userId,score,purple,legendaries
681913631,105635.00,28550,27
6587515336,105600.00,33000,22
6455811944,105600.00,33000,22
1328868526,105600.00,33000,22
7981801984,105600.00,33000,22
549287747,105600.00,32000,23
627892609,105600.00,32000,23
498875185,105600.00,32000,23
8331359642,105600.00,24000,34
6611686260,105400.00,34000,21
647297901,105400.00,31000,24
637927622,105300.00,27000,29
649892024,105248.00,22880,36
7137111548,105204.00,31880,23
231613717,105000.00,35000,20
1279626845,105000.00,35000,20
988254193,105000.00,25000,32
6345955249,105000.00,21000,40
8146163487,104918.00,47690,12
240324260,104806.00,40310,16
7169306135,104790.00,49900,11
7600927978,104580.00,49800,11
1151007427,104400.00,29000,26
2055413812,104400.00,29000,26
6806532207,104195.00,29770,25
726889439,104148.00,28930,26
7004917176,104000.00,52000,10
497826352,103648.00,32390,22
228575061,103600.00,28000,27
7929796455,103600.00,28000,27
358234481,103500.00,23000,35
7000856934,103410.00,38300,17
390135489,103400.00,47000,12
7190016801,103250.00,29500,25
877607411,103200.00,24000,33
450333910,102951.00,25110,31
495324091,102900.00,21000,39
6122479840,102900.00,21000,39
7621971050,102687.00,26330,29
674439027,102600.00,57000,8
7729044926,102600.00,27000,28
6642884489,102600.00,27000,28
7346639480,102600.00,27000,28
8052899884,102600.00,27000,28
407963883,102600.00,27000,28
6663619473,102600.00,27000,28
5318719128,102564.00,27720,27
7362764993,102500.00,41000,15
5427142064,102368.00,31990,22
5764942661,102300.00,33000,21
366527506,102300.00,33000,21
1071605837,102284.00,36530,18
7271712322,102250.00,40900,15
519938217,102000.00,60000,7
1557464414,102000.00,34000,20
6945500330,102000.00,30000,24
5138253133,102000.00,30000,24
222327278,102000.00,30000,24
1830055948,101728.00,29920,24
5100373117,101500.00,35000,19
6318499665,101400.00,26000,29
8325211441,101352.00,24720,31
6808521009,101295.00,22510,35
1021885012,101246.00,32660,21
838300424,101194.00,26630,28
745830824,100854.00,25860,29
535690536,100800.00,21000,38
422542802,100410.00,33470,20
422101943,100000.00,25000,30
449360979,99900.00,37000,17
7554399611,99900.00,27000,27
527083544,99715.00,26950,27
5248950411,99610.00,28460,25
8376740554,99600.00,12000,73
682288684,99493.00,26890,27
528852287,99255.00,25450,29
796224140,99200.00,32000,21
1102767766,99200.00,31000,22
7775121316,99000.00,30000,23
1704689362,99000.00,30000,23
6189158256,99000.00,30000,23
1217847728,98970.00,32990,20
567050417,98800.00,38000,16
8087055999,98280.00,21840,35
203658785,98000.00,28000,25
835371413,97504.00,22160,34
7219388123,97500.00,65000,5
6636095544,97500.00,25000,29
7305394927,97500.00,25000,29
830806907,97480.00,24370,30
7607355940,97200.00,27000,26
7929195187,97200.00,27000,26
8427821627,97200.00,27000,26
446493264,97200.00,27000,26
6752629486,97092.00,26970,26
7672443614,96600.00,23000,32
7601012766,96596.00,25420,28
1183922288,96425.00,27550,25
6058882781,96406.00,25370,28
1220038226,96336.00,26760,26
460325191,96200.00,26000,27
5937635546,96126.00,25980,27
7626794814,96000.00,24000,30
109050133,96000.00,24000,30
199588419,95978.00,25940,27
697582491,95700.00,33000,19
966454304,95700.00,29000,23
408322241,95700.00,29000,23
773127581,95700.00,29000,23
1657471463,95589.00,24510,29
807486836,95580.00,31860,20
652478174,95502.00,28940,23
336827329,95490.00,31830,20
6975353066,95349.00,25770,27
1157699122,95240.00,23810,30
7371089637,95200.00,56000,7
5861428096,95200.00,28000,24
611891135,95200.00,28000,24
549037892,94815.00,21070,35
728677164,94810.00,24950,28
409451155,94752.00,26320,26
430119360,94600.00,43000,12
6775860818,94600.00,22000,33
8187646654,94528.00,29540,22
1002925630,94500.00,45000,11
370991732,94500.00,27000,25
7277037848,94500.00,27000,25
5887176212,94500.00,27000,25
7074802686,94500.00,21000,35
6629947077,94500.00,21000,35
407926679,94498.00,25540,27
6173986981,94328.00,36280,16
7896688435,93974.00,24730,28
864449820,93860.00,24700,28
855162099,93767.00,22870,31
5956279855,93603.00,22830,31
1015154256,93600.00,39000,14
7253922578,93600.00,36000,16
6154531879,93564.00,25990,26
6042022356,93432.00,27480,24
902351961,93100.00,24500,28
6993360661,93000.00,30000,21
1544581622,92800.00,29000,22
282202452,92660.00,22600,31
683287911,92500.00,37000,15
7652033742,92500.00,25000,27
7984849473,92500.00,25000,27
6577656916,92500.00,25000,27
7556783565,92400.00,33000,18
827319341,92400.00,28000,23
6556404285,92400.00,28000,23
5623524581,92400.00,22000,32
6806488674,92400.00,22000,32
5191133059,92400.00,21000,34
1510775066,91732.00,26980,24
7024640391,91392.00,21760,32
1122121674,91264.00,19840,36
1696798012,91227.00,19410,37
5215198718,91200.00,24000,28
6619849437,91000.00,26000,25
777256257,90685.00,25910,25
1926293335,90596.00,31240,19
6380883426,90303.00,29130,21
1367535339,90200.00,22000,31
680211471,90123.00,27310,23
5239125624,90000.00,45000,10
505679114,90000.00,30000,20
246907739,90000.00,25000,26
7456579638,89600.00,28000,22
1124057555,89397.00,27090,23
6565334253,89100.00,27000,23
7315949289,89001.00,26970,23
1068793041,88800.00,24000,27
7222680740,88600.00,22150,30
1554925473,88576.00,27680,22
7207785958,88400.00,26000,24
7848942321,88400.00,26000,24
6755172541,88335.00,22650,29
6595769722,88200.00,21000,32
6404671920,88162.00,25930,24
1386678163,88062.00,22580,29
2091907696,87986.00,23780,27
1617131133,87948.00,24430,26
246892441,87400.00,23000,28
1504890512,87400.00,23000,28
5346137293,87400.00,23000,28
1022055102,87325.00,24950,25
992876583,87262.00,37940,13
line:U81d3bef9052b2f5439126bcc74e8035e,87000.00,30000,19
400327024,87000.00,29000,20
5028631175,87000.00,29000,20
7142962960,87000.00,29000,20
6416257002,86987.00,23510,27
349574020,86800.00,31000,18
1026223523,86800.00,28000,21
6151852394,86700.00,28900,20
1913133081,86400.00,48000,8
6979741702,86400.00,27000,22
7220483306,86400.00,27000,22
2132969332,86400.00,24000,26
6473152692,86328.00,23980,26
1535104706,86000.00,43000,10
7321037213,85800.00,33000,16
419642695,85800.00,26000,23
1145164565,85800.00,22000,29
304581269,85356.00,23710,26
879010949,85100.00,37000,13
5029141019,85100.00,23000,27
1695255828,85000.00,25000,24
14677544,84996.00,23610,26
949808523,84870.00,20700,31
7103257871,84830.00,24950,24
693934482,84830.00,24950,24
1459199023,84728.00,24920,24
7491635573,84100.00,29000,19
5358943933,84000.00,42000,10
6901985857,84000.00,40000,11
6134014922,84000.00,28000,20
7324687725,83953.00,22690,27
8071064973,83700.00,27000,21
596598145,83700.00,27000,21
6903773599,83700.00,27000,21
5056836480,83622.00,19910,32
5783456377,83600.00,22000,28
7742096321,83600.00,22000,28
6631103677,83370.00,27790,20
1361795466,83296.00,21920,28
564764793,83200.00,26000,22
5831113095,83200.00,26000,22
8344613795,83200.00,16000,42
5811288539,83027.00,28630,19
1315330966,82987.00,26770,21
496611188,82976.00,25930,22
6460987622,82863.00,26730,21
1480317913,82848.00,25890,22
391242014,82800.00,23000,26
304567675,82500.00,33000,15
264951236,82500.00,25000,23
5462785736,82269.00,24930,23
1406391782,82200.00,32880,15
5963698016,82000.00,41000,10
7290749670,81900.00,21000,29
187375325,81700.00,19000,33
6016055348,81600.00,24000,24
526649874,81600.00,17000,38
1931614137,81437.00,26270,21
300558005,81400.00,22000,27
405681915,81400.00,22000,27
983910799,81360.00,20340,30
6964706976,81200.00,28000,19
542943758,81200.00,28000,19
87429490,81200.00,28000,19
6347380215,81192.00,47760,7
8091453760,81000.00,27000,20
7406657380,80928.00,22480,26
1327155536,80712.00,21240,28
5483439502,80600.00,31000,16
7930518291,80600.00,26000,21
7091105258,80500.00,23000,25
5583426818,80500.00,23000,25
385825403,80484.00,21180,28
7100693230,80383.00,25930,21
793283539,80000.00,32000,15
5082632798,80000.00,25000,22
7793396498,80000.00,25000,22
1204237213,80000.00,25000,22
639200267,80000.00,25000,22
5361039106,80000.00,25000,22
512370214,80000.00,20000,30
107667493,79875.00,17750,35
304805526,79800.00,21000,28
7226639102,79798.00,23470,24
2105035393,79332.00,24040,23
5489642824,79200.00,24000,23
6749168092,79065.00,22590,25
662385849,79035.00,23950,23
6598439813,78984.00,21940,26
346328057,78560.00,24550,22
8009033356,78400.00,22400,25
332817170,78244.00,25240,21
527196465,78210.00,26070,20
7812223315,78200.00,34000,13
114908306,78200.00,34000,13
663219068,78200.00,23000,24
7221231231,78200.00,23000,24
442643315,78162.00,37220,11
6651784029,78084.00,21690,26
344358595,78000.00,26000,20
2102412957,77945.00,22270,25
5350229583,77920.00,19480,30
301385812,77700.00,21000,27
5247436344,77700.00,21000,27
6498908670,77656.00,22840,24
7573489646,77500.00,25000,21
7179114624,77500.00,25000,21
1002612407,77500.00,25000,21
1616092442,77500.00,25000,21
6506276060,77486.00,22790,24
5284785220,77400.00,18000,33
697767399,77252.00,24920,21
5734472772,77000.00,22000,25
278857608,77000.00,22000,25
8017785357,76995.00,26550,19
7817763189,76950.00,14250,44
2011799579,76923.00,28490,17
185701209,76800.00,24000,22
1724215461,76800.00,24000,22
627424052,76800.00,24000,22
1699880389,76800.00,24000,22
383266379,76710.00,25570,20
859137803,76560.00,23200,23
2093798465,76356.00,63630,2
5390455537,76126.00,22390,24
8102726826,76000.00,19000,30
371574729,75968.00,23740,22
1782435499,75900.00,23000,23
1838223811,75600.00,54000,4
1239752370,75600.00,28000,17
1914902631,75600.00,27000,18
489857256,75600.00,27000,18
6095784051,75600.00,21000,26
1147244959,75600.00,21000,26
6587894951,75600.00,21000,26
5453988030,75600.00,18000,32
380764780,75520.00,23600,22
1635111248,75488.00,26960,18
5106501384,75456.00,20960,26
421732863,75400.00,29000,16
5486310232,75400.00,26000,19
1056950131,75400.00,26000,19
6234324905,75360.00,50240,5
2075130615,75320.00,21520,25
7266834964,75200.00,47000,6
557334514,75030.00,18300,31
348881016,75000.00,25000,20
464479046,75000.00,25000,20
1049852601,75000.00,25000,20
6472276117,74816.00,23380,22
2100702153,74800.00,44000,7
683611750,74800.00,22000,24
6514190463,74613.00,22610,23
5001167835,74400.00,24000,21
7268229478,74400.00,24000,21
797681044,74000.00,20000,27
247264840,73600.00,29440,15
1886892819,73600.00,23000,22
1915013858,73600.00,23000,22
1834953983,73600.00,23000,22
5863432725,73600.00,23000,22
812064700,73500.00,49000,5
8436995688,73500.00,21000,25
5413293019,73406.00,21590,24
2132563147,73200.00,61000,2
577433158,73075.00,19750,27
1633277894,72975.00,20850,25
435835230,72912.00,23520,21
244954118,72906.00,25140,19
7949130202,72900.00,27000,17
7539685593,72900.00,27000,17
331398502,72828.00,21420,24
448715519,72800.00,56000,3
1860533608,72800.00,28000,16
431640543,72800.00,26000,18
1940926256,72800.00,26000,18
5344766592,72657.00,26910,17
7045138881,72600.00,22000,23
1258719442,72587.00,25030,19
5008028401,72500.00,25000,19
5661343805,72500.00,25000,19
7206141984,72200.00,38000,9
579515680,72000.00,48000,5
453173351,72000.00,40000,8
808510836,72000.00,20000,26
815875708,71950.00,28780,15
5282570639,71500.00,55000,3
681819236,71400.00,51000,4
556602475,71400.00,21000,24
8175556003,71085.00,20310,25
1938514306,71010.00,26300,17
885707952,70400.00,44000,6
7354578809,70400.00,44000,6
6800547719,70400.00,22000,22
2082693125,70346.00,20690,24
821419354,70300.00,19000,27
662381209,70200.00,26000,17
347919089,70200.00,18000,29
951776683,70176.00,21930,22
555187333,70175.00,20050,25
1341445626,70000.00,50000,4
1809226743,70000.00,28000,15
350730581,70000.00,28000,15
1575138910,70000.00,25000,18
6689711602,70000.00,20000,25
1006813512,69916.00,24970,18
6908532167,69600.00,24000,19
1177379524,69600.00,24000,19
5342480325,69597.00,21090,23
5207196849,69432.00,21040,23
2142832545,69408.00,21690,22
5182570669,69300.00,23100,20
6762330071,69300.00,21000,23
1538931570,69300.00,21000,23
294090781,69216.00,24720,18
372055503,69099.00,22290,21
1820737650,69000.00,46000,5
702925375,68970.00,20900,23
1596133844,68928.00,21540,22
1872600825,68768.00,24560,18
874149696,68675.00,16750,31
7477516127,68600.00,14000,39
837999894,68510.00,22100,21
6704541455,68409.00,20730,23
814396914,68215.00,19490,25
5764301662,68200.00,22000,21
1614076773,68200.00,22000,21
1173730977,68200.00,22000,21
7182447200,68138.00,21980,21
6608361878,68100.00,22700,20
1088840626,68100.00,22700,20
5890458068,67500.00,27000,15
8028543886,67500.00,27000,15
7855543976,67500.00,25000,17
1112268173,67500.00,25000,17
1098208241,67353.00,20410,23
5378187218,67300.00,26920,15
6116664663,67200.00,56000,2
2050268148,67200.00,24000,18
7575445758,67150.00,26860,15
497486394,67140.00,22380,20
264556972,66912.00,20910,22
524439621,66900.00,22300,20
1058293209,66700.00,23000,19
308120399,66688.00,20840,22
452390659,66612.00,17080,29
746228154,66600.00,37000,8
6340806720,66600.00,18000,27
482408283,66500.00,19000,25
297235230,66500.00,19000,25
7192430222,66300.00,17000,29
5277599360,66150.00,24500,17
7434172124,66120.00,17400,28
808765796,66000.00,22000,20
6440526213,65757.00,28590,13
7564877245,65610.00,21870,20
328545939,65520.00,21840,20
8369306902,65518.00,19270,24
6558292429,65100.00,21000,21
5645698523,65100.00,21000,21
5395477770,65100.00,21000,21
7775981361,64800.00,27000,14
6302344726,64800.00,24000,17
797278609,64800.00,24000,17
347194109,64800.00,18000,26
874446801,64786.00,22340,19
6534082996,64746.00,23980,17
560094401,64650.00,25860,15
381955491,64600.00,19000,24
6196384305,64400.00,46000,4
390115258,64400.00,46000,4
827237984,64400.00,23000,18
1350490192,64375.00,25750,15
7927066327,64314.00,23820,17
8190452026,64260.00,18900,24
5494629209,64158.00,18870,24
325423439,64120.00,18320,25
1873944,64000.00,40000,6
6863120113,64000.00,32000,10
6940861615,63872.00,19960,22
6504308462,63800.00,22000,19
6894993039,63720.00,10800,49
573403982,63510.00,21170,20
125738707,63392.00,19810,22
1971353612,63060.00,21020,20
7263966384,63000.00,45000,4
994638630,63000.00,35000,8
994098465,63000.00,21000,20
438595751,63000.00,21000,20
8400749520,63000.00,18000,25
8442754432,63000.00,18000,25
1282835100,62880.00,20960,20
6539980625,62843.00,21670,19
5306116141,62842.00,24170,16
1225410404,62667.00,23210,17
437573696,62400.00,48000,3
7531801816,62400.00,39000,6
6889075552,62400.00,26000,14
7083654819,62304.00,18880,23
5591505667,62238.00,18860,23
1103549590,62220.00,18300,24
353688937,62190.00,20730,20
352934626,62150.00,24860,15
5617525265,62100.00,27000,13
428337568,62100.00,23000,17
5909816657,62000.00,20000,21
874833607,62000.00,20000,21
1794197937,61890.00,20630,20
6351905066,61644.00,18680,23
7817153138,61600.00,44000,4
6095933244,61600.00,22000,18
527319255,61600.00,22000,18
423032876,61584.00,25660,14
1024238422,61347.00,18590,23
819325194,61200.00,51000,2
1823801678,61200.00,18000,24
153154885,61200.00,18000,24
485503380,61200.00,18000,24
6866728014,61200.00,17000,26
5908090045,61100.00,47000,3
428516174,61030.00,35900,7
684841725,60900.00,21000,19
6215970316,60840.00,20280,20
789158120,60800.00,19000,22
124668969,60800.00,19000,22
7579513028,60800.00,16000,28
966314289,60710.00,23350,16
1350376997,60668.00,20920,19
580236714,60528.00,15520,29
5434823436,60523.00,20870,19
6388286606,60288.00,25120,14
7316050223,60233.00,19430,21
7469867575,60078.00,17670,24
6476228249,60001.00,20690,19
490031968,60000.00,50000,2
7999912653,60000.00,24000,15
1333929693,60000.00,20000,20
5943779013,60000.00,20000,20
999615889,60000.00,15000,30
311479019,59976.00,17640,24
1206207412,59910.00,19970,20
1370272021,59850.00,17100,25
1310288265,59800.00,46000,3
5033112884,59700.00,23880,15
