userId,score,purple,legendaries
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,50
7409397924,0.00,0,45
8039198729,0.00,0,37
8239389835,0.00,0,35
8341368307,0.00,0,31
7751535718,0.00,0,28
7720873251,0.00,0,27
7395087159,0.00,0,26
8417601931,0.00,0,25
7588559321,0.00,0,23
8010569061,0.00,0,21
8054388534,0.00,0,20
8412637802,0.00,0,20
7855635672,0.00,0,20
8475910102,0.00,0,18
8038451472,0.00,0,17
7780445007,0.00,0,15
7417493666,0.00,0,15
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,14
5718943906,0.00,0,14
7878878421,0.00,0,14
904611928,0.00,0,14
7341555547,0.00,0,13
1651062553,0.00,0,12
line:U81d3bef9052b2f5439126bcc74e8035e,0.00,0,12
649892024,0.00,0,12
5565465561,0.00,0,11
8461912769,0.00,0,11
7277049598,0.00,0,11
line:U4634c9845de7af492f742bb882ab2f5e,0.00,0,10
457403689,0.00,0,10
1238893113,0.00,0,10
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,10
7076699676,0.00,0,10
7304851456,0.00,0,10
7289958829,0.00,0,10
6777168268,0.00,0,9
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,9
6651128587,0.00,0,9
7165389037,0.00,0,9
7198466374,0.00,0,9
7415210768,0.00,0,9
7013051683,0.00,0,9
7863106344,0.00,0,9
6777815397,0.00,0,9
7376095990,0.00,0,9
6453546486,0.00,0,9
7481812764,0.00,0,9
880828351,0.00,0,8
7302950671,0.00,0,8
7109826539,0.00,0,8
5191622345,0.00,0,8
7463433337,0.00,0,8
7276767818,0.00,0,8
7318150883,0.00,0,8
line:Ue7eecbfe0138c73999c4994807d3630f,0.00,0,8
7367665969,0.00,0,8
7189794569,0.00,0,8
7266405428,0.00,0,8
7197372625,0.00,0,8
494264838,0.00,0,8
7426520765,0.00,0,8
6987911152,0.00,0,8
7424447716,0.00,0,8
6949674378,0.00,0,8
7227042275,0.00,0,8
7324937110,0.00,0,8
7331713393,0.00,0,8
6797465424,0.00,0,8
6764672843,0.00,0,8
7383837736,0.00,0,8
1754176376,0.00,0,8
6602359486,0.00,0,8
6714948414,0.00,0,8
7304342033,0.00,0,7
7181523973,0.00,0,7
1220038226,0.00,0,7
7403358112,0.00,0,7
6800138651,0.00,0,7
7019454767,0.00,0,7
7430213829,0.00,0,7
6329658828,0.00,0,7
7480387956,0.00,0,7
7128448188,0.00,0,7
7243218742,0.00,0,7
827023195,0.00,0,7
7379314867,0.00,0,7
7420788277,0.00,0,7
7197142472,0.00,0,7
6082599022,0.00,0,7
7064550076,0.00,0,7
6703941677,0.00,0,7
105200968,0.00,0,7
7907994046,0.00,0,7
6125743086,0.00,0,7
7337187490,0.00,0,7
7247861817,0.00,0,7
7290140044,0.00,0,7
7395674190,0.00,0,7
7315583402,0.00,0,7
6993354872,0.00,0,7
7367654376,0.00,0,7
7464447154,0.00,0,7
7451641657,0.00,0,7
7075505299,0.00,0,7
6394318748,0.00,0,7
7096215780,0.00,0,7
7022937708,0.00,0,7
7476026251,0.00,0,7
7432411569,0.00,0,7
6179936817,0.00,0,7
405698817,0.00,0,7
7252868838,0.00,0,7
6959649803,0.00,0,7
7140656368,0.00,0,7
6638661743,0.00,0,7
7298345129,0.00,0,7
7424462081,0.00,0,7
6771048588,0.00,0,7
422527704,0.00,0,7
6884103086,0.00,0,7
846442532,0.00,0,7
6914119612,0.00,0,7
1903573951,0.00,0,7
6592683215,0.00,0,7
7065637957,0.00,0,7
7455049859,0.00,0,6
7060279803,0.00,0,6
7365257675,0.00,0,6
7095884857,0.00,0,6
7241477305,0.00,0,6
5179645662,0.00,0,6
5658187060,0.00,0,6
7399488964,0.00,0,6
7069474375,0.00,0,6
6723597001,0.00,0,6
635025038,0.00,0,6
7312838925,0.00,0,6
7297863854,0.00,0,6
6998913096,0.00,0,6
7185963040,0.00,0,6
6725760640,0.00,0,6
6904324132,0.00,0,6
6905601951,0.00,0,6
5340811909,0.00,0,6
7338556653,0.00,0,6
7089222845,0.00,0,6
7486661321,0.00,0,6
6670829714,0.00,0,6
110689098,0.00,0,6
807747437,0.00,0,6
6951430298,0.00,0,6
7204739419,0.00,0,6
7355666445,0.00,0,6
6318701563,0.00,0,6
7233251417,0.00,0,6
7494064299,0.00,0,6
7232492940,0.00,0,6
7242307135,0.00,0,6
1021915507,0.00,0,6
1042783823,0.00,0,6
7240848417,0.00,0,6
7266648046,0.00,0,6
7261596480,0.00,0,6
7374433109,0.00,0,6
7110209083,0.00,0,6
7416791669,0.00,0,6
7261384966,0.00,0,6
7040178920,0.00,0,6
6542757881,0.00,0,6
7085868033,0.00,0,6
7119725790,0.00,0,6
5896359937,0.00,0,6
1213530451,0.00,0,6
7382103599,0.00,0,6
907851672,0.00,0,6
6478536558,0.00,0,6
6828283028,0.00,0,6
7204979152,0.00,0,6
7400544555,0.00,0,6
6903770962,0.00,0,6
7378877691,0.00,0,6
7333961498,0.00,0,6
7487336652,0.00,0,6
773853693,0.00,0,6
7252644772,0.00,0,6
6605399371,0.00,0,6
1282088890,0.00,0,6
5536975837,0.00,0,6
7360579594,0.00,0,6
7334298715,0.00,0,6
7727529610,0.00,0,6
7322711431,0.00,0,5
7110223429,0.00,0,5
951630147,0.00,0,5
7495656940,0.00,0,5
7345023834,0.00,0,5
6848336308,0.00,0,5
1884293257,0.00,0,5
7327702267,0.00,0,5
2100506881,0.00,0,5
5102882339,0.00,0,5
7255852319,0.00,0,5
7262509398,0.00,0,5
7238427195,0.00,0,5
750357377,0.00,0,5
7227263381,0.00,0,5
6772876632,0.00,0,5
7715599816,0.00,0,5
7066553211,0.00,0,5
6263076014,0.00,0,5
6756076295,0.00,0,5
5064655416,0.00,0,5
875709950,0.00,0,5
5381296758,0.00,0,5
7043244590,0.00,0,5
7480497946,0.00,0,5
7418710633,0.00,0,5
7124573242,0.00,0,5
7321949224,0.00,0,5
7291879310,0.00,0,5
6875316576,0.00,0,5
7207985118,0.00,0,5
line:U55b132522a4698bcbd52209abcc267b7,0.00,0,5
7288873906,0.00,0,5
7266756960,0.00,0,5
7240343488,0.00,0,5
7096861365,0.00,0,5
7499160667,0.00,0,5
6457324602,0.00,0,5
294219407,0.00,0,5
7439832092,0.00,0,5
7142364675,0.00,0,5
7428055721,0.00,0,5
7482388062,0.00,0,5
7210139098,0.00,0,5
5908506877,0.00,0,5
7191338977,0.00,0,5
7306496058,0.00,0,5
7323740776,0.00,0,5
6476126568,0.00,0,5
7048543356,0.00,0,5
7040652770,0.00,0,5
7212343370,0.00,0,5
6835109984,0.00,0,5
1131600468,0.00,0,5
6336517469,0.00,0,5
7135696522,0.00,0,5
7463607564,0.00,0,5
7476885522,0.00,0,5
7261307489,0.00,0,5
7403773198,0.00,0,5
195441334,0.00,0,5
7075629540,0.00,0,5
7329934094,0.00,0,5
7481683694,0.00,0,5
6712515877,0.00,0,5
7448385966,0.00,0,5
7101558257,0.00,0,5
7483487498,0.00,0,5
7263122586,0.00,0,5
7278612977,0.00,0,5
7240251076,0.00,0,5
7290363159,0.00,0,5
7337989991,0.00,0,5
7298234820,0.00,0,5
7464794622,0.00,0,5
7791920318,0.00,0,5
7113583405,0.00,0,5
7397437522,0.00,0,5
6504116074,0.00,0,5
7101248587,0.00,0,5
7369612410,0.00,0,5
7374025101,0.00,0,5
7479363802,0.00,0,5
7017912115,0.00,0,5
6081810991,0.00,0,5
7223366277,0.00,0,5
6811439183,0.00,0,5
7214747507,0.00,0,5
7366085329,0.00,0,5
7472163452,0.00,0,5
2074046420,0.00,0,5
7325568520,0.00,0,5
7008186194,0.00,0,5
7133672711,0.00,0,5
5967440322,0.00,0,5
7452304233,0.00,0,5
1229091335,0.00,0,5
6709579456,0.00,0,5
7302495782,0.00,0,5
6367655341,0.00,0,5
7420196221,0.00,0,5
7327363453,0.00,0,5
867220399,0.00,0,5
6818298656,0.00,0,5
7177143947,0.00,0,5
7373192770,0.00,0,5
2953143,0.00,0,4
7467161244,0.00,0,4
7034096055,0.00,0,4
7084315873,0.00,0,4
7157869977,0.00,0,4
6827448384,0.00,0,4
7238256225,0.00,0,4
7218889312,0.00,0,4
7170473057,0.00,0,4
7237784626,0.00,0,4
6718318615,0.00,0,4
796352911,0.00,0,4
6999068480,0.00,0,4
7403131157,0.00,0,4
7011902872,0.00,0,4
7169691076,0.00,0,4
7117458862,0.00,0,4
6898733425,0.00,0,4
180971567,0.00,0,4
7226841099,0.00,0,4
7201228100,0.00,0,4
7230057480,0.00,0,4
5154682381,0.00,0,4
6480302953,0.00,0,4
7232561754,0.00,0,4
7276890605,0.00,0,4
6713688025,0.00,0,4
6270866422,0.00,0,4
7248283285,0.00,0,4
7421910750,0.00,0,4
7328174588,0.00,0,4
7114334309,0.00,0,4
6782234122,0.00,0,4
7166962104,0.00,0,4
7417137314,0.00,0,4
7375072142,0.00,0,4
7241544847,0.00,0,4
1203057875,0.00,0,4
7182678718,0.00,0,4
7224113859,0.00,0,4
7003751632,0.00,0,4
7056719356,0.00,0,4
7268947819,0.00,0,4
7280099195,0.00,0,4
6718633644,0.00,0,4
1030541824,0.00,0,4
6501027793,0.00,0,4
7282719672,0.00,0,4
7362671715,0.00,0,4
7021340001,0.00,0,4
7472691619,0.00,0,4
7141312818,0.00,0,4
1689657363,0.00,0,4
7113448129,0.00,0,4
7288902493,0.00,0,4
7220628441,0.00,0,4
7236970558,0.00,0,4
7349410086,0.00,0,4
7269842346,0.00,0,4
7469730064,0.00,0,4
472346107,0.00,0,4
7225656680,0.00,0,4
1262252685,0.00,0,4
7336189321,0.00,0,4
6736931784,0.00,0,4
6367675928,0.00,0,4
6673089403,0.00,0,4
7478775937,0.00,0,4
7443500616,0.00,0,4
7361560404,0.00,0,4
7257814674,0.00,0,4
7279653454,0.00,0,4
7239745836,0.00,0,4
6438779359,0.00,0,4
1008963889,0.00,0,4
6738982704,0.00,0,4
7125252879,0.00,0,4
5617525265,0.00,0,4
6998550361,0.00,0,4
7032244614,0.00,0,4
7319321410,0.00,0,4
7499282878,0.00,0,4
6925406300,0.00,0,4
7238515227,0.00,0,4
7063801532,0.00,0,4
6937457100,0.00,0,4
7216632719,0.00,0,4
420748830,0.00,0,4
6798127020,0.00,0,4
6809756216,0.00,0,4
7423261974,0.00,0,4
7377052968,0.00,0,4
6886651299,0.00,0,4
7410519140,0.00,0,4
7117783838,0.00,0,4
356210825,0.00,0,4
7393576601,0.00,0,4
7269953596,0.00,0,4
7296607788,0.00,0,4
6583248345,0.00,0,4
6620206584,0.00,0,4
7485571945,0.00,0,4
7122706913,0.00,0,4
7422550666,0.00,0,4
7485911901,0.00,0,4
6568473233,0.00,0,4
7375911649,0.00,0,4
7213783832,0.00,0,4
7372249434,0.00,0,4
7313058034,0.00,0,4
7395231542,0.00,0,4
7206188242,0.00,0,4
7259353067,0.00,0,4
7383639398,0.00,0,4
7044790815,0.00,0,4
6576659157,0.00,0,4
6427895821,0.00,0,4
7099282523,0.00,0,4
7245419492,0.00,0,4
900172846,0.00,0,4
1829925343,0.00,0,4
6361991365,0.00,0,4
7427567733,0.00,0,4
7434335217,0.00,0,4
7154320725,0.00,0,4
7487764202,0.00,0,4
6860523766,0.00,0,4
7177358105,0.00,0,4
1753703932,0.00,0,4
7053344536,0.00,0,4
7663299762,0.00,0,4
7359904154,0.00,0,4
7363378813,0.00,0,4
5316317648,0.00,0,4
6826793436,0.00,0,4
7012698839,0.00,0,4
6277718127,0.00,0,4
7194618127,0.00,0,4
7279385388,0.00,0,4
7223430655,0.00,0,4
7027415931,0.00,0,4
6485184129,0.00,0,4
8005502504,0.00,0,4
7306442394,0.00,0,4
7453120912,0.00,0,4
7151799776,0.00,0,4
6933880485,0.00,0,4
7081643979,0.00,0,4
1346677859,0.00,0,4
7042030387,0.00,0,4
6933817193,0.00,0,4
7263820963,0.00,0,4
7031150870,0.00,0,4
7054101377,0.00,0,4
6604880656,0.00,0,4
466853372,0.00,0,4
7264310099,0.00,0,4
6868471300,0.00,0,3
1585148516,0.00,0,3
367365430,0.00,0,3
7407645069,0.00,0,3
7398806882,0.00,0,3
7405995433,0.00,0,3
414435554,0.00,0,3
7268584937,0.00,0,3
7454881148,0.00,0,3
7141019811,0.00,0,3
7268171598,0.00,0,3
7382822263,0.00,0,3
6722546015,0.00,0,3
7359859125,0.00,0,3
6913152894,0.00,0,3
7486338958,0.00,0,3
7356115159,0.00,0,3
7070547476,0.00,0,3
7424883740,0.00,0,3
531076048,0.00,0,3
6742019170,0.00,0,3
7156425822,0.00,0,3
5149271496,0.00,0,3
1852932889,0.00,0,3
7214745574,0.00,0,3
7498930300,0.00,0,3
7410431847,0.00,0,3
7090807289,0.00,0,3
7421257642,0.00,0,3
6965940143,0.00,0,3
7350948054,0.00,0,3
6650068812,0.00,0,3
7173665379,0.00,0,3
6889253749,0.00,0,3
7061862320,0.00,0,3
6194112509,0.00,0,3
6813320981,0.00,0,3
6644757995,0.00,0,3
6520708234,0.00,0,3
7345422710,0.00,0,3
504342674,0.00,0,3
7263384098,0.00,0,3
6811166191,0.00,0,3
7445734561,0.00,0,3
6363774762,0.00,0,3
6435044244,0.00,0,3
7409370419,0.00,0,3
7286273474,0.00,0,3
6116858544,0.00,0,3
1447753463,0.00,0,3
7323642745,0.00,0,3
7315658405,0.00,0,3
178856204,0.00,0,3
7242768672,0.00,0,3
6755944742,0.00,0,3
1782435499,0.00,0,3
1606417703,0.00,0,3
7881136175,0.00,0,3
6562325493,0.00,0,3
7314774567,0.00,0,3
1843882300,0.00,0,3
306681667,0.00,0,3
7069381590,0.00,0,3
7427874174,0.00,0,3
7319513974,0.00,0,3
7044735057,0.00,0,3
260191973,0.00,0,3
7460836951,0.00,0,3
6904378477,0.00,0,3
7337408778,0.00,0,3
554077760,0.00,0,3
353295426,0.00,0,3
7016278398,0.00,0,3
7453445256,0.00,0,3
1926415987,0.00,0,3
7385933383,0.00,0,3
6972241867,0.00,0,3
7388056006,0.00,0,3
7342575341,0.00,0,3
5316251774,0.00,0,3
7015632456,0.00,0,3
7269482798,0.00,0,3
7253348314,0.00,0,3
7198954333,0.00,0,3
7230817789,0.00,0,3
7733819655,0.00,0,3
7253649105,0.00,0,3
7079844377,0.00,0,3
7253584220,0.00,0,3
7209349296,0.00,0,3
7368626388,0.00,0,3
8085092030,0.00,0,3
7013971105,0.00,0,3
7049289830,0.00,0,3
1868999238,0.00,0,3
7352000609,0.00,0,3
7153197312,0.00,0,3
90653810,0.00,0,3
7472210026,0.00,0,3
6396411290,0.00,0,3
7248653522,0.00,0,3
7055612544,0.00,0,3
6507172323,0.00,0,3
6457832455,0.00,0,3
7002426470,0.00,0,3
5080552913,0.00,0,3
979272218,0.00,0,3
7383387142,0.00,0,3
7344985926,0.00,0,3
7098026276,0.00,0,3
7268121696,0.00,0,3
7444324562,0.00,0,3
7329803845,0.00,0,3
7843612998,0.00,0,3
7494696130,0.00,0,3
6990876663,0.00,0,3
7065408812,0.00,0,3
6829930616,0.00,0,3
410360524,0.00,0,3
7265818584,0.00,0,3
7374261787,0.00,0,3
7337114182,0.00,0,3
7433346485,0.00,0,3
7247855014,0.00,0,3
6826426935,0.00,0,3
7400528473,0.00,0,3
7206267245,0.00,0,3
1703891245,0.00,0,3
7308275280,0.00,0,3
7066336855,0.00,0,3
375219675,0.00,0,3
7301483632,0.00,0,3
6882924050,0.00,0,3
492696344,0.00,0,3
508001146,0.00,0,3
472507229,0.00,0,3
7490651002,0.00,0,3
7114356491,0.00,0,3
7473022692,0.00,0,3
7147669054,0.00,0,3
6862696359,0.00,0,3
5531070872,0.00,0,3
7467822012,0.00,0,3
7364987721,0.00,0,3
7874291755,0.00,0,3
439978223,0.00,0,3
7280491330,0.00,0,3
7341377120,0.00,0,3
6845826050,0.00,0,3
6995229419,0.00,0,3
7338536726,0.00,0,3
7296559369,0.00,0,3
7394579874,0.00,0,3
6385100201,0.00,0,3
415873871,0.00,0,3
397571846,0.00,0,3
820537778,0.00,0,3
7343105482,0.00,0,3
666982546,0.00,0,3
6301568968,0.00,0,3
7141403008,0.00,0,3
7299886368,0.00,0,3
7011937979,0.00,0,3
6437850936,0.00,0,3
7316633924,0.00,0,3
7306492764,0.00,0,3
7046390262,0.00,0,3
7138922808,0.00,0,3
7347354521,0.00,0,3
7025382848,0.00,0,3
7363253439,0.00,0,2
7256969130,0.00,0,2
7354544291,0.00,0,2
492127549,0.00,0,2
7237970931,0.00,0,2
7206751599,0.00,0,2
1077470693,0.00,0,2
558958406,0.00,0,2
7892413739,0.00,0,2
7101469386,0.00,0,2
6789850890,0.00,0,2
1714849514,0.00,0,2
5247102639,0.00,0,2
6567328468,0.00,0,2
7235570848,0.00,0,2
5236520486,0.00,0,2
6929551556,0.00,0,2
921063437,0.00,0,2
7452096607,0.00,0,2
5205400470,0.00,0,2
7069694837,0.00,0,2
7070383847,0.00,0,2
7343001105,0.00,0,2
7437175767,0.00,0,2
7005636229,0.00,0,2
7141665924,0.00,0,2
6176800961,0.00,0,2
7350318025,0.00,0,2
7202566870,0.00,0,2
7017191139,0.00,0,2
5224209794,0.00,0,2
line:U5c4b89842556369c5f6a466ee1ee6d65,0.00,0,2
7209565687,0.00,0,2
875099971,0.00,0,2
7206141984,0.00,0,2
6374885596,0.00,0,2
7312800352,0.00,0,2
909478217,0.00,0,2
7242431189,0.00,0,2
7226384405,0.00,0,2
7270243144,0.00,0,2
6966518878,0.00,0,2
7364316117,0.00,0,2
556771492,0.00,0,2
7133409335,0.00,0,2
5473409368,0.00,0,2
1246363272,0.00,0,2
7444414189,0.00,0,2
7399958507,0.00,0,2
1335242948,0.00,0,2
334239946,0.00,0,2
6180150244,0.00,0,2
7163733948,0.00,0,2
7470021667,0.00,0,2
7063700927,0.00,0,2
7323182144,0.00,0,2
7356713368,0.00,0,2
8083159775,0.00,0,2
7412312028,0.00,0,2
7499499267,0.00,0,2
7456191623,0.00,0,2
7000108505,0.00,0,2
7430011559,0.00,0,2
6270277604,0.00,0,2
7117629554,0.00,0,2
7114271255,0.00,0,2
1846046454,0.00,0,2
637927622,0.00,0,2
6779583436,0.00,0,2
804075386,0.00,0,2
7304663329,0.00,0,2
6908005095,0.00,0,2
6706934318,0.00,0,2
6914381660,0.00,0,2
6993890171,0.00,0,2
6529056252,0.00,0,2
7209828991,0.00,0,2
7393149029,0.00,0,2
791451156,0.00,0,2
7289942268,0.00,0,2
526923301,0.00,0,2
6806415699,0.00,0,2
7682760613,0.00,0,2
7440948614,0.00,0,2
1631170380,0.00,0,2
8049251061,0.00,0,2
6326557278,0.00,0,2
7026082515,0.00,0,2
7846574496,0.00,0,2
6681402773,0.00,0,2
7566082306,0.00,0,2
1263709631,0.00,0,2
1679167823,0.00,0,2
7281148462,0.00,0,2
7253379652,0.00,0,2
7157212158,0.00,0,2
762997163,0.00,0,2
6392389442,0.00,0,2
8195131326,0.00,0,2
6769286763,0.00,0,2
6531711257,0.00,0,2
7169432913,0.00,0,2
6946532492,0.00,0,2
7590447502,0.00,0,2
7081026363,0.00,0,2
1056950131,0.00,0,2
7386354579,0.00,0,2
6277911512,0.00,0,2
284182587,0.00,0,2
7246251030,0.00,0,2
75841814,0.00,0,2
451889255,0.00,0,2
906143281,0.00,0,2
6704440498,0.00,0,2
5257920328,0.00,0,2
7489292244,0.00,0,2
6504573414,0.00,0,2
573555902,0.00,0,2
7499648637,0.00,0,2
7358612989,0.00,0,2
7192520660,0.00,0,2
7157514800,0.00,0,2
7118135184,0.00,0,2
6871202901,0.00,0,2
6884380435,0.00,0,2
7468070007,0.00,0,2
7190749779,0.00,0,2
8077437721,0.00,0,2
6421311660,0.00,0,2
7400203175,0.00,0,2
7296786854,0.00,0,2
6863583588,0.00,0,2
1709324536,0.00,0,2
7905967166,0.00,0,2
5202677447,0.00,0,2
7464189253,0.00,0,2
193841632,0.00,0,2
7499194040,0.00,0,2
7251268039,0.00,0,2
line:U7f8f8d72a96ea47332e08aeae3502583,0.00,0,2
385910617,0.00,0,2
253325877,0.00,0,2
7362937981,0.00,0,2
7426221261,0.00,0,2
2091907696,0.00,0,2
7300984389,0.00,0,2
1530848335,0.00,0,2
7104533967,0.00,0,2
7019663556,0.00,0,2
7461175396,0.00,0,2
7130584479,0.00,0,2
7156924044,0.00,0,2
185701209,0.00,0,2
6555250033,0.00,0,2
7304370536,0.00,0,2
5001401734,0.00,0,2
2012548143,0.00,0,2
6946601235,0.00,0,2
7004429498,0.00,0,2
34623039,0.00,0,2
7355586117,0.00,0,2
7449725649,0.00,0,2
6940112806,0.00,0,2
6459714604,0.00,0,2
8259465449,0.00,0,2
5381128487,0.00,0,2
7896688435,0.00,0,2
1115626914,0.00,0,2
6784422856,0.00,0,2
1037733965,0.00,0,2
8278624644,0.00,0,2
7328492366,0.00,0,2
line:U1d6d4c2a783e6ab36b30e8e2a799393f,0.00,0,2
7142504754,0.00,0,2
6832910343,0.00,0,2
7337830972,0.00,0,2
6793639563,0.00,0,2
7493748322,0.00,0,2
7242868924,0.00,0,2
7088830182,0.00,0,2
7163881242,0.00,0,2
6368682258,0.00,0,2
6749334490,0.00,0,2
1967716577,0.00,0,2
6692524500,0.00,0,2
131466426,0.00,0,2
7179152745,0.00,0,2
6726318414,0.00,0,2
7410566405,0.00,0,2
7492479722,0.00,0,2
6835508389,0.00,0,2
537779288,0.00,0,2
7334974135,0.00,0,2
7230563661,0.00,0,2
1343788472,0.00,0,1
1831896172,0.00,0,1
6798068197,0.00,0,1
1687467140,0.00,0,1
5100530746,0.00,0,1
8164416902,0.00,0,1
7432574785,0.00,0,1
7927066327,0.00,0,1
547897473,0.00,0,1
line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,0.00,0,1
213290323,0.00,0,1
1911387338,0.00,0,1
1030139836,0.00,0,1
1193996594,0.00,0,1
7410934037,0.00,0,1
351686360,0.00,0,1
731110988,0.00,0,1
7259016067,0.00,0,1
7784054564,0.00,0,1
555195040,0.00,0,1
542799937,0.00,0,1
6888835760,0.00,0,1
6721792583,0.00,0,1
7333259315,0.00,0,1
2082693125,0.00,0,1
1120212114,0.00,0,1
7081504592,0.00,0,1
793283539,0.00,0,1
1973908202,0.00,0,1
7457141925,0.00,0,1
7194508800,0.00,0,1
7594237951,0.00,0,1
602728606,0.00,0,1
7286282481,0.00,0,1
1601558047,0.00,0,1
233573383,0.00,0,1
7649219495,0.00,0,1
560629458,0.00,0,1
7082101297,0.00,0,1
line:Ucbf9e8f9a9f2e0ba432d3eafad192bed,0.00,0,1
1068793041,0.00,0,1
7245062232,0.00,0,1
7162315014,0.00,0,1
5144174443,0.00,0,1
7935528632,0.00,0,1
332995202,0.00,0,1
7368434009,0.00,0,1
7414205458,0.00,0,1
6411905833,0.00,0,1
361237708,0.00,0,1
6550435117,0.00,0,1
1698463852,0.00,0,1
6442048659,0.00,0,1
7182940702,0.00,0,1
1658233446,0.00,0,1
2018958003,0.00,0,1
7600940551,0.00,0,1
7169306135,0.00,0,1
513175457,0.00,0,1
7145558199,0.00,0,1
6307205225,0.00,0,1
7293864409,0.00,0,1
7007536572,0.00,0,1
7247807123,0.00,0,1
7277732854,0.00,0,1
7299414002,0.00,0,1
7678533025,0.00,0,1
1286959765,0.00,0,1
5524820559,0.00,0,1
7260254561,0.00,0,1
6245093975,0.00,0,1
875100101,0.00,0,1
7101649220,0.00,0,1
6611877035,0.00,0,1
7489191869,0.00,0,1
7245831822,0.00,0,1
5087347395,0.00,0,1
406371051,0.00,0,1
2055917849,0.00,0,1
1254932978,0.00,0,1
1221426964,0.00,0,1
518266549,0.00,0,1
7060417090,0.00,0,1
7956666529,0.00,0,1
7258452699,0.00,0,1
1926483478,0.00,0,1
6829936056,0.00,0,1
5634617861,0.00,0,1
7407641413,0.00,0,1
995743974,0.00,0,1
6649337467,0.00,0,1
1508801386,0.00,0,1
7976597581,0.00,0,1
628287149,0.00,0,1
7343553015,0.00,0,1
407258801,0.00,0,1
251923174,0.00,0,1
7219665532,0.00,0,1
7141306748,0.00,0,1
7459762028,0.00,0,1
7057624882,0.00,0,1
7600560248,0.00,0,1
7254008425,0.00,0,1
6677103246,0.00,0,1
7208996684,0.00,0,1
7245082523,0.00,0,1
7483915186,0.00,0,1
6401431091,0.00,0,1
7078348794,0.00,0,1
6606854604,0.00,0,1
6318499665,0.00,0,1
7337359762,0.00,0,1
7136300091,0.00,0,1
7218861416,0.00,0,1
6440526213,0.00,0,1
7173956566,0.00,0,1
5124217839,0.00,0,1
5419184710,0.00,0,1
2111012103,0.00,0,1
7444845133,0.00,0,1
7182896849,0.00,0,1
7089405877,0.00,0,1
281690662,0.00,0,1
7376394339,0.00,0,1
7273424422,0.00,0,1
6503709877,0.00,0,1
7379338242,0.00,0,1
7940467119,0.00,0,1
7547953274,0.00,0,1
6270129398,0.00,0,1
385105124,0.00,0,1
7350848620,0.00,0,1
7403350555,0.00,0,1
7435002146,0.00,0,1
7179857278,0.00,0,1
1312743928,0.00,0,1
6831463859,0.00,0,1
6308810148,0.00,0,1
7074384286,0.00,0,1
6931019482,0.00,0,1
6531634003,0.00,0,1
814396914,0.00,0,1
170700952,0.00,0,1
7931144809,0.00,0,1
7377988933,0.00,0,1
153247628,0.00,0,1
7475203014,0.00,0,1
7186011946,0.00,0,1
8123787306,0.00,0,1
5507381216,0.00,0,1
7197139472,0.00,0,1
6304456690,0.00,0,1
528516067,0.00,0,1
7004949489,0.00,0,1
442643315,0.00,0,1
5445862223,0.00,0,1
5729379059,0.00,0,1
7448000977,0.00,0,1
7627818455,0.00,0,1
7083216483,0.00,0,1
7233190377,0.00,0,1
7421032029,0.00,0,1
line:Ue24c358a6c67c695aaac5a5b5aecc019,0.00,0,1
6695029465,0.00,0,1
471243826,0.00,0,1
6578345936,0.00,0,1
961111923,0.00,0,1
7488353653,0.00,0,1
8058494872,0.00,0,1
808765796,0.00,0,1
7497369928,0.00,0,1
7316390119,0.00,0,1
7204243394,0.00,0,1
7483064375,0.00,0,1
6886171561,0.00,0,1
6578554350,0.00,0,1
7276289738,0.00,0,1
896131367,0.00,0,1
660830847,0.00,0,1
7834312324,0.00,0,1
7276574302,0.00,0,1
7213583216,0.00,0,1
7114794656,0.00,0,1
7289548489,0.00,0,1
6301340362,0.00,0,1
6497828552,0.00,0,1
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,1
353338656,0.00,0,1
1791514118,0.00,0,1
392798882,0.00,0,1
7117777708,0.00,0,1
7203529439,0.00,0,1
5332719678,0.00,0,1
7119613136,0.00,0,1
1621199841,0.00,0,1
7312572120,0.00,0,1
6380129677,0.00,0,1
7452455204,0.00,0,1
7539012211,0.00,0,1
6515925252,0.00,0,1
5232525961,0.00,0,1
7379842599,0.00,0,1
7556510668,0.00,0,1
7450435744,0.00,0,1
7078140122,0.00,0,1
6595951558,0.00,0,1
7333673442,0.00,0,1
5822609636,0.00,0,1
5442884213,0.00,0,1
7173030688,0.00,0,1
6806532207,0.00,0,1
7303955354,0.00,0,1
870113929,0.00,0,1
7256010128,0.00,0,1
7342426029,0.00,0,1
7219989572,0.00,0,1
7311583574,0.00,0,1
7319199859,0.00,0,1
7242177116,0.00,0,1
6833165205,0.00,0,1
1039871278,0.00,0,1
716639474,0.00,0,1
360538231,0.00,0,1
6666690688,0.00,0,1
7430909438,0.00,0,1
7747498949,0.00,0,1
7058555719,0.00,0,1
872368764,0.00,0,1
1188238870,0.00,0,1
938452686,0.00,0,1
7427085121,0.00,0,1
7239122065,0.00,0,1
7227676366,0.00,0,1
7214737704,0.00,0,1
6847796523,0.00,0,1
777812006,0.00,0,1
7603195734,0.00,0,1
6855529046,0.00,0,1
7434831428,0.00,0,1
7401851337,0.00,0,1
7123482273,0.00,0,1
