userId,score,purple,legendaries
7926694163,19820.00,19820,0
335869079,19805.00,11650,7
1350376997,19805.00,11650,7
8160775316,19800.00,18000,1
7285631091,19800.00,11000,8
1940926256,19800.00,11000,8
7108815109,19800.00,11000,8
1120553025,19800.00,11000,8
7432128241,19800.00,11000,8
7001361911,19800.00,9000,12
7346639480,19800.00,9000,12
499707680,19800.00,9000,12
442643315,19786.00,15220,3
687401095,19711.00,8570,13
383266379,19669.00,11570,7
6598439813,19668.00,8940,12
5929939789,19600.00,14000,4
964136356,19600.00,12250,6
239466521,19572.00,9320,11
1118953056,19500.00,15000,3
5244044785,19500.00,15000,3
5754333551,19500.00,15000,3
7206141984,19500.00,13000,5
627892609,19500.00,13000,5
7690665393,19500.00,13000,5
222371992,19446.00,13890,4
7376827324,19257.00,9170,11
7315949289,19250.00,8750,12
505679114,19200.00,12000,6
1776139861,19200.00,12000,6
5831113095,19200.00,8000,14
7358841446,19200.00,8000,14
438476031,19200.00,8000,14
7962525029,19200.00,8000,14
358234481,19200.00,6000,22
361816551,19096.00,13640,4
450333910,19019.00,10010,9
1872600825,19008.00,10560,8
6653657312,19000.00,19000,0
1310288265,19000.00,19000,0
730151615,19000.00,19000,0
7573193877,19000.00,19000,0
1071388201,19000.00,19000,0
5115231282,19000.00,19000,0
482408283,19000.00,10000,9
6514190463,19000.00,10000,9
7227823386,19000.00,10000,9
503643382,19000.00,10000,9
6391527666,18984.00,7910,14
502114950,18900.00,9000,11
1809406741,18900.00,9000,11
1647040407,18900.00,9000,11
770503488,18900.00,9000,11
5247436344,18900.00,9000,11
339913440,18900.00,7000,17
726889439,18886.00,9940,9
408268536,18880.00,11800,6
6885164100,18784.00,11740,6
1721941977,18700.00,17000,1
5718416241,18700.00,17000,1
7114482651,18700.00,17000,1
7812223315,18700.00,17000,1
1015154256,18700.00,17000,1
6367466725,18700.00,17000,1
1873944,18700.00,17000,1
661541015,18700.00,17000,1
1911395018,18700.00,17000,1
1429627434,18700.00,11000,7
393564236,18700.00,11000,7
438159110,18700.00,11000,7
7993751882,18681.00,14370,3
5845373356,18486.00,10270,8
883112568,18434.00,14180,3
569649470,18420.00,18420,0
475113078,18416.00,11510,6
474596683,18400.00,8000,13
1843882300,18400.00,8000,13
7151339070,18400.00,8000,13
1633277894,18400.00,8000,13
460020156,18396.00,10220,8
549037892,18312.00,7630,14
6909387427,18297.00,9630,9
1093613500,18200.00,13000,4
1703891245,18200.00,13000,4
518242217,18200.00,13000,4
1068793041,18200.00,13000,4
6540990570,18200.00,13000,4
1717982301,18117.00,16470,1
7855003017,18100.00,7240,15
line:Ud5c46c2a85ee98cf40ee2ceaba538510,18000.00,18000,0
6149077801,18000.00,18000,0
1089457364,18000.00,18000,0
876593218,18000.00,18000,0
890094493,18000.00,18000,0
490031968,18000.00,18000,0
770871852,18000.00,18000,0
7677778674,18000.00,15000,2
109588940,18000.00,15000,2
6241156650,18000.00,12000,5
5158194522,18000.00,12000,5
7813973502,18000.00,12000,5
7742096321,18000.00,10000,8
5138253133,18000.00,10000,8
7775578003,18000.00,10000,8
1704689362,18000.00,9000,10
6785642602,18000.00,9000,10
1841028334,18000.00,9000,10
900172846,18000.00,9000,10
827237984,18000.00,9000,10
825868793,17880.00,11920,5
1526296005,17748.00,14790,2
488633056,17720.00,17720,0
1258719442,17666.00,8030,12
5206082071,17651.00,9290,9
7895756083,17600.00,11000,6
828307911,17600.00,11000,6
5893367376,17600.00,11000,6
6037986047,17600.00,8000,12
727665827,17600.00,8000,12
7545210059,17515.00,5650,21
1431224363,17500.00,7000,15
8052899884,17500.00,7000,15
7529154711,17500.00,7000,15
246907739,17500.00,7000,15
1408411748,17460.00,8730,10
7980087011,17347.00,9130,9
7771462247,17255.00,10150,7
6126033317,17248.00,6160,18
372055503,17187.00,10110,7
1228611951,17175.00,6870,15
240324260,17172.00,14310,2
7074367011,17100.00,9000,9
2120766776,17100.00,9000,9
8103104841,17100.00,9000,9
6686252992,17100.00,9000,9
2122719721,17064.00,6320,17
350450110,17000.00,17000,0
554054791,17000.00,17000,0
1162798851,17000.00,17000,0
428516174,17000.00,17000,0
5884079775,17000.00,17000,0
390135489,17000.00,17000,0
6611686260,17000.00,17000,0
225870975,17000.00,17000,0
479131620,17000.00,17000,0
239905608,17000.00,17000,0
6094013783,17000.00,10000,7
465547063,17000.00,10000,7
7208344656,17000.00,10000,7
6377411137,16956.00,6280,17
6640474177,16938.00,9410,8
5825577973,16900.00,13000,3
5963698016,16900.00,13000,3
6833078755,16900.00,13000,3
8331359642,16900.00,13000,3
6207823431,16830.00,7650,12
741113595,16800.00,14000,2
7576246986,16800.00,14000,2
432925218,16800.00,12000,4
1272903186,16800.00,12000,4
726196602,16800.00,12000,4
7221231231,16800.00,12000,4
647716001,16800.00,8000,11
6188202688,16800.00,8000,11
6105697452,16800.00,8000,11
581104391,16800.00,8000,11
7375577760,16800.00,7000,14
6676489605,16758.00,7980,11
5777612832,16688.00,11920,4
7817153138,16500.00,15000,1
953057469,16500.00,15000,1
7190016801,16500.00,11000,5
5600580750,16500.00,11000,5
380764780,16500.00,11000,5
7661610291,16500.00,11000,5
1004656878,16500.00,11000,5
5256314960,16485.00,7850,11
6964948132,16380.00,9100,8
131466426,16375.00,6550,15
6808521009,16350.00,10900,5
7998533467,16344.00,9080,8
366527506,16200.00,9000,8
994098465,16200.00,9000,8
5070315386,16200.00,9000,8
7078062679,16191.00,7710,11
2011799579,16133.00,9490,7
7601012766,16104.00,6710,14
6052897730,16100.00,7000,13
7005930628,16099.00,9470,7
755683300,16027.00,14570,1
383333412,16000.00,16000,0
699849317,16000.00,16000,0
5091197605,16000.00,16000,0
6650014218,16000.00,8000,10
232974938,16000.00,8000,10
1657471463,16000.00,8000,10
329418350,16000.00,8000,10
6712072748,15903.00,8370,9
202210436,15888.00,9930,6
8306987127,15642.00,7110,12
1451452759,15642.00,7110,12
563288711,15606.00,9180,7
5051583283,15600.00,13000,2
1051550488,15600.00,13000,2
7488316772,15600.00,13000,2
689232279,15600.00,13000,2
810595054,15600.00,13000,2
5160038433,15600.00,12000,3
5048377815,15600.00,12000,3
7253922578,15600.00,12000,3
398165836,15600.00,12000,3
746228154,15600.00,12000,3
6388286606,15568.00,11120,4
994215538,15504.00,9120,7
5544198824,15484.00,11060,4
7378360004,15400.00,14000,1
6867024203,15400.00,14000,1
5892389797,15400.00,14000,1
5808982130,15400.00,11000,4
8407071103,15400.00,7000,12
1126565403,15360.00,9600,6
2123078719,15344.00,9590,6
5664580203,15300.00,9000,7
966454304,15300.00,9000,7
5183688393,15300.00,9000,7
8017785357,15300.00,9000,7
6154531879,15300.00,9000,7
1225410404,15300.00,9000,7
6999381040,15300.00,9000,7
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,15228.00,12690,2
511481747,15200.00,8000,9
547936572,15200.00,8000,9
6301568968,15200.00,8000,9
397932542,15200.00,8000,9
5346137293,15200.00,8000,9
6271281178,15200.00,8000,9
125738707,15065.00,6550,13
393891728,15048.00,8360,8
1406391782,15036.00,10740,4
290338368,15004.00,6820,12
6743607659,15000.00,15000,0
835538135,15000.00,15000,0
1057946482,15000.00,15000,0
569256146,15000.00,15000,0
5361039106,15000.00,10000,5
697582491,15000.00,10000,5
681409719,15000.00,10000,5
7802823206,15000.00,10000,5
6964706976,15000.00,10000,5
428949702,14904.00,6480,13
1944779797,14896.00,10640,4
1830055948,14880.00,9920,5
407210368,14784.00,12320,2
6476228249,14773.00,8690,7
7935630360,14756.00,8680,7
218780845,14740.00,13400,1
553850350,14700.00,7000,11
911025792,14700.00,7000,11
1480317913,14569.00,8570,7
5413293019,14565.00,9710,5
187375325,14520.00,7260,10
5494629209,14427.00,6870,11
5002953179,14400.00,12000,2
1044896406,14400.00,12000,2
5067890763,14400.00,12000,2
2100506881,14400.00,9000,6
859812998,14400.00,9000,6
1897293752,14400.00,9000,6
5399864310,14400.00,9000,6
939085741,14400.00,9000,6
1424907823,14400.00,8000,8
1029913001,14400.00,8000,8
1808395237,14400.00,8000,8
477792946,14382.00,7990,8
914259529,14328.00,7960,8
331398502,14314.00,8420,7
1712114382,14300.00,13000,1
7368872480,14300.00,13000,1
7981801984,14300.00,13000,1
6815887681,14300.00,13000,1
7715663907,14300.00,13000,1
1706902193,14300.00,13000,1
6438338173,14300.00,13000,1
743348433,14300.00,13000,1
5091461634,14300.00,13000,1
372099716,14300.00,13000,1
5024493568,14300.00,11000,3
5054703398,14300.00,11000,3
846523374,14300.00,11000,3
889248680,14256.00,8910,6
7825881733,14232.00,5930,14
122686053,14212.00,8360,7
7927066327,14112.00,8820,6
396601777,14100.00,14100,0
6875912127,14060.00,7400,9
7225324908,14000.00,14000,0
1534325066,14000.00,14000,0
8083758171,14000.00,14000,0
8094269977,14000.00,14000,0
6607187866,14000.00,14000,0
5548904357,14000.00,14000,0
389302525,14000.00,14000,0
576729743,14000.00,14000,0
6175911742,14000.00,14000,0
663219068,14000.00,10000,4
2023210690,14000.00,10000,4
7180321072,14000.00,7000,10
682288684,14000.00,7000,10
1684056199,14000.00,7000,10
124668969,14000.00,7000,10
7414719808,14000.00,7000,10
1829612750,13991.00,8230,7
470465514,13984.00,8740,6
835790243,13957.00,8210,7
6608361878,13920.00,8700,6
94662552,13824.00,7680,8
124664652,13806.00,7670,8
682071409,13800.00,6000,13
5925220108,13776.00,6560,11
6440526213,13767.00,10590,3
1124112622,13750.00,6250,12
8065312044,13718.00,7220,9
704831568,13680.00,7600,8
837999894,13644.00,7580,8
1554925473,13600.00,8000,7
7058780627,13600.00,8000,7
7848942321,13600.00,8000,7
1204237213,13600.00,8000,7
6157071256,13600.00,8000,7
464479046,13600.00,8000,7
796224140,13600.00,8000,7
6559706794,13600.00,8000,7
5861409190,13552.00,8470,6
405681915,13524.00,9660,4
1786782993,13518.00,7510,8
497826352,13507.00,10390,3
5382849152,13500.00,9000,5
1281717248,13500.00,9000,5
87429490,13500.00,9000,5
535690536,13500.00,9000,5
6796705143,13500.00,9000,5
5033112884,13500.00,9000,5
6964726372,13500.00,9000,5
485029959,13440.00,5600,14
6133719271,13433.00,7070,9
461999710,13416.00,11180,2
1867042565,13377.00,6370,11
5261998457,13351.00,10270,3
6107648506,13328.00,8330,6
1039978897,13300.00,7000,9
347919089,13300.00,7000,9
5377793873,13294.00,7820,7
6253192882,13281.00,6990,9
5375481757,13260.00,7800,7
line:U32bd95d3afcf2be40bfe25b00a38e06f,13255.00,12050,1
7546051027,13200.00,12000,1
5038122058,13200.00,12000,1
7113506681,13200.00,12000,1
5092100277,13200.00,12000,1
430119360,13200.00,12000,1
5028926810,13200.00,12000,1
7388113854,13200.00,12000,1
7264149564,13200.00,12000,1
6354502317,13200.00,12000,1
7166247980,13200.00,12000,1
8176928815,13200.00,12000,1
5072689618,13200.00,12000,1
5065482539,13200.00,12000,1
5073657217,13200.00,11000,2
2135000748,13200.00,11000,2
5043328748,13200.00,11000,2
5284706760,13200.00,11000,2
5054753779,13200.00,11000,2
5049391348,13200.00,11000,2
5052140593,13200.00,11000,2
5041900572,13200.00,11000,2
7198466374,13200.00,6000,12
325423439,13200.00,6000,12
1867400418,13200.00,6000,12
1840289422,13200.00,6000,12
6908415551,13200.00,3000,34
391581056,13140.00,6570,10
6391881745,13101.00,11910,1
497486394,13090.00,9350,4
7564877245,13078.00,10060,3
1328868526,13000.00,13000,0
6337011469,13000.00,13000,0
6781456497,13000.00,13000,0
5861428096,13000.00,13000,0
7173493897,13000.00,13000,0
1459812830,13000.00,13000,0
349574020,13000.00,13000,0
6455811944,13000.00,13000,0
6353746920,13000.00,13000,0
7137111548,13000.00,13000,0
7203677413,13000.00,13000,0
5076101862,13000.00,13000,0
1557464414,13000.00,10000,3
523887918,13000.00,10000,3
192343819,13000.00,5000,16
6450700898,12942.00,7190,8
6464810665,12894.00,6140,11
6449739444,12834.00,7130,8
6674531018,12820.00,6410,10
1538931570,12800.00,8000,6
152802269,12800.00,8000,6
1206207412,12800.00,8000,6
498875185,12800.00,8000,6
5236485840,12800.00,8000,6
162771742,12800.00,8000,6
7406657380,12800.00,8000,6
446493264,12800.00,8000,6
563704239,12800.00,8000,6
5158394539,12800.00,6400,10
6499909476,12762.00,7090,8
6041999738,12750.00,8500,5
7039478002,12750.00,7500,7
430402548,12744.00,7080,8
875316409,12688.00,7930,6
7108194839,12661.00,11510,1
542943758,12600.00,9000,4
323745365,12600.00,9000,4
6842634914,12600.00,9000,4
465444742,12600.00,9000,4
1878648066,12600.00,9000,4
6419109512,12600.00,9000,4
917675434,12600.00,7000,8
1405804155,12600.00,7000,8
7042323423,12600.00,7000,8
789158120,12600.00,7000,8
1065914192,12600.00,7000,8
5172933804,12600.00,7000,8
5559099537,12600.00,7000,8
627424052,12600.00,7000,8
728677164,12600.00,7000,8
1172015455,12600.00,6000,11
6501903824,12600.00,6000,11
185701209,12600.00,6000,11
5301703392,12570.00,8380,5
1943885013,12552.00,10460,2
5980345673,12540.00,5700,12
1058293209,12510.00,8340,5
1136632862,12500.00,5000,15
680786103,12495.00,5950,11
7497149197,12428.00,4780,16
403444310,12415.00,9550,3
485629736,12368.00,7730,6
5350229583,12324.00,4740,16
2069545561,12308.00,7240,7
1827940418,12257.00,7210,7
244954118,12254.00,11140,1
7280241122,12213.00,5310,13
5852775795,12141.00,6390,9
5092276545,12100.00,11000,1
2106110535,12100.00,11000,1
5088699664,12100.00,11000,1
5201236225,12100.00,11000,1
7689525119,12100.00,11000,1
8244793545,12100.00,11000,1
2141738087,12100.00,11000,1
5027250941,12100.00,11000,1
6839066499,12100.00,11000,1
1733219188,12100.00,11000,1
5041180360,12100.00,11000,1
5071887565,12100.00,11000,1
6721792583,12100.00,11000,1
5055947849,12100.00,11000,1
5001484329,12100.00,11000,1
5057714530,12100.00,11000,1
512502011,12100.00,11000,1
5078873899,12100.00,11000,1
5024232481,12100.00,11000,1
5016234033,12100.00,11000,1
318081928,12100.00,11000,1
6052846853,12080.00,7550,6
1971353612,12030.00,8020,5
1941537273,12010.00,12010,0
5020157460,12000.00,12000,0
5036444648,12000.00,12000,0
5068836806,12000.00,12000,0
7035312577,12000.00,12000,0
7541843087,12000.00,12000,0
5039770492,12000.00,12000,0
595524663,12000.00,12000,0
1991316232,12000.00,12000,0
7521763723,12000.00,12000,0
7205158026,12000.00,12000,0
5058657252,12000.00,12000,0
7236284543,12000.00,12000,0
1348477787,12000.00,12000,0
7478084074,12000.00,12000,0
1254199134,12000.00,10000,2
421732863,12000.00,10000,2
7929796455,12000.00,8000,5
2132969332,12000.00,8000,5
5029594370,12000.00,8000,5
8292308879,12000.00,8000,5
549583895,12000.00,8000,5
1519014618,12000.00,8000,5
5476630949,12000.00,6000,10
7997722479,12000.00,6000,10
1102767766,12000.00,6000,10
712103443,12000.00,5000,14
5320679097,12000.00,4000,20
340932806,11968.00,7040,7
7358282367,11951.00,6290,9
1791742939,11940.00,7960,5
588261236,11900.00,7000,7
880520960,11900.00,7000,7
326363825,11900.00,7000,7
1544581622,11900.00,7000,7
7531584352,11900.00,7000,7
822174593,11900.00,7000,7
99380285,11900.00,7000,7
1112268173,11900.00,7000,7
453251787,11900.00,7000,7
7513247364,11880.00,11880,0
7443290908,11870.00,11870,0
251923174,11820.00,9850,2
419588595,11730.00,6900,7
1147339940,11700.00,9000,3
7428339111,11700.00,9000,3
5025670590,11700.00,9000,3
5284785220,11700.00,9000,3
5863432725,11670.00,11670,0
1025219719,11662.00,8330,4
54371903,11590.00,6100,9
660533255,11544.00,4440,16
6215970316,11540.00,5770,10
1122016519,11500.00,5750,10
1036009578,11500.00,5000,13
6021139994,11500.00,5000,13
6973833034,11500.00,5000,13
1608462144,11484.00,3960,19
951776683,11472.00,7170,6
1337890921,11472.00,4780,14
5783427284,11440.00,5720,10
7135897419,11400.00,6000,9
6223416120,11400.00,6000,9
7198812881,11400.00,6000,9
5405229544,11400.00,6000,9
1424658044,11400.00,6000,9
288599645,11339.00,6670,7
1919062043,11268.00,6260,8
5619375960,11200.00,8000,4
5378187218,11200.00,8000,4
400327024,11200.00,8000,4
788066724,11200.00,8000,4
1015201929,11200.00,8000,4
423525506,11200.00,8000,4
449360979,11200.00,8000,4
745830824,11200.00,8000,4
1834953983,11200.00,8000,4
176336988,11200.00,7000,6
7363121726,11200.00,7000,6
423032876,11200.00,7000,6
1219834716,11200.00,7000,6
609015434,11200.00,7000,6
709511256,11200.00,7000,6
1383535771,11200.00,7000,6
1133086626,11200.00,7000,6
504342674,11200.00,4000,18
7100693230,11187.00,10170,1
1714170609,11118.00,6540,7
6529922396,11088.00,6930,6
948779936,11058.00,5820,9
841950091,11039.00,5810,9
6188009458,11039.00,5810,9
531400646,11033.00,6490,7
341354078,11020.00,5510,10
5059480863,11000.00,11000,0
5014577816,11000.00,11000,0
6549009725,11000.00,11000,0
5013005407,11000.00,11000,0
5061856362,11000.00,11000,0
5005456702,11000.00,11000,0
7438517306,11000.00,11000,0
7446340732,11000.00,11000,0
5032347572,11000.00,11000,0
5037555439,11000.00,11000,0
7198527968,11000.00,11000,0
5053479815,11000.00,11000,0
8061640802,11000.00,11000,0
7195679889,11000.00,11000,0
7383824596,11000.00,11000,0
6879876269,11000.00,11000,0
5021102617,11000.00,11000,0
6971124350,11000.00,11000,0
7447609997,11000.00,11000,0
5076611357,11000.00,10000,1
5764942661,11000.00,10000,1
5016528576,11000.00,10000,1
5150631019,11000.00,5000,12
1281093452,11000.00,5000,12
5416905200,11000.00,5000,12
1201853658,10999.00,6470,7
388884475,10944.00,5760,9
