userId,score,purple,legendaries
1593564683,46400.00,29000,6
268027060,46400.00,29000,6
278857608,46400.00,16000,19
337929821,46400.00,16000,19
6095784051,46400.00,16000,19
778366100,46400.00,16000,19
1823801678,46304.00,14470,22
7382343499,46260.00,15420,20
8146163487,46200.00,33000,4
7884943790,46200.00,22000,11
7360006299,46200.00,22000,11
7042323423,46200.00,21000,12
14677544,46200.00,14000,23
6347380215,46112.00,28820,6
1272903186,46000.00,20000,13
944958482,46000.00,20000,13
6540990570,46000.00,20000,13
352934626,45906.00,21860,11
453173351,45900.00,27000,7
7738431629,45900.00,17000,17
6095933244,45900.00,17000,17
203658785,45900.00,17000,17
328465245,45809.00,24110,9
6016055348,45720.00,15240,20
577433158,45694.00,14740,21
1122016519,45675.00,15750,19
5206082071,45612.00,16290,18
5282570639,45600.00,38000,2
681819236,45600.00,38000,2
649892024,45600.00,12000,28
6301149340,45576.00,18990,14
631996695,45540.00,20700,12
7497149197,45474.00,13780,23
7817763189,45449.00,9670,37
699967839,45370.00,17450,16
385825403,45254.00,13310,24
1120212114,45000.00,30000,5
339603907,45000.00,18000,15
7775121316,45000.00,18000,15
6189158256,45000.00,18000,15
6556404285,45000.00,18000,15
394911385,45000.00,15000,20
6507699416,45000.00,15000,20
7346639480,44874.00,16620,17
390115258,44800.00,32000,4
7984896899,44800.00,28000,6
6903773599,44800.00,16000,18
384653186,44800.00,16000,18
6473152692,44464.00,15880,18
819325194,44400.00,37000,2
830806907,44302.00,13030,24
1940926256,44200.00,17000,16
6145175929,44200.00,17000,16
5219418205,44200.00,17000,16
370991732,44200.00,17000,16
5909362817,44200.00,13000,24
1258719442,44148.00,16980,16
1022055102,44128.00,15760,18
7531584352,44100.00,21000,11
7825881733,44067.00,11910,27
7253922578,44000.00,22000,10
825868793,43992.00,16920,16
542943758,43700.00,19000,13
1596133844,43620.00,14540,20
1657471463,43568.00,15560,18
7984849473,43500.00,15000,19
7083654819,43500.00,15000,19
1969925682,43500.00,15000,19
6784986419,43500.00,15000,19
5831113095,43500.00,15000,19
814396914,43470.00,14490,20
5623524581,43400.00,14000,21
7174143013,43400.00,14000,21
1843882300,43400.00,14000,21
6234324905,43212.00,33240,3
579515680,43200.00,36000,2
554054791,43200.00,27000,6
7812223315,43200.00,27000,6
5585457747,43200.00,18000,14
6161935167,43200.00,18000,14
482408283,43200.00,16000,17
5361039106,43200.00,16000,17
7207785958,43200.00,16000,17
5036859332,43200.00,16000,17
827319341,43200.00,16000,17
1617131133,43186.00,16610,16
1315330966,43010.00,18700,13
1350376997,42960.00,17900,14
1913133081,42900.00,33000,3
1341445626,42900.00,33000,3
637927622,42900.00,13000,23
7743142853,42500.00,17000,15
498875185,42500.00,17000,15
346328057,42500.00,17000,15
594914281,42500.00,17000,15
5970833383,42500.00,17000,15
526649874,42300.00,9000,37
6500393447,42126.00,20060,11
652478174,42120.00,15600,17
8009033356,42093.00,15590,17
1002925630,42000.00,30000,4
7740872150,42000.00,30000,4
627892609,42000.00,21000,10
7935528632,42000.00,15000,18
391242014,42000.00,15000,18
246907739,42000.00,14000,20
480650951,41860.00,20930,10
877661422,41832.00,14940,18
6116664663,41800.00,38000,1
908538039,41800.00,38000,1
518242217,41800.00,22000,9
853053850,41800.00,19000,12
1880412567,41670.00,23150,8
6514190463,41600.00,16000,16
6498908670,41520.00,13840,20
393891728,41445.00,15350,17
6403191118,41400.00,23000,8
323745365,41400.00,18000,13
2100506881,41400.00,18000,13
7452257204,41400.00,18000,13
697767399,41392.00,15920,16
745830824,41392.00,15920,16
557334514,41344.00,12160,24
7192430222,41292.00,13320,21
535690536,41209.00,14210,19
6151852394,41170.00,17900,13
5828106917,40875.00,16350,15
6506276060,40852.00,14590,18
380410690,40800.00,34000,2
1554925473,40800.00,17000,14
5661343805,40800.00,17000,14
6704541455,40743.00,15090,17
6747275064,40700.00,11000,27
885707952,40600.00,29000,4
789158120,40600.00,14000,19
526232587,40600.00,14000,19
6207823431,40549.00,17630,13
452390659,40548.00,13080,21
5207196849,40500.00,15000,17
7406657380,40500.00,15000,17
911025792,40500.00,15000,17
1633277894,40473.00,14990,17
6653035569,40365.00,14950,17
7500783372,40300.00,31000,3
347919089,40300.00,13000,21
7039478002,40250.00,17500,13
5024404488,40083.00,12930,21
2132563147,40000.00,40000,0
2023210690,40000.00,20000,10
808765796,40000.00,20000,10
421732863,40000.00,20000,10
7360508843,40000.00,16000,15
6692082898,39990.00,12900,21
335869079,39960.00,16650,14
5617525265,39900.00,19000,11
564764793,39900.00,19000,11
187375325,39866.00,12860,21
5595770208,39750.00,15900,15
7324687725,39717.00,14710,17
7266834964,39600.00,33000,2
231613717,39600.00,22000,8
6964706976,39600.00,18000,12
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,39600.00,6000,56
837999894,39598.00,15230,16
1685257925,39564.00,18840,11
1859863410,39552.00,32960,2
7221231231,39250.00,15700,15
6476228249,39225.00,15690,15
874833607,39200.00,14000,18
5510502812,39200.00,14000,18
5346137293,39200.00,14000,18
875709950,39100.00,17000,13
1914902631,39100.00,17000,13
5691196773,39100.00,17000,13
6651784029,39034.00,13460,19
6994622730,39000.00,30000,3
728677164,39000.00,15000,16
2091907696,39000.00,15000,16
5186845785,39000.00,15000,16
6539285521,39000.00,15000,16
6377411137,38955.00,11130,25
7182447200,38948.00,14980,16
5824855181,38912.00,10240,28
8003247922,38880.00,25920,5
2011799579,38829.00,18490,11
6550051256,38820.00,12940,20
369064921,38720.00,19360,10
1995584016,38714.00,14890,16
1376914097,38709.00,11730,23
874149696,38700.00,10750,26
314600063,38696.00,13820,18
5810396628,38686.00,13340,19
1024238422,38657.00,12470,21
7996431060,38500.00,35000,1
7206141984,38400.00,24000,6
171948016,38400.00,16000,14
994098465,38400.00,16000,14
6416257002,38400.00,16000,14
6154531879,38400.00,16000,14
5880147663,38400.00,16000,14
339913440,38400.00,12000,22
1872600825,38088.00,16560,13
58868907,38000.00,38000,0
6885164100,38000.00,20000,9
486517467,38000.00,20000,9
835790243,37934.00,14590,16
319926394,37800.00,27000,4
1873944,37800.00,27000,4
1712114382,37800.00,27000,4
576856587,37800.00,18000,11
7769420595,37800.00,18000,11
1424907823,37800.00,14000,17
7870911654,37800.00,14000,17
264951236,37800.00,14000,17
7154489274,37800.00,14000,17
135797247,37700.00,29000,3
8119160052,37700.00,29000,3
2082693125,37700.00,13000,19
5634463684,37700.00,13000,19
311479019,37530.00,12510,20
7927066327,37422.00,17820,11
6588200977,37410.00,12900,19
7531801816,37400.00,34000,1
7349091460,37400.00,34000,1
7354578809,37400.00,34000,1
7263966384,37400.00,34000,1
6200382100,37400.00,34000,1
437573696,37400.00,34000,1
7576246986,37400.00,22000,7
109588940,37400.00,22000,7
680211471,37400.00,17000,12
7032428437,37400.00,17000,12
5236485840,37400.00,17000,12
667838627,37400.00,17000,12
1931614137,37400.00,17000,12
1102767766,37400.00,17000,12
7494003158,37400.00,17000,12
1786782993,36936.00,13680,17
1765201149,36925.00,14770,15
1480317913,36800.00,16000,13
1865569358,36800.00,16000,13
1910111621,36800.00,16000,13
1026223523,36800.00,16000,13
1704689362,36800.00,16000,13
7469867575,36743.00,12670,19
475113078,36666.00,17460,11
6781400746,36547.00,15890,13
5963698016,36400.00,28000,3
430119360,36400.00,28000,3
988254193,36400.00,14000,16
553850350,36400.00,14000,16
6880596724,36400.00,14000,16
5489642824,36400.00,14000,16
6785642602,36400.00,14000,16
812064700,36300.00,33000,1
1310288265,36300.00,33000,1
1573367502,36300.00,11000,23
7280241122,36300.00,11000,23
1886892819,36296.00,13960,16
527196465,36168.00,15070,14
297235230,36126.00,13380,17
5182570669,36080.00,16400,12
331398502,36050.00,14420,15
6029274073,36000.00,36000,0
1838223811,36000.00,36000,0
6653657312,36000.00,30000,2
6631792962,36000.00,30000,2
304264566,36000.00,30000,2
1288660628,36000.00,30000,2
5764942661,36000.00,20000,8
793283539,36000.00,20000,8
5087347395,36000.00,18000,10
6800547719,36000.00,18000,10
6353746920,36000.00,18000,10
8017785357,36000.00,18000,10
884881929,36000.00,18000,10
7661610291,36000.00,15000,14
5486310232,36000.00,15000,14
1915013858,36000.00,15000,14
6761311371,36000.00,15000,14
7001361911,36000.00,15000,14
598876057,36000.00,15000,14
7855543976,36000.00,15000,14
6782053548,36000.00,12000,20
6391527666,36000.00,12000,20
269565228,35775.00,13250,17
6173986981,35742.00,25530,4
5277599360,35740.00,17870,10
1056950131,35700.00,17000,11
1544581622,35700.00,17000,11
796224140,35700.00,17000,11
419642695,35680.00,17840,10
815875708,35560.00,17780,10
6675115293,35490.00,13650,16
995743974,35406.00,16860,11
442643315,35308.00,25220,4
408268536,35280.00,16800,11
1726313563,35200.00,32000,1
5908090045,35200.00,32000,1
7775578003,35200.00,16000,12
7742096321,35200.00,16000,12
552752256,35100.00,27000,3
273198411,35100.00,13000,17
109050133,35100.00,13000,17
682288684,35100.00,13000,17
1459199023,35100.00,13000,17
5302704331,35000.00,35000,0
311456411,35000.00,35000,0
5909816657,35000.00,14000,15
1834953983,35000.00,14000,15
5106501384,35000.00,14000,15
124668969,35000.00,14000,15
6926803475,35000.00,10000,25
1029913001,34875.00,13950,15
693934482,34875.00,13950,15
5115231282,34800.00,29000,2
251004942,34800.00,29000,2
7244847937,34800.00,12000,19
497826352,34780.00,17390,10
1145164565,34776.00,12880,17
1279626845,34765.00,20450,7
7690665393,34500.00,23000,5
625080433,34500.00,15000,13
5808982130,34500.00,15000,13
7055626263,34500.00,15000,13
567477719,34500.00,15000,13
6908532167,34500.00,15000,13
627424052,34500.00,15000,13
5248950411,34408.00,14960,13
353688937,34225.00,13690,15
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,34215.00,22810,5
7190016801,34200.00,19000,8
6863120113,34200.00,19000,8
828307911,34200.00,18000,9
846523374,34200.00,18000,9
380764780,34188.00,16280,11
1884293257,34176.00,10680,22
1122121674,34068.00,10020,24
8176928815,34000.00,17000,10
7142962960,34000.00,17000,10
1183922288,34000.00,10000,24
5845373356,33990.00,15450,12
6380883426,33957.00,16170,11
740609415,33930.00,18850,8
1820388504,33824.00,12080,18
6806488674,33800.00,13000,16
877607411,33800.00,13000,16
7140465531,33735.00,25950,3
7237970931,33680.00,16840,10
7114482651,33600.00,28000,2
6963273911,33600.00,28000,2
6405932904,33600.00,28000,2
966454304,33600.00,16000,11
1782731867,33600.00,16000,11
5138278027,33600.00,16000,11
1044896406,33600.00,16000,11
377081320,33600.00,14000,14
489857256,33600.00,14000,14
6676489605,33600.00,14000,14
7573489646,33600.00,14000,14
6642884489,33600.00,14000,14
1504890512,33600.00,14000,14
7291861935,33600.00,14000,14
7414719808,33600.00,12000,18
7151339070,33600.00,12000,18
485503380,33600.00,12000,18
1098208241,33600.00,12000,18
6749168092,33557.00,14590,13
5377793873,33540.00,12900,16
1206207412,33480.00,13950,14
7182300119,33432.00,13930,14
6398099225,33263.00,11470,19
253534168,33250.00,13300,15
1213970505,33170.00,10700,21
383266379,33140.00,16570,10
985874796,33050.00,13220,15
6010532984,33000.00,30000,1
981404733,33000.00,30000,1
6196384305,33000.00,30000,1
1695255828,33000.00,15000,12
5239126731,33000.00,15000,12
7539685593,33000.00,15000,12
464479046,33000.00,15000,12
306681667,33000.00,15000,12
684841725,33000.00,15000,12
5395477770,33000.00,15000,12
6157071256,33000.00,15000,12
5476630949,33000.00,11000,20
7000856934,32940.00,18300,8
485629736,32927.00,17330,9
5783427284,32912.00,14960,12
730151615,32857.00,29870,1
6909387427,32838.00,12630,16
6374314779,32604.00,14820,12
1367535339,32500.00,13000,15
5764301662,32500.00,13000,15
5382849152,32500.00,13000,15
1127537422,32500.00,13000,15
681913631,32500.00,13000,15
1911395018,32400.00,27000,2
449360979,32400.00,18000,8
5406478589,32400.00,12000,17
900172846,32400.00,12000,17
1386678163,32384.00,14080,13
7182034842,32373.00,9810,23
6042022356,32361.00,14070,13
7346721989,32318.00,12430,16
1126565403,32300.00,19000,7
1068793041,32300.00,17000,9
6041999738,32300.00,17000,9
5600580750,32300.00,17000,9
482686606,32220.00,17900,8
1333929693,32200.00,14000,13
6650014218,32200.00,14000,13
1519014618,32200.00,14000,13
8306987127,32188.00,12380,16
7143402401,32130.00,18900,7
999615889,32096.00,10030,22
773127581,32000.00,16000,10
1204237213,32000.00,16000,10
1281717248,32000.00,16000,10
5028631175,32000.00,16000,10
407926679,31988.00,14540,12
7799055757,31914.00,11820,17
682071409,31900.00,11000,19
7555309305,31836.00,11370,18
1177379524,31832.00,13840,13
7771462247,31776.00,13240,14
5342480325,31616.00,12160,16
6440526213,31603.00,18590,7
6875912127,31570.00,14350,12
5375481757,31512.00,13130,14
5391246677,31512.00,12120,16
5929939789,31500.00,21000,5
5301703392,31500.00,15000,11
6587515336,31500.00,15000,11
5001167835,31500.00,15000,11
5183688393,31500.00,15000,11
5583426818,31500.00,12600,15
504342674,31500.00,9000,25
407210368,31464.00,17480,8
187660651,31426.00,16540,9
163239610,31392.00,13080,14
7817153138,31200.00,26000,2
7468714637,31200.00,24000,3
503643382,31200.00,13000,14
812108041,31200.00,13000,14
683611750,31200.00,13000,14
6445036450,31200.00,12000,16
325423439,31200.00,12000,16
7367467907,31200.00,12000,16
551242049,31200.00,12000,16
7179114624,31200.00,12000,16
5267151239,31017.00,14770,11
372055503,30951.00,16290,9
6367466725,30800.00,28000,1
746228154,30800.00,22000,4
6833078755,30800.00,22000,4
1557464414,30800.00,22000,4
5082632798,30800.00,14000,12
1006813512,30800.00,14000,12
827237984,30800.00,14000,12
7930518291,30800.00,14000,12
1271218717,30800.00,11000,18
528852287,30800.00,11000,18
7434172124,30798.00,10620,19
874405516,30720.00,12800,14
125738707,30706.00,11810,16
5110638937,30624.00,12760,14
5121476206,30624.00,10560,19
5102916842,30600.00,17000,8
5344766592,30600.00,17000,8
7491635573,30576.00,14560,11
7243971091,30576.00,10920,18
859137803,30500.00,12200,15
7802823206,30400.00,16000,9
388884475,30272.00,13760,12
1967324429,30252.00,25210,2
5658187060,30238.00,11630,16
6539980625,30096.00,13680,12
7957438831,30000.00,30000,0
490031968,30000.00,30000,0
8244793545,30000.00,25000,2
5892389797,30000.00,25000,2
1015154256,30000.00,25000,2
7542395508,30000.00,20000,5
7368872480,30000.00,20000,5
1635111248,30000.00,15000,10
7410469047,30000.00,15000,10
6419109512,30000.00,15000,10
5247436344,30000.00,12000,15
6866728014,30000.00,12000,15
1442295192,29957.00,10330,19
1118953056,29900.00,23000,3
7306306249,29900.00,13000,13
770503488,29900.00,13000,13
371402839,29900.00,13000,13
6558292429,29900.00,13000,13
430402548,29880.00,12450,14
531400646,29874.00,11490,16
7005930628,29862.00,14220,11
5220307985,29841.00,14210,11
5413293019,29820.00,14910,10
8160775316,29700.00,27000,1
8094269977,29700.00,27000,1
411293916,29700.00,11000,17
6942047377,29659.00,15610,9
6351905066,29640.00,11400,16
1364702238,29601.00,12870,13
457403689,29592.00,10960,17
5734472772,29575.00,11830,15
1348769857,29565.00,10950,17
1860533608,29442.00,14020,11
7981801984,29400.00,21000,4
1755907034,29400.00,14000,11
1791742939,29400.00,14000,11
348881016,29400.00,14000,11
5863432725,29340.00,14670,10
964136356,29325.00,17250,7
94662552,29164.00,12680,13
1451452759,29120.00,10400,18
283373592,29000.00,29000,0
390135489,29000.00,29000,0
5381723872,29000.00,10000,19
2123078719,28975.00,11590,15
332817170,28956.00,15240,9
1103149212,28938.00,13780,11
5483439502,28900.00,17000,7
580289719,28875.00,13750,11
524439621,28850.00,11540,15
1297190626,28836.00,10680,17
6458935696,28800.00,24000,2
7225324908,28800.00,24000,2
678443651,28800.00,18000,6
5158194522,28800.00,16000,8
6501903824,28800.00,12000,14
239466521,28800.00,12000,14
408322241,28800.00,12000,14
777256257,28800.00,12000,14
880520960,28800.00,12000,14
488633056,28720.00,28720,0
1406391782,28608.00,17880,6
1089457364,28600.00,26000,1
1134432663,28600.00,26000,1
931711208,28600.00,13000,12
489056123,28600.00,13000,12
340517801,28600.00,13000,12
1483520242,28600.00,13000,12
1809406741,28600.00,13000,12
7096448920,28600.00,13000,12
1036009578,28600.00,11000,16
7620718677,28600.00,11000,16
1408411748,28600.00,11000,16
6577656916,28500.00,15000,9
5733431117,28500.00,15000,9
6663619473,28500.00,15000,9
87429490,28500.00,15000,9
7287190548,28458.00,10540,17
6534082996,28405.00,12350,13
185701209,28336.00,12880,12
