userId,score,purple,legendaries
7190016801,70000.00,25000,18
8052899884,70000.00,20000,25
7169306135,69700.00,41000,7
1696798012,69700.00,17000,31
649892024,69700.00,17000,31
1022055102,69632.00,21760,22
7375577760,69600.00,24000,19
6885164100,69576.00,26760,16
1830055948,69368.00,23920,19
7244847937,69300.00,21000,23
983910799,69186.00,17740,29
5138278027,69000.00,23000,20
5138253133,69000.00,23000,20
203658785,69000.00,23000,20
7058780627,69000.00,23000,20
1127537422,69000.00,23000,20
702925375,68970.00,20900,23
496611188,68850.00,22950,20
7004917176,68800.00,43000,6
7074802686,68800.00,16000,33
7477516127,68600.00,14000,39
335869079,68585.00,23650,19
1002925630,68400.00,38000,8
7690665393,68400.00,36000,9
1712114382,68400.00,36000,9
7612836340,68400.00,19000,26
512370214,68400.00,18000,28
1614076773,68200.00,22000,21
6945500330,68200.00,22000,21
875709950,68200.00,22000,21
7626794814,68200.00,22000,21
8146163487,68000.00,40000,7
1330123722,68000.00,20000,24
6507699416,68000.00,20000,24
300558005,68000.00,20000,24
6808521009,67969.00,18370,27
5970833383,67600.00,26000,16
435835230,67560.00,22520,20
8028543886,67500.00,27000,15
5890458068,67500.00,27000,15
304567675,67500.00,27000,15
1239752370,67500.00,25000,17
596598145,67500.00,25000,17
6226852820,67200.00,48000,4
1015154256,67200.00,32000,11
6189158256,67200.00,24000,18
464479046,67200.00,24000,18
1699880389,67200.00,24000,18
7984849473,67200.00,21000,22
6595769722,67200.00,16000,32
5828106917,67155.00,20350,23
7575445758,67150.00,26860,15
1376914097,66920.00,16730,30
745830824,66752.00,20860,22
228575061,66700.00,23000,19
344358595,66700.00,23000,19
5623524581,66500.00,19000,25
1504890512,66500.00,19000,25
6334616364,66500.00,19000,25
5158394539,66500.00,19000,25
2102412957,66464.00,20770,22
7183935425,66447.00,24610,17
6151852394,66410.00,22900,19
6026195840,66294.00,22860,19
527196465,66210.00,22070,20
419642695,66000.00,22000,20
1122604751,66000.00,22000,20
611891135,66000.00,22000,20
6241156650,66000.00,22000,20
278857608,66000.00,20000,23
14677544,66000.00,20000,23
246907739,66000.00,20000,23
995743974,65912.00,23540,18
674439027,65800.00,47000,4
1147244959,65765.00,18790,25
1315330966,65492.00,23390,18
682288684,65100.00,21000,21
5831113095,65100.00,21000,21
408322241,65100.00,21000,21
576856587,65000.00,26000,15
828307911,65000.00,26000,15
902351961,64995.00,18570,25
6380883426,64876.00,23170,18
7775981361,64800.00,27000,14
793283539,64800.00,27000,14
407926679,64620.00,21540,20
430119360,64600.00,34000,9
450333910,64480.00,20800,21
7360006299,64400.00,28000,13
1704689362,64400.00,23000,18
1002612407,64400.00,23000,18
1056950131,64400.00,23000,18
6058882781,64383.00,19510,23
199588419,64124.00,18860,24
770871852,64000.00,32000,10
246892441,64000.00,20000,22
8102726826,64000.00,16000,30
6775860818,64000.00,16000,30
908280156,63921.00,19370,23
1557464414,63800.00,29000,12
689232279,63800.00,29000,12
5082632798,63800.00,22000,19
827319341,63800.00,22000,19
2132563147,63600.00,53000,2
6234324905,63360.00,42240,5
8087055999,63360.00,15840,30
1657471463,63328.00,19790,22
354732092,63225.00,25290,15
453173351,63000.00,35000,8
6514190463,63000.00,21000,20
6642884489,63000.00,21000,20
1271218717,63000.00,18000,25
301385812,63000.00,18000,25
7135696522,63000.00,18000,25
347919089,62900.00,17000,27
475113078,62888.00,22460,18
693934482,62850.00,20950,20
482408283,62700.00,19000,23
5583426818,62700.00,19000,23
1554925473,62667.00,23210,17
2100702153,62400.00,39000,6
7086375196,62400.00,26000,14
6889075552,62400.00,26000,14
7775121316,62400.00,24000,16
222327278,62400.00,24000,16
1102767766,62322.00,23970,16
6347380215,62112.00,38820,6
697582491,62100.00,27000,13
2023210690,62100.00,27000,13
966454304,62100.00,23000,17
6587515336,62100.00,23000,17
835790243,62093.00,20030,21
7812223315,62000.00,31000,10
7207785958,62000.00,20000,21
2093798465,61956.00,51630,2
662385849,61950.00,20650,20
2091907696,61941.00,18770,23
8325211441,61776.00,18720,23
1023454672,61712.00,21280,19
114908306,61600.00,28000,12
1617131133,61535.00,19850,21
1913133081,61500.00,41000,5
7039478002,61250.00,24500,15
479131620,61200.00,36000,7
994638630,61200.00,34000,8
5029141019,61200.00,18000,24
8400749520,61200.00,18000,24
448715519,61100.00,47000,3
526649874,61100.00,13000,37
7869436979,60983.00,46910,3
7929796455,60900.00,21000,19
6318499665,60900.00,21000,19
1480317913,60900.00,21000,19
6154531879,60871.00,20990,19
7182447200,60842.00,20980,19
988254193,60800.00,19000,22
6016055348,60800.00,19000,22
7192430222,60800.00,16000,28
1940926256,60760.00,21700,18
7222680740,60588.00,18360,23
6207823431,60102.00,22260,17
304264566,60000.00,40000,5
6631792962,60000.00,40000,5
7321037213,60000.00,25000,14
1544581622,60000.00,24000,15
5943779013,60000.00,20000,20
1886892819,60000.00,20000,20
264951236,60000.00,20000,20
5282570639,59800.00,46000,3
7253922578,59800.00,26000,13
1026223523,59800.00,23000,16
7491635573,59800.00,23000,16
773127581,59800.00,23000,16
372055503,59799.00,19290,21
1406391782,59524.00,25880,13
1279626845,59400.00,27000,12
553850350,59400.00,22000,17
1204237213,59400.00,22000,17
489857256,59400.00,22000,17
808765796,59400.00,22000,17
680211471,59400.00,22000,17
109050133,59268.00,17960,23
409451155,58928.00,20320,19
7927066327,58914.00,21820,17
681913631,58900.00,19000,21
5382849152,58900.00,19000,21
391242014,58900.00,19000,21
6556404285,58800.00,21000,18
6598439813,58714.00,18940,21
1403397947,58500.00,39000,5
5191133059,58500.00,15000,29
1258719442,58268.00,20810,18
497826352,58214.00,22390,16
1386678163,58200.00,19400,20
6704541455,58063.00,18730,21
742264856,58063.00,18730,21
449360979,58000.00,29000,10
5600580750,58000.00,23200,15
7091105258,58000.00,20000,19
7573489646,58000.00,20000,19
5861428096,58000.00,20000,19
7346639480,58000.00,20000,19
855162099,57800.00,17000,24
8442754432,57800.00,17000,24
7601012766,57784.00,18640,21
697767399,57768.00,19920,19
908538039,57600.00,48000,2
1914902631,57600.00,24000,14
5346137293,57600.00,18000,22
5764942661,57500.00,25000,13
796224140,57500.00,25000,13
1596133844,57408.00,17940,22
7266834964,57400.00,41000,4
579515680,57400.00,41000,4
1820737650,57400.00,41000,4
5863432725,57014.00,19660,19
885707952,57000.00,38000,5
777256257,57000.00,19000,20
164867630,57000.00,15000,28
542943758,56976.00,23740,14
577433158,56950.00,16750,24
7545210059,56925.00,12650,35
231613717,56700.00,27000,11
7000856934,56688.00,23620,14
681819236,56400.00,47000,2
6806488674,56100.00,17000,23
1145164565,56100.00,17000,23
383266379,56082.00,21570,16
7354578809,56000.00,40000,4
6653657312,56000.00,40000,4
576729743,56000.00,35000,6
5182570669,56000.00,20000,18
1510775066,56000.00,20000,18
6095933244,56000.00,20000,18
7165987414,55902.00,13310,32
346328057,55888.00,19960,18
7083654819,55800.00,18000,21
6042022356,55738.00,17980,21
557334514,55500.00,15000,27
6473152692,55272.00,19740,18
819325194,55200.00,46000,2
5028631175,55200.00,23000,14
348881016,55100.00,19000,19
1834953983,55100.00,19000,19
460325191,55100.00,19000,19
7430692417,55000.00,25000,12
5880147663,55000.00,22000,15
87429490,55000.00,22000,15
7817763189,54849.00,11670,37
1341445626,54600.00,42000,3
390115258,54600.00,39000,4
362746377,54600.00,39000,4
7576246986,54600.00,26000,11
5661343805,54600.00,21000,16
7930518291,54600.00,21000,16
631996695,54510.00,23700,13
6975353066,54433.00,18770,19
5247436344,54400.00,17000,22
2082693125,54252.00,16440,23
7183114516,54236.00,19370,18
814396914,54219.00,17490,21
2011799579,54027.00,23490,13
1220038226,54000.00,20000,17
1915013858,54000.00,20000,17
5764301662,54000.00,18000,20
683611750,54000.00,18000,20
7179114624,54000.00,18000,20
8017785357,53856.00,22440,14
5277599360,53750.00,21500,15
5024404488,53493.00,16210,23
6909387427,53216.00,16630,22
438595751,53200.00,19000,18
728677164,53200.00,19000,18
1098208241,53190.00,17730,20
1838223811,52800.00,44000,2
421732863,52800.00,24000,12
6964706976,52800.00,22000,14
1823801678,52800.00,16000,23
6391527666,52800.00,16000,23
874833607,52700.00,17000,21
7935528632,52700.00,17000,21
1459199023,52700.00,17000,21
185701209,52696.00,18820,18
837999894,52635.00,18150,19
7315949289,52607.00,16970,21
7163406373,52500.00,21000,15
1068793041,52500.00,21000,15
1006813512,52500.00,21000,15
1120212114,52470.00,34980,5
1931614137,52425.00,20970,15
331398502,52390.00,16900,21
6498908670,52384.00,16370,22
5489642824,52200.00,18000,19
6653035569,52200.00,18000,19
8009033356,52200.00,18000,19
125738707,52111.00,16810,21
297235230,52018.00,16780,21
6994622730,52000.00,40000,3
380410690,52000.00,40000,3
380764780,52000.00,20000,16
452390659,51975.00,15750,23
5106501384,51930.00,17310,20
7100693230,51854.00,23570,12
5963698016,51800.00,37000,4
6651784029,51739.00,16690,21
6116664663,51700.00,47000,1
325423439,51513.00,15610,23
1872600825,51400.00,20560,15
7221231231,51300.00,19000,17
627424052,51300.00,19000,17
808510836,51200.00,16000,22
187375325,51150.00,15500,23
1367535339,51000.00,17000,20
789158120,51000.00,17000,20
556602475,51000.00,17000,20
6749168092,50934.00,19590,16
5413293019,50904.00,18180,18
1884293257,50898.00,14970,24
874149696,50875.00,13750,27
1288660628,50700.00,39000,3
7531801816,50700.00,39000,3
400327024,50600.00,23000,12
5617525265,50600.00,23000,12
107667493,50466.00,12940,29
6790366466,50400.00,21000,14
5033112884,50400.00,21000,14
7855543976,50400.00,21000,14
1865569358,50400.00,18000,18
5207196849,50400.00,18000,18
6684903378,50400.00,18000,18
6577656916,50400.00,18000,18
7268229478,50400.00,18000,18
352934626,50292.00,22860,12
6663619473,50258.00,19330,16
314600063,50257.00,17330,19
859137803,50220.00,16200,21
7456579638,50208.00,20920,14
1880412567,50112.00,27840,8
5658187060,50014.00,14710,24
1122121674,50000.00,12500,30
7406657380,49938.00,17220,19
6506276060,49909.00,17210,19
7802823206,49900.00,19960,15
1995584016,49840.00,17800,18
480650951,49818.00,21660,13
7103257871,49761.00,18430,17
384017638,49700.00,14200,25
7045138881,49600.00,16000,21
485503380,49600.00,16000,21
1843882300,49600.00,16000,21
7500783372,49500.00,33000,5
319926394,49500.00,33000,5
1873944,49500.00,33000,5
6196384305,49400.00,38000,3
6863120113,49400.00,26000,9
939085741,49400.00,19000,16
5001167835,49400.00,19000,16
8176928815,49400.00,19000,16
8003247922,49380.00,32920,5
1859863410,49348.00,37960,3
1424907823,49300.00,17000,19
6587894951,49300.00,17000,19
5909816657,49300.00,17000,19
812064700,49200.00,41000,2
7226639102,49135.00,15850,21
1938514306,49105.00,21350,13
1633277894,49097.00,16930,19
5909362817,49000.00,14000,25
5350229583,48926.00,14390,24
6476228249,48828.00,18780,16
2105035393,48708.00,18040,17
931711208,48600.00,18000,17
7324687725,48519.00,17970,17
1350376997,48425.00,19370,15
1348477787,48400.00,44000,1
1024238422,48329.00,15590,21
5483439502,48300.00,23000,11
6419109512,48300.00,21000,13
5183688393,48300.00,21000,13
5377793873,48256.00,15080,22
308120399,48168.00,17840,17
332817170,48100.00,19240,15
437573696,48000.00,40000,2
5908090045,48000.00,40000,2
7263966384,48000.00,40000,2
7206141984,48000.00,30000,6
6540990570,48000.00,20000,14
7151339070,48000.00,16000,20
7870911654,48000.00,16000,20
671967296,48000.00,15000,22
7237970931,47680.00,23840,10
821419354,47600.00,14000,24
815875708,47560.00,23780,10
408268536,47541.00,20670,13
7360508843,47500.00,19000,15
1695255828,47500.00,19000,15
6416257002,47500.00,19000,15
1575138910,47500.00,19000,15
6440526213,47439.00,22590,11
264556972,47306.00,15260,21
6200382100,47300.00,43000,1
5302704331,47300.00,43000,1
7996431060,47300.00,43000,1
6029274073,47300.00,43000,1
5036859332,47196.00,17480,17
1765201149,46956.00,16770,18
58868907,46950.00,46950,0
5342480325,46864.00,16160,19
311479019,46848.00,14640,22
442643315,46830.00,31220,5
482686606,46816.00,24640,9
7817153138,46800.00,36000,3
994098465,46800.00,18000,16
6353746920,46800.00,18000,16
639200267,46800.00,18000,16
7174143013,46500.00,15000,21
1183922288,46444.00,13660,24
5734472772,46400.00,16000,19
6095784051,46400.00,16000,19
1103549590,46400.00,16000,19
244954118,46322.00,20140,13
6875912127,46272.00,19280,14
682071409,46240.00,14450,22
7349091460,46200.00,42000,1
7884943790,46200.00,22000,11
350730581,46200.00,21000,12
1809226743,46200.00,21000,12
6866728014,46200.00,14000,23
485629736,46178.00,20990,12
6800547719,46176.00,19240,14
6940861615,46062.00,17060,17
5378187218,46024.00,20920,12
588261236,46000.00,20000,13
5462785736,45981.00,17030,17
663219068,45916.00,17660,16
340517801,45900.00,17000,17
5810396628,45888.00,14340,22
353688937,45873.00,16990,17
7539685593,45800.00,18320,15
7434172124,45705.00,13850,23
7742096321,45600.00,19000,14
6302344726,45600.00,19000,14
171948016,45600.00,19000,14
5585457747,45600.00,19000,14
1053531149,45600.00,19000,14
567477719,45600.00,19000,14
7142962960,45600.00,19000,14
135797247,45500.00,35000,3
7469867575,45477.00,14670,21
7497149197,45474.00,13780,23
1225410404,45288.00,18870,14
7825881733,45258.00,11910,28
7316050223,45144.00,16720,17
746228154,45000.00,30000,5
580289719,45000.00,18000,15
163239610,45000.00,18000,15
5395477770,45000.00,18000,15
797278609,45000.00,18000,15
394911385,45000.00,15000,20
951776683,44954.00,17290,16
7542395508,44800.00,28000,6
1538931570,44800.00,16000,18
1998742355,44800.00,14000,22
5115231282,44400.00,37000,2
6963273911,44200.00,34000,3
6145175929,44200.00,17000,16
5219418205,44200.00,17000,16
880520960,44200.00,17000,16
598876057,44200.00,17000,16
1370272021,44160.00,13800,22
884881929,44100.00,21000,11
7769420595,44100.00,21000,11
1177379524,44064.00,16320,17
431640543,44000.00,22000,10
853053850,44000.00,20000,12
1281717248,44000.00,20000,12
6894993039,43960.00,7850,46
5434823436,43940.00,16900,16
5783427284,43912.00,19960,12
526232587,43834.00,14140,21
6173986981,43792.00,31280,4
6785642602,43784.00,16840,16
5102916842,43700.00,23000,9
2060511894,43700.00,23000,9
5220307985,43700.00,19000,13
555187333,43659.00,16170,17
1999945604,43584.00,18160,14
6675115293,43578.00,16140,17
5375481757,43540.00,15550,18
6165151180,43500.00,15000,19
1969925682,43500.00,15000,19
8369306902,43500.00,15000,19
153154885,43500.00,15000,19
6041999738,43493.00,18910,13
6993360661,43470.00,16100,17
1684056199,43400.00,14000,21
551242049,43400.00,14000,21
1348769857,43355.00,14950,19
5845373356,43260.00,15450,18
251004942,43200.00,36000,2
5929939789,43200.00,27000,6
6161935167,43200.00,18000,14
6781400746,43200.00,18000,14
1794197937,43200.00,18000,14
124668969,43200.00,16000,17
7182300119,43200.00,16000,17
7154489274,43200.00,16000,17
1282835100,43200.00,16000,17
2075130615,43200.00,16000,17
1327155536,43173.00,15990,17
1206207412,43128.00,17970,14
377081320,43050.00,17220,15
878087332,43028.00,13880,21
981404733,42900.00,39000,1
1310288265,42900.00,39000,1
948779936,42842.00,13820,21
999615889,42805.00,12230,25
895366610,42720.00,13350,22
269565228,42700.00,15250,18
772008696,42700.00,12200,25
294090781,42592.00,19360,12
1519014618,42552.00,15760,17
7368872480,42500.00,25000,7
5730458783,42500.00,17000,15
594914281,42500.00,17000,15
6534082996,42500.00,17000,15
6908532167,42500.00,17000,15
6539980625,42425.00,16970,15
5267151239,42320.00,18400,13
6377411137,42294.00,11130,28
2097478387,42240.00,14080,20
6215970316,42150.00,14050,20
8306987127,42112.00,15040,18
1860533608,42100.00,16840,15
1015201929,42067.00,18290,13
6689711602,42050.00,16820,15
897121837,42042.00,16170,16
552752256,42000.00,30000,4
810595054,42000.00,20000,11
6650014218,42000.00,15000,18
6880596724,42000.00,15000,18
6889770481,42000.00,14000,20
7555309305,42000.00,14000,20
7024640391,41900.00,16760,15
470465514,41850.00,16740,15
503643382,41818.00,14420,19
1112268173,41811.00,19910,11
490031968,41800.00,38000,1
1044896406,41800.00,19000,12
