userId,score,purple,legendaries
800619510,32400.00,12000,17
789158120,32400.00,12000,17
5346137293,32400.00,12000,17
7182034842,32373.00,9810,23
1617131133,32350.00,12940,15
480650951,32320.00,16160,10
6403191118,32300.00,19000,7
5244044785,32300.00,19000,7
808765796,32300.00,19000,7
697767399,32300.00,12920,15
6347380215,32200.00,23000,4
1873944,32200.00,23000,4
7812223315,32200.00,23000,4
6999381040,32200.00,14000,13
5036859332,32200.00,14000,13
5595770208,32200.00,14000,13
482408283,32200.00,14000,13
2100506881,32200.00,14000,13
598876057,32200.00,14000,13
171948016,32200.00,14000,13
5282570639,32000.00,32000,0
7996431060,32000.00,32000,0
5302704331,32000.00,32000,0
7206141984,32000.00,20000,6
689232279,32000.00,20000,6
7042323423,32000.00,16000,10
5691196773,32000.00,16000,10
438595751,32000.00,16000,10
304567675,32000.00,16000,10
542943758,32000.00,16000,10
884881929,32000.00,16000,10
8436995688,32000.00,16000,10
6540990570,32000.00,16000,10
253534168,31920.00,13300,14
7531801816,31900.00,29000,1
6016055348,31875.00,12750,15
1045710945,31833.00,11790,17
438159110,31740.00,15870,10
815875708,31560.00,15780,10
6151852394,31500.00,15000,11
6241156650,31500.00,15000,11
1931614137,31500.00,15000,11
5585457747,31500.00,15000,11
366527506,31500.00,15000,11
7432128241,31500.00,15000,11
874149696,31500.00,8750,26
1024238422,31356.00,12060,16
304264566,31200.00,26000,2
390115258,31200.00,26000,2
5963698016,31200.00,24000,3
135797247,31200.00,24000,3
319926394,31200.00,24000,3
511481747,31200.00,13000,14
7150130357,31200.00,13000,14
7001361911,31200.00,13000,14
8392428395,31200.00,12000,16
8085938441,31200.00,12000,16
877661422,31200.00,12000,16
6652274521,31200.00,12000,16
988254193,31200.00,12000,16
7615506719,31200.00,12000,16
7556756013,31200.00,12000,16
2091907696,31200.00,12000,16
1633277894,31200.00,12000,16
1596133844,31158.00,11540,17
1213970505,31030.00,10700,19
1865569358,31020.00,14100,12
58868907,30980.00,30980,0
6500393447,30906.00,17170,8
6514190463,30866.00,13420,13
1120212114,30800.00,22000,4
306681667,30800.00,14000,12
1102767766,30800.00,14000,12
323745365,30800.00,14000,12
7227823386,30800.00,14000,12
1431224363,30800.00,11000,18
5510502812,30800.00,11000,18
1717227927,30744.00,12810,14
5845373356,30690.00,13950,12
8003247922,30688.00,21920,4
687401095,30653.00,10570,19
6800547719,30600.00,17000,8
6796705143,30600.00,17000,8
7190016801,30600.00,17000,8
1726313563,30525.00,27750,1
6374314779,30404.00,13820,12
109588940,30400.00,19000,6
421732863,30400.00,16000,9
853053850,30400.00,16000,9
1350376997,30400.00,16000,9
652478174,30100.00,12040,15
7237970931,30078.00,16710,8
6029274073,30000.00,30000,0
6644855185,30000.00,25000,2
6405932904,30000.00,25000,2
1969925682,30000.00,15000,10
5028631175,30000.00,15000,10
1122604751,30000.00,15000,10
419642695,30000.00,15000,10
1388636480,30000.00,10000,20
552752256,29900.00,23000,3
7055626263,29900.00,13000,13
567477719,29900.00,13000,13
7771462247,29900.00,13000,13
7469867575,29876.00,10670,18
1886892819,29825.00,11930,15
6200382100,29700.00,27000,1
7349091460,29700.00,27000,1
7263966384,29700.00,27000,1
1459199023,29700.00,11000,17
6630425383,29700.00,11000,17
347919089,29700.00,11000,17
1405804155,29688.00,12370,14
7927066327,29640.00,14820,10
8476765808,29550.00,11820,15
5183688393,29400.00,14000,11
6684903378,29400.00,14000,11
1786782993,29350.00,11740,15
5342480325,29016.00,11160,16
311456411,29000.00,29000,0
1838223811,29000.00,29000,0
1872600825,29000.00,14500,10
793283539,28900.00,17000,7
699967839,28900.00,14450,10
452390659,28808.00,11080,16
2023210690,28800.00,16000,8
5106501384,28800.00,12000,14
6785642602,28800.00,12000,14
329418350,28800.00,12000,14
8451828987,28800.00,12000,14
339913440,28800.00,9000,22
6173986981,28742.00,20530,4
225782761,28728.00,13680,11
7767458121,28680.00,11950,14
6631792962,28600.00,26000,1
981404733,28600.00,26000,1
5908090045,28600.00,26000,1
1341445626,28600.00,26000,1
812064700,28600.00,26000,1
1310288265,28600.00,26000,1
7573193877,28600.00,26000,1
7266834964,28600.00,26000,1
1288660628,28600.00,26000,1
6196384305,28600.00,26000,1
6653657312,28600.00,26000,1
430119360,28600.00,22000,3
7539685593,28600.00,13000,12
7743142853,28600.00,13000,12
5395477770,28600.00,13000,12
371402839,28600.00,13000,12
6271281178,28600.00,13000,12
6970076277,28600.00,11000,16
1408411748,28600.00,11000,16
8052899884,28600.00,11000,16
7367467907,28600.00,11000,16
7151339070,28600.00,11000,16
7690665393,28500.00,19000,5
7368872480,28500.00,19000,5
7531584352,28500.00,15000,9
380764780,28500.00,15000,9
1429627434,28500.00,15000,9
6964706976,28500.00,15000,9
8238516189,28488.00,11870,14
730151615,28457.00,25870,1
1967324429,28320.00,23600,2
409451155,28300.00,11320,15
6440526213,28203.00,16590,7
6942047377,28196.00,14840,9
1185535474,28055.00,9050,21
6149077801,28000.00,28000,0
1056950131,28000.00,14000,10
1685257925,28000.00,14000,10
5808982130,28000.00,14000,10
7491635573,28000.00,14000,10
7742096321,28000.00,14000,10
384653186,27991.00,12170,13
682071409,27944.00,9980,18
5863432725,27880.00,13940,10
6781400746,27874.00,12670,12
383266379,27683.00,14570,9
7221231231,27615.00,13150,11
770871852,27600.00,23000,2
1015154256,27600.00,23000,2
6963273911,27600.00,23000,2
6458935696,27600.00,23000,2
728677164,27600.00,12000,13
5337597398,27600.00,12000,13
7836698142,27600.00,12000,13
8314404639,27600.00,12000,13
5391246677,27600.00,12000,13
7291861935,27600.00,12000,13
7328290024,27600.00,12000,13
5186845785,27600.00,12000,13
1333929693,27600.00,12000,13
627424052,27600.00,12000,13
7207785958,27600.00,12000,13
442643315,27586.00,21220,3
7140465531,27540.00,22950,2
553850350,27500.00,11000,15
297235230,27500.00,11000,15
246892441,27500.00,11000,15
741113595,27300.00,21000,3
335869079,27300.00,13650,10
7139070735,27300.00,13000,11
498875185,27300.00,13000,11
377081320,27300.00,13000,11
403444310,27300.00,13000,11
577433158,27300.00,9750,18
5642411167,27280.00,13640,10
518242217,27200.00,16000,7
828307911,27200.00,16000,7
6353746920,27200.00,16000,7
6875912127,27170.00,12350,12
490031968,27000.00,27000,0
5929939789,27000.00,18000,5
505679114,27000.00,15000,8
7286467942,27000.00,15000,8
5087347395,27000.00,15000,8
6885164100,27000.00,15000,8
637927622,27000.00,9000,20
489056123,26994.00,12270,12
475113078,26920.00,13460,10
1765201149,26817.00,12770,11
5375481757,26708.00,12140,12
311479019,26628.00,9510,18
7981801984,26600.00,19000,4
5486310232,26600.00,14000,9
5600580750,26600.00,14000,9
6041999738,26600.00,14000,9
7661610291,26600.00,14000,9
5001167835,26600.00,14000,9
8017785357,26600.00,14000,9
7410469047,26600.00,14000,9
2123078719,26475.00,10590,15
5158194522,26406.00,14670,8
1911395018,26400.00,22000,2
8244793545,26400.00,22000,2
7612836340,26400.00,12000,12
1809406741,26400.00,12000,12
7433872983,26400.00,12000,12
5361039106,26400.00,12000,12
812108041,26400.00,12000,12
1827940418,26400.00,12000,12
535690536,26400.00,12000,12
337929821,26400.00,11000,14
1424907823,26400.00,11000,14
2082693125,26400.00,11000,14
649892024,26400.00,8000,23
5267151239,26355.00,12550,11
995743974,26172.00,14540,8
393891728,26128.00,11360,13
331398502,26082.00,12420,11
883112568,26068.00,18620,4
5413293019,26030.00,13700,9
7468714637,26000.00,20000,3
745830824,26000.00,13000,10
1704689362,26000.00,13000,10
1281717248,26000.00,13000,10
875709950,26000.00,13000,10
6154531879,26000.00,13000,10
1635111248,26000.00,13000,10
682288684,25844.00,9940,16
1544581622,25820.00,12910,10
457403689,25818.00,9930,16
6808521009,25800.00,12900,10
7050913884,25692.00,21410,2
835790243,25668.00,11160,13
7039478002,25650.00,13500,9
269565228,25625.00,10250,15
846523374,25600.00,16000,6
1272903186,25600.00,16000,6
627892609,25600.00,16000,6
702925375,25600.00,16000,6
7576246986,25600.00,16000,6
5193544694,25500.00,17000,5
231613717,25500.00,17000,5
7731458843,25500.00,15000,7
8306987127,25392.00,11040,13
485629736,25365.00,13350,9
5925220108,25344.00,10560,14
524439621,25323.00,11010,13
1712114382,25300.00,23000,1
6367466725,25300.00,23000,1
7114482651,25300.00,23000,1
1089457364,25300.00,23000,1
8160775316,25300.00,23000,1
1133086626,25300.00,11000,13
239466521,25300.00,11000,13
770503488,25300.00,11000,13
372055503,25251.00,13290,9
1557464414,25200.00,18000,4
7253922578,25200.00,18000,4
6863120113,25200.00,14000,8
6157071256,25200.00,12000,11
7642621451,25200.00,12000,11
827237984,25200.00,12000,11
6676489605,25200.00,12000,11
430402548,25200.00,12000,11
5909816657,25200.00,12000,11
5406478589,25200.00,10500,14
7285651689,25200.00,9000,18
1206207412,25116.00,10920,13
350450110,25113.00,22830,1
7769420595,25110.00,13950,8
1134432663,25091.00,22810,1
1204237213,25020.00,12510,10
7103257871,25011.00,11910,11
6380883426,25004.00,13160,9
7957438831,25000.00,25000,0
5115231282,25000.00,25000,0
1593564683,25000.00,25000,0
283373592,25000.00,25000,0
1183922288,25000.00,10000,15
2129922780,25000.00,10000,15
693934482,24875.00,9950,15
557334514,24780.00,8260,20
7137111548,24700.00,19000,3
1118953056,24700.00,19000,3
5138278027,24700.00,13000,9
576856587,24700.00,13000,9
7802823206,24700.00,13000,9
7421700866,24700.00,13000,9
187375325,24672.00,10280,14
5034751674,24633.00,14490,7
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,24598.00,17570,4
504342674,24412.00,7180,24
54371903,24350.00,9740,15
837999894,24318.00,11580,11
874405516,24311.00,10570,13
411293916,24300.00,9000,17
7078062679,24275.00,9710,15
1220038226,24244.00,12760,9
5277599360,24225.00,16150,5
554054791,24200.00,22000,1
661541015,24200.00,22000,1
5718416241,24200.00,22000,1
5092276545,24200.00,22000,1
1721941977,24200.00,22000,1
1504890512,24200.00,11000,12
7930518291,24200.00,11000,12
396758021,24200.00,11000,12
162771742,24200.00,11000,12
1808395237,24200.00,11000,12
5207196849,24200.00,11000,12
185701209,24200.00,11000,12
1526296005,24150.00,17250,4
6940861615,24120.00,12060,10
964136356,24032.00,15020,6
225870975,24000.00,24000,0
1051550488,24000.00,20000,2
1245964050,24000.00,20000,2
5427142064,24000.00,16000,5
1126565403,24000.00,15000,6
8176928815,24000.00,15000,6
8458105729,24000.00,12000,10
6674531018,24000.00,12000,10
6419109512,24000.00,12000,10
1015201929,24000.00,12000,10
1026223523,24000.00,12000,10
464479046,24000.00,12000,10
7179114624,24000.00,10000,14
1974986630,24000.00,8000,20
8102726826,24000.00,8000,20
7672443614,24000.00,8000,20
1177379524,23897.00,10390,13
7855003017,23896.00,8240,19
488633056,23720.00,23720,0
388884475,23672.00,10760,12
5377793873,23552.00,10240,13
580289719,23500.00,11750,10
6833078755,23400.00,18000,3
746228154,23400.00,18000,3
1791742939,23400.00,13000,8
773127581,23400.00,13000,8
5236485840,23400.00,13000,8
6189158256,23400.00,13000,8
7019547351,23400.00,13000,8
428949702,23400.00,9360,15
7828892530,23400.00,9000,16
874833607,23400.00,9000,16
1036009578,23400.00,9000,16
6391527666,23400.00,9000,16
488658414,23310.00,12950,8
247264840,23294.00,12260,9
7005930628,23200.00,11600,10
7817153138,23100.00,21000,1
1057946482,23100.00,21000,1
1006813512,23100.00,11000,11
2132969332,23100.00,11000,11
503643382,23100.00,11000,11
1483520242,23100.00,11000,11
7775578003,23100.00,11000,11
6042022356,23056.00,10480,12
890094493,23000.00,23000,0
390135489,23000.00,23000,0
5247436344,23000.00,10000,13
5381723872,23000.00,10000,13
1424658044,23000.00,10000,13
1834953983,23000.00,10000,13
7182300119,23000.00,10000,13
683611750,23000.00,10000,13
6404671920,22997.00,7930,19
7434172124,22988.00,8210,18
497826352,22976.00,14360,6
2133121268,22814.00,13420,7
7378360004,22800.00,19000,2
951630147,22800.00,12000,9
994098465,22800.00,12000,9
73181930,22800.00,12000,9
7068627922,22800.00,12000,9
6094013783,22800.00,12000,9
1598484371,22800.00,12000,9
1480317913,22800.00,12000,9
6559706794,22800.00,12000,9
6908532167,22800.00,11400,10
934733060,22743.00,11970,9
6640474177,22701.00,10810,11
7328379332,22667.00,11930,9
1364702238,22553.00,11870,9
459699175,22550.00,10250,12
407210368,22500.00,15000,5
697582491,22500.00,15000,5
5764942661,22500.00,15000,5
474596683,22500.00,9000,15
174732638,22500.00,9000,15
1386678163,22496.00,11840,9
1451452759,22490.00,8650,16
6909206086,22488.00,18740,2
569649470,22420.00,22420,0
5301703392,22410.00,12450,8
7542395508,22400.00,16000,4
6052897730,22400.00,8000,18
5390455537,22368.00,9320,14
663219068,22336.00,13960,6
6909387427,22323.00,10630,11
6449739444,22286.00,10130,12
740609415,22190.00,15850,4
499707680,22104.00,9210,14
1459812830,22100.00,17000,3
678443651,22100.00,17000,3
5102916842,22100.00,13000,7
1910111621,22100.00,13000,7
537710146,22100.00,13000,7
1225410404,22100.00,13000,7
5483439502,22100.00,13000,7
773586364,22034.00,9580,13
576729743,22000.00,22000,0
479131620,22000.00,22000,0
8094269977,22000.00,20000,1
7356992564,22000.00,11000,10
1575138910,22000.00,11000,10
124668969,22000.00,11000,10
6689711602,22000.00,10000,12
68268941,22000.00,10000,12
325423439,22000.00,10000,12
6583212189,22000.00,4000,45
2100605622,21912.00,9960,12
948779936,21827.00,9490,13
218780845,21788.00,16760,3
5110638937,21756.00,10360,11
1706902193,21600.00,18000,2
796224140,21600.00,12000,8
6663619473,21600.00,12000,8
7163248477,21600.00,12000,8
5033112884,21600.00,12000,8
1554925473,21600.00,12000,8
1915013858,21600.00,12000,8
7573738551,21600.00,12000,8
6587515336,21600.00,12000,8
6501903824,21600.00,9000,14
7984849473,21600.00,9000,14
1145164565,21600.00,9000,14
7870911654,21600.00,9000,14
6498908670,21600.00,8000,17
1958999422,21600.00,8000,17
1228611951,21580.00,8300,16
755683300,21527.00,19570,1
6650014218,21482.00,9340,13
8065312044,21462.00,10220,11
6964948132,21460.00,10730,10
5658187060,21346.00,8210,16
7998533467,21340.00,10670,10
1680421632,21340.00,9700,12
5070315386,21336.00,10160,11
877607411,21312.00,8880,14
170700952,21294.00,11830,8
7508150068,21276.00,11820,8
407926679,21080.00,10540,10
428516174,21000.00,21000,0
5091197605,21000.00,21000,0
876593218,21000.00,21000,0
1068793041,21000.00,15000,4
432925218,21000.00,14000,5
5559099537,21000.00,10000,11
348881016,21000.00,10000,11
5861409190,20980.00,10490,10
531400646,20957.00,11030,9
1376914097,20952.00,8730,14
961079575,20928.00,8720,14
6438338173,20900.00,19000,1
7203677413,20900.00,19000,1
5892389797,20900.00,19000,1
486517467,20900.00,11000,9
563704239,20900.00,11000,9
5733431117,20900.00,11000,9
7268229478,20900.00,11000,9
1938514306,20900.00,11000,9
5220307985,20880.00,10440,10
6107648506,20876.00,12280,7
6749168092,20862.00,11590,8
1406391782,20820.00,13880,5
810595054,20800.00,16000,3
415873871,20800.00,16000,3
449360979,20800.00,13000,6
7929796455,20800.00,13000,6
5052140593,20800.00,13000,6
464459954,20800.00,8000,16
6351905066,20800.00,8000,16
1370272021,20736.00,8640,14
122686053,20720.00,10360,10
8175556003,20700.00,9000,13
5306116141,20664.00,11480,8
889248680,20656.00,12910,6
396601777,20520.00,17100,2
1103149212,20482.00,10780,9
7024640391,20444.00,10760,9
7287135170,20400.00,12000,7
334243254,20400.00,12000,7
1995925096,20400.00,12000,7
966454304,20400.00,12000,7
5544198824,20325.00,13550,5
94662552,20292.00,10680,9
6126033317,20272.00,7240,18
288599645,20223.00,9630,11
6347154615,20188.00,7210,18
5121476206,20140.00,10070,10
569256146,20000.00,20000,0
699849317,20000.00,20000,0
6975353066,20000.00,10000,10
7074367011,20000.00,10000,10
222823662,20000.00,10000,10
290338368,20000.00,8000,15
485503380,20000.00,8000,15
6712874601,20000.00,8000,15
1034886852,19994.00,7690,16
1122121674,19964.00,6440,21
7555309305,19845.00,9450,11
7926694163,19820.00,19820,0
6815887681,19800.00,18000,1
6611686260,19800.00,18000,1
5378187218,19800.00,11000,8
1519014618,19800.00,11000,8
1120553025,19800.00,11000,8
423032876,19800.00,11000,8
7244847937,19800.00,11000,8
5880147663,19800.00,11000,8
523887918,19800.00,11000,8
7285631091,19800.00,11000,8
6507699416,19800.00,11000,8
827319341,19800.00,11000,8
6577656916,19800.00,11000,8
7094973997,19800.00,9000,12
2091454881,19800.00,9000,12
671967296,19800.00,9000,12
1684056199,19800.00,9000,12
880520960,19800.00,9000,12
5734472772,19800.00,9000,12
5749436242,19800.00,9000,12
914259529,19756.00,8980,12
5852775795,19741.00,10390,9
6712072748,19703.00,10370,9
6675115293,19698.00,9380,11
1867042565,19677.00,9370,11
5476630949,19600.00,7000,18
