userId,score,purple,legendaries
7948963492,0.00,0,24
8085205417,0.00,0,24
5682254346,0.00,0,24
6343821046,0.00,0,24
7963091842,0.00,0,24
7076358886,0.00,0,24
7026215164,0.00,0,24
8139659381,0.00,0,24
8195062896,0.00,0,24
7316692492,0.00,0,24
7727469785,0.00,0,24
7357947206,0.00,0,24
7265612354,0.00,0,24
6950637220,0.00,0,24
7044800195,0.00,0,24
8125407820,0.00,0,24
8027289605,0.00,0,24
7420718925,0.00,0,24
7916261657,0.00,0,24
7737255435,0.00,0,24
7638093778,0.00,0,24
7813499093,0.00,0,24
7387004291,0.00,0,24
6909798730,0.00,0,24
749699074,0.00,0,24
7305417793,0.00,0,24
7449319126,0.00,0,24
7930031209,0.00,0,24
7414750114,0.00,0,24
7619669645,0.00,0,24
6316918699,0.00,0,24
7909075254,0.00,0,24
7636689123,0.00,0,24
7633318019,0.00,0,24
7468318601,0.00,0,24
6110863464,0.00,0,24
7222018726,0.00,0,24
8025705377,0.00,0,24
7059001830,0.00,0,24
390115258,0.00,0,24
7236388084,0.00,0,24
7367859069,0.00,0,24
8017406246,0.00,0,24
7451585798,0.00,0,24
6873359444,0.00,0,24
7329495372,0.00,0,24
6790756627,0.00,0,24
5120024203,0.00,0,24
6923245352,0.00,0,24
6456659889,0.00,0,24
5494449181,0.00,0,24
7018550124,0.00,0,24
7933847483,0.00,0,24
6875912127,0.00,0,24
7354850851,0.00,0,24
409451155,0.00,0,24
7879922933,0.00,0,24
7947492630,0.00,0,24
1532347924,0.00,0,24
5060870918,0.00,0,24
7055437981,0.00,0,24
797241151,0.00,0,24
line:U4fc7596b5c09e3324b567741dbe3dc9a,0.00,0,24
1081898352,0.00,0,24
7066322871,0.00,0,24
556203641,0.00,0,24
7689909269,0.00,0,24
7785866034,0.00,0,24
7661546392,0.00,0,24
6809967312,0.00,0,24
8116121580,0.00,0,24
6381993454,0.00,0,24
7031038154,0.00,0,24
512502011,0.00,0,24
7343885388,0.00,0,24
175982555,0.00,0,24
7824861875,0.00,0,24
7410480008,0.00,0,24
7344333334,0.00,0,24
6398691529,0.00,0,24
7324685596,0.00,0,24
6720833620,0.00,0,24
6966434462,0.00,0,24
7012201376,0.00,0,24
7624571169,0.00,0,24
7443622895,0.00,0,24
7939901758,0.00,0,24
7033988457,0.00,0,24
6962527747,0.00,0,24
7136359284,0.00,0,24
8142598708,0.00,0,24
7586096230,0.00,0,24
6998938459,0.00,0,24
6764540804,0.00,0,24
7429397163,0.00,0,24
7171581203,0.00,0,24
7867943825,0.00,0,24
8108094885,0.00,0,24
7249361995,0.00,0,24
8126471352,0.00,0,24
7357300108,0.00,0,24
253668293,0.00,0,24
7801571014,0.00,0,24
7732020160,0.00,0,24
7077568411,0.00,0,24
8079932409,0.00,0,24
6933155021,0.00,0,24
7997926721,0.00,0,24
6539980625,0.00,0,24
7500783372,0.00,0,24
7424520512,0.00,0,24
7896865159,0.00,0,24
7520284441,0.00,0,24
7448751763,0.00,0,24
363394371,0.00,0,24
5203798920,0.00,0,24
7099994664,0.00,0,24
7398963899,0.00,0,24
7916488912,0.00,0,24
7171537752,0.00,0,24
6913929249,0.00,0,24
1626330728,0.00,0,24
775008210,0.00,0,24
7509747932,0.00,0,24
7037446442,0.00,0,24
6706200982,0.00,0,24
7776647804,0.00,0,24
7501176404,0.00,0,24
5727481049,0.00,0,24
7498211985,0.00,0,24
7615689193,0.00,0,24
318735245,0.00,0,24
7353929371,0.00,0,24
7892654613,0.00,0,24
7274261741,0.00,0,24
7513256269,0.00,0,24
7350000808,0.00,0,24
8077848466,0.00,0,23
7458022902,0.00,0,23
1717982301,0.00,0,23
6650502033,0.00,0,23
8316386570,0.00,0,23
7059692008,0.00,0,23
6973112314,0.00,0,23
701205377,0.00,0,23
7565047294,0.00,0,23
7725199009,0.00,0,23
7004917176,0.00,0,23
8024303576,0.00,0,23
line:Uc0cdfe6e611bda964e2ddf7825a31b93,0.00,0,23
1470827763,0.00,0,23
519938217,0.00,0,23
7137764369,0.00,0,23
6553069383,0.00,0,23
7324460652,0.00,0,23
7165955113,0.00,0,23
7208724931,0.00,0,23
6748226057,0.00,0,23
6455151799,0.00,0,23
7857019606,0.00,0,23
7759106859,0.00,0,23
7857661930,0.00,0,23
6918051076,0.00,0,23
6752876420,0.00,0,23
7262571270,0.00,0,23
7700865502,0.00,0,23
7564386684,0.00,0,23
7221415328,0.00,0,23
7914171826,0.00,0,23
7688953723,0.00,0,23
6647260460,0.00,0,23
7898224710,0.00,0,23
7028875272,0.00,0,23
7567757544,0.00,0,23
8228580534,0.00,0,23
7535789824,0.00,0,23
7042323423,0.00,0,23
6612486172,0.00,0,23
6959055106,0.00,0,23
line:U38ae97140f7e7204c8d708be75c9a94a,0.00,0,23
817305567,0.00,0,23
7135436882,0.00,0,23
8171540776,0.00,0,23
7260348530,0.00,0,23
243105507,0.00,0,23
7434080771,0.00,0,23
7679239334,0.00,0,23
8023618394,0.00,0,23
7081865516,0.00,0,23
7919099047,0.00,0,23
7325573900,0.00,0,23
7262831463,0.00,0,23
7402505402,0.00,0,23
6566275723,0.00,0,23
7934541415,0.00,0,23
7539043005,0.00,0,23
7759630338,0.00,0,23
8007803198,0.00,0,23
7464083304,0.00,0,23
7125331279,0.00,0,23
8167190330,0.00,0,23
7401453393,0.00,0,23
7173963334,0.00,0,23
7884220609,0.00,0,23
7782385994,0.00,0,23
6501903824,0.00,0,23
5049143955,0.00,0,23
6512539628,0.00,0,23
7353364281,0.00,0,23
6722432543,0.00,0,23
7875643979,0.00,0,23
7271269800,0.00,0,23
7577214296,0.00,0,23
1704710270,0.00,0,23
7277699985,0.00,0,23
7780045652,0.00,0,23
7530430410,0.00,0,23
5071413042,0.00,0,23
7855452160,0.00,0,23
7510764756,0.00,0,23
6735835856,0.00,0,23
7496191479,0.00,0,23
6917629182,0.00,0,23
7359923521,0.00,0,23
7315472117,0.00,0,23
979798470,0.00,0,23
7113502217,0.00,0,23
6945500330,0.00,0,23
7826530667,0.00,0,23
7535513591,0.00,0,23
line:Uedf0787c691219ce940e6ff0a5af1148,0.00,0,23
7321317740,0.00,0,23
line:U977e14c683c4c539a019ab477a1ba9eb,0.00,0,23
7974597666,0.00,0,23
7156602428,0.00,0,23
1680421632,0.00,0,23
8099025847,0.00,0,23
7806653091,0.00,0,23
1954690527,0.00,0,23
6834303985,0.00,0,23
7309897345,0.00,0,23
7535030736,0.00,0,23
7396021185,0.00,0,23
7641158479,0.00,0,23
7699808761,0.00,0,23
7738062312,0.00,0,23
7704489917,0.00,0,23
1751040287,0.00,0,23
7340795119,0.00,0,23
7170523034,0.00,0,23
6894270083,0.00,0,23
7371519558,0.00,0,23
8119591052,0.00,0,23
7823120215,0.00,0,23
7569010222,0.00,0,23
7974254116,0.00,0,23
7232216093,0.00,0,23
194695917,0.00,0,23
6453056163,0.00,0,23
7034046543,0.00,0,23
7431423571,0.00,0,23
7843759915,0.00,0,23
7075394369,0.00,0,23
7479041856,0.00,0,23
line:U673964a88e9d26034bc2527261427b3e,0.00,0,23
6440526213,0.00,0,23
7649883578,0.00,0,23
7021133517,0.00,0,23
7563409265,0.00,0,23
7758363811,0.00,0,23
7000024767,0.00,0,23
6903392127,0.00,0,23
478643727,0.00,0,23
8151524107,0.00,0,23
5445862223,0.00,0,23
8146163487,0.00,0,23
7626674985,0.00,0,23
7409183520,0.00,0,23
7428962206,0.00,0,23
7055973009,0.00,0,23
7590955829,0.00,0,23
7831766842,0.00,0,23
195557929,0.00,0,23
7923131268,0.00,0,23
6723023190,0.00,0,23
7010168018,0.00,0,23
7123992620,0.00,0,23
7784304703,0.00,0,23
8062410264,0.00,0,23
7457906095,0.00,0,23
7911707882,0.00,0,23
7144986816,0.00,0,23
7325135215,0.00,0,23
547636436,0.00,0,23
5334965230,0.00,0,23
6788870196,0.00,0,23
7915840024,0.00,0,23
7214047259,0.00,0,23
1648649636,0.00,0,23
7367241750,0.00,0,23
1350490192,0.00,0,23
5051583283,0.00,0,23
7891006189,0.00,0,23
7115947940,0.00,0,23
7952544131,0.00,0,23
7092013122,0.00,0,23
6619733291,0.00,0,23
7436111738,0.00,0,23
164190065,0.00,0,23
7417156262,0.00,0,23
7429605900,0.00,0,23
721058666,0.00,0,23
8002827949,0.00,0,23
7989048384,0.00,0,23
851452067,0.00,0,23
6902438740,0.00,0,23
7194264110,0.00,0,23
7525837779,0.00,0,23
6568940691,0.00,0,23
5076611357,0.00,0,23
6928197715,0.00,0,23
6116664663,0.00,0,23
7234180776,0.00,0,23
8013578267,0.00,0,23
7877940009,0.00,0,23
7753786259,0.00,0,23
6105774324,0.00,0,23
7951271916,0.00,0,23
1987358551,0.00,0,23
5055947849,0.00,0,23
579515680,0.00,0,23
502319532,0.00,0,23
7670174322,0.00,0,23
7636126658,0.00,0,23
7425509887,0.00,0,23
7588787392,0.00,0,23
7896006030,0.00,0,23
874446801,0.00,0,23
291266700,0.00,0,23
7509553559,0.00,0,23
7319954931,0.00,0,23
7031644695,0.00,0,23
8176872734,0.00,0,23
8145753176,0.00,0,23
7828915234,0.00,0,23
7371386474,0.00,0,23
8428142602,0.00,0,23
7215853019,0.00,0,23
916110733,0.00,0,23
7027806883,0.00,0,23
6990449288,0.00,0,23
7114618150,0.00,0,23
7467374422,0.00,0,23
7761956436,0.00,0,23
7745339354,0.00,0,23
7370956498,0.00,0,23
7898464427,0.00,0,23
7743024575,0.00,0,23
7388630166,0.00,0,23
7471269742,0.00,0,23
7609050677,0.00,0,23
7989392494,0.00,0,23
8154238792,0.00,0,23
7279613312,0.00,0,23
7765715857,0.00,0,23
8270833602,0.00,0,23
7253498867,0.00,0,23
7705049113,0.00,0,23
7056663886,0.00,0,23
7108316243,0.00,0,23
7217404921,0.00,0,23
5242459155,0.00,0,23
7008076844,0.00,0,23
7054604636,0.00,0,23
7577983004,0.00,0,23
7151741994,0.00,0,23
7073712514,0.00,0,23
7764557113,0.00,0,23
7480231110,0.00,0,23
7028184809,0.00,0,23
7203677413,0.00,0,23
7737857795,0.00,0,23
7659821012,0.00,0,23
8157260204,0.00,0,23
7602308672,0.00,0,23
7708913069,0.00,0,23
6877039674,0.00,0,23
6055656394,0.00,0,23
6901409379,0.00,0,23
1607486082,0.00,0,23
7559893443,0.00,0,23
6759834166,0.00,0,23
604297451,0.00,0,23
6867805485,0.00,0,23
7625644043,0.00,0,23
7530253118,0.00,0,23
7431447801,0.00,0,23
7153325431,0.00,0,23
7067869857,0.00,0,23
7474899931,0.00,0,23
7669331316,0.00,0,23
7298634676,0.00,0,23
7782644208,0.00,0,23
7430794423,0.00,0,23
8132162269,0.00,0,23
7244308856,0.00,0,23
7526987157,0.00,0,23
6985813073,0.00,0,23
7744076684,0.00,0,23
6498326940,0.00,0,23
7033824224,0.00,0,23
7255100346,0.00,0,23
7039096217,0.00,0,23
6683800608,0.00,0,23
7468097064,0.00,0,23
7444397864,0.00,0,23
7991542576,0.00,0,23
8053097826,0.00,0,23
7832786010,0.00,0,23
864433473,0.00,0,23
7004652024,0.00,0,23
7482388913,0.00,0,23
7114258030,0.00,0,23
7803663206,0.00,0,23
7737998523,0.00,0,23
7539000415,0.00,0,23
8002664103,0.00,0,23
7803829761,0.00,0,23
7069580706,0.00,0,23
6459642013,0.00,0,23
7305477818,0.00,0,23
7710330771,0.00,0,23
5471295150,0.00,0,23
7877028883,0.00,0,23
1501513920,0.00,0,23
7882043552,0.00,0,23
6078739977,0.00,0,23
7149086855,0.00,0,23
819145856,0.00,0,23
7516684698,0.00,0,23
6902093756,0.00,0,23
7990124614,0.00,0,23
7636806074,0.00,0,23
7927653935,0.00,0,23
6623583603,0.00,0,23
7609262379,0.00,0,23
548342296,0.00,0,23
7890442978,0.00,0,23
7334625398,0.00,0,23
7914226901,0.00,0,23
7459582914,0.00,0,23
1432744661,0.00,0,23
8018817083,0.00,0,23
7258798821,0.00,0,23
7601859072,0.00,0,23
8082041090,0.00,0,23
7696882101,0.00,0,23
7693775928,0.00,0,23
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,23
402733193,0.00,0,23
7201843409,0.00,0,23
7436796220,0.00,0,23
5664407908,0.00,0,23
533078782,0.00,0,23
7468092856,0.00,0,23
7248030855,0.00,0,23
7719640419,0.00,0,23
7691488312,0.00,0,23
7948329229,0.00,0,23
7365441456,0.00,0,23
7024195820,0.00,0,23
880520960,0.00,0,23
7332572026,0.00,0,23
6583018296,0.00,0,23
373056971,0.00,0,23
629386320,0.00,0,23
7151360087,0.00,0,23
7786069002,0.00,0,23
673416317,0.00,0,23
7399199006,0.00,0,23
5365665115,0.00,0,23
7207968773,0.00,0,23
6313198243,0.00,0,23
7688586943,0.00,0,23
5405113837,0.00,0,23
7492909584,0.00,0,23
7805313769,0.00,0,23
7879412536,0.00,0,23
5895404271,0.00,0,22
7617055114,0.00,0,22
8141006022,0.00,0,22
7973063950,0.00,0,22
7381707654,0.00,0,22
7526920959,0.00,0,22
6956702066,0.00,0,22
960019291,0.00,0,22
6886643036,0.00,0,22
7575872226,0.00,0,22
7841138370,0.00,0,22
1698490343,0.00,0,22
7799642622,0.00,0,22
7082858201,0.00,0,22
7560599575,0.00,0,22
7704448289,0.00,0,22
7298788959,0.00,0,22
702925375,0.00,0,22
7695903417,0.00,0,22
8412833339,0.00,0,22
7406574784,0.00,0,22
7289082052,0.00,0,22
8179004363,0.00,0,22
8051128994,0.00,0,22
6492164025,0.00,0,22
6535476809,0.00,0,22
195441334,0.00,0,22
8104162076,0.00,0,22
6765058777,0.00,0,22
7913461628,0.00,0,22
8161901589,0.00,0,22
7802094304,0.00,0,22
7338706559,0.00,0,22
7618244039,0.00,0,22
7251520270,0.00,0,22
8098533076,0.00,0,22
7072651386,0.00,0,22
7035670976,0.00,0,22
6791550177,0.00,0,22
5023189699,0.00,0,22
5191133059,0.00,0,22
7734438735,0.00,0,22
7684320014,0.00,0,22
7057019442,0.00,0,22
7530791975,0.00,0,22
6647639939,0.00,0,22
7036115251,0.00,0,22
827319341,0.00,0,22
96296,0.00,0,22
7635264675,0.00,0,22
7712283616,0.00,0,22
7915869923,0.00,0,22
7095298045,0.00,0,22
6496758913,0.00,0,22
8117412942,0.00,0,22
6560429103,0.00,0,22
7563343662,0.00,0,22
7168923408,0.00,0,22
6377784517,0.00,0,22
6052947676,0.00,0,22
7025722105,0.00,0,22
8350799752,0.00,0,22
7216487787,0.00,0,22
7268528251,0.00,0,22
7118814108,0.00,0,22
7281754217,0.00,0,22
6915079862,0.00,0,22
6492895174,0.00,0,22
7417372140,0.00,0,22
7387091847,0.00,0,22
7006999261,0.00,0,22
416872219,0.00,0,22
7380912256,0.00,0,22
7497496262,0.00,0,22
line:U9267db86aa758458c33f0134d3d5a576,0.00,0,22
7537973328,0.00,0,22
7292981433,0.00,0,22
551242049,0.00,0,22
8398300973,0.00,0,22
6957906969,0.00,0,22
7322957099,0.00,0,22
7200229646,0.00,0,22
7247481328,0.00,0,22
7106783619,0.00,0,22
7127638004,0.00,0,22
8044829929,0.00,0,22
7684250871,0.00,0,22
7452120390,0.00,0,22
7205797075,0.00,0,22
7587651416,0.00,0,22
7680838434,0.00,0,22
7246465393,0.00,0,22
7054581193,0.00,0,22
6829941702,0.00,0,22
7633148365,0.00,0,22
5247436344,0.00,0,22
8015754015,0.00,0,22
7887236539,0.00,0,22
7324636173,0.00,0,22
7431245164,0.00,0,22
8131239956,0.00,0,22
1086820573,0.00,0,22
7222534880,0.00,0,22
7363114379,0.00,0,22
7366084062,0.00,0,22
7661067563,0.00,0,22
8103451435,0.00,0,22
7485059943,0.00,0,22
7513500558,0.00,0,22
7332910337,0.00,0,22
663228003,0.00,0,22
7409959799,0.00,0,22
7403359427,0.00,0,22
7946938961,0.00,0,22
7738580422,0.00,0,22
6735625377,0.00,0,22
6853128075,0.00,0,22
7310991613,0.00,0,22
7393612730,0.00,0,22
7303273700,0.00,0,22
6379270331,0.00,0,22
6523953399,0.00,0,22
7482628536,0.00,0,22
7164125608,0.00,0,22
7668108699,0.00,0,22
7213802014,0.00,0,22
7953204835,0.00,0,22
6484856441,0.00,0,22
7133092275,0.00,0,22
5268819176,0.00,0,22
369064921,0.00,0,22
8106814120,0.00,0,22
6786299822,0.00,0,22
7275246163,0.00,0,22
8199579486,0.00,0,22
7508768194,0.00,0,22
7868026749,0.00,0,22
6525792832,0.00,0,22
6993247030,0.00,0,22
7034848209,0.00,0,22
1665788692,0.00,0,22
7736261202,0.00,0,22
8157921025,0.00,0,22
7058665592,0.00,0,22
7439720467,0.00,0,22
1466509762,0.00,0,22
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,22
6982319446,0.00,0,22
8123916274,0.00,0,22
7127131333,0.00,0,22
8025430361,0.00,0,22
7937698489,0.00,0,22
6935881647,0.00,0,22
7068287361,0.00,0,22
6631792962,0.00,0,22
8088375198,0.00,0,22
8132795540,0.00,0,22
7808885854,0.00,0,22
7864365942,0.00,0,22
1757695868,0.00,0,22
6318499665,0.00,0,22
7338793753,0.00,0,22
7735510508,0.00,0,22
552752256,0.00,0,22
6402005075,0.00,0,22
7078779368,0.00,0,22
7216862248,0.00,0,22
7587046011,0.00,0,22
8028114710,0.00,0,22
798155416,0.00,0,22
7018046515,0.00,0,22
1016729590,0.00,0,22
8119889188,0.00,0,22
7050560794,0.00,0,22
7498832724,0.00,0,22
6304535740,0.00,0,22
7980283849,0.00,0,22
334243254,0.00,0,22
6836656352,0.00,0,22
7052701027,0.00,0,22
8436122861,0.00,0,22
7606856991,0.00,0,22
6666038553,0.00,0,22
8266336628,0.00,0,22
7722453278,0.00,0,22
7367467907,0.00,0,22
7903391065,0.00,0,22
7778501547,0.00,0,22
7522647370,0.00,0,22
6906059950,0.00,0,22
7224990846,0.00,0,22
7535611048,0.00,0,22
7709517059,0.00,0,22
7485493435,0.00,0,22
7576924947,0.00,0,22
7700204570,0.00,0,22
7400656480,0.00,0,22
7720793916,0.00,0,22
7818488077,0.00,0,22
8099457774,0.00,0,22
6498893945,0.00,0,22
7246253056,0.00,0,22
7677024657,0.00,0,22
7154022876,0.00,0,22
1213008615,0.00,0,22
6641306918,0.00,0,22
405681915,0.00,0,22
7853292452,0.00,0,22
7308418504,0.00,0,22
7314677881,0.00,0,22
293684864,0.00,0,22
7041158098,0.00,0,22
7474983448,0.00,0,22
5899890117,0.00,0,22
7604241774,0.00,0,22
7870919515,0.00,0,22
7553468036,0.00,0,22
7192801258,0.00,0,22
line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,0.00,0,22
7998229704,0.00,0,22
7121733397,0.00,0,22
6223603636,0.00,0,22
6923966730,0.00,0,22
7572195149,0.00,0,22
8183488696,0.00,0,22
7024693043,0.00,0,22
7942850644,0.00,0,22
6871883199,0.00,0,22
7214202938,0.00,0,22
7748508493,0.00,0,22
7175509065,0.00,0,22
7248561492,0.00,0,22
7370330003,0.00,0,22
8087866310,0.00,0,22
6924768064,0.00,0,22
7514188911,0.00,0,22
7773022583,0.00,0,22
496939198,0.00,0,22
7894929880,0.00,0,22
8171706464,0.00,0,22
7922408245,0.00,0,22
6550984840,0.00,0,22
7161621442,0.00,0,22
6731313479,0.00,0,22
6977667949,0.00,0,22
7205534690,0.00,0,22
7407639693,0.00,0,22
7834530083,0.00,0,22
7039349694,0.00,0,22
7545345177,0.00,0,22
7066512714,0.00,0,22
280163319,0.00,0,22
7088189093,0.00,0,22
line:U4e5366fa920d9a1d87ec16385ca0556b,0.00,0,22
7833453227,0.00,0,22
7926669273,0.00,0,22
7267871323,0.00,0,22
253346994,0.00,0,22
7987038952,0.00,0,22
7825107603,0.00,0,22
7253130692,0.00,0,22
7348739697,0.00,0,22
1110492008,0.00,0,22
7875459412,0.00,0,22
7291127305,0.00,0,22
6487740369,0.00,0,22
7000934092,0.00,0,22
8192616590,0.00,0,22
8106686810,0.00,0,22
6859909432,0.00,0,22
7572504330,0.00,0,22
7442860317,0.00,0,22
7159131036,0.00,0,22
7206888101,0.00,0,22
6730102122,0.00,0,22
7537722997,0.00,0,22
890765478,0.00,0,22
7435217466,0.00,0,22
7673381138,0.00,0,22
7612008565,0.00,0,22
7437521797,0.00,0,22
7129308068,0.00,0,22
7426033233,0.00,0,22
479976297,0.00,0,22
8166362287,0.00,0,22
7509977927,0.00,0,22
7166185434,0.00,0,22
7373224240,0.00,0,22
7322018488,0.00,0,22
566357107,0.00,0,22
7116128538,0.00,0,22
7615279104,0.00,0,22
7389419339,0.00,0,22
7770218202,0.00,0,22
8053768767,0.00,0,22
6689693716,0.00,0,22
7238822919,0.00,0,22
7361491749,0.00,0,22
970546364,0.00,0,22
7366293332,0.00,0,22
6836254359,0.00,0,22
7513573313,0.00,0,22
7216890919,0.00,0,22
8116492707,0.00,0,22
8126376153,0.00,0,22
5728304786,0.00,0,22
7105742975,0.00,0,22
7353312417,0.00,0,22
5908090045,0.00,0,22
7204765845,0.00,0,22
7506406375,0.00,0,22
7532594221,0.00,0,22
7307979584,0.00,0,22
7366600092,0.00,0,22
6536251737,0.00,0,22
8160812424,0.00,0,22
6271281178,0.00,0,22
7103250709,0.00,0,22
7697522849,0.00,0,22
8162525887,0.00,0,22
6704844954,0.00,0,22
5381128487,0.00,0,22
1737184915,0.00,0,22
1603750821,0.00,0,22
6612832988,0.00,0,22
7768663283,0.00,0,22
7577768770,0.00,0,22
7084188550,0.00,0,22
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,22
7238908412,0.00,0,22
7646044098,0.00,0,22
line:Ub2a9d9aac643056cb85b033ae30a52f5,0.00,0,22
7241543589,0.00,0,22
7682060366,0.00,0,22
8487549018,0.00,0,22
7427567733,0.00,0,22
7418977606,0.00,0,22
6251445188,0.00,0,22
7807771763,0.00,0,22
7107677161,0.00,0,22
6277911512,0.00,0,22
6983415596,0.00,0,22
8052416752,0.00,0,22
7098054417,0.00,0,22
7295806303,0.00,0,22
6689586143,0.00,0,22
6723007564,0.00,0,22
7394065702,0.00,0,22
7165491103,0.00,0,22
7253140915,0.00,0,22
5357771994,0.00,0,22
7774129117,0.00,0,22
7905734100,0.00,0,22
7581069386,0.00,0,22
6767039220,0.00,0,22
6767442836,0.00,0,22
6207823431,0.00,0,22
7057195363,0.00,0,22
7529543780,0.00,0,22
7695007337,0.00,0,22
7902078500,0.00,0,22
1329040762,0.00,0,22
7995865410,0.00,0,22
7464874304,0.00,0,22
8101551355,0.00,0,22
7470143219,0.00,0,22
7240554755,0.00,0,22
7576877818,0.00,0,22
7426266423,0.00,0,22
7419762799,0.00,0,22
7065193197,0.00,0,22
7920450760,0.00,0,22
8088864965,0.00,0,22
6935184075,0.00,0,22
684841725,0.00,0,22
7069678036,0.00,0,22
6596481709,0.00,0,22
6373826704,0.00,0,22
1373018364,0.00,0,22
7535660942,0.00,0,22
8058325506,0.00,0,22
6587894951,0.00,0,22
7365934781,0.00,0,22
977070367,0.00,0,22
6806303490,0.00,0,22
7660266826,0.00,0,22
6936050449,0.00,0,22
6583892526,0.00,0,22
8020956948,0.00,0,22
7888459209,0.00,0,22
7525432589,0.00,0,22
7119668353,0.00,0,22
7382343499,0.00,0,22
7883783540,0.00,0,22
8061129615,0.00,0,22
7182007346,0.00,0,22
595506900,0.00,0,22
8130937126,0.00,0,22
7196454995,0.00,0,22
7074802686,0.00,0,22
7375740550,0.00,0,22
7092662624,0.00,0,22
884386865,0.00,0,22
5048587665,0.00,0,22
6310071821,0.00,0,22
6627104138,0.00,0,22
7529859904,0.00,0,22
8102887841,0.00,0,22
7220729898,0.00,0,22
7809356541,0.00,0,22
1380719802,0.00,0,22
7684037573,0.00,0,22
7315949289,0.00,0,22
8158238764,0.00,0,22
7275440449,0.00,0,22
7279851395,0.00,0,22
7520600916,0.00,0,22
1822365314,0.00,0,22
7221034610,0.00,0,22
8207235755,0.00,0,22
273198411,0.00,0,22
8069491294,0.00,0,22
7278957367,0.00,0,22
1034886852,0.00,0,22
7377969323,0.00,0,22
7755479484,0.00,0,22
6886474818,0.00,0,22
7237508640,0.00,0,22
7050660664,0.00,0,22
7074187195,0.00,0,22
7461648634,0.00,0,22
1466610522,0.00,0,22
6838852127,0.00,0,22
7184111578,0.00,0,22
7848942321,0.00,0,22
7489833739,0.00,0,22
7603195734,0.00,0,22
7544451915,0.00,0,22
7918486766,0.00,0,22
7260015452,0.00,0,22
7869052541,0.00,0,22
7442418668,0.00,0,22
7382076373,0.00,0,22
7766744292,0.00,0,22
7102908901,0.00,0,22
7565199308,0.00,0,22
7801203620,0.00,0,22
7013367744,0.00,0,22
6848981618,0.00,0,22
7113284590,0.00,0,22
7289572019,0.00,0,22
8073819166,0.00,0,22
7665508309,0.00,0,22
7514793647,0.00,0,22
7529450241,0.00,0,22
7213093445,0.00,0,22
7487603284,0.00,0,22
5427337042,0.00,0,22
7518842561,0.00,0,22
7672212551,0.00,0,22
7053170960,0.00,0,22
7265900146,0.00,0,22
562764561,0.00,0,22
7554374808,0.00,0,22
6485706374,0.00,0,22
7120201194,0.00,0,22
6927879676,0.00,0,22
1221793038,0.00,0,22
6556445587,0.00,0,22
7130936337,0.00,0,22
7727597610,0.00,0,22
7516961221,0.00,0,21
6505407538,0.00,0,21
