userId,score,purple,legendaries
1830055948,29232.00,13920,11
5342480325,29016.00,11160,16
437573696,29000.00,29000,0
5302704331,29000.00,29000,0
311456411,29000.00,29000,0
7996431060,29000.00,29000,0
7980087011,28908.00,13140,12
793283539,28900.00,17000,7
5244044785,28900.00,17000,7
6403191118,28900.00,17000,7
7556783565,28900.00,17000,7
7206141984,28800.00,18000,6
7190016801,28800.00,16000,8
8085938441,28800.00,12000,14
1841028334,28800.00,12000,14
8451828987,28800.00,12000,14
7001361911,28800.00,12000,14
6188202688,28800.00,12000,14
5664580203,28800.00,12000,14
339913440,28800.00,9000,22
7767458121,28680.00,11950,14
552752256,28600.00,22000,3
7539685593,28600.00,13000,12
7227823386,28600.00,13000,12
171948016,28600.00,13000,12
371402839,28600.00,13000,12
5395477770,28600.00,13000,12
598876057,28600.00,13000,12
1408411748,28600.00,11000,16
7848942321,28600.00,11000,16
5831113095,28600.00,11000,16
1969925682,28500.00,15000,9
380764780,28500.00,15000,9
853053850,28500.00,15000,9
8238516189,28488.00,11870,14
8476765808,28368.00,11820,14
6942047377,28196.00,14840,9
6016055348,28075.00,11230,15
6029274073,28000.00,28000,0
5808982130,28000.00,14000,10
438159110,28000.00,14000,10
5028631175,28000.00,14000,10
6540990570,28000.00,14000,10
384653186,27991.00,12170,13
1024238422,27738.00,12060,13
6405932904,27600.00,23000,2
6644855185,27600.00,23000,2
319926394,27600.00,23000,2
7836698142,27600.00,12000,13
844454912,27600.00,12000,13
7055626263,27600.00,12000,13
1405804155,27600.00,12000,13
8314404639,27600.00,12000,13
7328290024,27600.00,12000,13
5391246677,27600.00,12000,13
222327278,27600.00,12000,13
5106501384,27576.00,11490,14
815875708,27560.00,13780,10
8146163487,27500.00,25000,1
6200382100,27500.00,25000,1
251004942,27500.00,25000,1
7266834964,27500.00,25000,1
7263966384,27500.00,25000,1
6781400746,27500.00,12500,12
246892441,27500.00,11000,15
1633277894,27500.00,11000,15
7375577760,27405.00,9450,19
6173986981,27342.00,19530,4
6500393447,27306.00,15170,8
5963698016,27300.00,21000,3
335869079,27300.00,13650,10
7743142853,27300.00,13000,11
1102767766,27300.00,13000,11
403444310,27300.00,13000,11
5810396628,27216.00,11340,14
549037892,27216.00,9720,18
808765796,27200.00,16000,7
1045710945,27125.00,10850,15
7469867575,27076.00,9670,18
5183688393,27027.00,12870,11
6226852820,27000.00,27000,0
1838223811,27000.00,27000,0
6885164100,27000.00,15000,8
1044896406,27000.00,15000,8
304805526,27000.00,15000,8
7286467942,27000.00,15000,8
505679114,27000.00,15000,8
1431224363,27000.00,10000,17
1124355940,27000.00,9000,20
2011799579,26980.00,13490,10
7221231231,26901.00,12810,11
5486310232,26600.00,14000,9
1429627434,26600.00,14000,9
7531584352,26600.00,14000,9
6964706976,26600.00,14000,9
438595751,26600.00,14000,9
7573193877,26400.00,24000,1
6196384305,26400.00,24000,1
1310288265,26400.00,24000,1
6631792962,26400.00,24000,1
1341445626,26400.00,24000,1
1288660628,26400.00,24000,1
981404733,26400.00,24000,1
304264566,26400.00,24000,1
6963273911,26400.00,22000,2
6458935696,26400.00,22000,2
1015154256,26400.00,22000,2
489056123,26400.00,12000,12
6271281178,26400.00,12000,12
812108041,26400.00,12000,12
5361039106,26400.00,12000,12
7612836340,26400.00,12000,12
7433872983,26400.00,12000,12
789158120,26400.00,11000,14
553850350,26400.00,11000,14
649892024,26400.00,8000,23
6374314779,26356.00,11980,12
7140465531,26340.00,21950,2
442643315,26286.00,20220,3
452390659,26208.00,10080,16
995743974,26172.00,14540,8
246907739,26100.00,9000,19
1809406741,26092.00,11860,12
331398502,26082.00,12420,11
5413293019,26030.00,13700,9
7349091460,26000.00,26000,0
6149077801,26000.00,26000,0
741113595,26000.00,20000,3
7468714637,26000.00,20000,3
6824253900,26000.00,13000,10
875709950,26000.00,13000,10
366527506,26000.00,13000,10
5642411167,26000.00,13000,10
5863432725,26000.00,13000,10
7432128241,26000.00,13000,10
306681667,26000.00,13000,10
6970076277,26000.00,10000,16
1967324429,25980.00,21650,2
7410469047,25878.00,13620,9
6808521009,25800.00,12900,10
383266379,25783.00,13570,9
1827940418,25652.00,11660,12
475113078,25574.00,13460,9
7690665393,25500.00,17000,5
5193544694,25500.00,17000,5
109588940,25500.00,17000,5
5929939789,25500.00,17000,5
231613717,25500.00,17000,5
421732863,25500.00,15000,7
1350376997,25500.00,15000,7
828307911,25500.00,15000,7
6353746920,25500.00,15000,7
577433158,25350.00,9750,16
524439621,25323.00,11010,13
1056950131,25320.00,12660,10
770503488,25300.00,11000,13
239466521,25300.00,11000,13
5186845785,25300.00,11000,13
988254193,25300.00,11000,13
511481747,25300.00,11000,13
567477719,25300.00,11000,13
1995584016,25300.00,11000,13
7291861935,25300.00,11000,13
6785642602,25300.00,11000,13
1873944,25200.00,21000,2
5691196773,25200.00,14000,8
5087347395,25200.00,14000,8
498875185,25200.00,12000,11
827237984,25200.00,12000,11
6999381040,25200.00,12000,11
7642621451,25200.00,12000,11
682071409,25200.00,9000,18
7285651689,25200.00,9000,18
812064700,25000.00,25000,0
5908090045,25000.00,25000,0
1183922288,25000.00,10000,15
5267151239,24801.00,11810,11
7042323423,24700.00,13000,9
7491635573,24700.00,13000,9
7421700866,24700.00,13000,9
1122604751,24700.00,13000,9
7661610291,24700.00,13000,9
5034751674,24633.00,14490,7
8017785357,24548.00,12920,9
7050913884,24492.00,20410,2
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,24388.00,17420,4
1712114382,24200.00,22000,1
6367466725,24200.00,22000,1
7114482651,24200.00,22000,1
8160775316,24200.00,22000,1
1386677381,24200.00,22000,1
185701209,24200.00,11000,12
7207785958,24200.00,11000,12
396758021,24200.00,11000,12
390115258,24000.00,24000,0
6653657312,24000.00,24000,0
430119360,24000.00,20000,2
8244793545,24000.00,20000,2
5427142064,24000.00,16000,5
1272903186,24000.00,16000,5
7368872480,24000.00,16000,5
7576246986,24000.00,16000,5
846523374,24000.00,15000,6
6796705143,24000.00,15000,6
627892609,24000.00,15000,6
7742096321,24000.00,12000,10
1704689362,24000.00,12000,10
6154531879,24000.00,12000,10
1333929693,24000.00,12000,10
8458105729,24000.00,12000,10
542943758,24000.00,12000,10
6419109512,24000.00,12000,10
7360508843,24000.00,10000,14
1424907823,24000.00,10000,14
1974986630,24000.00,8000,20
1134432663,23991.00,21810,1
7855003017,23896.00,8240,19
8306987127,23874.00,10380,13
730151615,23870.00,23870,0
1220038226,23864.00,12560,9
6875912127,23856.00,11360,11
682288684,23856.00,9940,14
393891728,23828.00,10360,13
1557464414,23800.00,17000,4
2023210690,23800.00,14000,7
7731458843,23800.00,14000,7
5158194522,23800.00,14000,7
6041999738,23800.00,14000,7
518242217,23800.00,14000,7
7039478002,23750.00,12500,9
388884475,23672.00,10760,12
269565228,23575.00,10250,13
746228154,23400.00,18000,3
6863120113,23400.00,13000,8
5236485840,23400.00,13000,8
192343819,23400.00,9000,16
7828892530,23400.00,9000,16
6391527666,23400.00,9000,16
8052899884,23400.00,9000,16
1526296005,23394.00,16710,4
6440526213,23385.00,15590,5
488658414,23310.00,12950,8
2123078719,23298.00,10590,12
7078062679,23280.00,9700,14
350450110,23100.00,21000,1
1911395018,23100.00,21000,1
661541015,23100.00,21000,1
503643382,23100.00,11000,11
1483520242,23100.00,11000,11
7775578003,23100.00,11000,11
5375481757,23100.00,11000,11
2132969332,23100.00,11000,11
7957438831,23000.00,23000,0
5115231282,23000.00,23000,0
283373592,23000.00,23000,0
1593564683,23000.00,23000,0
5381723872,23000.00,10000,13
1133086626,23000.00,10000,13
6404671920,22997.00,7930,19
497826352,22976.00,14360,6
874405516,22862.00,9940,13
225782761,22824.00,12680,8
1245964050,22800.00,19000,2
964136356,22800.00,14250,6
6094013783,22800.00,12000,9
1015201929,22800.00,12000,9
576856587,22800.00,12000,9
1598484371,22800.00,12000,9
1281717248,22800.00,12000,9
951630147,22800.00,12000,9
7068627922,22800.00,12000,9
6157071256,22800.00,12000,9
6908532167,22800.00,11400,10
488633056,22720.00,22720,0
6640474177,22701.00,10810,11
7328379332,22667.00,11930,9
5377793873,22528.00,10240,12
5207196849,22528.00,10240,12
7151339070,22500.00,9000,15
5510502812,22500.00,9000,15
474596683,22500.00,9000,15
2129922780,22500.00,9000,15
174732638,22500.00,9000,15
6909206086,22488.00,18740,2
5301703392,22410.00,12450,8
8176928815,22400.00,14000,6
1126565403,22400.00,14000,6
6052897730,22400.00,8000,18
504342674,22400.00,7000,22
6909387427,22323.00,10630,11
485629736,22287.00,11730,9
1459199023,22250.00,8900,15
883112568,22100.00,17000,3
6833078755,22100.00,17000,3
1459812830,22100.00,17000,3
678443651,22100.00,17000,3
1118953056,22100.00,17000,3
7019547351,22100.00,13000,7
6151852394,22100.00,13000,7
346328057,22100.00,13000,7
1910111621,22100.00,13000,7
681409719,22100.00,13000,7
537710146,22100.00,13000,7
1685257925,22100.00,13000,7
5406478589,22066.00,10030,12
6449739444,22044.00,10020,12
390135489,22000.00,22000,0
890094493,22000.00,22000,0
1089457364,22000.00,22000,0
490031968,22000.00,22000,0
225870975,22000.00,22000,0
770871852,22000.00,22000,0
554054791,22000.00,20000,1
5718416241,22000.00,20000,1
124668969,22000.00,11000,10
337929821,22000.00,11000,10
7356992564,22000.00,11000,10
1026223523,22000.00,11000,10
1544581622,22000.00,11000,10
68268941,22000.00,10000,12
728677164,22000.00,10000,12
1808395237,22000.00,10000,12
5925220108,21988.00,9560,13
408268536,21936.00,13710,6
430402548,21798.00,10380,11
699967839,21755.00,11450,9
329418350,21689.00,9430,13
7927066327,21607.00,12710,7
7163248477,21600.00,12000,8
7573738551,21600.00,12000,8
1791742939,21600.00,12000,8
7802823206,21600.00,12000,8
1204237213,21600.00,12000,8
773127581,21600.00,12000,8
2082693125,21600.00,9000,14
457403689,21600.00,9000,14
7179114624,21600.00,9000,14
6501903824,21600.00,9000,14
874833607,21600.00,9000,14
1958999422,21600.00,8000,17
247264840,21528.00,11960,8
459699175,21525.00,10250,11
6940861615,21520.00,10760,10
7769420595,21510.00,11950,8
6964948132,21460.00,10730,10
409451155,21436.00,9320,13
535690536,21428.00,9740,12
569649470,21420.00,21420,0
311479019,21392.00,7640,18
5658187060,21346.00,8210,16
5070315386,21336.00,10160,11
7508150068,21276.00,11820,8
1717227927,21264.00,8860,14
740609415,21238.00,15170,4
1185535474,21150.00,7050,20
7998533467,21060.00,10530,10
576729743,21000.00,21000,0
479131620,21000.00,21000,0
876593218,21000.00,21000,0
1068793041,21000.00,15000,4
7253922578,21000.00,15000,4
5559099537,21000.00,10000,11
1786782993,20976.00,8740,14
6676489605,20958.00,9980,11
54371903,20930.00,9100,13
874149696,20925.00,7750,17
5092276545,20900.00,19000,1
1721941977,20900.00,19000,1
8094269977,20900.00,19000,1
7817153138,20900.00,19000,1
994098465,20900.00,11000,9
7005930628,20900.00,11000,9
73181930,20900.00,11000,9
563704239,20900.00,11000,9
580289719,20900.00,11000,9
1938514306,20900.00,11000,9
372055503,20893.00,12290,7
1872600825,20808.00,11560,8
415873871,20800.00,16000,3
7137111548,20800.00,16000,3
810595054,20800.00,16000,3
5001167835,20800.00,13000,6
449360979,20800.00,13000,6
2100506881,20800.00,13000,6
7929796455,20800.00,13000,6
1036009578,20800.00,8000,16
464459954,20800.00,8000,16
800619510,20800.00,8000,16
1451452759,20760.00,8650,14
837999894,20736.00,11520,8
6650014218,20700.00,9000,13
5247436344,20700.00,9000,13
697767399,20539.00,8930,13
407210368,20475.00,13650,5
755683300,20427.00,18570,1
652478174,20425.00,10750,9
1051550488,20400.00,17000,2
7378360004,20400.00,17000,2
5033112884,20400.00,12000,7
1225410404,20400.00,12000,7
6559706794,20400.00,12000,7
334243254,20400.00,12000,7
377081320,20400.00,12000,7
7287135170,20400.00,12000,7
323745365,20400.00,12000,7
94662552,20292.00,10680,9
663219068,20272.00,12670,6
6126033317,20272.00,7240,18
499707680,20262.00,9210,12
6351905066,20228.00,7780,16
773586364,20218.00,9190,12
6347154615,20188.00,7210,18
1071605837,20112.00,12570,6
428516174,20000.00,20000,0
699849317,20000.00,20000,0
5091197605,20000.00,20000,0
1057946482,20000.00,20000,0
162771742,20000.00,10000,10
187375325,20000.00,10000,10
6712874601,20000.00,8000,15
290338368,20000.00,8000,15
218780845,19968.00,15360,3
1424658044,19895.00,8650,13
6476228249,19873.00,11690,7
7926694163,19820.00,19820,0
5892389797,19800.00,18000,1
6611686260,19800.00,18000,1
6438338173,19800.00,18000,1
796224140,19800.00,11000,8
6507699416,19800.00,11000,8
5378187218,19800.00,11000,8
1120553025,19800.00,11000,8
7285631091,19800.00,11000,8
1554925473,19800.00,11000,8
523887918,19800.00,11000,8
1504890512,19800.00,9000,12
1684056199,19800.00,9000,12
297235230,19800.00,9000,12
2091454881,19800.00,9000,12
6689711602,19800.00,9000,12
5749436242,19800.00,9000,12
5734472772,19800.00,9000,12
7094973997,19800.00,9000,12
2100605622,19712.00,8960,12
914259529,19712.00,8960,12
6712072748,19703.00,10370,9
122686053,19684.00,10360,9
1867042565,19677.00,9370,11
1635111248,19656.00,10920,8
835790243,19640.00,9820,10
428949702,19632.00,8180,14
1370272021,19632.00,8180,14
1886892819,19625.00,7850,15
1829925343,19600.00,7000,18
5476630949,19600.00,7000,18
5754333551,19500.00,15000,3
7542395508,19500.00,15000,3
697582491,19500.00,13000,5
5052140593,19500.00,13000,5
5764942661,19500.00,13000,5
5600580750,19500.00,13000,5
6377411137,19468.00,6280,21
1717982301,19415.00,17650,1
5390455537,19404.00,8820,12
411293916,19396.00,7460,16
1228611951,19396.00,7460,16
470465514,19332.00,10740,8
396601777,19320.00,16100,2
6608361878,19260.00,10700,8
7376827324,19257.00,9170,11
8065312044,19257.00,9170,11
7981801984,19200.00,16000,2
5729379059,19200.00,16000,2
7813973502,19200.00,12000,6
87429490,19200.00,12000,6
5920358634,19200.00,8000,14
8407071103,19200.00,8000,14
1145164565,19200.00,8000,14
1680421632,19140.00,8700,12
889248680,19056.00,11910,6
569256146,19000.00,19000,0
1538931570,19000.00,10000,9
464479046,19000.00,10000,9
486517467,19000.00,10000,9
397932542,19000.00,10000,9
7074367011,19000.00,10000,9
1480317913,19000.00,10000,9
1147339940,18920.00,9460,10
7135897419,18900.00,9000,11
1206207412,18900.00,9000,11
502114950,18900.00,9000,11
5909816657,18900.00,9000,11
1361795466,18900.00,9000,11
835538135,18700.00,17000,1
239905608,18700.00,17000,1
1058293209,18700.00,11000,7
5138278027,18700.00,11000,7
966454304,18700.00,11000,7
1511339605,18656.00,11660,6
877661422,18524.00,8420,12
1386678163,18513.00,10890,7
6380883426,18468.00,9720,9
6165151180,18400.00,8000,13
647716001,18400.00,8000,13
1367535339,18400.00,8000,13
1187670009,18400.00,8000,13
6388286606,18368.00,13120,4
5350229583,18368.00,6560,18
961079575,18240.00,7600,14
994215538,18216.00,10120,8
5002953179,18200.00,14000,3
5048377815,18200.00,14000,3
8331359642,18200.00,14000,3
432925218,18200.00,13000,4
2060511894,18200.00,13000,4
1164670370,18200.00,7000,16
6464810665,18200.00,7000,16
6107648506,18128.00,11330,6
407926679,18126.00,9540,9
934733060,18071.00,10630,7
7225324908,18000.00,18000,0
line:Ud5c46c2a85ee98cf40ee2ceaba538510,18000.00,18000,0
6175911742,18000.00,18000,0
743348433,18000.00,15000,2
6354502317,18000.00,15000,2
7546051027,18000.00,15000,2
1809226743,18000.00,12000,5
5025670590,18000.00,12000,5
5284785220,18000.00,12000,5
1519014618,18000.00,10000,8
5880147663,18000.00,10000,8
627424052,18000.00,10000,8
745830824,18000.00,10000,8
588261236,18000.00,10000,8
827319341,18000.00,10000,8
5449576216,18000.00,9000,10
6153622745,17985.00,5450,23
7000856934,17904.00,11190,6
7564877245,17856.00,11160,6
1406391782,17836.00,12740,4
7243971091,17800.00,7120,15
1029913001,17730.00,9850,8
7712993683,17719.00,6110,19
1944779797,17696.00,12640,4
170700952,17694.00,9830,8
724052029,17651.00,9290,9
6607187866,17600.00,16000,1
1706902193,17600.00,16000,1
7203677413,17600.00,16000,1
7108194839,17600.00,16000,1
6815887681,17600.00,16000,1
6993360661,17600.00,11000,6
5893367376,17600.00,11000,6
671967296,17600.00,8000,12
7182300119,17600.00,8000,12
347919089,17600.00,8000,12
6652274521,17600.00,8000,12
1714170609,17500.00,8750,10
7529154711,17500.00,7000,15
5344275493,17500.00,7000,15
6105697452,17493.00,8330,11
1910050895,17460.00,9700,8
7672443614,17400.00,6000,19
855162099,17280.00,7200,14
497486394,17234.00,12310,4
7103257871,17199.00,8190,11
5051817989,17160.00,7150,14
8103104841,17100.00,9000,9
453251787,17100.00,9000,9
7357242302,17100.00,9000,9
1466020089,17100.00,9000,9
495357066,17100.00,9000,9
6686252992,17100.00,9000,9
961457527,17100.00,9000,9
6052846853,17100.00,8550,10
2122719721,17064.00,6320,17
1348477787,17000.00,17000,0
383333412,17000.00,17000,0
1162798851,17000.00,17000,0
