userId,score,purple,legendaries
385825403,40161.00,12170,23
240324260,40158.00,22310,8
7984896899,40000.00,25000,6
5890458068,40000.00,20000,10
6999381040,40000.00,16000,15
844454912,40000.00,16000,15
7775121316,40000.00,16000,15
5138253133,40000.00,16000,15
6692082898,39990.00,12900,21
5244044785,39900.00,21000,9
5617525265,39900.00,19000,11
8009033356,39609.00,14670,17
5282570639,39600.00,36000,1
579515680,39600.00,33000,2
1272903186,39600.00,18000,12
7042323423,39600.00,18000,12
438159110,39600.00,18000,12
637927622,39600.00,12000,23
361816551,39280.00,19640,10
390115258,39200.00,28000,4
885707952,39200.00,28000,4
7083654819,39200.00,14000,18
438476031,39200.00,14000,18
5831113095,39200.00,14000,18
778366100,39200.00,14000,18
7406657380,39177.00,14510,17
222327278,39120.00,16300,14
6161935167,39100.00,17000,13
457365559,39100.00,17000,13
1135810124,39100.00,17000,13
5691196773,39100.00,17000,13
1258719442,39078.00,15030,16
7169306135,39000.00,30000,3
6539285521,39000.00,15000,16
446493264,39000.00,15000,16
7346639480,39000.00,15000,16
246907739,39000.00,13000,20
1843882300,39000.00,13000,20
631996695,38940.00,17700,12
5824855181,38912.00,10240,28
2011799579,38829.00,18490,11
6550051256,38820.00,12940,20
825868793,38792.00,14920,16
1617131133,38740.00,14900,16
6347380215,38730.00,25820,5
369064921,38720.00,19360,10
6473152692,38688.00,14880,16
5206082071,38583.00,14290,17
1315330966,38571.00,16770,13
908538039,38500.00,35000,1
6116664663,38500.00,35000,1
6704541455,38421.00,14230,17
5156276198,38400.00,16000,14
14677544,38400.00,12000,22
1122016519,38350.00,14750,16
384653186,38324.00,14740,16
7743142853,38184.00,15910,14
7253922578,38000.00,20000,9
808765796,38000.00,20000,9
6506276060,37996.00,13570,18
6403191118,37800.00,21000,8
683287911,37800.00,21000,8
944958482,37800.00,18000,11
7531584352,37800.00,18000,11
482408283,37800.00,14000,17
7154489274,37800.00,14000,17
7324687725,37719.00,13970,17
7500783372,37700.00,29000,3
1002925630,37700.00,29000,3
1913133081,37700.00,29000,3
6507699416,37700.00,13000,19
2082693125,37700.00,13000,19
6476228249,37656.00,15690,14
6207823431,37628.00,16360,13
6653035569,37584.00,13920,17
5661343805,37536.00,16320,13
559959288,37500.00,15000,15
203658785,37500.00,15000,15
7980087011,37488.00,17040,12
1685257925,37464.00,17840,11
6588200977,37410.00,12900,19
231613717,37400.00,22000,7
7032428437,37400.00,17000,12
667838627,37400.00,17000,12
6994622730,37271.00,28670,3
347919089,37200.00,12000,21
1859863410,37152.00,30960,2
5024404488,37140.00,12380,20
5828106917,36816.00,15340,14
7452257204,36800.00,16000,13
1914902631,36800.00,16000,13
6234324905,36712.00,28240,3
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
8119160052,36400.00,28000,3
7740872150,36400.00,26000,4
1120212114,36400.00,26000,4
6880596724,36400.00,14000,16
2091907696,36400.00,14000,16
6652274521,36400.00,14000,16
789158120,36400.00,13000,18
6651784029,36400.00,13000,18
337929821,36400.00,13000,18
314600063,36400.00,13000,18
7182447200,36348.00,13980,16
699967839,36190.00,16450,12
1880412567,36162.00,20090,8
6808521009,36140.00,13900,16
7280241122,36135.00,10950,23
225782761,36064.00,15680,13
2132563147,36000.00,36000,0
380410690,36000.00,30000,2
7812223315,36000.00,24000,5
884881929,36000.00,18000,10
564764793,36000.00,18000,10
6353746920,36000.00,18000,10
5486310232,36000.00,15000,14
1940926256,36000.00,15000,14
598876057,36000.00,15000,14
6761311371,36000.00,15000,14
6782053548,36000.00,12000,20
393891728,35875.00,14350,15
542943758,35700.00,17000,11
6151852394,35700.00,17000,11
6800547719,35300.00,17650,10
7531801816,35200.00,32000,1
7354578809,35200.00,32000,1
437573696,35200.00,32000,1
5182570669,35200.00,16000,12
6945500330,35200.00,16000,12
346328057,35200.00,16000,12
1931614137,35200.00,16000,12
680211471,35200.00,16000,12
339913440,35200.00,11000,22
1573367502,35200.00,11000,22
135797247,35100.00,27000,3
5346137293,35100.00,13000,17
874149696,35100.00,9750,26
58868907,35000.00,35000,0
1873944,35000.00,25000,4
7360508843,35000.00,14000,15
370991732,35000.00,14000,15
6271281178,35000.00,14000,15
1995584016,35000.00,14000,15
6926803475,35000.00,10000,25
877661422,34938.00,12940,17
7266834964,34800.00,29000,2
697767399,34800.00,13920,15
7375577760,34800.00,12000,19
687401095,34710.00,11570,20
6653657312,34680.00,28900,2
5595770208,34656.00,14440,14
557334514,34650.00,10500,23
304264566,34596.00,28830,2
475113078,34566.00,16460,11
5810396628,34552.00,12340,18
171948016,34500.00,15000,13
875709950,34500.00,15000,13
6514190463,34500.00,15000,13
625080433,34500.00,15000,13
5186845785,34500.00,15000,13
7055626263,34500.00,15000,13
2100506881,34500.00,15000,13
323745365,34500.00,15000,13
1765201149,34425.00,13770,15
1786782993,34398.00,12740,17
421732863,34200.00,18000,9
7996431060,34000.00,34000,0
6029274073,34000.00,34000,0
5302704331,34000.00,34000,0
7556783565,34000.00,20000,7
505679114,34000.00,17000,10
480650951,34000.00,17000,10
8176928815,34000.00,17000,10
2023210690,34000.00,17000,10
1183922288,34000.00,10000,24
419642695,33960.00,16980,10
7469867575,33843.00,11670,19
1726313563,33825.00,30750,1
452390659,33824.00,12080,18
1820388504,33824.00,12080,18
1633277894,33800.00,13000,16
6785642602,33800.00,13000,16
988254193,33800.00,13000,16
2129922780,33800.00,13000,16
430119360,33618.00,25860,3
1886892819,33618.00,12930,16
5845373356,33616.00,15280,12
1341445626,33600.00,28000,2
251004942,33600.00,28000,2
6405932904,33600.00,28000,2
7206141984,33600.00,21000,6
1782731867,33600.00,16000,11
6684903378,33600.00,16000,11
366527506,33600.00,16000,11
1044896406,33600.00,16000,11
7019547351,33600.00,14000,14
7291861935,33600.00,14000,14
7001361911,33600.00,14000,14
7414719808,33600.00,12000,18
5510502812,33600.00,12000,18
815875708,33560.00,16780,10
408268536,33516.00,15960,11
1865569358,33511.00,14570,13
8003247922,33488.00,23920,4
6498908670,33460.00,11950,18
5036859332,33419.00,14530,13
297235230,33075.00,12250,17
311456411,33000.00,33000,0
7349091460,33000.00,30000,1
6010532984,33000.00,30000,1
306681667,33000.00,15000,12
1102767766,33000.00,15000,12
7539685593,33000.00,15000,12
6416257002,33000.00,15000,12
498875185,33000.00,15000,12
7494003158,33000.00,15000,12
6391527666,33000.00,11000,20
5476630949,33000.00,11000,20
1388636480,33000.00,11000,20
1350376997,32980.00,16490,10
6173986981,32942.00,23530,4
331398502,32550.00,13020,15
652478174,32550.00,13020,15
442643315,32508.00,23220,4
5963698016,32500.00,25000,3
319926394,32500.00,25000,3
552752256,32500.00,25000,3
5106501384,32500.00,13000,15
827319341,32500.00,13000,15
1024238422,32422.00,12470,16
7190016801,32400.00,18000,8
1459199023,32400.00,12000,17
109050133,32400.00,12000,17
900172846,32400.00,12000,17
7870911654,32400.00,12000,17
649892024,32400.00,9000,26
7182034842,32373.00,9810,23
7346721989,32318.00,12430,16
7576246986,32300.00,19000,7
6041999738,32300.00,17000,9
6885164100,32300.00,17000,9
853053850,32300.00,17000,9
567477719,32200.00,14000,13
1333929693,32200.00,14000,13
5337597398,32200.00,14000,13
1704689362,32200.00,14000,13
1838223811,32000.00,32000,0
109588940,32000.00,20000,6
438595751,32000.00,16000,10
5028631175,32000.00,16000,10
1204237213,32000.00,16000,10
5087347395,32000.00,16000,10
6189158256,32000.00,16000,10
773127581,32000.00,16000,10
5406478589,31968.00,11840,17
6650014218,31947.00,13890,13
253534168,31920.00,13300,14
7799055757,31914.00,11820,17
6200382100,31900.00,29000,1
1310288265,31900.00,29000,1
7263966384,31900.00,29000,1
812064700,31900.00,29000,1
5634463684,31900.00,11000,19
6631792962,31812.00,28920,1
730151615,31757.00,28870,1
7927066327,31640.00,15820,10
5342480325,31616.00,12160,16
7221231231,31500.00,15000,11
5183688393,31500.00,15000,11
5236485840,31500.00,15000,11
7817763189,31349.00,6670,37
5115231282,31200.00,26000,2
770871852,31200.00,24000,3
5207196849,31200.00,13000,14
1504890512,31200.00,13000,14
1424907823,31200.00,13000,14
6676489605,31200.00,13000,14
7771462247,31200.00,13000,14
553850350,31200.00,12000,16
877607411,31200.00,12000,16
1596133844,31158.00,11540,17
1872600825,31120.00,15560,10
1376914097,31117.00,10730,19
1213970505,31030.00,10700,19
8017785357,30920.00,15460,10
6909387427,30900.00,12360,15
5908090045,30800.00,28000,1
1288660628,30800.00,28000,1
5395477770,30800.00,14000,12
745830824,30800.00,14000,12
1026223523,30800.00,14000,12
5219418205,30800.00,14000,12
6781400746,30756.00,13980,12
125738707,30706.00,11810,16
7382343499,30706.00,11810,16
6377411137,30668.00,9020,24
497826352,30666.00,16140,9
5121476206,30624.00,10560,19
793283539,30600.00,18000,7
518242217,30600.00,18000,7
5764942661,30600.00,17000,8
311479019,30479.00,10510,19
372055503,30419.00,16010,9
7182300119,30408.00,12670,14
6374314779,30404.00,13820,12
1429627434,30400.00,16000,9
5600580750,30400.00,16000,9
1068793041,30400.00,16000,9
7237970931,30312.00,16840,8
7434172124,30189.00,10410,19
8306987127,30100.00,12040,15
527196465,30061.00,13070,13
490031968,30000.00,30000,0
6149077801,30000.00,30000,0
6963273911,30000.00,25000,2
1967324429,30000.00,25000,2
5929939789,30000.00,20000,5
7690665393,30000.00,20000,5
7368872480,30000.00,20000,5
1122604751,30000.00,15000,10
5138278027,30000.00,15000,10
7742096321,30000.00,15000,10
1281717248,30000.00,15000,10
380764780,30000.00,15000,10
339603907,30000.00,15000,10
391242014,30000.00,12000,15
1834953983,30000.00,12000,15
7140465531,29940.00,24950,2
1029913001,29925.00,11970,15
6440526213,29903.00,17590,7
994098465,29900.00,13000,13
728677164,29900.00,13000,13
377081320,29900.00,13000,13
627424052,29900.00,13000,13
770503488,29900.00,13000,13
5220307985,29841.00,14210,11
874405516,29712.00,12380,14
981404733,29700.00,27000,1
6196384305,29700.00,27000,1
911025792,29700.00,11000,17
383266379,29583.00,15570,9
1348769857,29565.00,10950,17
430402548,29520.00,12300,14
7151339070,29458.00,11330,16
1098208241,29456.00,10520,18
7039478002,29450.00,15500,9
7981801984,29400.00,21000,4
6908532167,29400.00,14000,11
1544581622,29400.00,14000,11
5970833383,29400.00,14000,11
7491635573,29400.00,14000,11
7855543976,29400.00,14000,11
5863432725,29340.00,14670,10
335869079,29300.00,14650,10
682071409,29288.00,10460,18
269565228,29250.00,11250,16
1451452759,29120.00,10400,18
6749168092,28957.00,12590,13
6875912127,28930.00,13150,12
5267151239,28917.00,13770,11
6458935696,28800.00,24000,2
1015154256,28800.00,24000,2
1911395018,28800.00,24000,2
828307911,28800.00,16000,8
6863120113,28800.00,16000,8
187375325,28800.00,12000,14
5382849152,28800.00,12000,14
7573193877,28600.00,26000,1
1118953056,28600.00,22000,3
1483520242,28600.00,13000,12
464479046,28600.00,13000,12
371402839,28600.00,13000,12
1809406741,28600.00,13000,12
5375481757,28600.00,13000,12
489056123,28600.00,13000,12
5082632798,28600.00,13000,12
7930518291,28600.00,13000,12
7367467907,28600.00,11000,16
874833607,28600.00,11000,16
1408411748,28600.00,11000,16
682288684,28600.00,11000,16
5377793873,28560.00,11900,14
576856587,28500.00,15000,9
5733431117,28500.00,15000,9
6964706976,28500.00,15000,9
5301703392,28500.00,15000,9
457403689,28496.00,10960,16
5277599360,28432.00,17770,6
409451155,28300.00,11320,15
485629736,28291.00,14890,9
1177379524,28290.00,12300,13
6942047377,28196.00,14840,9
835790243,28175.00,12250,13
837999894,28098.00,13380,11
7410469047,28044.00,14760,9
5808982130,28000.00,14000,10
5001167835,28000.00,14000,10
6154531879,28000.00,14000,10
1056950131,28000.00,14000,10
7243971091,28000.00,10000,18
528852287,28000.00,10000,18
504342674,28000.00,8000,25
1827940418,27991.00,12170,13
2123078719,27975.00,11190,15
995743974,27972.00,15540,8
1884293257,27900.00,9000,21
1036009578,27820.00,10700,16
1220038226,27759.00,14610,9
964136356,27625.00,16250,7
8244793545,27600.00,23000,2
7817153138,27600.00,23000,2
7573489646,27600.00,12000,13
1206207412,27600.00,12000,13
5391246677,27600.00,12000,13
8160775316,27500.00,25000,1
7114482651,27500.00,25000,1
6367466725,27500.00,25000,1
246892441,27500.00,11000,15
7468714637,27300.00,21000,3
1480317913,27300.00,13000,11
403444310,27300.00,13000,11
6157071256,27300.00,13000,11
827237984,27300.00,13000,11
5642411167,27280.00,13640,10
5413293019,27227.00,14330,9
1089457364,27225.00,24750,1
407210368,27200.00,17000,6
627892609,27200.00,17000,6
1126565403,27200.00,17000,6
883112568,27076.00,19340,4
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,27062.00,19330,4
1406391782,27008.00,16880,6
7957438831,27000.00,27000,0
283373592,27000.00,27000,0
697582491,27000.00,18000,5
416645033,27000.00,15000,8
5158194522,27000.00,15000,8
449360979,27000.00,15000,8
7286467942,27000.00,15000,8
7769420595,27000.00,15000,8
1910111621,27000.00,15000,8
411293916,27000.00,10000,17
7194979433,26910.00,11700,13
7050913884,26892.00,22410,2
1635111248,26700.00,13350,10
7000856934,26676.00,14820,8
7103257871,26642.00,12110,12
1557464414,26600.00,19000,4
7661610291,26600.00,14000,9
486517467,26600.00,14000,9
7802823206,26600.00,14000,9
796224140,26600.00,14000,9
6587515336,26600.00,14000,9
663219068,26524.00,13960,9
580289719,26481.00,12610,11
1712114382,26400.00,24000,1
1051550488,26400.00,22000,2
7096448920,26400.00,12000,12
6539980625,26400.00,12000,12
684841725,26400.00,12000,12
812108041,26400.00,12000,12
5489642824,26400.00,12000,12
7984849473,26400.00,11000,14
5764301662,26400.00,11000,14
1424658044,26400.00,11000,14
6501903824,26400.00,11000,14
239466521,26400.00,11000,14
7078062679,26250.00,10500,15
2133121268,26214.00,15420,7
1959857870,26100.00,9000,19
7285651689,26100.00,9000,19
390135489,26000.00,26000,0
1593564683,26000.00,26000,0
746228154,26000.00,20000,3
7137111548,26000.00,20000,3
7378360004,26000.00,20000,3
73181930,26000.00,13000,10
1791742939,26000.00,13000,10
6419109512,26000.00,13000,10
6559706794,26000.00,13000,10
6351905066,26000.00,10000,16
6404671920,25897.00,8930,19
388884475,25872.00,11760,12
7279282166,25872.00,11760,12
488633056,25720.00,25720,0
846523374,25600.00,16000,6
5427142064,25600.00,16000,6
702925375,25600.00,16000,6
7024640391,25520.00,12760,10
5193544694,25500.00,17000,5
7542395508,25500.00,17000,5
432925218,25500.00,17000,5
5102916842,25500.00,15000,7
6675115293,25494.00,12140,11
7998533467,25368.00,12080,11
5925220108,25344.00,10560,14
524439621,25323.00,11010,13
247264840,25320.00,12660,10
8094269977,25300.00,23000,1
661541015,25300.00,23000,1
5892389797,25300.00,23000,1
5092276545,25300.00,23000,1
1057946482,25300.00,23000,1
1721941977,25300.00,23000,1
7555309305,25300.00,11000,13
5583426818,25300.00,11000,13
1133086626,25300.00,11000,13
5247436344,25300.00,11000,13
683611750,25300.00,11000,13
5449576216,25300.00,11000,13
6042022356,25256.00,11480,12
54371903,25250.00,10100,15
5909816657,25200.00,12000,11
6534082996,25200.00,12000,11
1006813512,25200.00,12000,11
7775578003,25200.00,12000,11
1695255828,25200.00,12000,11
485503380,25200.00,9000,18
153154885,25200.00,9000,18
6398099225,25200.00,9000,18
332817170,25156.00,13240,9
350450110,25113.00,22830,1
488658414,25110.00,13950,8
1134432663,25091.00,22810,1
7005930628,25080.00,12540,10
170700952,25061.00,13190,9
6380883426,25004.00,13160,9
699849317,25000.00,25000,0
890094493,25000.00,25000,0
225870975,25000.00,25000,0
7788217298,25000.00,10000,15
1944779797,24992.00,15620,6
5306116141,24960.00,12480,10
693934482,24875.00,9950,15
7355416462,24864.00,11840,11
459699175,24750.00,11250,12
6833078755,24700.00,19000,3
7421700866,24700.00,13000,9
1554925473,24700.00,13000,9
8065312044,24684.00,11220,12
5034751674,24633.00,14490,7
5390455537,24600.00,9840,15
6347154615,24584.00,8780,18
1137614656,24548.00,12920,9
985874796,24528.00,10220,14
2105035393,24491.00,12890,9
1122121674,24480.00,7200,24
569649470,24420.00,24420,0
6449739444,24354.00,11070,12
1034886852,24300.00,9000,17
163239610,24288.00,10560,13
176336988,24288.00,10560,13
1626838106,24276.00,11560,11
876593218,24200.00,22000,1
5718416241,24200.00,22000,1
2132969332,24200.00,11000,12
353688937,24200.00,11000,12
503643382,24200.00,11000,12
5399864310,24200.00,11000,12
162771742,24200.00,11000,12
1808395237,24200.00,11000,12
325423439,24200.00,11000,12
185701209,24200.00,11000,12
681913631,24200.00,11000,12
5559099537,24200.00,11000,12
