userId,score,purple,legendaries
5661343805,34500.00,15000,13
1765201149,34425.00,13770,15
808765796,34200.00,19000,8
7556783565,34000.00,20000,7
480650951,34000.00,17000,10
8176928815,34000.00,17000,10
505679114,34000.00,17000,10
884881929,34000.00,17000,10
419642695,33960.00,16980,10
1573367502,33888.00,10590,22
1820388504,33824.00,12080,18
6785642602,33800.00,13000,16
988254193,33800.00,13000,16
225782761,33764.00,14680,13
6207823431,33672.00,14640,13
5845373356,33616.00,15280,12
380410690,33600.00,28000,2
8146163487,33600.00,28000,2
7740872150,33600.00,24000,4
6347380215,33600.00,24000,4
1873944,33600.00,24000,4
689232279,33600.00,21000,6
366527506,33600.00,16000,11
1044896406,33600.00,16000,11
680211471,33600.00,16000,11
1782731867,33600.00,16000,11
6151852394,33600.00,16000,11
511481747,33600.00,14000,14
7001361911,33600.00,14000,14
7195679889,33600.00,14000,14
1717227927,33600.00,14000,14
5510502812,33600.00,12000,18
7414719808,33600.00,12000,18
1633277894,33566.00,12910,16
815875708,33560.00,16780,10
1859863410,33552.00,27960,2
1865569358,33511.00,14570,13
5810396628,33210.00,12300,17
7508752384,33192.00,13830,14
5282570639,33000.00,33000,0
5302704331,33000.00,33000,0
7996431060,33000.00,33000,0
6226852820,33000.00,30000,1
6010532984,33000.00,30000,1
323745365,33000.00,15000,12
7227823386,33000.00,15000,12
5182570669,33000.00,15000,12
7743142853,33000.00,15000,12
6416257002,33000.00,15000,12
306681667,33000.00,15000,12
1102767766,33000.00,15000,12
1940926256,33000.00,15000,12
637927622,33000.00,11000,20
58868907,32980.00,32980,0
408268536,32781.00,15610,11
6500393447,32706.00,18170,8
7375577760,32683.00,11270,19
1880412567,32670.00,18150,8
452390659,32616.00,12080,17
331398502,32550.00,13020,15
5963698016,32500.00,25000,3
135797247,32500.00,25000,3
1995584016,32500.00,13000,15
6016055348,32500.00,13000,15
304264566,32400.00,27000,2
251004942,32400.00,27000,2
900172846,32400.00,12000,17
800619510,32400.00,12000,17
5029141019,32400.00,12000,17
1459199023,32400.00,12000,17
789158120,32400.00,12000,17
7154489274,32400.00,12000,17
5346137293,32400.00,12000,17
7182034842,32373.00,9810,23
421732863,32300.00,17000,9
697767399,32300.00,12920,15
7812223315,32200.00,23000,4
5036859332,32200.00,14000,13
2100506881,32200.00,14000,13
171948016,32200.00,14000,13
5595770208,32200.00,14000,13
7055626263,32200.00,14000,13
8003247922,32088.00,22920,4
6029274073,32000.00,32000,0
7206141984,32000.00,20000,6
7531584352,32000.00,16000,10
438595751,32000.00,16000,10
7042323423,32000.00,16000,10
6540990570,32000.00,16000,10
5691196773,32000.00,16000,10
5028631175,32000.00,16000,10
253534168,31920.00,13300,14
7531801816,31900.00,29000,1
1786782993,31850.00,12740,15
438159110,31740.00,15870,10
7464009643,31671.00,13770,13
7190016801,31590.00,17550,8
7139070735,31500.00,15000,11
6684903378,31500.00,15000,11
6241156650,31500.00,15000,11
1931614137,31500.00,15000,11
5585457747,31500.00,15000,11
1685257925,31500.00,15000,11
874149696,31500.00,8750,26
1024238422,31356.00,12060,16
390115258,31200.00,26000,2
552752256,31200.00,24000,3
319926394,31200.00,24000,3
770871852,31200.00,24000,3
384653186,31200.00,13000,14
535690536,31200.00,13000,14
7150130357,31200.00,13000,14
7207785958,31200.00,13000,14
8085938441,31200.00,12000,16
6970076277,31200.00,12000,16
2091907696,31200.00,12000,16
6652274521,31200.00,12000,16
877661422,31200.00,12000,16
8392428395,31200.00,12000,16
1596133844,31158.00,11540,17
5406478589,31131.00,11530,17
1213970505,31030.00,10700,19
5106501384,31008.00,12920,14
1405804155,30925.00,12370,15
699967839,30900.00,15450,10
6514190463,30866.00,13420,13
7263966384,30800.00,28000,1
7349091460,30800.00,28000,1
6200382100,30800.00,28000,1
1310288265,30800.00,28000,1
1120212114,30800.00,22000,4
6781400746,30756.00,13980,12
5121476206,30624.00,10560,19
518242217,30600.00,18000,7
793283539,30600.00,18000,7
6800547719,30600.00,17000,8
7672443614,30600.00,9000,24
7243285002,30580.00,13900,12
1726313563,30525.00,27750,1
6374314779,30404.00,13820,12
109588940,30400.00,19000,6
1429627434,30400.00,16000,9
853053850,30400.00,16000,9
1350376997,30400.00,16000,9
475113078,30366.00,14460,11
652478174,30350.00,12140,15
6173986981,30142.00,21530,4
7237970931,30078.00,16710,8
7539685593,30052.00,13660,12
6405932904,30000.00,25000,2
1967324429,30000.00,25000,2
7690665393,30000.00,20000,5
7368872480,30000.00,20000,5
569256146,30000.00,20000,5
380764780,30000.00,15000,10
1122604751,30000.00,15000,10
5087347395,30000.00,15000,10
1969925682,30000.00,15000,10
1388636480,30000.00,10000,20
8102726826,30000.00,10000,20
6440526213,29903.00,17590,7
1333929693,29900.00,13000,13
5186845785,29900.00,13000,13
567477719,29900.00,13000,13
7291861935,29900.00,13000,13
728677164,29900.00,13000,13
994098465,29900.00,13000,13
7771462247,29900.00,13000,13
770503488,29900.00,13000,13
7469867575,29876.00,10670,18
1886892819,29825.00,11930,15
7221231231,29715.00,14150,11
5908090045,29700.00,27000,1
6653657312,29700.00,27000,1
1341445626,29700.00,27000,1
812064700,29700.00,27000,1
981404733,29700.00,27000,1
6631792962,29700.00,27000,1
7266834964,29700.00,27000,1
911025792,29700.00,11000,17
6630425383,29700.00,11000,17
347919089,29700.00,11000,17
7927066327,29640.00,14820,10
730151615,29557.00,26870,1
8476765808,29550.00,11820,15
1204237213,29540.00,14770,10
7981801984,29400.00,21000,4
5183688393,29400.00,14000,11
5236485840,29400.00,14000,11
7855543976,29400.00,14000,11
498875185,29400.00,14000,11
269565228,29250.00,11250,16
6498908670,29241.00,10830,17
1872600825,29120.00,14560,10
6041999738,29070.00,15300,9
5342480325,29016.00,11160,16
6149077801,29000.00,29000,0
311456411,29000.00,29000,0
1838223811,29000.00,29000,0
442643315,28886.00,22220,3
6458935696,28800.00,24000,2
7576246986,28800.00,18000,6
2023210690,28800.00,16000,8
8451828987,28800.00,12000,14
187375325,28800.00,12000,14
1424907823,28800.00,12000,14
339913440,28800.00,9000,22
7140465531,28740.00,23950,2
1504890512,28728.00,11970,14
6391527666,28681.00,9890,19
7767458121,28680.00,11950,14
7573193877,28600.00,26000,1
6196384305,28600.00,26000,1
1288660628,28600.00,26000,1
430119360,28600.00,22000,3
7930518291,28600.00,13000,12
489056123,28600.00,13000,12
5375481757,28600.00,13000,12
5082632798,28600.00,13000,12
371402839,28600.00,13000,12
1809406741,28600.00,13000,12
6271281178,28600.00,13000,12
5395477770,28600.00,13000,12
377081320,28600.00,13000,12
464479046,28600.00,13000,12
682288684,28600.00,11000,16
7367467907,28600.00,11000,16
1408411748,28600.00,11000,16
7151339070,28600.00,11000,16
874833607,28600.00,11000,16
5929939789,28500.00,19000,5
6964706976,28500.00,15000,9
5600580750,28500.00,15000,9
457403689,28496.00,10960,16
8238516189,28488.00,11870,14
393891728,28428.00,12360,13
6909387427,28400.00,11360,15
409451155,28300.00,11320,15
318401353,28275.00,11310,15
6942047377,28196.00,14840,9
835790243,28175.00,12250,13
837999894,28098.00,13380,11
1185535474,28055.00,9050,21
1281717248,28000.00,14000,10
7742096321,28000.00,14000,10
1056950131,28000.00,14000,10
773127581,28000.00,14000,10
5808982130,28000.00,14000,10
1026223523,28000.00,14000,10
7491635573,28000.00,14000,10
5863432725,28000.00,14000,10
682071409,28000.00,10000,18
1827940418,27991.00,12170,13
1036009578,27820.00,10700,16
7112604686,27800.00,13900,10
1220038226,27759.00,14610,9
383266379,27683.00,14570,9
964136356,27625.00,16250,7
8244793545,27600.00,23000,2
1911395018,27600.00,23000,2
6963273911,27600.00,23000,2
1015154256,27600.00,23000,2
554054791,27600.00,23000,2
7843612998,27600.00,12000,13
7573489646,27600.00,12000,13
627424052,27600.00,12000,13
5337597398,27600.00,12000,13
7182300119,27600.00,12000,13
8314404639,27600.00,12000,13
7836698142,27600.00,12000,13
7328290024,27600.00,12000,13
5391246677,27600.00,12000,13
311479019,27579.00,9510,19
2129922780,27500.00,11000,15
553850350,27500.00,11000,15
297235230,27500.00,11000,15
246892441,27500.00,11000,15
1177379524,27439.00,11930,13
741113595,27300.00,21000,3
335869079,27300.00,13650,10
1544581622,27300.00,13000,11
6157071256,27300.00,13000,11
403444310,27300.00,13000,11
5970833383,27300.00,13000,11
827237984,27300.00,13000,11
6908532167,27300.00,13000,11
5642411167,27280.00,13640,10
1272903186,27200.00,17000,6
828307911,27200.00,16000,7
504342674,27200.00,8000,24
8017785357,27189.00,14310,9
6875912127,27170.00,12350,12
372055503,27151.00,14290,9
6676489605,27090.00,12900,11
883112568,27076.00,19340,4
490031968,27000.00,27000,0
231613717,27000.00,18000,5
449360979,27000.00,15000,8
6863120113,27000.00,15000,8
7286467942,27000.00,15000,8
6885164100,27000.00,15000,8
411293916,27000.00,10000,17
6808521009,26800.00,13400,10
1635111248,26700.00,13350,10
874405516,26664.00,11110,14
1557464414,26600.00,19000,4
7253922578,26600.00,19000,4
7410469047,26600.00,14000,9
5001167835,26600.00,14000,9
7446340732,26600.00,14000,9
576856587,26600.00,14000,9
6971124350,26600.00,14000,9
7661610291,26600.00,14000,9
663219068,26524.00,13960,9
2123078719,26475.00,10590,15
5158194522,26406.00,14670,8
1712114382,26400.00,24000,1
8160775316,26400.00,24000,1
7612836340,26400.00,12000,12
827319341,26400.00,12000,12
7433872983,26400.00,12000,12
5361039106,26400.00,12000,12
812108041,26400.00,12000,12
6501903824,26400.00,11000,14
2082693125,26400.00,11000,14
5764301662,26400.00,11000,14
337929821,26400.00,11000,14
7984849473,26400.00,11000,14
649892024,26400.00,8000,23
5267151239,26355.00,12550,11
1029913001,26334.00,11970,12
7078062679,26250.00,10500,15
2133121268,26214.00,15420,7
995743974,26172.00,14540,8
877607411,26112.00,10880,14
5733431117,26106.00,13740,9
5413293019,26030.00,13700,9
283373592,26000.00,26000,0
1118953056,26000.00,20000,3
7468714637,26000.00,20000,3
7137111548,26000.00,20000,3
875709950,26000.00,13000,10
6154531879,26000.00,13000,10
745830824,26000.00,13000,10
1704689362,26000.00,13000,10
485629736,25973.00,13670,9
7050913884,25692.00,21410,2
7039478002,25650.00,13500,9
702925375,25600.00,16000,6
1126565403,25600.00,16000,6
1914902631,25600.00,16000,6
627892609,25600.00,16000,6
846523374,25600.00,16000,6
7024640391,25520.00,12760,10
407210368,25504.00,15940,6
5193544694,25500.00,17000,5
697582491,25500.00,17000,5
7542395508,25500.00,17000,5
7731458843,25500.00,15000,7
5102916842,25500.00,15000,7
6675115293,25494.00,12140,11
8306987127,25392.00,11040,13
5925220108,25344.00,10560,14
524439621,25323.00,11010,13
5092276545,25300.00,23000,1
6367466725,25300.00,23000,1
7114482651,25300.00,23000,1
1089457364,25300.00,23000,1
1133086626,25300.00,11000,13
239466521,25300.00,11000,13
5247436344,25300.00,11000,13
54371903,25250.00,10100,15
5277599360,25245.00,16830,5
7438517306,25200.00,14000,8
1910111621,25200.00,14000,8
7769420595,25200.00,14000,8
7642621451,25200.00,12000,11
5909816657,25200.00,12000,11
1006813512,25200.00,12000,11
430402548,25200.00,12000,11
7285651689,25200.00,9000,18
485503380,25200.00,9000,18
153154885,25200.00,9000,18
1206207412,25116.00,10920,13
350450110,25113.00,22830,1
1834953983,25093.00,10910,13
1134432663,25091.00,22810,1
7005930628,25080.00,12540,10
7103257871,25011.00,11910,11
6380883426,25004.00,13160,9
5115231282,25000.00,25000,0
225870975,25000.00,25000,0
7957438831,25000.00,25000,0
1593564683,25000.00,25000,0
1183922288,25000.00,10000,15
693934482,24875.00,9950,15
557334514,24780.00,8260,20
459699175,24750.00,11250,12
7378360004,24700.00,19000,3
5138278027,24700.00,13000,9
7802823206,24700.00,13000,9
7421700866,24700.00,13000,9
5034751674,24633.00,14490,7
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,24598.00,17570,4
985874796,24528.00,10220,14
6347154615,24528.00,8760,18
6449739444,24354.00,11070,12
176336988,24288.00,10560,13
1057946482,24200.00,22000,1
876593218,24200.00,22000,1
5718416241,24200.00,22000,1
1721941977,24200.00,22000,1
661541015,24200.00,22000,1
396758021,24200.00,11000,12
185701209,24200.00,11000,12
2132969332,24200.00,11000,12
6689711602,24200.00,11000,12
1808395237,24200.00,11000,12
503643382,24200.00,11000,12
5449576216,24200.00,11000,12
671967296,24200.00,11000,12
5207196849,24200.00,11000,12
162771742,24200.00,11000,12
353688937,24200.00,11000,12
1526296005,24150.00,17250,4
6940861615,24120.00,12060,10
7998533467,24080.00,12040,10
390135489,24000.00,24000,0
1245964050,24000.00,20000,2
1051550488,24000.00,20000,2
5764942661,24000.00,16000,5
5427142064,24000.00,16000,5
432925218,24000.00,16000,5
8458105729,24000.00,12000,10
6419109512,24000.00,12000,10
1598484371,24000.00,12000,10
6674531018,24000.00,12000,10
939085741,24000.00,12000,10
1575138910,24000.00,12000,10
951630147,24000.00,12000,10
1015201929,24000.00,12000,10
339603907,24000.00,12000,10
580289719,24000.00,12000,10
777256257,24000.00,10000,14
7179114624,24000.00,10000,14
5476630949,24000.00,8000,20
1974986630,24000.00,8000,20
247264840,23902.00,12580,9
7855003017,23896.00,8240,19
5110638937,23856.00,11360,11
880520960,23804.00,10820,12
1370272021,23760.00,8800,17
488633056,23720.00,23720,0
388884475,23672.00,10760,12
740609415,23590.00,16850,4
1376914097,23571.00,8730,17
94662552,23562.00,11220,11
5377793873,23552.00,10240,13
934733060,23484.00,12360,9
5070315386,23436.00,11160,11
6833078755,23400.00,18000,3
746228154,23400.00,18000,3
796224140,23400.00,13000,8
7019547351,23400.00,13000,8
1554925473,23400.00,13000,8
5301703392,23400.00,13000,8
6189158256,23400.00,13000,8
1791742939,23400.00,13000,8
6663619473,23400.00,13000,8
966454304,23400.00,13000,8
6608361878,23400.00,11700,10
428949702,23400.00,9360,15
7828892530,23400.00,9000,16
6351905066,23400.00,9000,16
1451452759,23355.00,8650,17
488658414,23310.00,12950,8
1348769857,23270.00,8950,16
527196465,23247.00,11070,11
2105035393,23202.00,12890,8
1958999422,23200.00,8000,19
8094269977,23100.00,21000,1
7203677413,23100.00,21000,1
7817153138,23100.00,21000,1
6611686260,23100.00,21000,1
1483520242,23100.00,11000,11
931711208,23100.00,11000,11
7775578003,23100.00,11000,11
348881016,23100.00,11000,11
7135897419,23100.00,11000,11
641500258,23100.00,11000,11
407926679,23080.00,11540,10
7287190548,23058.00,8540,17
6042022356,23056.00,10480,12
479131620,23000.00,23000,0
890094493,23000.00,23000,0
576729743,23000.00,23000,0
5381723872,23000.00,10000,13
1424658044,23000.00,10000,13
683611750,23000.00,10000,13
6911263949,23000.00,10000,13
6404671920,22997.00,7930,19
7434172124,22988.00,8210,18
497826352,22976.00,14360,6
486517467,22800.00,12000,9
6094013783,22800.00,12000,9
73181930,22800.00,12000,9
1480317913,22800.00,12000,9
7163248477,22800.00,12000,9
7068627922,22800.00,12000,9
6559706794,22800.00,12000,9
6640474177,22701.00,10810,11
7328379332,22667.00,11930,9
7621971050,22661.00,13330,7
6107648506,22661.00,13330,7
1228611951,22568.00,8680,16
1364702238,22553.00,11870,9
7243971091,22540.00,8050,18
5754333551,22500.00,15000,5
474596683,22500.00,9000,15
174732638,22500.00,9000,15
1386678163,22496.00,11840,9
6909206086,22488.00,18740,2
8065312044,22470.00,10700,11
1884293257,22464.00,8640,16
773586364,22448.00,9760,13
569649470,22420.00,22420,0
5052140593,22400.00,14000,6
6052897730,22400.00,8000,18
5390455537,22368.00,9320,14
122686053,22360.00,11180,10
1406391782,22320.00,14880,5
889248680,22256.00,13910,6
497486394,22158.00,12310,8
1538931570,22134.00,10540,11
499707680,22104.00,9210,14
7546051027,22100.00,17000,3
1459812830,22100.00,17000,3
678443651,22100.00,17000,3
1225410404,22100.00,13000,7
1995925096,22100.00,13000,7
5483439502,22100.00,13000,7
537710146,22100.00,13000,7
428516174,22000.00,22000,0
5091197605,22000.00,22000,0
5892389797,22000.00,20000,1
7356992564,22000.00,11000,10
788105589,22000.00,11000,10
124668969,22000.00,11000,10
7074367011,22000.00,11000,10
7539012211,22000.00,10000,12
325423439,22000.00,10000,12
7555309305,22000.00,10000,12
68268941,22000.00,10000,12
5399864310,22000.00,10000,12
914259529,21956.00,9980,12
2100605622,21912.00,9960,12
1944779797,21888.00,13680,6
573403982,21880.00,10940,10
948779936,21827.00,9490,13
218780845,21788.00,16760,3
531400646,21660.00,11400,9
743348433,21600.00,18000,2
1706902193,21600.00,18000,2
1073022935,21600.00,12000,8
6577656916,21600.00,12000,8
5239126731,21600.00,12000,8
5378187218,21600.00,12000,8
7573738551,21600.00,12000,8
5033112884,21600.00,12000,8
1915013858,21600.00,12000,8
6587515336,21600.00,12000,8
