userId,score,purple,legendaries
5828106917,59904.00,18720,22
7531584352,59800.00,26000,13
7019547351,59800.00,23000,16
323745365,59800.00,23000,16
2102412957,59737.00,19270,21
5623524581,59500.00,17000,25
7980087011,59425.00,23770,15
564764793,59400.00,22000,17
498875185,59400.00,22000,17
8400749520,59400.00,18000,23
14677544,59400.00,18000,23
700518899,59328.00,18540,22
268027060,59200.00,37000,6
5831113095,58900.00,19000,21
6403191118,58800.00,28000,11
689232279,58800.00,28000,11
1015154256,58800.00,28000,11
5138253133,58800.00,21000,18
203658785,58800.00,21000,18
5191133059,58500.00,15000,29
902351961,58170.00,16620,25
7222680740,58080.00,18150,22
742264856,58063.00,18730,21
6241156650,58000.00,20000,19
496611188,58000.00,20000,19
581104391,58000.00,20000,19
637927622,57800.00,17000,24
1271218717,57800.00,17000,24
1147244959,57800.00,17000,24
828307911,57600.00,24000,14
273198411,57600.00,18000,22
1330123722,57600.00,18000,22
422101943,57600.00,16000,26
1272903186,57500.00,25000,13
6885164100,57500.00,25000,13
576856587,57500.00,23000,15
486517467,57500.00,23000,15
7905402865,57500.00,23000,15
5087347395,57500.00,23000,15
8325211441,57453.00,17410,23
7271712322,57420.00,31900,8
1022055102,57304.00,19760,19
385825403,57240.00,15900,26
421379017,57200.00,52000,1
6226852820,57200.00,44000,3
7360006299,57200.00,26000,12
1685257925,57200.00,22000,16
8119109825,57200.00,13000,34
1217847728,57178.00,25990,12
1403397947,57000.00,38000,5
8146163487,57000.00,38000,5
5361039106,57000.00,19000,20
649892024,57000.00,15000,28
7545210059,56925.00,12650,35
985874796,56616.00,20220,18
549037892,56560.00,16160,25
6380883426,56476.00,20170,18
1657471463,56352.00,17610,22
535690536,56100.00,17000,23
1504890512,56100.00,17000,23
6404327267,56000.00,20000,18
5082632798,56000.00,20000,18
1002612407,56000.00,20000,18
5282570639,55900.00,43000,3
5416107807,55900.00,43000,3
448715519,55900.00,43000,3
1315330966,55890.00,20700,17
682288684,55800.00,18000,21
7984849473,55800.00,18000,21
300558005,55800.00,18000,21
6016055348,55800.00,18000,21
7869436979,55783.00,42910,3
557334514,55500.00,15000,27
2093798465,55200.00,46000,2
627892609,55200.00,24000,13
7321037213,55200.00,23000,14
7812223315,55100.00,29000,9
5861428096,55100.00,19000,19
7346639480,55100.00,19000,19
1834953983,55100.00,19000,19
7573489646,55100.00,19000,19
335869079,55020.00,19650,18
114908306,55000.00,25000,12
7817763189,54849.00,11670,37
5764942661,54740.00,23800,13
6207823431,54729.00,20270,17
1940926256,54729.00,20270,17
7775121316,54600.00,21000,16
1102767766,54600.00,21000,16
6189158256,54522.00,20970,16
453173351,54400.00,32000,7
2091907696,54400.00,17000,22
1544581622,54336.00,22640,14
1023454672,54208.00,19360,18
5346137293,54208.00,16940,22
6347380215,54112.00,33820,6
7601012766,54056.00,18640,19
2132563147,54000.00,45000,2
2100702153,54000.00,36000,5
1557464414,54000.00,27000,10
7207785958,54000.00,18000,20
164867630,54000.00,15000,26
825868793,53950.00,20750,16
8442754432,53584.00,15760,24
6234324905,53536.00,38240,4
652478174,53536.00,19120,18
662385849,53490.00,17830,20
527196465,53396.00,19070,18
1279626845,53328.00,24240,12
1258719442,53284.00,19030,18
1913133081,53200.00,38000,4
1820737650,53200.00,38000,4
362746377,53200.00,38000,4
370991732,53200.00,19000,18
7183114516,53200.00,19000,18
697582491,52900.00,23000,13
2023210690,52900.00,23000,13
908538039,52800.00,44000,2
681819236,52800.00,44000,2
421732863,52800.00,24000,12
542943758,52800.00,22000,14
1823801678,52800.00,16000,23
7083654819,52700.00,17000,21
408322241,52700.00,17000,21
7315949289,52607.00,16970,21
6598439813,52514.00,16940,21
885707952,52500.00,35000,5
793283539,52500.00,25000,11
7253922578,52500.00,25000,11
5138278027,52500.00,21000,15
5880147663,52500.00,21000,15
7163406373,52500.00,21000,15
1699880389,52500.00,21000,15
5970833383,52500.00,21000,15
339913440,52500.00,15000,25
1931614137,52425.00,20970,15
6514190463,52200.00,18000,19
6903773599,52200.00,18000,19
7165987414,52070.00,12700,31
579515680,52000.00,40000,3
1204237213,52000.00,20000,16
875709950,52000.00,20000,16
6556404285,52000.00,20000,16
380764780,52000.00,20000,16
407926679,51912.00,18540,18
7039478002,51750.00,22500,13
7000856934,51480.00,21450,14
383266379,51425.00,20570,15
5158394539,51345.00,14670,25
6095933244,51300.00,19000,17
5186845785,51300.00,19000,17
5029141019,51200.00,16000,22
7244847937,51200.00,16000,22
6473152692,51156.00,18270,18
814396914,51119.00,16490,21
6042022356,51088.00,16480,21
6026195840,51012.00,19620,16
7740872150,51000.00,34000,5
911025792,51000.00,17000,20
278857608,51000.00,17000,20
1886892819,51000.00,17000,20
264951236,51000.00,17000,20
877607411,51000.00,15000,24
497826352,50975.00,20390,15
1120212114,50970.00,33980,5
7086375196,50600.00,23000,12
7190016801,50600.00,23000,12
819325194,50400.00,42000,2
304264566,50400.00,36000,4
390115258,50400.00,36000,4
6653657312,50400.00,36000,4
6631792962,50400.00,36000,4
231613717,50400.00,24000,11
6964706976,50400.00,21000,14
773127581,50400.00,21000,14
1914902631,50400.00,21000,14
5236485840,50400.00,21000,14
6684903378,50400.00,18000,18
1127537422,50400.00,18000,18
693934482,50260.00,17950,18
697767399,50176.00,17920,18
6587515336,50000.00,20000,15
1026223523,50000.00,20000,15
1220038226,49869.00,18470,17
5413293019,49840.00,17800,18
1596133844,49620.00,16540,20
874833607,49600.00,16000,21
7045138881,49600.00,16000,21
347919089,49600.00,16000,21
988254193,49600.00,16000,21
995743974,49542.00,21540,13
2082693125,49500.00,15000,23
2011799579,49427.00,21490,13
7266834964,49400.00,38000,3
1341445626,49400.00,38000,3
7354578809,49400.00,38000,3
7930518291,49400.00,19000,16
6642884489,49400.00,19000,16
464479046,49400.00,19000,16
187375325,49335.00,14950,23
8009033356,49300.00,17000,19
6587894951,49300.00,17000,19
475113078,49104.00,20460,14
1002925630,49000.00,35000,4
5909362817,49000.00,14000,25
109050133,48856.00,15760,21
6704541455,48690.00,16230,20
5024404488,48675.00,14750,23
553850350,48600.00,18000,17
489857256,48600.00,18000,17
1882854320,48600.00,18000,17
827319341,48600.00,18000,17
419642695,48300.00,21000,13
808765796,48300.00,21000,13
1915013858,48276.00,17880,17
1288660628,48100.00,37000,3
6151852394,48070.00,20900,13
1376914097,48055.00,13730,25
352934626,48006.00,22860,11
7690665393,48000.00,30000,6
449360979,48000.00,24000,10
6540990570,48000.00,20000,14
6790366466,48000.00,20000,14
789158120,48000.00,16000,20
7870911654,48000.00,16000,20
5382849152,48000.00,16000,20
680211471,47952.00,19980,14
8003247922,47880.00,31920,5
1024238422,47864.00,15440,21
1406391782,47760.00,23880,10
631996695,47740.00,21700,12
526649874,47705.00,10150,37
5182570669,47684.00,18340,16
7406657380,47618.00,16420,19
6653035569,47600.00,17000,18
391242014,47600.00,17000,18
728677164,47600.00,17000,18
1884293257,47566.00,13990,24
1068793041,47500.00,19000,15
1554925473,47500.00,19000,15
346328057,47398.00,18230,16
6116664663,47300.00,43000,1
577433158,47200.00,14750,22
5036859332,47196.00,17480,17
874149696,47175.00,12750,27
1386678163,46980.00,17400,17
6416257002,46975.00,18790,15
6975353066,46956.00,16770,18
7263966384,46800.00,39000,2
7531801816,46800.00,36000,3
6994622730,46800.00,36000,3
6353746920,46800.00,18000,16
5863432725,46800.00,18000,16
994098465,46800.00,18000,16
1480317913,46800.00,18000,16
438595751,46788.00,16710,18
1859863410,46748.00,35960,3
5377793873,46688.00,14590,22
6498908670,46655.00,15050,21
430119360,46500.00,31000,5
1843882300,46500.00,15000,21
7174143013,46500.00,15000,21
1617131133,46410.00,17850,16
6095784051,46400.00,16000,19
5489642824,46400.00,16000,19
5909816657,46400.00,16000,19
835790243,46342.00,15980,19
6391527666,46332.00,14040,23
6506276060,46226.00,15940,19
7500783372,46200.00,33000,4
7884943790,46200.00,22000,11
7135696522,46200.00,14000,23
7103257871,46075.00,18430,15
87429490,46000.00,20000,13
7491635573,46000.00,20000,13
5207196849,45900.00,17000,17
1995584016,45819.00,16970,17
7434172124,45705.00,13850,23
1350376997,45625.00,18250,15
1573367502,45606.00,13820,23
7576246986,45600.00,24000,9
1704689362,45600.00,19000,14
8176928815,45600.00,19000,14
7855543976,45600.00,19000,14
6875912127,45600.00,19000,14
5585457747,45600.00,19000,14
8017785357,45562.00,20710,12
480650951,45486.00,21660,11
7497149197,45474.00,13780,23
1122121674,45362.00,12260,27
5661343805,45312.00,18880,14
1880412567,45270.00,25150,8
5658187060,45243.00,13710,23
1838223811,45100.00,41000,1
7360508843,45000.00,18000,15
394911385,45000.00,15000,20
855162099,45000.00,15000,20
7935528632,45000.00,15000,20
7324687725,44928.00,16640,17
6577656916,44800.00,16000,18
777256257,44800.00,16000,18
7221231231,44798.00,17230,16
6651784029,44718.00,15420,19
7192430222,44640.00,13950,22
409451155,44428.00,15320,19
380410690,44400.00,37000,2
437573696,44400.00,37000,2
135797247,44200.00,34000,3
598876057,44200.00,17000,16
5219418205,44200.00,17000,16
6145175929,44200.00,17000,16
7775578003,44200.00,17000,16
7825881733,44067.00,11910,27
107667493,44030.00,11900,27
6029274073,44000.00,40000,1
5302704331,44000.00,40000,1
7996431060,44000.00,40000,1
966454304,44000.00,20000,12
5183688393,44000.00,20000,12
796224140,44000.00,20000,12
853053850,44000.00,20000,12
5342480325,43964.00,15160,19
7927066327,43722.00,20820,11
452390659,43648.00,14080,21
319926394,43500.00,29000,5
1459199023,43500.00,15000,19
6318499665,43500.00,15000,19
1969925682,43500.00,15000,19
5963698016,43400.00,31000,4
485503380,43400.00,14000,21
5908090045,43200.00,36000,2
7206141984,43200.00,27000,6
6781400746,43200.00,18000,14
460325191,43200.00,18000,14
7802823206,43200.00,18000,14
6161935167,43200.00,18000,14
7091105258,43200.00,18000,14
1006813512,43200.00,18000,14
556602475,43200.00,16000,17
5106501384,43200.00,16000,17
627424052,43200.00,16000,17
7182300119,43200.00,16000,17
6440526213,43180.00,21590,10
353688937,43173.00,15990,17
408268536,43125.00,18750,13
297235230,43110.00,14370,20
878087332,43028.00,13880,21
6200382100,42900.00,39000,1
7349091460,42900.00,39000,1
7817153138,42900.00,33000,3
6866728014,42900.00,13000,23
331398502,42876.00,15880,17
931711208,42849.00,15870,17
6800547719,42527.00,18490,13
5395477770,42500.00,17000,15
1865569358,42500.00,17000,15
1695255828,42500.00,17000,15
594914281,42500.00,17000,15
1575138910,42500.00,17000,15
6663619473,42475.00,16990,15
7469867575,42377.00,13670,21
837999894,42336.00,15680,17
6377411137,42294.00,11130,28
1872600825,42144.00,17560,14
372055503,42067.00,18290,13
485629736,42042.00,20020,11
6196384305,42000.00,35000,2
7769420595,42000.00,20000,11
314600063,42000.00,15000,18
5247436344,42000.00,15000,18
7151339070,42000.00,15000,18
1145164565,42000.00,15000,18
58868907,41950.00,41950,0
1103549590,41818.00,14420,19
812064700,41800.00,38000,1
1044896406,41800.00,19000,12
884881929,41780.00,20890,10
6476228249,41725.00,16690,15
6940861615,41715.00,15450,17
5783427284,41712.00,18960,12
2105035393,41704.00,16040,16
7237970931,41680.00,20840,10
488633056,41664.00,34720,2
576729743,41600.00,32000,3
5764301662,41600.00,16000,16
1177379524,41600.00,16000,16
983910799,41600.00,13000,22
815875708,41560.00,20780,10
1098208241,41552.00,14840,18
7182447200,41548.00,15980,16
6749168092,41475.00,16590,15
6863120113,41400.00,23000,8
6157071256,41400.00,18000,13
6173986981,41342.00,29530,4
1633277894,41310.00,15300,17
1938514306,41244.00,19640,11
555187333,41229.00,15270,17
6785642602,41184.00,15840,16
482686606,41002.00,21580,9
859137803,40920.00,13200,21
442643315,40908.00,29220,4
5115231282,40800.00,34000,2
251004942,40800.00,34000,2
6154531879,40800.00,17000,14
7742096321,40800.00,17000,14
171948016,40800.00,17000,14
5486310232,40800.00,17000,14
1225410404,40800.00,17000,14
999615889,40800.00,12000,24
1310288265,40700.00,37000,1
5033112884,40700.00,18500,12
6747275064,40700.00,11000,27
5277599360,40698.00,19380,11
1873944,40600.00,29000,4
5634463684,40600.00,14000,19
6165151180,40600.00,14000,19
526232587,40600.00,14000,19
325423439,40590.00,13530,20
746228154,40500.00,27000,5
1424907823,40500.00,15000,17
6806488674,40500.00,15000,17
681913631,40500.00,15000,17
124668969,40500.00,15000,17
5375481757,40500.00,15000,17
311479019,40448.00,12640,22
503643382,40376.00,14420,18
1911395018,40300.00,31000,3
671967296,40300.00,13000,21
5267151239,40112.00,17440,13
5810396628,40020.00,13340,20
431640543,40000.00,20000,10
7268229478,40000.00,16000,15
377081320,40000.00,16000,15
163239610,40000.00,16000,15
7001361911,40000.00,16000,15
6692082898,39990.00,12900,21
125738707,39987.00,14810,17
5600580750,39900.00,19000,11
5617525265,39900.00,19000,11
5483439502,39900.00,19000,11
269565228,39900.00,14250,18
5595770208,39750.00,15900,15
332817170,39652.00,17240,13
5734472772,39648.00,14160,18
1348477787,39600.00,36000,1
6963273911,39600.00,33000,2
1281717248,39600.00,18000,12
5378187218,39600.00,18000,12
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,39600.00,6000,56
264556972,39447.00,14610,17
1765201149,39425.00,15770,15
1184341156,39382.00,13580,19
6675115293,39364.00,15140,16
6310539785,39225.00,15690,15
6650014218,39200.00,14000,18
5691196773,39100.00,17000,13
7032428437,39100.00,17000,13
639200267,39100.00,17000,13
5001167835,39100.00,17000,13
7539685593,39100.00,17000,13
5583426818,39000.00,15000,16
1755907034,39000.00,15000,16
7179114624,39000.00,15000,16
6558292429,39000.00,15000,16
5824855181,38912.00,10240,28
6550051256,38820.00,12940,20
369064921,38720.00,19360,10
5845373356,38625.00,15450,15
981404733,38500.00,35000,1
1726313563,38500.00,35000,1
7542395508,38400.00,24000,6
684841725,38400.00,16000,14
1206207412,38400.00,16000,14
788105589,38400.00,16000,14
7661610291,38400.00,16000,14
769631842,38400.00,16000,14
1333929693,38400.00,16000,14
5476630949,38400.00,12000,22
730151615,38357.00,34870,1
964136356,38200.00,19100,10
5102916842,38000.00,20000,9
5028631175,38000.00,19000,10
6419109512,38000.00,19000,10
5344766592,38000.00,19000,10
8306987127,37908.00,14040,17
400327024,37800.00,18000,11
7771462247,37800.00,14000,17
7154489274,37800.00,14000,17
6880596724,37800.00,14000,17
2075130615,37800.00,14000,17
6894993039,37800.00,7000,44
1370272021,37760.00,11800,22
7142962960,37740.00,18870,10
6398099225,37727.00,12170,21
6405932904,37700.00,29000,3
8119160052,37700.00,29000,3
7555309305,37700.00,13000,19
7226639102,37700.00,13000,19
153154885,37700.00,13000,19
253534168,37518.00,14430,16
7378360004,37500.00,25000,5
1282835100,37500.00,15000,15
1367535339,37500.00,15000,15
880520960,37500.00,15000,15
1786782993,37476.00,13880,17
6588200977,37410.00,12900,19
1228611951,37408.00,11690,22
390135489,37400.00,34000,1
6367466725,37400.00,34000,1
490031968,37400.00,34000,1
5427142064,37400.00,22000,7
7368872480,37400.00,22000,7
588261236,37400.00,17000,12
667838627,37400.00,17000,12
294090781,37356.00,16980,12
5110638937,37336.00,14360,16
7005930628,37224.00,16920,12
5344275493,37200.00,12000,21
340517801,37050.00,14820,15
311456411,37000.00,37000,0
5220307985,36828.00,16740,12
348881016,36800.00,16000,13
5301703392,36800.00,16000,13
580289719,36800.00,16000,13
1910111621,36800.00,16000,13
567477719,36800.00,16000,13
5390455537,36790.00,14150,16
5306116141,36708.00,17480,11
5350229583,36640.00,11450,22
373051713,36542.00,16610,12
1998742355,36540.00,12600,19
185701209,36524.00,15880,13
552752256,36400.00,28000,3
1134432663,36400.00,28000,3
597264948,36400.00,14000,16
812108041,36400.00,14000,16
2091454881,36400.00,14000,16
551242049,36400.00,13000,18
8094269977,36300.00,33000,1
283373592,36300.00,33000,1
7579513028,36300.00,11000,23
7280241122,36300.00,11000,23
381955491,36232.00,12940,18
201795724,36202.00,15740,13
6608361878,36110.00,15700,13
7929796455,36100.00,19000,9
1809226743,36100.00,19000,9
951776683,36014.00,16370,12
5892389797,36000.00,30000,2
8160775316,36000.00,30000,2
5929939789,36000.00,24000,5
7306306249,36000.00,15000,14
5808982130,36000.00,15000,14
