userId,score,purple,legendaries
475113078,88056.00,24460,26
877607411,88000.00,22000,30
422101943,88000.00,22000,30
7612836340,88000.00,20000,34
682288684,87652.00,25780,24
7219388123,87542.00,62530,4
683287911,87500.00,35000,15
6419109512,87500.00,25000,25
807486836,87332.00,31190,18
7277037848,87325.00,24950,25
1071605837,87100.00,34840,15
7185213553,87000.00,29000,20
498875185,87000.00,29000,20
1183922288,86940.00,24840,25
1051550488,86800.00,31000,18
1022055102,86660.00,24760,25
1830055948,86552.00,27920,21
336827329,86490.00,28830,20
7360006299,86400.00,32000,17
6979741702,86400.00,27000,22
7220483306,86400.00,27000,22
6189158256,86400.00,27000,22
549037892,85932.00,20460,32
370991732,85800.00,26000,23
988254193,85800.00,22000,29
1151007427,85767.00,25990,23
1279626845,85624.00,30580,18
7305394927,85284.00,23690,26
7039478002,85250.00,27500,21
497826352,85231.00,29390,19
879010949,85100.00,37000,13
6334616364,85100.00,23000,27
7984849473,85100.00,23000,27
5318719128,85000.00,25000,24
7848942321,85000.00,25000,24
949808523,84870.00,20700,31
5248950411,84864.00,24960,24
8325211441,84854.00,22330,28
7371089637,84800.00,53000,6
674439027,84800.00,53000,6
825868793,84276.00,23410,26
6380883426,84227.00,27170,21
7355416462,84116.00,24740,24
697582491,84100.00,29000,19
7690665393,84000.00,42000,10
6901985857,84000.00,40000,11
7556783565,84000.00,30000,18
line:U81d3bef9052b2f5439126bcc74e8035e,84000.00,30000,18
505679114,84000.00,28000,20
681913631,84000.00,24000,25
246907739,84000.00,24000,25
6797570996,83781.00,28890,19
8071064973,83700.00,27000,21
966454304,83700.00,27000,21
5056836480,83622.00,19910,32
5783456377,83600.00,22000,28
2036553079,83600.00,22000,28
6345955249,83600.00,19000,34
745830824,83510.00,23860,25
992876583,83468.00,37940,12
282202452,83440.00,20860,30
318714063,83200.00,26000,22
564764793,83200.00,26000,22
6556404285,83200.00,26000,22
8344613795,83200.00,16000,42
5811288539,83027.00,28630,19
304581269,82800.00,23000,26
6636095544,82800.00,23000,26
855162099,82688.00,21760,28
7142962960,82500.00,27500,20
5358943933,82000.00,41000,10
535690536,82000.00,20000,31
430119360,81900.00,39000,11
1712114382,81900.00,39000,11
7290749670,81900.00,21000,29
1926293335,81896.00,28240,19
5239125624,81700.00,43000,9
1002925630,81700.00,43000,9
6945500330,81600.00,24000,24
1015154256,81400.00,37000,12
5600580750,81200.00,29000,18
6587515336,81200.00,28000,19
6755172541,81198.00,20820,29
8091453760,81000.00,27000,20
5387693655,80811.00,29930,17
450333910,80784.00,22440,26
7086375196,80649.00,29870,17
6903773599,80600.00,26000,21
596598145,80600.00,26000,21
652478174,80448.00,25140,22
409451155,80256.00,24320,23
1535104706,80000.00,40000,10
7793396498,80000.00,25000,22
5831113095,80000.00,25000,22
408322241,80000.00,25000,22
7315949289,79904.00,24970,22
7984896899,79800.00,38000,11
304805526,79800.00,21000,28
7226639102,79798.00,23470,24
7190016801,79750.00,27500,19
1617131133,79590.00,22740,25
1361795466,79382.00,20890,28
1696798012,79332.00,18030,34
1510775066,79200.00,24000,23
199588419,79200.00,22000,26
693934482,79035.00,23950,23
385825403,78812.00,20740,28
8087055999,78496.00,17840,34
6042022356,78370.00,23050,24
902351961,78356.00,20620,28
5970833383,78300.00,29000,17
542943758,78300.00,27000,19
1102767766,78300.00,27000,19
773127581,78300.00,27000,19
6577656916,78200.00,23000,24
908280156,78030.00,22950,24
5416107807,78000.00,52000,5
7253922578,78000.00,30000,16
1026223523,78000.00,26000,20
553850350,78000.00,26000,20
6806488674,78000.00,20000,29
7222680740,77700.00,21000,27
5623524581,77700.00,21000,27
519938217,77000.00,55000,4
5583426818,77000.00,22000,25
1504890512,77000.00,22000,25
1724215461,76800.00,24000,22
611891135,76800.00,24000,22
7207785958,76800.00,24000,22
7346639480,76800.00,24000,22
1699880389,76800.00,24000,22
6122479840,76500.00,17000,35
7183935425,76410.00,28300,17
1124057555,76384.00,24640,21
7000856934,76206.00,29310,16
5963698016,76000.00,38000,10
512370214,76000.00,20000,28
7812223315,75900.00,33000,13
728677164,75900.00,23000,23
1657471463,75786.00,22290,24
1554925473,75600.00,27000,18
87429490,75600.00,27000,18
405681915,75600.00,21000,26
5453988030,75600.00,18000,32
464479046,75000.00,25000,20
1049852601,75000.00,25000,20
6663619473,75000.00,25000,20
827319341,75000.00,25000,20
304264566,74800.00,44000,7
109050133,74800.00,22000,24
777256257,74800.00,22000,24
496611188,74790.00,24930,20
1406391782,74700.00,29880,15
6151852394,74700.00,24900,20
526649874,74640.00,15550,38
1220038226,74586.00,24060,21
1616092442,74400.00,24000,21
1002612407,74400.00,24000,21
5361039106,74400.00,24000,21
1315330966,74240.00,25600,19
983910799,74100.00,19000,29
6016055348,73920.00,22400,23
1557464414,73600.00,32000,13
627424052,73600.00,23000,22
246892441,73600.00,23000,22
6416257002,73500.00,21000,25
5346137293,73500.00,21000,25
2091907696,73500.00,21000,25
680211471,73470.00,24490,20
2100702153,73100.00,43000,7
7103257871,73095.00,22150,23
7949130202,72900.00,27000,17
7576246986,72800.00,28000,16
796224140,72800.00,28000,16
7491635573,72800.00,26000,18
371574729,72768.00,22740,22
2093798465,72756.00,60630,2
14677544,72600.00,22000,23
1068793041,72600.00,22000,23
304567675,72500.00,29000,15
7321037213,72500.00,29000,15
793283539,72500.00,29000,15
344358595,72500.00,25000,19
7456579638,72500.00,25000,19
5008028401,72500.00,25000,19
2102412957,72318.00,21270,24
346328057,72261.00,23310,21
435835230,72044.00,23240,21
1913133081,72000.00,45000,6
419642695,72000.00,24000,20
8102726826,72000.00,18000,30
6975353066,71841.00,21770,23
1204237213,71820.00,23940,20
2011799579,71523.00,26490,17
278857608,71400.00,21000,24
8436995688,71400.00,21000,24
300558005,71400.00,21000,24
7573489646,71300.00,23000,21
264951236,71300.00,23000,21
7930518291,71300.00,23000,21
6749168092,71247.00,21590,23
864449820,71162.00,20930,24
495324091,70500.00,15000,37
1834953983,70400.00,22000,22
1886892819,70400.00,22000,22
5863432725,70400.00,22000,22
6058882781,70236.00,19510,26
453173351,70200.00,39000,8
1544581622,70200.00,27000,16
421732863,70200.00,27000,16
400327024,70200.00,27000,16
489857256,70200.00,26000,17
8009033356,70040.00,20600,24
6347380215,70016.00,43760,6
2075130615,70006.00,20590,24
1838223811,70000.00,50000,4
349574020,70000.00,28000,15
6964706976,70000.00,25000,18
1367535339,70000.00,20000,25
1147244959,70000.00,20000,25
5029141019,70000.00,20000,25
5247436344,69660.00,19350,26
6318499665,69600.00,24000,19
6154531879,69571.00,23990,19
1145164565,69300.00,21000,23
2132969332,69300.00,21000,23
7601012766,69248.00,21640,22
5106501384,69230.00,19780,25
527196465,69210.00,23070,20
5462785736,69069.00,20930,23
348881016,69000.00,23000,20
1695255828,69000.00,23000,20
5082632798,69000.00,23000,20
702925375,68970.00,20900,23
448715519,68900.00,53000,3
7074802686,68800.00,16000,33
697767399,68760.00,22920,20
7477516127,68600.00,14000,39
8017785357,68432.00,24440,18
2132563147,68400.00,57000,2
383266379,68353.00,23570,19
1915013858,68200.00,22000,21
1614076773,68200.00,22000,21
7179114624,68200.00,22000,21
6993360661,68200.00,22000,21
1480317913,68100.00,22700,20
7742096321,68000.00,20000,24
1459199023,68000.00,20000,24
391242014,68000.00,20000,24
7324687725,67898.00,19970,24
6234324905,67860.00,45240,5
1386678163,67694.00,19910,24
5282570639,67600.00,52000,3
7406657380,67551.00,20470,23
7266834964,67500.00,45000,5
1820737650,67500.00,45000,5
8028543886,67500.00,27000,15
5890458068,67500.00,27000,15
1239752370,67500.00,25000,17
662385849,67320.00,22440,20
380764780,67208.00,21680,21
885707952,67200.00,42000,6
1940926256,67200.00,24000,18
185701209,67200.00,21000,22
6595769722,67200.00,16000,32
7575445758,67150.00,26860,15
6598439813,67008.00,20940,22
7183114516,66891.00,20270,23
1258719442,66787.00,23030,19
1056950131,66700.00,23000,19
347919089,66600.00,18000,27
187375325,66600.00,18000,27
821419354,66600.00,18000,27
6473152692,66588.00,21480,21
1327155536,66570.00,19020,25
482408283,66500.00,19000,25
6506276060,66396.00,20120,23
681819236,66300.00,51000,3
6689711602,66080.00,18880,25
6631792962,66000.00,44000,5
114908306,66000.00,30000,12
7268229478,66000.00,22000,20
808765796,66000.00,22000,20
5001167835,66000.00,22000,20
7182447200,65940.00,21980,20
577433158,65675.00,17750,27
557334514,65600.00,16400,30
6498908670,65472.00,19840,23
331398502,65344.00,20420,22
1914902631,65000.00,26000,15
5028631175,65000.00,25000,16
7775981361,64800.00,27000,14
6302344726,64800.00,24000,17
814396914,64715.00,18490,25
297235230,64600.00,19000,24
7927066327,64314.00,23820,17
325423439,64085.00,18310,25
772008696,64068.00,16860,28
683611750,64000.00,20000,22
1782435499,64000.00,20000,22
6775860818,64000.00,16000,30
7192430222,63954.00,16830,28
7091105258,63800.00,22000,19
639200267,63800.00,22000,19
372055503,63767.00,20570,21
6116664663,63600.00,53000,2
5350229583,63576.00,17660,26
6651784029,63546.00,18690,24
5277599360,63450.00,23500,17
442643315,63396.00,35220,8
1872600825,63168.00,22560,18
6704541455,63072.00,19710,22
579515680,63000.00,45000,4
7354578809,63000.00,42000,5
7221231231,63000.00,21000,20
6514190463,63000.00,21000,20
5764301662,63000.00,21000,20
301385812,63000.00,18000,25
5215198718,63000.00,18000,25
8442754432,63000.00,18000,25
5342480325,62997.00,19090,23
5182570669,62860.00,22450,18
8369306902,62634.00,18980,23
1122121674,62560.00,15640,30
1596133844,62528.00,19540,22
7539685593,62500.00,25000,15
1931614137,62500.00,25000,15
1098208241,62403.00,18910,23
6889075552,62400.00,26000,14
7083654819,62304.00,18880,23
5413293019,62272.00,19460,22
1938514306,62175.00,24870,15
1006813512,62100.00,23000,17
7855543976,62100.00,23000,17
452390659,61975.00,16750,27
808510836,61948.00,18220,24
555187333,61875.00,18750,23
6653657312,61600.00,44000,4
6095933244,61600.00,22000,18
2050268148,61600.00,22000,18
5344766592,61450.00,24580,15
994638630,61200.00,34000,8
8400749520,61200.00,18000,24
6440526213,61157.00,26590,13
1341445626,61100.00,47000,3
264556972,61056.00,19080,22
556602475,60800.00,19000,22
1350376997,60668.00,20920,19
1538931570,60636.00,19560,21
2082693125,60456.00,18320,23
308120399,60436.00,20840,19
5494629209,60384.00,18870,22
390115258,60200.00,43000,4
244954118,60164.00,23140,16
1177379524,60146.00,20740,19
2105035393,60120.00,20040,20
859137803,60060.00,18200,23
6863120113,60000.00,30000,10
438595751,60000.00,20000,20
5943779013,60000.00,20000,20
1350490192,59808.00,24920,14
6894993039,59767.00,10130,49
837999894,59682.00,20580,19
428516174,59330.00,34900,7
1873944,59200.00,37000,6
6539980625,59160.00,20400,19
874833607,58900.00,19000,21
5734472772,58900.00,19000,21
7237970931,58824.00,24510,14
490031968,58800.00,49000,2
6196384305,58800.00,42000,4
5486310232,58800.00,21000,18
1282835100,58688.00,20960,18
5908090045,58500.00,45000,3
812064700,58500.00,45000,3
437573696,58500.00,45000,3
1403397947,58500.00,39000,5
7531801816,58500.00,39000,5
5191133059,58500.00,15000,29
125738707,58311.00,18810,21
5661343805,58240.00,22400,16
1860533608,58110.00,22350,16
742264856,58063.00,18730,21
5489642824,58000.00,20000,19
6653035569,58000.00,20000,19
1823801678,57800.00,17000,24
5434823436,57623.00,19870,19
789158120,57600.00,18000,22
874149696,57525.00,14750,29
1809226743,57500.00,25000,13
1575138910,57500.00,23000,15
560094401,57500.00,23000,15
381955491,57494.00,16910,24
7817153138,57400.00,41000,4
7165987414,57233.00,13310,33
7263966384,57200.00,44000,3
6994622730,57200.00,44000,3
5483439502,57200.00,26000,12
352934626,57178.00,24860,13
899676012,57135.00,14650,29
164867630,57000.00,15000,28
7545210059,56925.00,12650,35
5024404488,56826.00,17220,23
874446801,56811.00,19590,19
631996695,56810.00,24700,13
6534082996,56700.00,21000,17
819325194,56400.00,47000,2
107667493,56375.00,13750,31
1184341156,56256.00,17580,22
497486394,56108.00,21580,16
746228154,56100.00,33000,7
5033112884,56075.00,22430,15
7206141984,56000.00,35000,6
1794197937,56000.00,20000,18
6908532167,56000.00,20000,18
6558292429,56000.00,20000,18
1995584016,56000.00,20000,18
994098465,56000.00,20000,18
1296513970,56000.00,16000,25
931711208,55972.00,19990,18
6608361878,55890.00,20700,17
5207196849,55800.00,18000,21
7935528632,55800.00,18000,21
7434172124,55784.00,14680,28
1880412567,55548.00,30860,8
8244793545,55500.00,37000,5
6340806720,55500.00,15000,27
6388286606,55476.00,24120,13
1120212114,55470.00,36980,5
6391527666,55308.00,16760,23
332817170,55224.00,21240,16
6029274073,55200.00,46000,2
350730581,55200.00,24000,13
5183688393,55200.00,24000,13
431640543,55200.00,24000,13
1635111248,55108.00,23960,13
6684903378,55100.00,19000,19
1333929693,55100.00,19000,19
5909816657,55100.00,19000,19
6940861615,55080.00,18360,20
1206207412,55013.00,18970,19
5617525265,55000.00,25000,12
7802823206,55000.00,22000,15
1225410404,54990.00,21150,16
7171007807,54944.00,17170,22
1050314005,54912.00,17160,22
7817763189,54849.00,11670,37
294090781,54825.00,21930,15
7100693230,54758.00,24890,12
380410690,54600.00,42000,3
362746377,54600.00,39000,4
5102916842,54600.00,26000,11
797278609,54600.00,21000,16
6800547719,54600.00,21000,16
1370272021,54600.00,15600,25
6215970316,54420.00,18140,20
7555309305,54400.00,16000,24
663219068,54392.00,20920,16
939085741,54000.00,20000,17
5645698523,54000.00,18000,20
7579513028,54000.00,15000,26
5375481757,53580.00,17860,20
5810396628,53526.00,16220,23
1288660628,53300.00,41000,3
311479019,53248.00,16640,22
6909387427,53216.00,16630,22
135797247,53200.00,38000,4
1865569358,53200.00,19000,18
6476228249,53163.00,19690,17
6170362683,53157.00,13630,29
340517801,53116.00,18970,18
422542802,53046.00,29470,8
58868907,52950.00,52950,0
6875912127,52848.00,22020,14
7500783372,52800.00,33000,6
1281717248,52800.00,22000,14
6790366466,52800.00,22000,14
422428676,52800.00,16000,23
384017638,52710.00,15060,25
7151339070,52700.00,17000,21
485503380,52700.00,17000,21
5390455537,52623.00,19490,17
951776683,52612.00,18790,18
6404671920,52569.00,15930,23
503643382,52544.00,16420,22
319926394,52500.00,35000,5
7163406373,52500.00,21000,15
1112268173,52500.00,21000,15
6650014218,52500.00,15000,25
878087332,52404.00,15880,23
1884293257,52395.00,14970,25
526232587,52360.00,14960,25
5110638937,52352.00,16360,22
192264028,52272.00,21780,14
495357066,52200.00,18000,19
2091454881,52200.00,18000,19
314600063,52200.00,18000,19
880520960,52200.00,18000,19
1173730977,52200.00,18000,19
1424907823,52200.00,18000,19
1633277894,52110.00,17370,20
6165151180,52055.00,17950,19
485629736,51984.00,21660,14
999615889,51940.00,14840,25
408268536,51936.00,21640,14
580289719,51714.00,19890,16
5302704331,51700.00,47000,1
7996431060,51700.00,47000,1
1310288265,51600.00,43000,2
981404733,51600.00,43000,2
815875708,51560.00,25780,10
5377793873,51480.00,15600,23
8190452026,51460.00,16600,21
1971353612,51354.00,19020,17
470465514,51324.00,19740,16
1103149212,51324.00,19740,16
482686606,51240.00,25620,10
671967296,51200.00,16000,22
1103549590,51200.00,16000,22
1024238422,51088.00,16480,21
6351905066,51057.00,16470,21
5845373356,51040.00,15950,22
124668969,51000.00,17000,20
6954229129,51000.00,15000,24
1348477787,50600.00,46000,1
7349091460,50600.00,46000,1
6200382100,50600.00,46000,1
7769420595,50600.00,23000,12
428337568,50600.00,22000,13
6682388054,50600.00,22000,13
588261236,50600.00,22000,13
1015201929,50600.00,22000,13
7316050223,50547.00,17430,19
5783427284,50508.00,21960,13
5378187218,50424.00,22920,12
5115231282,50400.00,42000,2
7368872480,50400.00,28000,8
567477719,50400.00,21000,14
827237984,50400.00,21000,14
7727668027,50400.00,21000,14
