rank,username,score,gold,rares,epics,legendaries,userid
1687,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1688,printing_labs,18777.1,17900.0,7,2,1,772008696
1689,SNUsachev,18734.24,16727.0,18,17,0,475222235
1690,Artem,18682.69,17810.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1691,Gigo696,18335.2,17630.0,22,3,0,717348331
1692,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1693,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1694,8495118562,17359.38,16470.0,18,1,1,8495118562
1695,Devilucy,17241.0,16420.0,20,5,0,5705887673
1696,Otsociti777,17062.149999999998,16810.0,9,1,0,1039923703
1697,groomko,16665.0,16500.0,4,1,0,351154362
1698,Rocksistar,16442.8,16280.0,4,1,0,896932336
1699,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1700,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1701,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1702,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1703,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1704,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1705,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1706,Vitalii_200000,15169.999999999998,14800.0,7,3,0,5352663364
1707,Vitek3545,15141.828,13388.0,11,0,4,788066724
1708,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1709,Potochnyi,15091.699999999999,12220.0,19,11,5,436632448
1710,lebih,14840.0,14000.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1711,accohmismo,14665.2,14520.0,4,1,0,1379135399
1712,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1713,Teror2,14509.740000000002,13510.0,26,3,1,412359064
1714,AmberStewart03101992,14433.3,11060.0,41,19,5,8042393685
1715,choypayatot,14429.786,13202.0,15,3,2,1857394009
1716,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1717,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1718,nautpa,13838.079999999998,12160.0,12,11,2,1831201594
1719,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1720,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1721,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1722,Aizen_04,13364.36,11890.0,22,12,1,547936572
1723,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1724,Mehdi5747,13129.05,11990.0,23,12,0,5070315386
1725,emourgues,12965.254,12301.0,6,3,1,5257285489
1726,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1727,minhprolem1,12298.2,11940.0,6,4,0,2103925513
1728,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1729,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1730,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1731,NyIaVot,12031.53,10810.0,11,7,2,1960227392
1732,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1733,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1734,ZhNiNa,11444.88,10320.0,31,8,1,1341445626
1735,Jenek201,11188.800000000001,10360.0,26,9,0,1915013858
1736,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1737,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1738,ま～ち888,11067.0,10500.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
1739,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1740,Angeline,11024.0,10400.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1741,jannces,10936.016,10192.0,7,1,2,5091001374
1742,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1743,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1744,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1745,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1746,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1747,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1748,Vladimir_crypta,10389.958,9122.0,31,13,1,6234324905
1749,Taniortv,10302.275,10051.0,7,3,0,6569525116
1750,7001219252,9984.78,9789.0,8,2,0,7001219252
1751,DanielleArcher30111999,9860.130000000001,7770.0,29,10,6,7272555833
1752,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1753,darlay,9300.3,8700.0,15,4,1,570813183
1754,VovanGreck,9146.4,8880.0,6,4,0,882356543
1755,7051055759,9115.81,8690.0,7,2,1,7051055759
1756,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1757,sakku,8969.54,8510.0,12,2,1,line:U5b21bbf4c92176ffa5b77e96cf609534
1758,7918599962,8793.96,8120.0,11,2,2,7918599962
1759,max1fc,8305.02,7740.0,7,1,2,377163189
1760,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1761,Dinhthekha,8254.05,7350.0,27,6,2,7459648601
1762,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1763,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1764,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1765,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1766,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1767,Blincke,7783.65,7350.0,11,3,1,1880028978
1768,AlexanderHamilton07061992,7320.179999999999,6090.0,34,13,3,7329334237
1769,MillDim,7314.23,6490.0,19,3,3,475208403
1770,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1771,killtheplanet,7052.5,6500.0,25,10,0,683611750
1772,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1773,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1774,6937623630,6406.83,5490.0,23,9,3,6937623630
1775,862254166,6200.2,5800.0,9,5,1,862254166
1776,fonam,6181.2,6120.0,4,1,0,283839219
1777,borodad,6173.811,5547.0,23,5,2,624283160
1778,PeterKelley14121993,6170.04,5220.0,26,11,3,7577171776
1779,Buttehnikaa,6103.017,5763.0,11,3,1,6675115293
1780,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1781,Jhovs,5744.9,5660.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
1782,tdaik,5640.000000000001,5000.0,26,7,2,5132404521
1783,minhminh49,5607.09,5130.0,9,4,2,5929825966
1784,djeansu,5176.332,4428.0,43,16,1,7534110371
1785,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1786,pavlokorol,5167.8,4950.0,8,1,1,623720266
1787,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1788,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1789,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1790,BillyPrice23051998,4535.7,3900.0,25,13,2,7233886971
1791,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1792,sar1386,4156.0,4000.0,3,1,1,85814315
1793,しずか,4045.6000000000004,3890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1794,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1795,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1796,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1797,AlbertSantos18121992,2826.2400000000002,2560.0,32,7,1,7915690604
1798,VincentRogers12061994,2714.6699999999996,2170.0,29,17,4,6930308113
1799,Phan Tuan,2225.46,1740.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1800,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1801,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1802,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1803,Cornho1io,2082.78,1740.0,41,11,3,7188269003
1804,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
1805,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1806,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1807,sorichua,1515.0,1500.0,4,1,0,7806248755
1808,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1809,marqusNZ,1125.6,1120.0,5,0,0,124854649
1810,さとし,1080.32,1024.0,7,8,0,line:Ue0430af8add8abbbde95f6b48faca250
1811,1716020164,1030.2,1020.0,4,1,0,1716020164
1812,Kodmin,857.07,801.0,16,9,0,351696701
1813,Sandr711,680.74,674.0,4,1,0,1560252614
1814,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1815,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1816,izallouh,54.623999999999995,48.0,24,9,2,736180658
1817,mixmasster,0.0,0.0,8,2,0,1218660510
1818,valmts,0.0,0.0,2,6,2,180345642
1819,macur666,0.0,0.0,8,5,2,1300718177
1820,mr_volan,0.0,0.0,4,1,0,697932213
1821,bap250295,0.0,0.0,38,18,4,5908895676
1822,Vsevolodok,0.0,0.0,4,1,0,1933530824
1823,486736314,0.0,0.0,4,1,0,486736314
1824,fcsmlegend,0.0,0.0,3,2,0,298858674
1825,jama894,0.0,0.0,5,0,0,608726098
1826,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1827,sashaeilat,0.0,0.0,9,1,0,1037488464
1828,KingRepizo,0.0,0.0,7,3,0,1703342405
1829,airborne081,0.0,0.0,40,17,3,325808689
1830,demonfaro,0.0,0.0,7,3,0,1396607389
1831,Lesha_edo,0.0,0.0,4,1,0,339913440
1832,ghost7639,0.0,0.0,6,3,1,5114822709
1833,F3DY4_5,0.0,0.0,3,2,0,1114566121
1834,nick_for_tel,0.0,0.0,44,18,3,521279149
1835,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1836,wladimirchudo,0.0,0.0,2,3,0,1057182354
1837,k1ritoSAO,0.0,0.0,5,0,0,838825614
1838,max_cryptan,0.0,0.0,10,3,2,354200190
1839,Glazic,0.0,0.0,5,0,0,1071388201
1840,Juliana_ID,0.0,0.0,4,0,1,407428821
1841,farmerdaddy,0.0,0.0,20,7,3,691796105
1842,liprik0n,0.0,0.0,4,1,0,449360979
1843,SoberSats,0.0,0.0,32,11,2,1676850472
1844,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1845,izifrom,0.0,0.0,7,1,2,576567611
1846,dominoshka_1980,0.0,0.0,12,5,3,1201853658
1847,Greenfrog7777,0.0,0.0,15,4,1,1187006917
1848,gummybeast,0.0,0.0,4,1,0,405175721
1849,TonyNikl,0.0,0.0,35,13,2,6426662837
1850,andrijandsgn,0.0,0.0,3,1,1,929022557
1851,Angelina71Z,0.0,0.0,4,1,0,1999333441
1852,kolatzy,0.0,0.0,14,6,0,1180182691
1853,TonNotMeme,0.0,0.0,3,2,0,519607136
1854,luffy317S,0.0,0.0,4,1,0,6333934381
1855,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1856,MATSUOMI,0.0,0.0,8,1,1,1732411214
1857,tranhack,0.0,0.0,4,0,1,7950668309
1858,duongthanhthang,0.0,0.0,1,4,0,7893647840
1859,fostmv,0.0,0.0,2,2,1,896131367
1860,thovnlobe,0.0,0.0,4,1,0,7716681789
1861,Andersonpf07,0.0,0.0,40,10,5,625020850
1862,DonBuchy,0.0,0.0,24,5,1,1118453840
1863,Shiroppy,0.0,0.0,6,4,0,2128566451
1864,Mainline_eth,0.0,0.0,9,0,1,6207385047
1865,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1866,alexmvp,0.0,0.0,7,3,0,1051759252
1867,alecs1,0.0,0.0,3,2,0,802503772
1868,SergeyKislovka,0.0,0.0,7,3,0,787919002
1869,wakasatown,0.0,0.0,9,0,1,6743815386
1870,7334406265,0.0,0.0,4,1,0,7334406265
1871,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1872,Evgeniaven77,0.0,0.0,26,6,3,828307911
1873,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1874,Giniphg,0.0,0.0,10,4,1,7219031801
1875,michallenge,0.0,0.0,56,21,3,634273802
1876,h0pk1n,0.0,0.0,4,1,0,453554672
1877,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1878,mutabro,0.0,0.0,11,3,1,598505095
1879,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1880,dastxrd,0.0,0.0,5,5,0,1761505662
1881,olgaMarcen,0.0,0.0,28,6,1,5955806669
1882,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1883,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1884,VladStankevich,0.0,0.0,3,2,0,741465103
1885,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1886,brokechanski,0.0,0.0,14,6,0,1094264431
1887,krikitalmas,0.0,0.0,10,3,2,1754966012
1888,viktory1988,0.0,0.0,9,0,1,5195234758
1889,meet_myself,0.0,0.0,3,1,1,373385727
1890,TarasovArtur,0.0,0.0,4,1,0,371042856
1891,YUHUYKI,0.0,0.0,3,2,0,6924866314
1892,Syzygy28,0.0,0.0,31,7,2,1413946759
1893,zazamirrr,0.0,0.0,2,3,0,5022336319
1894,kartuz1004,0.0,0.0,11,1,3,7914463717
1895,Arling49,0.0,0.0,7,3,0,727665827
1896,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1897,shamidvisas,0.0,0.0,4,1,0,331937266
1898,linhquat,0.0,0.0,4,1,0,7964628656
1899,5718416241,0.0,0.0,16,4,0,5718416241
1900,7944636569,0.0,0.0,3,1,1,7944636569
1901,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1902,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1903,1544756804,0.0,0.0,19,8,3,1544756804
1904,fourrhipov,0.0,0.0,15,4,1,197899394
1905,chamuchamu,0.0,0.0,2,3,0,5730025709
1906,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1907,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1908,Ilyas28,0.0,0.0,2,3,0,384147075
1909,7560076504,0.0,0.0,22,3,0,7560076504
1910,mariyaogi,0.0,0.0,16,3,1,821631231
1911,ijordan24,0.0,0.0,15,2,3,1170300853
1912,みやざわHM,0.0,0.0,14,6,0,line:U0720625828bbe80671e59e101aae58fb
1913,quanpit,0.0,0.0,4,1,0,7924586021
1914,w1ggaa,0.0,0.0,4,1,0,879253518
1915,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1916,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1917,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1918,erikcma,0.0,0.0,15,4,1,7888293153
1919,Vadoseeek,0.0,0.0,41,12,2,2132316006
1920,requert,0.0,0.0,3,2,0,2014938371
1921,icetar,0.0,0.0,16,12,2,5634617861
1922,8042028893,0.0,0.0,5,0,0,8042028893
1923,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1924,6970076277,0.0,0.0,77,26,7,6970076277
1925,valeiya1978,0.0,0.0,25,13,2,901860936
1926,JohnyCrow,0.0,0.0,2,2,1,150391359
1927,gggooouuu123,0.0,0.0,3,1,1,205164354
1928,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1929,Natlam85,0.0,0.0,6,2,2,5092276545
1930,artembagryancev,0.0,0.0,2,3,0,349574020
1931,송해민,0.0,0.0,10,4,1,line:U7ae47c473d3ef76b552419748ab276ec
1932,Alina_Starling,0.0,0.0,3,2,0,1061578485
1933,mulgogy,0.0,0.0,46,22,2,990954612
1934,samintuk,0.0,0.0,3,2,0,6711436716
1935,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1936,LamboDiabl,0.0,0.0,14,11,0,1071269018
1937,Demosthenes11,0.0,0.0,41,12,2,7084808387
1938,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1939,o1avit,0.0,0.0,11,7,2,5884079775
