rank,username,score,gold,rares,epics,legendaries,userid
1681,zoomtt1987,94303.6,83900.0,40,9,1,810264175
1682,POV10Bot,93443.428,87412.0,21,3,1,386067292
1683,kotolotto,93240.0,74000.0,50,10,5,105750370
1684,521070581,93128.89199999999,75347.0,38,13,4,521070581
1685,RapRapper,92269.2,90460.0,8,2,0,1299770208
1686,kkk,92124.99999999999,68750.0,64,21,5,line:U646f700fe89be5df031a04024b65116a
1687,zenkevich_svetlana,91884.0,76000.0,65,19,1,1065925031
1688,nedelayudolyu1,91248.64,85760.0,10,4,1,5062342266
1689,マチ,91004.76,75460.0,26,10,4,line:U4fc7596b5c09e3324b567741dbe3dc9a
1690,Jaeger52,90638.97,87999.0,6,4,0,683287911
1691,olgaMarcen,90146.72399999999,76917.0,34,8,3,5955806669
1692,Kulichik007,90085.38,85470.0,6,3,1,303257595
1693,Jafaripix,89791.54000000001,73660.0,63,21,1,122686053
1694,vkirill9,89647.8,87890.0,8,2,0,340238343
1695,eBjik,89608.95999999999,76720.0,24,14,2,232452583
1696,Masaki Tanaka,89406.06,76220.0,41,12,2,line:Ub57e6b29428996ef967967236d2c4380
1697,seohwiseop,89041.995,88599.0,5,0,0,5292590929
1698,melnikovdima82,88179.93,84870.0,3,1,1,50713794
1699,MillDim,87930.04,74140.0,30,6,4,475208403
1700,shinchills,87600.0,80000.0,29,11,0,5141545225
1701,siniy124,87381.36,80240.0,29,5,1,542849945
1702,ckghdtjd,87299.28,83620.0,8,1,1,6180321567
1703,yuzuyuzu114992,87211.76,78640.0,31,8,1,5190913784
1704,toiluon789b,87054.0,66000.0,49,15,6,8091547092
1705,FankyZ,86478.0,60900.0,72,33,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1706,まいかわ,86148.43,66730.0,57,19,4,line:Ud317544cb9665bc7721666a86c76a7c2
1707,7697851107,85531.446,82719.0,4,0,1,7697851107
1708,7860480139,85162.0,79000.0,6,2,2,7860480139
1709,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1710,Sasram71,83955.29999999999,80340.0,9,6,0,527654670
1711,Viktor,83624.4,46980.0,132,58,10,line:U4634c9845de7af492f742bb882ab2f5e
1712,Hychick,83580.894,75366.0,25,9,1,503643382
1713,Gigo696,83443.2,78720.0,30,5,0,717348331
1714,psychxelbr,83398.62400000001,76936.0,24,5,1,442714674
1715,oleg_5_8_1,83266.0,79000.0,6,3,1,7609024217
1716,Yura0505,83223.84000000001,78960.0,6,3,1,2025185029
1717,ujenetsilll,83209.5,81180.0,7,3,0,7933369303
1718,7321979515,82871.0,79000.0,7,2,1,7321979515
1719,khrystynapysarenko,82871.0,79000.0,7,2,1,7888682420
1720,Reik,82715.01,64470.0,61,27,2,line:Uc1445bb25a16eebe398904559ba19915
1721,zerozero_blue,82600.65,75850.0,17,7,1,6609654641
1722,Msdao123,82164.54999999999,66530.0,25,10,5,6024326624
1723,6703978224,82053.273,74391.0,13,5,2,6703978224
1724,Cornho1io,81318.285,61839.0,57,18,5,7188269003
1725,lilnkspb,81225.0,75000.0,11,2,2,1188238870
1726,Kotsamurai323,80989.32599999999,72183.0,8,4,3,489857256
1727,hzhsjsjdd,80580.0,79000.0,8,2,0,7231847322
1728,Devilucy,80286.849,69633.0,33,10,2,5705887673
1729,OneDesire,79766.118,66306.0,35,18,2,1289282341
1730,DedikAlles,78734.806,69187.0,30,8,2,556602475
1731,Hoang,76504.79999999999,60960.0,21,14,5,line:Uef913e6a72ca89ebe71e9e917147fcdd
1732,xoct98,75993.83,73495.0,4,0,1,817903137
1733,el mejor,75938.72000000002,66380.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1734,laxus3092,75913.2,71280.0,23,7,0,1873015174
1735,AndreyMangled,75816.0,70200.0,26,9,0,400025286
1736,Sorky17,75544.0,71000.0,10,4,1,5367160366
1737,Ignaciys,75227.83,74483.0,4,1,0,273247288
1738,MaSIV_VRN,75010.0,65000.0,46,13,1,6815292496
1739,Gargamel57,74994.2,65900.0,12,11,2,563288711
1740,Villapor,74978.75,73150.0,7,3,0,312662193
1741,Antonmusica,74669.5,69460.0,15,10,0,335441430
1742,Nikonov_A_V,74341.863,65041.0,29,9,2,311581099
1743,djfoceti,74023.95,72930.0,3,2,0,968512663
1744,Julani,73302.768,60984.0,28,14,3,546206198
1745,helloavax,72952.632,69878.0,2,2,1,961111923
1746,BigMoneyDok,72806.58,70686.0,6,4,0,350436333
1747,Luc,72627.2,56740.0,52,13,5,line:Uca9274a168ff99146525a33f34e6ffdf
1748,mst,72067.71,61230.0,33,9,3,line:Ud6f412bd80129c0a32415f8938982fa5
1749,Jurgazh,71827.343,65357.0,27,7,1,7507701662
1750,kaito,71722.64,65560.0,22,7,1,line:Uf700e68e6712ae303a63928456226f9e
1751,SM210477,71631.0,63000.0,29,3,3,1283171561
1752,Lamadrama,70840.0,40000.0,111,40,14,line:Ue7eecbfe0138c73999c4994807d3630f
1753,akazd,70773.58,52270.0,102,37,1,1624587769
1754,samogon67,70530.9,70180.0,5,0,0,430185413
1755,Dedi21,70347.0,65500.0,14,5,1,line:U030fb2819bfc40b6600de8e3ed10105c
1756,doyzkieeeee,70339.2,68960.0,8,2,0,6899754699
1757,Brunobatman,69955.84,39680.0,109,49,12,754603502
1758,SeanCasey,69613.0,67000.0,3,1,1,458567363
1759,Glazic,69344.99999999999,69000.0,5,0,0,1071388201
1760,Maxyjrs,69139.0,49000.0,87,34,4,6598439813
1761,gomwr,68589.1,67910.0,4,1,0,360182787
1762,ketcha,67966.08,58240.0,17,10,3,559999123
1763,Quang Ninh,67569.77,58910.0,21,6,3,line:U49988407f84c180f1707bd5d4bedde46
1764,nsk1707,67491.84,64896.0,16,4,0,468545322
1765,Alexbrosko,67473.0,66150.0,2,3,0,114969149
1766,1512640815,67464.936,59598.0,12,5,3,1512640815
1767,Es,67450.31999999999,59480.0,38,11,1,line:Uad50d9bd36448826ca8cb7720483ca2f
1768,sqwedwrd21,66951.95,62050.0,13,6,1,6421544549
1769,1586104071,66816.409,58973.0,31,7,2,1586104071
1770,HeatWaveInvestor,66496.0,64000.0,3,1,1,509644111
1771,Spasist7,66447.9,65790.0,4,1,0,400401290
1772,7565923353,66351.0,65050.0,2,3,0,7565923353
1773,MeatyaRRR,66144.0,62400.0,24,6,0,279378456
1774,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1775,Aleksei79sochi,65015.511,60819.0,9,5,1,257461600
1776,ttt3124,64617.0,45250.0,80,23,7,1737934885
1777,Ash,64612.00000000001,58000.0,18,11,1,line:U2880718d07c261c920085e6fb468b8da
1778,8474053024,64566.18,53940.0,35,12,3,8474053024
1779,ニッタ,64414.72000000001,58880.0,16,8,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1780,Saint_Anger1983,64396.799999999996,57600.0,16,7,2,1808577510
1781,2104748880,64108.0,62000.0,4,0,1,2104748880
1782,dmitriibond,64049.216,51988.0,34,18,3,335405848
1783,SergeyKislovka,63570.49999999999,62020.0,7,3,0,787919002
1784,Ry,63352.700000000004,54380.0,39,21,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1785,raindog_kitetu,63236.7,59940.0,7,8,0,6934690895
1786,lizzahhh,63089.22,56380.0,29,10,1,6631103677
1787,nazarbazhaluk,62902.1,61070.0,6,4,0,582821744
1788,Torvald619,62640.0,60000.0,8,1,1,1733099513
1789,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1790,cicacukaica,62431.62,58130.0,14,5,1,7965925786
1791,Juliana_ID,62396.832,58424.0,8,0,2,407428821
1792,petro20181,62220.0,61000.0,8,2,0,5193544694
1793,7231284509,62137.600000000006,58400.0,22,2,1,7231284509
1794,FoxDollar,62016.0,51000.0,30,11,4,228373474
1795,Buttehnikaa,61711.03600000001,56929.0,24,5,1,6675115293
1796,Vitaliy179,61372.5,58450.0,26,4,0,1145164565
1797,BUDDA74,61160.854999999996,60257.0,9,1,0,5909816657
1798,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1799,AlekseiMatwur127,60584.85,59985.0,4,1,0,1030139836
1800,EduardR12,60211.152,53808.0,29,10,1,955360497
1801,ewanerik420,60114.0,55920.0,27,8,0,6822533759
1802,lydnar69,59872.8,59280.0,4,1,0,6506340813
1803,Aleks_trey,59763.2,58880.0,3,2,0,411819356
1804,Mikhail_Sergeyevich,59597.61,53070.0,33,5,2,1213530451
1805,綾乃,59020.5,53900.0,35,10,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1806,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1807,斉藤久士,58926.01,50930.0,31,6,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
1808,Hunini99,58583.49600000001,52683.0,10,2,3,6115441026
1809,ミツ,58308.56,47560.0,34,12,4,line:Ua97e85900355f5156e335066254ae4ab
1810,SAW0829,57970.152,53478.0,18,6,1,415762434
1811,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1812,kikihidden,57729.6,54720.0,13,7,0,6263378418
1813,SUDYOH,57651.00000000001,52410.0,22,13,0,7055416339
1814,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1815,Phụng ,56903.12,51080.0,18,11,1,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1816,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1817,Mehdi5747,56386.8,49680.0,39,16,0,5070315386
1818,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1819,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1820,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1821,6828434907,55657.49999999999,54300.0,7,3,0,6828434907
1822,Dimadrmz,55387.5,52500.0,13,7,0,60840711
1823,borodad,54771.939999999995,48130.0,30,8,2,624283160
1824,のせ,54603.119999999995,48840.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1825,Karlin84,54164.439999999995,51832.0,9,6,0,6069694427
1826,mistozy,53099.1,51804.0,7,3,0,291145802
1827,testyourluck,53040.0,51000.0,10,5,0,315361585
1828,Sebbi87,52224.479999999996,47520.0,21,8,1,711708391
1829,mutabro,52121.159999999996,46620.0,28,5,2,598505095
1830,yurirobel,51988.0,41000.0,58,25,2,1287742811
1831,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1832,8060747034,51660.0,49200.0,20,5,0,8060747034
1833,felicedm,51618.42,44730.0,46,13,1,504650617
1834,takataka4121,51467.658,45426.0,19,9,2,933089790
1835,Jenek201,51370.799999999996,38480.0,53,22,5,1915013858
1836,groomko,51328.2,50820.0,4,1,0,351154362
1837,krPH2,51236.64000000001,46410.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1838,MystBook,51090.704999999994,49363.0,11,4,0,606697958
1839,RaptureIntouch,50490.0,49500.0,2,3,0,143675003
1840,SSP208,49980.0,49000.0,2,3,0,7192430222
1841,Valdomero14,49855.47,41790.0,25,18,2,6429699876
1842,Potymko,49631.4,49140.0,4,1,0,721651240
1843,Saeed,49476.0,37200.0,54,21,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1844,NyIaVot,48461.942,43154.0,15,8,2,1960227392
1845,stataki74,47818.445,36035.0,81,26,3,5147813680
1846,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1847,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1848,Erastus_Biabo,46460.0,46000.0,4,1,0,6918215928
1849,strelok2770,46408.674,41106.0,45,9,1,209271853
1850,KazanGirlTop,46319.25,37750.0,47,15,3,1057013727
1851,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1852,dazams,46214.079999999994,44224.0,21,4,0,247229244
1853,Rocksistar,45915.520000000004,41440.0,18,5,2,896932336
1854,Zheka35,45743.6,43400.0,6,3,1,291297200
1855,5219418205,45626.94,44298.0,12,3,0,5219418205
1856,ﾏﾓﾙ,45495.600000000006,37200.0,49,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1857,ジャム,45206.793,39551.0,29,9,2,line:Uc7463c2e9eee2322c030194f7b28278b
1858,a_live_woman,44803.6,44360.0,4,1,0,696025427
1859,pixelfren,44137.0,43700.0,4,1,0,260445536
1860,امین,43828.95,33330.0,57,18,5,line:Ucfe13a435f0177f270167264137c2468
1861,frolov427,43430.2,41800.0,3,1,1,541943184
1862,DepartedMe,43009.0,41000.0,7,2,1,388912240
1863,GustarN,42712.00000000001,38000.0,22,12,1,7238515227
1864,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1865,B10ur,42583.449,40211.0,17,2,1,5284706760
1866,eMedok,42431.8,40030.0,12,8,0,880471196
1867,Tulibad,42251.79,36330.0,49,9,2,414435554
1868,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1869,尾越 雄司,42123.843,39777.0,11,3,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1870,on0tole,42005.88,25320.0,137,32,11,147181844
1871,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1872,bogdanov_vasili,41486.581,37409.0,31,8,1,278857608
1873,546557478,41474.92999999999,40862.0,3,2,0,546557478
1874,lebih,41354.600000000006,37940.0,36,9,0,line:Uebe390a0e1863da5e1901ef2401878a3
1875,ZnNelly,41304.78,39908.0,17,3,0,7107588325
1876,Aizen_04,41275.520000000004,36080.0,30,14,1,547936572
1877,toankihil,41204.99999999999,41000.0,5,0,0,8098275256
1878,vicdev80,40823.009999999995,31282.0,47,18,5,874405516
1879,DanielleArcher30111999,40482.0,26000.0,71,16,13,7272555833
1880,Koljangram,40253.595,37515.0,13,0,2,458832463
1881,Gre4kaQn,39884.482,38573.0,4,0,1,855636598
1882,oXXXpa1927,39808.299999999996,39220.0,9,1,0,272160864
1883,Vlad2802,39550.16,38029.0,10,5,0,47047315
1884,776937055,39374.104,34298.0,28,10,2,776937055
1885,Ninogaganidze,38989.99999999999,35000.0,24,10,1,1956249887
1886,kkrlee3128,38988.0,36100.0,14,11,0,1709895998
1887,AmberStewart03101992,38792.0,26000.0,60,32,8,8042393685
1888,Ar999an,38559.944,34306.0,40,9,1,628990508
1889,Deniko379,38480.0,37000.0,10,5,0,1565301501
1890,P_Evstyunin,38003.0,31150.0,28,7,5,633530236
1891,Little Lonely Alien,37887.14,34010.0,30,9,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1892,SoberSats,37658.817,31461.0,35,12,3,1676850472
1893,H,37377.659999999996,32730.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
1894,GluskinV,37341.792,35768.0,8,1,1,448280887
1895,AlbertSantos18121992,37327.92,28560.0,73,24,3,7915690604
1896,karakurt4,36982.398,34922.0,11,3,1,880550580
1897,calibrovod,36936.45,35550.0,3,1,1,797664805
1898,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1899,tongread,36758.700000000004,35550.0,4,0,1,821419354
1900,Artem,36552.52,30820.0,30,6,4,line:U2bd039ec5777c3495940fbe839d71262
1901,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1902,SerhiiMarkus,36239.368,28853.0,40,16,4,563704239
1903,keitakob,35747.36,33440.0,15,4,1,1879396223
1904,Mitzi,35451.72,26980.0,44,15,6,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1905,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1906,ワニ,35194.8,31650.0,16,1,3,line:U5c391c05825c30a58db6aab2ed709e11
1907,danisaur14,35163.520000000004,30080.0,43,16,1,1206207412
1908,farmerdaddy,35085.312,30456.0,20,7,3,691796105
1909,7165059878,34339.2,29400.0,36,12,2,7165059878
1910,Greenfrog7777,34290.0,30000.0,23,10,2,1187006917
1911,Vitalii_200000,33934.549999999996,31450.0,13,6,1,5352663364
1912,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1913,Djek_333,33456.0,32640.0,7,3,0,6598865098
1914,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1915,JildenorAndrade,32864.65,30290.0,25,10,0,6444323670
1916,小川敦史,32543.999999999996,28250.0,26,6,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1917,沐修,32500.0,26000.0,52,8,5,line:Ub260864aa7da5dc5c954832ef46dbd5a
1918,weertttyyuuuu,32415.936,29904.0,18,6,1,7228834102
1919,N.H,32004.0,28000.0,17,11,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1920,max1fc,31921.480000000003,28810.0,12,6,2,377163189
1921,gar_e,31579.52,25970.0,42,9,4,5909362817
1922,TarasovArtur,31475.64,31164.0,4,1,0,371042856
1923,MAKO,31285.52,27760.0,19,3,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1924,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1925,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1926,Zulkifli,30867.2,29680.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1927,Komarak,30440.96,29440.0,4,0,1,158114990
1928,木村真治,30278.07,26490.0,23,10,2,line:U9938055f9457e5d6993758ce1f366b2c
1929,kazuki.k,30074.34,26220.0,21,6,3,line:Ufbe760f1e6b1e374b30408782dff70ee
1930,Superenwell,29981.1,27380.0,47,8,0,1635780430
1931,822427961,29932.934,27361.0,10,9,1,822427961
1932,Eiji,29796.06,25620.0,31,12,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1933,alex61354024,29738.269,25927.0,21,6,3,5658187060
1934,mnb550,29620.739999999998,23965.0,38,13,4,319926394
1935,7783971090,29333.04,27060.0,18,6,1,7783971090
1936,Nikipka,29328.127999999997,25024.0,28,9,3,1596133844
1937,Savdeev75,28275.609999999997,27058.0,9,6,0,709511256
1938,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1939,渡邊翔太,28106.519999999997,25140.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1940,zeroblockchain,27984.0,24000.0,10,6,4,230337734
1941,Stormique,27858.6,27720.0,5,0,0,392753376
1942,8100691461,27615.219999999998,23930.0,46,13,1,8100691461
1943,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1944,Vitek3545,27038.277000000002,23697.0,15,1,4,788066724
1945,たかふぃん,27013.280000000002,24920.0,24,5,1,line:Uf29202069b9bbfa5422b9e8100a4207c
1946,坂下俊次,26845.52,24880.0,13,6,1,line:U9267db86aa758458c33f0134d3d5a576
1947,zhuraily,26329.68,25220.0,2,2,1,1487717651
1948,Erick John Gamo,25968.149999999998,25090.0,17,3,0,line:U3b3c49161cb9757b66353b12b16d61f5
1949,razzpixels,25877.520000000004,22860.0,18,4,3,6689182620
1950,Angeline,25740.000000000004,23400.0,28,12,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1951,Taniortv,25578.350000000002,23905.0,22,8,0,6569525116
1952,kengogogo,25438.468,24602.0,4,0,1,507839679
1953,AlexanderHamilton07061992,25398.359999999997,18090.0,62,27,6,7329334237
1954,Jksdigital,25179.0,21000.0,43,21,1,6368966685
1955,Kazuki Oshima,25126.5,23930.0,14,6,0,line:U0da4c1df7d120db28700b39b004f1104
1956,RKazemiSW,24866.800000000003,23240.0,10,10,0,7282999117
1957,targetinsta,24852.12,22696.0,35,10,0,288599645
1958,PaVel888N,24562.199999999997,24440.0,5,0,0,1942975914
1959,VincentRogers12061994,24501.75,17950.0,65,25,5,6930308113
1960,salin_mihail,24474.765,22981.0,11,9,0,506638270
1961,lenakosp,24421.8,24180.0,4,1,0,1660092297
1962,めそ,24399.059999999998,21070.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
1963,Arktic85,24226.62,23430.0,4,0,1,657469831
1964,みついたかゆき,24156.000000000004,22000.0,20,3,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1965,Alex152311,24024.0,19500.0,46,16,3,5943269218
1966,pavloandriyanov,23718.1,21860.0,13,12,0,439609515
1967,minhprolem1,22790.0,21500.0,12,8,0,2103925513
1968,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1969,Vladimir_Kochergin1980,22738.996000000003,21574.0,12,2,1,6596759087
1970,DrAksenov,22524.88,21170.0,10,4,1,188563952
1971,Nonprof1t,22058.4,21840.0,4,1,0,240452482
1972,sunlra,22050.0,21000.0,26,4,0,843348180
1973,Sultan_Tuyakbayev,21836.25,19410.0,29,16,0,214996340
1974,artem9030,21386.399999999998,21280.0,5,0,0,6828538858
1975,SergeyKob,21290.100000000002,20670.0,18,2,0,1098398947
1976,pupseen,20927.2,20720.0,10,0,0,931009853
1977,damkus,20242.144999999997,19943.0,9,1,0,6282020409
1978,eugensan,19721.449999999997,19430.0,3,2,0,6906235363
1979,nautpa,19708.780000000002,16660.0,21,17,2,1831201594
1980,Teror2,19668.336,16228.0,50,12,3,412359064
1981,sakku,19599.449999999997,15870.0,31,9,5,line:U5b21bbf4c92176ffa5b77e96cf609534
1982,choypayatot,19338.046,17297.0,28,5,2,1857394009
1983,printing_labs,19314.1,17900.0,19,5,1,772008696
1984,Taniranda,19250.7,18025.0,2,1,2,5269345106
1985,1074249391,19167.26,18884.0,3,2,0,1074249391
1986,Jemark Francisco,19040.4,16400.0,17,4,4,line:U28143c1d836f2e2a32d716ca7130eb9a
1987,Dinhthekha,19024.5,16500.0,39,9,2,7459648601
1988,6961034152,18742.859999999997,16470.0,24,9,2,6961034152
1989,M9TOCHKA,18598.760000000002,16430.0,12,5,3,274884801
1990,jannces,17894.162,15466.0,25,7,3,5091001374
1991,8495118562,17835.36,15270.0,42,11,2,8495118562
1992,shartinih,17158.4,11200.0,100,32,8,7082101297
1993,Otsociti777,17062.149999999998,16810.0,9,1,0,1039923703
1994,VladyslavRzh,16995.75,15810.0,15,10,0,1964336185
1995,862254166,15787.2,14300.0,20,9,1,862254166
1996,killtheplanet,15513.063,11833.0,59,22,4,683611750
1997,廖允寅,15232.34,12620.0,33,14,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1998,makhdievvv,15138.0,14500.0,2,2,1,370565471
1999,Potochnyi,15091.699999999999,12220.0,19,11,5,436632448
2000,ともや,14907.6,14760.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
2001,EraldoOfficial,14656.599999999999,14440.0,3,2,0,1439823237
2002,accohmismo,14280.0,14000.0,8,2,0,1379135399
2003,LimaAlpha2,13736.0,13600.0,4,1,0,551934768
2004,BillyPrice23051998,13586.4,10800.0,48,25,2,7233886971
2005,ronronero,13255.0,11000.0,25,5,5,5309196561
2006,みやざわHM,13175.039999999999,11280.0,30,13,2,line:U0720625828bbe80671e59e101aae58fb
2007,橋本,12427.52,11680.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
2008,♨けいた,12126.000000000002,10750.0,20,8,2,line:U975c684384f7e938d027147b0b74050f
2009,Paul_11112,11722.06,11606.0,4,1,0,2014695727
2010,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
2011,1814968751,11301.78,9940.0,11,6,3,1814968751
2012,àlart,11019.644999999999,10647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
2013,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
2014,seokhwanam,10588.908,9097.0,38,16,1,1677589274
2015,xelamor,10506.0,10200.0,6,4,0,281535834
2016,Phan Tuan,10438.079999999998,7860.0,40,13,7,line:Ue24891e97d70de5686e50b3f3dd97d44
2017,1716020164,10230.6,10030.0,8,2,0,1716020164
2018,PeterKelley14121993,10066.08,8040.0,54,18,3,7577171776
2019,7001219252,9984.78,9789.0,8,2,0,7001219252
2020,Blincke,9664.5,8500.0,17,5,3,1880028978
2021,本久 雅人,9507.08,9020.0,12,2,1,line:U8ee1ff09888d9dc48076fd817c1ab897
2022,scarpaDX,9226.47,8030.0,41,13,1,2127048995
2023,VovanGreck,9146.4,8880.0,6,4,0,882356543
2024,7051055759,9115.81,8690.0,7,2,1,7051055759
2025,さとし,8878.140000000001,7380.0,29,19,2,line:Ue0430af8add8abbbde95f6b48faca250
2026,elpr3za,8344.61,7030.0,31,11,3,541622913
2027,joseph,8269.800000000001,7700.0,8,6,1,line:U756affeb96a43bbd2950bba6f6dfc34c
2028,bolotneyy,7708.32,6360.0,44,13,3,954301567
2029,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
2030,jay,6475.7,6380.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
2031,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
2032,Anggitya,5914.4800000000005,5720.0,4,0,1,line:U7578af0e02326086a5265408d8922b83
2033,Mitizeh,5795.01,5070.0,23,10,2,1754386198
2034,JackNoYami,5734.749999999999,5650.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
2035,lufiot,5668.2,5640.0,5,0,0,6806532207
2036,7918599962,5407.040000000001,4880.0,12,6,2,7918599962
2037,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
2038,pavlokorol,5167.8,4950.0,8,1,1,623720266
2039,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
2040,baeksa04,4545.0,4500.0,4,1,0,6754657147
2041,minhminh49,4514.09,4130.0,9,4,2,5929825966
2042,Keniu14,4419.906,4254.0,3,1,1,5239126731
2043,kabaruday,4383.4,4340.0,4,1,0,6986019844
2044,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
2045,Jhovs,4305.0,4200.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
2046,KingRepizo,4160.7,4020.0,11,4,0,1703342405
2047,BukvaUuuuuuu,3919.4999999999995,3900.0,5,0,0,642548522
2048,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
2049,Asako kinoshita,3606.9,3300.0,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
2050,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
2051,Kodmin,3133.7799999999997,2836.0,33,12,0,351696701
2052,Ant0tek,2863.2999999999997,2740.0,15,5,0,5410909738
2053,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
2054,jay R ,2090.7,2070.0,4,1,0,line:U689e50713fd5b7d93a827ad160ce564b
2055,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2056,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2057,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2058,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
2059,mixmasster,1792.548,1479.0,38,14,3,1218660510
2060,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2061,marqusNZ,1125.6,1120.0,5,0,0,124854649
2062,Sandr711,680.74,674.0,4,1,0,1560252614
2063,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2064,valmts,0.0,0.0,8,8,4,180345642
2065,mr_volan,0.0,0.0,4,1,0,697932213
2066,bap250295,0.0,0.0,38,18,4,5908895676
2067,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2068,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2069,Vsevolodok,0.0,0.0,4,1,0,1933530824
2070,Kastorsky1,0.0,0.0,2,3,0,397033764
2071,aloha_hell,0.0,0.0,5,0,0,449135833
2072,mippk,0.0,0.0,9,1,0,5048541547
2073,fcsmlegend,0.0,0.0,3,2,0,298858674
2074,lda_vinci,0.0,0.0,4,1,0,394574301
2075,jama894,0.0,0.0,5,0,0,608726098
2076,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
