rank,username,score,gold,rares,epics,legendaries,userid
1684,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1685,killtheplanet,7052.5,6500.0,25,10,0,683611750
1686,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1687,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1688,6937623630,6406.83,5490.0,23,9,3,6937623630
1689,斉藤久士,6237.509999999999,5890.0,11,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1690,862254166,6200.2,5800.0,9,5,1,862254166
1691,fonam,6181.2,6120.0,4,1,0,283839219
1692,borodad,6173.811,5547.0,23,5,2,624283160
1693,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1694,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1695,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1696,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1697,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1698,minhminh49,5607.09,5130.0,9,4,2,5929825966
1699,tdaik,5589.999999999999,5000.0,22,6,2,5132404521
1700,Jenek201,5490.8,5180.0,24,6,0,1915013858
1701,Jonii42cm,5181.68,4870.0,10,4,1,7271712322
1702,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1703,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1704,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1705,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1706,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1707,sar1386,4156.0,4000.0,3,1,1,85814315
1708,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1709,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1710,Buttehnikaa,3394.7999999999997,3312.0,7,3,0,6675115293
1711,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1712,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1713,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1714,mnm.,2678.06,2590.0,4,0,1,line:U191c16e15c2561533038b7a115f0d443
1715,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1716,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1717,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1718,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1719,しずか,2060.0,2000.0,6,4,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1720,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1721,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1722,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1723,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1724,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1725,marqusNZ,1125.6,1120.0,5,0,0,124854649
1726,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1727,Sandr711,680.74,674.0,4,1,0,1560252614
1728,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1729,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1730,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1731,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1732,izallouh,48.72,48.0,9,1,0,736180658
1733,valmts,0.0,0.0,2,6,2,180345642
1734,mr_volan,0.0,0.0,4,1,0,697932213
1735,bap250295,0.0,0.0,38,18,4,5908895676
1736,Vsevolodok,0.0,0.0,4,1,0,1933530824
1737,486736314,0.0,0.0,4,1,0,486736314
1738,fcsmlegend,0.0,0.0,3,2,0,298858674
1739,jama894,0.0,0.0,5,0,0,608726098
1740,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1741,sashaeilat,0.0,0.0,9,1,0,1037488464
1742,KingRepizo,0.0,0.0,7,3,0,1703342405
1743,airborne081,0.0,0.0,40,17,3,325808689
1744,demonfaro,0.0,0.0,7,3,0,1396607389
1745,SmithKron,0.0,0.0,35,21,4,482762397
1746,ghost7639,0.0,0.0,6,3,1,5114822709
1747,F3DY4_5,0.0,0.0,3,2,0,1114566121
1748,tottip777,0.0,0.0,3,2,0,405698817
1749,nick_for_tel,0.0,0.0,8,1,1,521279149
1750,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1751,k1ritoSAO,0.0,0.0,5,0,0,838825614
1752,Glazic,0.0,0.0,5,0,0,1071388201
1753,Juliana_ID,0.0,0.0,4,0,1,407428821
1754,petro20181,0.0,0.0,4,1,0,5193544694
1755,farmerdaddy,0.0,0.0,20,7,3,691796105
1756,liprik0n,0.0,0.0,4,1,0,449360979
1757,SoberSats,0.0,0.0,32,11,2,1676850472
1758,izifrom,0.0,0.0,7,1,2,576567611
1759,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1760,Greenfrog7777,0.0,0.0,12,2,1,1187006917
1761,TonyNikl,0.0,0.0,27,11,2,6426662837
1762,Angelina71Z,0.0,0.0,4,1,0,1999333441
1763,kolatzy,0.0,0.0,14,6,0,1180182691
1764,TonNotMeme,0.0,0.0,3,2,0,519607136
1765,luffy317S,0.0,0.0,4,1,0,6333934381
1766,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1767,MATSUOMI,0.0,0.0,3,1,1,1732411214
1768,fostmv,0.0,0.0,2,2,1,896131367
1769,Andersonpf07,0.0,0.0,40,10,5,625020850
1770,DonBuchy,0.0,0.0,24,5,1,1118453840
1771,Shiroppy,0.0,0.0,6,4,0,2128566451
1772,Mainline_eth,0.0,0.0,9,0,1,6207385047
1773,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1774,alexmvp,0.0,0.0,7,3,0,1051759252
1775,alecs1,0.0,0.0,3,2,0,802503772
1776,SergeyKislovka,0.0,0.0,7,3,0,787919002
1777,wakasatown,0.0,0.0,9,0,1,6743815386
1778,7334406265,0.0,0.0,4,1,0,7334406265
1779,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1780,Evgeniaven77,0.0,0.0,26,6,3,828307911
1781,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1782,BigMoneyDok,0.0,0.0,4,1,0,350436333
1783,Giniphg,0.0,0.0,10,4,1,7219031801
1784,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1785,michallenge,0.0,0.0,56,21,3,634273802
1786,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1787,SSP208,0.0,0.0,2,3,0,7192430222
1788,mutabro,0.0,0.0,11,3,1,598505095
1789,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1790,ZhNiNa,0.0,0.0,27,7,1,1341445626
1791,dastxrd,0.0,0.0,5,5,0,1761505662
1792,olgaMarcen,0.0,0.0,28,6,1,5955806669
1793,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1794,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1795,VladStankevich,0.0,0.0,3,2,0,741465103
1796,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1797,brokechanski,0.0,0.0,14,6,0,1094264431
1798,krikitalmas,0.0,0.0,6,2,2,1754966012
1799,viktory1988,0.0,0.0,9,0,1,5195234758
1800,meet_myself,0.0,0.0,3,1,1,373385727
1801,TarasovArtur,0.0,0.0,4,1,0,371042856
1802,YUHUYKI,0.0,0.0,3,2,0,6924866314
1803,Syzygy28,0.0,0.0,31,7,2,1413946759
1804,kartuz1004,0.0,0.0,7,1,2,7914463717
1805,Arling49,0.0,0.0,2,3,0,727665827
1806,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1807,shamidvisas,0.0,0.0,4,1,0,331937266
1808,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1809,5718416241,0.0,0.0,16,4,0,5718416241
1810,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1811,1586104071,0.0,0.0,5,0,0,1586104071
1812,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1813,1544756804,0.0,0.0,15,7,3,1544756804
1814,fourrhipov,0.0,0.0,15,4,1,197899394
1815,chamuchamu,0.0,0.0,2,3,0,5730025709
1816,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1817,Skadie_Leo,0.0,0.0,6,4,0,923812007
1818,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1819,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1820,Ilyas28,0.0,0.0,2,3,0,384147075
1821,7560076504,0.0,0.0,22,3,0,7560076504
1822,mariyaogi,0.0,0.0,11,3,1,821631231
1823,ijordan24,0.0,0.0,10,2,3,1170300853
1824,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1825,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1826,LewanowP,0.0,0.0,3,1,1,1036009578
1827,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1828,w1ggaa,0.0,0.0,4,1,0,879253518
1829,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1830,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1831,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1832,Vadoseeek,0.0,0.0,41,12,2,2132316006
1833,crypto_avocado,0.0,0.0,55,15,5,5896508558
1834,requert,0.0,0.0,3,2,0,2014938371
1835,icetar,0.0,0.0,16,12,2,5634617861
1836,8042028893,0.0,0.0,5,0,0,8042028893
1837,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1838,6970076277,0.0,0.0,77,26,7,6970076277
1839,JohnyCrow,0.0,0.0,2,2,1,150391359
1840,gggooouuu123,0.0,0.0,3,1,1,205164354
1841,Natlam85,0.0,0.0,6,2,2,5092276545
1842,artembagryancev,0.0,0.0,2,3,0,349574020
1843,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1844,Alina_Starling,0.0,0.0,3,2,0,1061578485
1845,mulgogy,0.0,0.0,3,2,0,990954612
1846,samintuk,0.0,0.0,3,2,0,6711436716
1847,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1848,LamboDiabl,0.0,0.0,12,8,0,1071269018
1849,Demosthenes11,0.0,0.0,41,12,2,7084808387
1850,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1851,o1avit,0.0,0.0,8,5,2,5884079775
