rank,username,score,gold,rares,epics,legendaries,userid
1940,joseph,8270,7700,8,6,1,line:U756affeb96a43bbd2950bba6f6dfc34c
1941,P_Pav1o,7956,7800,2,3,0,918370875
1942,bolotneyy,7708,6360,44,13,3,954301567
1943,akatsuki0423,7047,6750,8,1,1,5294739621
1944,jay,6476,6380,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1945,Mayumi☻마� 미,6150,6000,1,4,0,line:Uad85e8453dcdc86b5ad992e72ca5bdec
1946,3ごっと,6100,5980,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1947,JackNoYami,5735,5650,3,2,0,line:U0b71107944340610f7c018bf131b6abb
1948,lufiot,5668,5640,5,0,0,6806532207
1949,7918599962,5407,4880,12,6,2,7918599962
1950,kan,5171,4860,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1951,mnm.,5043,4830,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1952,baeksa04,4545,4500,4,1,0,6754657147
1953,minhminh49,4514,4130,9,4,2,5929825966
1954,jay R,4458,4230,12,2,1,line:U689e50713fd5b7d93a827ad160ce564b
1955,Keniu14,4420,4254,3,1,1,5239126731
1956,kabaruday,4383,4340,4,1,0,6986019844
1957,Arabul07,4342,4320,5,0,0,6647662513
1958,Jhovs,4305,4200,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
1959,KingRepizo,4161,4020,11,4,0,1703342405
1960,BukvaUuuuuuu,3920,3900,5,0,0,642548522
1961,KEI,3838,3800,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1962,Kodmin,3687,3307,37,13,0,351696701
1963,Asako kinoshita,3607,3300,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1964,VRcrypto8i,3380,3150,1,2,2,665324416
1965,Duway,3017,2820,16,9,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1966,Ant0tek,2863,2740,15,5,0,5410909738
1967,ウミ,2172,2150,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1968,6782039189,1989,1979,5,0,0,6782039189
1969,しずか,1966,1890,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1970,pilip_chyk,1956,1865,7,2,1,460137417
1971,mixmasster,1793,1479,38,14,3,1218660510
1972,zzprophetzz,1372,1170,23,15,2,8151269380
1973,marqusNZ,1126,1120,5,0,0,124854649
1974,Đức Lê,834,810,6,4,0,line:U1e031ef426d6a86b04fe1e846052f1c2
1975,Adityan,773,720,1,2,2,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
1976,Sandr711,681,674,4,1,0,1560252614
1977,國分康裕,667,660,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1978,ハギネズミ,448,423,18,7,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1979,valmts,0,0,12,9,4,180345642
1980,mr_volan,0,0,4,1,0,697932213
1981,bap250295,0,0,38,18,4,5908895676
1982,くらしょう,0,0,8,2,0,line:U041d54e941582c100ae065c400391a7c
1983,AnnaSchalypina,0,0,22,3,0,1221177947
1984,Vsevolodok,0,0,4,1,0,1933530824
1985,yongmantls,0,0,3,0,2,631642576
1986,Kastorsky1,0,0,2,3,0,397033764
1987,aloha_hell,0,0,5,0,0,449135833
1988,Mr_Tcm,0,0,14,5,1,1508982442
1989,Egor61ch,0,0,3,2,0,585661053
1990,mippk,0,0,9,1,0,5048541547
1991,fcsmlegend,0,0,3,2,0,298858674
1992,lda_vinci,0,0,4,1,0,394574301
1993,jama894,0,0,5,0,0,608726098
1994,サトウ,0,0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
1995,DREVMZER,0,0,5,0,0,869557596
1996,sashaeilat,0,0,9,1,0,1037488464
1997,airborne081,0,0,40,17,3,325808689
1998,demonfaro,0,0,7,3,0,1396607389
1999,Tish_leonid,0,0,3,2,0,2004347525
2000,Lesha_edo,0,0,4,1,0,339913440
2001,ghost7639,0,0,6,3,1,5114822709
2002,ま～ち888,0,0,17,7,1,line:U7900ab6217a577a2b23d8e3c4623a641
2003,明美,0,0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2004,F3DY4_5,0,0,3,2,0,1114566121
2005,rog73jw,0,0,23,11,1,508478272
2006,nick_for_tel,0,0,51,21,3,521279149
2007,AleKsei_Sam,0,0,10,3,2,1669939509
2008,wladimirchudo,0,0,2,3,0,1057182354
2009,NFT_ie,0,0,15,4,1,476498583
2010,k1ritoSAO,0,0,5,0,0,838825614
2011,liprik0n,0,0,4,1,0,449360979
2012,Innesa0707,0,0,35,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2013,izifrom,0,0,7,1,2,576567611
2014,timetonowhere,0,0,4,1,0,2056027115
2015,7501342074,0,0,44,10,1,7501342074
2016,gummybeast,0,0,5,5,0,405175721
2017,gunya29rus,0,0,3,1,1,1189778713
2018,あんでいー,0,0,22,6,2,line:U04a289e9cdd1a71689e75fda4739fba7
2019,Oxsolranger,0,0,4,0,1,1788332499
2020,andrijandsgn,0,0,3,1,1,929022557
2021,Perpetual_god,0,0,3,2,0,949808523
2022,Mandarinka_xxx,0,0,5,0,0,1009515176
2023,metamasik,0,0,18,8,4,358468443
2024,kolatzy,0,0,26,9,0,1180182691
2025,lilopposum556,0,0,5,0,0,6982598619
2026,TonNotMeme,0,0,3,2,0,519607136
2027,luffy317S,0,0,4,1,0,6333934381
2028,菊� 寛之,0,0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2029,MATSUOMI,0,0,14,9,2,1732411214
2030,tranhack,0,0,4,0,1,7950668309
2031,duongthanhthang,0,0,1,4,0,7893647840
2032,CiceronZ,0,0,10,8,2,776073598
2033,fostmv,0,0,2,2,1,896131367
2034,7360006299,0,0,21,5,4,7360006299
2035,Andersonpf07,0,0,42,12,6,625020850
2036,DonBuchy,0,0,24,5,1,1118453840
2037,fccm1911,0,0,2,1,2,1583492661
2038,Shiroppy,0,0,16,9,0,2128566451
2039,empanalga,0,0,8,1,1,5049265165
2040,Serga_ffan,0,0,10,5,0,6120429927
2041,Mainline_eth,0,0,9,0,1,6207385047
2042,sar1386,0,0,3,1,1,85814315
2043,alexmvp,0,0,13,7,0,1051759252
2044,alecs1,0,0,3,2,0,802503772
2045,wakasatown,0,0,16,2,2,6743815386
2046,7334406265,0,0,4,1,0,7334406265
2047,にっしー,0,0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2048,Evgeniaven77,0,0,29,8,3,828307911
2049,Sakapalihugsir,0,0,4,4,2,5952448381
2050,arseniseno,0,0,4,0,1,901874451
2051,michallenge,0,0,56,21,3,634273802
2052,h0pk1n,0,0,4,1,0,453554672
2053,Trickster2212,0,0,5,0,0,5125057367
2054,MikhailDibrivny,0,0,5,0,0,96638113
2055,Kohaku,0,0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2056,6777471416,0,0,28,5,2,6777471416
2057,Acefrog45,0,0,13,2,0,6537382673
2058,Cosmin181818,0,0,3,1,1,1014304336
2059,wpmax,0,0,9,4,2,505225170
2060,VladStankevich,0,0,3,2,0,741465103
2061,ronaldrei3030,0,0,33,10,2,6407555829
2062,brokechanski,0,0,14,6,0,1094264431
2063,krikitalmas,0,0,30,7,3,1754966012
2064,viktory1988,0,0,13,9,3,5195234758
2065,meet_myself,0,0,3,1,1,373385727
2066,corsoman,0,0,7,2,1,487615897
2067,YUHUYKI,0,0,37,25,3,6924866314
2068,sorichua,0,0,4,1,0,7806248755
2069,s0shnin,0,0,3,2,0,532021158
2070,Syzygy28,0,0,31,7,2,1413946759
2071,zazamirrr,0,0,2,3,0,5022336319
2072,kartuz1004,0,0,15,2,3,7914463717
2073,ctrawna,0,0,5,0,0,956904532
2074,Fruzf,0,0,5,0,0,5357367020
2075,つるみたび,0,0,23,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2076,Arling49,0,0,19,8,3,727665827
2077,Nanoveiper,0,0,2,2,1,1840643217
2078,shamidvisas,0,0,4,1,0,331937266
2079,NPonamarev,0,0,5,5,0,1579529627
2080,linhquat,0,0,4,1,0,7964628656
2081,5718416241,0,0,31,9,0,5718416241
2082,ツバサ イシモリ,0,0,3,2,0,line:U9de8c30229b2aa0676290feb64fd7b4f
2083,7944636569,0,0,3,1,1,7944636569
2084,DTau_RUS,0,0,10,4,1,429938524
2085,ghdtka13879,0,0,5,0,0,2139077754
2086,1544756804,0,0,41,19,5,1544756804
2087,fourrhipov,0,0,19,4,2,197899394
2088,chamuchamu,0,0,2,3,0,5730025709
2089,Bekbol01,0,0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2090,ChyikoAndrey,0,0,5,0,0,938317563
2091,KnIFe,0,0,4,1,0,line:U10caa0d62564d2125ef8ef266905201e
2092,Ilyas28,0,0,2,3,0,384147075
2093,7560076504,0,0,22,3,0,7560076504
2094,ijordan24,0,0,25,2,3,1170300853
2095,quanpit,0,0,4,1,0,7924586021
2096,w1ggaa,0,0,4,1,0,879253518
2097,omcam,0,0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2098,Pham Thang,0,0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2099,kleopatra1986,0,0,14,6,5,1963894317
2100,erikcma,0,0,15,4,1,7888293153
2101,strax66627,0,0,8,2,0,1703562394
2102,Vadoseeek,0,0,41,12,2,2132316006
2103,Batushka1488,0,0,2,2,1,6436979175
2104,requert,0,0,3,2,0,2014938371
2105,8042028893,0,0,5,0,0,8042028893
2106,Suguru Hirokawa,0,0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2107,valeiya1978,0,0,25,13,2,901860936
2108,JohnyCrow,0,0,2,2,1,150391359
2109,lucky77o_o,0,0,3,2,0,7526972920
2110,gggooouuu123,0,0,3,1,1,205164354
2111,ほそかわたかし,0,0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2112,Natlam85,0,0,21,6,3,5092276545
2113,VladyslavRo,0,0,12,2,1,6868093099
2114,artembagryancev,0,0,10,5,0,349574020
2115,CringePrince,0,0,9,5,1,477223081
2116,Alina_Starling,0,0,3,2,0,1061578485
2117,mu1tiset,0,0,3,1,1,262047356
2118,samintuk,0,0,3,2,0,6711436716
2119,tranglongkhanh,0,0,23,6,1,5395156706
2120,LamboDiabl,0,0,34,14,2,1071269018
2121,reza,0,0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2122,o1avit,0,0,32,11,2,5884079775
