rank,username,score,gold,rares,epics,legendaries,userid
1686,accohmismo,14665.2,14520.0,4,1,0,1379135399
1687,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1688,choypayatot,14429.786,13202.0,15,3,2,1857394009
1689,8495118562,14249.4,13970.0,14,1,0,8495118562
1690,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1691,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1692,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1693,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1694,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1695,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1696,Aizen_04,13364.36,11890.0,22,12,1,547936572
1697,nautpa,13303.04,12160.0,10,9,1,1831201594
1698,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1699,Teror2,13129.650000000001,12225.0,26,3,1,412359064
1700,razzpixels,13060.98,12060.0,11,2,2,6689182620
1701,emourgues,12965.254,12301.0,6,3,1,5257285489
1702,斉藤久士,12938.240000000002,12160.0,16,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1703,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1704,minhprolem1,12298.2,11940.0,6,4,0,2103925513
1705,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1706,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1707,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1708,NyIaVot,12031.53,10810.0,11,7,2,1960227392
1709,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1710,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1711,ZhNiNa,11444.88,10320.0,31,8,1,1341445626
1712,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1713,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1714,ま～ち888,11067.0,10500.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
1715,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1716,Angeline,11024.0,10400.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1717,jannces,10936.016,10192.0,7,1,2,5091001374
1718,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1719,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1720,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1721,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1722,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1723,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1724,Vladimir_crypta,10389.958,9122.0,31,13,1,6234324905
1725,Taniortv,10302.275,10051.0,7,3,0,6569525116
1726,7001219252,9984.78,9789.0,8,2,0,7001219252
1727,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1728,lebih,9418.5,9100.0,17,3,0,line:Uebe390a0e1863da5e1901ef2401878a3
1729,darlay,9300.3,8700.0,15,4,1,570813183
1730,VovanGreck,9146.4,8880.0,6,4,0,882356543
1731,7051055759,9115.81,8690.0,7,2,1,7051055759
1732,Otsociti777,9110.2,9020.0,4,1,0,1039923703
1733,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1734,7918599962,8793.96,8120.0,11,2,2,7918599962
1735,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1736,Dinhthekha,8254.05,7350.0,27,6,2,7459648601
1737,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1738,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1739,ttt3124,8058.599999999999,7400.0,23,6,1,1737934885
1740,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1741,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1742,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1743,Blincke,7783.65,7350.0,11,3,1,1880028978
1744,AmberStewart03101992,7523.95,5810.0,37,18,5,8042393685
1745,MillDim,7314.23,6490.0,19,3,3,475208403
1746,AlexanderHamilton07061992,7259.28,6090.0,30,12,3,7329334237
1747,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1748,killtheplanet,7052.5,6500.0,25,10,0,683611750
1749,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1750,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1751,6937623630,6406.83,5490.0,23,9,3,6937623630
1752,862254166,6200.2,5800.0,9,5,1,862254166
1753,fonam,6181.2,6120.0,4,1,0,283839219
1754,borodad,6173.811,5547.0,23,5,2,624283160
1755,Buttehnikaa,6103.017,5763.0,11,3,1,6675115293
1756,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1757,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1758,Jhovs,5744.9,5660.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
1759,tdaik,5640.000000000001,5000.0,26,7,2,5132404521
1760,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1761,minhminh49,5607.09,5130.0,9,4,2,5929825966
1762,Jenek201,5594.400000000001,5180.0,26,9,0,1915013858
1763,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1764,pavlokorol,5167.8,4950.0,8,1,1,623720266
1765,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1766,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1767,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1768,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1769,sar1386,4156.0,4000.0,3,1,1,85814315
1770,しずか,4045.6000000000004,3890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1771,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1772,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1773,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1774,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1775,djeansu,2840.67,2430.0,43,16,1,7534110371
1776,AlbertSantos18121992,2813.44,2560.0,27,7,1,7915690604
1777,PeterKelley14121993,2321.52,2040.0,24,9,2,7577171776
1778,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1779,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1780,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1781,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1782,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1783,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1784,sorichua,1515.0,1500.0,4,1,0,7806248755
1785,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1786,Cornho1io,1359.7920000000001,1136.0,41,11,3,7188269003
1787,VincentRogers12061994,1216.18,980.0,25,16,4,6930308113
1788,marqusNZ,1125.6,1120.0,5,0,0,124854649
1789,さとし,1080.32,1024.0,7,8,0,line:Ue0430af8add8abbbde95f6b48faca250
1790,Sandr711,680.74,674.0,4,1,0,1560252614
1791,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1792,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1793,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1794,izallouh,48.72,48.0,9,1,0,736180658
1795,valmts,0.0,0.0,2,6,2,180345642
1796,mr_volan,0.0,0.0,4,1,0,697932213
1797,bap250295,0.0,0.0,38,18,4,5908895676
1798,Vsevolodok,0.0,0.0,4,1,0,1933530824
1799,486736314,0.0,0.0,4,1,0,486736314
1800,fcsmlegend,0.0,0.0,3,2,0,298858674
1801,jama894,0.0,0.0,5,0,0,608726098
1802,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1803,sashaeilat,0.0,0.0,9,1,0,1037488464
1804,KingRepizo,0.0,0.0,7,3,0,1703342405
1805,airborne081,0.0,0.0,40,17,3,325808689
1806,demonfaro,0.0,0.0,7,3,0,1396607389
1807,ghost7639,0.0,0.0,6,3,1,5114822709
1808,F3DY4_5,0.0,0.0,3,2,0,1114566121
1809,nick_for_tel,0.0,0.0,8,1,1,521279149
1810,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1811,k1ritoSAO,0.0,0.0,5,0,0,838825614
1812,max_cryptan,0.0,0.0,10,3,2,354200190
1813,Glazic,0.0,0.0,5,0,0,1071388201
1814,Juliana_ID,0.0,0.0,4,0,1,407428821
1815,farmerdaddy,0.0,0.0,20,7,3,691796105
1816,liprik0n,0.0,0.0,4,1,0,449360979
1817,SoberSats,0.0,0.0,32,11,2,1676850472
1818,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1819,izifrom,0.0,0.0,7,1,2,576567611
1820,dominoshka_1980,0.0,0.0,12,5,3,1201853658
1821,Greenfrog7777,0.0,0.0,15,4,1,1187006917
1822,gummybeast,0.0,0.0,4,1,0,405175721
1823,TonyNikl,0.0,0.0,35,13,2,6426662837
1824,andrijandsgn,0.0,0.0,3,1,1,929022557
1825,Angelina71Z,0.0,0.0,4,1,0,1999333441
1826,kolatzy,0.0,0.0,14,6,0,1180182691
1827,TonNotMeme,0.0,0.0,3,2,0,519607136
1828,luffy317S,0.0,0.0,4,1,0,6333934381
1829,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1830,MATSUOMI,0.0,0.0,8,1,1,1732411214
1831,tranhack,0.0,0.0,4,0,1,7950668309
1832,duongthanhthang,0.0,0.0,1,4,0,7893647840
1833,fostmv,0.0,0.0,2,2,1,896131367
1834,thovnlobe,0.0,0.0,4,1,0,7716681789
1835,Andersonpf07,0.0,0.0,40,10,5,625020850
1836,DonBuchy,0.0,0.0,24,5,1,1118453840
1837,Shiroppy,0.0,0.0,6,4,0,2128566451
1838,Mainline_eth,0.0,0.0,9,0,1,6207385047
1839,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1840,alexmvp,0.0,0.0,7,3,0,1051759252
1841,alecs1,0.0,0.0,3,2,0,802503772
1842,SergeyKislovka,0.0,0.0,7,3,0,787919002
1843,wakasatown,0.0,0.0,9,0,1,6743815386
1844,7334406265,0.0,0.0,4,1,0,7334406265
1845,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1846,Evgeniaven77,0.0,0.0,26,6,3,828307911
1847,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1848,Giniphg,0.0,0.0,10,4,1,7219031801
1849,michallenge,0.0,0.0,56,21,3,634273802
1850,h0pk1n,0.0,0.0,4,1,0,453554672
1851,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1852,SSP208,0.0,0.0,2,3,0,7192430222
1853,mutabro,0.0,0.0,11,3,1,598505095
1854,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1855,dastxrd,0.0,0.0,5,5,0,1761505662
1856,olgaMarcen,0.0,0.0,28,6,1,5955806669
1857,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1858,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1859,VladStankevich,0.0,0.0,3,2,0,741465103
1860,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1861,brokechanski,0.0,0.0,14,6,0,1094264431
1862,krikitalmas,0.0,0.0,6,2,2,1754966012
1863,viktory1988,0.0,0.0,9,0,1,5195234758
1864,meet_myself,0.0,0.0,3,1,1,373385727
1865,TarasovArtur,0.0,0.0,4,1,0,371042856
1866,YUHUYKI,0.0,0.0,3,2,0,6924866314
1867,Syzygy28,0.0,0.0,31,7,2,1413946759
1868,zazamirrr,0.0,0.0,2,3,0,5022336319
1869,kartuz1004,0.0,0.0,7,1,2,7914463717
1870,Arling49,0.0,0.0,7,3,0,727665827
1871,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1872,shamidvisas,0.0,0.0,4,1,0,331937266
1873,linhquat,0.0,0.0,4,1,0,7964628656
1874,5718416241,0.0,0.0,16,4,0,5718416241
1875,7944636569,0.0,0.0,3,1,1,7944636569
1876,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1877,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1878,1544756804,0.0,0.0,19,8,3,1544756804
1879,fourrhipov,0.0,0.0,15,4,1,197899394
1880,chamuchamu,0.0,0.0,2,3,0,5730025709
1881,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1882,Skadie_Leo,0.0,0.0,6,4,0,923812007
1883,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1884,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1885,Ilyas28,0.0,0.0,2,3,0,384147075
1886,7560076504,0.0,0.0,22,3,0,7560076504
1887,mariyaogi,0.0,0.0,11,3,1,821631231
1888,ijordan24,0.0,0.0,10,2,3,1170300853
1889,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1890,quanpit,0.0,0.0,4,1,0,7924586021
1891,w1ggaa,0.0,0.0,4,1,0,879253518
1892,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1893,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1894,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1895,Vadoseeek,0.0,0.0,41,12,2,2132316006
1896,requert,0.0,0.0,3,2,0,2014938371
1897,icetar,0.0,0.0,16,12,2,5634617861
1898,8042028893,0.0,0.0,5,0,0,8042028893
1899,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1900,6970076277,0.0,0.0,77,26,7,6970076277
1901,valeiya1978,0.0,0.0,25,13,2,901860936
1902,JohnyCrow,0.0,0.0,2,2,1,150391359
1903,gggooouuu123,0.0,0.0,3,1,1,205164354
1904,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1905,Natlam85,0.0,0.0,6,2,2,5092276545
1906,artembagryancev,0.0,0.0,2,3,0,349574020
1907,송해민,0.0,0.0,10,4,1,line:U7ae47c473d3ef76b552419748ab276ec
1908,Alina_Starling,0.0,0.0,3,2,0,1061578485
1909,mulgogy,0.0,0.0,46,22,2,990954612
1910,DanielleArcher30111999,0.0,0.0,21,9,5,7272555833
1911,BillyPrice23051998,0.0,0.0,22,11,2,7233886971
1912,samintuk,0.0,0.0,3,2,0,6711436716
1913,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1914,LamboDiabl,0.0,0.0,14,11,0,1071269018
1915,Demosthenes11,0.0,0.0,41,12,2,7084808387
1916,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1917,o1avit,0.0,0.0,8,5,2,5884079775
