rank,username,score,gold,rares,epics,legendaries,userid
1686,8495118562,17359.38,16470.0,18,1,1,8495118562
1687,Devilucy,17241.0,16420.0,20,5,0,5705887673
1688,Otsociti777,17062.149999999998,16810.0,9,1,0,1039923703
1689,groomko,16665.0,16500.0,4,1,0,351154362
1690,Rocksistar,16442.8,16280.0,4,1,0,896932336
1691,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1692,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1693,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1694,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1695,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1696,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1697,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1698,Vitalii_200000,15169.999999999998,14800.0,7,3,0,5352663364
1699,Vitek3545,15141.828,13388.0,11,0,4,788066724
1700,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1701,Potochnyi,15091.699999999999,12220.0,19,11,5,436632448
1702,lebih,14840.0,14000.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1703,accohmismo,14665.2,14520.0,4,1,0,1379135399
1704,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1705,Teror2,14509.740000000002,13510.0,26,3,1,412359064
1706,choypayatot,14429.786,13202.0,15,3,2,1857394009
1707,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1708,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1709,nautpa,13838.079999999998,12160.0,12,11,2,1831201594
1710,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1711,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1712,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1713,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1714,Aizen_04,13364.36,11890.0,22,12,1,547936572
1715,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1716,Mehdi5747,13129.05,11990.0,23,12,0,5070315386
1717,emourgues,12965.254,12301.0,6,3,1,5257285489
1718,斉藤久士,12938.240000000002,12160.0,16,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1719,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1720,minhprolem1,12298.2,11940.0,6,4,0,2103925513
1721,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1722,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1723,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1724,NyIaVot,12031.53,10810.0,11,7,2,1960227392
1725,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1726,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1727,ZhNiNa,11444.88,10320.0,31,8,1,1341445626
1728,Jenek201,11188.800000000001,10360.0,26,9,0,1915013858
1729,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1730,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1731,ま～ち888,11067.0,10500.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
1732,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1733,Angeline,11024.0,10400.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1734,AmberStewart03101992,10968.65,8470.0,37,18,5,8042393685
1735,jannces,10936.016,10192.0,7,1,2,5091001374
1736,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1737,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1738,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1739,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1740,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1741,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1742,Vladimir_crypta,10389.958,9122.0,31,13,1,6234324905
1743,Taniortv,10302.275,10051.0,7,3,0,6569525116
1744,7001219252,9984.78,9789.0,8,2,0,7001219252
1745,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1746,darlay,9300.3,8700.0,15,4,1,570813183
1747,VovanGreck,9146.4,8880.0,6,4,0,882356543
1748,7051055759,9115.81,8690.0,7,2,1,7051055759
1749,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1750,sakku,8969.54,8510.0,12,2,1,line:U5b21bbf4c92176ffa5b77e96cf609534
1751,7918599962,8793.96,8120.0,11,2,2,7918599962
1752,max1fc,8305.02,7740.0,7,1,2,377163189
1753,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1754,Dinhthekha,8254.05,7350.0,27,6,2,7459648601
1755,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1756,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1757,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1758,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1759,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1760,Blincke,7783.65,7350.0,11,3,1,1880028978
1761,MillDim,7314.23,6490.0,19,3,3,475208403
1762,AlexanderHamilton07061992,7259.28,6090.0,30,12,3,7329334237
1763,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1764,killtheplanet,7052.5,6500.0,25,10,0,683611750
1765,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1766,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1767,6937623630,6406.83,5490.0,23,9,3,6937623630
1768,862254166,6200.2,5800.0,9,5,1,862254166
1769,fonam,6181.2,6120.0,4,1,0,283839219
1770,borodad,6173.811,5547.0,23,5,2,624283160
1771,Buttehnikaa,6103.017,5763.0,11,3,1,6675115293
1772,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1773,PeterKelley14121993,5940.36,5220.0,24,9,2,7577171776
1774,Jhovs,5744.9,5660.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
1775,tdaik,5640.000000000001,5000.0,26,7,2,5132404521
1776,minhminh49,5607.09,5130.0,9,4,2,5929825966
1777,djeansu,5176.332,4428.0,43,16,1,7534110371
1778,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1779,pavlokorol,5167.8,4950.0,8,1,1,623720266
1780,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1781,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1782,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1783,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1784,sar1386,4156.0,4000.0,3,1,1,85814315
1785,しずか,4045.6000000000004,3890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1786,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1787,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1788,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1789,AlbertSantos18121992,2813.44,2560.0,27,7,1,7915690604
1790,VincentRogers12061994,2692.9700000000003,2170.0,25,16,4,6930308113
1791,Phan Tuan,2225.46,1740.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1792,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1793,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1794,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1795,Cornho1io,2082.78,1740.0,41,11,3,7188269003
1796,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
1797,DanielleArcher30111999,1938.86,1540.0,25,9,6,7272555833
1798,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1799,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1800,sorichua,1515.0,1500.0,4,1,0,7806248755
1801,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1802,marqusNZ,1125.6,1120.0,5,0,0,124854649
1803,さとし,1080.32,1024.0,7,8,0,line:Ue0430af8add8abbbde95f6b48faca250
1804,1716020164,1030.2,1020.0,4,1,0,1716020164
1805,Kodmin,857.07,801.0,16,9,0,351696701
1806,Sandr711,680.74,674.0,4,1,0,1560252614
1807,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1808,BillyPrice23051998,482.15999999999997,420.0,22,11,2,7233886971
1809,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1810,izallouh,48.72,48.0,9,1,0,736180658
1811,valmts,0.0,0.0,2,6,2,180345642
1812,macur666,0.0,0.0,8,5,2,1300718177
1813,mr_volan,0.0,0.0,4,1,0,697932213
1814,bap250295,0.0,0.0,38,18,4,5908895676
1815,Vsevolodok,0.0,0.0,4,1,0,1933530824
1816,486736314,0.0,0.0,4,1,0,486736314
1817,fcsmlegend,0.0,0.0,3,2,0,298858674
1818,jama894,0.0,0.0,5,0,0,608726098
1819,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1820,sashaeilat,0.0,0.0,9,1,0,1037488464
1821,KingRepizo,0.0,0.0,7,3,0,1703342405
1822,airborne081,0.0,0.0,40,17,3,325808689
1823,demonfaro,0.0,0.0,7,3,0,1396607389
1824,Lesha_edo,0.0,0.0,4,1,0,339913440
1825,ghost7639,0.0,0.0,6,3,1,5114822709
1826,F3DY4_5,0.0,0.0,3,2,0,1114566121
1827,nick_for_tel,0.0,0.0,44,18,3,521279149
1828,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1829,wladimirchudo,0.0,0.0,2,3,0,1057182354
1830,k1ritoSAO,0.0,0.0,5,0,0,838825614
1831,max_cryptan,0.0,0.0,10,3,2,354200190
1832,Glazic,0.0,0.0,5,0,0,1071388201
1833,Juliana_ID,0.0,0.0,4,0,1,407428821
1834,farmerdaddy,0.0,0.0,20,7,3,691796105
1835,liprik0n,0.0,0.0,4,1,0,449360979
1836,SoberSats,0.0,0.0,32,11,2,1676850472
1837,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1838,izifrom,0.0,0.0,7,1,2,576567611
1839,dominoshka_1980,0.0,0.0,12,5,3,1201853658
1840,Greenfrog7777,0.0,0.0,15,4,1,1187006917
1841,gummybeast,0.0,0.0,4,1,0,405175721
1842,TonyNikl,0.0,0.0,35,13,2,6426662837
1843,andrijandsgn,0.0,0.0,3,1,1,929022557
1844,Angelina71Z,0.0,0.0,4,1,0,1999333441
1845,kolatzy,0.0,0.0,14,6,0,1180182691
1846,TonNotMeme,0.0,0.0,3,2,0,519607136
1847,luffy317S,0.0,0.0,4,1,0,6333934381
1848,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1849,MATSUOMI,0.0,0.0,8,1,1,1732411214
1850,tranhack,0.0,0.0,4,0,1,7950668309
1851,duongthanhthang,0.0,0.0,1,4,0,7893647840
1852,fostmv,0.0,0.0,2,2,1,896131367
1853,thovnlobe,0.0,0.0,4,1,0,7716681789
1854,Andersonpf07,0.0,0.0,40,10,5,625020850
1855,DonBuchy,0.0,0.0,24,5,1,1118453840
1856,Shiroppy,0.0,0.0,6,4,0,2128566451
1857,Mainline_eth,0.0,0.0,9,0,1,6207385047
1858,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1859,alexmvp,0.0,0.0,7,3,0,1051759252
1860,alecs1,0.0,0.0,3,2,0,802503772
1861,SergeyKislovka,0.0,0.0,7,3,0,787919002
1862,wakasatown,0.0,0.0,9,0,1,6743815386
1863,7334406265,0.0,0.0,4,1,0,7334406265
1864,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1865,Evgeniaven77,0.0,0.0,26,6,3,828307911
1866,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1867,Giniphg,0.0,0.0,10,4,1,7219031801
1868,michallenge,0.0,0.0,56,21,3,634273802
1869,h0pk1n,0.0,0.0,4,1,0,453554672
1870,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1871,SSP208,0.0,0.0,2,3,0,7192430222
1872,mutabro,0.0,0.0,11,3,1,598505095
1873,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1874,dastxrd,0.0,0.0,5,5,0,1761505662
1875,olgaMarcen,0.0,0.0,28,6,1,5955806669
1876,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1877,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1878,VladStankevich,0.0,0.0,3,2,0,741465103
1879,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1880,brokechanski,0.0,0.0,14,6,0,1094264431
1881,krikitalmas,0.0,0.0,10,3,2,1754966012
1882,viktory1988,0.0,0.0,9,0,1,5195234758
1883,meet_myself,0.0,0.0,3,1,1,373385727
1884,TarasovArtur,0.0,0.0,4,1,0,371042856
1885,YUHUYKI,0.0,0.0,3,2,0,6924866314
1886,Syzygy28,0.0,0.0,31,7,2,1413946759
1887,zazamirrr,0.0,0.0,2,3,0,5022336319
1888,kartuz1004,0.0,0.0,11,1,3,7914463717
1889,Arling49,0.0,0.0,7,3,0,727665827
1890,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1891,shamidvisas,0.0,0.0,4,1,0,331937266
1892,linhquat,0.0,0.0,4,1,0,7964628656
1893,5718416241,0.0,0.0,16,4,0,5718416241
1894,7944636569,0.0,0.0,3,1,1,7944636569
1895,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1896,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1897,1544756804,0.0,0.0,19,8,3,1544756804
1898,fourrhipov,0.0,0.0,15,4,1,197899394
1899,chamuchamu,0.0,0.0,2,3,0,5730025709
1900,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1901,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1902,Ilyas28,0.0,0.0,2,3,0,384147075
1903,7560076504,0.0,0.0,22,3,0,7560076504
1904,mariyaogi,0.0,0.0,16,3,1,821631231
1905,ijordan24,0.0,0.0,15,2,3,1170300853
1906,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1907,quanpit,0.0,0.0,4,1,0,7924586021
1908,w1ggaa,0.0,0.0,4,1,0,879253518
1909,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1910,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1911,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1912,erikcma,0.0,0.0,15,4,1,7888293153
1913,Vadoseeek,0.0,0.0,41,12,2,2132316006
1914,requert,0.0,0.0,3,2,0,2014938371
1915,icetar,0.0,0.0,16,12,2,5634617861
1916,8042028893,0.0,0.0,5,0,0,8042028893
1917,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1918,6970076277,0.0,0.0,77,26,7,6970076277
1919,valeiya1978,0.0,0.0,25,13,2,901860936
1920,JohnyCrow,0.0,0.0,2,2,1,150391359
1921,gggooouuu123,0.0,0.0,3,1,1,205164354
1922,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1923,Natlam85,0.0,0.0,6,2,2,5092276545
1924,artembagryancev,0.0,0.0,2,3,0,349574020
1925,송해민,0.0,0.0,10,4,1,line:U7ae47c473d3ef76b552419748ab276ec
1926,Alina_Starling,0.0,0.0,3,2,0,1061578485
1927,mulgogy,0.0,0.0,46,22,2,990954612
1928,samintuk,0.0,0.0,3,2,0,6711436716
1929,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1930,LamboDiabl,0.0,0.0,14,11,0,1071269018
1931,Demosthenes11,0.0,0.0,41,12,2,7084808387
1932,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1933,o1avit,0.0,0.0,11,7,2,5884079775
