rank,username,score,gold,rares,epics,legendaries,userid
1684,7907003382,124208.0,112000.0,13,11,1,7907003382
1685,Getskamed,123419.99999999999,93500.0,74,16,5,6115032906
1686,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1687,BOoMBoY49,121929.75,105750.0,39,9,2,2038528533
1688,Savelyev_I,121476.30000000002,108075.0,28,11,1,163239610
1689,Andy_Dogami,121398.95999999999,71160.0,130,51,9,2087245595
1690,Oleglom11,121372.461,110439.0,15,9,1,456894336
1691,486736314,121296.0,114000.0,10,4,1,486736314
1692,drgreen25,120864.68000000001,119668.0,10,0,0,1035636533
1693,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1694,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1695,渡辺正義,120384.0,79200.0,94,21,10,line:Ucc370381b4c622fba7eec10c36145eba
1696,Anm B,119193.9,94150.0,56,15,4,line:U315bd0b1c398f6ebf1d581641d77477b
1697,Jafaripix,119142.76000000001,88780.0,78,29,3,122686053
1698,selfwraith,118018.316,105092.0,15,8,2,641869306
1699,darlay,117874.56,100920.0,42,11,2,570813183
1700,マチ,117495.48000000001,82860.0,64,24,7,line:U4fc7596b5c09e3324b567741dbe3dc9a
1701,RomaPQ17,117005.85600000001,108944.0,20,4,1,1115878697
1702,6171169213,116987.4,94650.0,32,14,4,6171169213
1703,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1704,AigaIscenko,116563.491,83919.0,77,22,6,1712114382
1705,6798068197,116280.84,102180.0,18,10,2,6798068197
1706,6069402149,116272.53,106770.0,17,7,1,6069402149
1707,5390218473,115914.6,63900.0,166,53,11,5390218473
1708,Jaeger52,115616.8,111170.0,10,5,0,683287911
1709,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1710,5651721912,115130.268,96911.0,38,15,2,5651721912
1711,Vladimir1_8,114878.52,112626.0,14,1,0,1675383845
1712,Leonid557,114817.49999999999,101250.0,20,14,1,1481688099
1713,vedmir,114695.61999999998,102590.0,16,7,2,315509959
1714,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1715,vosto4nuibriz,113990.85,92450.0,59,19,2,751595531
1716,h4dezgaming,113962.64,93412.0,22,8,5,6952017186
1717,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1718,1124376273,113757.36,94170.0,52,16,2,1124376273
1719,Tarant1noUA,113679.3,108266.0,14,6,0,579066145
1720,Michael_Unknown,113405.55900000001,97177.0,23,9,3,343029311
1721,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1722,Filou06,112920.8,87400.0,88,19,3,1260842170
1723,eternalllx,112584.24,103860.0,12,7,1,218127256
1724,Kotsamurai323,112501.55600000001,99383.0,12,5,3,489857256
1725,octopu2,111920.819,97577.0,27,5,3,867109796
1726,T,110517.26299999999,86953.0,49,17,4,line:Ub59677d05727410f52f44275345f1403
1727,7787401949,110160.0,108000.0,2,3,0,7787401949
1728,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1729,XTVV_S,108875.79,102810.0,17,2,1,1071605837
1730,tokmachka,108324.58,78610.0,54,19,7,798155416
1731,6703978224,108062.283,97091.0,17,6,2,6703978224
1732,gar_e,106974.6,81660.0,52,18,5,5909362817
1733,まいかわ,106142.40000000001,81900.0,62,19,4,line:Ud317544cb9665bc7721666a86c76a7c2
1734,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1735,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1736,doyzkieeeee,104977.6,100940.0,10,5,0,6899754699
1737,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1738,Msdao123,104468.65,84590.0,25,10,5,6024326624
1739,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1740,NinaDa19,104264.06,91540.0,37,12,1,5051619768
1741,TohaLegendtwt,104017.5,92460.0,47,13,0,641487356
1742,francois,103054.0,73610.0,64,31,5,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1743,Niakristi,102518.86,89380.0,21,6,3,508599389
1744,ZkoyDreyk,102448.8,100440.0,2,3,0,5241334534
1745,L33Marvin,101974.5,96750.0,12,2,1,5887176212
1746,tar_boi,101795.232,90244.0,14,9,2,407058806
1747,jerico,100847.99999999999,88000.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1748,7740001160,100726.79000000001,97793.0,12,3,0,7740001160
1749,Ronin_Zzz,100721.18,94220.0,15,4,1,1156945358
1750,dominoshka_1980,100546.20000000001,80760.0,29,11,5,1201853658
1751,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1752,Buttehnikaa,100089.98999999999,91910.0,29,5,1,6675115293
1753,makarenko_sd,99259.20000000001,90400.0,14,4,2,129301243
1754,Y2-design,99065.76000000001,85920.0,21,12,2,line:Ue5cffa570698b2a44694a4e69e1f751c
1755,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1756,Carlos ,98770.90000000001,70100.0,61,28,6,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1757,Skyvolk_Admin,98657.99999999999,97200.0,3,2,0,792898718
1758,DennnnyN,98557.28000000001,90920.0,18,6,1,2018958003
1759,熊谷　晋兵,98309.4,78900.0,48,13,4,line:U654b5022df33fccf4c0e4d571356f854
1760,Hoang,97847.75000000001,77350.0,25,15,5,line:Uef913e6a72ca89ebe71e9e917147fcdd
1761,MelyOneNik,97811.48800000001,90232.0,12,7,1,1764264101
1762,Sasram71,97696.0,90880.0,15,10,0,527654670
1763,vkirill9,97030.56000000001,87890.0,20,9,1,340238343
1764,leksleksovich,96180.61200000001,93018.0,4,0,1,542930322
1765,Tsvetkov1327,95681.90199999999,84079.0,18,10,2,310417517
1766,Giniphg,94727.568,87792.0,19,5,1,7219031801
1767,zoomtt1987,94303.6,83900.0,40,9,1,810264175
1768,POV10Bot,93443.428,87412.0,21,3,1,386067292
1769,kotolotto,93240.0,74000.0,50,10,5,105750370
1770,521070581,93128.89199999999,75347.0,38,13,4,521070581
1771,RapRapper,92269.2,90460.0,8,2,0,1299770208
1772,kkk,92124.99999999999,68750.0,64,21,5,line:U646f700fe89be5df031a04024b65116a
1773,el mejor,91954.72000000002,80380.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1774,zenkevich_svetlana,91884.0,76000.0,65,19,1,1065925031
1775,siniy124,91714.32,80240.0,41,7,2,542849945
1776,nedelayudolyu1,91248.64,85760.0,10,4,1,5062342266
1777,Kulichik007,90085.38,85470.0,6,3,1,303257595
1778,eBjik,89608.95999999999,76720.0,24,14,2,232452583
1779,Masaki Tanaka,89406.06,76220.0,41,12,2,line:Ub57e6b29428996ef967967236d2c4380
1780,seohwiseop,89041.995,88599.0,5,0,0,5292590929
1781,Arvz1815,88965.95999999999,56920.0,113,40,7,1970800583
1782,kaito,88627.43999999999,77880.0,30,8,2,line:Uf700e68e6712ae303a63928456226f9e
1783,shinchills,88400.0,80000.0,33,12,0,5141545225
1784,dastxrd,88197.12,76560.0,20,7,3,1761505662
1785,melnikovdima82,88179.93,84870.0,3,1,1,50713794
1786,MillDim,87930.04,74140.0,30,6,4,475208403
1787,mst,87647.76,73530.0,36,11,3,line:Ud6f412bd80129c0a32415f8938982fa5
1788,1512640815,87402.96999999999,76535.0,16,6,3,1512640815
1789,ckghdtjd,87299.28,83620.0,8,1,1,6180321567
1790,yuzuyuzu114992,87211.76,78640.0,31,8,1,5190913784
1791,toiluon789b,87054.0,66000.0,49,15,6,8091547092
1792,FankyZ,86478.0,60900.0,72,33,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1793,7697851107,85531.446,82719.0,4,0,1,7697851107
1794,7231284509,85462.56000000001,78840.0,24,5,1,7231284509
1795,M9TOCHKA,85198.56,72080.0,26,11,3,274884801
1796,7860480139,85162.0,79000.0,6,2,2,7860480139
1797,Jenek201,85005.28,61420.0,54,25,6,1915013858
1798,on0tole,84990.98,50620.0,145,34,11,147181844
1799,Ry,84882.0,72240.0,43,22,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1800,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1801,Hychick,84334.554,75366.0,29,10,1,503643382
1802,Gigo696,83443.2,78720.0,30,5,0,717348331
1803,psychxelbr,83398.62400000001,76936.0,24,5,1,442714674
1804,oleg_5_8_1,83266.0,79000.0,6,3,1,7609024217
1805,ujenetsilll,83209.5,81180.0,7,3,0,7933369303
1806,7321979515,82871.0,79000.0,7,2,1,7321979515
1807,khrystynapysarenko,82871.0,79000.0,7,2,1,7888682420
1808,Reik,82715.01,64470.0,61,27,2,line:Uc1445bb25a16eebe398904559ba19915
1809,zerozero_blue,82600.65,75850.0,17,7,1,6609654641
1810,CryptoDogsM,81489.54000000001,78810.0,4,0,1,6781400746
1811,Cornho1io,81318.285,61839.0,57,18,5,7188269003
1812,lilnkspb,81225.0,75000.0,11,2,2,1188238870
1813,hzhsjsjdd,80580.0,79000.0,8,2,0,7231847322
1814,776937055,80523.706,67838.0,31,11,3,776937055
1815,ttt3124,80292.77999999998,55260.0,93,25,7,1737934885
1816,Devilucy,80286.849,69633.0,33,10,2,5705887673
1817,OneDesire,79766.118,66306.0,35,18,2,1289282341
1818,groomko,79437.6,77880.0,8,2,0,351154362
1819,DedikAlles,78734.806,69187.0,30,8,2,556602475
1820,Nikonov_A_V,78179.28199999999,65041.0,34,13,3,311581099
1821,綾乃,77803.05,70410.0,39,11,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1822,dmitriibond,77697.477,60371.0,47,25,3,335405848
1823,8474053024,76926.08,62440.0,40,17,3,8474053024
1824,pegons,76544.481,72969.0,7,2,1,370991732
1825,xoct98,75993.83,73495.0,4,0,1,817903137
1826,laxus3092,75913.2,71280.0,23,7,0,1873015174
1827,のせ,75699.78,67710.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1828,Sorky17,75544.0,71000.0,10,4,1,5367160366
1829,akazd,75425.61,52270.0,125,43,2,1624587769
1830,Quang Ninh,75237.12,65310.0,26,6,3,line:U49988407f84c180f1707bd5d4bedde46
1831,Ignaciys,75227.83,74483.0,4,1,0,273247288
1832,MaSIV_VRN,75010.0,65000.0,46,13,1,6815292496
1833,Gargamel57,74994.2,65900.0,12,11,2,563288711
1834,Villapor,74978.75,73150.0,7,3,0,312662193
1835,Antonmusica,74669.5,69460.0,15,10,0,335441430
1836,djfoceti,74023.95,72930.0,3,2,0,968512663
1837,Brunobatman,73690.24,41680.0,114,49,12,754603502
1838,Julani,73302.768,60984.0,28,14,3,546206198
1839,BUDDA74,73031.484,60257.0,50,12,3,5909816657
1840,helloavax,72952.632,69878.0,2,2,1,961111923
1841,BigMoneyDok,72806.58,70686.0,6,4,0,350436333
1842,Rocksistar,72804.15999999999,65120.0,22,6,2,896932336
1843,Luc,72627.2,56740.0,52,13,5,line:Uca9274a168ff99146525a33f34e6ffdf
1844,Jurgazh,71827.343,65357.0,27,7,1,7507701662
1845,Mehdi5747,71674.56,59040.0,52,22,1,5070315386
1846,SM210477,71631.0,63000.0,29,3,3,1283171561
1847,Ash,71127.0,63000.0,21,13,1,line:U2880718d07c261c920085e6fb468b8da
1848,Svyat_Kamato3,71050.0,70000.0,3,2,0,477792946
1849,samogon67,70530.9,70180.0,5,0,0,430185413
1850,Dedi21,70347.0,65500.0,14,5,1,line:U030fb2819bfc40b6600de8e3ed10105c
1851,Vitaliy179,70193.37,66534.0,31,4,0,1145164565
1852,SeanCasey,69613.0,67000.0,3,1,1,458567363
1853,Glazic,69344.99999999999,69000.0,5,0,0,1071388201
1854,Maxyjrs,69139.0,49000.0,87,34,4,6598439813
1855,gomwr,68589.1,67910.0,4,1,0,360182787
1856,ketcha,67966.08,58240.0,17,10,3,559999123
1857,nsk1707,67491.84,64896.0,16,4,0,468545322
1858,Alexbrosko,67473.0,66150.0,2,3,0,114969149
1859,Es,67450.31999999999,59480.0,38,11,1,line:Uad50d9bd36448826ca8cb7720483ca2f
1860,ニッタ,67027.96,60440.0,19,10,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1861,sqwedwrd21,66951.95,62050.0,13,6,1,6421544549
1862,kikihidden,66867.84,54720.0,42,15,3,6263378418
1863,ミツ,66654.11,53710.0,37,14,4,line:Ua97e85900355f5156e335066254ae4ab
1864,HeatWaveInvestor,66496.0,64000.0,3,1,1,509644111
1865,Spasist7,66447.9,65790.0,4,1,0,400401290
1866,MeatyaRRR,66144.0,62400.0,24,6,0,279378456
1867,MAKO,65262.8,54160.0,25,5,5,line:Ua1ebe3d6f0f33faeae820df20843240f
1868,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1869,Aleksei79sochi,65015.511,60819.0,9,5,1,257461600
1870,Saint_Anger1983,64396.799999999996,57600.0,16,7,2,1808577510
1871,2104748880,64108.0,62000.0,4,0,1,2104748880
1872,kkrlee3128,63691.8,57380.0,20,15,0,1709895998
1873,SergeyKislovka,63570.49999999999,62020.0,7,3,0,787919002
1874,raindog_kitetu,63236.7,59940.0,7,8,0,6934690895
1875,lizzahhh,63089.22,56380.0,29,10,1,6631103677
1876,nazarbazhaluk,62902.1,61070.0,6,4,0,582821744
1877,Torvald619,62640.0,60000.0,8,1,1,1733099513
1878,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1879,cicacukaica,62431.62,58130.0,14,5,1,7965925786
1880,Juliana_ID,62396.832,58424.0,8,0,2,407428821
1881,petro20181,62220.0,61000.0,8,2,0,5193544694
1882,FoxDollar,62016.0,51000.0,30,11,4,228373474
1883,takataka4121,62010.067,52241.0,25,12,3,933089790
1884,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1885,ZnNelly,60903.44,58561.0,22,3,0,7107588325
1886,AlekseiMatwur127,60584.85,59985.0,4,1,0,1030139836
1887,EduardR12,60211.152,53808.0,29,10,1,955360497
1888,Mikhail_Sergeyevich,60128.31,53070.0,37,6,2,1213530451
1889,ewanerik420,60114.0,55920.0,27,8,0,6822533759
1890,lydnar69,59872.8,59280.0,4,1,0,6506340813
1891,Aleks_trey,59763.2,58880.0,3,2,0,411819356
1892,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1893,斉藤久士,58926.01,50930.0,31,6,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
1894,Hunini99,58583.49600000001,52683.0,10,2,3,6115441026
1895,Phụng ,58435.52,51080.0,24,15,1,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1896,SAW0829,57970.152,53478.0,18,6,1,415762434
1897,ﾏﾓﾙ,57765.12,47040.0,54,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1898,alex61354024,57712.200000000004,47112.0,27,8,5,5658187060
1899,SUDYOH,57651.00000000001,52410.0,22,13,0,7055416339
1900,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1901,Saeed,57378.399999999994,42190.0,66,24,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1902,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1903,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1904,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1905,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1906,Nikipka,55709.824,45814.0,30,11,4,1596133844
1907,6828434907,55657.49999999999,54300.0,7,3,0,6828434907
1908,Dimadrmz,55387.5,52500.0,13,7,0,60840711
1909,Deniko379,55300.200000000004,52170.0,12,8,0,1565301501
1910,borodad,54771.939999999995,48130.0,30,8,2,624283160
1911,Karlin84,54164.439999999995,51832.0,9,6,0,6069694427
1912,mistozy,53099.1,51804.0,7,3,0,291145802
1913,testyourluck,53040.0,51000.0,10,5,0,315361585
1914,oXXXpa1927,52956.54,48230.0,20,3,2,272160864
1915,mutabro,52587.36000000001,46620.0,32,6,2,598505095
1916,Sebbi87,52224.479999999996,47520.0,21,8,1,711708391
1917,yurirobel,51988.0,41000.0,58,25,2,1287742811
1918,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1919,8060747034,51660.0,49200.0,20,5,0,8060747034
1920,felicedm,51618.42,44730.0,46,13,1,504650617
1921,krPH2,51236.64000000001,46410.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1922,MystBook,51090.704999999994,49363.0,11,4,0,606697958
1923,strelok2770,50895.076,44684.0,49,10,1,209271853
1924,RaptureIntouch,50490.0,49500.0,2,3,0,143675003
1925,icetar,50061.0,41000.0,23,13,4,5634617861
1926,SSP208,49980.0,49000.0,2,3,0,7192430222
1927,Valdomero14,49855.47,41790.0,25,18,2,6429699876
1928,Potymko,49631.4,49140.0,4,1,0,721651240
1929,امین,49528.5,37380.0,61,19,5,line:Ucfe13a435f0177f270167264137c2468
1930,NyIaVot,48461.942,43154.0,15,8,2,1960227392
1931,stataki74,47818.445,36035.0,81,26,3,5147813680
1932,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1933,小川敦史,47437.0,41000.0,31,6,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1934,lebih,46620.00000000001,42000.0,38,12,0,line:Uebe390a0e1863da5e1901ef2401878a3
1935,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1936,Erastus_Biabo,46460.0,46000.0,4,1,0,6918215928
1937,Tulibad,46357.08,36330.0,60,16,4,414435554
1938,KazanGirlTop,46319.25,37750.0,47,15,3,1057013727
1939,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1940,dazams,46214.079999999994,44224.0,21,4,0,247229244
1941,Zheka35,45743.6,43400.0,6,3,1,291297200
1942,5219418205,45626.94,44298.0,12,3,0,5219418205
1943,ジャム,45206.793,39551.0,29,9,2,line:Uc7463c2e9eee2322c030194f7b28278b
1944,송해민,45006.0,39000.0,52,12,1,line:U7ae47c473d3ef76b552419748ab276ec
1945,a_live_woman,44803.6,44360.0,4,1,0,696025427
1946,7783971090,44559.62,40180.0,25,9,1,7783971090
1947,822427961,44415.024000000005,40231.0,14,10,1,822427961
1948,pixelfren,44137.0,43700.0,4,1,0,260445536
1949,frolov427,43430.2,41800.0,3,1,1,541943184
1950,eMedok,43032.25,40030.0,15,10,0,880471196
1951,DepartedMe,43009.0,41000.0,7,2,1,388912240
1952,Jemark Francisco,42965.600000000006,34400.0,33,6,6,line:U28143c1d836f2e2a32d716ca7130eb9a
1953,GustarN,42712.00000000001,38000.0,22,12,1,7238515227
1954,Aizen_04,42682.64,36080.0,33,15,2,547936572
1955,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1956,B10ur,42583.449,40211.0,17,2,1,5284706760
1957,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1958,尾越 雄司,42123.843,39777.0,11,3,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1959,坂下俊次,42059.200000000004,38800.0,18,6,1,line:U9267db86aa758458c33f0134d3d5a576
1960,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1961,DanielleArcher30111999,41496.0,26000.0,74,17,14,7272555833
1962,bogdanov_vasili,41486.581,37409.0,31,8,1,278857608
1963,546557478,41474.92999999999,40862.0,3,2,0,546557478
1964,toankihil,41204.99999999999,41000.0,5,0,0,8098275256
1965,Artem,41052.24,34040.0,32,9,4,line:U2bd039ec5777c3495940fbe839d71262
1966,vicdev80,40823.009999999995,31282.0,47,18,5,874405516
1967,danisaur14,40599.37,34730.0,43,16,1,1206207412
1968,Koljangram,40253.595,37515.0,13,0,2,458832463
1969,木村真治,39973.35999999999,34820.0,28,10,2,line:U9938055f9457e5d6993758ce1f366b2c
1970,Gre4kaQn,39884.482,38573.0,4,0,1,855636598
1971,AlbertSantos18121992,39779.840000000004,30320.0,78,24,3,7915690604
1972,Vlad2802,39550.16,38029.0,10,5,0,47047315
1973,AmberStewart03101992,39052.0,26000.0,64,33,8,8042393685
1974,Ninogaganidze,38989.99999999999,35000.0,24,10,1,1956249887
1975,沐修,38850.0,30000.0,67,13,5,line:Ub260864aa7da5dc5c954832ef46dbd5a
1976,Ar999an,38559.944,34306.0,40,9,1,628990508
1977,Little Lonely Alien,38057.19,34010.0,35,9,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1978,P_Evstyunin,38003.0,31150.0,28,7,5,633530236
1979,SoberSats,37658.817,31461.0,35,12,3,1676850472
1980,H,37377.659999999996,32730.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
1981,GluskinV,37341.792,35768.0,8,1,1,448280887
1982,karakurt4,36982.398,34922.0,11,3,1,880550580
1983,calibrovod,36936.45,35550.0,3,1,1,797664805
1984,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1985,tongread,36758.700000000004,35550.0,4,0,1,821419354
1986,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1987,happyfack,36464.61,33670.0,11,2,2,445963156
1988,Phoenix_f1re,36396.8,35200.0,4,0,1,890094493
1989,7165059878,36367.8,29400.0,45,17,3,7165059878
1990,Vitek3545,36331.722,31842.0,15,1,4,788066724
1991,SerhiiMarkus,36239.368,28853.0,40,16,4,563704239
1992,Zulkifli,36108.8,34720.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1993,keitakob,35747.36,33440.0,15,4,1,1879396223
1994,Mitzi,35451.72,26980.0,44,15,6,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1995,ワニ,35194.8,31650.0,16,1,3,line:U5c391c05825c30a58db6aab2ed709e11
1996,farmerdaddy,35085.312,30456.0,20,7,3,691796105
1997,Vitalii_200000,34720.8,31450.0,14,10,1,5352663364
1998,Greenfrog7777,34290.0,30000.0,23,10,2,1187006917
1999,keisuke_m,33633.0,33300.0,4,1,0,6366888338
2000,Djek_333,33456.0,32640.0,7,3,0,6598865098
2001,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
2002,JildenorAndrade,32864.65,30290.0,25,10,0,6444323670
2003,weertttyyuuuu,32714.976000000002,29904.0,22,7,1,7228834102
2004,N.H,32004.0,28000.0,17,11,2,line:U3567db9976fd37eaa62cfd2e1ac84424
2005,max1fc,31921.480000000003,28810.0,12,6,2,377163189
2006,TarasovArtur,31475.64,31164.0,4,1,0,371042856
2007,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
2008,たかふぃん,31091.480000000003,28420.0,28,6,1,line:Uf29202069b9bbfa5422b9e8100a4207c
2009,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
2010,Angeline,31019.3,27820.0,31,14,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
2011,Komarak,30440.96,29440.0,4,0,1,158114990
2012,Eiji,30180.359999999997,25620.0,34,14,2,line:Ud8e29eed0c382727cf94aa10b55c831e
2013,kazuki.k,30074.34,26220.0,21,6,3,line:Ufbe760f1e6b1e374b30408782dff70ee
2014,Superenwell,29981.1,27380.0,47,8,0,1635780430
2015,mnb550,29620.739999999998,23965.0,38,13,4,319926394
2016,渡邊翔太,28986.420000000002,25140.0,27,11,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
2017,Savdeev75,28275.609999999997,27058.0,9,6,0,709511256
2018,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
2019,zeroblockchain,27984.0,24000.0,10,6,4,230337734
2020,Stormique,27858.6,27720.0,5,0,0,392753376
2021,Jksdigital,27686.88,22620.0,44,25,1,6368966685
2022,8100691461,27615.219999999998,23930.0,46,13,1,8100691461
2023,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
2024,zhuraily,26329.68,25220.0,2,2,1,1487717651
2025,minhprolem1,26208.5,24380.0,15,10,0,2103925513
2026,Erick John Gamo,25968.149999999998,25090.0,17,3,0,line:U3b3c49161cb9757b66353b12b16d61f5
2027,razzpixels,25877.520000000004,22860.0,18,4,3,6689182620
2028,AlexanderHamilton07061992,25760.16,18090.0,64,30,6,7329334237
2029,Kazuki Oshima,25724.75,23930.0,15,10,0,line:U0da4c1df7d120db28700b39b004f1104
2030,Taniortv,25578.350000000002,23905.0,22,8,0,6569525116
2031,salin_mihail,25485.929,22981.0,13,11,1,506638270
2032,kengogogo,25438.468,24602.0,4,0,1,507839679
2033,RKazemiSW,24866.800000000003,23240.0,10,10,0,7282999117
2034,targetinsta,24852.12,22696.0,35,10,0,288599645
2035,VincentRogers12061994,24681.25,17950.0,69,26,5,6930308113
2036,PaVel888N,24562.199999999997,24440.0,5,0,0,1942975914
2037,lenakosp,24421.8,24180.0,4,1,0,1660092297
2038,めそ,24399.059999999998,21070.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
2039,Arktic85,24226.62,23430.0,4,0,1,657469831
2040,みついたかゆき,24156.000000000004,22000.0,20,3,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
2041,Alex152311,24024.0,19500.0,46,16,3,5943269218
2042,pavloandriyanov,23718.1,21860.0,13,12,0,439609515
2043,killtheplanet,23393.448,16662.0,68,26,6,683611750
2044,sakku,23287.5,18630.0,40,10,5,line:U5b21bbf4c92176ffa5b77e96cf609534
2045,Sultan_Tuyakbayev,23007.585,19749.0,39,21,0,214996340
2046,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
2047,Vladimir_Kochergin1980,22738.996000000003,21574.0,12,2,1,6596759087
2048,Anggitya,22696.3,21950.0,4,0,1,line:U7578af0e02326086a5265408d8922b83
2049,DrAksenov,22524.88,21170.0,10,4,1,188563952
2050,SergeyKob,22199.58,20670.0,20,4,1,1098398947
2051,Nonprof1t,22058.4,21840.0,4,1,0,240452482
2052,sunlra,22050.0,21000.0,26,4,0,843348180
2053,artem9030,21386.399999999998,21280.0,5,0,0,6828538858
2054,pupseen,20927.2,20720.0,10,0,0,931009853
2055,choypayatot,20575.848,18241.0,32,6,2,1857394009
2056,damkus,20242.144999999997,19943.0,9,1,0,6282020409
2057,Teror2,19869.72,16260.0,54,13,3,412359064
2058,eugensan,19721.449999999997,19430.0,3,2,0,6906235363
2059,nautpa,19708.780000000002,16660.0,21,17,2,1831201594
2060,printing_labs,19314.1,17900.0,19,5,1,772008696
2061,Taniranda,19250.7,18025.0,2,1,2,5269345106
2062,1074249391,19167.26,18884.0,3,2,0,1074249391
2063,Dinhthekha,19024.5,16500.0,39,9,2,7459648601
2064,6961034152,18742.859999999997,16470.0,24,9,2,6961034152
2065,jannces,18387.044,15892.0,25,7,3,5091001374
2066,Tosspee,18255.0,15000.0,37,15,3,1848094858
2067,Tsuchiya Takuya,18127.899999999998,17860.0,3,2,0,line:U94887713a101452cb98fdae844877916
2068,xelamor,18075.2,17380.0,10,5,0,281535834
2069,8495118562,17835.36,15270.0,42,11,2,8495118562
2070,VladyslavRzh,17232.9,15810.0,18,12,0,1964336185
2071,shartinih,17158.4,11200.0,100,32,8,7082101297
2072,Otsociti777,17062.149999999998,16810.0,9,1,0,1039923703
2073,862254166,15787.2,14300.0,20,9,1,862254166
2074,廖允寅,15232.34,12620.0,33,14,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
2075,makhdievvv,15138.0,14500.0,2,2,1,370565471
2076,Potochnyi,15091.699999999999,12220.0,19,11,5,436632448
2077,ともや,14907.6,14760.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
2078,EraldoOfficial,14656.599999999999,14440.0,3,2,0,1439823237
2079,accohmismo,14280.0,14000.0,8,2,0,1379135399
2080,LimaAlpha2,13736.0,13600.0,4,1,0,551934768
2081,BillyPrice23051998,13694.4,10800.0,52,26,2,7233886971
2082,みやざわHM,13671.359999999999,11280.0,32,15,3,line:U0720625828bbe80671e59e101aae58fb
2083,ronronero,13255.0,11000.0,25,5,5,5309196561
2084,橋本,12894.720000000001,11680.0,38,6,1,line:U4728b8034b37b355f0dbe80bb8139345
