rank,username,score,gold,rares,epics,legendaries,userid
2078,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2079,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2080,Vsevolodok,0.0,0.0,4,1,0,1933530824
2081,Kastorsky1,0.0,0.0,2,3,0,397033764
2082,aloha_hell,0.0,0.0,5,0,0,449135833
2083,mippk,0.0,0.0,9,1,0,5048541547
2084,fcsmlegend,0.0,0.0,3,2,0,298858674
2085,lda_vinci,0.0,0.0,4,1,0,394574301
2086,jama894,0.0,0.0,5,0,0,608726098
2087,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
2088,DREVMZER,0.0,0.0,5,0,0,869557596
2089,sashaeilat,0.0,0.0,9,1,0,1037488464
2090,airborne081,0.0,0.0,40,17,3,325808689
2091,demonfaro,0.0,0.0,7,3,0,1396607389
2092,Tish_leonid,0.0,0.0,3,2,0,2004347525
2093,Lesha_edo,0.0,0.0,4,1,0,339913440
2094,ghost7639,0.0,0.0,6,3,1,5114822709
2095,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2096,明美,0.0,0.0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2097,F3DY4_5,0.0,0.0,3,2,0,1114566121
2098,rog73jw,0.0,0.0,23,11,1,508478272
2099,nick_for_tel,0.0,0.0,51,21,3,521279149
2100,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2101,wladimirchudo,0.0,0.0,2,3,0,1057182354
2102,NFT_ie,0.0,0.0,15,4,1,476498583
2103,k1ritoSAO,0.0,0.0,5,0,0,838825614
2104,liprik0n,0.0,0.0,4,1,0,449360979
2105,tdaik,0.0,0.0,41,15,4,5132404521
2106,Innesa0707,0.0,0.0,30,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2107,izifrom,0.0,0.0,7,1,2,576567611
2108,timetonowhere,0.0,0.0,4,1,0,2056027115
2109,7501342074,0.0,0.0,44,10,1,7501342074
2110,gummybeast,0.0,0.0,5,5,0,405175721
2111,gunya29rus,0.0,0.0,3,1,1,1189778713
2112,あんでいー,0.0,0.0,20,4,1,line:U04a289e9cdd1a71689e75fda4739fba7
2113,Oxsolranger,0.0,0.0,4,0,1,1788332499
2114,andrijandsgn,0.0,0.0,3,1,1,929022557
2115,Perpetual_god,0.0,0.0,3,2,0,949808523
2116,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2117,metamasik,0.0,0.0,10,7,3,358468443
2118,kolatzy,0.0,0.0,26,9,0,1180182691
2119,lilopposum556,0.0,0.0,5,0,0,6982598619
2120,TonNotMeme,0.0,0.0,3,2,0,519607136
2121,luffy317S,0.0,0.0,4,1,0,6333934381
2122,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2123,MATSUOMI,0.0,0.0,13,5,2,1732411214
2124,tranhack,0.0,0.0,4,0,1,7950668309
2125,duongthanhthang,0.0,0.0,1,4,0,7893647840
2126,fostmv,0.0,0.0,2,2,1,896131367
2127,7360006299,0.0,0.0,9,3,3,7360006299
2128,Andersonpf07,0.0,0.0,42,12,6,625020850
2129,DonBuchy,0.0,0.0,24,5,1,1118453840
2130,Shiroppy,0.0,0.0,16,9,0,2128566451
2131,empanalga,0.0,0.0,8,1,1,5049265165
2132,Serga_ffan,0.0,0.0,10,5,0,6120429927
2133,Mainline_eth,0.0,0.0,9,0,1,6207385047
2134,sar1386,0.0,0.0,3,1,1,85814315
2135,alexmvp,0.0,0.0,13,7,0,1051759252
2136,alecs1,0.0,0.0,3,2,0,802503772
2137,wakasatown,0.0,0.0,16,2,2,6743815386
2138,7334406265,0.0,0.0,4,1,0,7334406265
2139,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2140,Evgeniaven77,0.0,0.0,29,8,3,828307911
2141,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
2142,arseniseno,0.0,0.0,4,0,1,901874451
2143,Giniphg,0.0,0.0,15,4,1,7219031801
2144,michallenge,0.0,0.0,56,21,3,634273802
2145,h0pk1n,0.0,0.0,4,1,0,453554672
2146,Trickster2212,0.0,0.0,5,0,0,5125057367
2147,MikhailDibrivny,0.0,0.0,5,0,0,96638113
2148,Kohaku,0.0,0.0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2149,6777471416,0.0,0.0,28,5,2,6777471416
2150,dastxrd,0.0,0.0,17,6,2,1761505662
2151,wpmax,0.0,0.0,9,4,2,505225170
2152,Phoenix_f1re,0.0,0.0,4,0,1,890094493
2153,VladStankevich,0.0,0.0,3,2,0,741465103
2154,ronaldrei3030,0.0,0.0,33,10,2,6407555829
2155,brokechanski,0.0,0.0,14,6,0,1094264431
2156,krikitalmas,0.0,0.0,25,7,3,1754966012
2157,viktory1988,0.0,0.0,11,7,2,5195234758
2158,meet_myself,0.0,0.0,3,1,1,373385727
2159,YUHUYKI,0.0,0.0,37,25,3,6924866314
2160,sorichua,0.0,0.0,4,1,0,7806248755
2161,s0shnin,0.0,0.0,3,2,0,532021158
2162,Syzygy28,0.0,0.0,31,7,2,1413946759
2163,zazamirrr,0.0,0.0,2,3,0,5022336319
2164,kartuz1004,0.0,0.0,15,2,3,7914463717
2165,ctrawna,0.0,0.0,5,0,0,956904532
2166,Fruzf,0.0,0.0,5,0,0,5357367020
2167,つるみたび,0.0,0.0,18,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2168,Arling49,0.0,0.0,19,8,3,727665827
2169,Nanoveiper,0.0,0.0,2,2,1,1840643217
2170,shamidvisas,0.0,0.0,4,1,0,331937266
2171,NPonamarev,0.0,0.0,5,5,0,1579529627
2172,linhquat,0.0,0.0,4,1,0,7964628656
2173,5718416241,0.0,0.0,25,5,0,5718416241
2174,7944636569,0.0,0.0,3,1,1,7944636569
2175,ghdtka13879,0.0,0.0,5,0,0,2139077754
2176,1544756804,0.0,0.0,36,19,5,1544756804
2177,fourrhipov,0.0,0.0,15,4,1,197899394
2178,chamuchamu,0.0,0.0,2,3,0,5730025709
2179,Bekbol01,0.0,0.0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2180,ChyikoAndrey,0.0,0.0,5,0,0,938317563
2181,Ilyas28,0.0,0.0,2,3,0,384147075
2182,7560076504,0.0,0.0,22,3,0,7560076504
2183,ijordan24,0.0,0.0,20,2,3,1170300853
2184,quanpit,0.0,0.0,4,1,0,7924586021
2185,w1ggaa,0.0,0.0,4,1,0,879253518
2186,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2187,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2188,ハギネズミ,0.0,0.0,10,5,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
2189,kleopatra1986,0.0,0.0,5,2,3,1963894317
2190,erikcma,0.0,0.0,15,4,1,7888293153
2191,Vadoseeek,0.0,0.0,41,12,2,2132316006
2192,Batushka1488,0.0,0.0,2,2,1,6436979175
2193,requert,0.0,0.0,3,2,0,2014938371
2194,icetar,0.0,0.0,16,12,2,5634617861
2195,8042028893,0.0,0.0,5,0,0,8042028893
2196,Suguru Hirokawa,0.0,0.0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2197,pegons,0.0,0.0,3,1,1,370991732
2198,valeiya1978,0.0,0.0,25,13,2,901860936
2199,JohnyCrow,0.0,0.0,2,2,1,150391359
2200,lucky77o_o,0.0,0.0,3,2,0,7526972920
2201,gggooouuu123,0.0,0.0,3,1,1,205164354
2202,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2203,Natlam85,0.0,0.0,17,6,2,5092276545
2204,VladyslavRo,0.0,0.0,12,2,1,6868093099
2205,artembagryancev,0.0,0.0,10,5,0,349574020
2206,송해민,0.0,0.0,52,12,1,line:U7ae47c473d3ef76b552419748ab276ec
2207,Alina_Starling,0.0,0.0,3,2,0,1061578485
2208,Jenipherr000,0.0,0.0,21,8,1,7163175842
2209,mu1tiset,0.0,0.0,3,1,1,262047356
2210,samintuk,0.0,0.0,3,2,0,6711436716
2211,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2212,LamboDiabl,0.0,0.0,31,13,1,1071269018
2213,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2214,o1avit,0.0,0.0,28,10,2,5884079775
