rank,username,score,gold,rares,epics,legendaries,userid
1792,6703978224,0.0,0.0,10,3,2,6703978224
1793,Carlos ,0.0,0.0,41,19,5,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1794,T011XA,0.0,0.0,27,6,2,1065914192
1795,Yoshi,0.0,0.0,52,17,1,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1796,Kirill_Elistratow,0.0,0.0,25,8,2,384017638
1797,Manuel Antonio ,0.0,0.0,175,69,6,line:U55b132522a4698bcbd52209abcc267b7
1798,DTL175,0.0,0.0,30,12,8,5271429114
1799,Lorenzo_bob,0.0,0.0,24,10,1,1782435499
1800,Kruegger,0.0,0.0,16,3,1,218876780
1801,7839785659,0.0,0.0,52,19,4,7839785659
1802,kirrillius,0.0,0.0,51,21,3,174732638
1803,max_b85,0.0,0.0,153,57,10,535690536
1804,Alexander_Shikin,0.0,0.0,173,55,12,299990305
1805,kohnem,0.0,0.0,3,1,1,923687926
1806,Gre4kaQn,0.0,0.0,4,0,1,855636598
1807,Artem000_08,0.0,0.0,54,17,4,6963273911
1808,EthereaSkye,0.0,0.0,61,13,1,6197863333
1809,jumpip,0.0,0.0,83,27,5,1020161545
1810,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1811,Valey13,0.0,0.0,3,2,0,471498761
1812,CriptoVSB,0.0,0.0,87,31,7,1593564683
1813,jujunchh,0.0,0.0,101,40,9,6045724002
1814,gusdewa92,0.0,0.0,86,47,7,6636095544
1815,igor_dragun,0.0,0.0,57,22,6,415890025
1816,cicacukaica,0.0,0.0,14,5,1,7965925786
1817,AlekseyNefedov,0.0,0.0,7,3,0,340786565
1818,どんどん,0.0,0.0,59,22,4,line:U696ce2b660220f159fe0652698eed35c
1819,MystBook,0.0,0.0,11,4,0,606697958
1820,mst,0.0,0.0,24,8,3,line:Ud6f412bd80129c0a32415f8938982fa5
1821,7617055114,0.0,0.0,96,31,8,7617055114
1822,menjaw,0.0,0.0,27,10,3,6302344726
1823,Nishanth_Velu,0.0,0.0,32,8,0,939085741
1824,ココ,0.0,0.0,37,6,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1825,serventy,0.0,0.0,102,33,5,7962525029
1826,HuracanTerapia,0.0,0.0,33,22,0,497486394
1827,misterxdark,0.0,0.0,8,2,0,7083525432
1828,h1zoro,0.0,0.0,315,110,20,6316188212
1829,Yasihozh,0.0,0.0,181,70,9,7412286875
1830,amiyahar,0.0,0.0,24,10,1,6682388054
1831,leksleksovich,0.0,0.0,4,0,1,542930322
1832,Lusik2,0.0,0.0,183,73,9,460020156
1833,sarinamad,0.0,0.0,31,6,3,6471039901
1834,ArtWasp,0.0,0.0,45,21,4,176336988
1835,8100691461,0.0,0.0,46,13,1,8100691461
1836,YuriiSergi,0.0,0.0,96,31,8,1755907034
1837,susimek,0.0,0.0,22,9,4,6587950065
1838,kaktus_joine,0.0,0.0,100,42,8,301385812
1839,Mesmaeilmohammadi,0.0,0.0,176,69,10,7250139870
1840,samoha1611,0.0,0.0,41,17,2,1307841129
1841,ibxd96,0.0,0.0,26,10,4,365816691
1842,TimTLT,0.0,0.0,56,21,3,1187896467
1843,Fjfjfjfjccc,0.0,0.0,424,127,19,7319962839
1844,imitz,0.0,0.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1845,Nishanth Velu,0.0,0.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1846,royalexhp,0.0,0.0,26,12,2,1527199056
1847,Tymur_TiM,0.0,0.0,7,2,1,247107340
1848,dpetrakov78,0.0,0.0,49,15,1,56851083
1849,elizium,0.0,0.0,17,7,1,224573
1850,Vitaliy179,0.0,0.0,19,1,0,1145164565
1851,alpetar82,0.0,0.0,35,21,4,827585122
1852,8060747034,0.0,0.0,20,5,0,8060747034
1853,nastealittle,0.0,0.0,39,10,1,1307951914
1854,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1855,はーめ,0.0,0.0,38,11,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1856,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1857,requert,0.0,0.0,3,2,0,2014938371
1858,AL_gray,0.0,0.0,18,5,2,664354166
1859,HuIik,0.0,0.0,303,102,20,373654766
1860,Raptr2,0.0,0.0,54,24,2,439553256
1861,anatoliyzabila,0.0,0.0,43,16,6,649892024
1862,MaryMil37608195,0.0,0.0,155,52,13,5016234033
1863,FriendlyOo,0.0,0.0,3,2,0,6207868730
1864,icetar,0.0,0.0,16,12,2,5634617861
1865,stataki74,0.0,0.0,81,26,3,5147813680
1866,life_debug_config,0.0,0.0,64,19,7,511481747
1867,Artem000_09,0.0,0.0,47,20,3,7114482651
1868,Sven,0.0,0.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1869,Buggor73,0.0,0.0,32,8,0,1876905031
1870,RRJSB,0.0,0.0,80,28,7,7195933882
1871,nonyabeeswax12,0.0,0.0,37,14,4,7295183730
1872,dmitrii1510,0.0,0.0,32,17,6,2133736270
1873,8042028893,0.0,0.0,5,0,0,8042028893
1874,SantoryuU3,0.0,0.0,42,15,3,1162798851
1875,Ubin,0.0,0.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1876,りゅう,0.0,0.0,31,11,3,line:U45dd8fdb875b45aeec467aee75152185
1877,Tamago4,0.0,0.0,35,13,2,line:U79387f7afdcd9e40110e4e97956f3dba
1878,dimesh76,0.0,0.0,143,49,8,438159110
1879,zen_serg,0.0,0.0,73,23,9,567477719
1880,Artem_Chebotarev2024,0.0,0.0,74,27,9,5282570639
1881,sskeymoon,0.0,0.0,41,16,3,6026195840
1882,EduardR12,0.0,0.0,29,10,1,955360497
1883,Suguru Hirokawa,0.0,0.0,15,4,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1884,Mayumi,0.0,0.0,37,17,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1885,"Yoko,A",0.0,0.0,37,15,3,line:U2c9ca8212895296796ca71b7961737ad
1886,BossevichT,0.0,0.0,18,6,1,525798824
1887,6970076277,0.0,0.0,89,29,7,6970076277
1888,BRielan,0.0,0.0,129,46,5,2055413812
1889,konstantin197500,0.0,0.0,33,10,2,5548904357
1890,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1891,Dmitriy8778,0.0,0.0,237,93,15,465444742
1892,TuckerNot,0.0,0.0,36,6,3,6337011469
1893,eMedok,0.0,0.0,12,8,0,880471196
1894,7576246986,0.0,0.0,63,31,1,7576246986
1895,西野 雄祐,0.0,0.0,39,5,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1896,FIA_L_K_A,0.0,0.0,77,25,3,1459812830
1897,ivanke9000,0.0,0.0,71,31,8,7100693230
1898,LyraDamnedIce,0.0,0.0,28,5,2,214717493
1899,groomko,0.0,0.0,4,1,0,351154362
1900,ProKiliC,0.0,0.0,27,10,3,637927622
1901,Zhuck,0.0,0.0,28,11,1,line:U7ae547a1f61179f19dae3ff6517d6192
1902,7208344656,0.0,0.0,56,27,7,7208344656
1903,TrafalgarLow33,0.0,0.0,24,9,2,6987945700
1904,Gargamel57,0.0,0.0,12,11,2,563288711
1905,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1906,Nigasan,0.0,0.0,48,21,1,7921631914
1907,5651721912,0.0,0.0,20,9,1,5651721912
1908,valeiya1978,0.0,0.0,25,13,2,901860936
1909,Julani,0.0,0.0,28,14,3,546206198
1910,YevheniyDemchenko,0.0,0.0,26,12,2,995743974
1911,JohnyCrow,0.0,0.0,2,2,1,150391359
1912,Astrolith,0.0,0.0,63,15,2,304567675
1913,Iriska1006,0.0,0.0,87,29,9,896954495
1914,BogdanHomik,0.0,0.0,87,42,6,336827329
1915,ProServisVL,0.0,0.0,168,53,9,1214157058
1916,7910925528,0.0,0.0,53,19,3,7910925528
1917,ber649,0.0,0.0,140,46,9,7066322871
1918,godbolte1,0.0,0.0,101,37,7,1867264566
1919,Hoang,0.0,0.0,18,12,5,line:Uef913e6a72ca89ebe71e9e917147fcdd
1920,lucky77o_o,0.0,0.0,3,2,0,7526972920
1921,vloneneaz,0.0,0.0,13,11,1,416645033
1922,jannces,0.0,0.0,22,6,2,5091001374
1923,gggooouuu123,0.0,0.0,3,1,1,205164354
1924,岡本 宏生,0.0,0.0,59,32,4,line:U2325d6d602e2212148dddb010f4e9418
1925,weertttyyuuuu,0.0,0.0,14,5,1,7228834102
1926,Sultan_Tuyakbayev,0.0,0.0,26,14,0,214996340
1927,Felixist,0.0,0.0,74,31,5,7459905740
1928,JoostLint,0.0,0.0,24,10,1,5278925766
1929,1512640815,0.0,0.0,12,5,3,1512640815
1930,RomanLucky8888,0.0,0.0,101,44,10,1850228021
1931,7636422174,0.0,0.0,54,20,1,7636422174
1932,のせ,0.0,0.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1933,6828434907,0.0,0.0,7,3,0,6828434907
1934,Antislabs,0.0,0.0,57,24,9,426831202
1935,Filou06,0.0,0.0,74,13,3,1260842170
1936,Eiji,0.0,0.0,22,11,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1937,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1938,bloodshedd,0.0,0.0,29,10,1,466479225
1939,Natlam85,0.0,0.0,9,4,2,5092276545
1940,7822527270,0.0,0.0,51,20,4,7822527270
1941,aidhrb,0.0,0.0,39,16,5,1381512307
1942,broncos,0.0,0.0,184,81,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
1943,Irwanda,0.0,0.0,51,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1944,Timur_Ribalchenko,0.0,0.0,159,60,21,7034985942
1945,7359722376,0.0,0.0,3,2,0,7359722376
1946,VladyslavRo,0.0,0.0,12,2,1,6868093099
1947,7315949289,0.0,0.0,128,38,9,7315949289
1948,gomwr,0.0,0.0,4,1,0,360182787
1949,on0tole,0.0,0.0,15,6,4,147181844
1950,toniypol,0.0,0.0,94,40,11,7284929685
1951,7964585151,0.0,0.0,47,25,3,7964585151
1952,gorbachevmo,0.0,0.0,140,50,10,891493458
1953,artembagryancev,0.0,0.0,5,5,0,349574020
1954,7660393399,0.0,0.0,86,34,5,7660393399
1955,ZVV2411,0.0,0.0,46,14,0,6200382100
1956,Aleks25nik,0.0,0.0,51,12,2,6188202688
1957,Anm B,0.0,0.0,44,8,3,line:U315bd0b1c398f6ebf1d581641d77477b
1958,ArtyomXD,0.0,0.0,48,10,2,359583231
1959,8132743463,0.0,0.0,58,14,3,8132743463
1960,Weltenbummler_2019,0.0,0.0,13,1,1,1860533608
1961,MarkLuc2e,0.0,0.0,145,47,8,5038122058
1962,asdead11,0.0,0.0,214,70,11,890765478
1963,Polohovyi,0.0,0.0,25,9,1,7738431629
1964,Sergey9k,0.0,0.0,71,19,5,438476031
1965,dmitriibond,0.0,0.0,34,18,3,335405848
1966,Yu Hirai,0.0,0.0,44,24,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1967,8036036170,0.0,0.0,57,10,8,8036036170
1968,Musashiroi,0.0,0.0,222,86,12,1841028334
1969,Sergejs ,0.0,0.0,24,7,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1970,Kuro2323,0.0,0.0,57,15,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
1971,hyuruusu,0.0,0.0,33,20,2,5478585446
1972,tomowish,0.0,0.0,29,8,3,line:U011d9b04ed70160e81e8281ea692cc1c
1973,imaq80,0.0,0.0,31,14,0,5226997941
1974,7812301885,0.0,0.0,56,36,8,7812301885
1975,sqwedwrd21,0.0,0.0,13,6,1,6421544549
1976,FAUSTIX_00,0.0,0.0,14,6,0,564764793
1977,송해민,0.0,0.0,29,5,1,line:U7ae47c473d3ef76b552419748ab276ec
1978,ウミ,0.0,0.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1979,plasnitzu,0.0,0.0,12,1,2,6793639563
1980,Alina_Starling,0.0,0.0,3,2,0,1061578485
1981,stso092,0.0,0.0,17,6,2,5033112884
1982,Umoralesc,0.0,0.0,44,14,2,1025219719
1983,Hunini99,0.0,0.0,6,2,2,6115441026
1984,olHrynch,0.0,0.0,48,18,4,371574729
1985,sashka_alxndr,0.0,0.0,38,12,0,382588840
1986,Viktolich,0.0,0.0,339,136,30,5938046467
1987,7779318253,0.0,0.0,51,20,4,7779318253
1988,Tio142,0.0,0.0,116,33,11,7452257204
1989,Jenipherr000,0.0,0.0,21,8,1,7163175842
1990,7227823386,0.0,0.0,43,10,7,7227823386
1991,Jemark Francisco,0.0,0.0,17,4,4,line:U28143c1d836f2e2a32d716ca7130eb9a
1992,Ozi,0.0,0.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1993,Evgen_bmk,0.0,0.0,211,72,17,6259476826
1994,SemenIvanovic,0.0,0.0,302,103,20,6455811944
1995,mulgogy,0.0,0.0,57,26,2,990954612
1996,V_strateg,0.0,0.0,24,8,3,1002925630
1997,doyzkieeeee,0.0,0.0,8,2,0,6899754699
1998,javelinsphere,0.0,0.0,161,68,16,8454354242
1999,aa0lxs113,0.0,0.0,319,98,23,199588419
2000,7532617296,0.0,0.0,241,76,23,7532617296
2001,TheCryptoMonster,0.0,0.0,23,8,4,1474104798
2002,Duck_durk,0.0,0.0,322,110,18,7079527193
2003,ひろぽん,0.0,0.0,24,9,2,line:Ubcc4448d45eac77b5ab5903b341255e9
2004,7227936722,0.0,0.0,56,16,3,7227936722
2005,salin_mihail,0.0,0.0,8,7,0,506638270
2006,volfgant_fr,0.0,0.0,13,6,1,678443651
2007,DenizVK,0.0,0.0,20,7,3,498324935
2008,hqlk2016,0.0,0.0,46,10,4,5020376275
2009,7391093771,0.0,0.0,12,4,4,7391093771
2010,VincentRogers12061994,0.0,0.0,57,23,5,6930308113
2011,DanielleArcher30111999,0.0,0.0,63,16,11,7272555833
2012,PeterKelley14121993,0.0,0.0,48,14,3,7577171776
2013,ジャム,0.0,0.0,29,9,2,line:Uc7463c2e9eee2322c030194f7b28278b
2014,KevinSt73ss,0.0,0.0,159,58,13,5060870918
2015,Jack_kredok,0.0,0.0,38,14,3,872090162
2016,BillyPrice23051998,0.0,0.0,44,19,2,7233886971
2017,おかつ,0.0,0.0,31,18,1,line:U67aa49495c69d9582d0da8247ee77ba9
2018,lizzahhh,0.0,0.0,29,10,1,6631103677
2019,8076024986,0.0,0.0,48,21,6,8076024986
2020,546557478,0.0,0.0,3,2,0,546557478
2021,mu1tiset,0.0,0.0,3,1,1,262047356
2022,Jenek201,0.0,0.0,46,17,2,1915013858
2023,crypto_protector619,0.0,0.0,54,12,4,6938521107
2024,sijedomonz,0.0,0.0,32,12,1,7999108913
2025,AmeliaB9d,0.0,0.0,148,46,11,5024232481
2026,samintuk,0.0,0.0,3,2,0,6711436716
2027,7315619835,0.0,0.0,58,15,2,7315619835
2028,JohnTucEr,0.0,0.0,157,59,14,5051583283
2029,ネル,0.0,0.0,15,9,1,line:Ue7694256f9277c4af084f985ddb6be07
2030,koolkawaii,0.0,0.0,58,23,4,5433139162
2031,7819256934,0.0,0.0,54,17,4,7819256934
2032,potemkin_kudasaijp,0.0,0.0,47,21,2,7455242788
2033,Red Pearl,0.0,0.0,44,15,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
2034,しずか,0.0,0.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2035,福井 祐太,0.0,0.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
2036,7947893463,0.0,0.0,58,17,0,7947893463
2037,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2038,BOoMBoY49,0.0,0.0,20,5,0,2038528533
2039,Tati,0.0,0.0,38,15,2,line:U52c9ef97588b6231f6355344d05f4c34
2040,jeffreyrobbinson,0.0,0.0,117,37,11,6782053548
2041,stanislav56,0.0,0.0,12,2,1,94662552
2042,Steps1985,0.0,0.0,16,8,1,6388286606
2043,8035772286,0.0,0.0,59,14,2,8035772286
2044,Andreirebit,0.0,0.0,44,17,4,1685257925
2045,emourgues,0.0,0.0,22,7,1,5257285489
2046,5164159910,0.0,0.0,17,7,1,5164159910
2047,NataliGoranina,0.0,0.0,284,95,21,540147946
2048,angel1na756,0.0,0.0,211,67,7,1343254935
2049,8199484072,0.0,0.0,54,18,3,8199484072
2050,meganesanz,0.0,0.0,90,41,9,5337597398
2051,Amirhossein,0.0,0.0,128,44,3,line:Ue1421181f11628387f76ec5bcc60734e
2052,Kazuki Okano,0.0,0.0,40,12,3,line:U85942e0b983320a333f8198d59d7b054
2053,RobertM8e2,0.0,0.0,151,46,8,5058353398
2054,enjoyabol,0.0,0.0,22,6,2,467172216
2055,AnitaWilson2020,0.0,0.0,26,17,2,6889389416
2056,Olga,0.0,0.0,326,127,22,line:Ub3287e7af23312c2d196117168f7faed
2057,7768635192,0.0,0.0,52,17,6,7768635192
2058,LamboDiabl,0.0,0.0,27,12,1,1071269018
2059,FloraMo39f,0.0,0.0,133,54,8,5013005407
2060,konstr_olga,0.0,0.0,68,33,4,559959288
2061,mushop74,0.0,0.0,154,33,13,385825403
2062,E-suchi,0.0,0.0,52,16,2,line:U4f0e746762d96ad92d08b5f18ef366b0
2063,herkupeppu,0.0,0.0,11,3,1,1219543841
2064,7478007086,0.0,0.0,51,19,5,7478007086
2065,JacobHa09s,0.0,0.0,167,55,8,5039770492
2066,くみっきー,0.0,0.0,80,25,5,line:Ub2a9d9aac643056cb85b033ae30a52f5
2067,7746831959,0.0,0.0,58,16,1,7746831959
2068,クライ,0.0,0.0,41,17,2,line:Ude6427923bd0e875f8211d0283bd3b6a
2069,whenyouplaythisgame,0.0,0.0,67,22,1,6318499665
2070,みき,0.0,0.0,37,12,1,line:U2d7ec70587d328a6506a18c6f24caacc
2071,LucasTa6fe,0.0,0.0,149,50,6,5015190182
2072,LucasTa5ff,0.0,0.0,143,58,4,5027250941
2073,BooBooPie,0.0,0.0,54,13,3,1017277303
2074,7987652267,0.0,0.0,51,19,5,7987652267
2075,MannyAntoni,0.0,0.0,182,69,9,6345955249
2076,Cornho1io,0.0,0.0,48,13,4,7188269003
2077,violet_berrys,0.0,0.0,191,51,13,5320633298
2078,8004856266,0.0,0.0,49,19,7,8004856266
2079,Magdale6RT,0.0,0.0,142,51,12,5071887565
2080,きどりよ,0.0,0.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
2081,1971445964,0.0,0.0,29,10,6,1971445964
2082,木村真治,0.0,0.0,23,10,2,line:U9938055f9457e5d6993758ce1f366b2c
2083,nautpa,0.0,0.0,19,14,2,1831201594
2084,ReevesEthelbert,0.0,0.0,136,55,14,5058657252
2085,LilyJustAFlower,0.0,0.0,205,76,14,line:U4925352cbe7d8728f44b8afb8954835e
2086,K_M_A05,0.0,0.0,72,36,7,358790126
2087,jack5daniels,0.0,0.0,33,16,1,1279626845
2088,SabrinaAset,0.0,0.0,149,46,10,5068836806
2089,JildenorAndrade,0.0,0.0,23,7,0,6444323670
2090,Demosthenes11,0.0,0.0,41,12,2,7084808387
2091,wu_crypto,0.0,0.0,73,29,8,1008452020
2092,minhprolem1,0.0,0.0,12,8,0,2103925513
2093,OliverH83a,0.0,0.0,156,59,15,5072689618
2094,GustarN,0.0,0.0,14,10,1,7238515227
2095,nkmslvstr,0.0,0.0,76,36,3,6063776779
2096,RobertTeras,0.0,0.0,149,49,7,5041180360
2097,mastrophot,0.0,0.0,42,11,2,2018026
2098,8018523849,0.0,0.0,30,12,3,8018523849
2099,Baxmypka,0.0,0.0,28,10,2,line:Uaec442d65ca73b0412d1ea0e100a8472
2100,BlomsHelen,0.0,0.0,141,55,9,5054753779
2101,6937623630,0.0,0.0,27,10,3,6937623630
2102,BestLyubov,0.0,0.0,165,80,10,5091197605
2103,prominimal,0.0,0.0,12,7,1,485503380
2104,8495118562,0.0,0.0,40,8,2,8495118562
2105,alenka_dja,0.0,0.0,25,10,0,1245964050
2106,JohnHud58,0.0,0.0,161,57,12,5091461634
2107,M4rcos1,0.0,0.0,34,11,0,502888950
2108,さとし,0.0,0.0,22,16,2,line:Ue0430af8add8abbbde95f6b48faca250
2109,Superenwell,0.0,0.0,47,8,0,1635780430
2110,1177379524,0.0,0.0,93,34,8,1177379524
2111,＠kira,0.0,0.0,43,10,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
2112,TrueYAMA,0.0,0.0,36,17,2,1830055948
2113,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2114,o1avit,0.0,0.0,20,8,2,5884079775
2115,pwee3,0.0,0.0,49,16,5,5158394539
2116,NikaFirs,0.0,0.0,28,9,3,1729444291
2117,Komarak,0.0,0.0,4,0,1,158114990
2118,Yulia_Petrova33,0.0,0.0,27,11,2,2027725796
2119,RKazemiSW,0.0,0.0,10,10,0,7282999117
