rank,username,score,gold,rares,epics,legendaries,userid
1683,Viktor,83624.4,46980.0,132,58,10,line:U4634c9845de7af492f742bb882ab2f5e
1684,Hychick,83580.894,75366.0,25,9,1,503643382
1685,psychxelbr,83398.62400000001,76936.0,24,5,1,442714674
1686,oleg_5_8_1,83266.0,79000.0,6,3,1,7609024217
1687,Yura0505,83223.84000000001,78960.0,6,3,1,2025185029
1688,ujenetsilll,83209.5,81180.0,7,3,0,7933369303
1689,7321979515,82871.0,79000.0,7,2,1,7321979515
1690,khrystynapysarenko,82871.0,79000.0,7,2,1,7888682420
1691,Reik,82715.01,64470.0,61,27,2,line:Uc1445bb25a16eebe398904559ba19915
1692,6703978224,82053.273,74391.0,13,5,2,6703978224
1693,Cornho1io,81318.285,61839.0,57,18,5,7188269003
1694,lilnkspb,81225.0,75000.0,11,2,2,1188238870
1695,Kotsamurai323,80989.32599999999,72183.0,8,4,3,489857256
1696,Y2-design,80836.56,72240.0,17,12,1,line:Ue5cffa570698b2a44694a4e69e1f751c
1697,hzhsjsjdd,80580.0,79000.0,8,2,0,7231847322
1698,OneDesire,79766.118,66306.0,35,18,2,1289282341
1699,Boris_TheRazer,78915.20000000001,72800.0,18,6,1,412154109
1700,DedikAlles,78734.806,69187.0,30,8,2,556602475
1701,moonlight_5782,78128.784,74836.0,8,1,1,386845864
1702,zerozero_blue,76153.77,69930.0,17,7,1,6609654641
1703,xoct98,75993.83,73495.0,4,0,1,817903137
1704,el mejor,75938.72000000002,66380.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1705,dominoshka_1980,75938.16,63760.0,23,8,4,1201853658
1706,AndreyMangled,75816.0,70200.0,26,9,0,400025286
1707,Ignaciys,75227.83,74483.0,4,1,0,273247288
1708,laxus3092,75200.4,71280.0,19,6,0,1873015174
1709,MaSIV_VRN,75010.0,65000.0,46,13,1,6815292496
1710,Gargamel57,74994.2,65900.0,12,11,2,563288711
1711,Villapor,74978.75,73150.0,7,3,0,312662193
1712,Sorky17,74834.0,71000.0,6,3,1,5367160366
1713,Nikonov_A_V,74341.863,65041.0,29,9,2,311581099
1714,djfoceti,74023.95,72930.0,3,2,0,968512663
1715,yuzuyuzu114992,73593.38,67270.0,22,7,1,5190913784
1716,Devilucy,73322.307,64149.0,29,9,2,5705887673
1717,Julani,73302.768,60984.0,28,14,3,546206198
1718,Sabotage_zx,73071.0,69000.0,11,3,1,273660730
1719,helloavax,72952.632,69878.0,2,2,1,961111923
1720,BigMoneyDok,72806.58,70686.0,6,4,0,350436333
1721,Luc,72627.2,56740.0,52,13,5,line:Uca9274a168ff99146525a33f34e6ffdf
1722,Jurgazh,71827.343,65357.0,27,7,1,7507701662
1723,SM210477,71631.0,63000.0,29,3,3,1283171561
1724,Lamadrama,70840.0,40000.0,111,40,14,line:Ue7eecbfe0138c73999c4994807d3630f
1725,akazd,70773.58,52270.0,102,37,1,1624587769
1726,samogon67,70530.9,70180.0,5,0,0,430185413
1727,Dedi21,70347.0,65500.0,14,5,1,line:U030fb2819bfc40b6600de8e3ed10105c
1728,doyzkieeeee,70339.2,68960.0,8,2,0,6899754699
1729,Brunobatman,69757.44,39680.0,104,49,12,754603502
1730,SeanCasey,69613.0,67000.0,3,1,1,458567363
1731,Glazic,69344.99999999999,69000.0,5,0,0,1071388201
1732,Maxyjrs,69139.0,49000.0,87,34,4,6598439813
1733,gomwr,68589.1,67910.0,4,1,0,360182787
1734,Hoang,67970.79999999999,54160.0,21,14,5,line:Uef913e6a72ca89ebe71e9e917147fcdd
1735,ketcha,67966.08,58240.0,17,10,3,559999123
1736,Quang Ninh,67569.77,58910.0,21,6,3,line:U49988407f84c180f1707bd5d4bedde46
1737,nsk1707,67491.84,64896.0,16,4,0,468545322
1738,Alexbrosko,67473.0,66150.0,2,3,0,114969149
1739,1512640815,67464.936,59598.0,12,5,3,1512640815
1740,sqwedwrd21,66951.95,62050.0,13,6,1,6421544549
1741,1586104071,66816.409,58973.0,31,7,2,1586104071
1742,HeatWaveInvestor,66496.0,64000.0,3,1,1,509644111
1743,Spasist7,66447.9,65790.0,4,1,0,400401290
1744,7565923353,66351.0,65050.0,2,3,0,7565923353
1745,MeatyaRRR,66144.0,62400.0,24,6,0,279378456
1746,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1747,ttt3124,64617.0,45250.0,80,23,7,1737934885
1748,Ash,64612.00000000001,58000.0,18,11,1,line:U2880718d07c261c920085e6fb468b8da
1749,8474053024,64566.18,53940.0,35,12,3,8474053024
1750,ニッタ,64414.72000000001,58880.0,16,8,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1751,Saint_Anger1983,64396.799999999996,57600.0,16,7,2,1808577510
1752,2104748880,64108.0,62000.0,4,0,1,2104748880
1753,dmitriibond,64049.216,51988.0,34,18,3,335405848
1754,mst,63799.89,54670.0,29,8,3,line:Ud6f412bd80129c0a32415f8938982fa5
1755,SergeyKislovka,63570.49999999999,62020.0,7,3,0,787919002
1756,Ry,63352.700000000004,54380.0,39,21,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1757,raindog_kitetu,63236.7,59940.0,7,8,0,6934690895
1758,lizzahhh,63089.22,56380.0,29,10,1,6631103677
1759,nazarbazhaluk,62902.1,61070.0,6,4,0,582821744
1760,Torvald619,62640.0,60000.0,8,1,1,1733099513
1761,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1762,cicacukaica,62431.62,58130.0,14,5,1,7965925786
1763,Juliana_ID,62396.832,58424.0,8,0,2,407428821
1764,petro20181,62220.0,61000.0,8,2,0,5193544694
1765,7231284509,62137.600000000006,58400.0,22,2,1,7231284509
1766,FoxDollar,62016.0,51000.0,30,11,4,228373474
1767,Buttehnikaa,61711.03600000001,56929.0,24,5,1,6675115293
1768,vosto4nuibriz,61529.130000000005,50310.0,55,18,2,751595531
1769,BUDDA74,61160.854999999996,60257.0,9,1,0,5909816657
1770,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1771,AlekseiMatwur127,60584.85,59985.0,4,1,0,1030139836
1772,Vitaliy179,60410.88,58368.0,23,2,0,1145164565
1773,EduardR12,60211.152,53808.0,29,10,1,955360497
1774,ewanerik420,60114.0,55920.0,27,8,0,6822533759
1775,lydnar69,59872.8,59280.0,4,1,0,6506340813
1776,Aleks_trey,59763.2,58880.0,3,2,0,411819356
1777,Msdao123,59341.74999999999,48050.0,25,10,5,6024326624
1778,Es,59151.9,54020.0,35,10,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1779,綾乃,59020.5,53900.0,35,10,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1780,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1781,Hunini99,58583.49600000001,52683.0,10,2,3,6115441026
1782,SAW0829,57970.152,53478.0,18,6,1,415762434
1783,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1784,kikihidden,57729.6,54720.0,13,7,0,6263378418
1785,SUDYOH,57651.00000000001,52410.0,22,13,0,7055416339
1786,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1787,Phụng ,56903.12,51080.0,18,11,1,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1788,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1789,ミツ,56643.96000000001,47560.0,29,7,4,line:Ua97e85900355f5156e335066254ae4ab
1790,Mehdi5747,56386.8,49680.0,39,16,0,5070315386
1791,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1792,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1793,Antonmusica,55763.399999999994,52360.0,11,9,0,335441430
1794,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1795,6828434907,55657.49999999999,54300.0,7,3,0,6828434907
1796,Dimadrmz,55387.5,52500.0,13,7,0,60840711
1797,borodad,54771.939999999995,48130.0,30,8,2,624283160
1798,のせ,54603.119999999995,48840.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1799,Karlin84,54164.439999999995,51832.0,9,6,0,6069694427
1800,mistozy,53099.1,51804.0,7,3,0,291145802
1801,testyourluck,53040.0,51000.0,10,5,0,315361585
1802,Sebbi87,52224.479999999996,47520.0,21,8,1,711708391
1803,yurirobel,51988.0,41000.0,58,25,2,1287742811
1804,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1805,8060747034,51660.0,49200.0,20,5,0,8060747034
1806,felicedm,51618.42,44730.0,46,13,1,504650617
1807,takataka4121,51467.658,45426.0,19,9,2,933089790
1808,Jenek201,51370.799999999996,38480.0,53,22,5,1915013858
1809,groomko,51328.2,50820.0,4,1,0,351154362
1810,krPH2,51236.64000000001,46410.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1811,MystBook,51090.704999999994,49363.0,11,4,0,606697958
1812,Gigo696,51040.899999999994,48380.0,25,5,0,717348331
1813,RaptureIntouch,50490.0,49500.0,2,3,0,143675003
1814,SSP208,49980.0,49000.0,2,3,0,7192430222
1815,Valdomero14,49855.47,41790.0,25,18,2,6429699876
1816,Potymko,49631.4,49140.0,4,1,0,721651240
1817,Saeed,49476.0,37200.0,54,21,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1818,NyIaVot,48461.942,43154.0,15,8,2,1960227392
1819,斉藤久士,48447.57,42610.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
1820,stataki74,47818.445,36035.0,81,26,3,5147813680
1821,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1822,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1823,Erastus_Biabo,46460.0,46000.0,4,1,0,6918215928
1824,strelok2770,46408.674,41106.0,45,9,1,209271853
1825,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1826,dazams,46214.079999999994,44224.0,21,4,0,247229244
1827,Rocksistar,45915.520000000004,41440.0,18,5,2,896932336
1828,Zheka35,45743.6,43400.0,6,3,1,291297200
1829,ﾏﾓﾙ,45495.600000000006,37200.0,49,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1830,ジャム,45206.793,39551.0,29,9,2,line:Uc7463c2e9eee2322c030194f7b28278b
1831,a_live_woman,44803.6,44360.0,4,1,0,696025427
1832,kaito,44756.92,41480.0,13,6,1,line:Uf700e68e6712ae303a63928456226f9e
1833,pixelfren,44137.0,43700.0,4,1,0,260445536
1834,frolov427,43430.2,41800.0,3,1,1,541943184
1835,DepartedMe,43009.0,41000.0,7,2,1,388912240
1836,GustarN,42712.00000000001,38000.0,22,12,1,7238515227
1837,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1838,7740001160,42609.04,41368.0,12,3,0,7740001160
1839,B10ur,42583.449,40211.0,17,2,1,5284706760
1840,eMedok,42431.8,40030.0,12,8,0,880471196
1841,Tulibad,42251.79,36330.0,49,9,2,414435554
1842,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1843,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1844,bogdanov_vasili,41486.581,37409.0,31,8,1,278857608
1845,546557478,41474.92999999999,40862.0,3,2,0,546557478
1846,lebih,41354.600000000006,37940.0,36,9,0,line:Uebe390a0e1863da5e1901ef2401878a3
1847,ZnNelly,41304.78,39908.0,17,3,0,7107588325
1848,Aizen_04,41275.520000000004,36080.0,30,14,1,547936572
1849,toankihil,41204.99999999999,41000.0,5,0,0,8098275256
1850,vicdev80,40823.009999999995,31282.0,47,18,5,874405516
1851,امین,40396.799999999996,30720.0,57,18,5,line:Ucfe13a435f0177f270167264137c2468
1852,Koljangram,40253.595,37515.0,13,0,2,458832463
1853,Gre4kaQn,39884.482,38573.0,4,0,1,855636598
1854,oXXXpa1927,39808.299999999996,39220.0,9,1,0,272160864
1855,Vlad2802,39550.16,38029.0,10,5,0,47047315
1856,776937055,39374.104,34298.0,28,10,2,776937055
1857,Ninogaganidze,38989.99999999999,35000.0,24,10,1,1956249887
1858,Ar999an,38559.944,34306.0,40,9,1,628990508
1859,Deniko379,38480.0,37000.0,10,5,0,1565301501
1860,AmberStewart03101992,38402.0,26000.0,57,30,8,8042393685
1861,P_Evstyunin,38003.0,31150.0,28,7,5,633530236
1862,Little Lonely Alien,37887.14,34010.0,30,9,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1863,mutabro,37701.520000000004,34780.0,24,5,1,598505095
1864,SoberSats,37658.817,31461.0,35,12,3,1676850472
1865,H,37377.659999999996,32730.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
1866,GluskinV,37341.792,35768.0,8,1,1,448280887
1867,karakurt4,36982.398,34922.0,11,3,1,880550580
1868,calibrovod,36936.45,35550.0,3,1,1,797664805
1869,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1870,tongread,36758.700000000004,35550.0,4,0,1,821419354
1871,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1872,SerhiiMarkus,36239.368,28853.0,40,16,4,563704239
1873,Mitzi,35451.72,26980.0,44,15,6,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1874,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1875,ワニ,35194.8,31650.0,16,1,3,line:U5c391c05825c30a58db6aab2ed709e11
1876,farmerdaddy,35085.312,30456.0,20,7,3,691796105
1877,DanielleArcher30111999,34899.84,23360.0,68,16,11,7272555833
1878,7165059878,34339.2,29400.0,36,12,2,7165059878
1879,Greenfrog7777,34290.0,30000.0,23,10,2,1187006917
1880,Vitalii_200000,33934.549999999996,31450.0,13,6,1,5352663364
1881,TohaLegendtwt,33868.5,33700.0,5,0,0,641487356
1882,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1883,Djek_333,33456.0,32640.0,7,3,0,6598865098
1884,AlbertSantos18121992,33126.88,25640.0,70,22,3,7915690604
1885,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1886,Artem,33006.38,27830.0,30,6,4,line:U2bd039ec5777c3495940fbe839d71262
1887,JildenorAndrade,32864.65,30290.0,25,10,0,6444323670
1888,小川敦史,32543.999999999996,28250.0,26,6,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1889,沐修,32500.0,26000.0,52,8,5,line:Ub260864aa7da5dc5c954832ef46dbd5a
1890,weertttyyuuuu,32415.936,29904.0,18,6,1,7228834102
1891,尾越 雄司,32339.988,30977.0,8,1,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1892,max1fc,31921.480000000003,28810.0,12,6,2,377163189
1893,TarasovArtur,31475.64,31164.0,4,1,0,371042856
1894,MAKO,31285.52,27760.0,19,3,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1895,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1896,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1897,Zulkifli,30867.2,29680.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1898,Komarak,30440.96,29440.0,4,0,1,158114990
1899,木村真治,30278.07,26490.0,23,10,2,line:U9938055f9457e5d6993758ce1f366b2c
1900,danisaur14,30142.62,27180.0,25,9,1,1206207412
1901,kazuki.k,30074.34,26220.0,21,6,3,line:Ufbe760f1e6b1e374b30408782dff70ee
1902,KazanGirlTop,30049.230000000003,24490.0,47,15,3,1057013727
1903,Superenwell,29981.1,27380.0,47,8,0,1635780430
1904,822427961,29932.934,27361.0,10,9,1,822427961
1905,alex61354024,29738.269,25927.0,21,6,3,5658187060
1906,mnb550,29620.739999999998,23965.0,38,13,4,319926394
1907,7783971090,29333.04,27060.0,18,6,1,7783971090
1908,Nikipka,29328.127999999997,25024.0,28,9,3,1596133844
1909,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1910,渡邊翔太,28106.519999999997,25140.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1911,zeroblockchain,27984.0,24000.0,10,6,4,230337734
1912,Stormique,27858.6,27720.0,5,0,0,392753376
1913,Eiji,27757.26,23970.0,26,12,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1914,8100691461,27615.219999999998,23930.0,46,13,1,8100691461
1915,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1916,Vitek3545,27038.277000000002,23697.0,15,1,4,788066724
1917,zhuraily,26329.68,25220.0,2,2,1,1487717651
1918,Erick John Gamo,25968.149999999998,25090.0,17,3,0,line:U3b3c49161cb9757b66353b12b16d61f5
1919,razzpixels,25877.520000000004,22860.0,18,4,3,6689182620
1920,Taniortv,25578.350000000002,23905.0,22,8,0,6569525116
1921,kengogogo,25438.468,24602.0,4,0,1,507839679
1922,AlexanderHamilton07061992,25217.460000000003,18090.0,58,26,6,7329334237
1923,Jksdigital,25179.0,21000.0,43,21,1,6368966685
1924,RKazemiSW,24866.800000000003,23240.0,10,10,0,7282999117
1925,targetinsta,24852.12,22696.0,35,10,0,288599645
1926,PaVel888N,24562.199999999997,24440.0,5,0,0,1942975914
1927,salin_mihail,24474.765,22981.0,11,9,0,506638270
1928,lenakosp,24421.8,24180.0,4,1,0,1660092297
1929,めそ,24399.059999999998,21070.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
1930,Arktic85,24226.62,23430.0,4,0,1,657469831
1931,みついたかゆき,24156.000000000004,22000.0,20,3,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1932,Alex152311,24024.0,19500.0,46,16,3,5943269218
1933,pavloandriyanov,23718.1,21860.0,13,12,0,439609515
1934,kkrlee3128,23472.6,22040.0,11,9,0,1709895998
1935,keitakob,22811.399999999998,22040.0,11,4,0,1879396223
1936,minhprolem1,22790.0,21500.0,12,8,0,2103925513
1937,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1938,Vladimir_Kochergin1980,22738.996000000003,21574.0,12,2,1,6596759087
1939,VincentRogers12061994,22698.399999999998,16690.0,60,25,5,6930308113
1940,DrAksenov,22207.329999999998,21170.0,7,2,1,188563952
1941,Nonprof1t,22058.4,21840.0,4,1,0,240452482
1942,sunlra,22050.0,21000.0,26,4,0,843348180
1943,Sultan_Tuyakbayev,21836.25,19410.0,29,16,0,214996340
1944,Angeline,21736.0,19760.0,28,12,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1945,on0tole,21401.100000000002,12900.0,137,32,11,147181844
1946,artem9030,21386.399999999998,21280.0,5,0,0,6828538858
1947,SergeyKob,21290.100000000002,20670.0,18,2,0,1098398947
1948,Savdeev75,21256.8,20840.0,8,2,0,709511256
1949,pupseen,20927.2,20720.0,10,0,0,931009853
1950,damkus,20242.144999999997,19943.0,9,1,0,6282020409
1951,N.H,19897.920000000002,17640.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1952,eugensan,19721.449999999997,19430.0,3,2,0,6906235363
1953,nautpa,19708.780000000002,16660.0,21,17,2,1831201594
1954,sakku,19599.449999999997,15870.0,31,9,5,line:U5b21bbf4c92176ffa5b77e96cf609534
1955,Teror2,19506.056,16228.0,46,11,3,412359064
1956,printing_labs,19314.1,17900.0,19,5,1,772008696
1957,Taniranda,19250.7,18025.0,2,1,2,5269345106
1958,1074249391,19167.26,18884.0,3,2,0,1074249391
1959,Jemark Francisco,19040.4,16400.0,17,4,4,line:U28143c1d836f2e2a32d716ca7130eb9a
1960,Dinhthekha,19024.5,16500.0,39,9,2,7459648601
1961,choypayatot,18904.262,16909.0,28,5,2,1857394009
1962,6961034152,18742.859999999997,16470.0,24,9,2,6961034152
1963,M9TOCHKA,18598.760000000002,16430.0,12,5,3,274884801
1964,jannces,17894.162,15466.0,25,7,3,5091001374
1965,8495118562,17835.36,15270.0,42,11,2,8495118562
1966,shartinih,17158.4,11200.0,100,32,8,7082101297
1967,Otsociti777,17062.149999999998,16810.0,9,1,0,1039923703
1968,VladyslavRzh,16995.75,15810.0,15,10,0,1964336185
1969,killtheplanet,15513.063,11833.0,59,22,4,683611750
1970,廖允寅,15232.34,12620.0,33,14,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1971,makhdievvv,15138.0,14500.0,2,2,1,370565471
1972,Potochnyi,15091.699999999999,12220.0,19,11,5,436632448
1973,ともや,14907.6,14760.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
1974,EraldoOfficial,14656.599999999999,14440.0,3,2,0,1439823237
1975,たかふぃん,14652.82,13580.0,19,5,1,line:Uf29202069b9bbfa5422b9e8100a4207c
1976,accohmismo,14280.0,14000.0,8,2,0,1379135399
1977,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1978,LimaAlpha2,13736.0,13600.0,4,1,0,551934768
1979,BillyPrice23051998,13370.4,10800.0,46,22,2,7233886971
1980,ronronero,13255.0,11000.0,25,5,5,5309196561
1981,みやざわHM,13175.039999999999,11280.0,30,13,2,line:U0720625828bbe80671e59e101aae58fb
1982,gar_e,12962.56,10660.0,42,9,4,5909362817
1983,橋本,12427.52,11680.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
1984,Paul_11112,11722.06,11606.0,4,1,0,2014695727
1985,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1986,1814968751,11301.78,9940.0,11,6,3,1814968751
1987,Kazuki Oshima,11088.0,10560.0,14,6,0,line:U0da4c1df7d120db28700b39b004f1104
1988,àlart,11019.644999999999,10647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1989,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1990,Mikhail_Sergeyevich,10618.880000000001,9760.0,22,1,2,1213530451
1991,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1992,xelamor,10506.0,10200.0,6,4,0,281535834
1993,Phan Tuan,10438.079999999998,7860.0,40,13,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1994,1716020164,10230.6,10030.0,8,2,0,1716020164
1995,7001219252,9984.78,9789.0,8,2,0,7001219252
1996,PeterKelley14121993,9905.28,8040.0,52,15,3,7577171776
1997,862254166,9818.9,9100.0,13,6,1,862254166
1998,本久 雅人,9507.08,9020.0,12,2,1,line:U8ee1ff09888d9dc48076fd817c1ab897
1999,scarpaDX,9226.47,8030.0,41,13,1,2127048995
2000,VovanGreck,9146.4,8880.0,6,4,0,882356543
2001,7051055759,9115.81,8690.0,7,2,1,7051055759
2002,elpr3za,8344.61,7030.0,31,11,3,541622913
2003,Blincke,8246.699999999999,7350.0,14,3,3,1880028978
2004,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
2005,さとし,7730.316,6507.0,26,17,2,line:Ue0430af8add8abbbde95f6b48faca250
2006,bolotneyy,7708.32,6360.0,44,13,3,954301567
2007,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
2008,jay,6475.7,6380.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
2009,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
2010,Mitizeh,5795.01,5070.0,23,10,2,1754386198
2011,JackNoYami,5734.749999999999,5650.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
2012,lufiot,5668.2,5640.0,5,0,0,6806532207
2013,7918599962,5407.040000000001,4880.0,12,6,2,7918599962
2014,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
2015,pavlokorol,5167.8,4950.0,8,1,1,623720266
2016,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
2017,baeksa04,4545.0,4500.0,4,1,0,6754657147
2018,minhminh49,4514.09,4130.0,9,4,2,5929825966
2019,Keniu14,4419.906,4254.0,3,1,1,5239126731
2020,kabaruday,4383.4,4340.0,4,1,0,6986019844
2021,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
2022,Jhovs,4305.0,4200.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
2023,KingRepizo,4160.7,4020.0,11,4,0,1703342405
2024,BukvaUuuuuuu,3919.4999999999995,3900.0,5,0,0,642548522
2025,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
2026,Asako kinoshita,3606.9,3300.0,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
2027,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
2028,Ant0tek,2863.2999999999997,2740.0,15,5,0,5410909738
2029,Kodmin,2795.65,2530.0,33,12,0,351696701
2030,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
2031,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2032,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2033,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2034,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
2035,mixmasster,1792.548,1479.0,38,14,3,1218660510
2036,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2037,marqusNZ,1125.6,1120.0,5,0,0,124854649
2038,Sandr711,680.74,674.0,4,1,0,1560252614
2039,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2040,valmts,0.0,0.0,8,8,4,180345642
2041,mr_volan,0.0,0.0,4,1,0,697932213
2042,bap250295,0.0,0.0,38,18,4,5908895676
2043,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2044,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2045,Vsevolodok,0.0,0.0,4,1,0,1933530824
2046,Kastorsky1,0.0,0.0,2,3,0,397033764
2047,aloha_hell,0.0,0.0,5,0,0,449135833
2048,mippk,0.0,0.0,9,1,0,5048541547
2049,fcsmlegend,0.0,0.0,3,2,0,298858674
2050,lda_vinci,0.0,0.0,4,1,0,394574301
2051,jama894,0.0,0.0,5,0,0,608726098
2052,サトウ,0.0,0.0,10,5,0,line:U1f582a9df6c591e76b69272bfed00b2d
2053,DREVMZER,0.0,0.0,5,0,0,869557596
2054,sashaeilat,0.0,0.0,9,1,0,1037488464
2055,airborne081,0.0,0.0,40,17,3,325808689
2056,demonfaro,0.0,0.0,7,3,0,1396607389
2057,Tish_leonid,0.0,0.0,3,2,0,2004347525
2058,Lesha_edo,0.0,0.0,4,1,0,339913440
2059,ghost7639,0.0,0.0,6,3,1,5114822709
2060,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2061,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2062,F3DY4_5,0.0,0.0,3,2,0,1114566121
2063,rog73jw,0.0,0.0,23,11,1,508478272
2064,nick_for_tel,0.0,0.0,51,21,3,521279149
2065,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2066,wladimirchudo,0.0,0.0,2,3,0,1057182354
2067,NFT_ie,0.0,0.0,15,4,1,476498583
2068,k1ritoSAO,0.0,0.0,5,0,0,838825614
2069,liprik0n,0.0,0.0,4,1,0,449360979
2070,tdaik,0.0,0.0,34,13,3,5132404521
2071,Innesa0707,0.0,0.0,30,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2072,izifrom,0.0,0.0,7,1,2,576567611
2073,timetonowhere,0.0,0.0,4,1,0,2056027115
2074,gummybeast,0.0,0.0,4,1,0,405175721
2075,gunya29rus,0.0,0.0,3,1,1,1189778713
2076,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
2077,Oxsolranger,0.0,0.0,4,0,1,1788332499
2078,andrijandsgn,0.0,0.0,3,1,1,929022557
2079,Perpetual_god,0.0,0.0,3,2,0,949808523
2080,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2081,metamasik,0.0,0.0,10,7,3,358468443
