rank,username,score,gold,rares,epics,legendaries,userid
1687,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1688,accohmismo,14665.2,14520.0,4,1,0,1379135399
1689,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1690,choypayatot,14429.786,13202.0,15,3,2,1857394009
1691,8495118562,14249.4,13970.0,14,1,0,8495118562
1692,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1693,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1694,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1695,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1696,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1697,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1698,Aizen_04,13364.36,11890.0,22,12,1,547936572
1699,nautpa,13303.04,12160.0,10,9,1,1831201594
1700,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1701,Teror2,13129.650000000001,12225.0,26,3,1,412359064
1702,razzpixels,13060.98,12060.0,11,2,2,6689182620
1703,emourgues,12965.254,12301.0,6,3,1,5257285489
1704,斉藤久士,12938.240000000002,12160.0,16,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1705,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1706,minhprolem1,12298.2,11940.0,6,4,0,2103925513
1707,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1708,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1709,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1710,NyIaVot,12031.53,10810.0,11,7,2,1960227392
1711,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1712,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1713,ZhNiNa,11444.88,10320.0,31,8,1,1341445626
1714,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1715,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1716,ま～ち888,11067.0,10500.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
1717,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1718,Angeline,11024.0,10400.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1719,AmberStewart03101992,10968.65,8470.0,37,18,5,8042393685
1720,jannces,10936.016,10192.0,7,1,2,5091001374
1721,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1722,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1723,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1724,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1725,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1726,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1727,Vladimir_crypta,10389.958,9122.0,31,13,1,6234324905
1728,Taniortv,10302.275,10051.0,7,3,0,6569525116
1729,7001219252,9984.78,9789.0,8,2,0,7001219252
1730,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1731,lebih,9418.5,9100.0,17,3,0,line:Uebe390a0e1863da5e1901ef2401878a3
1732,darlay,9300.3,8700.0,15,4,1,570813183
1733,VovanGreck,9146.4,8880.0,6,4,0,882356543
1734,7051055759,9115.81,8690.0,7,2,1,7051055759
1735,Otsociti777,9110.2,9020.0,4,1,0,1039923703
1736,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1737,sakku,8969.54,8510.0,12,2,1,line:U5b21bbf4c92176ffa5b77e96cf609534
1738,7918599962,8793.96,8120.0,11,2,2,7918599962
1739,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1740,Dinhthekha,8254.05,7350.0,27,6,2,7459648601
1741,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1742,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1743,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1744,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1745,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1746,Blincke,7783.65,7350.0,11,3,1,1880028978
1747,MillDim,7314.23,6490.0,19,3,3,475208403
1748,AlexanderHamilton07061992,7259.28,6090.0,30,12,3,7329334237
1749,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1750,killtheplanet,7052.5,6500.0,25,10,0,683611750
1751,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1752,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1753,6937623630,6406.83,5490.0,23,9,3,6937623630
1754,862254166,6200.2,5800.0,9,5,1,862254166
1755,fonam,6181.2,6120.0,4,1,0,283839219
1756,borodad,6173.811,5547.0,23,5,2,624283160
1757,Buttehnikaa,6103.017,5763.0,11,3,1,6675115293
1758,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1759,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1760,Jhovs,5744.9,5660.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
1761,tdaik,5640.000000000001,5000.0,26,7,2,5132404521
1762,minhminh49,5607.09,5130.0,9,4,2,5929825966
1763,Jenek201,5594.400000000001,5180.0,26,9,0,1915013858
1764,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1765,pavlokorol,5167.8,4950.0,8,1,1,623720266
1766,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1767,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1768,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1769,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1770,sar1386,4156.0,4000.0,3,1,1,85814315
1771,しずか,4045.6000000000004,3890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1772,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1773,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1774,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1775,djeansu,2840.67,2430.0,43,16,1,7534110371
1776,AlbertSantos18121992,2813.44,2560.0,27,7,1,7915690604
1777,VincentRogers12061994,2345.4900000000002,1890.0,25,16,4,6930308113
1778,PeterKelley14121993,2321.52,2040.0,24,9,2,7577171776
1779,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1780,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1781,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1782,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1783,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1784,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1785,sorichua,1515.0,1500.0,4,1,0,7806248755
1786,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1787,Cornho1io,1359.7920000000001,1136.0,41,11,3,7188269003
1788,marqusNZ,1125.6,1120.0,5,0,0,124854649
1789,さとし,1080.32,1024.0,7,8,0,line:Ue0430af8add8abbbde95f6b48faca250
1790,Sandr711,680.74,674.0,4,1,0,1560252614
1791,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1792,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1793,BillyPrice23051998,482.15999999999997,420.0,22,11,2,7233886971
1794,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1795,izallouh,48.72,48.0,9,1,0,736180658
1796,valmts,0.0,0.0,2,6,2,180345642
1797,mr_volan,0.0,0.0,4,1,0,697932213
1798,bap250295,0.0,0.0,38,18,4,5908895676
1799,Vsevolodok,0.0,0.0,4,1,0,1933530824
1800,486736314,0.0,0.0,4,1,0,486736314
1801,fcsmlegend,0.0,0.0,3,2,0,298858674
1802,jama894,0.0,0.0,5,0,0,608726098
1803,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1804,sashaeilat,0.0,0.0,9,1,0,1037488464
1805,KingRepizo,0.0,0.0,7,3,0,1703342405
1806,airborne081,0.0,0.0,40,17,3,325808689
1807,demonfaro,0.0,0.0,7,3,0,1396607389
1808,Lesha_edo,0.0,0.0,4,1,0,339913440
1809,ghost7639,0.0,0.0,6,3,1,5114822709
1810,F3DY4_5,0.0,0.0,3,2,0,1114566121
1811,nick_for_tel,0.0,0.0,8,1,1,521279149
1812,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1813,k1ritoSAO,0.0,0.0,5,0,0,838825614
1814,max_cryptan,0.0,0.0,10,3,2,354200190
1815,Glazic,0.0,0.0,5,0,0,1071388201
1816,Juliana_ID,0.0,0.0,4,0,1,407428821
1817,farmerdaddy,0.0,0.0,20,7,3,691796105
1818,liprik0n,0.0,0.0,4,1,0,449360979
1819,SoberSats,0.0,0.0,32,11,2,1676850472
1820,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1821,izifrom,0.0,0.0,7,1,2,576567611
1822,dominoshka_1980,0.0,0.0,12,5,3,1201853658
1823,Greenfrog7777,0.0,0.0,15,4,1,1187006917
1824,gummybeast,0.0,0.0,4,1,0,405175721
1825,TonyNikl,0.0,0.0,35,13,2,6426662837
1826,andrijandsgn,0.0,0.0,3,1,1,929022557
1827,Angelina71Z,0.0,0.0,4,1,0,1999333441
1828,kolatzy,0.0,0.0,14,6,0,1180182691
1829,TonNotMeme,0.0,0.0,3,2,0,519607136
1830,luffy317S,0.0,0.0,4,1,0,6333934381
1831,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1832,MATSUOMI,0.0,0.0,8,1,1,1732411214
1833,tranhack,0.0,0.0,4,0,1,7950668309
1834,duongthanhthang,0.0,0.0,1,4,0,7893647840
1835,fostmv,0.0,0.0,2,2,1,896131367
1836,thovnlobe,0.0,0.0,4,1,0,7716681789
1837,Andersonpf07,0.0,0.0,40,10,5,625020850
1838,DonBuchy,0.0,0.0,24,5,1,1118453840
1839,Shiroppy,0.0,0.0,6,4,0,2128566451
1840,Mainline_eth,0.0,0.0,9,0,1,6207385047
1841,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1842,alexmvp,0.0,0.0,7,3,0,1051759252
1843,alecs1,0.0,0.0,3,2,0,802503772
1844,SergeyKislovka,0.0,0.0,7,3,0,787919002
1845,wakasatown,0.0,0.0,9,0,1,6743815386
1846,7334406265,0.0,0.0,4,1,0,7334406265
1847,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1848,Evgeniaven77,0.0,0.0,26,6,3,828307911
1849,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1850,Giniphg,0.0,0.0,10,4,1,7219031801
1851,michallenge,0.0,0.0,56,21,3,634273802
1852,h0pk1n,0.0,0.0,4,1,0,453554672
1853,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1854,SSP208,0.0,0.0,2,3,0,7192430222
1855,mutabro,0.0,0.0,11,3,1,598505095
1856,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1857,dastxrd,0.0,0.0,5,5,0,1761505662
1858,olgaMarcen,0.0,0.0,28,6,1,5955806669
1859,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1860,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1861,VladStankevich,0.0,0.0,3,2,0,741465103
1862,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1863,brokechanski,0.0,0.0,14,6,0,1094264431
1864,krikitalmas,0.0,0.0,6,2,2,1754966012
1865,viktory1988,0.0,0.0,9,0,1,5195234758
1866,meet_myself,0.0,0.0,3,1,1,373385727
1867,TarasovArtur,0.0,0.0,4,1,0,371042856
1868,YUHUYKI,0.0,0.0,3,2,0,6924866314
1869,Syzygy28,0.0,0.0,31,7,2,1413946759
1870,zazamirrr,0.0,0.0,2,3,0,5022336319
1871,kartuz1004,0.0,0.0,11,1,3,7914463717
1872,Arling49,0.0,0.0,7,3,0,727665827
1873,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1874,shamidvisas,0.0,0.0,4,1,0,331937266
1875,linhquat,0.0,0.0,4,1,0,7964628656
1876,5718416241,0.0,0.0,16,4,0,5718416241
1877,7944636569,0.0,0.0,3,1,1,7944636569
1878,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1879,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1880,1544756804,0.0,0.0,19,8,3,1544756804
1881,fourrhipov,0.0,0.0,15,4,1,197899394
1882,chamuchamu,0.0,0.0,2,3,0,5730025709
1883,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1884,Skadie_Leo,0.0,0.0,6,4,0,923812007
1885,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1886,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1887,Ilyas28,0.0,0.0,2,3,0,384147075
1888,7560076504,0.0,0.0,22,3,0,7560076504
1889,mariyaogi,0.0,0.0,16,3,1,821631231
1890,ijordan24,0.0,0.0,10,2,3,1170300853
1891,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1892,quanpit,0.0,0.0,4,1,0,7924586021
1893,w1ggaa,0.0,0.0,4,1,0,879253518
1894,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1895,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1896,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1897,Vadoseeek,0.0,0.0,41,12,2,2132316006
1898,requert,0.0,0.0,3,2,0,2014938371
1899,icetar,0.0,0.0,16,12,2,5634617861
1900,8042028893,0.0,0.0,5,0,0,8042028893
1901,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1902,6970076277,0.0,0.0,77,26,7,6970076277
1903,valeiya1978,0.0,0.0,25,13,2,901860936
1904,JohnyCrow,0.0,0.0,2,2,1,150391359
1905,gggooouuu123,0.0,0.0,3,1,1,205164354
1906,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1907,Natlam85,0.0,0.0,6,2,2,5092276545
1908,artembagryancev,0.0,0.0,2,3,0,349574020
1909,송해민,0.0,0.0,10,4,1,line:U7ae47c473d3ef76b552419748ab276ec
1910,Alina_Starling,0.0,0.0,3,2,0,1061578485
1911,mulgogy,0.0,0.0,46,22,2,990954612
1912,DanielleArcher30111999,0.0,0.0,21,9,5,7272555833
1913,samintuk,0.0,0.0,3,2,0,6711436716
1914,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1915,LamboDiabl,0.0,0.0,14,11,0,1071269018
1916,Demosthenes11,0.0,0.0,41,12,2,7084808387
1917,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1918,o1avit,0.0,0.0,8,5,2,5884079775
