rank,username,score,gold,rares,epics,legendaries,userid
1680,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1681,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1682,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1683,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1684,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1685,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1686,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1687,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1688,Saeed,1031.04,960.0,14,5,1,line:U17b1bb28b448d68f4a3f3de7401d766e
1689,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1690,Sandr711,680.74,674.0,4,1,0,1560252614
1691,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1692,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1693,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1694,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1695,izallouh,48.72,48.0,9,1,0,736180658
1696,valmts,0.0,0.0,2,6,2,180345642
1697,mr_volan,0.0,0.0,4,1,0,697932213
1698,bap250295,0.0,0.0,38,18,4,5908895676
1699,Vsevolodok,0.0,0.0,4,1,0,1933530824
1700,486736314,0.0,0.0,4,1,0,486736314
1701,fcsmlegend,0.0,0.0,3,2,0,298858674
1702,Ancouch,0.0,0.0,13,2,0,1049852601
1703,jama894,0.0,0.0,5,0,0,608726098
1704,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1705,sashaeilat,0.0,0.0,9,1,0,1037488464
1706,KingRepizo,0.0,0.0,7,3,0,1703342405
1707,airborne081,0.0,0.0,40,17,3,325808689
1708,SmithKron,0.0,0.0,35,21,4,482762397
1709,ghost7639,0.0,0.0,6,3,1,5114822709
1710,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1711,F3DY4_5,0.0,0.0,3,2,0,1114566121
1712,AKCAHOM,0.0,0.0,12,1,2,771280033
1713,tottip777,0.0,0.0,3,2,0,405698817
1714,nick_for_tel,0.0,0.0,8,1,1,521279149
1715,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1716,k1ritoSAO,0.0,0.0,5,0,0,838825614
1717,Glazic,0.0,0.0,5,0,0,1071388201
1718,Juliana_ID,0.0,0.0,4,0,1,407428821
1719,petro20181,0.0,0.0,4,1,0,5193544694
1720,farmerdaddy,0.0,0.0,20,7,3,691796105
1721,liprik0n,0.0,0.0,4,1,0,449360979
1722,SoberSats,0.0,0.0,29,10,1,1676850472
1723,izifrom,0.0,0.0,7,1,2,576567611
1724,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1725,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1726,TonyNikl,0.0,0.0,21,8,1,6426662837
1727,Angelina71Z,0.0,0.0,4,1,0,1999333441
1728,kolatzy,0.0,0.0,14,6,0,1180182691
1729,TonNotMeme,0.0,0.0,3,2,0,519607136
1730,MuxoH_84,0.0,0.0,3,2,0,1171953225
1731,luffy317S,0.0,0.0,4,1,0,6333934381
1732,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1733,MATSUOMI,0.0,0.0,3,1,1,1732411214
1734,fostmv,0.0,0.0,2,2,1,896131367
1735,Andersonpf07,0.0,0.0,40,10,5,625020850
1736,DonBuchy,0.0,0.0,24,5,1,1118453840
1737,Shiroppy,0.0,0.0,6,4,0,2128566451
1738,Mainline_eth,0.0,0.0,9,0,1,6207385047
1739,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1740,alexmvp,0.0,0.0,7,3,0,1051759252
1741,alecs1,0.0,0.0,3,2,0,802503772
1742,SergeyKislovka,0.0,0.0,7,3,0,787919002
1743,wakasatown,0.0,0.0,9,0,1,6743815386
1744,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1745,Evgeniaven77,0.0,0.0,26,6,3,828307911
1746,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1747,BigMoneyDok,0.0,0.0,4,1,0,350436333
1748,Giniphg,0.0,0.0,10,4,1,7219031801
1749,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1750,michallenge,0.0,0.0,56,21,3,634273802
1751,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1752,SSP208,0.0,0.0,2,3,0,7192430222
1753,mutabro,0.0,0.0,11,3,1,598505095
1754,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1755,ZhNiNa,0.0,0.0,27,7,1,1341445626
1756,dastxrd,0.0,0.0,5,5,0,1761505662
1757,olgaMarcen,0.0,0.0,28,6,1,5955806669
1758,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1759,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1760,VladStankevich,0.0,0.0,3,2,0,741465103
1761,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1762,brokechanski,0.0,0.0,14,6,0,1094264431
1763,krikitalmas,0.0,0.0,6,2,2,1754966012
1764,viktory1988,0.0,0.0,4,0,1,5195234758
1765,meet_myself,0.0,0.0,3,1,1,373385727
1766,TarasovArtur,0.0,0.0,4,1,0,371042856
1767,YUHUYKI,0.0,0.0,3,2,0,6924866314
1768,Syzygy28,0.0,0.0,31,7,2,1413946759
1769,kartuz1004,0.0,0.0,7,1,2,7914463717
1770,Arling49,0.0,0.0,2,3,0,727665827
1771,Jonii42cm,0.0,0.0,10,4,1,7271712322
1772,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1773,5718416241,0.0,0.0,16,4,0,5718416241
1774,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1775,1586104071,0.0,0.0,5,0,0,1586104071
1776,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1777,1544756804,0.0,0.0,12,6,2,1544756804
1778,fourrhipov,0.0,0.0,10,4,1,197899394
1779,chamuchamu,0.0,0.0,2,3,0,5730025709
1780,Tiraeli,0.0,0.0,22,14,4,5751743236
1781,Bekbol01,0.0,0.0,30,10,5,line:Uac94df4916048035d23818eca22e3fad
1782,Skadie_Leo,0.0,0.0,6,4,0,923812007
1783,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1784,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1785,Ilyas28,0.0,0.0,2,3,0,384147075
1786,7560076504,0.0,0.0,22,3,0,7560076504
1787,mariyaogi,0.0,0.0,11,3,1,821631231
1788,ijordan24,0.0,0.0,10,2,3,1170300853
1789,みやざわHM,0.0,0.0,7,3,0,line:U0720625828bbe80671e59e101aae58fb
1790,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1791,LewanowP,0.0,0.0,3,1,1,1036009578
1792,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1793,w1ggaa,0.0,0.0,4,1,0,879253518
1794,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1795,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1796,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1797,Vadoseeek,0.0,0.0,41,12,2,2132316006
1798,crypto_avocado,0.0,0.0,55,15,5,5896508558
1799,requert,0.0,0.0,3,2,0,2014938371
1800,8042028893,0.0,0.0,5,0,0,8042028893
1801,EduardR12,0.0,0.0,5,0,0,955360497
1802,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1803,6970076277,0.0,0.0,44,15,1,6970076277
1804,JohnyCrow,0.0,0.0,2,2,1,150391359
1805,gggooouuu123,0.0,0.0,3,1,1,205164354
1806,Natlam85,0.0,0.0,6,2,2,5092276545
1807,artembagryancev,0.0,0.0,2,3,0,349574020
1808,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1809,Alina_Starling,0.0,0.0,3,2,0,1061578485
1810,mulgogy,0.0,0.0,3,2,0,990954612
1811,samintuk,0.0,0.0,3,2,0,6711436716
1812,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1813,LamboDiabl,0.0,0.0,12,8,0,1071269018
1814,Demosthenes11,0.0,0.0,41,12,2,7084808387
1815,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1816,o1avit,0.0,0.0,8,5,2,5884079775
