rank,username,score,gold,rares,epics,legendaries,userid
1686,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1687,minhprolem1,12298.2,11940.0,6,4,0,2103925513
1688,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1689,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1690,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1691,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1692,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1693,NyIaVot,11707.23,10810.0,11,2,2,1960227392
1694,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1695,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1696,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1697,ま～ち888,11067.0,10500.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
1698,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1699,jannces,10936.016,10192.0,7,1,2,5091001374
1700,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1701,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1702,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1703,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1704,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1705,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1706,Taniortv,10302.275,10051.0,7,3,0,6569525116
1707,Vladimir_crypta,10207.518,9122.0,29,10,1,6234324905
1708,7001219252,9984.78,9789.0,8,2,0,7001219252
1709,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1710,lebih,9418.5,9100.0,17,3,0,line:Uebe390a0e1863da5e1901ef2401878a3
1711,Angeline,9328.800000000001,8970.0,10,5,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1712,darlay,9300.3,8700.0,15,4,1,570813183
1713,VovanGreck,9146.4,8880.0,6,4,0,882356543
1714,7051055759,9115.81,8690.0,7,2,1,7051055759
1715,Otsociti777,9110.2,9020.0,4,1,0,1039923703
1716,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1717,7918599962,8793.96,8120.0,11,2,2,7918599962
1718,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1719,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1720,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1721,ttt3124,8058.599999999999,7400.0,23,6,1,1737934885
1722,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1723,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1724,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1725,Blincke,7783.65,7350.0,11,3,1,1880028978
1726,MillDim,7314.23,6490.0,19,3,3,475208403
1727,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1728,killtheplanet,7052.5,6500.0,25,10,0,683611750
1729,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1730,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1731,6937623630,6406.83,5490.0,23,9,3,6937623630
1732,862254166,6200.2,5800.0,9,5,1,862254166
1733,fonam,6181.2,6120.0,4,1,0,283839219
1734,borodad,6173.811,5547.0,23,5,2,624283160
1735,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1736,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1737,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1738,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1739,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1740,minhminh49,5607.09,5130.0,9,4,2,5929825966
1741,tdaik,5589.999999999999,5000.0,22,6,2,5132404521
1742,Jenek201,5490.8,5180.0,24,6,0,1915013858
1743,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1744,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1745,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1746,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1747,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1748,sar1386,4156.0,4000.0,3,1,1,85814315
1749,しずか,4045.6000000000004,3890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1750,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1751,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1752,Buttehnikaa,3394.7999999999997,3312.0,7,3,0,6675115293
1753,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1754,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1755,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1756,PeterKelley14121993,2321.52,2040.0,24,9,2,7577171776
1757,AmberStewart03101992,2266.25,1750.0,37,18,5,8042393685
1758,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1759,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1760,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1761,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1762,AlbertSantos18121992,1758.3999999999999,1600.0,27,7,1,7915690604
1763,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1764,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1765,sorichua,1515.0,1500.0,4,1,0,7806248755
1766,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1767,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1768,marqusNZ,1125.6,1120.0,5,0,0,124854649
1769,Sandr711,680.74,674.0,4,1,0,1560252614
1770,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1771,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1772,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1773,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1774,izallouh,48.72,48.0,9,1,0,736180658
1775,valmts,0.0,0.0,2,6,2,180345642
1776,mr_volan,0.0,0.0,4,1,0,697932213
1777,bap250295,0.0,0.0,38,18,4,5908895676
1778,Vsevolodok,0.0,0.0,4,1,0,1933530824
1779,486736314,0.0,0.0,4,1,0,486736314
1780,fcsmlegend,0.0,0.0,3,2,0,298858674
1781,jama894,0.0,0.0,5,0,0,608726098
1782,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1783,sashaeilat,0.0,0.0,9,1,0,1037488464
1784,KingRepizo,0.0,0.0,7,3,0,1703342405
1785,airborne081,0.0,0.0,40,17,3,325808689
1786,demonfaro,0.0,0.0,7,3,0,1396607389
1787,SmithKron,0.0,0.0,35,21,4,482762397
1788,ghost7639,0.0,0.0,6,3,1,5114822709
1789,F3DY4_5,0.0,0.0,3,2,0,1114566121
1790,nick_for_tel,0.0,0.0,8,1,1,521279149
1791,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1792,k1ritoSAO,0.0,0.0,5,0,0,838825614
1793,max_cryptan,0.0,0.0,10,3,2,354200190
1794,Glazic,0.0,0.0,5,0,0,1071388201
1795,Juliana_ID,0.0,0.0,4,0,1,407428821
1796,farmerdaddy,0.0,0.0,20,7,3,691796105
1797,liprik0n,0.0,0.0,4,1,0,449360979
1798,SoberSats,0.0,0.0,32,11,2,1676850472
1799,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1800,izifrom,0.0,0.0,7,1,2,576567611
1801,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1802,Greenfrog7777,0.0,0.0,12,2,1,1187006917
1803,TonyNikl,0.0,0.0,27,11,2,6426662837
1804,andrijandsgn,0.0,0.0,3,1,1,929022557
1805,Angelina71Z,0.0,0.0,4,1,0,1999333441
1806,kolatzy,0.0,0.0,14,6,0,1180182691
1807,TonNotMeme,0.0,0.0,3,2,0,519607136
1808,luffy317S,0.0,0.0,4,1,0,6333934381
1809,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1810,MATSUOMI,0.0,0.0,8,1,1,1732411214
1811,tranhack,0.0,0.0,4,0,1,7950668309
1812,duongthanhthang,0.0,0.0,1,4,0,7893647840
1813,fostmv,0.0,0.0,2,2,1,896131367
1814,thovnlobe,0.0,0.0,4,1,0,7716681789
1815,Andersonpf07,0.0,0.0,40,10,5,625020850
1816,DonBuchy,0.0,0.0,24,5,1,1118453840
1817,Shiroppy,0.0,0.0,6,4,0,2128566451
1818,Mainline_eth,0.0,0.0,9,0,1,6207385047
1819,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1820,alexmvp,0.0,0.0,7,3,0,1051759252
1821,alecs1,0.0,0.0,3,2,0,802503772
1822,SergeyKislovka,0.0,0.0,7,3,0,787919002
1823,wakasatown,0.0,0.0,9,0,1,6743815386
1824,7334406265,0.0,0.0,4,1,0,7334406265
1825,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1826,Evgeniaven77,0.0,0.0,26,6,3,828307911
1827,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1828,Giniphg,0.0,0.0,10,4,1,7219031801
1829,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1830,michallenge,0.0,0.0,56,21,3,634273802
1831,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1832,SSP208,0.0,0.0,2,3,0,7192430222
1833,mutabro,0.0,0.0,11,3,1,598505095
1834,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1835,ZhNiNa,0.0,0.0,27,7,1,1341445626
1836,dastxrd,0.0,0.0,5,5,0,1761505662
1837,olgaMarcen,0.0,0.0,28,6,1,5955806669
1838,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1839,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1840,VladStankevich,0.0,0.0,3,2,0,741465103
1841,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1842,brokechanski,0.0,0.0,14,6,0,1094264431
1843,krikitalmas,0.0,0.0,6,2,2,1754966012
1844,viktory1988,0.0,0.0,9,0,1,5195234758
1845,meet_myself,0.0,0.0,3,1,1,373385727
1846,TarasovArtur,0.0,0.0,4,1,0,371042856
1847,YUHUYKI,0.0,0.0,3,2,0,6924866314
1848,Syzygy28,0.0,0.0,31,7,2,1413946759
1849,zazamirrr,0.0,0.0,2,3,0,5022336319
1850,kartuz1004,0.0,0.0,7,1,2,7914463717
1851,Arling49,0.0,0.0,7,3,0,727665827
1852,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1853,shamidvisas,0.0,0.0,4,1,0,331937266
1854,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1855,linhquat,0.0,0.0,4,1,0,7964628656
1856,5718416241,0.0,0.0,16,4,0,5718416241
1857,7944636569,0.0,0.0,3,1,1,7944636569
1858,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1859,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1860,1544756804,0.0,0.0,15,7,3,1544756804
1861,fourrhipov,0.0,0.0,15,4,1,197899394
1862,chamuchamu,0.0,0.0,2,3,0,5730025709
1863,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1864,Skadie_Leo,0.0,0.0,6,4,0,923812007
1865,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1866,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1867,Ilyas28,0.0,0.0,2,3,0,384147075
1868,7560076504,0.0,0.0,22,3,0,7560076504
1869,mariyaogi,0.0,0.0,11,3,1,821631231
1870,ijordan24,0.0,0.0,10,2,3,1170300853
1871,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1872,AlexanderHamilton07061992,0.0,0.0,23,10,2,7329334237
1873,quanpit,0.0,0.0,4,1,0,7924586021
1874,w1ggaa,0.0,0.0,4,1,0,879253518
1875,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1876,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1877,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1878,Vadoseeek,0.0,0.0,41,12,2,2132316006
1879,requert,0.0,0.0,3,2,0,2014938371
1880,icetar,0.0,0.0,16,12,2,5634617861
1881,8042028893,0.0,0.0,5,0,0,8042028893
1882,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1883,6970076277,0.0,0.0,77,26,7,6970076277
1884,valeiya1978,0.0,0.0,25,13,2,901860936
1885,JohnyCrow,0.0,0.0,2,2,1,150391359
1886,gggooouuu123,0.0,0.0,3,1,1,205164354
1887,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1888,Natlam85,0.0,0.0,6,2,2,5092276545
1889,artembagryancev,0.0,0.0,2,3,0,349574020
1890,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1891,Alina_Starling,0.0,0.0,3,2,0,1061578485
1892,mulgogy,0.0,0.0,3,2,0,990954612
1893,VincentRogers12061994,0.0,0.0,18,13,4,6930308113
1894,DanielleArcher30111999,0.0,0.0,21,9,5,7272555833
1895,BillyPrice23051998,0.0,0.0,22,11,2,7233886971
1896,samintuk,0.0,0.0,3,2,0,6711436716
1897,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1898,LamboDiabl,0.0,0.0,12,8,0,1071269018
1899,Demosthenes11,0.0,0.0,41,12,2,7084808387
1900,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1901,o1avit,0.0,0.0,8,5,2,5884079775
