rank,username,score,gold,rares,epics,legendaries,userid
1678,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1679,Sandr711,680.74,674.0,4,1,0,1560252614
1680,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1681,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1682,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1683,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1684,izallouh,48.72,48.0,9,1,0,736180658
1685,valmts,0.0,0.0,1,2,2,180345642
1686,mr_volan,0.0,0.0,4,1,0,697932213
1687,bap250295,0.0,0.0,38,18,4,5908895676
1688,Vsevolodok,0.0,0.0,4,1,0,1933530824
1689,486736314,0.0,0.0,4,1,0,486736314
1690,fcsmlegend,0.0,0.0,3,2,0,298858674
1691,Ancouch,0.0,0.0,13,2,0,1049852601
1692,jama894,0.0,0.0,5,0,0,608726098
1693,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
1694,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1695,sashaeilat,0.0,0.0,9,1,0,1037488464
1696,KingRepizo,0.0,0.0,7,3,0,1703342405
1697,airborne081,0.0,0.0,40,17,3,325808689
1698,SmithKron,0.0,0.0,3,1,1,482762397
1699,ghost7639,0.0,0.0,6,3,1,5114822709
1700,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1701,F3DY4_5,0.0,0.0,3,2,0,1114566121
1702,AKCAHOM,0.0,0.0,12,1,2,771280033
1703,tottip777,0.0,0.0,3,2,0,405698817
1704,nick_for_tel,0.0,0.0,8,1,1,521279149
1705,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1706,k1ritoSAO,0.0,0.0,5,0,0,838825614
1707,Glazic,0.0,0.0,5,0,0,1071388201
1708,Juliana_ID,0.0,0.0,4,0,1,407428821
1709,petro20181,0.0,0.0,4,1,0,5193544694
1710,farmerdaddy,0.0,0.0,20,7,3,691796105
1711,liprik0n,0.0,0.0,4,1,0,449360979
1712,SoberSats,0.0,0.0,29,10,1,1676850472
1713,izifrom,0.0,0.0,7,1,2,576567611
1714,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1715,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1716,TonyNikl,0.0,0.0,21,8,1,6426662837
1717,Angelina71Z,0.0,0.0,4,1,0,1999333441
1718,kolatzy,0.0,0.0,11,4,0,1180182691
1719,TonNotMeme,0.0,0.0,3,2,0,519607136
1720,MuxoH_84,0.0,0.0,3,2,0,1171953225
1721,luffy317S,0.0,0.0,4,1,0,6333934381
1722,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1723,MATSUOMI,0.0,0.0,3,1,1,1732411214
1724,fostmv,0.0,0.0,2,2,1,896131367
1725,Andersonpf07,0.0,0.0,40,10,5,625020850
1726,DonBuchy,0.0,0.0,24,5,1,1118453840
1727,Shiroppy,0.0,0.0,6,4,0,2128566451
1728,Mainline_eth,0.0,0.0,9,0,1,6207385047
1729,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1730,alexmvp,0.0,0.0,7,3,0,1051759252
1731,alecs1,0.0,0.0,3,2,0,802503772
1732,SergeyKislovka,0.0,0.0,7,3,0,787919002
1733,evgen13131313,0.0,0.0,30,14,1,1103149212
1734,wakasatown,0.0,0.0,9,0,1,6743815386
1735,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1736,Evgeniaven77,0.0,0.0,26,6,3,828307911
1737,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1738,BigMoneyDok,0.0,0.0,4,1,0,350436333
1739,Giniphg,0.0,0.0,10,4,1,7219031801
1740,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1741,michallenge,0.0,0.0,56,21,3,634273802
1742,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1743,SSP208,0.0,0.0,2,3,0,7192430222
1744,mutabro,0.0,0.0,11,3,1,598505095
1745,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1746,ZhNiNa,0.0,0.0,27,7,1,1341445626
1747,dastxrd,0.0,0.0,5,5,0,1761505662
1748,olgaMarcen,0.0,0.0,28,6,1,5955806669
1749,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1750,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1751,VladStankevich,0.0,0.0,3,2,0,741465103
1752,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1753,brokechanski,0.0,0.0,14,6,0,1094264431
1754,krikitalmas,0.0,0.0,3,0,2,1754966012
1755,viktory1988,0.0,0.0,4,0,1,5195234758
1756,meet_myself,0.0,0.0,3,1,1,373385727
1757,TarasovArtur,0.0,0.0,4,1,0,371042856
1758,YUHUYKI,0.0,0.0,3,2,0,6924866314
1759,Syzygy28,0.0,0.0,31,7,2,1413946759
1760,kartuz1004,0.0,0.0,7,1,2,7914463717
1761,Arling49,0.0,0.0,2,3,0,727665827
1762,Jonii42cm,0.0,0.0,10,4,1,7271712322
1763,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1764,5718416241,0.0,0.0,12,3,0,5718416241
1765,7671997303,0.0,0.0,42,18,5,7671997303
1766,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1767,1586104071,0.0,0.0,5,0,0,1586104071
1768,8099351927,0.0,0.0,5,0,0,8099351927
1769,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1770,1544756804,0.0,0.0,12,6,2,1544756804
1771,fourrhipov,0.0,0.0,10,4,1,197899394
1772,chamuchamu,0.0,0.0,2,3,0,5730025709
1773,Tiraeli,0.0,0.0,22,14,4,5751743236
1774,Bekbol01,0.0,0.0,30,10,5,line:Uac94df4916048035d23818eca22e3fad
1775,Skadie_Leo,0.0,0.0,3,2,0,923812007
1776,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1777,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1778,Ilyas28,0.0,0.0,2,3,0,384147075
1779,7560076504,0.0,0.0,22,3,0,7560076504
1780,mariyaogi,0.0,0.0,11,3,1,821631231
1781,ijordan24,0.0,0.0,10,2,3,1170300853
1782,みやざわHM,0.0,0.0,7,3,0,line:U0720625828bbe80671e59e101aae58fb
1783,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1784,LewanowP,0.0,0.0,3,1,1,1036009578
1785,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1786,w1ggaa,0.0,0.0,4,1,0,879253518
1787,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1788,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1789,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1790,Vadoseeek,0.0,0.0,41,12,2,2132316006
1791,crypto_avocado,0.0,0.0,55,15,5,5896508558
1792,requert,0.0,0.0,3,2,0,2014938371
1793,8042028893,0.0,0.0,5,0,0,8042028893
1794,EduardR12,0.0,0.0,5,0,0,955360497
1795,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1796,6970076277,0.0,0.0,44,15,1,6970076277
1797,JohnyCrow,0.0,0.0,2,2,1,150391359
1798,gggooouuu123,0.0,0.0,3,1,1,205164354
1799,Natlam85,0.0,0.0,6,2,2,5092276545
1800,artembagryancev,0.0,0.0,2,3,0,349574020
1801,hyuruusu,0.0,0.0,20,14,1,5478585446
1802,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1803,Alina_Starling,0.0,0.0,3,2,0,1061578485
1804,mulgogy,0.0,0.0,3,2,0,990954612
1805,samintuk,0.0,0.0,3,2,0,6711436716
1806,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1807,LamboDiabl,0.0,0.0,9,6,0,1071269018
1808,Demosthenes11,0.0,0.0,41,12,2,7084808387
1809,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1810,o1avit,0.0,0.0,8,5,2,5884079775
