rank,username,score,gold,rares,epics,legendaries,userid
2080,Jhovs,4305.0,4200.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
2081,KingRepizo,4160.7,4020.0,11,4,0,1703342405
2082,BukvaUuuuuuu,3919.4999999999995,3900.0,5,0,0,642548522
2083,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
2084,Asako kinoshita,3606.9,3300.0,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
2085,Kodmin,3425.2799999999997,3072.0,37,13,0,351696701
2086,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
2087,Duway,3017.4,2820.0,16,9,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
2088,Ant0tek,2863.2999999999997,2740.0,15,5,0,5410909738
2089,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
2090,jay R ,2090.7,2070.0,4,1,0,line:U689e50713fd5b7d93a827ad160ce564b
2091,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2092,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2093,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2094,mixmasster,1792.548,1479.0,38,14,3,1218660510
2095,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2096,marqusNZ,1125.6,1120.0,5,0,0,124854649
2097,Adityan,772.56,720.0,1,2,2,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
2098,Sandr711,680.74,674.0,4,1,0,1560252614
2099,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2100,valmts,0.0,0.0,12,9,4,180345642
2101,mr_volan,0.0,0.0,4,1,0,697932213
2102,bap250295,0.0,0.0,38,18,4,5908895676
2103,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2104,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2105,Vsevolodok,0.0,0.0,4,1,0,1933530824
2106,Kastorsky1,0.0,0.0,2,3,0,397033764
2107,aloha_hell,0.0,0.0,5,0,0,449135833
2108,Egor61ch,0.0,0.0,3,2,0,585661053
2109,mippk,0.0,0.0,9,1,0,5048541547
2110,fcsmlegend,0.0,0.0,3,2,0,298858674
2111,lda_vinci,0.0,0.0,4,1,0,394574301
2112,jama894,0.0,0.0,5,0,0,608726098
2113,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
2114,DREVMZER,0.0,0.0,5,0,0,869557596
2115,sashaeilat,0.0,0.0,9,1,0,1037488464
2116,airborne081,0.0,0.0,40,17,3,325808689
2117,demonfaro,0.0,0.0,7,3,0,1396607389
2118,Tish_leonid,0.0,0.0,3,2,0,2004347525
2119,Lesha_edo,0.0,0.0,4,1,0,339913440
2120,ghost7639,0.0,0.0,6,3,1,5114822709
2121,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2122,明美,0.0,0.0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2123,F3DY4_5,0.0,0.0,3,2,0,1114566121
2124,rog73jw,0.0,0.0,23,11,1,508478272
2125,nick_for_tel,0.0,0.0,51,21,3,521279149
2126,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2127,wladimirchudo,0.0,0.0,2,3,0,1057182354
2128,NFT_ie,0.0,0.0,15,4,1,476498583
2129,k1ritoSAO,0.0,0.0,5,0,0,838825614
2130,liprik0n,0.0,0.0,4,1,0,449360979
2131,tdaik,0.0,0.0,41,15,4,5132404521
2132,Innesa0707,0.0,0.0,30,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2133,izifrom,0.0,0.0,7,1,2,576567611
2134,timetonowhere,0.0,0.0,4,1,0,2056027115
2135,7501342074,0.0,0.0,44,10,1,7501342074
2136,gummybeast,0.0,0.0,5,5,0,405175721
2137,gunya29rus,0.0,0.0,3,1,1,1189778713
2138,あんでいー,0.0,0.0,20,4,1,line:U04a289e9cdd1a71689e75fda4739fba7
2139,Oxsolranger,0.0,0.0,4,0,1,1788332499
2140,andrijandsgn,0.0,0.0,3,1,1,929022557
2141,Perpetual_god,0.0,0.0,3,2,0,949808523
2142,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2143,metamasik,0.0,0.0,18,8,4,358468443
2144,kolatzy,0.0,0.0,26,9,0,1180182691
2145,lilopposum556,0.0,0.0,5,0,0,6982598619
2146,TonNotMeme,0.0,0.0,3,2,0,519607136
2147,luffy317S,0.0,0.0,4,1,0,6333934381
2148,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2149,MATSUOMI,0.0,0.0,13,5,2,1732411214
2150,tranhack,0.0,0.0,4,0,1,7950668309
2151,duongthanhthang,0.0,0.0,1,4,0,7893647840
2152,fostmv,0.0,0.0,2,2,1,896131367
2153,7360006299,0.0,0.0,13,4,3,7360006299
2154,Andersonpf07,0.0,0.0,42,12,6,625020850
2155,DonBuchy,0.0,0.0,24,5,1,1118453840
2156,Shiroppy,0.0,0.0,16,9,0,2128566451
2157,empanalga,0.0,0.0,8,1,1,5049265165
2158,Serga_ffan,0.0,0.0,10,5,0,6120429927
2159,Mainline_eth,0.0,0.0,9,0,1,6207385047
2160,sar1386,0.0,0.0,3,1,1,85814315
2161,alexmvp,0.0,0.0,13,7,0,1051759252
2162,alecs1,0.0,0.0,3,2,0,802503772
2163,wakasatown,0.0,0.0,16,2,2,6743815386
2164,7334406265,0.0,0.0,4,1,0,7334406265
2165,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2166,Evgeniaven77,0.0,0.0,29,8,3,828307911
2167,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
2168,arseniseno,0.0,0.0,4,0,1,901874451
2169,Giniphg,0.0,0.0,15,4,1,7219031801
2170,michallenge,0.0,0.0,56,21,3,634273802
2171,h0pk1n,0.0,0.0,4,1,0,453554672
2172,Trickster2212,0.0,0.0,5,0,0,5125057367
2173,MikhailDibrivny,0.0,0.0,5,0,0,96638113
2174,Kohaku,0.0,0.0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2175,6777471416,0.0,0.0,28,5,2,6777471416
2176,wpmax,0.0,0.0,9,4,2,505225170
2177,VladStankevich,0.0,0.0,3,2,0,741465103
2178,ronaldrei3030,0.0,0.0,33,10,2,6407555829
2179,brokechanski,0.0,0.0,14,6,0,1094264431
2180,krikitalmas,0.0,0.0,30,7,3,1754966012
2181,viktory1988,0.0,0.0,11,7,2,5195234758
2182,meet_myself,0.0,0.0,3,1,1,373385727
2183,YUHUYKI,0.0,0.0,37,25,3,6924866314
2184,sorichua,0.0,0.0,4,1,0,7806248755
2185,s0shnin,0.0,0.0,3,2,0,532021158
2186,Syzygy28,0.0,0.0,31,7,2,1413946759
2187,zazamirrr,0.0,0.0,2,3,0,5022336319
2188,kartuz1004,0.0,0.0,15,2,3,7914463717
2189,ctrawna,0.0,0.0,5,0,0,956904532
2190,Fruzf,0.0,0.0,5,0,0,5357367020
2191,つるみたび,0.0,0.0,18,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2192,Arling49,0.0,0.0,19,8,3,727665827
2193,Nanoveiper,0.0,0.0,2,2,1,1840643217
2194,shamidvisas,0.0,0.0,4,1,0,331937266
2195,NPonamarev,0.0,0.0,5,5,0,1579529627
2196,linhquat,0.0,0.0,4,1,0,7964628656
2197,5718416241,0.0,0.0,28,7,0,5718416241
2198,7944636569,0.0,0.0,3,1,1,7944636569
2199,DTau_RUS,0.0,0.0,10,4,1,429938524
2200,ghdtka13879,0.0,0.0,5,0,0,2139077754
2201,1544756804,0.0,0.0,41,19,5,1544756804
2202,fourrhipov,0.0,0.0,15,4,1,197899394
2203,chamuchamu,0.0,0.0,2,3,0,5730025709
2204,Bekbol01,0.0,0.0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2205,ChyikoAndrey,0.0,0.0,5,0,0,938317563
2206,Ilyas28,0.0,0.0,2,3,0,384147075
2207,7560076504,0.0,0.0,22,3,0,7560076504
2208,ijordan24,0.0,0.0,20,2,3,1170300853
2209,quanpit,0.0,0.0,4,1,0,7924586021
2210,w1ggaa,0.0,0.0,4,1,0,879253518
2211,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2212,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2213,ハギネズミ,0.0,0.0,10,5,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
2214,kleopatra1986,0.0,0.0,14,6,5,1963894317
2215,erikcma,0.0,0.0,15,4,1,7888293153
2216,Vadoseeek,0.0,0.0,41,12,2,2132316006
2217,Batushka1488,0.0,0.0,2,2,1,6436979175
2218,requert,0.0,0.0,3,2,0,2014938371
2219,icetar,0.0,0.0,16,12,2,5634617861
2220,8042028893,0.0,0.0,5,0,0,8042028893
2221,Suguru Hirokawa,0.0,0.0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2222,valeiya1978,0.0,0.0,25,13,2,901860936
2223,JohnyCrow,0.0,0.0,2,2,1,150391359
2224,lucky77o_o,0.0,0.0,3,2,0,7526972920
2225,gggooouuu123,0.0,0.0,3,1,1,205164354
2226,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2227,Natlam85,0.0,0.0,17,6,2,5092276545
2228,VladyslavRo,0.0,0.0,12,2,1,6868093099
2229,artembagryancev,0.0,0.0,10,5,0,349574020
2230,송해민,0.0,0.0,52,12,1,line:U7ae47c473d3ef76b552419748ab276ec
2231,Alina_Starling,0.0,0.0,3,2,0,1061578485
2232,Jenipherr000,0.0,0.0,21,8,1,7163175842
2233,mu1tiset,0.0,0.0,3,1,1,262047356
2234,samintuk,0.0,0.0,3,2,0,6711436716
2235,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2236,LamboDiabl,0.0,0.0,34,14,2,1071269018
2237,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2238,o1avit,0.0,0.0,28,10,2,5884079775
