rank,username,score,gold,rares,epics,legendaries,userid
1680,F3DY4_5,0.0,0.0,3,2,0,1114566121
1681,AKCAHOM,0.0,0.0,12,1,2,771280033
1682,tottip777,0.0,0.0,3,2,0,405698817
1683,nick_for_tel,0.0,0.0,8,1,1,521279149
1684,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1685,k1ritoSAO,0.0,0.0,5,0,0,838825614
1686,Glazic,0.0,0.0,5,0,0,1071388201
1687,Juliana_ID,0.0,0.0,4,0,1,407428821
1688,petro20181,0.0,0.0,4,1,0,5193544694
1689,farmerdaddy,0.0,0.0,20,7,3,691796105
1690,liprik0n,0.0,0.0,4,1,0,449360979
1691,SoberSats,0.0,0.0,29,10,1,1676850472
1692,izifrom,0.0,0.0,7,1,2,576567611
1693,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1694,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1695,TonyNikl,0.0,0.0,21,8,1,6426662837
1696,kolatzy,0.0,0.0,11,4,0,1180182691
1697,MuxoH_84,0.0,0.0,3,2,0,1171953225
1698,luffy317S,0.0,0.0,4,1,0,6333934381
1699,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1700,MATSUOMI,0.0,0.0,3,1,1,1732411214
1701,fostmv,0.0,0.0,2,2,1,896131367
1702,AndreyMangled,0.0,0.0,5,0,0,400025286
1703,Andersonpf07,0.0,0.0,40,10,5,625020850
1704,DonBuchy,0.0,0.0,24,5,1,1118453840
1705,Shiroppy,0.0,0.0,6,4,0,2128566451
1706,Mainline_eth,0.0,0.0,9,0,1,6207385047
1707,alexmvp,0.0,0.0,7,3,0,1051759252
1708,alecs1,0.0,0.0,3,2,0,802503772
1709,SergeyKislovka,0.0,0.0,7,3,0,787919002
1710,evgen13131313,0.0,0.0,30,14,1,1103149212
1711,wakasatown,0.0,0.0,4,0,1,6743815386
1712,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1713,Evgeniaven77,0.0,0.0,26,6,3,828307911
1714,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1715,BigMoneyDok,0.0,0.0,4,1,0,350436333
1716,Giniphg,0.0,0.0,7,2,1,7219031801
1717,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1718,michallenge,0.0,0.0,56,21,3,634273802
1719,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1720,SSP208,0.0,0.0,2,3,0,7192430222
1721,mutabro,0.0,0.0,11,3,1,598505095
1722,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1723,ZhNiNa,0.0,0.0,27,7,1,1341445626
1724,dastxrd,0.0,0.0,3,2,0,1761505662
1725,olgaMarcen,0.0,0.0,28,6,1,5955806669
1726,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1727,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1728,VladStankevich,0.0,0.0,3,2,0,741465103
1729,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1730,brokechanski,0.0,0.0,14,6,0,1094264431
1731,krikitalmas,0.0,0.0,3,0,2,1754966012
1732,viktory1988,0.0,0.0,4,0,1,5195234758
1733,meet_myself,0.0,0.0,3,1,1,373385727
1734,TarasovArtur,0.0,0.0,4,1,0,371042856
1735,YUHUYKI,0.0,0.0,3,2,0,6924866314
1736,Syzygy28,0.0,0.0,31,7,2,1413946759
1737,kartuz1004,0.0,0.0,7,1,2,7914463717
1738,Arling49,0.0,0.0,2,3,0,727665827
1739,Jonii42cm,0.0,0.0,6,3,1,7271712322
1740,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1741,5718416241,0.0,0.0,12,3,0,5718416241
1742,7671997303,0.0,0.0,42,18,5,7671997303
1743,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1744,1586104071,0.0,0.0,5,0,0,1586104071
1745,Borisovdp,0.0,0.0,16,4,0,337286218
1746,8099351927,0.0,0.0,5,0,0,8099351927
1747,Ourgalaxy0907,0.0,0.0,7,3,0,476283381
1748,1544756804,0.0,0.0,12,6,2,1544756804
1749,fourrhipov,0.0,0.0,10,4,1,197899394
1750,chamuchamu,0.0,0.0,2,3,0,5730025709
1751,Tiraeli,0.0,0.0,22,14,4,5751743236
1752,Bekbol01,0.0,0.0,30,10,5,line:Uac94df4916048035d23818eca22e3fad
1753,Skadie_Leo,0.0,0.0,3,2,0,923812007
1754,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1755,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1756,Ilyas28,0.0,0.0,2,3,0,384147075
1757,7560076504,0.0,0.0,22,3,0,7560076504
1758,mariyaogi,0.0,0.0,8,1,1,821631231
1759,ijordan24,0.0,0.0,10,2,3,1170300853
1760,みやざわHM,0.0,0.0,7,3,0,line:U0720625828bbe80671e59e101aae58fb
1761,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1762,LewanowP,0.0,0.0,3,1,1,1036009578
1763,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1764,w1ggaa,0.0,0.0,4,1,0,879253518
1765,dfilipenko2005,0.0,0.0,4,1,0,753679733
1766,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1767,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1768,Vadoseeek,0.0,0.0,41,12,2,2132316006
1769,crypto_avocado,0.0,0.0,55,15,5,5896508558
1770,8100691461,0.0,0.0,12,3,0,8100691461
1771,requert,0.0,0.0,3,2,0,2014938371
1772,8042028893,0.0,0.0,5,0,0,8042028893
1773,EduardR12,0.0,0.0,5,0,0,955360497
1774,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1775,6970076277,0.0,0.0,44,15,1,6970076277
1776,JohnyCrow,0.0,0.0,2,2,1,150391359
1777,gggooouuu123,0.0,0.0,3,1,1,205164354
1778,Sultan_Tuyakbayev,0.0,0.0,9,6,0,214996340
1779,Natlam85,0.0,0.0,6,2,2,5092276545
1780,artembagryancev,0.0,0.0,2,3,0,349574020
1781,hyuruusu,0.0,0.0,20,14,1,5478585446
1782,Alina_Starling,0.0,0.0,3,2,0,1061578485
1783,samintuk,0.0,0.0,3,2,0,6711436716
1784,tranglongkhanh,0.0,0.0,8,2,0,5395156706
1785,LamboDiabl,0.0,0.0,9,6,0,1071269018
1786,Demosthenes11,0.0,0.0,41,12,2,7084808387
1787,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1788,o1avit,0.0,0.0,8,5,2,5884079775
