rank,username,score,gold,rares,epics,legendaries,userid
1687,Vladimir_crypta,10207.518,9122.0,29,10,1,6234324905
1688,7001219252,9984.78,9789.0,8,2,0,7001219252
1689,AndreyMangled,9453.6,9360.0,10,0,0,400025286
1690,lebih,9418.5,9100.0,17,3,0,line:Uebe390a0e1863da5e1901ef2401878a3
1691,Angeline,9328.800000000001,8970.0,10,5,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1692,darlay,9300.3,8700.0,15,4,1,570813183
1693,Saeed,9156.419999999998,8190.0,22,6,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1694,VovanGreck,9146.4,8880.0,6,4,0,882356543
1695,7051055759,9115.81,8690.0,7,2,1,7051055759
1696,Otsociti777,9110.2,9020.0,4,1,0,1039923703
1697,Jemark Francisco,9097.199999999999,8400.0,5,3,2,line:U28143c1d836f2e2a32d716ca7130eb9a
1698,7918599962,8793.96,8120.0,11,2,2,7918599962
1699,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1700,rock3,8218.449999999999,7790.0,7,8,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1701,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1702,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1703,ttt3124,8058.599999999999,7400.0,23,6,1,1737934885
1704,KazanGirlTop,7978.18,6860.0,37,11,2,1057013727
1705,joseph,7931.0,7700.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1706,elpr3za,7796.2699999999995,7030.0,25,9,1,541622913
1707,Blincke,7783.65,7350.0,11,3,1,1880028978
1708,MillDim,7314.23,6490.0,19,3,3,475208403
1709,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1710,killtheplanet,7052.5,6500.0,25,10,0,683611750
1711,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1712,dfilipenko2005,6748.416,6464.0,8,1,1,753679733
1713,6937623630,6406.83,5490.0,23,9,3,6937623630
1714,斉藤久士,6237.509999999999,5890.0,11,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1715,862254166,6200.2,5800.0,9,5,1,862254166
1716,fonam,6181.2,6120.0,4,1,0,283839219
1717,borodad,6173.811,5547.0,23,5,2,624283160
1718,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1719,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1720,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1721,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1722,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1723,minhminh49,5607.09,5130.0,9,4,2,5929825966
1724,tdaik,5589.999999999999,5000.0,22,6,2,5132404521
1725,Jenek201,5490.8,5180.0,24,6,0,1915013858
1726,Jonii42cm,5181.68,4870.0,10,4,1,7271712322
1727,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1728,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1729,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1730,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1731,sar1386,4156.0,4000.0,3,1,1,85814315
1732,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1733,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1734,Buttehnikaa,3394.7999999999997,3312.0,7,3,0,6675115293
1735,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1736,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1737,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1738,mnm.,2678.06,2590.0,4,0,1,line:U191c16e15c2561533038b7a115f0d443
1739,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1740,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1741,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1742,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1743,しずか,2060.0,2000.0,6,4,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1744,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1745,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1746,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1747,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1748,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1749,marqusNZ,1125.6,1120.0,5,0,0,124854649
1750,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1751,Sandr711,680.74,674.0,4,1,0,1560252614
1752,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1753,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1754,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1755,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1756,izallouh,48.72,48.0,9,1,0,736180658
1757,valmts,0.0,0.0,2,6,2,180345642
1758,mr_volan,0.0,0.0,4,1,0,697932213
1759,bap250295,0.0,0.0,38,18,4,5908895676
1760,Vsevolodok,0.0,0.0,4,1,0,1933530824
1761,486736314,0.0,0.0,4,1,0,486736314
1762,fcsmlegend,0.0,0.0,3,2,0,298858674
1763,jama894,0.0,0.0,5,0,0,608726098
1764,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1765,sashaeilat,0.0,0.0,9,1,0,1037488464
1766,KingRepizo,0.0,0.0,7,3,0,1703342405
1767,airborne081,0.0,0.0,40,17,3,325808689
1768,demonfaro,0.0,0.0,7,3,0,1396607389
1769,SmithKron,0.0,0.0,35,21,4,482762397
1770,ghost7639,0.0,0.0,6,3,1,5114822709
1771,F3DY4_5,0.0,0.0,3,2,0,1114566121
1772,nick_for_tel,0.0,0.0,8,1,1,521279149
1773,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1774,k1ritoSAO,0.0,0.0,5,0,0,838825614
1775,Glazic,0.0,0.0,5,0,0,1071388201
1776,Juliana_ID,0.0,0.0,4,0,1,407428821
1777,farmerdaddy,0.0,0.0,20,7,3,691796105
1778,liprik0n,0.0,0.0,4,1,0,449360979
1779,SoberSats,0.0,0.0,32,11,2,1676850472
1780,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
1781,izifrom,0.0,0.0,7,1,2,576567611
1782,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1783,Greenfrog7777,0.0,0.0,12,2,1,1187006917
1784,TonyNikl,0.0,0.0,27,11,2,6426662837
1785,andrijandsgn,0.0,0.0,3,1,1,929022557
1786,Angelina71Z,0.0,0.0,4,1,0,1999333441
1787,kolatzy,0.0,0.0,14,6,0,1180182691
1788,TonNotMeme,0.0,0.0,3,2,0,519607136
1789,luffy317S,0.0,0.0,4,1,0,6333934381
1790,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1791,MATSUOMI,0.0,0.0,3,1,1,1732411214
1792,fostmv,0.0,0.0,2,2,1,896131367
1793,thovnlobe,0.0,0.0,4,1,0,7716681789
1794,Andersonpf07,0.0,0.0,40,10,5,625020850
1795,DonBuchy,0.0,0.0,24,5,1,1118453840
1796,Shiroppy,0.0,0.0,6,4,0,2128566451
1797,Mainline_eth,0.0,0.0,9,0,1,6207385047
1798,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1799,alexmvp,0.0,0.0,7,3,0,1051759252
1800,alecs1,0.0,0.0,3,2,0,802503772
1801,SergeyKislovka,0.0,0.0,7,3,0,787919002
1802,wakasatown,0.0,0.0,9,0,1,6743815386
1803,7334406265,0.0,0.0,4,1,0,7334406265
1804,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1805,Evgeniaven77,0.0,0.0,26,6,3,828307911
1806,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1807,BigMoneyDok,0.0,0.0,4,1,0,350436333
1808,Giniphg,0.0,0.0,10,4,1,7219031801
1809,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1810,michallenge,0.0,0.0,56,21,3,634273802
1811,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1812,SSP208,0.0,0.0,2,3,0,7192430222
1813,mutabro,0.0,0.0,11,3,1,598505095
1814,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1815,ZhNiNa,0.0,0.0,27,7,1,1341445626
1816,dastxrd,0.0,0.0,5,5,0,1761505662
1817,olgaMarcen,0.0,0.0,28,6,1,5955806669
1818,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1819,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1820,VladStankevich,0.0,0.0,3,2,0,741465103
1821,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1822,brokechanski,0.0,0.0,14,6,0,1094264431
1823,krikitalmas,0.0,0.0,6,2,2,1754966012
1824,viktory1988,0.0,0.0,9,0,1,5195234758
1825,meet_myself,0.0,0.0,3,1,1,373385727
1826,TarasovArtur,0.0,0.0,4,1,0,371042856
1827,YUHUYKI,0.0,0.0,3,2,0,6924866314
1828,Syzygy28,0.0,0.0,31,7,2,1413946759
1829,zazamirrr,0.0,0.0,2,3,0,5022336319
1830,kartuz1004,0.0,0.0,7,1,2,7914463717
1831,Arling49,0.0,0.0,2,3,0,727665827
1832,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1833,shamidvisas,0.0,0.0,4,1,0,331937266
1834,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1835,5718416241,0.0,0.0,16,4,0,5718416241
1836,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1837,1586104071,0.0,0.0,5,0,0,1586104071
1838,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1839,1544756804,0.0,0.0,15,7,3,1544756804
1840,fourrhipov,0.0,0.0,15,4,1,197899394
1841,chamuchamu,0.0,0.0,2,3,0,5730025709
1842,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1843,Skadie_Leo,0.0,0.0,6,4,0,923812007
1844,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1845,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1846,Ilyas28,0.0,0.0,2,3,0,384147075
1847,7560076504,0.0,0.0,22,3,0,7560076504
1848,mariyaogi,0.0,0.0,11,3,1,821631231
1849,ijordan24,0.0,0.0,10,2,3,1170300853
1850,みやざわHM,0.0,0.0,11,4,0,line:U0720625828bbe80671e59e101aae58fb
1851,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1852,LewanowP,0.0,0.0,3,1,1,1036009578
1853,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1854,w1ggaa,0.0,0.0,4,1,0,879253518
1855,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1856,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1857,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1858,Vadoseeek,0.0,0.0,41,12,2,2132316006
1859,crypto_avocado,0.0,0.0,55,15,5,5896508558
1860,requert,0.0,0.0,3,2,0,2014938371
1861,icetar,0.0,0.0,16,12,2,5634617861
1862,8042028893,0.0,0.0,5,0,0,8042028893
1863,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1864,6970076277,0.0,0.0,77,26,7,6970076277
1865,JohnyCrow,0.0,0.0,2,2,1,150391359
1866,gggooouuu123,0.0,0.0,3,1,1,205164354
1867,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1868,Natlam85,0.0,0.0,6,2,2,5092276545
1869,artembagryancev,0.0,0.0,2,3,0,349574020
1870,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1871,Alina_Starling,0.0,0.0,3,2,0,1061578485
1872,mulgogy,0.0,0.0,3,2,0,990954612
1873,samintuk,0.0,0.0,3,2,0,6711436716
1874,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1875,LamboDiabl,0.0,0.0,12,8,0,1071269018
1876,Demosthenes11,0.0,0.0,41,12,2,7084808387
1877,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1878,o1avit,0.0,0.0,8,5,2,5884079775
