username,score,purple,legendaries,userId
MatthewWard02072000,18995.00,6550,19,7261724727
phaninhphong_24916,18995.00,6550,19,7459885038
6499909476,18981.00,9990,9,6499909476
nguyentantrong_24681,18975.00,5750,23,8154417291
phanminhthien_54437,18966.00,6540,19,7939791693
NiceRunOutS,18912.00,7880,14,5107634232
ThyHarbringer,18900.00,9000,11,6837769029
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
larrymanysh,18900.00,7000,17,494264838
phamhoanghaison_38809,18900.00,7000,17,7342376132
KeithWright14101997,18900.00,7000,17,8082579721
Filou06,18898.00,8590,12,1260842170
phanucson_43264,18888.00,7870,14,7325049532
Aleksei_CC,18879.00,8990,11,1640759865
hongthanh88,18850.00,7250,16,1097211637
fymvtkqskuiuu,18844.00,6730,18,6360333162
SEGA_763,18840.00,12560,5,979798470
Ya_dev1s,18840.00,9420,10,156956643
adiekorn,18837.00,14490,3,225667583
urekmazino123,18837.00,8190,13,6223416120
BadimN,18830.00,5380,25,5120638660
morfeus118,18816.00,13440,4,6373826704
Jaysens,18800.00,11750,6,328982525
aomizy,18800.00,4000,37,8347527005
polymonger,18792.00,7830,14,1011476846
ElizabethGraham08051990,18788.00,6710,18,7255266792
Sonata_Odessa,18772.00,9880,9,344337503
bitchcoins_be,18768.00,11730,6,7317884253
alexanderofwar,18746.00,7210,16,1290745675
I_MaRoL_I,18745.00,8150,13,1222731791
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
jagged83,18700.00,11000,7,296358842
Sergey1991112,18700.00,11000,7,414084164
tommy05111,18700.00,11000,7,5362352779
7257559969,18700.00,11000,7,7257559969
violetfuzz,18690.00,8900,11,8053241365
JonathanWiley05031997,18657.00,6910,17,7399184950
ElizabethWard15101990,18647.00,6430,19,7858469654
RogerGregory05111990,18630.00,6900,17,7616173596
denis69999,18598.00,10940,7,697355712
belingon,18598.00,10940,7,875316409
LarryLynn30061998,18592.00,6640,18,8048892013
DianaBarrett09091993,18576.00,6880,17,7315765609
BradleyAitor,18564.00,7140,16,6578069750
AnthonyStewart23041999,18564.00,6630,18,7852228607
RussellBell20081997,18564.00,6630,18,8044343522
Ptero77,18563.00,9770,9,233627833
Kaisbreigh,18510.00,12340,5,1453150923
m4x58,18506.00,9740,9,477658424
Medzs_24,18504.00,10280,8,7029979618
1587440169,18480.00,9240,10,1587440169
2069545561,18480.00,9240,10,2069545561
phiphiml,18480.00,6600,18,7389884479
TanyaStre,18469.00,8030,13,1977834649
Vadim_19,18468.00,9720,9,261027508
MSist_SUI,18400.00,8000,13,1271099926
VTLock,18400.00,8000,13,178856204
Xamidov7,18400.00,8000,13,2953143
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
5922163702,18400.00,8000,13,5922163702
7938441278,18400.00,8000,13,7938441278
StephenRand16021997,18400.00,8000,13,7980223950
StevenNyein,18400.00,8000,13,8158641165
Leo_Aveni,18400.00,8000,13,922244633
BobbyDavenport27122000,18400.00,7360,15,6748690128
HeatherMathis05071998,18396.00,6570,18,7590929718
ngonlo,18375.00,7350,15,1959295300
othanhtung_61622,18360.00,6800,17,7719136384
LamersMustDie,18354.00,8740,11,360946554
nguyentrongnghia_33774,18340.00,6550,18,7509819775
5160976186,18335.00,9650,9,5160976186
7337816378,18335.00,9650,9,7337816378
PaulLittle01101997,18328.00,6320,19,8104114696
JosephVaughn18011998,18306.00,6780,17,7263978937
Luis08101993,18297.00,9630,9,6236198096
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
Fedorichnn,18280.00,9140,10,1692022469
7946300223,18270.00,10150,8,7946300223
AliceAndrews24031998,18256.00,6520,18,8152032047
LawrenceMurray20051999,18240.00,7600,14,7628548244
KitsuneRFG,18226.00,7010,16,6286479467
JoyceWeaver31061991,18225.00,6750,17,7869665227
kafkef3,18200.00,13000,4,1266042111
Crcrcrrrc,18200.00,13000,4,398165836
svsveta78,18200.00,13000,4,664376755
7410934037,18200.00,13000,4,7410934037
1900187427,18200.00,7000,16,1900187427
hoangtuluong,18200.00,7000,16,6930053015
MargaretHamilton18041992,18200.00,7000,16,7579418062
AndrewMalone02021992,18200.00,7000,16,7621592286
JoyceWard22091992,18200.00,7000,16,7668120086
AngelaBlack20081993,18200.00,7000,16,7923463752
7435002146,18186.00,8660,11,7435002146
hstevana91666xso,18183.00,9570,9,6529675333
lieuhoanganh_21349,18174.00,6990,16,7622431465
JonathanPugh12041997,18148.00,6980,16,7134372325
nguyenthanhluan_62503,18148.00,6980,16,7363381689
BybitCopiTrading,18147.00,7890,13,6932187232
hasabd118,18128.00,8240,12,6871227318
KazanGirlTop,18126.00,9540,9,1057013727
okutarisu,18122.00,5330,24,5727576230
7534993371,18120.00,9060,10,7534993371
CatherineHayden13091993,18116.00,6470,18,8143066245
Raodon83,18102.00,8620,11,5866704423
AnthonyWest10061993,18096.00,6240,19,7555507101
Missionalis,18078.00,7860,13,7101192740
Sk181286,18060.00,9030,10,531347109
1098814590,18060.00,8600,11,1098814590
PratyushOrston,18050.00,7220,15,6993460365
vuthanhhoa_57220,18004.00,6430,18,7317841253
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Ynadster,18000.00,15000,2,744148911
miguelaamigo,18000.00,15000,2,953057469
5367562408,18000.00,12000,5,5367562408
Best23666,18000.00,12000,5,7865382846
armage96,18000.00,10000,8,1446496564
Kiraunil,18000.00,10000,8,1737689731
roma5296,18000.00,10000,8,430464447
Joaquim_sandra_pingo,18000.00,10000,8,5494449181
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
834999792,18000.00,10000,8,834999792
Gaara1988,18000.00,10000,8,837112969
tebong_tv,18000.00,9000,10,1073046970
nsk1707,18000.00,9000,10,468545322
Leosold,18000.00,9000,10,6355887311
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
GarlicChou,18000.00,6000,20,1608462144
Begravet,18000.00,6000,20,5674217663
5904494464,17997.00,8570,11,5904494464
kaspione,17996.00,8180,12,1048691778
TerryPayne10011994,17992.00,6920,16,8009315426
Masihax9,17982.00,6660,17,6255365801
JessicaGarcia27121994,17982.00,6660,17,8041244823
DavidMorales14021993,17976.00,7490,14,6809684854
SrClaudio0,17964.00,9980,8,6308810148
Gurus68,17955.00,6650,17,1521673099
Ryl0009,17952.00,8160,12,1614199395
KarenSmith28051995,17950.00,7180,15,7521730475
ChristopherParker19031993,17940.00,6900,16,7724749221
TeresaChang10021990,17928.00,7470,14,7883019820
truongnguyenthanh_13315,17928.00,6640,17,7778911729
EileenStone_a439,17884.00,10520,7,7457192904
Ghiaaaan16,17880.00,8940,10,5564865499
pinchmari,17829.00,8490,11,5937248854
sangraal123,17820.00,8100,12,6108639960
SvetikKozyreva,17802.00,9890,8,5288388835
Underwolves,17802.00,7740,13,1429193824
Hassan1345H,17798.00,8090,12,102672459
6170149127,17784.00,9880,8,6170149127
evgeny_kova,17772.00,14810,2,1088840626
DianeWood15011996,17766.00,6580,17,7718900796
panisheer,17756.00,7720,13,595108249
MaxxLeo74,17733.00,7710,13,1659117956
DanielHall27061999,17706.00,6810,16,8069877648
CharlesWest18041997,17700.00,7080,15,7396021185
skashlakov,17675.00,7070,15,1072266431
6869800839,17652.00,14710,2,6869800839
Evgenii_144,17644.00,8020,12,6925436151
MP94KS,17641.00,7670,13,79251771
Hukepuk,17631.00,6530,17,1608645395
leinhcuong_76485,17631.00,6530,17,7817252945
Standart201,17613.00,9270,9,494512334
burritopau,17610.00,11740,5,341704142
nguyenucanh_82424,17602.00,6770,16,8076556303
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
arararararararararagi,17600.00,16000,1,388620110
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
5982233762,17600.00,11000,6,5982233762
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
CCHKUO,17600.00,8000,12,1518927033
makar4ik_ya,17600.00,8000,12,1562010036
jack3d111,17600.00,8000,12,1646282058
vocer901,17600.00,8000,12,1703453172
oshbabo,17600.00,8000,12,2103252042
artARTUart,17600.00,8000,12,706559092
dulin_iv,17600.00,8000,12,7173030688
teplovoz,17594.00,9260,9,48025930
AliOne1188,17577.00,6510,17,203696262
AnthonyCook02061992,17576.00,6760,16,8145982691
AlexNovg81,17560.00,8780,10,5283667791
bisotocu,17500.00,7000,15,1168724883
Gessildasouza,17500.00,7000,15,1180063493
hawk_hawk_sasha,17500.00,7000,15,326363825
elenkavesna,17500.00,7000,15,373269404
R_A_0506,17500.00,7000,15,471866639
DanielMontgomery13051994,17500.00,7000,15,6121809303
seint_SEED,17500.00,7000,15,6502480395
BNRDM,17500.00,7000,15,7529154711
RogerCooper24101990,17500.00,7000,15,7606412012
TerryLittle22091992,17500.00,7000,15,7680260826
DebraSanders18091990,17500.00,7000,15,7705985026
nguyenucbinh_44768,17500.00,7000,15,7840019971
FrankHayes16042000,17500.00,7000,15,7881412967
AshleyJames22112000,17500.00,7000,15,7934269343
Lomaximoejar,17500.00,5000,25,5372500714
nguyenquydanh_99501,17496.00,6480,17,7475231883
BessPfisterer_a1,17478.00,9710,8,7364822302
BruceRichmond20041992,17446.00,6710,16,7218973054
fpjeuvwrjfrdn,17424.00,7260,14,6947732130
6361877731,17400.00,8700,10,6361877731
GuestUser17,17400.00,6000,19,6057188286
Javid_Azad,17400.00,6000,19,705799455
ThomasJackson03021996,17368.00,6680,16,7603167646
mlopez_tg,17352.00,9640,8,393455583
minhtam2011,17352.00,7230,14,7468293444
RandyZimmerman05032000,17342.00,6670,16,7901263141
1606247586,17328.00,9120,9,1606247586
ykb123456,17298.00,9610,8,7262571270
nguyenlinh820,17292.00,7860,12,7302374089
HuanCuong139884,17280.00,6400,17,7332954569
FrankAndrews02051999,17280.00,6400,17,7963911029
LindaGould13082000,17250.00,5750,20,7950362017
PIRmoz,17238.00,10140,7,320444349
EvelynPittman19041999,17226.00,6380,17,7725250836
CryptoNFT_Prince,17200.00,10750,6,2051622336
trinhhoaigiang_82226,17199.00,6370,17,7203268195
7237115461,17180.00,8590,10,7237115461
Bogdan_1010102,17175.00,6870,15,1133678887
RosicaCollette,17175.00,6870,15,6446337248
RayTucker_a799,17172.00,9540,8,7650949583
koleybeliey,17157.00,8170,11,5012034536
ogzpsnmvmqafl,17118.00,6340,17,6858973825
sanya_zozh,17100.00,9000,9,250751860
AttachmentMan,17100.00,9000,9,448231327
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
xF0n3x,17100.00,9000,9,707350293
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
8103104841,17100.00,9000,9,8103104841
lethiquyet_85351,17082.00,6570,16,7357658569
Natgold3,17075.00,6830,15,6452043090
RalphYoung12061993,17056.00,6560,16,7495717380
phanthanhtin_86225,17056.00,6560,16,7758824364
Holitsyn,17040.00,10650,6,1279242590
phanvantrang_23757,17037.00,6310,17,7615271292
zfxnfwgiohtgr,17028.00,7740,12,6966406371
Primera24,17019.00,5490,21,464194069
lekhanh726,17006.00,7730,12,7340936386
vuthithanhxuan_87861,17004.00,6540,16,7521775491
scarecrow344,17000.00,17000,0,474390083
Harlem81,17000.00,10000,7,1840433901
ha_canh,17000.00,10000,7,1885319702
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
AnNguyen2212,17000.00,10000,7,975068272
Cccccnfdg9,16984.00,7720,12,5805532927
SarahThompson27081996,16983.00,6290,17,7286204604
AmberSimmons03041999,16975.00,6790,15,8167396698
AdamMcintosh26061991,16950.00,6780,15,7338845862
DonaldOdom13121995,16950.00,6780,15,7654474332
JustinThompson16071998,16950.00,6780,15,7725687612
RachelRussell04121990,16929.00,6270,17,7582116883
StephanieWiggins25041992,16926.00,6510,16,7895459514
TheresaCole08061993,16926.00,6510,16,8073821948
Mishkakod,16900.00,13000,3,6202441591
TeresaRand20041994,16900.00,6760,15,7845537689
marco503sv,16887.00,12990,3,6796837228
vunguyentamchau_79504,16874.00,6490,16,7989633053
Yuma_eth,16863.00,15330,1,214594811
thuchau78,16852.00,7660,12,7326967327
BillyMathis15122000,16848.00,6480,16,8020816595
SaeedGolden2017,16830.00,7650,12,185841944
phanminh92,16830.00,7650,12,7056732943
menztrual,16825.00,6730,15,7198466374
FrankWallace07031996,16822.00,6470,16,8195630778
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
inyiaak,16800.00,12000,4,6011974725
jayz0n3,16800.00,8000,11,1664669860
NastjaPiatran,16800.00,8000,11,1778408681
Nikonov_A_V,16800.00,8000,11,311581099
Viktor_v19,16800.00,8000,11,5112088127
diyar_o,16800.00,8000,11,520469600
AdelynD,16800.00,8000,11,7146265136
7220979309,16800.00,8000,11,7220979309
7322713016,16800.00,8000,11,7322713016
JesseGraham29091991,16800.00,8000,11,7632989923
EmmaGomez14011998,16800.00,8000,11,7647747164
BATSKIBOAT,16800.00,7000,14,1508801386
zoxsbbfqutotn,16800.00,7000,14,7192783366
MargaretPerkins07121996,16800.00,7000,14,7285968770
phungucvuquan_72050,16800.00,7000,14,7824336067
SamTinh921195,16800.00,7000,14,8133227213
Mila_Green,16800.00,7000,14,887396444
1786306933,16800.00,6000,18,1786306933
hughhee,16800.00,6000,18,6662200954
jerrrrrrrrrrm,16800.00,6000,18,7168550264
NoahBrooks10011998,16800.00,6000,18,7599038608
p096aa,16800.00,6000,18,97010351
lanamite,16777.00,8830,9,366690017
JasonMoss23041998,16776.00,6990,14,7910719695
JaniceKelley20061997,16744.00,5980,18,7694126142
dzmjwprinanqf,16742.00,7610,12,6348583202
OllieSuri_a513,16740.00,9300,8,7358823660
Fernand_T,16739.00,8810,9,5408846988
alexmakhotka,16728.00,6970,14,1026511362
nguyenvanhiep_83383,16728.00,6970,14,7741934658
BelanYO,16728.00,6970,14,880390680
SarahCastillo05071991,16720.00,7600,12,7043751358
banhliethanh_70301,16704.00,5760,19,7067230646
hothixuanni_90731,16675.00,6670,15,7442196485
kinguri_san,16666.00,12820,3,6716935574
6347750114,16650.00,9250,8,6347750114
StevenBowman15081990,16632.00,6930,14,7614401208
EdythIberia,16629.00,7230,13,7138377557
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
EvelynSpencer02071990,16550.00,6620,15,8148450566
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
NastiaSkvortsova,16500.00,11000,5,123269621
salin_mihail,16500.00,11000,5,506638270
xinovember,16500.00,11000,5,612425018
SophiaOrtega03101991,16484.00,6340,16,7581339869
RyanMccullough04121995,16484.00,6340,16,7724348351
68529263,16456.00,4840,24,68529263
truongvithien_41463,16450.00,6580,15,7343935801
StevenRoss02101990,16450.00,6580,15,7582928545
7645507091,16440.00,6850,14,7645507091
DonnellRabal_a396,16439.00,9670,7,7495105849
barrostom,16432.00,12640,3,6350634762
StevenJohnson04051993,16432.00,6320,16,8162605410
PeterKennedy17021994,16425.00,6570,15,7616976791
mikiylll,16420.00,16420,0,463533123
MarilynFerguson03091992,16416.00,6840,14,8157921025
JonathanMoss24081991,16406.00,6310,16,7957282802
izallouh,16395.00,10930,5,736180658
OneDesire,16390.00,7450,12,1289282341
thuhuong0983,16390.00,7450,12,6786352555
sadoDUCKS,16380.00,10920,5,1376628984
skylitBert,16368.00,7440,12,1894781941
Begemotik579,16357.00,14870,1,5107657090
NguyenTrongCong23041989,16354.00,9620,7,7197310263
DonaldBailey20021997,16328.00,6280,16,7966871661
NataliePruitt21121992,16325.00,6530,15,7600365768
tuuchoang_47211,16325.00,6530,15,7648604630
Vientozz,16324.00,7420,12,5064216877
aikmann87,16310.00,11650,4,114798182
7266784155,16300.00,8150,10,7266784155
leduythanh_52548,16300.00,6520,15,7505976401
JuliaBauer12011999,16300.00,6520,15,7724789868
GaryCole08061990,16276.00,6260,16,7917096108
lenghia972,16272.00,6780,14,7412065103
luongvietai_73860,16254.00,6020,17,8160097981
fisherru,16245.00,8550,9,437241873
krolko,16200.00,9000,8,153247628
AndreyVasiliev,16200.00,9000,8,187336291
joker365365,16200.00,9000,8,2014136273
Gennadiy_Kurmanenko,16200.00,9000,8,5374130464
Kmali125,16200.00,9000,8,6715282988
xyasmina66451hij,16200.00,9000,8,6735625377
SooGovero_a274,16200.00,9000,8,6747027368
AnnetteWhite_a624,16200.00,9000,8,7111720853
QuynhPhanVan_a550,16200.00,9000,8,7152612377
t43t0k,16200.00,9000,8,7172520605
WilliamLong_a317,16200.00,9000,8,7180130725
HazelBrown_a62,16200.00,9000,8,7226981390
maurolatifaduPu608,16200.00,9000,8,7256842456
JeremiahShaw_a733,16200.00,9000,8,7277165845
7625446211,16200.00,9000,8,7625446211
