username,score,purple,legendaries,userId
Ihor210,4000.00,4000,0,748841344
Gaara1988,4000.00,4000,0,837112969
lutherdrinnonyElLo731,4000.00,2500,6,7465329261
Hukepuk,4000.00,2000,10,1608645395
michihirosibusa,4000.00,2000,10,1668047559
Chitp02222,4000.00,2000,10,6437850936
BertramLyde_a83,4000.00,2000,10,6629683206
BITS_Masiroz55,4000.00,2000,10,7179510984
nhi448014,4000.00,2000,10,7262745489
yunvgg,4000.00,2000,10,8205230839
Kavorki,3993.00,3630,1,1656329510
dmyhodua2803,3990.00,2850,4,6906972390
Anh3Bon,3990.00,2850,4,7928878943
larissasweetlandCDgSM274,3990.00,2660,5,7322018488
GregoryStewartE,3984.00,2490,6,7686117183
Disccon,3978.00,2340,7,1050314005
CaoThienTainu,3978.00,2340,7,7075394369
BenjaminLewis_a792,3978.00,2340,7,7330815837
XuanCaNe,3978.00,2340,7,7708120092
vu1995h,3978.00,2210,8,7179233641
datay8951,3976.00,2840,4,7312952216
Nguyentrithongchot,3975.00,2650,5,7805036173
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
Behrooz_3131,3969.00,1890,11,457403689
hrowe70552rvy,3968.00,2480,6,7129422085
Ifjc_a505,3968.00,2480,6,7541619358
lauslausnha,3968.00,2480,6,7978658581
BasterMark,3965.00,3050,3,656762393
caothi5316,3965.00,3050,3,7496808202
hongthanh88,3961.00,2330,7,1097211637
newgioc_a439,3961.00,2330,7,7203046412
Jaeger52,3960.00,3960,0,683287911
hiedihorkey,3960.00,2640,5,6556445587
thanhsui9853,3960.00,2200,8,7407988028
duong6sui6258,3952.00,2080,9,7289084085
nhi362204,3952.00,2080,9,7484229156
kaspione,3948.00,3290,2,1048691778
umutduzdar,3948.00,2820,4,1046245759
PhanTuongVan,3948.00,2820,4,7940933650
mmk_user,3945.00,2630,5,5037543485
Huyhuybanban,3936.00,2460,6,7453137502
AidenKnightTromne,3936.00,2460,6,7871614437
1069870167,3934.00,2810,4,1069870167
intermax01,3934.00,2810,4,235812749
madmaxorion,3930.00,2620,5,7380231911
Lolmammttgrm,3930.00,2620,5,7418822925
VuQuocTruong,3930.00,2620,5,7567256215
deerpiano,3927.00,2310,7,7064430797
thaivanuyen,3927.00,2310,7,7122818235
thuongthe5753,3926.00,3020,3,8150189986
Moradi_Nader,3924.00,2180,8,669474058
luccuc6681,3924.00,2180,8,8083159775
tiridip83508,3910.00,2300,7,6742744949
hoanmyhodua4322,3910.00,2300,7,7238867510
nhi483890,3906.00,2790,4,7723567710
ShawnHopkins_a289,3906.00,2170,8,6990769894
ChuTienLoi_a477,3906.00,2170,8,7066923376
ngannam2195,3906.00,2170,8,7554648090
duing32sui3893,3906.00,2170,8,7752284458
BATSKIBOAT,3900.00,3000,3,1508801386
Mirexin,3900.00,3000,3,1645354383
Andrey_199507,3900.00,3000,3,1695255828
VTLock,3900.00,3000,3,178856204
Hayk5588,3900.00,3000,3,1878748777
Yurko82,3900.00,3000,3,245815610
sent_kits_i_nevis,3900.00,3000,3,264556972
Ulia_kyr,3900.00,3000,3,268048661
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
Ljubovv,3900.00,3000,3,429476104
5238912701,3900.00,3000,3,5238912701
mayphu5chuaada28091997,3900.00,3000,3,6310919109
gserran99,3900.00,3000,3,6337927253
HuyenDaoHo12062010,3900.00,3000,3,6519341965
hoangkieumy2722,3900.00,3000,3,6585901370
lenokml,3900.00,3000,3,6602522384
ttabbie41964bzn,3900.00,3000,3,6723394601
modotoj53897,3900.00,3000,3,6855513371
PhungThiTrucLuu08092004,3900.00,3000,3,6880299458
ratgarlicbread,3900.00,3000,3,7103159823
HAIpHONG_a891,3900.00,3000,3,7116572278
HarperDixon_a27,3900.00,3000,3,7239639031
nguyenhong5817,3900.00,3000,3,7276654580
coffeepalaginglate,3900.00,3000,3,730436042
raymundomclavrinCYodM737,3900.00,3000,3,7313112210
titusfelicettiYlzUg724,3900.00,3000,3,7360078775
hanghoa512446,3900.00,3000,3,7500766893
GuyRivera_a1,3900.00,3000,3,7544482412
KennethCarternha,3900.00,3000,3,7576085334
ThuThuyP03,3900.00,3000,3,7590520528
A100xxx2,3900.00,3000,3,7630852939
huyuthienhuyn1954,3900.00,3000,3,7675681290
DuongDucPhat,3900.00,3000,3,7713659788
VichhekaChariyaChhaya650494,3900.00,3000,3,7827811321
AndrewMartinnha,3900.00,3000,3,7948249038
Graceusane,3900.00,3000,3,7952077676
duonguyen6141,3900.00,3000,3,7966439040
nothing710071,3900.00,3000,3,8037074921
GailBerry_a52,3900.00,3000,3,8097675215
grigoriyshylika,3900.00,3000,3,845800203
7446293447,3900.00,1000,29,7446293447
nhi0299473,3895.00,2050,9,7604815875
BillyBones_03,3894.00,3540,1,579886662
SeyS4,3892.00,2780,4,549532267
duing31sui7119,3892.00,2780,4,8071675300
koolkawaii,3888.00,3240,2,5433139162
coinmad,3887.00,2990,3,1226568522
GG123UUU,3885.00,2590,5,7886349214
Arantirr,3883.00,3530,1,147157127
igortig,3876.00,3230,2,1041335217
jessekoprivaTyQZB853,3876.00,2280,7,7165801476
6550633677,3872.00,3520,1,6550633677
Larencab,3872.00,2420,6,1755436481
Roman997890,3861.00,2970,3,1131326909
golbarg4949,3860.00,3860,0,7406925537
hrosalyn71230orf,3856.00,2410,6,6879007220
HaiHay_a191,3855.00,2570,5,7222344875
thienchuane,3855.00,2570,5,7618123294
6397612569,3852.00,3210,2,6397612569
Alexfill99,3852.00,2140,8,547897473
alekssiber,3850.00,3500,1,7314540981
CaoThiHaCho_a823,3842.00,2260,7,6984848077
fightclubhorn,3825.00,2550,5,7270232887
orendepolisUZNVt928,3825.00,2550,5,7547273955
nhi314095,3825.00,2550,5,7646044098
5272237890,3824.00,2390,6,5272237890
crumb_di,3822.00,2940,3,2010411462
alvinabourdeauxHsQIo843,3822.00,2940,3,7048802216
switchking30,3822.00,2940,3,7314757621
yentam4604,3822.00,2940,3,7814888492
T1fakerkorea,3822.00,2940,3,7946624126
FliXD,3822.00,2730,4,478643727
EdythIberia,3822.00,2730,4,7138377557
PalmaFons_a47,3822.00,2730,4,7207181082
WilmaButler_a591,3822.00,2730,4,7483494980
Slava_odessa,3810.00,3810,0,437229378
duong8sui8589,3809.00,2930,3,8118716153
LeeJennings_a659,3808.00,2720,4,7403795491
thienhadenhatch,3808.00,2720,4,8120299391
jeffereyrapkowiczstYWG508,3808.00,2380,6,7131918585
SonHienLoc458185,3808.00,2380,6,7892756789
ChristopherSanchez_a684,3808.00,2240,7,7581598889
Tohadrums,3804.00,3170,2,788785364
DenisEvgenievich72,3800.00,2000,9,1017665716
GreyY_76,3800.00,2000,9,1115626914
Viktor11187,3800.00,2000,9,5179645662
5205400470,3800.00,2000,9,5205400470
sunRiseTheGod,3800.00,2000,9,5764301662
fogokop86842,3800.00,2000,9,6359079161
Saebel84,3800.00,2000,9,6422411063
LyndseyLollar_a794,3800.00,2000,9,7235231793
7367467907,3800.00,2000,9,7367467907
Binlee243,3800.00,2000,9,7852837828
khongsao5913,3798.00,2110,8,7691928641
quametmoinef,3795.00,2530,5,7207792082
DoQuynhLamdl,3794.00,2710,4,7797028184
belch4nok,3792.00,2370,6,1966035531
BigGamerX,3792.00,2370,6,493226389
ChristopherKingma,3792.00,2370,6,7750235956
kenel22628,3791.00,2230,7,6704844954
nguyenvad2279,3791.00,2230,7,7450066620
luccofraga,3780.00,2700,4,1199938785
mohamedfrutoziJLUR623,3780.00,2520,5,7255224197
humbertomcenteezvytK653,3780.00,2520,5,7486376077
hoangsui5991,3780.00,2100,8,6250489253
MiuLe_a288,3780.00,2100,8,7498976848
sychPort,3770.00,3770,0,1765201149
phungphu3112,3770.00,3770,0,5390455537
duong26sui5608,3770.00,2900,3,7903390921
jagged83,3766.00,2690,4,296358842
Cartman_90,3766.00,2690,4,5186738193
haisui6185,3766.00,2690,4,7360431540
TrinhXuanCanh,3766.00,2690,4,8093996866
persimmontrumpet,3765.00,2510,5,7419534734
Rodgen20,3762.00,3420,1,7238352597
kurud78348,3760.00,2350,6,7095053319
ShelbyRollings_a57,3757.00,2890,3,7307151535
AlonzoContreras_a410,3757.00,2890,3,7409062162
titi1078,3757.00,2890,3,7685004239
Emmank15,3751.00,3410,1,1020223233
deltabrummelltYsPu627,3744.00,2340,6,7374054632
Magiaquanghuy,3740.00,2200,7,6370288460
hoaathanh2000,3740.00,2200,7,7291127305
RobertTayloruk,3740.00,2200,7,7623637768
BuiVietPhuoc,3740.00,2200,7,7650442472
DennisUkne,3740.00,2200,7,8054227277
alexmakhotka,3738.00,2670,4,1026511362
hangsui6457,3738.00,2670,4,7328643348
nievesbuzziwasbq215,3738.00,2670,4,7523169768
thienhoangocnu,3735.00,2490,5,7936687005
Caole32423,3731.00,2870,3,7862130646
ChungLePhuong_a452,3726.00,2070,8,7133999646
DoanDucQuan,3726.00,2070,8,7263787048
duong16sui4904,3726.00,2070,8,8188171823
Getskamed,3724.00,2660,4,6115032906
Taba4eg,3720.00,2480,5,834156613
hihinguyenanh,3718.00,2860,3,7648889603
hatrang7729,3712.00,2320,6,6567223712
Linhchit,3705.00,2850,3,5189058507
lolmamthang,3705.00,2850,3,6683008473
cepeg38104,3705.00,2470,5,7110558181
DarylRhodes_a320,3705.00,2470,5,7443021988
eukokhaua,3700.00,1000,27,8443407691
ClydeEvans_a9,3696.00,2640,4,6846653406
maithi2381,3696.00,2640,4,7362637407
tamap66829,3696.00,2310,6,7316188993
chadwickspearpqrYA352,3696.00,2310,6,7491783641
duong37sui2919,3696.00,2310,6,7831191815
bookberlet,3692.00,2840,3,6539980625
kenvinNguyenusa,3692.00,2840,3,7695989482
con1cai,3690.00,2050,8,7858051808
paletplastik,3682.00,2630,4,7634238440
JustinPierce_a88,3680.00,2300,6,7390736427
dathao19,3680.00,2300,6,7453908446
AlexanderPhillipstroi,3680.00,2300,6,7594798105
nguyenuyen240995,3679.00,2830,3,5227262175
nguyenvamy9581,3679.00,2830,3,7260513124
Question92,3675.00,2450,5,438312421
BuiQuiPhuc_a210,3675.00,2450,5,7298779875
hoabithiensu,3675.00,2450,5,7318845776
theseed9043,3675.00,2450,5,7472405796
jason_0819,3672.00,3060,2,831687164
kelicimaLPhHp407,3672.00,2160,7,7495573719
eldonriendeauibTFO691,3668.00,2620,4,6490602456
huyle861,3668.00,2620,4,7263024780
DoHoangMinhNu,3664.00,2290,6,7905699053
Immkyy,3660.00,3050,2,1955644198
SamNego2022,3660.00,3050,2,5134788246
duonghien2167,3654.00,2610,4,7721511195
huynhuynus,3654.00,2030,8,7900337538
doancongmy5391,3648.00,2280,6,7387929715
daothi9698,3648.00,2280,6,7389420087
DanielOdS,3641.00,3310,1,400135527
BooBooPie,3640.00,2800,3,1017277303
LawrencePrice_a824,3640.00,2600,4,7202466507
DangBaoNguyen,3640.00,2600,4,8042416459
thomsui6816,3638.00,2140,7,6948332691
jackmarketteGVNYs687,3638.00,2140,7,7085193332
trinhthienxau,3632.00,2270,6,8084655769
caokieu1953,3630.00,2420,5,6504691684
abbeymissyIrTp606,3630.00,2420,5,6915295885
duing11sui5040,3630.00,2420,5,7797929496
SophieParker_a240,3626.00,2590,4,7280422558
thoisui3221,3621.00,2130,7,7209414898
caothuy2662,3621.00,2130,7,7420718925
hanlapsui5734,3615.00,2410,5,7798097562
DannetteGago_a53,3614.00,2780,3,7424171549
IanSutton_a40,3614.00,2780,3,7691089232
halibalius,3612.00,2580,4,7645088897
SanyaViKinG87,3600.00,3000,2,1119671151
Sergey_dr,3600.00,3000,2,1143354705
Denisnalivaiko,3600.00,3000,2,1168127132
kafkef3,3600.00,3000,2,1266042111
Ryan080102,3600.00,3000,2,1832543745
HaDoan1985,3600.00,3000,2,1883068139
ha_canh,3600.00,3000,2,1885319702
motezh,3600.00,3000,2,376889309
SAW0829,3600.00,3000,2,415762434
466143269,3600.00,3000,2,466143269
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
Ervsxz10,3600.00,3000,2,5442884213
Joaquim_sandra_pingo,3600.00,3000,2,5494449181
Mrcuanzz,3600.00,3000,2,609813040
samirov1978,3600.00,3000,2,6324730842
TrungDoVan05011997,3600.00,3000,2,6529440632
ye0n09,3600.00,3000,2,6876067523
Airyaja,3600.00,3000,2,7066148120
thudidongtoi170017,3600.00,3000,2,7067606450
AleciaTrepagnier_a11,3600.00,3000,2,7080533499
laiyhhoton_a33,3600.00,3000,2,7090782007
RaquelCrosman_a95,3600.00,3000,2,7134274706
liddlemiss,3600.00,3000,2,7181157731
LuongTrongDinh01031990,3600.00,3000,2,7194174274
dinhlachong1901,3600.00,3000,2,7194514198
ngLien02,3600.00,3000,2,7231123955
7525592135,3600.00,3000,2,7525592135
7539555981,3600.00,3000,2,7539555981
Le_no_kk,3600.00,3000,2,757886518
hoatienco,3600.00,3000,2,7773266961
Piactao,3600.00,3000,2,7948931566
SamTinh921195,3600.00,3000,2,8133227213
normanlandreneauctJVB510,3600.00,2400,5,7414442417
nadejda_krd,3600.00,2000,8,539441197
emilymccamyiHjXE604,3600.00,2000,8,6826426935
BobbyEnochs_a240,3600.00,2000,8,7011937979
hoanthi1120,3600.00,2000,8,7092264035
cristobalstoeberlBVMhs595,3600.00,2000,8,7236904316
StaceyGirdley_a828,3600.00,2000,8,7279373080
LilyMusemeche_a12,3600.00,2000,8,7331811584
maco988,3600.00,2000,8,7417582624
thanh0689,3600.00,2000,8,7846574496
8013383435,3600.00,1000,26,8013383435
MadisonSimmmons_a167,3598.00,2570,4,7418784981
hojin1962,3598.00,2570,4,7574361149
RamonaGomez_a68,3597.00,3270,1,7707919850
Fedorichnn,3590.00,3590,0,1692022469
vussui1075,3588.00,2760,3,7414257295
chuabane,3587.00,2110,7,7692064402
quatenhama,3585.00,2390,5,7485140266
Taiem45,3584.00,2560,4,8138278902
nitezinho,3584.00,2240,6,1282088890
duong40sui9614,3584.00,2240,6,7757396613
duing77481,3582.00,1990,8,7762622914
5334965230,3575.00,2750,3,5334965230
hoacotrai,3570.00,2550,4,7541969806
xachsenha,3570.00,2550,4,7717753249
nosomot74670,3570.00,2380,5,7425727779
vapvapcapcap,3570.00,2100,7,7303219167
duongtu15,3568.00,2230,6,6956702066
diemsui4996,3568.00,2230,6,7250533854
oswaldojespersonVPwQZ500,3568.00,2230,6,7422636638
hushusne,3568.00,2230,6,7608599023
wraze18,3562.00,2740,3,5721482786
Patrickusane,3562.00,2740,3,7650521752
lenek85386,3556.00,2540,4,7010005518
murraystaubleRLnwp501,3556.00,2540,4,7520705456
huydepuk,3556.00,2540,4,8072204067
johnathoncassidayhQUjm674,3555.00,2370,5,7325432594
nhi329246,3555.00,2370,5,7851494696
Truonghuy10032002,3553.00,2090,7,6774461077
743535007,3552.00,2960,2,743535007
PratyushOrston,3552.00,2220,6,6993460365
nguyenseed3237,3552.00,2220,6,7291358652
sunshine000022,3549.00,2730,3,7010070491
Nhi990rt,3546.00,1970,8,7468408182
7025828200,3542.00,3220,1,7025828200
trudie83515iyt,3542.00,2530,4,6827024434
lehejeg20035,3542.00,2530,4,7319160809
huydepzaine,3542.00,2530,4,7750377223
bilinghan_a714,3540.00,2360,5,6772535197
gunud51624,3540.00,2360,5,6937275319
ThanhNhan_a354,3536.00,2720,3,7187313605
xukiengne,3536.00,2720,3,7254523537
ChuDangTu_a72,3536.00,2210,6,7498664447
NguyenMinhDuonghn,3536.00,2210,6,7511464263
hoathan6986,3536.00,2080,7,7740127754
MiLo_a37,3528.00,2520,4,7498958430
handao8466,3528.00,1960,8,7569896221
cuongdai9515,3525.00,2350,5,8115234319
BessPfisterer_a1,3523.00,2710,3,7364822302
7736432194,3516.00,2930,2,7736432194
hungtranproxy,3514.00,2510,4,6619169801
caosui8923,3510.00,2340,5,6554183233
1351519193,3509.00,3190,1,1351519193
kohnkilla_a815,3504.00,2920,2,6290168783
Cccccnfdg9,3504.00,2190,6,5805532927
meiiseed2200,3504.00,2190,6,6374503647
tvannie10518yal,3504.00,2190,6,6921269844
nhiseed5747,3504.00,2190,6,7739172608
Oliviausadp,3504.00,2190,6,7776583906
LapNao_a19,3502.00,2060,7,7315148483
hoabisu,3502.00,2060,7,7443990614
huhunemaymas,3500.00,2500,4,8050984033
7982571974,3500.00,1000,25,7982571974
vincemouwdpezV822,3497.00,2690,3,6639620126
buihiensui7388,3495.00,2330,5,6297880323
banhobomay,3495.00,2330,5,7333810690
banhxebonha,3495.00,2330,5,7601224543
6630773332,3492.00,2910,2,6630773332
darrylschulHihps992,3488.00,2180,6,7082664608
laverntkachYqSdy745,3488.00,2180,6,7112373398
spencerspringstonlOoZO620,3488.00,2180,6,7541674497
danarah68887,3486.00,2490,4,7214202938
rutudub32881,3486.00,2490,4,7471269742
nhi027seed1513,3486.00,2490,4,7694249840
ngaoosusa,3485.00,2050,7,7715985366
hagioi9366,3485.00,2050,7,7771595492
HoaCaiThe,3480.00,2320,5,7921573868
marina2726,3476.00,3160,1,820573585
rutulum10398,3472.00,2480,4,7261065694
1501513920,3472.00,2170,6,1501513920
damhoa2881,3472.00,2170,6,7903891555
omidpartner,3465.00,3150,1,118748813
yesterday0832,3465.00,3150,1,6479788137
1606247586,3458.00,2470,4,1606247586
nhi0bomsui6570,3458.00,2470,4,7947342313
ratay8426,3456.00,2880,2,8130658781
nguyenhoeed9608,3456.00,2160,6,7262036389
stromanua,3454.00,3140,1,1860726712
renrentutu,3450.00,3450,0,5749267709
MarinoBasaka,3450.00,3450,0,6153622745
OllieSuri_a513,3450.00,2300,5,7358823660
hoanhien4216,3450.00,2300,5,7378801119
sada00007,3450.00,2300,5,857346350
NevaehDiaz_a789,3445.00,2650,3,7003265853
hoangmy4761,3445.00,2650,3,7207630161
vuthi8421,3445.00,2650,3,7227044760
BuiThiThanhAnh_a623,3444.00,2460,4,7270053095
HuynhLeBaoVy,3440.00,2150,6,7662234140
TranceFM,3435.00,2290,5,214689362
tufucuj96956,3435.00,2290,5,7092065754
xuanhanha,3435.00,2290,5,7258002115
KosalSotheaSothea2597,3435.00,2290,5,7956666529
Eliana_Cormier,3432.00,3120,1,6355085694
ChungThiBachNha24092001,3432.00,2860,2,6831354748
DoanTiennnn,3432.00,2860,2,7514188911
duong33sui4526,3432.00,2860,2,7876563270
TylerDaniels_a645,3432.00,2640,3,7222807495
nhi36sui4982,3432.00,2640,3,7513768934
thisui3453,3432.00,2640,3,7514916579
1411015285,3432.00,1560,12,1411015285
godotoj65037,3430.00,2450,4,6512681850
Potchologaming,3430.00,2450,4,7245491859
JasonTurnerik,3430.00,2450,4,7364410529
nhi354722,3430.00,2450,4,7399618818
AnhMit_a811,3424.00,2140,6,7147859768
samsungusatg,3420.00,2280,5,7512869476
thanhminh_a236,3419.00,2630,3,6403520248
duong39seed5269,3408.00,2130,6,7806560083
mbngpcrhebidm,3406.00,2620,3,7135725714
Insanity71,3402.00,2430,4,6725051267
hanghia3114,3402.00,2430,4,6816281270
berenicekimreyjHbbs702,3402.00,2430,4,7528135115
