username,score,purple,legendaries,userId
thienhoatrung,2800.00,2000,4,7405955896
KhanhHuyen_a166,2800.00,2000,4,7412264627
vivagaint_2424,2800.00,2000,4,7431500504
7724364453,2800.00,2000,4,7724364453
hai23ee,2800.00,2000,4,7747916819
Thuantai44,2800.00,2000,4,7866650410
huyneusa,2800.00,2000,4,8111751527
dimitrus555552,2800.00,2000,4,8237325261
834999792,2800.00,2000,4,834999792
Jack_kredok,2800.00,2000,4,872090162
MisterYoSoTV,2800.00,2000,4,875873764
andreyytk,2800.00,2000,4,94721605
alidatittin198143,2794.00,2540,1,7635923884
Nguyentrithongchot,2794.00,2540,1,7805036173
Sizyakin83,2790.00,1860,5,926957619
alpressRcobC884,2784.00,2320,2,7244871023
timothyemmsaLmsh328,2784.00,2320,2,7255167041
yenduoc8321,2784.00,2320,2,7276679187
kkim0392,2782.00,2140,3,1829468626
nguyensui5172,2782.00,2140,3,5756039700
giantisone2023,2782.00,2140,3,7072286368
haihattenbachSyqzL730,2782.00,2140,3,7482153017
annaelsu1975,2782.00,2140,3,7555300252
6869800839,2772.00,2520,1,6869800839
letam837,2772.00,2310,2,7142767124
StephenBakernha,2772.00,2310,2,7443618437
salaciastick,2769.00,2130,3,7260413584
LuisFlores_a88,2760.00,2760,0,7420514015
poyjsjkvgygnp,2760.00,2300,2,6600712841
tiridip83508,2760.00,2300,2,6742744949
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
milfordstmartinFqSfP486,2750.00,2750,0,7533205093
hoangthi2793,2748.00,2290,2,7300251390
TresterWard,2744.00,1960,4,6737739729
nguyenthimy7386,2743.00,2110,3,7294932403
daothi1632,2743.00,2110,3,7428596596
TrangCuc144991,2743.00,2110,3,7646410980
DillonTease_a571,2740.00,2740,0,7273273952
bobmabarymryto569,2739.00,2490,1,6651868119
billly6666,2739.00,2490,1,7375316949
RomanovSergey2517,2736.00,2280,2,1966518899
DZsamirov10,2736.00,2280,2,6059308870
duong18sui1954,2736.00,2280,2,7292407842
meiiseed2200,2730.00,2100,3,6374503647
Getskamed,2730.00,1950,4,6115032906
poolmining202448,2728.00,2480,1,6957729308
xDale,2728.00,1240,12,426446160
ShelbyRollings_a57,2724.00,2270,2,7307151535
huydepuk,2724.00,2270,2,8072204067
EugenBel_Dev,2720.00,2720,0,452662768
ThanhNhan_a354,2720.00,2720,0,7187313605
LeeJennings_a659,2720.00,2720,0,7403795491
Medzs_24,2717.00,2470,1,7029979618
VeronicaHolmes_a345,2717.00,2470,1,7661178813
vinacomsack_3131,2712.00,2260,2,6553240590
sepirang9,2706.00,2460,1,6902222770
khanhlinhxinhcute,2704.00,2080,3,7452240720
huhuusa,2700.00,2250,2,8039242693
jostttnyyy,2700.00,1000,17,8334793285
anhmat2661,2695.00,2450,1,7896969929
ChungLePhuong_a452,2691.00,2070,3,7133999646
Oliviausadp,2691.00,2070,3,7776583906
nguyenuyen240995,2688.00,2240,2,5227262175
walakam34669,2688.00,2240,2,6844199996
lukebranammkUKO388,2688.00,2240,2,7329032081
MedAleks81,2684.00,2440,1,1895085866
hihinguyenanh,2684.00,2440,1,7648889603
LeonCastillo_a873,2680.00,2680,0,7228527818
wapad4231,2678.00,2060,3,7340445983
igortig,2676.00,2230,2,1041335217
toseed3463,2676.00,2230,2,7354557134
persimmontrumpet,2676.00,2230,2,7419534734
hungdung882,2676.00,2230,2,7443380695
IreneLawson_a623,2673.00,2430,1,7406734397
berenicekimreyjHbbs702,2673.00,2430,1,7528135115
7817763189,2670.00,2670,0,7817763189
luachon6511,2665.00,2050,3,7548012785
huyle861,2664.00,2220,2,7263024780
advadbad,2664.00,2220,2,7510764756
honuoc5280,2664.00,2220,2,7812489785
duing17sui4595,2664.00,2220,2,7920685462
vraupmefgrudk,2662.00,2420,1,6962289195
hoangs3862,2662.00,2420,1,7177757020
lych666,2660.00,1900,4,363246433
TruDim,2655.00,1770,5,332924262
Huhububull,2652.00,2210,2,7213209435
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
NevaehDiaz_a789,2650.00,2650,0,7003265853
duing77481,2646.00,1890,4,7762622914
kohnkilla_a815,2640.00,2640,0,6290168783
TrongNgT,2640.00,2400,1,7337576350
Magiaquanghuy,2640.00,2200,2,6370288460
Aleksandr_F83,2640.00,1760,5,356210825
alexanderbays,2640.00,1760,5,392798882
kelicimaLPhHp407,2639.00,2030,3,7495573719
huynhuynus,2639.00,2030,3,7900337538
bababadunatu,2629.00,2390,1,7222606438
masui9343,2629.00,2390,1,7410936520
5202893646,2628.00,2190,2,5202893646
daothi9529,2628.00,2190,2,7043016637
DonaldGreenbk,2628.00,2190,2,7754630906
uituyeh,2625.00,1750,5,8191623671
RosicaCollette,2618.00,1870,4,6446337248
FxP4rk,2616.00,2180,2,1090974888
MachPham,2616.00,2180,2,6422508597
darrylschulHihps992,2616.00,2180,2,7082664608
doancongmy5391,2616.00,2180,2,7387929715
fightclubhorn,2607.00,2370,1,7270232887
BooBooPie,2604.00,2170,2,1017277303
JP_Popz,2604.00,2170,2,1238116287
dmywhodua8389,2604.00,2170,2,6660963691
maryannagodfrayekzuF370,2604.00,2170,2,7538654059
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Chitnee,2600.00,2000,3,1071159830
Marvz79,2600.00,2000,3,1164670370
1585148516,2600.00,2000,3,1585148516
ashotbi4,2600.00,2000,3,1689760410
Daknow29,2600.00,2000,3,1869520751
h0tah,2600.00,2000,3,231613717
MRyzhov,2600.00,2000,3,279552999
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
kmtstone93,2600.00,2000,3,5565010232
Lisza_a411,2600.00,2000,3,5893690028
Mh63mm,2600.00,2000,3,5910861593
Ujenya2,2600.00,2000,3,5918112431
liminbriones,2600.00,2000,3,6095338444
hahavn2036,2600.00,2000,3,6389491512
lienseed2483,2600.00,2000,3,6454919685
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
Truonghuy10032002,2600.00,2000,3,6774461077
sheldonlockmillerDTxaK369,2600.00,2000,3,6783499858
QuynhBuiHo_a33,2600.00,2000,3,6925542053
RosaLowe_a702,2600.00,2000,3,6942617553
ShawnHopkins_a289,2600.00,2000,3,6990769894
TuyenDangThi_a867,2600.00,2000,3,7002099444
Dima888222,2600.00,2000,3,704272935
miwik12880,2600.00,2000,3,7051243555
deerpiano,2600.00,2000,3,7064430797
kthi38583jip,2600.00,2000,3,7083081108
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
PaulThompsonma,2600.00,2000,3,7223800083
ChuLeNho_a549,2600.00,2000,3,7230760401
notel_is_13838,2600.00,2000,3,7235819426
viettanan1855,2600.00,2000,3,7242921641
7258273322,2600.00,2000,3,7258273322
misstake1982_29,2600.00,2000,3,7261660603
StaceyGirdley_a828,2600.00,2000,3,7279373080
vivavietnam19,2600.00,2000,3,7298521122
raymundomclavrinCYodM737,2600.00,2000,3,7313112210
LapNao_a19,2600.00,2000,3,7315148483
duongc2sui1598,2600.00,2000,3,7337648666
andrewlenskibnywJ485,2600.00,2000,3,7373860774
TrinhBaoThach,2600.00,2000,3,7381955749
daothi9698,2600.00,2000,3,7389420087
PriscillaPierce_a766,2600.00,2000,3,7408829810
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
sheeplavaplanet,2600.00,2000,3,7422319369
PatrickRobertsnha,2600.00,2000,3,7440388392
patsteelmonbjgSC597,2600.00,2000,3,7457906095
ermacarreBvjT943,2600.00,2000,3,7534072766
hoacotrai,2600.00,2000,3,7541969806
taneshagroblAkAj759,2600.00,2000,3,7547060428
earlechristianidIVwb799,2600.00,2000,3,7555398817
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
pykachune,2600.00,2000,3,7623326713
duong1sui8577,2600.00,2000,3,7679835200
hoanghonfsui5867,2600.00,2000,3,7732907299
7756402203,2600.00,2000,3,7756402203
hagioi9366,2600.00,2000,3,7771595492
duongtuvana,2600.00,2000,3,7912089295
QUocNha323,2600.00,2000,3,7918226969
PThiAnh,2600.00,2000,3,7940301436
Deeiooo,2600.00,2000,3,7949821409
DangBaoNguyen,2600.00,2000,3,8042416459
8049251061,2600.00,2000,3,8049251061
elvard96,2600.00,2000,3,808765796
nhi377751,2600.00,2000,3,8137857665
thienhadenhatusa,2600.00,2000,3,8157260204
baohoa4878,2600.00,2000,3,8162716053
LienMenasd3,2600.00,2000,3,8166362287
Ngocnamusa,2600.00,2000,3,8192342403
923839108,2600.00,2000,3,923839108
7010337895,2600.00,1300,10,7010337895
bilinghan_a714,2596.00,2360,1,6772535197
vycyggdsnjdfm,2596.00,2360,1,6835679735
7081565556,2596.00,2360,1,7081565556
JosephHallne,2596.00,2360,1,7402236208
MYurii71,2592.00,2160,2,378563112
pibij41378,2592.00,2160,2,7334236238
haizzday,2592.00,2160,2,7457097251
thienthai53,2592.00,2160,2,7752012348
Salazart_ua,2592.00,1620,6,520442277
TheCryptoMonster,2590.00,2590,0,1474104798
Ngoctamchankinh,2590.00,1850,4,7605809699
BachTheCong89100,2585.00,2350,1,7696974734
camthan1646,2585.00,2350,1,8140894492
thanhminh_a236,2580.00,2580,0,6403520248
MinhBuiHao_a208,2580.00,2580,0,7068779608
PIRmoz,2580.00,2150,2,320444349
TerraeGibson,2580.00,2150,2,7057624882
jonjonusa,2580.00,2150,2,7309718885
hanghoa512446,2580.00,2150,2,7500766893
duongthaun8479,2580.00,2150,2,7881686061
moamoanenha,2580.00,2150,2,7931806176
CassandraRobertson_a74,2574.00,2340,1,7362867102
hoathienquyne,2574.00,2340,1,7896659861
BuiMyThuyLinh,2574.00,1980,3,8116662986
ShonPanela_a99,2570.00,2570,0,7436060604
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
nguymyhodua1198,2568.00,2140,2,7493541020
duong25sui9691,2568.00,2140,2,8180746559
maphuongthuy,2562.00,1830,4,7418977606
Ladangcuan04,2562.00,1830,4,7769420595
Roman997890,2561.00,1970,3,1131326909
mining4420,2560.00,2560,0,7482265126
Lynhxinhgaiahihi,2556.00,2130,2,6542874069
johnson_a634,2556.00,2130,2,7063291074
tyronepeytonxlXuc756,2556.00,2130,2,7374295925
Jamejameusa,2556.00,2130,2,8140691863
caidmnhamtla,2552.00,2320,1,7536698074
HoaCaiThe,2552.00,2320,1,7921573868
T1fakerkorea,2552.00,2320,1,7946624126
I_MaRoL_I,2550.00,1700,5,1222731791
thanhto2765,2544.00,2120,2,7678529360
caothi5316,2541.00,2310,1,7496808202
CarrieKnight_a195,2540.00,2540,0,7056692700
EllisSaris_a83,2532.00,2110,2,7034048740
MyViet_a773,2532.00,2110,2,7274515207
lehejeg20035,2532.00,2110,2,7319160809
Ne_OIeg,2532.00,2110,2,951776683
cetyhb2000,2530.00,2300,1,6957449191
GregoryMiles_a234,2530.00,2300,1,7464591548
AlexanderPhillipstroi,2530.00,2300,1,7594798105
lubulubuus,2530.00,2300,1,7778336946
laulaunenha,2530.00,2300,1,7941204823
7237911265,2528.00,1580,6,7237911265
okaygames,2522.00,1940,3,5742234866
prosto_roma33,2520.00,2520,0,5378187218
hoabisu,2520.00,1800,4,7443990614
hojin1962,2520.00,1800,4,7574361149
mohamedfrutoziJLUR623,2519.00,2290,1,7255224197
OllieSuri_a513,2519.00,2290,1,7358823660
duong5sui8341,2519.00,2290,1,7428569124
vsibella95319rid,2519.00,2290,1,7449301026
nguyenbinhkiem,2519.00,2290,1,7682663591
vuthi8421,2510.00,2510,0,7227044760
OlgaLoseva,2509.00,1930,3,297235230
tinhcan8638,2509.00,1930,3,6746148292
duymanh183,2508.00,2280,1,7326318604
ThienNgocTyTy,2508.00,2280,1,7609380127
HoaCoDainenha,2508.00,2280,1,8098533076
Huydeptrai02,2508.00,2090,2,6833090339
nhi314095,2508.00,2090,2,7646044098
EdwardScottne,2508.00,2090,2,7856999501
cuongdai9515,2508.00,2090,2,8115234319
yur_mor235,2508.00,1320,9,1947314625
nguyenthi8257,2505.00,1670,5,7446907879
DZsamirov,2500.00,2500,0,381354830
corop24241,2497.00,2270,1,6944285609
thu55dong60,2497.00,2270,1,7434072538
quatenhama,2497.00,2270,1,7485140266
LeThanhHieuNui,2497.00,2270,1,7575491857
vtai47862ofe,2496.00,2080,2,6598724030
girlimim2000_2021,2496.00,1920,3,6442761235
HaTrai3CHung,2496.00,1920,3,7978175977
haan3860,2486.00,2260,1,7361210976
xuxunenha,2486.00,2260,1,7663633043
hanlapsui5734,2486.00,2260,1,7798097562
lenardhowleyFwmEO993,2484.00,2070,2,7427812677
phaliplam_a34,2480.00,2480,0,7152885619
fotok63760,2480.00,2480,0,7177015490
phanminh92,2478.00,1770,4,7056732943
mvrgqyahxhmem,2478.00,1770,4,7157340951
ChuHoangXung,2475.00,2250,1,7605796564
AkademiaRRCS,2475.00,2250,1,7642388331
bachdiem1316,2472.00,2060,2,7995477943
DarylRhodes_a320,2470.00,2470,0,7443021988
danarah68887,2470.00,1900,3,7214202938
BuiQuiPhuc_a210,2470.00,1900,3,7298779875
staciawaismanHIZgs641,2464.00,2240,1,7281270485
MadisonSimmmons_a167,2464.00,2240,1,7418784981
duong26sui5608,2460.00,2460,0,7903390921
Immkyy,2460.00,2050,2,1955644198
Lolmammttgrm,2460.00,2050,2,7418822925
7666587002,2460.00,2050,2,7666587002
nhi329246,2460.00,2050,2,7851494696
nguyennhu4556,2457.00,1890,3,7447388517
mckinleyhashmiIBALn327,2457.00,1890,3,7509462326
Truonghuy100320023,2453.00,2230,1,7323909240
nguyenvad2279,2453.00,2230,1,7450066620
huyehyeusa,2453.00,2230,1,7833256669
normanbatesturnips,2450.00,2450,0,7470954965
kdxtcmihescrq,2450.00,1750,4,7130931878
nhi027seed1513,2444.00,1880,3,7694249840
duong38sui2361,2444.00,1880,3,7852428355
7257559969,2442.00,2220,1,7257559969
ngocnhuusa,2442.00,2220,1,7795668657
Ed_Hordi,2442.00,2220,1,980499025
oozenoch,2436.00,2030,2,1426508340
alvinabourdeauxHsQIo843,2436.00,2030,2,7048802216
jackmarketteGVNYs687,2436.00,2030,2,7085193332
thisui3453,2436.00,2030,2,7514916579
7532594221,2436.00,2030,2,7532594221
nhi455575,2436.00,2030,2,8032039987
Rohalu29,2436.00,1740,4,1584514502
deptrainhattele,2432.00,1280,9,7614297606
TrungDoVan05011997,2431.00,2210,1,6529440632
7938466079,2431.00,2210,1,7938466079
augustuswienhoffEqSqP313,2431.00,1870,3,6789509044
TranceFM,2430.00,1620,5,214689362
ChungLeQue_a716,2424.00,2020,2,7255216891
trieubof,2424.00,2020,2,7277037003
sibsergo,2422.00,1730,4,756142591
6319314376,2420.00,2420,0,6319314376
ModZen,2420.00,2200,1,5033883225
HenryClarkba,2420.00,2200,1,7980599049
skrypchenkoo,2415.00,1610,5,5484429383
FurioColosimo,2412.00,2010,2,6782231693
KhangNgo_a19,2412.00,2010,2,7002456448
duong20sui4492,2412.00,2010,2,7568300759
LuuKieuAnh,2412.00,2010,2,7973825943
pxidlyxjyaehs,2410.00,2410,0,7148565423
duong10sui6847,2410.00,2410,0,7322957099
5386725682,2409.00,2190,1,5386725682
xuanhanha,2409.00,2190,1,7258002115
dmygehodua2032,2409.00,2190,1,7395778653
fbsbsfbdvssdv,2409.00,2190,1,7821540528
6620585972,2408.00,1720,4,6620585972
witches1414,2408.00,1720,4,7408680201
DanHieu258482,2405.00,1850,3,7610468157
Sergey_dr,2400.00,2000,2,1143354705
AlekseyKachur,2400.00,2000,2,1280768567
BpeguHa,2400.00,2000,2,145135841
jack3d111,2400.00,2000,2,1646282058
1783273435,2400.00,2000,2,1783273435
seniorvue,2400.00,2000,2,248654942
Vadim_19,2400.00,2000,2,261027508
sent_kits_i_nevis,2400.00,2000,2,264556972
fcsmlegend,2400.00,2000,2,298858674
hongthanhvn88,2400.00,2000,2,336421058
motezh,2400.00,2000,2,376889309
flowcc,2400.00,2000,2,377081320
POV10Bot,2400.00,2000,2,386067292
Aleks_trey,2400.00,2000,2,411819356
AlexNovg81,2400.00,2000,2,5283667791
Ervsxz10,2400.00,2000,2,5442884213
Sardon27,2400.00,2000,2,5587330012
AltrouGBrunestuD,2400.00,2000,2,5820057214
LinhTran_a439,2400.00,2000,2,5820825886
sallynenha,2400.00,2000,2,6091069492
Fuckinshiiiiiit,2400.00,2000,2,6306309927
HAL_mon,2400.00,2000,2,6348080605
fogokop86842,2400.00,2000,2,6359079161
asonia90861lpl,2400.00,2000,2,6413446263
WillardCook_a640,2400.00,2000,2,6545422246
aftagaylo,2400.00,2000,2,6547626168
bpiccgjchldip,2400.00,2000,2,6550435117
PhongMai_a199,2400.00,2000,2,6568804727
BradleyAitor,2400.00,2000,2,6578069750
hoangkieumy2722,2400.00,2000,2,6585901370
DanTrinhLe03011991,2400.00,2000,2,6605043498
RodrickBlalock_a38,2400.00,2000,2,6623702960
nguyensui8118,2400.00,2000,2,6627638035
ttabbie41964bzn,2400.00,2000,2,6723394601
xyasmina66451hij,2400.00,2000,2,6735625377
wzrfznnorendt,2400.00,2000,2,6741385790
KeikoBrownson_a838,2400.00,2000,2,6758764254
hanghia3114,2400.00,2000,2,6816281270
SonMinnnnnn,2400.00,2000,2,6831463859
Phipplimloyto_a666,2400.00,2000,2,6844900608
huuvinh198235,2400.00,2000,2,6902680927
6905649960,2400.00,2000,2,6905649960
tvannie10518yal,2400.00,2000,2,6921269844
GordonLucas_a802,2400.00,2000,2,6960997400
gokanekanu_a750,2400.00,2000,2,6996870171
KienToHoang_a103,2400.00,2000,2,7026358274
farbeprosi_a503,2400.00,2000,2,7096849562
ratgarlicbread,2400.00,2000,2,7103159823
MinnieSmith_a180,2400.00,2000,2,7110449355
JoanRichards_a679,2400.00,2000,2,7117745490
JamesWilliamsne,2400.00,2000,2,7156096417
jessekoprivaTyQZB853,2400.00,2000,2,7165801476
ThongBuiLe_a74,2400.00,2000,2,7187531668
toi392342,2400.00,2000,2,7194508800
MitchellPalmer_a56,2400.00,2000,2,7220458669
yesterday3108,2400.00,2000,2,7227152446
LyndseyLollar_a794,2400.00,2000,2,7235231793
ClarenceGonzales_a250,2400.00,2000,2,7238908412
lauvailol,2400.00,2000,2,7252618224
SharylHairfield_a57,2400.00,2000,2,7261965299
HoanHiNha,2400.00,2000,2,7263793947
CamillaStassen_a54,2400.00,2000,2,7278863166
spinachthething,2400.00,2000,2,7286075385
LeviAustin_a740,2400.00,2000,2,7287486155
dinhvan1982157,2400.00,2000,2,7330022894
BenjaminLewis_a792,2400.00,2000,2,7330815837
forrestschragesptRQ631,2400.00,2000,2,7341589663
tilliedemarayKGwQZ599,2400.00,2000,2,7342462457
ianyiuCAtAS625,2400.00,2000,2,7352627536
ndlkaklasd,2400.00,2000,2,7366084062
rosenapellecchiaQOSar423,2400.00,2000,2,7383820088
MelaniePerez_a29,2400.00,2000,2,7385075783
votinhkiem8034,2400.00,2000,2,7414312898
lesui9340,2400.00,2000,2,7428130488
MinhHue_a748,2400.00,2000,2,7437042694
BenCarter_a558,2400.00,2000,2,7442692650
carltonplatenburgRkeVk715,2400.00,2000,2,7459070722
BuLang1689,2400.00,2000,2,7480003896
zotacfull037,2400.00,2000,2,7485000809
