username,score,purple,legendaries,userId
RobertM8e2,19500.00,15000,3,5058353398
GRIANHLG,19500.00,13000,5,5555685265
Nadyushka_G12,19475.00,7790,15,921063437
AdamMcintosh26061991,19450.00,7780,15,7338845862
cryptoscolo,19383.00,9230,11,1674219477
coinmad,19380.00,9690,10,1226568522
JordanJarvis04071991,19320.00,6900,18,7534119936
ngonlo,19318.00,7430,16,1959295300
ElizabethWard15101990,19290.00,6430,20,7858469654
LindaWheeler06021990,19275.00,7710,15,7033675390
LarryLynn30061998,19256.00,6640,19,8048892013
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
PascalTRM,19228.00,8740,12,5342123177
7791920318,19206.00,8730,12,7791920318
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
DRuGVaDiMkI6486,19200.00,12000,6,5071413042
Le_no_kk,19200.00,12000,6,757886518
BomPaniss,19200.00,12000,6,8292308879
Flash1801,19200.00,8000,14,1189535501
deniiison,19200.00,8000,14,193181247
MichaelRollins24091995,19200.00,8000,14,7777844185
7874291755,19200.00,8000,14,7874291755
Bogdan_1010102,19200.00,7680,15,1133678887
Hhamzavi1401,19200.00,6000,22,1239162250
mlopez_tg,19152.00,10640,8,393455583
Kramzand,19123.00,14710,3,1217496992
othanhtung_61622,19116.00,7080,17,7719136384
Latan78,19110.00,9100,11,941967287
BradleyAitor,19084.00,7340,16,6578069750
MatthewWard02072000,19082.00,6580,19,7261724727
shadrindenis,19080.00,6360,20,612407951
Eijraa,19068.00,15890,2,1617245369
Follen555,19060.00,9530,10,1490471802
hongthanh88,19058.00,7330,16,1097211637
spa_polina,19056.00,7940,14,2093842820
VincentHayes01061992,19050.00,6350,20,7905713610
Medzs_24,19026.00,10570,8,7029979618
nguyenthanhtung_87509,19008.00,7920,14,7242856557
sayed_aamir,19000.00,10000,9,1701784557
AndreyProshin,19000.00,10000,9,280163319
elena_dosaeva,19000.00,10000,9,397932542
Sergiy28,19000.00,10000,9,462073087
SrClaudio0,19000.00,10000,9,6308810148
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
6499909476,18981.00,9990,9,6499909476
phanminhthien_54437,18966.00,6540,19,7939791693
BullBear14,18912.00,11820,6,2144202242
NiceRunOutS,18912.00,7880,14,5107634232
Leosold,18900.00,9000,11,6355887311
ThyHarbringer,18900.00,9000,11,6837769029
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
larrymanysh,18900.00,7000,17,494264838
phamhoanghaison_38809,18900.00,7000,17,7342376132
JessicaGarcia27121994,18900.00,7000,17,8041244823
KeithWright14101997,18900.00,7000,17,8082579721
Filou06,18898.00,8590,12,1260842170
phanucson_43264,18888.00,7870,14,7325049532
Aleksei_CC,18879.00,8990,11,1640759865
HeatherMathis05071998,18872.00,6740,18,7590929718
Kaisbreigh,18855.00,12570,5,1453150923
JonathanPugh12041997,18846.00,6980,17,7134372325
SEGA_763,18840.00,12560,5,979798470
Ya_dev1s,18840.00,9420,10,156956643
adiekorn,18837.00,14490,3,225667583
urekmazino123,18837.00,8190,13,6223416120
BadimN,18830.00,5380,25,5120638660
morfeus118,18816.00,13440,4,6373826704
Jaysens,18800.00,11750,6,328982525
aomizy,18800.00,4000,37,8347527005
polymonger,18792.00,7830,14,1011476846
Sonata_Odessa,18772.00,9880,9,344337503
bitchcoins_be,18768.00,11730,6,7317884253
alexanderofwar,18746.00,7210,16,1290745675
I_MaRoL_I,18745.00,8150,13,1222731791
SarahThompson27081996,18711.00,6930,17,7286204604
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
jagged83,18700.00,11000,7,296358842
Sergey1991112,18700.00,11000,7,414084164
tommy05111,18700.00,11000,7,5362352779
Dolphin_TZ,18700.00,11000,7,6883609711
7257559969,18700.00,11000,7,7257559969
violetfuzz,18690.00,8900,11,8053241365
NoahBrooks10011998,18676.00,6670,18,7599038608
RogerCooper24101990,18668.00,7180,16,7606412012
JonathanWiley05031997,18657.00,6910,17,7399184950
RogerGregory05111990,18630.00,6900,17,7616173596
JuliaBauer12011999,18625.00,7450,15,7724789868
denis69999,18598.00,10940,7,697355712
belingon,18598.00,10940,7,875316409
hoangtuluong,18590.00,7150,16,6930053015
DianaBarrett09091993,18576.00,6880,17,7315765609
RussellBell20081997,18564.00,6630,18,8044343522
Ptero77,18563.00,9770,9,233627833
m4x58,18506.00,9740,9,477658424
Luis08101993,18487.00,9730,9,6236198096
1587440169,18480.00,9240,10,1587440169
2069545561,18480.00,9240,10,2069545561
phiphiml,18480.00,6600,18,7389884479
TanyaStre,18469.00,8030,13,1977834649
MSist_SUI,18400.00,8000,13,1271099926
OneDesire,18400.00,8000,13,1289282341
VTLock,18400.00,8000,13,178856204
Xamidov7,18400.00,8000,13,2953143
eva_valeri,18400.00,8000,13,515007074
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
5922163702,18400.00,8000,13,5922163702
7938441278,18400.00,8000,13,7938441278
StephenRand16021997,18400.00,8000,13,7980223950
StevenNyein,18400.00,8000,13,8158641165
Leo_Aveni,18400.00,8000,13,922244633
BobbyDavenport27122000,18400.00,7360,15,6748690128
fpjeuvwrjfrdn,18384.00,7660,14,6947732130
teplovoz,18354.00,9660,9,48025930
LamersMustDie,18354.00,8740,11,360946554
nguyentrongnghia_33774,18340.00,6550,18,7509819775
5160976186,18335.00,9650,9,5160976186
7337816378,18335.00,9650,9,7337816378
PaulLittle01101997,18328.00,6320,19,8104114696
JosephVaughn18011998,18306.00,6780,17,7263978937
bxtwbmheevaik,18304.00,7040,16,6505407538
AngelaBlack20081993,18304.00,7040,16,7923463752
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
leinhcuong_76485,18284.00,6530,18,7817252945
Fedorichnn,18280.00,9140,10,1692022469
7946300223,18270.00,10150,8,7946300223
AliceAndrews24031998,18256.00,6520,18,8152032047
dathao19,18250.00,7300,15,7453908446
LawrenceMurray20051999,18240.00,7600,14,7628548244
TheresaCole08061993,18228.00,6510,18,8073821948
KitsuneRFG,18226.00,7010,16,6286479467
JoyceWeaver31061991,18225.00,6750,17,7869665227
kafkef3,18200.00,13000,4,1266042111
Crcrcrrrc,18200.00,13000,4,398165836
7410934037,18200.00,13000,4,7410934037
1900187427,18200.00,7000,16,1900187427
DanielMontgomery13051994,18200.00,7000,16,6121809303
trannguyenquyet_60494,18200.00,7000,16,7323825316
MargaretHamilton18041992,18200.00,7000,16,7579418062
AndrewMalone02021992,18200.00,7000,16,7621592286
JoyceWard22091992,18200.00,7000,16,7668120086
7435002146,18186.00,8660,11,7435002146
hstevana91666xso,18183.00,9570,9,6529675333
lieuhoanganh_21349,18174.00,6990,16,7622431465
nguyenthanhluan_62503,18148.00,6980,16,7363381689
BybitCopiTrading,18147.00,7890,13,6932187232
hasabd118,18128.00,8240,12,6871227318
KazanGirlTop,18126.00,9540,9,1057013727
nguyenvanhiep_83383,18122.00,6970,16,7741934658
okutarisu,18122.00,5330,24,5727576230
7534993371,18120.00,9060,10,7534993371
Raodon83,18102.00,8620,11,5866704423
AnthonyWest10061993,18096.00,6240,19,7555507101
Missionalis,18078.00,7860,13,7101192740
Sk181286,18060.00,9030,10,531347109
PratyushOrston,18050.00,7220,15,6993460365
ThomasJackson03021996,18036.00,6680,17,7603167646
zfxnfwgiohtgr,18018.00,8190,12,6966406371
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Ynadster,18000.00,15000,2,744148911
miguelaamigo,18000.00,15000,2,953057469
burritopau,18000.00,12000,5,341704142
5367562408,18000.00,12000,5,5367562408
Best23666,18000.00,12000,5,7865382846
armage96,18000.00,10000,8,1446496564
krolko,18000.00,10000,8,153247628
Kiraunil,18000.00,10000,8,1737689731
roma5296,18000.00,10000,8,430464447
Joaquim_sandra_pingo,18000.00,10000,8,5494449181
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
834999792,18000.00,10000,8,834999792
Gaara1988,18000.00,10000,8,837112969
tebong_tv,18000.00,9000,10,1073046970
nsk1707,18000.00,9000,10,468545322
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
GarlicChou,18000.00,6000,20,1608462144
Begravet,18000.00,6000,20,5674217663
5904494464,17997.00,8570,11,5904494464
kaspione,17996.00,8180,12,1048691778
TerryPayne10011994,17992.00,6920,16,8009315426
DavidMorales14021993,17976.00,7490,14,6809684854
Yuma_eth,17963.00,16330,1,214594811
Gurus68,17955.00,6650,17,1521673099
Ryl0009,17952.00,8160,12,1614199395
KarenSmith28051995,17950.00,7180,15,7521730475
phanvantrang_23757,17948.00,6410,18,7615271292
TeresaChang10021990,17928.00,7470,14,7883019820
truongnguyenthanh_13315,17928.00,6640,17,7778911729
EileenStone_a439,17884.00,10520,7,7457192904
Ghiaaaan16,17880.00,8940,10,5564865499
pinchmari,17829.00,8490,11,5937248854
skashlakov,17825.00,7130,15,1072266431
sangraal123,17820.00,8100,12,6108639960
SvetikKozyreva,17802.00,9890,8,5288388835
Underwolves,17802.00,7740,13,1429193824
Hassan1345H,17798.00,8090,12,102672459
6170149127,17784.00,9880,8,6170149127
DianeWood15011996,17766.00,6580,17,7718900796
panisheer,17756.00,7720,13,595108249
MaxxLeo74,17733.00,7710,13,1659117956
khaile937,17733.00,7710,13,7332807654
JudithFord28101994,17706.00,6810,16,7523012615
DanielHall27061999,17706.00,6810,16,8069877648
minhtam2011,17688.00,7370,14,7468293444
nguyenquocthang_14026,17685.00,6550,17,7431136104
727106669,17663.00,10390,7,727106669
6869800839,17652.00,14710,2,6869800839
Evgenii_144,17644.00,8020,12,6925436151
MP94KS,17641.00,7670,13,79251771
Hukepuk,17631.00,6530,17,1608645395
DonaldOdom13121995,17628.00,6780,16,7654474332
Standart201,17613.00,9270,9,494512334
nguyenucanh_82424,17602.00,6770,16,8076556303
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
arararararararararagi,17600.00,16000,1,388620110
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
5982233762,17600.00,11000,6,5982233762
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
CCHKUO,17600.00,8000,12,1518927033
makar4ik_ya,17600.00,8000,12,1562010036
vocer901,17600.00,8000,12,1703453172
oshbabo,17600.00,8000,12,2103252042
AliOne1188,17577.00,6510,17,203696262
AnthonyCook02061992,17576.00,6760,16,8145982691
AlexNovg81,17560.00,8780,10,5283667791
skylitBert,17556.00,7980,12,1894781941
DorothyWalker07031999,17523.00,6490,17,8002564708
bisotocu,17500.00,7000,15,1168724883
hawk_hawk_sasha,17500.00,7000,15,326363825
elenkavesna,17500.00,7000,15,373269404
R_A_0506,17500.00,7000,15,471866639
BNRDM,17500.00,7000,15,7529154711
TerryLittle22091992,17500.00,7000,15,7680260826
DebraSanders18091990,17500.00,7000,15,7705985026
phungucvuquan_72050,17500.00,7000,15,7824336067
nguyenucbinh_44768,17500.00,7000,15,7840019971
FrankHayes16042000,17500.00,7000,15,7881412967
AshleyJames22112000,17500.00,7000,15,7934269343
GregoryWagner02121992,17500.00,7000,15,7999598875
nguyenquydanh_99501,17496.00,6480,17,7475231883
BessPfisterer_a1,17478.00,9710,8,7364822302
baobaoton,17472.00,6720,16,5694060793
BruceRichmond20041992,17446.00,6710,16,7218973054
6361877731,17400.00,8700,10,6361877731
GuestUser17,17400.00,6000,19,6057188286
Javid_Azad,17400.00,6000,19,705799455
1606247586,17328.00,9120,9,1606247586
ddermm,17314.00,7870,12,537213486
nguyenlinh820,17292.00,7860,12,7302374089
HuanCuong139884,17280.00,6400,17,7332954569
FrankAndrews02051999,17280.00,6400,17,7963911029
PIRmoz,17238.00,10140,7,320444349
EvelynPittman19041999,17226.00,6380,17,7725250836
CryptoNFT_Prince,17200.00,10750,6,2051622336
trinhhoaigiang_82226,17199.00,6370,17,7203268195
zoxsbbfqutotn,17184.00,7160,14,7192783366
7237115461,17180.00,8590,10,7237115461
RosicaCollette,17175.00,6870,15,6446337248
RayTucker_a799,17172.00,9540,8,7650949583
koleybeliey,17157.00,8170,11,5012034536
Y2design,17119.00,10070,7,2056921993
ogzpsnmvmqafl,17118.00,6340,17,6858973825
sanya_zozh,17100.00,9000,9,250751860
AttachmentMan,17100.00,9000,9,448231327
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
t43t0k,17100.00,9000,9,7172520605
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
8103104841,17100.00,9000,9,8103104841
923839108,17100.00,9000,9,923839108
hoanglien927,17089.00,7430,13,7101490027
lethiquyet_85351,17082.00,6570,16,7357658569
Natgold3,17075.00,6830,15,6452043090
hangle837,17066.00,7420,13,7182929159
phanthanhtin_86225,17056.00,6560,16,7758824364
Holitsyn,17040.00,10650,6,1279242590
Primera24,17019.00,5490,21,464194069
lekhanh726,17006.00,7730,12,7340936386
vuthithanhxuan_87861,17004.00,6540,16,7521775491
scarecrow344,17000.00,17000,0,474390083
ha_canh,17000.00,10000,7,1885319702
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
AnNguyen2212,17000.00,10000,7,975068272
Cccccnfdg9,16984.00,7720,12,5805532927
luongvietai_73860,16983.00,6290,17,8160097981
AmberSimmons03041999,16975.00,6790,15,8167396698
JasonMoss23041998,16968.00,7070,14,7910719695
DonaldBailey20021997,16956.00,6280,17,7966871661
leduythanh_52548,16952.00,6520,16,7505976401
JustinThompson16071998,16950.00,6780,15,7725687612
dankim925,16940.00,7700,12,7369242192
RachelRussell04121990,16929.00,6270,17,7582116883
StephanieWiggins25041992,16926.00,6510,16,7895459514
Mishkakod,16900.00,13000,3,6202441591
TeresaRand20041994,16900.00,6760,15,7845537689
ChristianEvans15091998,16900.00,6500,16,7843389554
marco503sv,16887.00,12990,3,6796837228
vunguyentamchau_79504,16874.00,6490,16,7989633053
thuchau78,16852.00,7660,12,7326967327
BillyMathis15122000,16848.00,6480,16,8020816595
SaeedGolden2017,16830.00,7650,12,185841944
phanminh92,16830.00,7650,12,7056732943
menztrual,16825.00,6730,15,7198466374
FrankWallace07031996,16822.00,6470,16,8195630778
KeithBlack09091998,16808.00,7640,12,7850093135
JadeArm23se,16800.00,14000,2,5025668503
RTempest09,16800.00,14000,2,5387535906
6249257478,16800.00,14000,2,6249257478
inyiaak,16800.00,12000,4,6011974725
jayz0n3,16800.00,8000,11,1664669860
NastjaPiatran,16800.00,8000,11,1778408681
Nikonov_A_V,16800.00,8000,11,311581099
CryptoDiscoLab,16800.00,8000,11,471243826
Viktor_v19,16800.00,8000,11,5112088127
diyar_o,16800.00,8000,11,520469600
AdelynD,16800.00,8000,11,7146265136
7220979309,16800.00,8000,11,7220979309
traninhat_56954,16800.00,8000,11,7234455653
7322713016,16800.00,8000,11,7322713016
JesseGraham29091991,16800.00,8000,11,7632989923
EmmaGomez14011998,16800.00,8000,11,7647747164
Mascha96,16800.00,8000,11,992864391
unlockedvn,16800.00,7000,14,1097878207
BATSKIBOAT,16800.00,7000,14,1508801386
JuliaTate03071999,16800.00,7000,14,7074396366
MargaretPerkins07121996,16800.00,7000,14,7285968770
JasonForbes10011994,16800.00,7000,14,7425658276
chaungocthaison_51163,16800.00,7000,14,7449625733
DavidLee13061990,16800.00,7000,14,7926795631
SamTinh921195,16800.00,7000,14,8133227213
Mila_Green,16800.00,7000,14,887396444
1786306933,16800.00,6000,18,1786306933
hughhee,16800.00,6000,18,6662200954
8256784475,16800.00,6000,18,8256784475
p096aa,16800.00,6000,18,97010351
lanamite,16777.00,8830,9,366690017
lehoanglong_48004,16770.00,6450,16,8150707813
JaniceKelley20061997,16744.00,5980,18,7694126142
dzmjwprinanqf,16742.00,7610,12,6348583202
OllieSuri_a513,16740.00,9300,8,7358823660
Fernand_T,16739.00,8810,9,5408846988
alexmakhotka,16728.00,6970,14,1026511362
BelanYO,16728.00,6970,14,880390680
SarahCastillo05071991,16720.00,7600,12,7043751358
banhliethanh_70301,16704.00,5760,19,7067230646
hothixuanni_90731,16675.00,6670,15,7442196485
kinguri_san,16666.00,12820,3,6716935574
6347750114,16650.00,9250,8,6347750114
StevenBowman15081990,16632.00,6930,14,7614401208
EdythIberia,16629.00,7230,13,7138377557
lenghia972,16584.00,6910,14,7412065103
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
EvelynSpencer02071990,16550.00,6620,15,8148450566
haile1935,16514.00,7180,13,7249792038
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
NastiaSkvortsova,16500.00,11000,5,123269621
salin_mihail,16500.00,11000,5,506638270
