username,score,purple,legendaries,userId
hoangtuluong,19682.00,7570,16,6930053015
RalphYoung12061993,19656.00,7560,16,7495717380
7704635183,19642.00,14030,4,7704635183
perfectmay,19624.00,8920,12,2386701
phanminhthien_54437,19620.00,6540,20,7939791693
7334510007,19600.00,14000,4,7334510007
L10Light,19600.00,7000,18,103584517
HA555666777,19600.00,7000,18,6269406657
Guiaix,19600.00,7000,18,728286435
RogerGregory05111990,19600.00,7000,18,7616173596
AnthonyStewart23041999,19600.00,7000,18,7852228607
JessicaGarcia27121994,19600.00,7000,18,8041244823
woeknma,19600.00,4000,39,7780445007
Mapogo01,19592.00,6320,21,2122719721
Fedorichnn,19580.00,9790,10,1692022469
JoyceWeaver31061991,19575.00,6750,19,7869665227
svsveta78,19572.00,13980,4,664376755
Astil_Johnson,19530.00,9300,11,5659266170
5386725682,19521.00,7230,17,5386725682
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
OharaRence2124,19500.00,15000,3,6504561342
GRIANHLG,19500.00,13000,5,5555685265
ElizabethWard15101990,19500.00,6500,20,7858469654
Nadyushka_G12,19475.00,7790,15,921063437
DavidMorales14021993,19474.00,7490,16,6809684854
AdamMcintosh26061991,19450.00,7780,15,7338845862
SarahThompson27081996,19404.00,6930,18,7286204604
cryptoscolo,19383.00,9230,11,1674219477
coinmad,19380.00,9690,10,1226568522
JuliaBauer12011999,19370.00,7450,16,7724789868
JonathanWiley05031997,19348.00,6910,18,7399184950
JordanJarvis04071991,19320.00,6900,18,7534119936
ngonlo,19318.00,7430,16,1959295300
LindaWheeler06021990,19275.00,7710,15,7033675390
LarryLynn30061998,19256.00,6640,19,8048892013
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
PascalTRM,19228.00,8740,12,5342123177
zfxnfwgiohtgr,19228.00,8740,12,6966406371
8256784475,19208.00,6860,18,8256784475
7791920318,19206.00,8730,12,7791920318
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
DRuGVaDiMkI6486,19200.00,12000,6,5071413042
Le_no_kk,19200.00,12000,6,757886518
BomPaniss,19200.00,12000,6,8292308879
deniiison,19200.00,8000,14,193181247
MichaelRollins24091995,19200.00,8000,14,7777844185
Bogdan_1010102,19200.00,7680,15,1133678887
Hhamzavi1401,19200.00,6000,22,1239162250
Aleksei_CC,19194.00,9140,11,1640759865
mlopez_tg,19152.00,10640,8,393455583
Kramzand,19123.00,14710,3,1217496992
Latan78,19110.00,9100,11,941967287
RyanMccullough04121995,19084.00,7340,16,7724348351
MatthewWard02072000,19082.00,6580,19,7261724727
shadrindenis,19080.00,6360,20,612407951
Eijraa,19068.00,15890,2,1617245369
Yuma_eth,19063.00,17330,1,214594811
Follen555,19060.00,9530,10,1490471802
hongthanh88,19058.00,7330,16,1097211637
spa_polina,19056.00,7940,14,2093842820
VincentHayes01061992,19050.00,6350,20,7905713610
Medzs_24,19026.00,10570,8,7029979618
KarenSmith28051995,19006.00,7310,16,7521730475
sayed_aamir,19000.00,10000,9,1701784557
AndreyProshin,19000.00,10000,9,280163319
elena_dosaeva,19000.00,10000,9,397932542
Sergiy28,19000.00,10000,9,462073087
SrClaudio0,19000.00,10000,9,6308810148
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
6499909476,18981.00,9990,9,6499909476
leinhcuong_76485,18937.00,6530,19,7817252945
AnthonyCook02061992,18928.00,6760,18,8145982691
BullBear14,18912.00,11820,6,2144202242
NiceRunOutS,18912.00,7880,14,5107634232
AliceAndrews24031998,18908.00,6520,19,8152032047
diyar_o,18900.00,9000,11,520469600
Leosold,18900.00,9000,11,6355887311
ThyHarbringer,18900.00,9000,11,6837769029
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
larrymanysh,18900.00,7000,17,494264838
DanielMontgomery13051994,18900.00,7000,17,6121809303
trannguyenquyet_60494,18900.00,7000,17,7323825316
phamhoanghaison_38809,18900.00,7000,17,7342376132
hothixuanni_90731,18900.00,7000,17,7442196485
AndrewMalone02021992,18900.00,7000,17,7621592286
JoyceWard22091992,18900.00,7000,17,7668120086
KeithWright14101997,18900.00,7000,17,8082579721
Filou06,18898.00,8590,12,1260842170
phanucson_43264,18888.00,7870,14,7325049532
TheresaCole08061993,18879.00,6510,19,8073821948
HeatherMathis05071998,18872.00,6740,18,7590929718
Kaisbreigh,18855.00,12570,5,1453150923
JonathanPugh12041997,18846.00,6980,17,7134372325
SEGA_763,18840.00,12560,5,979798470
Ya_dev1s,18840.00,9420,10,156956643
adiekorn,18837.00,14490,3,225667583
urekmazino123,18837.00,8190,13,6223416120
BadimN,18830.00,5380,25,5120638660
nguyenvanhiep_83383,18819.00,6970,17,7741934658
morfeus118,18816.00,13440,4,6373826704
SaeedGolden2017,18814.00,8180,13,185841944
Jaysens,18800.00,11750,6,328982525
aomizy,18800.00,4000,37,8347527005
polymonger,18792.00,7830,14,1011476846
ArthurPugh17101992,18788.00,6710,18,7676453550
Gaara1988,18774.00,10430,8,837112969
Sonata_Odessa,18772.00,9880,9,344337503
bitchcoins_be,18768.00,11730,6,7317884253
alexanderofwar,18746.00,7210,16,1290745675
I_MaRoL_I,18745.00,8150,13,1222731791
natnat_a,18700.00,17000,1,383333412
7043590802,18700.00,17000,1,7043590802
warfalamay,18700.00,17000,1,835538135
jagged83,18700.00,11000,7,296358842
6771998130,18700.00,11000,7,6771998130
Dolphin_TZ,18700.00,11000,7,6883609711
7257559969,18700.00,11000,7,7257559969
violetfuzz,18690.00,8900,11,8053241365
TerryPayne10011994,18684.00,6920,17,8009315426
zoxsbbfqutotn,18672.00,7780,14,7192783366
lenghia972,18672.00,7780,14,7412065103
RogerCooper24101990,18668.00,7180,16,7606412012
MargaretPhillips08071993,18618.00,6420,19,8114019723
denis69999,18598.00,10940,7,697355712
belingon,18598.00,10940,7,875316409
DianaBarrett09091993,18576.00,6880,17,7315765609
RussellBell20081997,18564.00,6630,18,8044343522
Ptero77,18563.00,9770,9,233627833
RosicaCollette,18549.00,6870,17,6446337248
m4x58,18506.00,9740,9,477658424
Luis08101993,18487.00,9730,9,6236198096
1587440169,18480.00,9240,10,1587440169
2069545561,18480.00,9240,10,2069545561
phiphiml,18480.00,6600,18,7389884479
TanyaStre,18469.00,8030,13,1977834649
JasonMoss23041998,18456.00,7690,14,7910719695
banhliethanh_70301,18432.00,5760,22,7067230646
MSist_SUI,18400.00,8000,13,1271099926
OneDesire,18400.00,8000,13,1289282341
VTLock,18400.00,8000,13,178856204
Xamidov7,18400.00,8000,13,2953143
eva_valeri,18400.00,8000,13,515007074
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
5922163702,18400.00,8000,13,5922163702
7220979309,18400.00,8000,13,7220979309
7938441278,18400.00,8000,13,7938441278
StephenRand16021997,18400.00,8000,13,7980223950
StevenNyein,18400.00,8000,13,8158641165
Leo_Aveni,18400.00,8000,13,922244633
BobbyDavenport27122000,18400.00,7360,15,6748690128
lieuhoanganh_21349,18382.00,7070,16,7622431465
1606247586,18380.00,9190,10,1606247586
teplovoz,18354.00,9660,9,48025930
LamersMustDie,18354.00,8740,11,360946554
nguyenquocthang_14026,18340.00,6550,18,7431136104
nguyentrongnghia_33774,18340.00,6550,18,7509819775
5160976186,18335.00,9650,9,5160976186
7337816378,18335.00,9650,9,7337816378
PaulLittle01101997,18328.00,6320,19,8104114696
TresterWard,18326.00,8330,12,6737739729
JosephVaughn18011998,18306.00,6780,17,7263978937
bxtwbmheevaik,18304.00,7040,16,6505407538
AngelaBlack20081993,18304.00,7040,16,7923463752
minzzang777,18291.00,8710,11,7025161930
6170149127,18288.00,10160,8,6170149127
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
7946300223,18270.00,10150,8,7946300223
dathao19,18250.00,7300,15,7453908446
LawrenceMurray20051999,18240.00,7600,14,7628548244
tinhcan8638,18239.00,7930,13,6746148292
kafkef3,18200.00,13000,4,1266042111
Crcrcrrrc,18200.00,13000,4,398165836
7410934037,18200.00,13000,4,7410934037
PratyushOrston,18200.00,7280,15,6993460365
Ssss91,18200.00,7000,16,103268760
1900187427,18200.00,7000,16,1900187427
GeraldWiley05012000,18200.00,7000,16,7265118338
MargaretHamilton18041992,18200.00,7000,16,7579418062
TerryLittle22091992,18200.00,7000,16,7680260826
DebraSanders18091990,18200.00,7000,16,7705985026
nguyenucbinh_44768,18200.00,7000,16,7840019971
FrankHayes16042000,18200.00,7000,16,7881412967
nguyenucanh_82424,18200.00,7000,16,8076556303
ChristianEvans15091998,18200.00,6500,18,7843389554
hoanglien927,18192.00,7580,14,7101490027
StevenBowman15081990,18192.00,7580,14,7614401208
hstevana91666xso,18183.00,9570,9,6529675333
nguyenthanhluan_62503,18148.00,6980,16,7363381689
BybitCopiTrading,18147.00,7890,13,6932187232
hasabd118,18128.00,8240,12,6871227318
KazanGirlTop,18126.00,9540,9,1057013727
okutarisu,18122.00,5330,24,5727576230
7534993371,18120.00,9060,10,7534993371
BruceRichmond20041992,18117.00,6710,17,7218973054
Raodon83,18102.00,8620,11,5866704423
AnthonyWest10061993,18096.00,6240,19,7555507101
Missionalis,18078.00,7860,13,7101192740
nguyenlinh820,18078.00,7860,13,7302374089
Sk181286,18060.00,9030,10,531347109
ThomasJackson03021996,18036.00,6680,17,7603167646
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Ynadster,18000.00,15000,2,744148911
miguelaamigo,18000.00,15000,2,953057469
burritopau,18000.00,12000,5,341704142
5367562408,18000.00,12000,5,5367562408
Best23666,18000.00,12000,5,7865382846
armage96,18000.00,10000,8,1446496564
krolko,18000.00,10000,8,153247628
Daknow29,18000.00,10000,8,1869520751
roma5296,18000.00,10000,8,430464447
Joaquim_sandra_pingo,18000.00,10000,8,5494449181
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
834999792,18000.00,10000,8,834999792
tebong_tv,18000.00,9000,10,1073046970
nsk1707,18000.00,9000,10,468545322
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
GarlicChou,18000.00,6000,20,1608462144
Begravet,18000.00,6000,20,5674217663
kaspione,17996.00,8180,12,1048691778
tranthachduytan_80895,17992.00,6920,16,7721123908
Gurus68,17955.00,6650,17,1521673099
Ryl0009,17952.00,8160,12,1614199395
TeresaChang10021990,17928.00,7470,14,7883019820
truongnguyenthanh_13315,17928.00,6640,17,7778911729
trinhhoaigiang_82226,17901.00,6630,17,7203268195
EileenStone_a439,17884.00,10520,7,7457192904
Ghiaaaan16,17880.00,8940,10,5564865499
luongvietai_73860,17847.00,6610,17,8160097981
pinchmari,17829.00,8490,11,5937248854
kdxtcmihescrq,17825.00,7750,13,7130931878
skashlakov,17825.00,7130,15,1072266431
Cccccnfdg9,17820.00,8100,12,5805532927
sangraal123,17820.00,8100,12,6108639960
SvetikKozyreva,17802.00,9890,8,5288388835
Underwolves,17802.00,7740,13,1429193824
Hassan1345H,17798.00,8090,12,102672459
DianeWood15011996,17766.00,6580,17,7718900796
panisheer,17756.00,7720,13,595108249
nguyenquydanh_99501,17739.00,6570,17,7475231883
MaxxLeo74,17733.00,7710,13,1659117956
khaile937,17733.00,7710,13,7332807654
phanthanhtin_86225,17712.00,6560,17,7758824364
JudithFord28101994,17706.00,6810,16,7523012615
DanielHall27061999,17706.00,6810,16,8069877648
StevenJohnson04051993,17696.00,6320,18,8162605410
minhtam2011,17688.00,7370,14,7468293444
727106669,17663.00,10390,7,727106669
AmberSimmons03041999,17654.00,6790,16,8167396698
6869800839,17652.00,14710,2,6869800839
Evgenii_144,17644.00,8020,12,6925436151
MP94KS,17641.00,7670,13,79251771
Tundraray,17640.00,7350,14,101393170
Hukepuk,17631.00,6530,17,1608645395
DonaldOdom13121995,17628.00,6780,16,7654474332
Fernand_T,17620.00,8810,10,5408846988
Standart201,17613.00,9270,9,494512334
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
arararararararararagi,17600.00,16000,1,388620110
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Kripto_Dimon,17600.00,11000,6,1295108940
Dnl_zng,17600.00,11000,6,1805209761
5982233762,17600.00,11000,6,5982233762
HAL_mon,17600.00,11000,6,6348080605
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
CCHKUO,17600.00,8000,12,1518927033
makar4ik_ya,17600.00,8000,12,1562010036
vocer901,17600.00,8000,12,1703453172
pedalevzla,17600.00,8000,12,1757695868
oshbabo,17600.00,8000,12,2103252042
sannya621,17600.00,8000,12,675144312
DuncanHaraway_a638,17600.00,8000,12,8021388530
BarbaraMarshall31031990,17600.00,8000,12,8169646202
DonaldBailey20021997,17584.00,6280,18,7966871661
AliOne1188,17577.00,6510,17,203696262
AlexNovg81,17560.00,8780,10,5283667791
skylitBert,17556.00,7980,12,1894781941
DorothyWalker07031999,17523.00,6490,17,8002564708
unlockedvn,17500.00,7000,15,1097878207
bisotocu,17500.00,7000,15,1168724883
hawk_hawk_sasha,17500.00,7000,15,326363825
R_A_0506,17500.00,7000,15,471866639
TakedaKaizenn,17500.00,7000,15,6060644725
MargaretPerkins07121996,17500.00,7000,15,7285968770
JasonForbes10011994,17500.00,7000,15,7425658276
BNRDM,17500.00,7000,15,7529154711
phungucvuquan_72050,17500.00,7000,15,7824336067
AshleyJames22112000,17500.00,7000,15,7934269343
GregoryWagner02121992,17500.00,7000,15,7999598875
KimberlyBennett10041991,17484.00,5640,21,7852109821
BessPfisterer_a1,17478.00,9710,8,7364822302
baobaoton,17472.00,6720,16,5694060793
6361877731,17400.00,8700,10,6361877731
GuestUser17,17400.00,6000,19,6057188286
Javid_Azad,17400.00,6000,19,705799455
EvelynSpencer02071990,17350.00,6940,15,8148450566
JaniceKelley20061997,17342.00,5980,19,7694126142
ddermm,17314.00,7870,12,537213486
ogzpsnmvmqafl,17307.00,6410,17,6858973825
HuanCuong139884,17280.00,6400,17,7332954569
FrankAndrews02051999,17280.00,6400,17,7963911029
borcheng,17260.00,8630,10,5069222155
hangle837,17227.00,7490,13,7182929159
AlanBriggs28021994,17226.00,7830,12,7981835349
EvelynPittman19041999,17226.00,6380,17,7725250836
CryptoNFT_Prince,17200.00,10750,6,2051622336
dzmjwprinanqf,17182.00,7810,12,6348583202
7237115461,17180.00,8590,10,7237115461
RayTucker_a799,17172.00,9540,8,7650949583
koleybeliey,17157.00,8170,11,5012034536
ArthurGonzalez12051991,17125.00,6850,15,7242254227
Y2design,17119.00,10070,7,2056921993
JeffreyGonzalez13031998,17108.00,6580,16,7974842840
sanya_zozh,17100.00,9000,9,250751860
AttachmentMan,17100.00,9000,9,448231327
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
t43t0k,17100.00,9000,9,7172520605
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
8103104841,17100.00,9000,9,8103104841
923839108,17100.00,9000,9,923839108
fisherru,17100.00,8550,10,437241873
aohuynhlong_26603,17082.00,6570,16,7204451808
lethiquyet_85351,17082.00,6570,16,7357658569
Natgold3,17075.00,6830,15,6452043090
chaungocthaison_51163,17064.00,7110,14,7449625733
FrankWallace07031996,17056.00,6560,16,8195630778
Holitsyn,17040.00,10650,6,1279242590
Primera24,17019.00,5490,21,464194069
lekhanh726,17006.00,7730,12,7340936386
vuthithanhxuan_87861,17004.00,6540,16,7521775491
scarecrow344,17000.00,17000,0,474390083
ha_canh,17000.00,10000,7,1885319702
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
AnNguyen2212,17000.00,10000,7,975068272
inhthuylinh_60095,16978.00,6530,16,6682608943
duymanh768,16962.00,7710,12,7317125561
leduythanh_52548,16952.00,6520,16,7505976401
JustinThompson16071998,16950.00,6780,15,7725687612
dankim925,16940.00,7700,12,7369242192
RachelRussell04121990,16929.00,6270,17,7582116883
StephanieWiggins25041992,16926.00,6510,16,7895459514
GaryCole08061990,16902.00,6260,17,7917096108
Mishkakod,16900.00,13000,3,6202441591
TeresaRand20041994,16900.00,6760,15,7845537689
marco503sv,16887.00,12990,3,6796837228
Watkis,16884.00,9380,8,960019291
vunguyentamchau_79504,16874.00,6490,16,7989633053
JudithCruz15091996,16856.00,6020,18,7862515756
thuchau78,16852.00,7660,12,7326967327
BillyMathis15122000,16848.00,6480,16,8020816595
phanminh92,16830.00,7650,12,7056732943
menztrual,16825.00,6730,15,7198466374
EvelynRodriguez15111997,16822.00,6470,16,8122286564
KeithBlack09091998,16808.00,7640,12,7850093135
JadeArm23se,16800.00,14000,2,5025668503
RTempest09,16800.00,14000,2,5387535906
6249257478,16800.00,14000,2,6249257478
inyiaak,16800.00,12000,4,6011974725
Byacta,16800.00,8000,11,1324503892
jayz0n3,16800.00,8000,11,1664669860
NastjaPiatran,16800.00,8000,11,1778408681
Kir290,16800.00,8000,11,2132687826
Nikonov_A_V,16800.00,8000,11,311581099
CryptoDiscoLab,16800.00,8000,11,471243826
