username,score,purple,legendaries,userId
JeremiahShaw_a733,10064.00,5920,7,7277165845
LuongTrongDinh01031990,10050.00,6700,5,7194174274
SanyaViKinG87,10035.00,6690,5,1119671151
Fiverzinhow,10032.00,5280,9,1262252685
RhaenyraDamon,10023.00,7710,3,7723418835
titusfelicettiYlzUg724,10020.00,6680,5,7360078775
Mauisuppaman,10013.00,5270,9,615258406
Sk181286,10008.00,5560,8,531347109
leocrypto6,10005.00,6670,5,6739731217
raskenovs,10000.00,10000,0,5030153158
1067827984,10000.00,5000,10,1067827984
akter8,10000.00,5000,10,1179078592
1585148516,10000.00,5000,10,1585148516
AlekssMag,10000.00,5000,10,398510375
zirael777,10000.00,5000,10,398793329
Bidjo13,10000.00,5000,10,563549367
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
QuangHa_a264,10000.00,5000,10,6998700731
clintonsoftleighmAvTD553,10000.00,5000,10,7273089321
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
duongtuvana,10000.00,5000,10,7912089295
PThiAnh,10000.00,5000,10,7940301436
KosalSotheaSothea2597,10000.00,5000,10,7956666529
StevenNyein,10000.00,5000,10,8158641165
gadgeto68,10000.00,5000,10,915245546
BITS_Masiroz55,10000.00,4000,15,7179510984
5246124195,9990.00,5550,8,5246124195
hongthanh88,9959.00,4330,13,1097211637
ermacarreBvjT943,9937.00,5230,9,7534072766
Ywiras,9920.00,6200,6,1249728497
susu_1984,9900.00,9000,1,2065381225
arararararararararagi,9900.00,9000,1,388620110
casper_080,9900.00,9000,1,801627579
NganQuynh2k,9900.00,5500,8,6847796523
MrMart1980,9891.00,4710,11,1849356407
vitto1566,9878.00,4490,12,6912137451
dmitryklest,9876.00,8230,2,729609155
SamNego2022,9870.00,7050,4,5134788246
Bap20199,9840.00,6560,5,1603982207
HuyenDaoHo12062010,9825.00,6550,5,6519341965
BS_Lexx,9808.00,6130,6,440095997
GreedSns,9800.00,7000,4,1648649636
binhnbt,9800.00,7000,4,1745365450
blkCODe,9800.00,7000,4,1841164590
alviz1,9800.00,7000,4,2128544143
ttabbie41964bzn,9800.00,7000,4,6723394601
Matinding_Galawan,9800.00,7000,4,6802137702
Best23666,9800.00,7000,4,7865382846
huaranzzz,9800.00,2000,39,8409097626
MongNgocjThd,9792.00,6120,6,7634898056
annaelsu1975,9766.00,5140,9,7555300252
7938466079,9765.00,6510,5,7938466079
sigmahdhdb,9763.00,7510,3,7065706027
FxP4rk,9724.00,5720,7,1090974888
PlyuhinZhenya,9724.00,5720,7,6774011393
prostoButerBrod,9696.00,8080,2,1061317823
coinsget,9690.00,6460,5,842971750
LKY102,9666.00,5370,8,522110010
Mehdishakeri1402,9660.00,6900,4,6245397289
Karo_2hot,9639.00,5670,7,976890184
O71lg,9622.00,5660,7,1053536750
nelmar7,9600.00,8000,2,215194656
alexsidoroff,9600.00,8000,2,533078782
Harlem81,9600.00,6000,6,1840433901
Ulia_kyr,9600.00,6000,6,268048661
roma5296,9600.00,6000,6,430464447
Rompeba,9600.00,6000,6,5096034292
Arshiaferem,9600.00,6000,6,6473047027
DanTrinhLe03011991,9600.00,6000,6,6605043498
longnhat09092014,9600.00,6000,6,6896330919
AdrianPurrington_a504,9600.00,6000,6,7019829624
AnnetteWhite_a624,9600.00,6000,6,7111720853
ClarenceGonzales_a250,9600.00,6000,6,7238908412
7539555981,9600.00,6000,6,7539555981
ThuThuyP03,9600.00,6000,6,7590520528
7625446211,9600.00,6000,6,7625446211
thienthai53,9600.00,6000,6,7752012348
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
melnikovdima82,9600.00,4000,14,50713794
Leinner136,9600.00,4000,14,5718883457
t_lips,9600.00,4000,14,733708891
ThuongNe99,9595.00,5050,9,6392866642
HaroldDay_a370,9588.00,5640,7,7060951205
ha_canh,9585.00,6390,5,1885319702
Ryan080102,9576.00,6840,4,1832543745
ChuHoangXung,9571.00,5630,7,7605796564
grasses39,9560.00,4780,10,7389672559
chadonguyen,9550.00,3820,15,7494865675
VladyslavRo,9548.00,6820,4,6868093099
HoangDoanKhanh_a247,9540.00,5300,8,7146363602
SaeedGolden2017,9538.00,5020,9,185841944
8059651462,9504.00,5280,8,8059651462
Fer_D_L,9500.00,5000,9,1100474457
mpogorellov,9500.00,5000,9,1346659908
I3eRik,9500.00,5000,9,1458365326
Asdar07,9500.00,5000,9,473848533
apakah2024,9500.00,5000,9,5894894321
6197085439,9500.00,5000,9,6197085439
davidcole_a434,9500.00,5000,9,6526367952
Nonemanone,9500.00,5000,9,6727672258
SongThuNe,9500.00,5000,9,6745718087
vinhlacanh1103,9500.00,5000,9,7093332271
viettanan1855,9500.00,5000,9,7242921641
editprogram3333,9500.00,5000,9,7282892767
HuanCuong139884,9500.00,5000,9,7332954569
votinhkiem8034,9500.00,5000,9,7414312898
7981376277,9500.00,5000,9,7981376277
RosaLowe_a702,9486.00,5270,8,6942617553
Irhos,9481.00,4990,9,137453471
BessPfisterer_a1,9472.00,5920,6,7364822302
aftagaylo,9462.00,4980,9,6547626168
bmw_darkside,9450.00,6750,4,389066595
milfordstmartinFqSfP486,9450.00,6750,4,7533205093
Arantirr,9450.00,6300,5,147157127
Red7474,9432.00,5240,8,986921932
manuelaleakesZENZQ371,9424.00,5890,6,7507066224
Bootlegfireworkz,9423.00,3490,17,8078214423
DZsamirov10,9420.00,6280,5,6059308870
welanii,9400.00,2000,37,8353960096
Slavik1951,9380.00,4690,10,6944491244
5316317648,9360.00,5850,6,5316317648
Anh3Bon,9360.00,5850,6,7928878943
alexmakhotka,9340.00,4670,10,1026511362
juns802,9336.00,3890,14,1616188718
dicanho,9330.00,6220,5,485933332
6636627397,9312.00,5820,6,6636627397
TranTien232,9300.00,4650,10,7929655367
PratyushOrston,9284.00,4220,12,6993460365
RuslanStarsem,9264.00,5790,6,7318289534
taherhpam,9240.00,4620,10,1528019916
644612063,9234.00,4860,9,644612063
Larencab,9214.00,5420,7,1755436481
Rodgen20,9212.00,6580,4,7238352597
Aleksei_CC,9210.00,6140,5,1640759865
Chris8888890,9200.00,5750,6,6629456767
thientainnn163,9200.00,5750,6,7421133112
Ssss91,9200.00,4000,13,103268760
moji_hdz99,9200.00,4000,13,243606806
NiceRunOutS,9200.00,4000,13,5107634232
wzrfznnorendt,9200.00,4000,13,6741385790
keijaaafff,9200.00,2000,36,8279516595
ruanwi,9200.00,2000,36,8464949009
iloveqba,9195.00,6130,5,1879776010
DZsamirov,9195.00,6130,5,381354830
Latan78,9180.00,5100,8,941967287
jaysonobado,9168.00,5730,6,1085259595
sunshine000022,9168.00,5730,6,7010070491
mayphu5chuaada28091997,9165.00,6110,5,6310919109
sangraal123,9120.00,5700,6,6108639960
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
5367562408,9100.00,7000,3,5367562408
Scorp2022,9078.00,5340,7,874446801
ClaudioMariska_a447,9075.00,6050,5,7437661454
1606247586,9044.00,5320,7,1606247586
Boybakal9,9031.00,8210,1,7047863428
barrostom,9030.00,9030,0,6350634762
7793167398,9024.00,5640,6,7793167398
557915365,9024.00,3760,14,557915365
CornellBosheers_a583,9010.00,5300,7,7221128683
KevinSt73ss,9000.00,9000,0,5060870918
7043590802,9000.00,9000,0,7043590802
PuriOnSolana1,9000.00,9000,0,7102294582
BooBooPie,9000.00,6000,5,1017277303
krolko,9000.00,6000,5,153247628
ug1ygod,9000.00,6000,5,1801690373
MapleAkaKlen,9000.00,6000,5,292256473
Anjin_0,9000.00,6000,5,6088383024
ntsiot,9000.00,6000,5,6748226057
smetanka_9,9000.00,6000,5,6928112993
TonThiHaSuong26121987,9000.00,6000,5,7023300259
RussellPalmer_a688,9000.00,6000,5,7057743569
thudidongtoi170017,9000.00,6000,5,7067606450
QuynhPhanVan_a550,9000.00,6000,5,7152612377
LeviAustin_a740,9000.00,6000,5,7287486155
vinhlacancucan2011,9000.00,6000,5,7313977116
brentonaldacoDuVef770,9000.00,6000,5,7350368761
Zixarka,9000.00,6000,5,738113417
BuLang1689,9000.00,6000,5,7480003896
haeyeg,9000.00,6000,5,7516902828
zizu3070,9000.00,6000,5,7883259278
vananthan19952,9000.00,6000,5,8030296851
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
VikSum2024,9000.00,5000,8,420114491
VictorG_13,9000.00,5000,8,6287262343
hahavn2036,9000.00,5000,8,6389491512
flylly0606,9000.00,5000,8,7167907979
KittyTorrance_a707,9000.00,5000,8,7183243629
HazelBrown_a62,9000.00,5000,8,7226981390
yesterday3108,9000.00,5000,8,7227152446
BuiThiTOlysa,9000.00,5000,8,7346396793
QUocNha323,9000.00,5000,8,7918226969
nothing710071,9000.00,5000,8,8037074921
ThuAnhNe1,9000.00,5000,8,8197091686
gunduzs17,9000.00,3000,20,1508330504
empnuklkr,9000.00,2000,35,7740729392
mehrunisa1996,8992.00,5620,6,6275265798
NguyenTrongCong23041989,8992.00,5620,6,7197310263
bobmabarymryto569,8980.00,4490,10,6651868119
skylitBert,8964.00,4980,8,1894781941
mickeybescodBYqI598,8960.00,6400,4,7252513544
thu55dong60,8959.00,5270,7,7434072538
ikhryst,8944.00,5590,6,1009396895
TrangCuc144991,8944.00,5590,6,7646410980
luffyt4ru,8932.00,4060,12,7169184508
RC55555,8928.00,7440,2,5124373635
PIRmoz,8910.00,5940,5,320444349
Mascha96,8910.00,5940,5,992864391
DanTranVan_a890,8896.00,5560,6,7097015816
Marina_pl_32,8896.00,5560,6,854344218
7394065702,8876.00,6340,4,7394065702
WilliamLong_a317,8874.00,5220,7,7180130725
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
alibalaby_a4,8834.00,6310,4,6892182509
8099515883,8820.00,4900,8,8099515883
BigGamerX,8802.00,4890,8,493226389
nkd10,8800.00,8000,1,384175819
Simwa80,8800.00,8000,1,69226730
next_ganjlik,8800.00,8000,1,7867493724
SeyS4,8800.00,4000,12,549532267
BradleyAitor,8800.00,4000,12,6578069750
hoangtuluong,8800.00,4000,12,6930053015
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
BoDyA6969,8800.00,4000,12,960291841
perfectmay,8792.00,6280,4,2386701
AhmedMoaaz2010,8784.00,5490,6,6391956078
Andrey_379,8770.00,8770,0,461362826
Miguelybym,8759.00,4610,9,5226224835
BraulioDGH2017,8759.00,4610,9,8191427613
setowardono,8745.00,5830,5,1135461149
Caole32423,8738.00,5140,7,7862130646
FurioColosimo,8734.00,3970,12,6782231693
fedotov_58,8730.00,4850,8,842508862
nerfe01,8721.00,4590,9,7143127303
Mohebi1339,8700.00,3000,19,6460027972
kurawbu,8700.00,3000,19,8346597816
ZoeRiley_a142,8688.00,5430,6,7444569782
Cucu_Caba,8685.00,5790,5,6044189405
ogzpsnmvmqafl,8680.00,4340,10,6858973825
Vladimir_S1979,8670.00,5780,5,6921201666
id_vladimir_k,8658.00,6660,3,550095629
nuts_zuki,8658.00,4810,8,5245080067
number686868,8640.00,5400,6,7840472185
Chalih_Kseniya,8640.00,2880,20,5533466531
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
kathysiffordlcaKT481,8624.00,5390,6,7386000815
oferly,8624.00,3920,12,153619140
ANhdiepj1992,8619.00,5070,7,7995865410
TAcaciam74,8595.00,5730,5,8138523828
ngocphuz,8589.00,4090,11,7498170463
VanThiCamNhon12032010,8582.00,6130,4,7054707815
CaoThienTainu,8568.00,4080,11,7075394369
ast1z,8568.00,4080,11,945229578
ChanVannary433488,8565.00,5710,5,7859327843
Anastasiia_neuroart,8554.00,6580,3,709845517
AMaryanich,8551.00,5030,7,293594453
7003926481,8551.00,5030,7,7003926481
727106669,8535.00,5690,5,727106669
wraze18,8532.00,4740,8,5721482786
belch4nok,8528.00,5330,6,1966035531
fpjeuvwrjfrdn,8520.00,4260,10,6947732130
Dita_Teese,8505.00,5670,5,336548025
BillyBones_03,8502.00,6540,3,579886662
Alexander08042,8500.00,5000,7,1051032166
1161388861,8500.00,5000,7,1161388861
armage96,8500.00,5000,7,1446496564
soberite,8500.00,5000,7,1900523761
minhtoantang,8500.00,5000,7,2078546412
Ptero77,8500.00,5000,7,233627833
profiinvestor,8500.00,5000,7,372080575
ethmee,8500.00,5000,7,5888215823
Alirezaparvane,8500.00,5000,7,6077974708
Ali_1991D,8500.00,5000,7,6334023375
Kimsalopes_a462,8500.00,5000,7,6915217085
EdithGordon_a203,8500.00,5000,7,7017191139
notel_is_13838,8500.00,5000,7,7235819426
maurolatifaduPu608,8500.00,5000,7,7256842456
misstake1982_29,8500.00,5000,7,7261660603
switchking30,8500.00,5000,7,7314757621
iloveyou190005,8500.00,5000,7,7375500577
vivagaint_2424,8500.00,5000,7,7431500504
titanic9669,8500.00,5000,7,7575926525
DoSiKim912181,8500.00,5000,7,7717138593
KakKadilo,8500.00,5000,7,771915319
Thuantai44,8500.00,5000,7,7866650410
verkjase,8500.00,4250,10,6276499953
Y2design,8498.00,6070,4,2056921993
lanamite,8484.00,6060,4,366690017
Sonata_Odessa,8475.00,5650,5,344337503
7645507091,8470.00,3850,12,7645507091
Congkinh2,8464.00,5290,6,7140257344
Nguyenhai57,8460.00,4230,10,8079932409
thuhuong0983,8455.00,4450,9,6786352555
nguyenseed3237,8440.00,4220,10,7291358652
LuongHoaVan_a522,8432.00,5270,6,6756868057
Denis_Skoba,8424.00,4680,8,503778244
mikiylll,8420.00,8420,0,463533123
Cartman_90,8417.00,4430,9,5186738193
Hoathan23,8416.00,5260,6,7239924245
Dizelist228,8411.00,6470,3,1067287292
OChigare,8400.00,7000,2,1914941388
mishelbaltsiy,8400.00,7000,2,5231498951
raveni1i,8400.00,7000,2,6098311253
nrhys9998dqc,8400.00,7000,2,7063051833
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
SM210477,8400.00,6000,4,1283171561
frims13,8400.00,6000,4,1302208384
HaDoan1985,8400.00,6000,4,1883068139
RYOTA111,8400.00,6000,4,2142832545
vano_fil,8400.00,6000,4,299460548
AvnerDomingo,8400.00,6000,4,5124217839
Ervsxz10,8400.00,6000,4,5442884213
Joaquim_sandra_pingo,8400.00,6000,4,5494449181
6550633677,8400.00,6000,4,6550633677
ChuThiHaGam15021982,8400.00,6000,4,6708201950
6717114925,8400.00,6000,4,6717114925
JasmineCrader_a702,8400.00,6000,4,7054745300
laiyhhoton_a33,8400.00,6000,4,7090782007
rudolphlieboldzPIZv904,8400.00,6000,4,7306122605
RandallBrewer_a643,8400.00,6000,4,7359435500
wilfredogedmanPsLiJ740,8400.00,6000,4,7375578258
MeganAbare_a431,8400.00,6000,4,7402015297
GuyRivera_a1,8400.00,6000,4,7544482412
BinhThoBud,8400.00,6000,4,7560710652
7663299762,8400.00,6000,4,7663299762
7724364453,8400.00,6000,4,7724364453
Gessildasouza,8400.00,4000,11,1180063493
1955588739,8400.00,4000,11,1955588739
Salazart_ua,8400.00,4000,11,520442277
GAlex_81,8400.00,4000,11,534177104
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
maco988,8400.00,4000,11,7417582624
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
Talk_to_me_A,8400.00,4000,11,8019453690
nhi377751,8400.00,4000,11,8137857665
AndronProject,8400.00,4000,11,818820957
Lomaximoejar,8400.00,3000,18,5372500714
jerrrrrrrrrrm,8400.00,3000,18,7168550264
7891521464,8380.00,4190,10,7891521464
hipi_ghoy,8379.00,4410,9,6950637220
Kirill_Elistratow,8371.00,7610,1,384017638
Josebriceno1,8368.00,5230,6,5137950403
somobok,8341.00,4390,9,6375611315
jhonquy_a336,8325.00,5550,5,6966617783
muonnamne,8320.00,4160,10,7547794798
huyle861,8316.00,4620,8,7263024780
hoadznha,8316.00,3960,11,7507044227
alidatittin198143,8310.00,5540,5,7635923884
minhtam2011,8303.00,4370,9,7468293444
Follen555,8295.00,5530,5,1490471802
Ufx_1480,8272.00,7520,1,426187266
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
tinhcan8638,8253.00,3930,11,6746148292
Astil_Johnson,8250.00,5500,5,5659266170
tinhvatien10,8250.00,5500,5,7270714031
Antonmisha,8232.00,6860,2,740860438
skoty72,8232.00,5880,4,249767927
selected3w0w,8228.00,4840,7,692783473
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
patsai,8208.00,4560,8,59801102
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
giantisone2023,8177.00,4810,7,7072286368
JoanRichards_a679,8176.00,5110,6,7117745490
7237115461,8175.00,5450,5,7237115461
buithi4510,8170.00,4300,9,7225820194
xyasmina66451hij,8160.00,5100,6,6735625377
coinmad,8120.00,5800,4,1226568522
kimshashayq_a431,8115.00,5410,5,6820144800
HaTrai3CHung,8112.00,5070,6,7978175977
ngLien02,8099.00,6230,3,7231123955
Krylov_John,8076.00,6730,2,5218192716
Hoanog,8075.00,4250,9,7936578089
hinhthirnvan2861,8064.00,5040,6,7267397673
zfxnfwgiohtgr,8058.00,4740,7,6966406371
Fredliu888,8048.00,5030,6,7033349324
duongtu15,8037.00,4230,9,6956702066
hungdung882,8037.00,4230,9,7443380695
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
Gaara1988,8034.00,6180,3,837112969
5386725682,8024.00,4720,7,5386725682
MaxineCutie,8022.00,5730,4,6890349799
ngocnhuusa,8018.00,4220,9,7795668657
dygAI,8000.00,8000,0,281610469
AnNguyen2212,8000.00,8000,0,975068272
Chitnee,8000.00,5000,6,1071159830
ratfm,8000.00,5000,6,110012229
Protector_Guru,8000.00,5000,6,1206452613
EWS_EWS,8000.00,5000,6,360930171
