username,score,purple,legendaries,userId
LuongTrongDinh01031990,9630.00,6420,5,7194174274
O71lg,9622.00,5660,7,1053536750
nelmar7,9600.00,8000,2,215194656
alexsidoroff,9600.00,8000,2,533078782
Harlem81,9600.00,6000,6,1840433901
roma5296,9600.00,6000,6,430464447
Rompeba,9600.00,6000,6,5096034292
JoostLint,9600.00,6000,6,5278925766
Arshiaferem,9600.00,6000,6,6473047027
DanTrinhLe03011991,9600.00,6000,6,6605043498
AdrianPurrington_a504,9600.00,6000,6,7019829624
ThuThuyP03,9600.00,6000,6,7590520528
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
melnikovdima82,9600.00,4000,14,50713794
Leinner136,9600.00,4000,14,5718883457
t_lips,9600.00,4000,14,733708891
ThuongNe99,9595.00,5050,9,6392866642
Ryan080102,9576.00,6840,4,1832543745
ChuHoangXung,9571.00,5630,7,7605796564
grasses39,9560.00,4780,10,7389672559
chadonguyen,9550.00,3820,15,7494865675
VladyslavRo,9548.00,6820,4,6868093099
HoangDoanKhanh_a247,9540.00,5300,8,7146363602
SaeedGolden2017,9538.00,5020,9,185841944
thienthai53,9504.00,5940,6,7752012348
8059651462,9504.00,5280,8,8059651462
Fer_D_L,9500.00,5000,9,1100474457
mpogorellov,9500.00,5000,9,1346659908
I3eRik,9500.00,5000,9,1458365326
Asdar07,9500.00,5000,9,473848533
apakah2024,9500.00,5000,9,5894894321
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
SongThuNe,9500.00,5000,9,6745718087
vinhlacanh1103,9500.00,5000,9,7093332271
viettanan1855,9500.00,5000,9,7242921641
editprogram3333,9500.00,5000,9,7282892767
votinhkiem8034,9500.00,5000,9,7414312898
7981376277,9500.00,5000,9,7981376277
greennoni0n,9477.00,7290,3,5418518677
aftagaylo,9462.00,4980,9,6547626168
Squall274,9452.00,5560,7,5771983810
Arantirr,9450.00,6300,5,147157127
ianyiuCAtAS625,9432.00,5240,8,7352627536
SamTinh921195,9432.00,5240,8,8133227213
Red7474,9432.00,5240,8,986921932
Bootlegfireworkz,9423.00,3490,17,8078214423
DZsamirov10,9420.00,6280,5,6059308870
OllieSuri_a513,9392.00,5870,6,7358823660
SonHienLoc458185,9386.00,4940,9,7892756789
Slavik1951,9380.00,4690,10,6944491244
5316317648,9360.00,5850,6,5316317648
Anh3Bon,9360.00,5850,6,7928878943
Bogdan_1010102,9360.00,4680,10,1133678887
alexmakhotka,9340.00,4670,10,1026511362
juns802,9336.00,3890,14,1616188718
dicanho,9330.00,6220,5,485933332
7938466079,9300.00,6200,5,7938466079
TranTien232,9300.00,4650,10,7929655367
1669798228,9299.00,5470,7,1669798228
RuslanStarsem,9264.00,5790,6,7318289534
taherhpam,9240.00,4620,10,1528019916
644612063,9234.00,4860,9,644612063
BessPfisterer_a1,9232.00,5770,6,7364822302
Larencab,9214.00,5420,7,1755436481
Rodgen20,9212.00,6580,4,7238352597
Aleksei_CC,9210.00,6140,5,1640759865
Chris8888890,9200.00,5750,6,6629456767
thientainnn163,9200.00,5750,6,7421133112
Ssss91,9200.00,4000,13,103268760
moji_hdz99,9200.00,4000,13,243606806
NiceRunOutS,9200.00,4000,13,5107634232
wzrfznnorendt,9200.00,4000,13,6741385790
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
DZsamirov,9195.00,6130,5,381354830
ha_canh,9180.00,6120,5,1885319702
titusfelicettiYlzUg724,9180.00,6120,5,7360078775
sunshine000022,9168.00,5730,6,7010070491
Ywiras,9135.00,6090,5,1249728497
PedroHarvey_a13,9135.00,6090,5,8187746729
sangraal123,9120.00,5700,6,6108639960
6361877731,9120.00,5700,6,6361877731
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
5367562408,9100.00,7000,3,5367562408
8124547279,9100.00,7000,3,8124547279
zotacfull037,9095.00,5350,7,7485000809
mayphu5chuaada28091997,9090.00,6060,5,6310919109
Karo_2hot,9072.00,5670,6,976890184
chibaixxx,9062.00,3940,13,5068903698
1092196193,9040.00,5650,6,1092196193
Boybakal9,9031.00,8210,1,7047863428
barrostom,9030.00,9030,0,6350634762
jaysonobado,9024.00,5640,6,1085259595
7793167398,9024.00,5640,6,7793167398
TrienDacPhonethachak892,9015.00,6010,5,7914663714
KevinSt73ss,9000.00,9000,0,5060870918
PuriOnSolana1,9000.00,9000,0,7102294582
BooBooPie,9000.00,6000,5,1017277303
krolko,9000.00,6000,5,153247628
ug1ygod,9000.00,6000,5,1801690373
Mitja_93,9000.00,6000,5,408322241
Anjin_0,9000.00,6000,5,6088383024
HuyenDaoHo12062010,9000.00,6000,5,6519341965
ntsiot,9000.00,6000,5,6748226057
smetanka_9,9000.00,6000,5,6928112993
TonThiHaSuong26121987,9000.00,6000,5,7023300259
RussellPalmer_a688,9000.00,6000,5,7057743569
thudidongtoi170017,9000.00,6000,5,7067606450
QuynhPhanVan_a550,9000.00,6000,5,7152612377
jiagojo,9000.00,6000,5,7192103768
vinhlacancucan2011,9000.00,6000,5,7313977116
Zixarka,9000.00,6000,5,738113417
BuLang1689,9000.00,6000,5,7480003896
haeyeg,9000.00,6000,5,7516902828
7539555981,9000.00,6000,5,7539555981
7811090644,9000.00,6000,5,7811090644
zizu3070,9000.00,6000,5,7883259278
vananthan19952,9000.00,6000,5,8030296851
sNicks777,9000.00,5000,8,1300152411
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
VictorG_13,9000.00,5000,8,6287262343
hahavn2036,9000.00,5000,8,6389491512
davidcole_a434,9000.00,5000,8,6526367952
RosaLowe_a702,9000.00,5000,8,6942617553
flylly0606,9000.00,5000,8,7167907979
KittyTorrance_a707,9000.00,5000,8,7183243629
yesterday3108,9000.00,5000,8,7227152446
BuiThiTOlysa,9000.00,5000,8,7346396793
QUocNha323,9000.00,5000,8,7918226969
nothing710071,9000.00,5000,8,8037074921
ThuAnhNe1,9000.00,5000,8,8197091686
empnuklkr,9000.00,2000,35,7740729392
mehrunisa1996,8992.00,5620,6,6275265798
AnnetteWhite_a624,8992.00,5620,6,7111720853
NguyenTrongCong23041989,8992.00,5620,6,7197310263
bobmabarymryto569,8980.00,4490,10,6651868119
skylitBert,8964.00,4980,8,1894781941
thu55dong60,8959.00,5270,7,7434072538
TrangCuc144991,8944.00,5590,6,7646410980
ttabbie41964bzn,8932.00,6380,4,6723394601
luffyt4ru,8932.00,4060,12,7169184508
RC55555,8928.00,7440,2,5124373635
PlayerEmman,8918.00,6860,3,5046112005
ClarenceGonzales_a250,8912.00,5570,6,7238908412
denis69999,8910.00,5940,5,697355712
Marina_pl_32,8896.00,5560,6,854344218
LeviAustin_a740,8895.00,5930,5,7287486155
7394065702,8876.00,6340,4,7394065702
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
longnhat09092014,8848.00,5530,6,6896330919
PhongMai_a199,8840.00,5200,7,6568804727
8099515883,8820.00,4900,8,8099515883
7043590802,8800.00,8800,0,7043590802
nkd10,8800.00,8000,1,384175819
next_ganjlik,8800.00,8000,1,7867493724
galoshtime,8800.00,8000,1,838300424
5161817345,8800.00,4000,12,5161817345
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
BoDyA6969,8800.00,4000,12,960291841
AhmedMoaaz2010,8784.00,5490,6,6391956078
Andrey_379,8770.00,8770,0,461362826
alibalaby_a4,8764.00,6260,4,6892182509
Miguelybym,8759.00,4610,9,5226224835
Caole32423,8738.00,5140,7,7862130646
FurioColosimo,8734.00,3970,12,6782231693
fedotov_58,8730.00,4850,8,842508862
Mohebi1339,8700.00,3000,19,6460027972
Vladimir_S1979,8670.00,5780,5,6921201666
id_vladimir_k,8658.00,6660,3,550095629
number686868,8640.00,5400,6,7840472185
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
kathysiffordlcaKT481,8624.00,5390,6,7386000815
oferly,8624.00,3920,12,153619140
ANhdiepj1992,8619.00,5070,7,7995865410
brentonaldacoDuVef770,8595.00,5730,5,7350368761
TAcaciam74,8595.00,5730,5,8138523828
ngocphuz,8589.00,4090,11,7498170463
iloveqba,8582.00,6130,4,1879776010
BradleyAitor,8580.00,3900,12,6578069750
CaoThienTainu,8568.00,4080,11,7075394369
ast1z,8568.00,4080,11,945229578
ChanVannary433488,8565.00,5710,5,7859327843
Anastasiia_neuroart,8554.00,6580,3,709845517
7003926481,8551.00,5030,7,7003926481
727106669,8535.00,5690,5,727106669
wraze18,8532.00,4740,8,5721482786
belch4nok,8528.00,5330,6,1966035531
milfordstmartinFqSfP486,8526.00,6090,4,7533205093
BillyBones_03,8502.00,6540,3,579886662
Alexander08042,8500.00,5000,7,1051032166
1161388861,8500.00,5000,7,1161388861
armage96,8500.00,5000,7,1446496564
Ptero77,8500.00,5000,7,233627833
ethmee,8500.00,5000,7,5888215823
Ali_1991D,8500.00,5000,7,6334023375
sheldonlockmillerDTxaK369,8500.00,5000,7,6783499858
Kimsalopes_a462,8500.00,5000,7,6915217085
EdithGordon_a203,8500.00,5000,7,7017191139
HaroldDay_a370,8500.00,5000,7,7060951205
WilliamLong_a317,8500.00,5000,7,7180130725
CornellBosheers_a583,8500.00,5000,7,7221128683
notel_is_13838,8500.00,5000,7,7235819426
maurolatifaduPu608,8500.00,5000,7,7256842456
misstake1982_29,8500.00,5000,7,7261660603
switchking30,8500.00,5000,7,7314757621
iloveyou190005,8500.00,5000,7,7375500577
vivagaint_2424,8500.00,5000,7,7431500504
ermacarreBvjT943,8500.00,5000,7,7534072766
titanic9669,8500.00,5000,7,7575926525
Thuantai44,8500.00,5000,7,7866650410
Taba4eg,8500.00,5000,7,834156613
verkjase,8500.00,4250,10,6276499953
Y2design,8498.00,6070,4,2056921993
lanamite,8484.00,6060,4,366690017
Congkinh2,8464.00,5290,6,7140257344
Nguyenhai57,8460.00,4230,10,8079932409
pROFFkabl,8456.00,6040,4,629844655
hongthanh88,8448.00,3840,12,1097211637
PratyushOrston,8440.00,4220,10,6993460365
nguyenseed3237,8440.00,4220,10,7291358652
Denis_Skoba,8424.00,4680,8,503778244
Cartman_90,8417.00,4430,9,5186738193
Hoathan23,8416.00,5260,6,7239924245
Dizelist228,8411.00,6470,3,1067287292
OChigare,8400.00,7000,2,1914941388
mishelbaltsiy,8400.00,7000,2,5231498951
raveni1i,8400.00,7000,2,6098311253
nrhys9998dqc,8400.00,7000,2,7063051833
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
SM210477,8400.00,6000,4,1283171561
frims13,8400.00,6000,4,1302208384
AndreyVasiliev,8400.00,6000,4,187336291
HaDoan1985,8400.00,6000,4,1883068139
RYOTA111,8400.00,6000,4,2142832545
vano_fil,8400.00,6000,4,299460548
Ervsxz10,8400.00,6000,4,5442884213
Joaquim_sandra_pingo,8400.00,6000,4,5494449181
ChuThiHaGam15021982,8400.00,6000,4,6708201950
VanThiCamNhon12032010,8400.00,6000,4,7054707815
JasmineCrader_a702,8400.00,6000,4,7054745300
mickeybescodBYqI598,8400.00,6000,4,7252513544
rudolphlieboldzPIZv904,8400.00,6000,4,7306122605
RandallBrewer_a643,8400.00,6000,4,7359435500
wilfredogedmanPsLiJ740,8400.00,6000,4,7375578258
MeganAbare_a431,8400.00,6000,4,7402015297
GuyRivera_a1,8400.00,6000,4,7544482412
BinhThoBud,8400.00,6000,4,7560710652
7663299762,8400.00,6000,4,7663299762
shhsf1,8400.00,6000,4,808510836
Gessildasouza,8400.00,4000,11,1180063493
1955588739,8400.00,4000,11,1955588739
Salazart_ua,8400.00,4000,11,520442277
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
maco988,8400.00,4000,11,7417582624
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
Talk_to_me_A,8400.00,4000,11,8019453690
nhi377751,8400.00,4000,11,8137857665
AndronProject,8400.00,4000,11,818820957
Lomaximoejar,8400.00,3000,18,5372500714
kurawbu,8400.00,3000,18,8346597816
hipi_ghoy,8379.00,4410,9,6950637220
Kirill_Elistratow,8371.00,7610,1,384017638
Josebriceno1,8368.00,5230,6,5137950403
ZoeRiley_a142,8352.00,5220,6,7444569782
muonnamne,8320.00,4160,10,7547794798
hoadznha,8316.00,3960,11,7507044227
7787183309,8313.00,4890,7,7787183309
alidatittin198143,8310.00,5540,5,7635923884
Follen555,8295.00,5530,5,1490471802
1606247586,8279.00,4870,7,1606247586
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
AMaryanich,8262.00,4860,7,293594453
tinhcan8638,8253.00,3930,11,6746148292
tinhvatien10,8250.00,5500,5,7270714031
Dita_Teese,8235.00,5490,5,336548025
Antonmisha,8232.00,6860,2,740860438
skoty72,8232.00,5880,4,249767927
7724364453,8232.00,5880,4,7724364453
LuongHoaVan_a522,8224.00,5140,6,6756868057
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
giantisone2023,8177.00,4810,7,7072286368
buithi4510,8170.00,4300,9,7225820194
perfectmay,8164.00,6280,3,2386701
freidaperrillKoOqB470,8162.00,5830,4,6848891638
coinmad,8120.00,5800,4,1226568522
HaTrai3CHung,8112.00,5070,6,7978175977
GAlex_81,8106.00,3860,11,534177104
PIRmoz,8100.00,5400,5,320444349
ClaudioMariska_a447,8100.00,5400,5,7437661454
gunduzs17,8100.00,3000,17,1508330504
ngLien02,8099.00,6230,3,7231123955
ikhryst,8085.00,5390,5,1009396895
Immkyy,8080.00,5050,6,1955644198
Krylov_John,8076.00,6730,2,5218192716
KakKadilo,8075.00,4750,7,771915319
Hoanog,8075.00,4250,9,7936578089
hinhthirnvan2861,8064.00,5040,6,7267397673
DoSiKim912181,8058.00,4740,7,7717138593
Fredliu888,8048.00,5030,6,7033349324
duongtu15,8037.00,4230,9,6956702066
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
Gaara1988,8034.00,6180,3,837112969
5386725682,8024.00,4720,7,5386725682
MaxineCutie,8022.00,5730,4,6890349799
ngocnhuusa,8018.00,4220,9,7795668657
dygAI,8000.00,8000,0,281610469
AnNguyen2212,8000.00,8000,0,975068272
Chitnee,8000.00,5000,6,1071159830
Protector_Guru,8000.00,5000,6,1206452613
EWS_EWS,8000.00,5000,6,360930171
profiinvestor,8000.00,5000,6,372080575
AKotsyuba,8000.00,5000,6,431640543
5334965230,8000.00,5000,6,5334965230
xyasmina66451hij,8000.00,5000,6,6735625377
huuvinh198235,8000.00,5000,6,6902680927
7019396714,8000.00,5000,6,7019396714
imsector19_26,8000.00,5000,6,7059573846
DanTranVan_a890,8000.00,5000,6,7097015816
dinhlachong1901,8000.00,5000,6,7194514198
hlymonet1909,8000.00,5000,6,7219258138
HazelBrown_a62,8000.00,5000,6,7226981390
abba80a,8000.00,5000,6,7441099446
7712283616,8000.00,5000,6,7712283616
MongLien2000,8000.00,5000,6,8188835067
Mohsen_f52,8000.00,5000,6,93931085
Moon_223344,8000.00,4000,10,1221426964
CCHKUO,8000.00,4000,10,1518927033
Luna_997,8000.00,4000,10,1576849943
elenkavesna,8000.00,4000,10,373269404
wh3r3ismymind,8000.00,4000,10,406994203
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
duong12sui6319,8000.00,4000,10,7941574168
vader1976,8000.00,4000,10,8085092030
vu1995h,7999.00,4210,9,7179233641
Alex_Ogai,7990.00,4700,7,2044254098
mashyla56,7968.00,6640,2,7091941031
SonyXperia5,7968.00,4980,6,801298067
kimshashayq_a431,7965.00,5310,5,6820144800
Linhchit,7943.00,6110,3,5189058507
Hangn009,7942.00,4180,9,7843759915
MP94KS,7939.00,4670,7,79251771
JohnThompson_a487,7910.00,5650,4,6722974145
nguyenhoeed9608,7904.00,4160,9,7262036389
somobok,7902.00,4390,8,6375611315
Mr_serjo,7896.00,3760,11,1782506893
Sonata_Odessa,7890.00,5260,5,344337503
kilalosongi_a653,7882.00,5630,4,6916864038
6158557290,7872.00,4920,6,6158557290
HuanCuong139884,7866.00,4140,9,7332954569
nguymyhodua1198,7866.00,4140,9,7493541020
tieuytien52,7866.00,4140,9,7926398483
BrittJaap_a375,7854.00,5610,4,7294543163
mbngpcrhebidm,7854.00,4620,7,7135725714
Tieuphung3,7848.00,4360,8,7921643974
telecam13,7845.00,5230,5,7227712250
Medzs_24,7840.00,4900,6,7029979618
HongLau23,7840.00,4900,6,7582386640
Question92,7820.00,4600,7,438312421
Sabotage_zx,7800.00,6000,3,273660730
Amigo700,7800.00,6000,3,5866134223
andreimartynov,7800.00,6000,3,6266612133
jinchul904,7800.00,6000,3,643073293
TrungDoVan05011997,7800.00,6000,3,6529440632
ChungThiBachNha24092001,7800.00,6000,3,6831354748
6970879689,7800.00,6000,3,6970879689
ronanhidoa_a798,7800.00,6000,3,6995246356
laiyhhoton_a33,7800.00,6000,3,7090782007
jhonjkate_a240,7800.00,6000,3,7142758338
Brianz1972,7800.00,6000,3,7653883331
7695114156,7800.00,6000,3,7695114156
8478925308,7800.00,6000,3,8478925308
QuynhTrang903,7800.00,3000,16,7491869352
Hauhoan01,7794.00,4330,8,1911761337
mining4420,7784.00,5560,4,7482265126
DoanTiennnn,7776.00,4860,6,7514188911
Yosefseyfi,7776.00,4320,8,696281470
604297451,7756.00,5540,4,604297451
RayTucker_a799,7756.00,5540,4,7650949583
Astil_Johnson,7755.00,5170,5,5659266170
