username,score,purple,legendaries,userId
DeniseRollins05121990,14650.00,5860,15,5180032518
LamersMustDie,14640.00,7320,10,360946554
SydneyHrycenko_a481,14637.00,8610,7,6592419379
Nikonov_A_V,14637.00,6970,11,311581099
SooGovero_a274,14616.00,8120,8,6747027368
ogzpsnmvmqafl,14600.00,5840,15,6858973825
ToddNMN,14599.00,11230,3,5261998457
AaronAdams20052000,14588.00,5210,18,7550849286
AlekssMag,14580.00,7290,10,398510375
7257559969,14574.00,10410,4,7257559969
Ywiras,14562.00,8090,8,1249728497
roberto98765,14542.00,6610,12,6291339742
dzmjwprinanqf,14542.00,6610,12,6348583202
Follen555,14501.00,8530,7,1490471802
DonnaMccullough01021992,14500.00,5000,19,8047824695
8099515883,14490.00,6900,11,8099515883
JanetBarnes25091992,14460.00,4820,20,8058432078
Missionalis,14459.00,7610,9,7101192740
ElizabethGraham08051990,14456.00,5560,16,7255266792
Fedorichnn,14421.00,7590,9,1692022469
7266784155,14421.00,7590,9,7266784155
ser297,14406.00,6860,11,6690377928
ThyHarbringer,14402.00,7580,9,6837769029
niceneys,14400.00,12000,2,347194109
DimaGanja,14400.00,12000,2,5185878316
Harlem81,14400.00,9000,6,1840433901
1897293752,14400.00,9000,6,1897293752
Sergey1991112,14400.00,9000,6,414084164
Getit1990,14400.00,9000,6,5098165668
TonThiHaSuong26121987,14400.00,9000,6,7023300259
brentonaldacoDuVef770,14400.00,9000,6,7350368761
titusfelicettiYlzUg724,14400.00,9000,6,7360078775
7539555981,14400.00,9000,6,7539555981
Gaara1988,14400.00,9000,6,837112969
AndreyVasiliev,14400.00,8000,8,187336291
minhtoantang,14400.00,8000,8,2078546412
fcsmlegend,14400.00,8000,8,298858674
5246124195,14400.00,8000,8,5246124195
HazelBrown_a62,14400.00,8000,8,7226981390
vto89,14400.00,8000,8,917675434
Watkis,14400.00,8000,8,960019291
Gurus68,14400.00,6000,14,1521673099
Hanj625,14400.00,6000,14,1906229382
AleksandraKashayk,14400.00,6000,14,485029959
chibaixxx,14400.00,6000,14,5068903698
kolyan26rus92,14400.00,6000,14,563029090
hoangtuluong,14400.00,6000,14,6930053015
TranLoi1938,14400.00,6000,14,7585662431
Mariadomichel,14400.00,6000,14,7783585193
thanh0689,14400.00,6000,14,7846574496
lenghia972,14398.00,6260,13,7412065103
Svyat_Kamato3,14382.00,7990,8,477792946
SrClaudio0,14364.00,7980,8,6308810148
SonHienLoc458185,14364.00,6840,11,7892756789
asgaardgsg,14346.00,7970,8,5464597927
Konsper8,14346.00,7970,8,870428215
7704635183,14339.00,11030,3,7704635183
EdythIberia,14329.00,6230,13,7138377557
phaleqlampard_a729,14320.00,8950,6,7142206797
arararararararararagi,14300.00,13000,1,388620110
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
Noordrop7,14300.00,11000,3,5056836480
Simwa80,14300.00,11000,3,69226730
RayTucker_a799,14288.00,8930,6,7650949583
GeorgeKlein15021994,14250.00,4750,20,7933569200
7791920318,14231.00,7490,9,7791920318
manuelaleakesZENZQ371,14224.00,8890,6,7507066224
mrlife686,14182.00,10130,4,251923174
Salazart_ua,14168.00,6160,13,520442277
6877989121,14148.00,5240,17,6877989121
LinhTran_a439,14144.00,8320,7,5820825886
Mohamad801387,14112.00,7840,8,6777989055
RosicaCollette,14088.00,5870,14,6446337248
DZsamirov10,14076.00,8280,7,6059308870
RichardBrock24091990,14064.00,5860,14,7983101568
Disconnect6,14022.00,7790,8,414759694
minhtam2011,14014.00,6370,12,7468293444
patsai,14007.00,6090,13,59801102
1606247586,14004.00,7780,8,1606247586
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
nrhys9998dqc,14000.00,10000,4,7063051833
Fiverzinhow,14000.00,7000,10,1262252685
URcake0,14000.00,7000,10,1919062043
Hotan88,14000.00,7000,10,244903451
Tweb3girl,14000.00,7000,10,5381296758
artARTUart,14000.00,7000,10,706559092
7113757037,14000.00,7000,10,7113757037
vikynhung64,14000.00,7000,10,7767887388
kranec,14000.00,7000,10,806344632
StevenNyein,14000.00,7000,10,8158641165
hughhee,14000.00,5000,18,6662200954
Natgold3,13992.00,5830,14,6452043090
Kimsalopes_a462,13991.00,8230,7,6915217085
Kramzand,13981.00,12710,1,1217496992
evgeny_kova,13970.00,12700,1,1088840626
CornellBosheers_a583,13940.00,8200,7,7221128683
HuyenDaoHo12062010,13920.00,9280,5,6519341965
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
Svetlana0021,13900.00,6950,10,1096705476
nguyentanphat_90549,13888.00,4960,18,7520298052
6848975922,13872.00,8160,7,6848975922
ShirleyParker22061992,13872.00,5780,14,7979453809
StasAKM,13860.00,6930,10,1373018364
Ksu_ivanova_83,13858.00,5330,16,5077620433
okutarisu,13856.00,4330,22,5727576230
lanamite,13821.00,8130,7,366690017
teplovoz,13813.00,7270,9,48025930
wjayh,13800.00,6000,13,1460920808
5364143402,13800.00,6000,13,5364143402
sobarrrk,13800.00,6000,13,6657396645
Mymax90,13800.00,6000,13,6876900357
SamanthaOrtiz08021994,13800.00,6000,13,7064524376
zoxsbbfqutotn,13800.00,6000,13,7192783366
Muaysong,13800.00,6000,13,7624721654
welanii,13800.00,2000,59,8353960096
snrryhboddaxk,13776.00,6560,11,7062253308
fpjeuvwrjfrdn,13772.00,6260,12,6947732130
sobolev3260,13770.00,8100,7,5054872477
JoanRichards_a679,13760.00,8600,6,7117745490
SaeedGolden2017,13750.00,6250,12,185841944
phanngocdiep_79161,13746.00,4740,19,7386553975
5451463093,13734.00,7630,8,5451463093
LuongHoaVan_a522,13728.00,8580,6,6756868057
Vadooooooood,13720.00,6860,10,6849017593
8070782937,13712.00,8570,6,8070782937
JRF24,13695.00,9130,5,1131360616
MarkRollins18041992,13675.00,5470,15,7492965748
Squall274,13662.00,7590,8,5771983810
jaysonobado,13661.00,7190,9,1085259595
tinhcan8638,13650.00,6500,11,6746148292
ChristineGarcia_a807,13632.00,8520,6,6367895307
nguyenthanhtung_87509,13616.00,5920,13,7242856557
ikhryst,13600.00,8000,7,1009396895
sayed_aamir,13600.00,8000,7,1701784557
blkCODe,13600.00,8000,7,1841164590
vasyabutsko,13600.00,8000,7,5304314163
Arshiaferem,13600.00,8000,7,6473047027
7625446211,13600.00,8000,7,7625446211
Mascha96,13600.00,8000,7,992864391
chicherjohn,13600.00,6800,10,1842280802
misterlinconnu,13600.00,4000,24,5320679097
ClaudioMariska_a447,13575.00,9050,5,7437661454
ChristopherParker19031993,13570.00,5900,13,7724749221
BS_Lexx,13547.00,7130,9,440095997
thuhuong0983,13545.00,6450,11,6786352555
id_vladimir_k,13524.00,9660,4,550095629
xinovember,13500.00,9000,5,612425018
eroyummy,13500.00,9000,5,6929588250
RussellPalmer_a688,13500.00,9000,5,7057743569
mickeybescodBYqI598,13500.00,9000,5,7252513544
MeganAbare_a431,13500.00,9000,5,7402015297
JoshuaHenderson_a49,13500.00,9000,5,7430081877
JanetSantos14111993,13500.00,5000,17,7708321176
PaulCarpenter07071991,13500.00,5000,17,7799138850
AnthonyStewart23041999,13500.00,5000,17,7852228607
AndrewSq88,13496.00,4820,18,6893011133
BooBooPie,13488.00,8430,6,1017277303
SamNoorin,13485.00,8990,5,5945415163
7645507091,13455.00,5850,13,7645507091
Piryanin,13440.00,6720,10,5241666057
mikiylll,13420.00,13420,0,463533123
minzzang777,13420.00,6710,10,7025161930
Santi710,13416.00,11180,2,461999710
Sonata_Odessa,13396.00,7880,7,344337503
TrienDacPhonethachak892,13379.00,7870,7,7914663714
sigmahdhdb,13376.00,8360,6,7065706027
JoyceWeaver31061991,13365.00,4950,17,7869665227
DanielHall27061999,13363.00,5810,13,8069877648
AMaryanich,13362.00,7860,7,293594453
Bogdan_1010102,13360.00,6680,10,1133678887
NastjaPiatran,13300.00,7000,9,1778408681
1912025456,13300.00,7000,9,1912025456
oshbabo,13300.00,7000,9,2103252042
sanya_zozh,13300.00,7000,9,250751860
yuriydr79,13300.00,7000,9,427389334
TakedaKaizenn,13300.00,7000,9,6060644725
selfwraith,13300.00,7000,9,641869306
DoSiKim912181,13300.00,7000,9,7717138593
VichhekaChariyaChhaya650494,13300.00,7000,9,7827811321
SamTinh921195,13300.00,7000,9,8133227213
phanminh92,13300.00,6650,10,7056732943
GaryGomez06111998,13290.00,4430,20,7561291894
Rohitji229,13281.00,6990,9,6253192882
gdxsfgjex,13266.00,6030,12,100434330
Eka_118,13262.00,6980,9,7123758306
FliXD,13260.00,7800,7,478643727
JoseWeaver_a464,13245.00,8830,5,7019491558
namnguyen837,13240.00,6620,10,7242777812
huyle861,13240.00,6620,10,7263024780
JordanJarvis04071991,13230.00,4900,17,7534119936
armage96,13226.00,7780,7,1446496564
BraulioDGH2017,13220.00,6610,10,8191427613
iWookiee,13211.00,12010,1,1941537273
Maks_G7,13200.00,12000,1,1816011478
Harvestmoonwallet,13200.00,12000,1,5973540861
inyiaak,13200.00,12000,1,6011974725
1902293960,13200.00,11000,2,1902293960
Robboob,13200.00,11000,2,404522139
BlomsHelen,13200.00,11000,2,5054753779
RTempest09,13200.00,11000,2,5387535906
OharaRence2124,13200.00,11000,2,6504561342
7440137270,13200.00,11000,2,7440137270
7689525119,13200.00,11000,2,7689525119
Sedmoein1374,13200.00,6000,12,1371283546
N00B_1974,13200.00,6000,12,1551169380
Z7A7N7O7S,13200.00,6000,12,1844197168
kolesnikR,13200.00,6000,12,385910617
Bidjo13,13200.00,6000,12,563549367
Le_Patriote_74,13200.00,6000,12,5972625862
phananhtuan_10371,13200.00,6000,12,6564485259
adibasyawall,13200.00,6000,12,6722546015
CharlesWest18041997,13200.00,6000,12,7396021185
MargaretHamilton18041992,13200.00,6000,12,7579418062
Kobruttobat,13200.00,6000,12,7665553379
HarryKing30061995,13200.00,6000,12,7715265864
DavidMorales14021993,13176.00,5490,14,6809684854
Arantirr,13168.00,8230,6,147157127
Begemotik579,13167.00,11970,1,5107657090
phanminhthien_54437,13166.00,4540,19,7939791693
nguyenquydanh_99501,13152.00,5480,14,7475231883
skoty72,13148.00,6920,9,249767927
EvelynLambert28061995,13133.00,5710,13,7306245074
kilalosongi_a653,13104.00,9360,4,6916864038
bxtwbmheevaik,13104.00,5040,16,6505407538
896638420,13100.00,6550,10,896638420
nguyenucanh_82424,13100.00,5240,15,8076556303
7003926481,13091.00,6890,9,7003926481
sangraal123,13090.00,7700,7,6108639960
kyrgiosorv,13090.00,5950,12,680786103
OlgaKhoreva,13080.00,8720,5,902687393
SophiaBauer19111996,13079.00,4510,19,7916519844
Neendas,13079.00,3190,31,6971483388
Ririii_qq,13073.00,7690,7,1991406933
bradix,13048.00,9320,4,5992950563
ShaneEdwards_a343,13035.00,8690,5,7814698509
2069545561,13022.00,7660,7,2069545561
adrianholo,13015.00,6850,9,6946829475
leocrypto6,13005.00,8670,5,6739731217
JonathanWiley05031997,13002.00,5910,12,7399184950
Aleksey_Arta,13000.00,13000,0,363531306
kafkef3,13000.00,10000,3,1266042111
oferly,13000.00,5000,16,153619140
Kadeshmi,13000.00,5000,16,5479759713
mlstppp,13000.00,5000,16,5570168599
Vitzoi205,13000.00,5000,16,6537060260
gatraoa8,13000.00,5000,16,6749054557
trinhhoaigiang_82226,13000.00,5000,16,7203268195
t_lips,13000.00,5000,16,733708891
MarieSerrano09042000,13000.00,5000,16,7441398878
AngelaBlack20081993,13000.00,5000,16,7923463752
DennisOdom10031992,13000.00,5000,16,7931775450
Fredify,13000.00,5000,16,938004222
viibriskuvghb,12978.00,6180,11,6727654351
phanvantrang_23757,12948.00,4980,16,7615271292
Timan86RUS,12942.00,7190,8,6450700898
paanogawinvlogronald,12928.00,8080,6,7165853727
BrittJaap_a375,12915.00,8610,5,7294543163
1415936330,12901.00,6790,9,1415936330
huynhthanhnhan_83657,12900.00,5160,15,7456192984
Medzs_24,12896.00,8060,6,7029979618
nguyenlinh820,12894.00,6140,11,7302374089
Radikill1,12888.00,7160,8,6695735482
RachelRoberts_a240,12864.00,8040,6,7359055692
AlexPochtar,12852.00,7560,7,563872807
njsokjbhghjuf,12844.00,6760,9,6392424553
hrohit94915itl,12840.00,8560,5,6413092849
nerfe01,12818.00,4930,16,7143127303
GolDGartes,12800.00,8000,6,1678079269
Ryan080102,12800.00,8000,6,1832543745
roma5296,12800.00,8000,6,430464447
5334965230,12800.00,8000,6,5334965230
PIROGon74,12800.00,8000,6,549583895
Lomaximoejar,12800.00,4000,22,5372500714
5441994497,12800.00,4000,22,5441994497
yunvgg,12800.00,2000,54,8205230839
Latan78,12780.00,7100,8,941967287
MarilynFerguson03091992,12760.00,5800,12,8157921025
dathao19,12720.00,5300,14,7453908446
nguyentantrong_24681,12710.00,4100,21,8154417291
ronpalletftAUV993,12701.00,9770,3,7430747745
luffyt4ru,12696.00,5290,14,7169184508
vet_p,12672.00,7920,6,149497009
alviz1,12665.00,7450,7,2128544143
TresterWard,12660.00,6330,10,6737739729
6623217575,12654.00,6660,9,6623217575
thuchau78,12654.00,6660,9,7326967327
R_Razaghi_75,12640.00,6320,10,6694520570
SeReGa19812,12631.00,7430,7,1842621941
CrazzyWizzard,12631.00,7430,7,96296
Primera24,12627.00,5490,13,464194069
reures,12606.00,5730,12,7124711196
Murad_djan,12600.00,9000,4,1878648066
Juliana_ID,12600.00,9000,4,407428821
5367562408,12600.00,9000,4,5367562408
OrangeVol86,12600.00,9000,4,5398352096
Iznek,12600.00,9000,4,5573748900
sarmadmimou,12600.00,9000,4,6391353990
TrungDoVan05011997,12600.00,9000,4,6529440632
ChungThiBachNha24092001,12600.00,9000,4,6831354748
ronanhidoa_a798,12600.00,9000,4,6995246356
EverettGreen_a803,12600.00,9000,4,7050119985
RandallBrewer_a643,12600.00,9000,4,7359435500
eldridgeshellitobXPdr453,12600.00,9000,4,7446461034
Rwasoil,12600.00,7000,8,1588310097
JETSUKAIZEN,12600.00,7000,8,1963616880
hawk_hawk_sasha,12600.00,7000,8,326363825
mattb0,12600.00,7000,8,5172933804
ArtemA023,12600.00,7000,8,6367066436
Nigasan,12600.00,7000,8,7921631914
834999792,12600.00,7000,8,834999792
CCHKUO,12600.00,6000,11,1518927033
Jeeaaar,12600.00,6000,11,1674889929
VTLock,12600.00,6000,11,178856204
eva_valeri,12600.00,6000,11,515007074
Grinch_op,12600.00,6000,11,6021094369
WillieAvery10091998,12600.00,6000,11,6682792694
marxchanx00,12600.00,6000,11,7055581153
Hybrondasmu,12600.00,6000,11,7388171800
QuySang93,12600.00,6000,11,7588112523
JesseGraham29091991,12600.00,6000,11,7632989923
7787183309,12600.00,6000,11,7787183309
mylove067,12600.00,6000,11,7869284476
StephenRand16021997,12600.00,6000,11,7980223950
Taiem45,12600.00,6000,11,8138278902
MaxxLeo74,12562.00,5710,12,1659117956
Hossein136181,12560.00,6280,10,7253605088
Cripo06,12540.00,11400,1,382333319
jhonquy_a336,12540.00,8360,5,6966617783
ntsiot,12528.00,7830,6,6748226057
7237115461,12521.00,6590,9,7237115461
Hilkonata,12518.00,5690,12,7340992605
RussellBell20081997,12501.00,4630,17,8044343522
shakdim,12500.00,5000,15,1136632862
Alexeiiiiiiii,12500.00,5000,15,470520207
7195906073,12500.00,5000,15,7195906073
trannguyenquyet_60494,12500.00,5000,15,7323825316
nguyeninhchuan_17935,12500.00,5000,15,7444554879
NoahBrooks10011998,12500.00,5000,15,7599038608
JoyceWard22091992,12500.00,5000,15,7668120086
AshleyJames22112000,12500.00,5000,15,7934269343
JasmineCrader_a702,12460.00,8900,4,7054745300
hungdung882,12460.00,6230,10,7443380695
jerrrrrrrrrrm,12460.00,4450,18,7168550264
Ravidugariya,12446.00,8890,4,1988097979
trangbui7789,12420.00,5400,13,6572015760
7505212712,12412.00,4280,19,7505212712
khaile937,12390.00,5900,11,7332807654
alexmakhotka,12360.00,6180,10,1026511362
Boybakal9,12331.00,11210,1,7047863428
BobbyDavenport27122000,12328.00,5360,13,6748690128
lamhung1988,12285.00,5850,11,6560881635
MatthewWard02072000,12285.00,4550,17,7261724727
iris171,12276.00,6820,8,5434747648
StewSi,12270.00,8180,5,370300819
Amaren19,12260.00,6130,10,1293434056
Krylov_John,12222.00,8730,4,5218192716
AliceAndrews24031998,12204.00,4520,17,8152032047
DianaBarrett09091993,12200.00,4880,15,7315765609
Leeserag,12155.00,7150,7,6747260887
644612063,12150.00,4860,15,644612063
KaeferGlinski,12144.00,5280,13,6569081407
Tohadrums,12141.00,6390,9,788785364
wraze18,12132.00,6740,8,5721482786
khekaloppo_a50,12129.00,9330,3,6879429017
othanhtung_61622,12125.00,4850,15,7719136384
johnhay_a810,12124.00,8660,4,6308444994
NeilDiaz_a480,12120.00,8080,5,7316729957
kalv00,12100.00,11000,1,2080867309
Magdale6RT,12100.00,11000,1,5071887565
vitaliyrtrk,12100.00,11000,1,520639515
haihiep86,12100.00,6050,10,7233171867
TeresaChang10021990,12098.00,5260,13,7883019820
Mehdishakeri1402,12090.00,8060,5,6245397289
vycyggdsnjdfm,12084.00,6360,9,6835679735
6361877731,12060.00,6700,8,6361877731
jfsazugwsqfaq,12060.00,6700,8,6811171385
7501342074,12050.00,4820,15,7501342074
huongthao21,12048.00,5020,14,7320256259
Alfablue27,12036.00,7080,7,8047576694
JudithFord28101994,12025.00,4810,15,7523012615
EarlHughes_a61,12012.00,9240,3,7332537352
KienHoa3eew,12012.00,5720,11,7759554103
Stevdddsac,12000.00,12000,0,5020157460
7337861837,12000.00,10000,2,7337861837
1309749412,12000.00,8000,5,1309749412
ug1ygod,12000.00,8000,5,1801690373
Daknow29,12000.00,8000,5,1869520751
artsimpatiya,12000.00,8000,5,480441622
Kamallas,12000.00,8000,5,700385330
izallouh,12000.00,8000,5,736180658
AnnaGregory_a508,12000.00,8000,5,7398072452
EileenStone_a439,12000.00,8000,5,7457192904
7631470911,12000.00,8000,5,7631470911
8143867006,12000.00,8000,5,8143867006
polymonger,12000.00,6000,10,1011476846
sinocha,12000.00,6000,10,1142123718
1900187427,12000.00,6000,10,1900187427
intermax01,12000.00,6000,10,235812749
R_A_0506,12000.00,6000,10,471866639
mdfafra131,12000.00,6000,10,6693622857
poolmining202448,12000.00,6000,10,6957729308
toi392342,12000.00,6000,10,7194508800
Ali866086,12000.00,6000,10,7206924823
7220979309,12000.00,6000,10,7220979309
7403417937,12000.00,6000,10,7403417937
Suastiasyu,12000.00,6000,10,7800154851
7975108149,12000.00,6000,10,7975108149
MarcTheMaker,12000.00,5000,14,1983694020
NiceRunOutS,12000.00,5000,14,5107634232
DanielMontgomery13051994,12000.00,5000,14,6121809303
LarryBaker29061996,12000.00,5000,14,7176791280
phamhoanghaison_38809,12000.00,5000,14,7342376132
JudyOwen08011995,12000.00,5000,14,7453611933
phungucvuquan_72050,12000.00,5000,14,7824336067
plasnitzu,12000.00,3000,30,6793639563
6083262588,11985.00,7990,5,6083262588
Kuts_000,11984.00,7490,6,7587743998
lieuhoanganh_21349,11976.00,4990,14,7622431465
