username,score,purple,legendaries,userId
Vadim_Ilyasov,5100.00,3000,7,1313655838
vea665,5100.00,3000,7,5183190740
okaygames,5100.00,3000,7,5742234866
johnphaloa_a794,5100.00,3000,7,6550207098
SongThuNe,5100.00,3000,7,6745718087
Truonghuy10032002,5100.00,3000,7,6774461077
deerpiano,5100.00,3000,7,7064430797
kthi38583jip,5100.00,3000,7,7083081108
AnhMit_a811,5100.00,3000,7,7147859768
SpoG14,5100.00,3000,7,7179114624
ThongBuiLe_a74,5100.00,3000,7,7187531668
thoisui3221,5100.00,3000,7,7209414898
vapvapcapcap,5100.00,3000,7,7303219167
LapNao_a19,5100.00,3000,7,7315148483
daothi9698,5100.00,3000,7,7389420087
khanhlinhxinhcute,5100.00,3000,7,7452240720
duong1sui8577,5100.00,3000,7,7679835200
ngaoosusa,5100.00,3000,7,7715985366
hoanghonfsui5867,5100.00,3000,7,7732907299
hoathan6986,5100.00,3000,7,7740127754
hagioi9366,5100.00,3000,7,7771595492
SamuelWhiteus,5100.00,3000,7,7861259166
kinghoneybee,5100.00,3000,7,7910041585
duong12sui6319,5100.00,3000,7,7941574168
VinhXuanQuyem,5100.00,3000,7,8199615705
Axeldiegoma,5100.00,3000,7,958672625
doancongmy5391,5088.00,3180,6,7387929715
hoarongne,5085.00,3390,5,7679886054
kenel22628,5083.00,2990,7,6704844954
DuongDucPhat,5082.00,3630,4,7713659788
Nguyenmyb,5076.00,2820,8,7569947412
kristelsiefkenXWZUM822,5072.00,3170,6,7397605465
normanlandreneauctJVB510,5072.00,3170,6,7414442417
cwbandreluiz,5070.00,3900,3,1743056781
sudubur12251,5070.00,3380,5,7406027715
nosomot74670,5070.00,3380,5,7425727779
HuynhLeBaoVy,5040.00,3150,6,7662234140
handao8466,5040.00,2800,8,7569896221
Yurii24,5026.00,3590,4,5827266363
GuyDay_a10,5025.00,3350,5,7388220029
vadimtokarev777,5020.00,2510,10,641500258
ob752,5015.00,2950,7,7135696522
mlopez_tg,5010.00,3340,5,393455583
theseed9043,5010.00,3340,5,7472405796
duing11sui5040,5010.00,3340,5,7797929496
Polkabubbles7,5008.00,3130,6,7511197263
trinhthienxau,5008.00,3130,6,8084655769
Linhchit,5005.00,3850,3,5189058507
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
arararararararararagi,5000.00,5000,0,388620110
DimonPremier,5000.00,5000,0,402388036
roman_od_ua,5000.00,5000,0,554147332
olgaMarcen,5000.00,5000,0,5955806669
inyiaak,5000.00,5000,0,6011974725
Jon66ru,5000.00,5000,0,651624442
Xoma322,5000.00,2500,10,1704102601
8178523644,5000.00,1000,40,8178523644
EthanStephens_a332,4981.00,2930,7,7105929821
timothyemmsaLmsh328,4980.00,3320,5,7255167041
HoaCaiThe,4980.00,3320,5,7921573868
Kaisbreigh,4970.00,4970,0,1453150923
xachsenha,4970.00,3550,4,7717753249
meiiseed2200,4960.00,3100,6,6374503647
dungsui1393,4960.00,3100,6,7098110929
coinmad,4940.00,3800,3,1226568522
quametmoinef,4935.00,3290,5,7207792082
Huhububull,4935.00,3290,5,7213209435
mohamedfrutoziJLUR623,4935.00,3290,5,7255224197
Truonghuy100320023,4928.00,3080,6,7323909240
NguyenThaiQuy,4928.00,3080,6,7849793566
ChuTienLoi_a477,4921.00,2590,9,7066923376
caokieu1953,4920.00,3280,5,6504691684
Cctaonaythml,4920.00,3280,5,7518870866
ThienNgocTyTy,4920.00,3280,5,7609380127
hoangthi7305,4912.00,3070,6,6766993937
Oliviausadp,4912.00,3070,6,7776583906
HaTrai3CHung,4912.00,3070,6,7978175977
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
quatenhama,4905.00,3270,5,7485140266
huydepuk,4905.00,3270,5,8072204067
hanlapsui5734,4890.00,3260,5,7798097562
TruongQuynhHI,4880.00,3050,6,7290121972
ChuHoangXung,4875.00,3250,5,7605796564
vTVyare,4872.00,2320,11,6610667029
Oleg_Htr,4864.00,3040,6,5848419279
Lube66,4862.00,3740,3,6919268234
duong43sui5875,4862.00,2860,7,7775626351
DanielMooreuk,4860.00,3240,5,8176426487
nuts_zuki,4858.00,3470,4,5245080067
ErvNippon,4850.00,4850,0,381385665
toseed3463,4845.00,3230,5,7354557134
persimmontrumpet,4845.00,3230,5,7419534734
phongzis,4845.00,2850,7,7434172124
Ngoctamchankinh,4845.00,2850,7,7605809699
Specialk2k,4844.00,3460,4,1850048203
7719281612,4836.00,4030,2,7719281612
DannetteGago_a53,4836.00,3720,3,7424171549
duong27sui3371,4830.00,3220,5,7752354611
Bogdan_1010102,4824.00,2680,8,1133678887
yenduoc8321,4816.00,3010,6,7276679187
hatrang7729,4811.00,2830,7,6567223712
huianhem,4811.00,2830,7,7834017522
ZitaandGi,4810.00,4810,0,2133121268
Slava_odessa,4810.00,4810,0,437229378
Salarifar85,4810.00,3700,3,227549027
ratfm,4800.00,4000,2,110012229
Sergey_dr,4800.00,4000,2,1143354705
Masketila,4800.00,4000,2,1524186029
HaDoan1985,4800.00,4000,2,1883068139
ha_canh,4800.00,4000,2,1885319702
1902293960,4800.00,4000,2,1902293960
macab71,4800.00,4000,2,1946120250
pegons,4800.00,4000,2,370991732
OlegPurtov,4800.00,4000,2,53893533
D6_BEL,4800.00,4000,2,5405113837
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
6630773332,4800.00,4000,2,6630773332
RYSHER2,4800.00,4000,2,6648066222
ye0n09,4800.00,4000,2,6876067523
6970879689,4800.00,4000,2,6970879689
ngLien02,4800.00,4000,2,7231123955
xxVanilliNxx,4800.00,4000,2,729818889
743535007,4800.00,4000,2,743535007
IDDQDxxx,4800.00,4000,2,745577946
Gondrongndes,4800.00,4000,2,7526797819
Kobruttobat,4800.00,4000,2,7665553379
Frenjoni,4800.00,4000,2,7899200368
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
underwood_1337,4800.00,4000,2,884386865
Mikrokot15,4800.00,3000,6,1418796049
alemaxsant,4800.00,3000,6,1741352967
oZoransky,4800.00,3000,6,353688937
seieddavodrahchemani91,4800.00,3000,6,534006949
Key009,4800.00,3000,6,6104661788
AnhPham423,4800.00,3000,6,6181740291
samirov1978,4800.00,3000,6,6324730842
lienseed2483,4800.00,3000,6,6454919685
dshreya7684fgj,4800.00,3000,6,6738981757
hrosalyn71230orf,4800.00,3000,6,6879007220
jopogon62024,4800.00,3000,6,6879639377
tvannie10518yal,4800.00,3000,6,6921269844
RosaLowe_a702,4800.00,3000,6,6942617553
hipi_ghoy,4800.00,3000,6,6950637220
miwik12880,4800.00,3000,6,7051243555
toi392342,4800.00,3000,6,7194508800
PaulThompsonma,4800.00,3000,6,7223800083
tilliedemarayKGwQZ599,4800.00,3000,6,7342462457
JustinPierce_a88,4800.00,3000,6,7390736427
PriscillaPierce_a766,4800.00,3000,6,7408829810
sheeplavaplanet,4800.00,3000,6,7422319369
BuiThiLinhCham_a636,4800.00,3000,6,7436467749
patsteelmonbjgSC597,4800.00,3000,6,7457906095
casievilcaAByDv635,4800.00,3000,6,7462855355
7501342074,4800.00,3000,6,7501342074
Lllmemayadmin,4800.00,3000,6,7506099385
karissatrentoQMctN743,4800.00,3000,6,7506515580
hoachivingx,4800.00,3000,6,7519525584
taneshagroblAkAj759,4800.00,3000,6,7547060428
earlechristianidIVwb799,4800.00,3000,6,7555398817
iloveyouusane,4800.00,3000,6,7559780899
Huyhuybandi,4800.00,3000,6,7578429834
lubukkk,4800.00,3000,6,7605682435
vubalambua,4800.00,3000,6,7779920659
damhoa2881,4800.00,3000,6,7903891555
QUocNha323,4800.00,3000,6,7918226969
8007790051,4800.00,3000,6,8007790051
lotrithamhang,4800.00,3000,6,8086326901
huyneusa,4800.00,3000,6,8111751527
sohepokinawa,4800.00,2000,14,1829925343
5386725682,4794.00,2820,7,5386725682
chadonguyen,4794.00,2820,7,7494865675
thanh0689,4788.00,2520,9,7846574496
xuanhanha,4785.00,3190,5,7258002115
RaymondCollinsnha,4785.00,3190,5,7673227409
PhanVuVuAnh,4785.00,3190,5,8107351155
BertramLyde_a83,4780.00,2390,10,6629683206
hoaathanh2000,4777.00,2810,7,7291127305
nguyenhamy7666,4774.00,3410,4,7008350365
duong10sui6847,4774.00,3410,4,7322957099
5150453789,4770.00,3180,5,5150453789
Filou06,4768.00,2980,6,1260842170
Vicejet,4764.00,3970,2,536519457
PIRmoz,4760.00,3400,4,320444349
quac156,4760.00,2800,7,7318638195
DoHoangMinhNu,4760.00,2800,7,7905699053
Majidblue666,4752.00,4320,1,5723948857
spencerspringstonlOoZO620,4752.00,2970,6,7541674497
chuxuan3201,4752.00,2640,8,7136982498
AnthonyNelsonua,4746.00,3390,4,7881328383
Skywalkerman,4746.00,2260,11,6011772247
8405685255,4734.00,2630,8,8405685255
vitto1566,4731.00,2490,9,6912137451
LKY102,4718.00,3370,4,522110010
nguyenvamy9581,4718.00,3370,4,7260513124
Salazart_ua,4712.00,2480,9,520442277
Ihor210,4710.00,4710,0,748841344
PhamQuocThuan,4710.00,3140,5,7541788935
LeThuyTienNha,4709.00,2770,7,7572504330
DangGiaBaoNha,4709.00,2770,7,7718500078
krlrss,4706.00,3620,3,6892158547
7415116444,4700.00,1000,37,7415116444
tyronepeytonxlXuc756,4695.00,3130,5,7374295925
nhisui9030,4690.00,3350,4,7724662307
Emmank15,4680.00,3900,2,1020223233
jedek54976,4680.00,3120,5,7375260263
skichko,4680.00,2600,8,555187333
DangBaoNguyennu,4676.00,3340,4,7531809032
dmywhodua8389,4672.00,2920,6,6660963691
6757398238,4665.00,3110,5,6757398238
th3nftguy,4664.00,4240,1,473876908
huydepzaine,4662.00,3330,4,7750377223
ArtSten,4660.00,4660,0,762423004
alexei976atv,4656.00,3880,2,1674821364
MinhBuiHao_a208,4654.00,3580,3,7068779608
billytraegerksenP880,4650.00,3100,5,7029613025
cuongdai9515,4650.00,3100,5,8115234319
Nhi990rt,4644.00,2580,8,7468408182
6870671605,4642.00,4220,1,6870671605
hainguyenq958,4640.00,2900,6,7419755968
DaraMcglinchey_a76,4635.00,3090,5,7218577602
dopokoh51154,4635.00,3090,5,7441161103
nhi314095,4635.00,3090,5,7646044098
EdwardScottne,4635.00,3090,5,7856999501
StephenBakernha,4634.00,3310,4,7443618437
6347750114,4628.00,3560,3,6347750114
maksimedin,4628.00,3560,3,7089405877
richardkordsmeierOYRGr273,4624.00,2890,6,7345355398
mckinleyhashmiIBALn327,4624.00,2890,6,7509462326
L_U_X_Fero,4624.00,2720,7,7345553763
banhobomay,4620.00,3080,5,7333810690
Mori8504,4615.00,3550,3,6198540161
Cristian_77,4608.00,3840,2,410470074
humbertomcenteezvytK653,4608.00,2880,6,7486376077
nhi455575,4608.00,2880,6,8032039987
lenardhowleyFwmEO993,4605.00,3070,5,7427812677
604297451,4602.00,3540,3,604297451
Hukepuk,4600.00,2000,13,1608645395
lizzahhh,4600.00,2000,13,6631103677
yunvgg,4600.00,2000,13,8205230839
HoaCoDainenha,4592.00,3280,4,8098533076
XuanNhiUK,4592.00,2870,6,7483321126
MichaelBrownuk,4590.00,3060,5,7825779983
Nikonov_A_V,4590.00,2700,7,311581099
diemsui4996,4590.00,2700,7,7250533854
MachPham,4590.00,2550,8,6422508597
Bahalex,4584.00,3820,2,1381770666
corop24241,4578.00,3270,4,6944285609
abbeymissyIrTp606,4575.00,3050,5,6915295885
Lolmammttgrm,4575.00,3050,5,7418822925
Busyavip,4564.00,3260,4,602167609
haan3860,4564.00,3260,4,7361210976
TaHaiYen,4564.00,3260,4,7852261583
LeeJennings_a659,4560.00,3040,5,7403795491
duing242968,4560.00,3040,5,7956766921
hoanhien4216,4545.00,3030,5,7378801119
nguyenuyen240995,4536.00,3240,4,5227262175
staciawaismanHIZgs641,4536.00,3240,4,7281270485
lukebranammkUKO388,4536.00,3240,4,7329032081
duonghien2167,4536.00,3240,4,7721511195
PhamBaoKhanhthanh,4530.00,3020,5,8008245267
maphuongthuy,4528.00,2830,6,7418977606
bacahat63485,4522.00,3230,4,7364820830
nguyenvad2279,4522.00,2660,7,7450066620
deltabrummelltYsPu627,4518.00,2510,8,7374054632
iiiamj0,4510.00,4510,0,5907930916
shirleypooserlliqx995,4508.00,3220,4,7434325087
honuoc5280,4508.00,3220,4,7812489785
darrylschulHihps992,4505.00,2650,7,7082664608
ikhryst,4500.00,3000,5,1009396895
Protector_Guru,4500.00,3000,5,1206452613
Ichingoo,4500.00,3000,5,1290364219
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
Achepino,4500.00,3000,5,5149271496
Neik_mohammad,4500.00,3000,5,5207694131
Tatinka123,4500.00,3000,5,5609681068
AlexMizo,4500.00,3000,5,571781880
Pletneva55,4500.00,3000,5,5754642736
Rodnei_Alves,4500.00,3000,5,6204110341
buihiensui7388,4500.00,3000,5,6297880323
asonia90861lpl,4500.00,3000,5,6413446263
caosui8923,4500.00,3000,5,6554183233
hiedihorkey,4500.00,3000,5,6556445587
PhongMai_a199,4500.00,3000,5,6568804727
innasysoeva63,4500.00,3000,5,675208485
KeikoBrownson_a838,4500.00,3000,5,6758764254
RexMinick_a19,4500.00,3000,5,6852274469
GordonLucas_a802,4500.00,3000,5,6960997400
EllisSaris_a83,4500.00,3000,5,7034048740
daothi9529,4500.00,3000,5,7043016637
ThuyDaoHo_a383,4500.00,3000,5,7078554788
cepeg38104,4500.00,3000,5,7110558181
roberttrossbachxtAsP333,4500.00,3000,5,7196422175
lauvailol,4500.00,3000,5,7252618224
rutulum10398,4500.00,3000,5,7261065694
SharylHairfield_a57,4500.00,3000,5,7261965299
AlvinWells_a65,4500.00,3000,5,7270069848
Avtandil_42,4500.00,3000,5,7313089675
pazdatesDgxuO745,4500.00,3000,5,7321760922
titusfelicettiYlzUg724,4500.00,3000,5,7360078775
TrinhBaoThach,4500.00,3000,5,7381955749
MelaniePerez_a29,4500.00,3000,5,7385075783
EvelyneTurrubiartes_a33,4500.00,3000,5,7410975805
JeremyAdams_a80,4500.00,3000,5,7504817128
bertramhandsomGRWWS314,4500.00,3000,5,7510476750
armidasteinbauerGvQhg209,4500.00,3000,5,7531397135
MongNgocjThd,4500.00,3000,5,7634898056
7712283616,4500.00,3000,5,7712283616
TheoSullivanan,4500.00,3000,5,7750031306
ThaiLam122,4500.00,3000,5,7838408112
ChauDuyBao,4500.00,3000,5,7883024250
duongtuvana,4500.00,3000,5,7912089295
loantribinh,4500.00,3000,5,7915193456
thienhoangocnu,4500.00,3000,5,7936687005
7938466079,4500.00,3000,5,7938466079
8001512596,4500.00,3000,5,8001512596
huhuusa,4500.00,3000,5,8039242693
8049251061,4500.00,3000,5,8049251061
thienhadenhatusa,4500.00,3000,5,8157260204
MongLien2000,4500.00,3000,5,8188835067
gadgeto68,4500.00,3000,5,915245546
wenidsyy,4500.00,1000,35,8216872818
MP94KS,4496.00,2810,6,79251771
7976413163,4495.00,1550,19,7976413163
Kavorki,4488.00,4080,1,1656329510
yasin_B_65,4488.00,2640,7,2037045858
normanbatesturnips,4485.00,3450,3,7470954965
JasonTurnerik,4480.00,3200,4,7364410529
8016356398,4476.00,3730,2,8016356398
nguyensui5172,4470.00,2980,5,5756039700
vanlac9433,4464.00,2790,6,7754586352
KennethCarternha,4459.00,3430,3,7576085334
lutherdrinnonyElLo731,4454.00,2620,7,7465329261
egormstr,4452.00,3180,4,6129112210
duong39seed5269,4448.00,2780,6,7806560083
GreyY_76,4446.00,2340,9,1115626914
GeorgeHarrisus,4440.00,2960,5,7712414958
mickeybescodBYqI598,4438.00,3170,4,7252513544
maryannagodfrayekzuF370,4438.00,3170,4,7538654059
thiensuvn,4438.00,3170,4,7728334714
Tohadrums,4438.00,3170,4,788785364
Miguelybym,4437.00,2610,7,5226224835
MYurii71,4433.00,3410,3,378563112
dartam17,4432.00,2770,6,6748933330
ianyiuCAtAS625,4432.00,2770,6,7352627536
aduusane,4432.00,2770,6,7631028768
sacap4771,4425.00,2950,5,7391201299
834999792,4425.00,2950,5,834999792
haizzday,4424.00,3160,4,7457097251
thatsach9247,4420.00,3400,3,7814708429
antionemellingernGFfL896,4410.00,3150,4,7476228622
nhi483890,4410.00,3150,4,7723567710
duongthaun8479,4410.00,3150,4,7881686061
moamoanenha,4410.00,3150,4,7931806176
HoThiAiMen13032007,4410.00,2940,5,7021792836
DarylRhodes_a320,4410.00,2940,5,7443021988
KazanGirlTop,4400.00,4000,1,1057013727
I_VVZ_I,4400.00,4000,1,475362009
5367562408,4400.00,4000,1,5367562408
wildcatfromrussia,4400.00,4000,1,6034095737
6307205225,4400.00,4000,1,6307205225
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
Anastasiia_neuroart,4400.00,4000,1,709845517
Ku_relub,4400.00,4000,1,7160880824
RamonaGomez_a68,4400.00,4000,1,7707919850
OlgaKhoreva,4400.00,4000,1,902687393
SEGA_763,4400.00,4000,1,979798470
madmaxorion,4400.00,2750,6,7380231911
kkim0392,4396.00,3140,4,1829468626
coffeepalaginglate,4394.00,3380,3,730436042
ChadChris,4389.00,2310,9,5558923890
daothi1689,4386.00,2580,7,7036937764
chuabane,4386.00,2580,7,7692064402
PhanThanhChan27042007,4384.00,2740,6,7181096624
NguyenVanCongNha,4384.00,2740,6,7601030189
SophieParker_a240,4382.00,3130,4,7280422558
p096aa,4370.00,2300,9,97010351
kohnkilla_a815,4368.00,3640,2,6290168783
LordBonxi,4368.00,3360,3,5110638937
JosephHallne,4368.00,3360,3,7402236208
mat1taikhoan,4368.00,3120,4,7868486403
huhunemaymas,4368.00,3120,4,8050984033
huyhuybubu,4365.00,2910,5,6996004027
NevaehDiaz_a789,4355.00,3350,3,7003265853
lehejeg20035,4354.00,3110,4,7319160809
7316050223,4352.00,2720,6,7316050223
datay8951,4350.00,2900,5,7312952216
HongLau23,4350.00,2900,5,7582386640
hoangs3862,4340.00,3100,4,7177757020
trinhxunaquyen,4340.00,3100,4,7747551667
hongsui4175,4335.00,2890,5,7476587764
caitlynfleerBTNoO266,4335.00,2890,5,7526920959
duong21sui2525,4335.00,2890,5,7578061445
Rohalu29,4326.00,3090,4,1584514502
nicim8459,4326.00,3090,4,7361460721
NgoThanhDatNHA,4326.00,3090,4,8153536951
7081565556,4323.00,3930,1,7081565556
nguyenthi4000,4320.00,2880,5,7022181304
NguyenMinhDuonghn,4320.00,2700,6,7511464263
BrianMitchellnha,4320.00,2700,6,7750840603
michaelcanno,4318.00,2540,7,7020733997
alpressRcobC884,4316.00,3320,3,7244871023
Mauisuppaman,4313.00,2270,9,615258406
olindaventorskkQfr775,4312.00,3080,4,7509622013
DemonicLord09,4308.00,3590,2,6749168092
halibalius,4305.00,2870,5,7645088897
Cartman_90,4304.00,2690,6,5186738193
vladimir6779,4301.00,3910,1,1111461278
letuan8728,4298.00,3070,4,7048846596
cuoikho5066,4298.00,3070,4,7770416829
