username,score,purple,legendaries,userId
duongtu15,5814.00,3230,8,6956702066
michaelcanno,5797.00,3410,7,7020733997
BS_Lexx,5782.00,4130,4,440095997
CaoThienTainu,5778.00,3210,8,7075394369
troydierBKbUE624,5776.00,3610,6,7378519397
HoangAnhQuocNha,5776.00,3040,9,7475077802
Anh3Bon,5775.00,3850,5,7928878943
Basuki3084,5764.00,5240,1,5349658817
1689657363,5763.00,3390,7,1689657363
Eijraa,5760.00,5760,0,1617245369
Magiaquanghuy,5760.00,3200,8,6370288460
thanhsui9853,5760.00,3200,8,7407988028
huynhuynus,5757.00,3030,9,7900337538
dmitryklest,5753.00,5230,1,729609155
ChuLeNho_a549,5742.00,3190,8,7230760401
huhuhune,5742.00,3190,8,7369000395
p096aa,5736.00,2390,14,97010351
mutabro,5733.00,4410,3,598505095
Ywiras,5726.00,4090,4,1249728497
HoThiAiMen13032007,5715.00,3810,5,7021792836
DanielMooreuk,5715.00,3810,5,8176426487
vladpoznyak97,5700.00,3000,9,1447753463
julia6732,5700.00,3000,9,1809345780
Hanj625,5700.00,3000,9,1906229382
prominimal,5700.00,3000,9,485503380
557915365,5700.00,3000,9,557915365
Bidjo13,5700.00,3000,9,563549367
sunRiseTheGod,5700.00,3000,9,5764301662
johnphaloa_a794,5700.00,3000,9,6550207098
Tayneth,5700.00,3000,9,6673350100
RicoFlatter_a896,5700.00,3000,9,6858246435
ShawnHopkins_a289,5700.00,3000,9,6990769894
Maziyah_zain,5700.00,3000,9,7123870162
ThongBuiLe_a74,5700.00,3000,9,7187531668
Ali866086,5700.00,3000,9,7206924823
spinachthething,5700.00,3000,9,7286075385
nhi362204,5700.00,3000,9,7484229156
ChristopherSanchez_a684,5700.00,3000,9,7581598889
nhi0299473,5700.00,3000,9,7604815875
7825242609,5700.00,3000,9,7825242609
thanh0689,5700.00,3000,9,7846574496
Binlee243,5700.00,3000,9,7852837828
DennisUkne,5700.00,3000,9,8054227277
Ufx_1480,5698.00,5180,1,426187266
Marina_pl_32,5696.00,3560,6,854344218
kurud78348,5695.00,3350,7,7095053319
604297451,5694.00,4380,3,604297451
Chr1st0ph3r16,5691.00,2710,11,7372791089
jessekoprivaTyQZB853,5688.00,3160,8,7165801476
pibij41378,5688.00,3160,8,7334236238
messiah_05,5687.00,5170,1,6380883426
7896772258,5680.00,3550,6,7896772258
DanTrinhLe03011991,5664.00,3540,6,6605043498
newgioc_a439,5661.00,3330,7,7203046412
dicanho,5655.00,4350,3,485933332
hatrang7729,5644.00,3320,7,6567223712
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
humbertomcenteezvytK653,5632.00,3520,6,7486376077
7440971860,5616.00,3510,6,7440971860
duongc2sui1598,5616.00,3120,8,7337648666
DillonTease_a571,5610.00,3740,5,7273273952
thoisui3221,5610.00,3300,7,7209414898
sharlizstayl,5605.00,2950,9,354708781
ratfm,5600.00,4000,4,110012229
Daknow29,5600.00,4000,4,1869520751
AndreyVasiliev,5600.00,4000,4,187336291
1919268940,5600.00,4000,4,1919268940
intermax01,5600.00,4000,4,235812749
sanya_zozh,5600.00,4000,4,250751860
stmnkv,5600.00,4000,4,253325877
385793223,5600.00,4000,4,385793223
Joaquim_sandra_pingo,5600.00,4000,4,5494449181
Getskamed,5600.00,4000,4,6115032906
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
HuyenDaoHo12062010,5600.00,4000,4,6519341965
AriannaStanley_a22,5600.00,4000,4,6627766631
ttabbie41964bzn,5600.00,4000,4,6723394601
TerraeGibson,5600.00,4000,4,7057624882
dulin_iv,5600.00,4000,4,7173030688
imearlevan,5600.00,4000,4,7226639102
mickeybescodBYqI598,5600.00,4000,4,7252513544
desiyandri,5600.00,4000,4,7268229478
raymundomclavrinCYodM737,5600.00,4000,4,7313112210
7382395334,5600.00,4000,4,7382395334
GuyRivera_a1,5600.00,4000,4,7544482412
luachon6511,5600.00,4000,4,7548012785
KennethCarternha,5600.00,4000,4,7576085334
ThuThuyP03,5600.00,4000,4,7590520528
SonyXperia5,5600.00,4000,4,801298067
GailBerry_a52,5600.00,4000,4,8097675215
Burzum6363,5600.00,4000,4,899676012
DoHoangMinhNu,5593.00,3290,7,7905699053
Scorp2022,5592.00,4660,2,874446801
SharylHairfield_a57,5580.00,3720,5,7261965299
LeeJennings_a659,5580.00,3720,5,7403795491
duing32sui3893,5580.00,3100,8,7752284458
XuanCaNe,5576.00,3280,7,7708120092
BanLam_a212,5568.00,3480,6,7229159977
lauslausnha,5568.00,3480,6,7978658581
LilyMusemeche_a12,5562.00,3090,8,7331811584
caothuy2662,5559.00,3270,7,7420718925
Slawientij,5552.00,3470,6,546310192
VuQuocTruong,5552.00,3470,6,7567256215
nhi0bomsui6570,5552.00,3470,6,7947342313
suongdn268,5551.00,4270,3,6863707318
payochulo,5544.00,3960,4,2097478387
RexMinick_a19,5535.00,3690,5,6852274469
ChungLePhuong_a452,5526.00,3070,8,7133999646
vikynhung64,5525.00,3250,7,7767887388
Mr_serjo,5520.00,2760,10,1782506893
thaivanuyen,5508.00,3240,7,7122818235
Moradi_Nader,5508.00,3060,8,669474058
hangsui6457,5505.00,3670,5,7328643348
SandaBrandman_a40,5505.00,3670,5,7443904742
khaytameni_a28,5502.00,3930,4,7173231059
avax36,5500.00,5000,1,1006813512
vasyabutsko,5500.00,5000,1,5304314163
NikitaKOTnikitos,5500.00,5000,1,6866728014
7227904926,5500.00,5000,1,7227904926
next_ganjlik,5500.00,5000,1,7867493724
igortig,5491.00,3230,7,1041335217
kenel22628,5491.00,3230,7,6704844954
buithi3464,5491.00,3230,7,6991400462
diemsui4996,5491.00,3230,7,7250533854
nguyenvad2279,5491.00,3230,7,7450066620
duong43sui5875,5491.00,3230,7,7775626351
larissasweetlandCDgSM274,5490.00,3660,5,7322018488
ThuongNe99,5490.00,3050,8,6392866642
BenjaminLewis_a792,5490.00,3050,8,7330815837
con1cai,5490.00,3050,8,7858051808
6852613746,5486.00,4220,3,6852613746
yur_mor235,5481.00,2610,11,1947314625
Robboob,5478.00,4980,1,404522139
LKY102,5474.00,3910,4,522110010
nguyenvamy9581,5474.00,3910,4,7260513124
hoanmyhodua4322,5474.00,3220,7,7238867510
nguyenseed3237,5474.00,3220,7,7291358652
ngocnhuusa,5474.00,3220,7,7795668657
Question92,5460.00,3640,5,438312421
1501513920,5460.00,2730,10,1501513920
titi1078,5446.00,3890,4,7685004239
mmk_user,5445.00,3630,5,5037543485
normanlandreneauctJVB510,5440.00,3400,6,7414442417
johnathoncassidayhQUjm674,5436.00,3020,8,7325432594
caothi5316,5434.00,4180,3,7496808202
RamonaGomez_a68,5434.00,4180,3,7707919850
ziosta,5406.00,3180,7,1327155536
deerpiano,5406.00,3180,7,7064430797
darrylschulHihps992,5406.00,3180,7,7082664608
chadwickspearpqrYA352,5406.00,3180,7,7491783641
Vadim_Ilyasov,5400.00,3000,8,1313655838
menghun,5400.00,3000,8,272484871
Vitas73,5400.00,3000,8,426070051
SeyS4,5400.00,3000,8,549532267
hoangsui5991,5400.00,3000,8,6250489253
emilymccamyiHjXE604,5400.00,3000,8,6826426935
RosaLowe_a702,5400.00,3000,8,6942617553
hoanthi1120,5400.00,3000,8,7092264035
cristobalstoeberlBVMhs595,5400.00,3000,8,7236904316
DoanDucQuan,5400.00,3000,8,7263787048
StaceyGirdley_a828,5400.00,3000,8,7279373080
hoangthi8040,5400.00,3000,8,7388101055
MiuLe_a288,5400.00,3000,8,7498976848
ngannam2195,5400.00,3000,8,7554648090
PThiAnh,5400.00,3000,8,7940301436
luccuc6681,5400.00,3000,8,8083159775
nhi377751,5400.00,3000,8,8137857665
wleinan,5400.00,1000,44,8494561183
fightclubhorn,5392.00,3370,6,7270232887
EvelyneTurrubiartes_a33,5392.00,3370,6,7410975805
ChristopherKingma,5392.00,3370,6,7750235956
ttadhg39690guk,5389.00,3170,7,7290616394
plxsk,5385.00,3590,5,1033944076
jedek54976,5385.00,3590,5,7375260263
Gunbluster,5382.00,2990,8,2010186841
Huyhuybanban,5376.00,3360,6,7453137502
5364143402,5376.00,2560,11,5364143402
nguyenhoeed9608,5372.00,3160,7,7262036389
halibalius,5370.00,3580,5,7645088897
toi392342,5360.00,3350,6,7194508800
HaiHay_a191,5355.00,3570,5,7222344875
thienchuane,5355.00,3570,5,7618123294
PlayerEmman,5346.00,4860,1,5046112005
theseed9043,5344.00,3340,6,7472405796
PriscillaPierce_a766,5338.00,3140,7,7408829810
ModZen,5334.00,3810,4,5033883225
GregoryStewartE,5328.00,3330,6,7686117183
Specialk2k,5325.00,3550,5,1850048203
coinmad,5320.00,3800,4,1226568522
dubdubatsushi0111,5313.00,4830,1,6114022369
huydepuk,5310.00,3540,5,8072204067
Cucu_Caba,5306.00,3790,4,6044189405
hoanghonfsui5867,5304.00,3120,7,7732907299
duing13sui7015,5304.00,3120,7,7734318062
hrosalyn71230orf,5296.00,3310,6,6879007220
BrianMitchellnha,5296.00,3310,6,7750840603
duong37sui2919,5296.00,3310,6,7831191815
Follen555,5295.00,3530,5,1490471802
Araqs001,5295.00,3530,5,5895404271
daothi1632,5287.00,3110,7,7428596596
LeThuyTienNha,5287.00,3110,7,7572504330
chuabane,5287.00,3110,7,7692064402
siobhanmceneryGwjpo354,5280.00,3300,6,7333636335
AlexanderPhillipstroi,5280.00,3300,6,7594798105
mayphu5chuaada28091997,5264.00,3760,4,6310919109
ngocphuz,5253.00,3090,7,7498170463
BuiVietPhuoc,5253.00,3090,7,7650442472
IanSutton_a40,5250.00,3750,4,7691089232
samsungusatg,5248.00,3280,6,7512869476
6940861615,5239.00,4030,3,6940861615
Rohalu29,5236.00,3740,4,1584514502
daothi9698,5236.00,3080,7,7389420087
AnnurAliyu,5229.00,2490,11,6830860979
dmyhodua2803,5222.00,3730,4,6906972390
umutduzdar,5220.00,3480,5,1046245759
BobbyEnochs_a240,5220.00,2900,8,7011937979
timothybrumwellpMMlG748,5216.00,3260,6,7181443047
ThanhNhan_a354,5208.00,3720,4,7187313605
DarylRhodes_a320,5205.00,3470,5,7443021988
hoabisu,5202.00,3060,7,7443990614
RobertTayloruk,5202.00,3060,7,7623637768
duing77481,5202.00,2890,8,7762622914
Dizelist228,5200.00,4000,3,1067287292
Zaytsev0601,5200.00,4000,3,1211189603
Don_Jucchini,5200.00,4000,3,391174244
ihorkhyzhniak,5200.00,4000,3,391242014
FaRT8oXo,5200.00,4000,3,394639919
5334965230,5200.00,4000,3,5334965230
Vicejet,5200.00,4000,3,536519457
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
quinnj,5200.00,4000,3,6214490912
ArtemA023,5200.00,4000,3,6367066436
AddisonGraham_a11,5200.00,4000,3,6794848114
PhungThiTrucLuu08092004,5200.00,4000,3,6880299458
pheyryteti_a23,5200.00,4000,3,7025902207
LuongTrongDinh01031990,5200.00,4000,3,7194174274
7394065702,5200.00,4000,3,7394065702
nhi36sui4982,5200.00,4000,3,7513768934
PhanNhatLong,5200.00,4000,3,7563170890
hienbio1190,5200.00,4000,3,7861895624
AndrewMartinnha,5200.00,4000,3,7948249038
Dozzy9,5200.00,4000,3,895366610
rus_kam,5200.00,4000,3,905161208
huynhsui3680,5200.00,4000,3,952016777
DoQuynhLamdl,5194.00,3710,4,7797028184
duong40sui9614,5184.00,3240,6,7757396613
AidenKnightTromne,5184.00,3240,6,7871614437
MasterKAiros,5180.00,3700,4,6775650849
hoaquasin,5180.00,3700,4,7710063646
mohamedfrutoziJLUR623,5175.00,3450,5,7255224197
BuiQuiPhuc_a210,5175.00,3450,5,7298779875
orendepolisUZNVt928,5175.00,3450,5,7547273955
EdythIberia,5168.00,3230,6,7138377557
hushusne,5168.00,3230,6,7608599023
Cristian_77,5160.00,4300,2,410470074
hanlapsui5734,5160.00,3440,5,7798097562
jackmarketteGVNYs687,5151.00,3030,7,7085193332
kelicimaLPhHp407,5151.00,3030,7,7495573719
DangGiaBaoNha,5151.00,3030,7,7718500078
MrMart1980,5149.00,2710,9,1849356407
ratgarlicbread,5148.00,3960,3,7103159823
alexmakhotka,5138.00,3670,4,1026511362
nievesbuzziwasbq215,5138.00,3670,4,7523169768
ChuDangTu_a72,5136.00,3210,6,7498664447
ChungLeQue_a716,5134.00,3020,7,7255216891
trieubof,5134.00,3020,7,7277037003
abbeymissyIrTp606,5130.00,3420,5,6915295885
1072212480,5124.00,2440,11,1072212480
vTVyare,5124.00,2440,11,6610667029
T1fakerkorea,5122.00,3940,3,7946624126
HenryClarkba,5120.00,3200,6,7980599049
vuthi8421,5110.00,3650,4,7227044760
nhiseed5747,5104.00,3190,6,7739172608
PIRmoz,5100.00,3400,5,320444349
hongsui4175,5100.00,3400,5,7476587764
unlockedvn,5100.00,3000,7,1097878207
alien_Okyak,5100.00,3000,7,1145797628
AlekssMag,5100.00,3000,7,398510375
GAlex_81,5100.00,3000,7,534177104
okaygames,5100.00,3000,7,5742234866
Key009,5100.00,3000,7,6104661788
davidcole_a434,5100.00,3000,7,6526367952
WillardCook_a640,5100.00,3000,7,6545422246
SongThuNe,5100.00,3000,7,6745718087
Truonghuy10032002,5100.00,3000,7,6774461077
Kimsalopes_a462,5100.00,3000,7,6915217085
ZackAdank_a491,5100.00,3000,7,7008551328
kthi38583jip,5100.00,3000,7,7083081108
EthanStephens_a332,5100.00,3000,7,7105929821
buitheduong6429,5100.00,3000,7,7123462303
AnhMit_a811,5100.00,3000,7,7147859768
zoxsbbfqutotn,5100.00,3000,7,7192783366
7237911265,5100.00,3000,7,7237911265
vapvapcapcap,5100.00,3000,7,7303219167
7305417793,5100.00,3000,7,7305417793
LapNao_a19,5100.00,3000,7,7315148483
tilliedemarayKGwQZ599,5100.00,3000,7,7342462457
andrewlenskibnywJ485,5100.00,3000,7,7373860774
nguyenthi8257,5100.00,3000,7,7446907879
duong1sui8577,5100.00,3000,7,7679835200
ngaoosusa,5100.00,3000,7,7715985366
hoathan6986,5100.00,3000,7,7740127754
hagioi9366,5100.00,3000,7,7771595492
SamuelWhiteus,5100.00,3000,7,7861259166
Nghita32,5100.00,3000,7,7896821880
duongbui16021995,5100.00,3000,7,7904490366
duong12sui6319,5100.00,3000,7,7941574168
VinhXuanQuyem,5100.00,3000,7,8199615705
Axeldiegoma,5100.00,3000,7,958672625
ClydeEvans_a9,5096.00,3640,4,6846653406
danarah68887,5096.00,3640,4,7214202938
TylerDaniels_a645,5096.00,3640,4,7222807495
836566757,5096.00,3640,4,836566757
laverntkachYqSdy745,5088.00,3180,6,7112373398
doancongmy5391,5088.00,3180,6,7387929715
karissatrentoQMctN743,5088.00,3180,6,7506515580
cwbandreluiz,5070.00,3900,3,1743056781
duong26sui5608,5070.00,3900,3,7903390921
nosomot74670,5070.00,3380,5,7425727779
ShelbyRollings_a57,5057.00,3890,3,7307151535
Lllmemayadmin,5056.00,3160,6,7506099385
earlechristianidIVwb799,5056.00,3160,6,7555398817
nhi329246,5055.00,3370,5,7851494696
6158557290,5054.00,3610,4,6158557290
LawrencePrice_a824,5040.00,3600,4,7202466507
WilmaButler_a591,5040.00,3600,4,7483494980
bilinghan_a714,5040.00,3360,5,6772535197
gunud51624,5040.00,3360,5,6937275319
xuanhanha,5040.00,3360,5,7258002115
Huyhuybandi,5040.00,3150,6,7578429834
HuynhLeBaoVy,5040.00,3150,6,7662234140
vanlac9433,5040.00,3150,6,7754586352
handao8466,5040.00,2800,8,7569896221
Yurii24,5026.00,3590,4,5827266363
SophieParker_a240,5026.00,3590,4,7280422558
cuongdai9515,5025.00,3350,5,8115234319
hihinguyenanh,5018.00,3860,3,7648889603
hoaathanh2000,5015.00,2950,7,7291127305
MinhBuiHao_a208,5012.00,3580,4,7068779608
mlopez_tg,5010.00,3340,5,393455583
RaymondCollinsnha,5010.00,3340,5,7673227409
duing11sui5040,5010.00,3340,5,7797929496
Polkabubbles7,5008.00,3130,6,7511197263
trinhthienxau,5008.00,3130,6,8084655769
Linhchit,5005.00,3850,3,5189058507
lolmamthang,5005.00,3850,3,6683008473
vladimir6779,5004.00,4170,2,1111461278
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Des4nT_LV,5000.00,5000,0,223107281
ErvNippon,5000.00,5000,0,381385665
5224820999,5000.00,5000,0,5224820999
roman_od_ua,5000.00,5000,0,554147332
olgaMarcen,5000.00,5000,0,5955806669
Simwa80,5000.00,5000,0,69226730
Gaara1988,5000.00,5000,0,837112969
Xoma322,5000.00,2500,10,1704102601
8178523644,5000.00,1000,40,8178523644
MadisonSimmmons_a167,4998.00,3570,4,7418784981
banhxebonha,4995.00,3330,5,7601224543
thanhto2765,4992.00,3120,6,7678529360
OGMrDeuce,4980.00,3320,5,6384922091
timothyemmsaLmsh328,4980.00,3320,5,7255167041
HoaCaiThe,4980.00,3320,5,7921573868
ThuyDaoHo_a383,4976.00,3110,6,7078554788
richardkordsmeierOYRGr273,4976.00,3110,6,7345355398
xachsenha,4970.00,3550,4,7717753249
meiiseed2200,4960.00,3100,6,6374503647
dungsui1393,4960.00,3100,6,7098110929
CarrieKnight_a195,4956.00,3540,4,7056692700
nguyensui5172,4950.00,3300,5,5756039700
OllieSuri_a513,4950.00,3300,5,7358823660
tufucuj96956,4935.00,3290,5,7092065754
Congkinh2,4935.00,3290,5,7140257344
quametmoinef,4935.00,3290,5,7207792082
MiLo_a37,4928.00,3520,4,7498958430
NguyenThaiQuy,4928.00,3080,6,7849793566
thatsach9247,4927.00,3790,3,7814708429
caokieu1953,4920.00,3280,5,6504691684
Cctaonaythml,4920.00,3280,5,7518870866
ThienNgocTyTy,4920.00,3280,5,7609380127
DannetteGago_a53,4914.00,3780,3,7424171549
Oliviausadp,4912.00,3070,6,7776583906
HaTrai3CHung,4912.00,3070,6,7978175977
coinsget,4906.00,4460,1,842971750
quatenhama,4905.00,3270,5,7485140266
vitto1566,4902.00,2580,9,6912137451
khanhdao0203,4896.00,3060,6,7119184271
nguyennhu4556,4896.00,3060,6,7447388517
7534993371,4896.00,3060,6,7534993371
hongthanh88,4893.00,2330,11,1097211637
chauphat_a848,4888.00,3760,3,7179768117
rutudub32881,4886.00,3490,4,7471269742
nhi027seed1513,4886.00,3490,4,7694249840
TruongQuynhHI,4880.00,3050,6,7290121972
phung187,4879.00,2870,7,7217622347
AllisonDurham20042004,4875.00,3750,3,6758634953
ChuHoangXung,4875.00,3250,5,7605796564
Oleg_Htr,4864.00,3040,6,5848419279
tvannie10518yal,4864.00,3040,6,6921269844
snrryhboddaxk,4864.00,2560,9,7062253308
7025828200,4862.00,4420,1,7025828200
Lube66,4862.00,3740,3,6919268234
thailan14,4860.00,3240,5,6797878458
dopokoh51154,4860.00,3240,5,7441161103
nuts_zuki,4858.00,3470,4,5245080067
lehejeg20035,4858.00,3470,4,7319160809
