username,score,purple,legendaries,userId
ThuongNe99,9090.00,5050,8,6392866642
Karo_2hot,9072.00,5670,6,976890184
Masoodk2199,9064.00,4120,12,6836638496
1092196193,9040.00,5650,6,1092196193
Boybakal9,9031.00,8210,1,7047863428
barrostom,9030.00,9030,0,6350634762
jaysonobado,9024.00,5640,6,1085259595
MedAleks81,9016.00,6440,4,1895085866
susu_1984,9000.00,9000,0,2065381225
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
PuriOnSolana1,9000.00,9000,0,7102294582
BooBooPie,9000.00,6000,5,1017277303
krolko,9000.00,6000,5,153247628
ug1ygod,9000.00,6000,5,1801690373
Anjin_0,9000.00,6000,5,6088383024
mayphu5chuaada28091997,9000.00,6000,5,6310919109
HuyenDaoHo12062010,9000.00,6000,5,6519341965
PhungThiTrucLuu08092004,9000.00,6000,5,6880299458
smetanka_9,9000.00,6000,5,6928112993
TonThiHaSuong26121987,9000.00,6000,5,7023300259
thudidongtoi170017,9000.00,6000,5,7067606450
QuynhPhanVan_a550,9000.00,6000,5,7152612377
jiagojo,9000.00,6000,5,7192103768
vinhlacancucan2011,9000.00,6000,5,7313977116
titusfelicettiYlzUg724,9000.00,6000,5,7360078775
Zixarka,9000.00,6000,5,738113417
BuLang1689,9000.00,6000,5,7480003896
haeyeg,9000.00,6000,5,7516902828
7539555981,9000.00,6000,5,7539555981
Le_no_kk,9000.00,6000,5,757886518
tradinghobbiist,9000.00,6000,5,7579513028
zizu3070,9000.00,6000,5,7883259278
PedroHarvey_a13,9000.00,6000,5,8187746729
akter8,9000.00,5000,8,1179078592
sNicks777,9000.00,5000,8,1300152411
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
5922163702,9000.00,5000,8,5922163702
VictorG_13,9000.00,5000,8,6287262343
hahavn2036,9000.00,5000,8,6389491512
davidcole_a434,9000.00,5000,8,6526367952
SongThuNe,9000.00,5000,8,6745718087
NganQuynh2k,9000.00,5000,8,6847796523
RosaLowe_a702,9000.00,5000,8,6942617553
flylly0606,9000.00,5000,8,7167907979
BuiThiTOlysa,9000.00,5000,8,7346396793
ianyiuCAtAS625,9000.00,5000,8,7352627536
votinhkiem8034,9000.00,5000,8,7414312898
ThaiLam122,9000.00,5000,8,7838408112
QUocNha323,9000.00,5000,8,7918226969
nothing710071,9000.00,5000,8,8037074921
SamTinh921195,9000.00,5000,8,8133227213
ThuAnhNe1,9000.00,5000,8,8197091686
Red7474,9000.00,5000,8,986921932
empnuklkr,9000.00,2000,35,7740729392
mehrunisa1996,8992.00,5620,6,6275265798
NguyenTrongCong23041989,8992.00,5620,6,7197310263
bobmabarymryto569,8980.00,4490,10,6651868119
skylitBert,8964.00,4980,8,1894781941
thu55dong60,8959.00,5270,7,7434072538
vananthan19952,8940.00,5960,5,8030296851
luffyt4ru,8932.00,4060,12,7169184508
denis69999,8910.00,5940,5,697355712
KuleshovNA,8876.00,6340,4,5132870972
7394065702,8876.00,6340,4,7394065702
AnnetteWhite_a624,8864.00,5540,6,7111720853
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
tvannie10518yal,8857.00,5210,7,6921269844
bronneke20979lrk,8840.00,5200,7,7166185434
8099515883,8820.00,4900,8,8099515883
5364143402,8820.00,4200,11,5364143402
nkd10,8800.00,8000,1,384175819
Donatel0r,8800.00,8000,1,7788217298
next_ganjlik,8800.00,8000,1,7867493724
casper_080,8800.00,8000,1,801627579
galoshtime,8800.00,8000,1,838300424
GreyY_76,8800.00,4000,12,1115626914
5161817345,8800.00,4000,12,5161817345
roberto98765,8800.00,4000,12,6291339742
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
BoDyA6969,8800.00,4000,12,960291841
taherhpam,8778.00,4620,9,1528019916
SooGovero_a274,8772.00,5160,7,6747027368
HoangDoanKhanh_a247,8772.00,5160,7,7146363602
ttabbie41964bzn,8764.00,6260,4,6723394601
Miguelybym,8759.00,4610,9,5226224835
5367562408,8736.00,6720,3,5367562408
Mohebi1339,8700.00,3000,19,6460027972
CrazzyWizzard,8688.00,5430,6,96296
Larencab,8672.00,5420,6,1755436481
Vladimir_S1979,8670.00,5780,5,6921201666
id_vladimir_k,8658.00,6660,3,550095629
number686868,8640.00,5400,6,7840472185
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
AdrianPurrington_a504,8625.00,5750,5,7019829624
oferly,8624.00,3920,12,153619140
ANhdiepj1992,8619.00,5070,7,7995865410
7081565556,8610.00,6150,4,7081565556
iloveqba,8582.00,6130,4,1879776010
CaoThienTainu,8568.00,4080,11,7075394369
ast1z,8568.00,4080,11,945229578
Anastasiia_neuroart,8554.00,6580,3,709845517
secretum1978,8535.00,5690,5,1052213640
727106669,8535.00,5690,5,727106669
wraze18,8532.00,4740,8,5721482786
belch4nok,8528.00,5330,6,1966035531
1161388861,8500.00,5000,7,1161388861
armage96,8500.00,5000,7,1446496564
makar4ik_ya,8500.00,5000,7,1562010036
Ptero77,8500.00,5000,7,233627833
ethmee,8500.00,5000,7,5888215823
PhongMai_a199,8500.00,5000,7,6568804727
sheldonlockmillerDTxaK369,8500.00,5000,7,6783499858
Kimsalopes_a462,8500.00,5000,7,6915217085
QuangHa_a264,8500.00,5000,7,6998700731
HaroldDay_a370,8500.00,5000,7,7060951205
LaylaWebb_a168,8500.00,5000,7,7104297360
WilliamLong_a317,8500.00,5000,7,7180130725
KittyTorrance_a707,8500.00,5000,7,7183243629
notel_is_13838,8500.00,5000,7,7235819426
maurolatifaduPu608,8500.00,5000,7,7256842456
misstake1982_29,8500.00,5000,7,7261660603
JeremiahShaw_a733,8500.00,5000,7,7277165845
switchking30,8500.00,5000,7,7314757621
tilliedemarayKGwQZ599,8500.00,5000,7,7342462457
vivagaint_2424,8500.00,5000,7,7431500504
ermacarreBvjT943,8500.00,5000,7,7534072766
titanic9669,8500.00,5000,7,7575926525
VichhekaChariyaChhaya650494,8500.00,5000,7,7827811321
Thuantai44,8500.00,5000,7,7866650410
Taba4eg,8500.00,5000,7,834156613
rufous_wolf,8500.00,5000,7,836887868
verkjase,8500.00,4250,10,6276499953
Y2design,8498.00,6070,4,2056921993
HeroFang,8490.00,5660,5,838631031
lanamite,8484.00,6060,4,366690017
OllieSuri_a513,8480.00,5300,6,7358823660
Nguyenhai57,8460.00,4230,10,8079932409
PratyushOrston,8440.00,4220,10,6993460365
nguyenseed3237,8440.00,4220,10,7291358652
banjiha,8430.00,5620,5,1735753265
Denis_Skoba,8424.00,4680,8,503778244
AhmedMoaaz2010,8416.00,5260,6,6391956078
OChigare,8400.00,7000,2,1914941388
mishelbaltsiy,8400.00,7000,2,5231498951
raveni1i,8400.00,7000,2,6098311253
743535007,8400.00,7000,2,743535007
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
SM210477,8400.00,6000,4,1283171561
frims13,8400.00,6000,4,1302208384
AndreyVasiliev,8400.00,6000,4,187336291
HaDoan1985,8400.00,6000,4,1883068139
ha_canh,8400.00,6000,4,1885319702
RYOTA111,8400.00,6000,4,2142832545
vano_fil,8400.00,6000,4,299460548
Ervsxz10,8400.00,6000,4,5442884213
Joaquim_sandra_pingo,8400.00,6000,4,5494449181
ChuThiHaGam15021982,8400.00,6000,4,6708201950
alibalaby_a4,8400.00,6000,4,6892182509
VanThiCamNhon12032010,8400.00,6000,4,7054707815
mickeybescodBYqI598,8400.00,6000,4,7252513544
rudolphlieboldzPIZv904,8400.00,6000,4,7306122605
wilfredogedmanPsLiJ740,8400.00,6000,4,7375578258
GuyRivera_a1,8400.00,6000,4,7544482412
7663299762,8400.00,6000,4,7663299762
7811090644,8400.00,6000,4,7811090644
Gessildasouza,8400.00,4000,11,1180063493
1955588739,8400.00,4000,11,1955588739
emourgues,8400.00,4000,11,5257285489
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
maco988,8400.00,4000,11,7417582624
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
nhi377751,8400.00,4000,11,8137857665
AndronProject,8400.00,4000,11,818820957
vladimirsaleba,8400.00,3500,14,1090523839
kurawbu,8400.00,3000,18,8346597816
Ywiras,8385.00,5590,5,1249728497
hipi_ghoy,8379.00,4410,9,6950637220
Kirill_Elistratow,8371.00,7610,1,384017638
Josebriceno1,8368.00,5230,6,5137950403
nrhys9998dqc,8364.00,6970,2,7063051833
FurioColosimo,8360.00,3800,12,6782231693
muonnamne,8320.00,4160,10,7547794798
kuper36,8316.00,3960,11,1197110470
hoadznha,8316.00,3960,11,7507044227
alidatittin198143,8310.00,5540,5,7635923884
zotacfull037,8288.00,5180,6,7485000809
Caole32423,8279.00,4870,7,7862130646
Anh3Bon,8272.00,5170,6,7928878943
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
AMaryanich,8262.00,4860,7,293594453
tinhvatien10,8250.00,5500,5,7270714031
longnhat09092014,8240.00,5150,6,6896330919
Dita_Teese,8235.00,5490,5,336548025
TAcaciam74,8235.00,5490,5,8138523828
Antonmisha,8232.00,6860,2,740860438
skoty72,8232.00,5880,4,249767927
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
EdithGordon_a203,8194.00,4820,7,7017191139
Panker85,8184.00,6820,2,5449774030
giantisone2023,8177.00,4810,7,7072286368
TrangCuc144991,8176.00,5110,6,7646410980
yesterday3108,8172.00,4540,8,7227152446
buithi4510,8170.00,4300,9,7225820194
perfectmay,8164.00,6280,3,2386701
Mauisuppaman,8113.00,4270,9,615258406
HaTrai3CHung,8112.00,5070,6,7978175977
PIRmoz,8100.00,5400,5,320444349
gunduzs17,8100.00,3000,17,1508330504
SirensDragon,8100.00,3000,17,7027415931
ikhryst,8085.00,5390,5,1009396895
kathysiffordlcaKT481,8085.00,5390,5,7386000815
Immkyy,8080.00,5050,6,1955644198
Krylov_John,8076.00,6730,2,5218192716
KakKadilo,8075.00,4750,7,771915319
hinhthirnvan2861,8064.00,5040,6,7267397673
milfordstmartinFqSfP486,8050.00,5750,4,7533205093
7003926481,8048.00,5030,6,7003926481
Fredliu888,8048.00,5030,6,7033349324
duongtu15,8037.00,4230,9,6956702066
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
ngocnhuusa,8018.00,4220,9,7795668657
dygAI,8000.00,8000,0,281610469
AnNguyen2212,8000.00,8000,0,975068272
Chitnee,8000.00,5000,6,1071159830
Protector_Guru,8000.00,5000,6,1206452613
EWS_EWS,8000.00,5000,6,360930171
profiinvestor,8000.00,5000,6,372080575
AKotsyuba,8000.00,5000,6,431640543
xyasmina66451hij,8000.00,5000,6,6735625377
LuongHoaVan_a522,8000.00,5000,6,6756868057
huuvinh198235,8000.00,5000,6,6902680927
imsector19_26,8000.00,5000,6,7059573846
DanTranVan_a890,8000.00,5000,6,7097015816
dinhlachong1901,8000.00,5000,6,7194514198
HazelBrown_a62,8000.00,5000,6,7226981390
ClarenceGonzales_a250,8000.00,5000,6,7238908412
iloveyou190005,8000.00,5000,6,7375500577
ZoeRiley_a142,8000.00,5000,6,7444569782
7712283616,8000.00,5000,6,7712283616
MongLien2000,8000.00,5000,6,8188835067
Moon_223344,8000.00,4000,10,1221426964
CCHKUO,8000.00,4000,10,1518927033
Luna_997,8000.00,4000,10,1576849943
wh3r3ismymind,8000.00,4000,10,406994203
Bidjo13,8000.00,4000,10,563549367
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
TranTien232,8000.00,4000,10,7929655367
duong12sui6319,8000.00,4000,10,7941574168
KosalSotheaSothea2597,8000.00,4000,10,7956666529
vader1976,8000.00,4000,10,8085092030
vu1995h,7999.00,4210,9,7179233641
BessPfisterer_a1,7994.00,5710,4,7364822302
Alex_Ogai,7990.00,4700,7,2044254098
mashyla56,7968.00,6640,2,7091941031
SonyXperia5,7968.00,4980,6,801298067
pROFFkabl,7966.00,5690,4,629844655
MP94KS,7939.00,4670,7,79251771
7938466079,7920.00,5280,5,7938466079
dicanho,7917.00,6090,3,485933332
nguyenhoeed9608,7904.00,4160,9,7262036389
SonHienLoc458185,7904.00,4160,9,7892756789
somobok,7902.00,4390,8,6375611315
freidaperrillKoOqB470,7896.00,5640,4,6848891638
Mr_serjo,7896.00,3760,11,1782506893
Sonata_Odessa,7890.00,5260,5,344337503
Hoathan23,7890.00,5260,5,7239924245
kilalosongi_a653,7882.00,5630,4,6916864038
nguymyhodua1198,7866.00,4140,9,7493541020
tieuytien52,7866.00,4140,9,7926398483
BrittJaap_a375,7854.00,5610,4,7294543163
BillyBones_03,7848.00,6540,2,579886662
Tieuphung3,7848.00,4360,8,7921643974
telecam13,7845.00,5230,5,7227712250
Medzs_24,7840.00,4900,6,7029979618
SanyaViKinG87,7830.00,5220,5,1119671151
ho899,7824.00,3260,14,776469659
Question92,7820.00,4600,7,438312421
brentonaldacoDuVef770,7815.00,5210,5,7350368761
Dizelist228,7800.00,6000,3,1067287292
1309749412,7800.00,6000,3,1309749412
Sabotage_zx,7800.00,6000,3,273660730
Hanskim007,7800.00,6000,3,560094401
CaptainCapybaraInCap,7800.00,6000,3,624283993
andreimartynov,7800.00,6000,3,6266612133
TrungDoVan05011997,7800.00,6000,3,6529440632
ChungThiBachNha24092001,7800.00,6000,3,6831354748
6970879689,7800.00,6000,3,6970879689
laiyhhoton_a33,7800.00,6000,3,7090782007
ngLien02,7800.00,6000,3,7231123955
7695114156,7800.00,6000,3,7695114156
Gaara1988,7800.00,6000,3,837112969
8478925308,7800.00,6000,3,8478925308
LeviAustin_a740,7800.00,5200,5,7287486155
QuynhTrang903,7800.00,3000,16,7491869352
mining4420,7784.00,5560,4,7482265126
Yosefseyfi,7776.00,4320,8,696281470
ngocphuz,7771.00,4090,9,7498170463
JasmineCrader_a702,7770.00,5550,4,7054745300
604297451,7756.00,5540,4,604297451
RayTucker_a799,7756.00,5540,4,7650949583
Astil_Johnson,7755.00,5170,5,5659266170
selected3w0w,7744.00,4840,6,692783473
duong16sui4904,7733.00,4070,9,8188171823
abba80a,7728.00,4830,6,7441099446
RussellPalmer_a688,7725.00,5150,5,7057743569
TrienDacPhonethachak892,7725.00,5150,5,7914663714
quametmoinef,7722.00,4290,8,7207792082
AndreyD2020,7714.00,5510,4,419701611
duong5sui8341,7714.00,4060,9,7428569124
Aleksei_CC,7710.00,5140,5,1640759865
zenkevich_svetlana,7700.00,7000,1,1065925031
th3nftguy,7700.00,7000,1,473876908
SeiDo05,7700.00,7000,1,5808803361
7977338646,7700.00,7000,1,7977338646
TruongQuynhHI,7695.00,4050,9,7290121972
MeganAbare_a431,7686.00,5490,4,7402015297
tinhcan8638,7686.00,3660,11,6746148292
RuslanStarsem,7664.00,4790,6,7318289534
AvnerDomingo,7658.00,5470,4,5124217839
JoseWeaver_a464,7635.00,5090,5,7019491558
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
Simwa80,7623.00,6930,1,69226730
PlayerEmman,7618.00,5860,3,5046112005
1606247586,7616.00,4760,6,1606247586
Linhchit,7605.00,5850,3,5189058507
Fer_D_L,7600.00,4000,9,1100474457
Filou06,7600.00,4000,9,1260842170
Sheikless,7600.00,4000,9,1711544317
NastjaPiatran,7600.00,4000,9,1778408681
chicherjohn,7600.00,4000,9,1842280802
Hanj625,7600.00,4000,9,1906229382
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
R_A_0506,7600.00,4000,9,471866639
Saebel84,7600.00,4000,9,6422411063
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
7113757037,7600.00,4000,9,7113757037
zoxsbbfqutotn,7600.00,4000,9,7192783366
HuanCuong139884,7600.00,4000,9,7332954569
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
7431772554,7600.00,4000,9,7431772554
nbcnewsout,7600.00,4000,9,7461078942
Lllmemayadmin,7600.00,4000,9,7506099385
ngannam2195,7600.00,4000,9,7554648090
mauquang5246,7600.00,4000,9,7746278366
Binlee243,7600.00,4000,9,7852837828
SamuelWhiteus,7600.00,4000,9,7861259166
Nghita32,7600.00,4000,9,7896821880
tongread,7600.00,4000,9,821419354
AlekssMag,7596.00,4220,8,398510375
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
thienthai53,7590.00,5060,5,7752012348
7866418332,7590.00,5060,5,7866418332
ClaudioMariska_a447,7575.00,5050,5,7437661454
RachelRoberts_a240,7560.00,5040,5,7359055692
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
Evgenii_144,7530.00,5020,5,6925436151
557915365,7520.00,3760,10,557915365
ttadhg39690guk,7506.00,4170,8,7290616394
ratfm,7500.00,5000,5,110012229
Roman997890,7500.00,5000,5,1131326909
setowardono,7500.00,5000,5,1135461149
cjprix,7500.00,5000,5,1736969442
intermax01,7500.00,5000,5,235812749
sanya_zozh,7500.00,5000,5,250751860
MapleAkaKlen,7500.00,5000,5,292256473
Andrewbelgovski,7500.00,5000,5,5203798920
5238912701,7500.00,5000,5,5238912701
Mohamad801387,7500.00,5000,5,6777989055
jhonquy_a336,7500.00,5000,5,6966617783
ksuudance,7500.00,5000,5,7005595909
phaleqlampard_a729,7500.00,5000,5,7142206797
hlymonet1909,7500.00,5000,5,7219258138
CornellBosheers_a583,7500.00,5000,5,7221128683
NeilDiaz_a480,7500.00,5000,5,7316729957
vinhsinhla5050,7500.00,5000,5,7350427896
