username,score,purple,legendaries,userId
QuynhPhanVan_a550,16200.00,9000,8,7152612377
WilliamLong_a317,16200.00,9000,8,7180130725
HazelBrown_a62,16200.00,9000,8,7226981390
maurolatifaduPu608,16200.00,9000,8,7256842456
JeremiahShaw_a733,16200.00,9000,8,7277165845
7625446211,16200.00,9000,8,7625446211
Opaw111,16200.00,9000,8,8007243462
Konsper8,16200.00,9000,8,870428215
oferly,16200.00,6000,17,153619140
Masihax9,16200.00,6000,17,6255365801
Chitp02222,16200.00,6000,17,6437850936
wzrfznnorendt,16200.00,6000,17,6741385790
6877989121,16200.00,6000,17,6877989121
trinhhoaigiang_82226,16200.00,6000,17,7203268195
PaulCarpenter07071991,16200.00,6000,17,7799138850
SophiaAbbott23071995,16200.00,6000,17,7845092201
AnthonyStewart23041999,16200.00,6000,17,7852228607
Squall274,16188.00,8520,9,5771983810
sangraal123,16170.00,7700,11,6108639960
Vets_87,16164.00,8980,8,640210118
7337816378,16150.00,8500,9,7337816378
armage96,16146.00,8970,8,1446496564
KitsuneRFG,16123.00,7010,13,6286479467
FurioColosimo,16119.00,5970,17,6782231693
I3eRik,16100.00,7000,13,1458365326
lda_vinci,16100.00,7000,13,394574301
okaygames,16100.00,7000,13,5742234866
5922163702,16100.00,7000,13,5922163702
Skywalkerman,16100.00,7000,13,6011772247
phananhtuan_10371,16100.00,7000,13,6564485259
Leo_Aveni,16100.00,7000,13,922244633
HeroFang,16082.00,9460,7,838631031
phanminhthien_54437,16066.00,5540,19,7939791693
SPIKE05,16008.00,13340,2,332673452
DRuGVaDiMkI6486,16000.00,10000,6,5071413042
andreimartynov,16000.00,10000,6,6266612133
VladyslavRo,16000.00,10000,6,6868093099
TonThiHaSuong26121987,16000.00,10000,6,7023300259
VanThiCamNhon12032010,16000.00,10000,6,7054707815
laiyhhoton_a33,16000.00,10000,6,7090782007
7539555981,16000.00,10000,6,7539555981
7811090644,16000.00,10000,6,7811090644
Hotan88,16000.00,8000,10,244903451
Viktor_v19,16000.00,8000,10,5112088127
kranec,16000.00,8000,10,806344632
othanhtung_61622,16000.00,6400,15,7719136384
Lomaximoejar,16000.00,5000,22,5372500714
ElizabethGraham08051990,15988.00,5710,18,7255266792
Filou06,15980.00,7990,10,1260842170
SophiaBauer19111996,15979.00,5510,19,7916519844
Ynadster,15972.00,13310,2,744148911
1912025456,15960.00,8400,9,1912025456
AnnaMorgan17111990,15957.00,5910,17,7929201318
JordanJarvis04071991,15930.00,5900,17,7534119936
nguyenthanhtung_87509,15916.00,6920,13,7242856557
vibeman,15888.00,9930,6,202210436
manuelaleakesZENZQ371,15824.00,9890,6,7507066224
nguyentantrong_24681,15810.00,5100,21,8154417291
7645507091,15768.00,6570,14,7645507091
denis69999,15760.00,9850,6,697355712
liberatedape,15751.00,8290,9,7312704187
spec2025,15725.00,6290,15,6954499180
7237115461,15720.00,7860,10,7237115461
6170149127,15714.00,8730,8,6170149127
phaninhphong_24916,15714.00,5820,17,7459885038
5120024203,15708.00,7140,12,5120024203
1878297405,15640.00,7820,10,1878297405
Iznek,15615.00,10410,5,5573748900
7257559969,15615.00,10410,5,7257559969
JosephVaughn18011998,15606.00,5780,17,7263978937
LucasTa6fe,15600.00,12000,3,5015190182
Noordrop7,15600.00,12000,3,5056836480
5196789283,15600.00,12000,3,5196789283
AllisonDurham20042004,15600.00,9750,6,6758634953
1900187427,15600.00,6000,16,1900187427
539950882,15600.00,6000,16,539950882
t_lips,15600.00,6000,16,733708891
phamhoanghaison_38809,15600.00,6000,16,7342376132
JudyOwen08011995,15600.00,6000,16,7453611933
Bakohkukoh,15600.00,6000,16,7562388274
AngelaBlack20081993,15600.00,6000,16,7923463752
DennisOdom10031992,15600.00,6000,16,7931775450
Fredify,15600.00,6000,16,938004222
RichardBrock24091990,15576.00,6490,14,7983101568
MP94KS,15571.00,6770,13,79251771
WillieAvery10091998,15548.00,6760,13,6682792694
phanvantrang_23757,15548.00,5980,16,7615271292
Le_no_kk,15540.00,10360,5,757886518
ImSkuf,15528.00,12940,2,1913333793
burritopau,15525.00,10350,5,341704142
JoyceWeaver31061991,15525.00,5750,17,7869665227
HeatherMathis05071998,15498.00,5740,17,7590929718
Ksu_ivanova_83,15457.00,5330,19,5077620433
AliceAndrews24031998,15456.00,5520,18,8152032047
JohnThompson_a487,15440.00,9650,6,6722974145
PaulLittle01101997,15428.00,5320,19,8104114696
ClydeEvans_a9,15424.00,9640,6,6846653406
IronworkDoodad,15400.00,14000,1,2115062113
arararararararararagi,15400.00,14000,1,388620110
CollinHse,15400.00,14000,1,5099855892
rosamil1,15400.00,14000,1,8083758171
Brenthhh,15400.00,11000,4,1597004477
5367562408,15400.00,11000,4,5367562408
6570046783,15400.00,11000,4,6570046783
OfeliaPnd1959,15400.00,11000,4,6794649118
1585148516,15400.00,7000,12,1585148516
VTLock,15400.00,7000,12,178856204
eva_valeri,15400.00,7000,12,515007074
Bidjo13,15400.00,7000,12,563549367
Le_Patriote_74,15400.00,7000,12,5972625862
Alirezasha22,15400.00,7000,12,6176800961
dulin_iv,15400.00,7000,12,7173030688
HarryKing30061995,15400.00,7000,12,7715265864
fisherru,15390.00,8550,8,437241873
Hilkonata,15387.00,6690,13,7340992605
skylitBert,15356.00,6980,12,1894781941
jaysonobado,15351.00,7310,11,1085259595
denis_4212,15351.00,7310,11,1368663722
afelkys,15334.00,6970,12,5245808011
8059651462,15330.00,7300,11,8059651462
aikmann87,15316.00,10940,4,114798182
7534993371,15314.00,8060,9,7534993371
MarkRollins18041992,15314.00,5890,16,7492965748
sayed_aamir,15300.00,9000,7,1701784557
Ryan080102,15300.00,9000,7,1832543745
Harlem81,15300.00,9000,7,1840433901
ya_nazar1,15300.00,9000,7,371695527
Benyamin97k,15300.00,9000,7,430707923
vasyabutsko,15300.00,9000,7,5304314163
5404323730,15300.00,9000,7,5404323730
LinhTran_a439,15300.00,9000,7,5820825886
SydneyHrycenko_a481,15300.00,9000,7,6592419379
sheldonlockmillerDTxaK369,15300.00,9000,7,6783499858
kimshashayq_a431,15300.00,9000,7,6820144800
Kimsalopes_a462,15300.00,9000,7,6915217085
AdrianPurrington_a504,15300.00,9000,7,7019829624
LaylaWebb_a168,15300.00,9000,7,7104297360
JoanRichards_a679,15300.00,9000,7,7117745490
bronneke20979lrk,15300.00,9000,7,7166185434
CornellBosheers_a583,15300.00,9000,7,7221128683
LorettaStewart_a407,15300.00,9000,7,7240490710
ykb123456,15300.00,9000,7,7262571270
7361465755,15300.00,9000,7,7361465755
kyrgiosorv,15290.00,6950,12,680786103
SrClaudio0,15264.00,8480,8,6308810148
Missionalis,15220.00,7610,10,7101192740
RussellBell20081997,15201.00,5630,17,8044343522
Ahmed_Gad2024,15200.00,8000,9,1387717420
VikSum2024,15200.00,8000,9,420114491
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
ArtemA023,15200.00,8000,9,6367066436
tt_janti,15200.00,8000,9,6652570857
7745904921,15200.00,8000,9,7745904921
roma5296,15192.00,8440,8,430464447
nastealittle,15183.00,7230,11,1307951914
2069545561,15181.00,8930,7,2069545561
7266784155,15180.00,7590,10,7266784155
edo4696,15168.00,6320,14,1286959765
697699768,15138.00,8410,8,697699768
huynhthanhnhan_83657,15132.00,5820,16,7456192984
hongthanh88,15120.00,6300,14,1097211637
8124547279,15104.00,9440,6,8124547279
fymvtkqskuiuu,15080.00,5800,16,6360333162
ShirleyParker22061992,15050.00,6020,15,7979453809
Aleksey_Arta,15000.00,15000,0,363531306
ElinorH6ds,15000.00,15000,0,5017928237
amazonkzs,15000.00,15000,0,5021102617
MaryMiid,15000.00,15000,0,5032347572
capjoe38,15000.00,15000,0,505285016
ognav,15000.00,15000,0,6743607659
7043590802,15000.00,15000,0,7043590802
HuyenDaoHo12062010,15000.00,10000,5,6519341965
ttabbie41964bzn,15000.00,10000,5,6723394601
alibalaby_a4,15000.00,10000,5,6892182509
mickeybescodBYqI598,15000.00,10000,5,7252513544
wilfredogedmanPsLiJ740,15000.00,10000,5,7375578258
OlegPtr,15000.00,7500,10,343887443
N00B_1974,15000.00,6000,15,1551169380
R_A_0506,15000.00,6000,15,471866639
Ncpcngz,15000.00,6000,15,5202677447
seint_SEED,15000.00,6000,15,6502480395
BradleyAitor,15000.00,6000,15,6578069750
stspartaudrey,15000.00,6000,15,673416317
HuanCuong139884,15000.00,6000,15,7332954569
Milolikh,15000.00,6000,15,7352834015
7479514747,15000.00,6000,15,7479514747
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
JoyceWard22091992,15000.00,6000,15,7668120086
hai23ee,15000.00,6000,15,7747916819
AshleyJames22112000,15000.00,6000,15,7934269343
Suprisuper,15000.00,6000,15,8051748854
nguyenucanh_82424,15000.00,6000,15,8076556303
Nadyushka_G12,15000.00,6000,15,921063437
Dead_Soul_65,15000.00,6000,15,98735443
GarlicChou,15000.00,5000,20,1608462144
Begravet,15000.00,5000,20,5674217663
wanayxi,15000.00,3000,40,8297086818
marco503sv,14989.00,11530,3,6796837228
MatthewWard02072000,14985.00,5550,17,7261724727
Ya_dev1s,14980.00,7490,10,156956643
Nikonov_A_V,14973.00,7130,11,311581099
perfectmay,14943.00,8790,7,2386701
PratyushOrston,14928.00,6220,14,6993460365
id_vladimir_k,14924.00,10660,4,550095629
O71lg,14886.00,8270,8,1053536750
wraze18,14828.00,6740,12,5721482786
zfxnfwgiohtgr,14828.00,6740,12,6966406371
DanHieu258482,14828.00,6740,12,7610468157
yunvgg,14800.00,2000,64,8205230839
Scarouf,14794.00,5690,16,1600330865
PlayerEmman,14790.00,9860,5,5046112005
SeReGa19812,14773.00,8690,7,1842621941
727106669,14773.00,8690,7,727106669
ThomasJackson03021996,14768.00,5680,16,7603167646
OneDesire,14700.00,7000,11,1289282341
KosalSotheaSothea2597,14700.00,7000,11,7956666529
StephenRand16021997,14700.00,7000,11,7980223950
StevenNyein,14700.00,7000,11,8158641165
DianaBarrett09091993,14700.00,5880,15,7315765609
huaranzzz,14700.00,3000,39,8409097626
binhhanh081004,14697.00,6390,13,6928923664
7793167398,14688.00,8640,7,7793167398
artsimpatiya,14685.00,9790,5,480441622
Begemotik579,14674.00,13340,1,5107657090
truongnguyenthanh_13315,14664.00,5640,16,7778911729
ElizabethWard15101990,14661.00,5430,17,7858469654
LamersMustDie,14640.00,7320,10,360946554
SaeedGolden2017,14630.00,6650,12,185841944
ogzpsnmvmqafl,14600.00,5840,15,6858973825
ToddNMN,14599.00,11230,3,5261998457
sigmahdhdb,14576.00,9110,6,7065706027
Natgold3,14575.00,5830,15,6452043090
Hanj625,14568.00,6070,14,1906229382
dzmjwprinanqf,14542.00,6610,12,6348583202
AlexPochtar,14535.00,7650,9,563872807
Ravidugariya,14520.00,9680,5,1988097979
SarahCastillo05071991,14520.00,6600,12,7043751358
Follen555,14501.00,8530,7,1490471802
chicherjohn,14500.00,7250,10,1842280802
shadrindenis,14500.00,5000,19,612407951
AmberSimmons03041999,14475.00,5790,15,8167396698
RachelRoberts_a240,14464.00,9040,6,7359055692
JustinThompson16071998,14450.00,5780,15,7725687612
nguyenquocthang_14026,14430.00,5550,16,7431136104
mikiylll,14420.00,14420,0,463533123
BrittJaap_a375,14415.00,9610,5,7294543163
diman999,14402.00,7580,9,159072439
ThyHarbringer,14402.00,7580,9,6837769029
Robboob,14400.00,12000,2,404522139
BooBooPie,14400.00,9000,6,1017277303
1897293752,14400.00,9000,6,1897293752
Getit1990,14400.00,9000,6,5098165668
ChristineGarcia_a807,14400.00,9000,6,6367895307
LuongHoaVan_a522,14400.00,9000,6,6756868057
phaleqlampard_a729,14400.00,9000,6,7142206797
brentonaldacoDuVef770,14400.00,9000,6,7350368761
titusfelicettiYlzUg724,14400.00,9000,6,7360078775
MeganAbare_a431,14400.00,9000,6,7402015297
EileenStone_a439,14400.00,9000,6,7457192904
Kuts_000,14400.00,9000,6,7587743998
Gaara1988,14400.00,9000,6,837112969
AndreyVasiliev,14400.00,8000,8,187336291
minhtoantang,14400.00,8000,8,2078546412
fcsmlegend,14400.00,8000,8,298858674
834999792,14400.00,8000,8,834999792
vto89,14400.00,8000,8,917675434
Watkis,14400.00,8000,8,960019291
Flash1801,14400.00,6000,14,1189535501
Gurus68,14400.00,6000,14,1521673099
NiceRunOutS,14400.00,6000,14,5107634232
kolyan26rus92,14400.00,6000,14,563029090
DanielMontgomery13051994,14400.00,6000,14,6121809303
Mymax90,14400.00,6000,14,6876900357
hoangtuluong,14400.00,6000,14,6930053015
luffyt4ru,14400.00,6000,14,7169184508
LarryBaker29061996,14400.00,6000,14,7176791280
GeraldWiley05012000,14400.00,6000,14,7265118338
TranLoi1938,14400.00,6000,14,7585662431
phungucvuquan_72050,14400.00,6000,14,7824336067
thanh0689,14400.00,6000,14,7846574496
lenghia972,14398.00,6260,13,7412065103
Svyat_Kamato3,14382.00,7990,8,477792946
lieuhoanganh_21349,14376.00,5990,14,7622431465
SamanthaDominguez21091994,14375.00,5750,15,8041664601
SonHienLoc458185,14364.00,6840,11,7892756789
JonathanPugh12041997,14352.00,5980,14,7134372325
asgaardgsg,14346.00,7970,8,5464597927
7938441278,14344.00,6520,12,7938441278
7704635183,14339.00,11030,3,7704635183
MargaretPhillips08071993,14337.00,5310,17,8114019723
CrazzyWizzard,14331.00,8430,7,96296
EdythIberia,14329.00,6230,13,7138377557
EvelynPittman19041999,14326.00,5510,16,7725250836
StephanieWiggins25041992,14326.00,5510,16,7895459514
Hukepuk,14304.00,5960,14,1608645395
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
vitaliyrtrk,14300.00,13000,1,520639515
kafkef3,14300.00,11000,3,1266042111
Simwa80,14300.00,11000,3,69226730
okutarisu,14289.00,4330,23,5727576230
NoahBrooks10011998,14283.00,5290,17,7599038608
JesseGraham29091991,14280.00,6800,11,7632989923
MadisonReed15051993,14280.00,5950,14,7389809128
BS_Lexx,14260.00,7130,10,440095997
EvelynSpencer02071990,14256.00,5940,14,8148450566
7791920318,14231.00,7490,9,7791920318
KarenSmith28051995,14214.00,6180,13,7521730475
TerryPayne10011994,14208.00,5920,14,8009315426
Sonata_Odessa,14184.00,7880,8,344337503
mrlife686,14182.00,10130,4,251923174
RandyZimmerman05032000,14175.00,5670,15,7901263141
5908506877,14175.00,5250,17,5908506877
ChristopherParker19031993,14160.00,5900,14,7724749221
vuthanhhoa_57220,14118.00,5430,16,7317841253
E_m_m_a_k,14112.00,7840,8,1152382461
truongminhtai_48081,14100.00,5640,15,7526722183
aomizy,14100.00,3000,37,8347527005
RosicaCollette,14088.00,5870,14,6446337248
trannguyenquyet_60494,14066.00,5410,16,7323825316
Disconnect6,14022.00,7790,8,414759694
aohuynhlong_26603,14016.00,5840,14,7204451808
minhtam2011,14014.00,6370,12,7468293444
alexmakhotka,14007.00,6670,11,1026511362
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
scarecrow344,14000.00,14000,0,474390083
nrhys9998dqc,14000.00,10000,4,7063051833
EarlHughes_a61,14000.00,10000,4,7332537352
RandallBrewer_a643,14000.00,10000,4,7359435500
Fiverzinhow,14000.00,7000,10,1262252685
URcake0,14000.00,7000,10,1919062043
hawk_hawk_sasha,14000.00,7000,10,326363825
Tweb3girl,14000.00,7000,10,5381296758
jinasY22,14000.00,7000,10,5480132380
artARTUart,14000.00,7000,10,706559092
BlackZiv,14000.00,7000,10,7262389395
vikynhung64,14000.00,7000,10,7767887388
SamTinh921195,14000.00,7000,10,8133227213
phiphiml,14000.00,5600,15,7389884479
hughhee,14000.00,5000,18,6662200954
jerrrrrrrrrrm,14000.00,5000,18,7168550264
CCHKUO,13986.00,6660,11,1518927033
evgeny_kova,13970.00,12700,1,1088840626
dana121067o,13958.00,9970,4,6884410033
iris171,13950.00,7750,8,5434747648
JaniceKelley20061997,13944.00,4980,18,7694126142
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
RalphYoung12061993,13900.00,5560,15,7495717380
SophiaOrtega03101991,13884.00,5340,16,7581339869
6848975922,13872.00,8160,7,6848975922
christianle,13832.00,4940,18,256429852
TeresaRand20041994,13824.00,5760,14,7845537689
AnthonyCook02061992,13824.00,5760,14,8145982691
teplovoz,13813.00,7270,9,48025930
L10Light,13800.00,6000,13,103584517
jjw466,13800.00,6000,13,143821367
Xamidov7,13800.00,6000,13,2953143
sobarrrk,13800.00,6000,13,6657396645
SamanthaOrtiz08021994,13800.00,6000,13,7064524376
JuliaTate03071999,13800.00,6000,13,7074396366
zoxsbbfqutotn,13800.00,6000,13,7192783366
JasonForbes10011994,13800.00,6000,13,7425658276
RogerCooper24101990,13800.00,6000,13,7606412012
AndrewMalone02021992,13800.00,6000,13,7621592286
Muaysong,13800.00,6000,13,7624721654
nguyenucbinh_44768,13800.00,6000,13,7840019971
koleybeliey,13776.00,6560,11,5012034536
snrryhboddaxk,13776.00,6560,11,7062253308
fpjeuvwrjfrdn,13772.00,6260,12,6947732130
sobolev3260,13770.00,8100,7,5054872477
SarahThompson27081996,13754.00,5290,16,7286204604
nguyenquochung_24367,13728.00,5720,14,7388928863
Vadooooooood,13720.00,6860,10,6849017593
8070782937,13712.00,8570,6,8070782937
MaxxLeo74,13708.00,5960,13,1659117956
AMaryanich,13702.00,8060,7,293594453
BillyMathis15122000,13700.00,5480,15,8020816595
nguyentruonghuy_58998,13662.00,5940,13,7323479324
DavidMorales14021993,13656.00,5690,14,6809684854
tinhcan8638,13650.00,6500,11,6746148292
polymonger,13640.00,6200,12,1011476846
AnthonyOdom07091993,13639.00,5930,13,7589824839
JoseWeaver_a464,13635.00,9090,5,7019491558
JuliaBauer12011999,13625.00,5450,15,7724789868
Cccccnfdg9,13618.00,6190,12,5805532927
tranthachduytan_80895,13616.00,5920,13,7721123908
luongvietai_73860,13608.00,5670,14,8160097981
vet_p,13600.00,8000,7,149497009
Mano6652,13600.00,8000,7,151348099
TerlKabotbh,13600.00,8000,7,1581752452
ntsiot,13600.00,8000,7,6748226057
SonyXperia5,13600.00,8000,7,801298067
Mascha96,13600.00,8000,7,992864391
misterlinconnu,13600.00,4000,24,5320679097
ClaudioMariska_a447,13575.00,9050,5,7437661454
ngonlo,13575.00,5430,15,1959295300
BobbyDavenport27122000,13570.00,5900,13,6748690128
RogerGregory05111990,13570.00,5900,13,7616173596
thuhuong0983,13545.00,6450,11,6786352555
LarryLynn30061998,13536.00,5640,14,8048892013
sadoDUCKS,13500.00,9000,5,1376628984
Daknow29,13500.00,9000,5,1869520751
hrohit94915itl,13500.00,9000,5,6413092849
eroyummy,13500.00,9000,5,6929588250
jhonquy_a336,13500.00,9000,5,6966617783
LinhLe_a173,13500.00,9000,5,7032764146
RussellPalmer_a688,13500.00,9000,5,7057743569
NeilDiaz_a480,13500.00,9000,5,7316729957
AnnaGregory_a508,13500.00,9000,5,7398072452
JoshuaHenderson_a49,13500.00,9000,5,7430081877
ShaneEdwards_a343,13500.00,9000,5,7814698509
KeithWright14101997,13500.00,5000,17,8082579721
AndrewSq88,13496.00,4820,18,6893011133
