username,score,purple,legendaries,userId
PlyuhinZhenya,20700.00,9000,13,6774011393
HaroldDay_a370,20700.00,9000,13,7060951205
artARTUart,20700.00,9000,13,706559092
7237911265,20700.00,9000,13,7237911265
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
7938441278,20700.00,9000,13,7938441278
StephenRand16021997,20700.00,9000,13,7980223950
MargaretHamilton18041992,20696.00,7960,16,7579418062
kathysiffordlcaKT481,20658.00,9390,12,7386000815
fpjeuvwrjfrdn,20650.00,8260,15,6947732130
spec2025,20650.00,8260,15,6954499180
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
sayed_aamir,20600.00,10300,10,1701784557
VTLock,20585.00,8950,13,178856204
LarryLynn30061998,20584.00,6640,21,8048892013
5904494464,20568.00,8570,14,5904494464
PratyushOrston,20550.00,8220,15,6993460365
LindaGould13082000,20544.00,6420,22,7950362017
Gargamel57,20539.00,10810,9,563288711
6319314376,20482.00,10780,9,6319314376
DianeWood15011996,20466.00,7580,17,7718900796
PhanThanhChan27042007,20454.00,9740,11,7181096624
SarahThompson27081996,20412.00,7290,18,7286204604
SantoryuU3,20400.00,17000,2,1162798851
tommy05111,20400.00,12000,7,5362352779
Olgaprivet45,20400.00,12000,7,7287135170
7631470911,20400.00,12000,7,7631470911
Chalih_Kseniya,20400.00,6000,24,5533466531
6361877731,20370.00,9700,11,6361877731
TeresaChang10021990,20328.00,8470,14,7883019820
DanielHall27061999,20306.00,7810,16,8069877648
DZsamirov10,20304.00,11280,8,6059308870
Fahrettin_Kaan_Soylu,20304.00,8460,14,1293473969
NoahBrooks10011998,20300.00,7000,19,7599038608
AnthonyStewart23041999,20300.00,7000,19,7852228607
denis69999,20298.00,11940,7,697355712
iris171,20292.00,10680,9,5434747648
Skywalkerman,20280.00,7800,16,6011772247
7337816378,20265.00,9650,11,7337816378
teplovoz,20254.00,10660,9,48025930
AmberSimmons03041999,20254.00,7790,16,8167396698
freidaperrillKoOqB470,20244.00,9640,11,6848891638
Vadim_19,20220.00,10110,10,261027508
HeatherMathis05071998,20220.00,6740,20,7590929718
OharaRence2124,20202.00,15540,3,6504561342
nguyenquydanh_99501,20196.00,7480,17,7475231883
FrankWallace07031996,20169.00,7470,17,8195630778
6397612569,20125.00,8750,13,6397612569
JuliaBauer12011999,20115.00,7450,17,7724789868
wraze18,20102.00,8740,13,5721482786
Medzs_24,20083.00,10570,9,7029979618
jerrrrrrrrrrm,20070.00,6690,20,7168550264
6800990283,20040.00,10020,10,6800990283
jfsazugwsqfaq,20010.00,8700,13,6811171385
sanya_zozh,20000.00,10000,10,250751860
elena_dosaeva,20000.00,10000,10,397932542
5050894570,20000.00,10000,10,5050894570
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
skashlakov,20000.00,8000,15,1072266431
unlockedvn,20000.00,8000,15,1097878207
Gessildasouza,20000.00,8000,15,1180063493
edo4696,20000.00,8000,15,1286959765
OneDesire,20000.00,8000,15,1289282341
N00B_1974,20000.00,8000,15,1551169380
nik_test,20000.00,8000,15,647716001
CharlesWest18041997,20000.00,8000,15,7396021185
phungucvuquan_72050,20000.00,8000,15,7824336067
7874291755,20000.00,8000,15,7874291755
Eka_118,19960.00,9980,10,7123758306
DavidMorales14021993,19942.00,7670,16,6809684854
RandyZimmerman05032000,19942.00,7670,16,7901263141
coinsget,19936.00,12460,6,842971750
1606247586,19929.00,9490,11,1606247586
JoeRoberts05101992,19925.00,7970,15,7907336761
Vientozz,19916.00,7660,16,5064216877
DylanArcher19021995,19916.00,7660,16,7819052750
hrowe70552rvy,19908.00,9480,11,7129422085
phanminhthien_54437,19890.00,6630,20,7939791693
GG123UUU,19845.00,7350,17,7886349214
Jarbe_weigher,19844.00,9020,12,2028806209
ogzpsnmvmqafl,19818.00,7340,17,6858973825
7043590802,19800.00,18000,1,7043590802
Mano6652,19800.00,11000,8,151348099
TerlKabotbh,19800.00,11000,8,1581752452
Kiraunil,19800.00,11000,8,1737689731
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
Ds5Sousa,19800.00,9000,12,1211546116
Amaren19,19800.00,9000,12,1293434056
BpeguHa,19800.00,9000,12,145135841
korati69,19800.00,9000,12,2034089404
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
nichitosikkk,19800.00,9000,12,5046665689
5845884888,19800.00,9000,12,5845884888
Alirezasha22,19800.00,9000,12,6176800961
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
dulin_iv,19800.00,9000,12,7173030688
ermacarreBvjT943,19800.00,9000,12,7534072766
nguyenthanhtung_87509,19800.00,7920,15,7242856557
armage96,19782.00,10990,8,1446496564
Ya_dev1s,19782.00,9420,11,156956643
phaninhphong_24916,19778.00,6820,19,7459885038
yoR5h,19734.00,8970,12,2071175756
JoyceWeaver31061991,19720.00,6800,19,7869665227
834999792,19692.00,10940,8,834999792
RalphYoung12061993,19656.00,7560,16,7495717380
7704635183,19642.00,14030,4,7704635183
morfeus118,19600.00,14000,4,6373826704
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
hughhee,19600.00,7000,18,6662200954
phamhoanghaison_38809,19600.00,7000,18,7342376132
JessicaGarcia27121994,19600.00,7000,18,8041244823
woeknma,19600.00,4000,39,7780445007
Mapogo01,19592.00,6320,21,2122719721
pedalevzla,19558.00,8890,12,1757695868
KimberlyBennett10041991,19552.00,6110,22,7852109821
7237115461,19551.00,9310,11,7237115461
Astil_Johnson,19530.00,9300,11,5659266170
StephanieWiggins25041992,19526.00,7510,16,7895459514
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
GRIANHLG,19500.00,13000,5,5555685265
m4x58,19480.00,9740,10,477658424
Nadyushka_G12,19475.00,7790,15,921063437
hongthanh88,19474.00,7490,16,1097211637
ArthurPugh17101992,19459.00,6710,19,7676453550
AdamMcintosh26061991,19450.00,7780,15,7338845862
BillyMathis15122000,19448.00,7480,16,8020816595
Ryl0009,19366.00,8420,13,1614199395
adiekorn,19331.00,14870,3,225667583
JordanJarvis04071991,19320.00,6900,18,7534119936
ngonlo,19318.00,7430,16,1959295300
EvelynPittman19041999,19305.00,7150,17,7725250836
LindaWheeler06021990,19275.00,7710,15,7033675390
MargaretPhillips08071993,19260.00,6420,20,8114019723
truongnguyenthanh_13315,19256.00,6640,19,7778911729
FrankHayes16042000,19251.00,7130,17,7881412967
RaymondRichardson20072000,19251.00,6210,21,8056152046
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
zfxnfwgiohtgr,19228.00,8740,12,6966406371
lekhanh726,19206.00,8730,12,7340936386
7791920318,19206.00,8730,12,7791920318
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
HAL_mon,19200.00,12000,6,6348080605
Le_no_kk,19200.00,12000,6,757886518
BomPaniss,19200.00,12000,6,8292308879
vocer901,19200.00,8000,14,1703453172
zoxsbbfqutotn,19200.00,8000,14,7192783366
chaungocthaison_51163,19200.00,8000,14,7449625733
MichaelRollins24091995,19200.00,8000,14,7777844185
Bogdan_1010102,19200.00,7680,15,1133678887
Aleksei_CC,19194.00,9140,11,1640759865
JasonMoss23041998,19176.00,7990,14,7910719695
1587440169,19160.00,9580,10,1587440169
mlopez_tg,19152.00,10640,8,393455583
BobbyJones01061992,19111.00,6590,19,7225795059
RyanMccullough04121995,19084.00,7340,16,7724348351
Eijraa,19068.00,15890,2,1617245369
Yuma_eth,19063.00,17330,1,214594811
Follen555,19060.00,9530,10,1490471802
spa_polina,19056.00,7940,14,2093842820
VincentHayes01061992,19050.00,6350,20,7905713610
StevenBowman15081990,19032.00,7930,14,7614401208
phanthanhtin_86225,19024.00,6560,19,7758824364
Fernand_T,19020.00,9510,10,5408846988
KazanGirlTop,19000.00,10000,9,1057013727
AndreyProshin,19000.00,10000,9,280163319
Sergiy28,19000.00,10000,9,462073087
SrClaudio0,19000.00,10000,9,6308810148
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
JustinThompson16071998,18984.00,6780,18,7725687612
6499909476,18981.00,9990,9,6499909476
Daknow29,18954.00,10530,8,1869520751
JonathanPugh12041997,18954.00,7020,17,7134372325
RPan8,18944.00,11840,6,7502127380
leinhcuong_76485,18937.00,6530,19,7817252945
EdythIberia,18929.00,8230,13,7138377557
SarahCastillo05071991,18920.00,8600,12,7043751358
NiceRunOutS,18912.00,7880,14,5107634232
AliceAndrews24031998,18908.00,6520,19,8152032047
grinch53,18900.00,9000,11,421457465
diyar_o,18900.00,9000,11,520469600
pinchmari,18900.00,9000,11,5937248854
Leosold,18900.00,9000,11,6355887311
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
EmmaGomez14011998,18900.00,9000,11,7647747164
larrymanysh,18900.00,7000,17,494264838
DanielMontgomery13051994,18900.00,7000,17,6121809303
trinhhoaigiang_82226,18900.00,7000,17,7203268195
GeraldWiley05012000,18900.00,7000,17,7265118338
trannguyenquyet_60494,18900.00,7000,17,7323825316
hothixuanni_90731,18900.00,7000,17,7442196485
AndrewMalone02021992,18900.00,7000,17,7621592286
MarthaGlover30041993,18900.00,7000,17,8017354105
8043418830,18900.00,7000,17,8043418830
nguyenucanh_82424,18900.00,7000,17,8076556303
Filou06,18898.00,8590,12,1260842170
phanucson_43264,18888.00,7870,14,7325049532
TheresaCole08061993,18879.00,6510,19,8073821948
StevenNyein,18860.00,8200,13,8158641165
Kaisbreigh,18855.00,12570,5,1453150923
6869800839,18852.00,15710,2,6869800839
SEGA_763,18840.00,12560,5,979798470
DonaldBailey20021997,18840.00,6280,20,7966871661
urekmazino123,18837.00,8190,13,6223416120
MP94KS,18837.00,8190,13,79251771
BadimN,18830.00,5380,25,5120638660
nguyenvanhiep_83383,18819.00,6970,17,7741934658
SaeedGolden2017,18814.00,8180,13,185841944
Jaysens,18800.00,11750,6,328982525
aomizy,18800.00,4000,37,8347527005
polymonger,18792.00,7830,14,1011476846
buihuuhop_20773,18792.00,6960,17,7388994800
Gaara1988,18774.00,10430,8,837112969
Sonata_Odessa,18772.00,9880,9,344337503
bitchcoins_be,18768.00,11730,6,7317884253
ArthurGonzalez12051991,18750.00,7500,15,7242254227
I_MaRoL_I,18745.00,8150,13,1222731791
Aleks_pion_3,18700.00,17000,1,372099716
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
OChigare,18700.00,11000,7,1914941388
Dolphin_TZ,18700.00,11000,7,6883609711
7257559969,18700.00,11000,7,7257559969
violetfuzz,18690.00,8900,11,8053241365
TerryPayne10011994,18684.00,6920,17,8009315426
JudithCruz15091996,18676.00,6670,18,7862515756
PaulLittle01101997,18676.00,6440,19,8104114696
Eghdami03,18672.00,7780,14,5791068954
lenghia972,18672.00,7780,14,7412065103
ChristianPittman25112000,18650.00,7460,15,7900269468
belingon,18598.00,10940,7,875316409
thuhuong0983,18590.00,8450,12,6786352555
JosephVaughn18011998,18576.00,6880,17,7263978937
dathao19,18575.00,7430,15,7453908446
Ptero77,18563.00,9770,9,233627833
RosicaCollette,18549.00,6870,17,6446337248
1900187427,18538.00,7130,16,1900187427
qosvciupyturj,18524.00,8420,12,6644203685
nguyenlinh820,18515.00,8050,13,7302374089
Luis08101993,18487.00,9730,9,6236198096
2069545561,18480.00,9240,10,2069545561
TanyaStre,18469.00,8030,13,1977834649
banhliethanh_70301,18432.00,5760,22,7067230646
PeterKennedy17021994,18425.00,7370,15,7616976791
Noc2rnal27,18400.00,8000,13,1016642594
MSist_SUI,18400.00,8000,13,1271099926
CCHKUO,18400.00,8000,13,1518927033
Archel19,18400.00,8000,13,2003279511
eva_valeri,18400.00,8000,13,515007074
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
5922163702,18400.00,8000,13,5922163702
BybitCopiTrading,18400.00,8000,13,6932187232
7220979309,18400.00,8000,13,7220979309
JoeHubbard26111995,18400.00,8000,13,8111203225
BarbaraMarshall31031990,18400.00,8000,13,8169646202
vycyggdsnjdfm,18392.00,8360,12,6835679735
LamersMustDie,18354.00,8740,11,360946554
nguyenquocthang_14026,18340.00,6550,18,7431136104
nguyentrongnghia_33774,18340.00,6550,18,7509819775
5160976186,18335.00,9650,9,5160976186
TresterWard,18326.00,8330,12,6737739729
DonaldOdom13121995,18306.00,6780,17,7654474332
KathrynEngland13081993,18306.00,6780,17,8095191170
bxtwbmheevaik,18304.00,7040,16,6505407538
nguyenucbinh_44768,18304.00,7040,16,7840019971
minzzang777,18291.00,8710,11,7025161930
6170149127,18288.00,10160,8,6170149127
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
7946300223,18270.00,10150,8,7946300223
LawrenceMurray20051999,18240.00,7600,14,7628548244
tinhcan8638,18239.00,7930,13,6746148292
kafkef3,18200.00,13000,4,1266042111
Crcrcrrrc,18200.00,13000,4,398165836
DamienMallorie,18200.00,7280,15,7110682818
Ssss91,18200.00,7000,16,103268760
MariaRoberts26041997,18200.00,7000,16,5181880377
DebraSanders18091990,18200.00,7000,16,7705985026
AndreaBell24062000,18193.00,7910,13,7442366543
hoanglien927,18192.00,7580,14,7101490027
hstevana91666xso,18183.00,9570,9,6529675333
StevenRoss02101990,18175.00,7270,15,7582928545
DorothyWalker07031999,18172.00,6490,18,8002564708
dzmjwprinanqf,18150.00,8250,12,6348583202
nguyenthanhluan_62503,18148.00,6980,16,7363381689
hasabd118,18128.00,8240,12,6871227318
AliceFitzgerald10101997,18123.00,8630,11,7318233682
okutarisu,18122.00,5330,24,5727576230
BruceRichmond20041992,18117.00,6710,17,7218973054
Raodon83,18102.00,8620,11,5866704423
AnthonyWest10061993,18096.00,6240,19,7555507101
Missionalis,18078.00,7860,13,7101192740
Sk181286,18060.00,9030,10,531347109
EvelynSpencer02071990,18044.00,6940,16,8148450566
ThomasJackson03021996,18036.00,6680,17,7603167646
Cccccnfdg9,18018.00,8190,12,5805532927
luongvietai_73860,18009.00,6670,17,8160097981
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Ynadster,18000.00,15000,2,744148911
miguelaamigo,18000.00,15000,2,953057469
burritopau,18000.00,12000,5,341704142
Best23666,18000.00,12000,5,7865382846
roma5296,18000.00,10000,8,430464447
SvetikKozyreva,18000.00,10000,8,5288388835
Gennadiy_Kurmanenko,18000.00,10000,8,5374130464
Joaquim_sandra_pingo,18000.00,10000,8,5494449181
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
8124547279,18000.00,10000,8,8124547279
PedroHarvey_a13,18000.00,10000,8,8187746729
nsk1707,18000.00,9000,10,468545322
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
SeanCollins24051999,18000.00,7500,14,7777181925
GarlicChou,18000.00,6000,20,1608462144
kaspione,17996.00,8180,12,1048691778
tranthachduytan_80895,17992.00,6920,16,7721123908
koleybeliey,17974.00,8170,12,5012034536
Vets_87,17960.00,8980,10,640210118
nguyentrunghieu_80109,17955.00,6650,17,7505041005
ChristopherMartinez12101995,17940.00,7800,13,7828826891
LaurenLuna16111991,17914.00,6890,16,7683745245
Jon66ru,17904.00,11190,6,651624442
EileenStone_a439,17884.00,10520,7,7457192904
Ghiaaaan16,17880.00,8940,10,5564865499
huongthao21,17862.00,6870,16,7320256259
MadisonBennett07111993,17835.00,6150,19,7404854787
kdxtcmihescrq,17825.00,7750,13,7130931878
ElizabethPruitt26101997,17825.00,7750,13,7775576698
sangraal123,17820.00,8100,12,6108639960
Underwolves,17802.00,7740,13,1429193824
Hassan1345H,17798.00,8090,12,102672459
njsokjbhghjuf,17787.00,8470,11,6392424553
aohuynhlong_26603,17784.00,6840,16,7204451808
Pepperday,17779.00,7730,13,6648000225
JeffreyGonzalez13031998,17766.00,6580,17,7974842840
MaxxLeo74,17733.00,7710,13,1659117956
khaile937,17733.00,7710,13,7332807654
JudithFord28101994,17706.00,6810,16,7523012615
StevenJohnson04051993,17696.00,6320,18,8162605410
minhtam2011,17688.00,7370,14,7468293444
FrancesFoster11121993,17688.00,7370,14,7621196676
KevinCole06101993,17687.00,7690,13,5798546509
phanminh92,17666.00,8030,12,7056732943
727106669,17663.00,10390,7,727106669
Evgenii_144,17644.00,8020,12,6925436151
Tundraray,17640.00,7350,14,101393170
Hukepuk,17631.00,6530,17,1608645395
bartyslimes,17600.00,16000,1,1991316232
arararararararararagi,17600.00,16000,1,388620110
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Kripto_Dimon,17600.00,11000,6,1295108940
Dnl_zng,17600.00,11000,6,1805209761
5982233762,17600.00,11000,6,5982233762
1067827984,17600.00,8000,12,1067827984
murzilka1980,17600.00,8000,12,1077470693
makar4ik_ya,17600.00,8000,12,1562010036
CloudyBJ,17600.00,8000,12,2078350472
oshbabo,17600.00,8000,12,2103252042
bpiccgjchldip,17600.00,8000,12,6550435117
sannya621,17600.00,8000,12,675144312
minhduc826,17600.00,8000,12,7266233965
DuncanHaraway_a638,17600.00,8000,12,8021388530
AliOne1188,17577.00,6510,17,203696262
TeresaRand20041994,17576.00,6760,16,7845537689
AlexNovg81,17560.00,8780,10,5283667791
skylitBert,17556.00,7980,12,1894781941
6848975922,17520.00,8760,10,6848975922
uawmfkjhlzbce,17514.00,8340,11,7169862844
bisotocu,17500.00,7000,15,1168724883
fmashsh,17500.00,7000,15,28711385
hawk_hawk_sasha,17500.00,7000,15,326363825
R_A_0506,17500.00,7000,15,471866639
