username,score,purple,legendaries,userId
jessekoprivaTyQZB853,3876.00,2280,7,7165801476
6550633677,3872.00,3520,1,6550633677
Larencab,3872.00,2420,6,1755436481
golbarg4949,3860.00,3860,0,7406925537
ttadhg39690guk,3859.00,2270,7,7290616394
CaoThiHaCho_a823,3842.00,2260,7,6984848077
nhi314095,3825.00,2550,5,7646044098
crumb_di,3822.00,2940,3,2010411462
switchking30,3822.00,2940,3,7314757621
yentam4604,3822.00,2940,3,7814888492
T1fakerkorea,3822.00,2940,3,7946624126
EdythIberia,3822.00,2730,4,7138377557
PalmaFons_a47,3822.00,2730,4,7207181082
WilmaButler_a591,3822.00,2730,4,7483494980
wapad4231,3816.00,2120,8,7340445983
Slava_odessa,3810.00,3810,0,437229378
Nguyentrithongchot,3810.00,2540,5,7805036173
duong8sui8589,3809.00,2930,3,8118716153
7316050223,3808.00,2720,4,7316050223
LeeJennings_a659,3808.00,2720,4,7403795491
alphonsorichterOJsmy274,3808.00,2380,6,7367112169
SonHienLoc458185,3808.00,2380,6,7892756789
ChristopherSanchez_a684,3808.00,2240,7,7581598889
Tohadrums,3804.00,3170,2,788785364
I3eRik,3800.00,2000,9,1458365326
julia6732,3800.00,2000,9,1809345780
Viktor11187,3800.00,2000,9,5179645662
5205400470,3800.00,2000,9,5205400470
fogokop86842,3800.00,2000,9,6359079161
LyndseyLollar_a794,3800.00,2000,9,7235231793
7367467907,3800.00,2000,9,7367467907
Binlee243,3800.00,2000,9,7852837828
NguyenTheDucvn,3800.00,2000,9,7984049614
khongsao5913,3798.00,2110,8,7691928641
sudubur12251,3795.00,2530,5,7406027715
DoQuynhLamdl,3794.00,2710,4,7797028184
belch4nok,3792.00,2370,6,1966035531
ChristopherKingma,3792.00,2370,6,7750235956
kenel22628,3791.00,2230,7,6704844954
CaoThienTainu,3791.00,2230,7,7075394369
toneyrhynetBjdv216,3791.00,2230,7,7323900031
nguyenvad2279,3791.00,2230,7,7450066620
luccofraga,3780.00,2700,4,1199938785
hoarongne,3780.00,2520,5,7679886054
hoangsui5991,3780.00,2100,8,6250489253
Huyhuybanban,3776.00,2360,6,7453137502
hoanmyhodua4322,3774.00,2220,7,7238867510
DonaldGreenbk,3774.00,2220,7,7754630906
sychPort,3770.00,3770,0,1765201149
phungphu3112,3770.00,3770,0,5390455537
TYqqbZ,3770.00,3770,0,7346721989
duong26sui5608,3770.00,2900,3,7903390921
jagged83,3766.00,2690,4,296358842
Cartman_90,3766.00,2690,4,5186738193
haisui6185,3766.00,2690,4,7360431540
TrinhXuanCanh,3766.00,2690,4,8093996866
Rodgen20,3762.00,3420,1,7238352597
ShelbyRollings_a57,3757.00,2890,3,7307151535
AlonzoContreras_a410,3757.00,2890,3,7409062162
titi1078,3757.00,2890,3,7685004239
Emmank15,3751.00,3410,1,1020223233
lutherdrinnonyElLo731,3750.00,2500,5,7465329261
deltabrummelltYsPu627,3744.00,2340,6,7374054632
Magiaquanghuy,3740.00,2200,7,6370288460
RobertTayloruk,3740.00,2200,7,7623637768
DennisUkne,3740.00,2200,7,8054227277
hangsui6457,3738.00,2670,4,7328643348
nievesbuzziwasbq215,3738.00,2670,4,7523169768
GregoryStewartE,3728.00,2330,6,7686117183
ChungLePhuong_a452,3726.00,2070,8,7133999646
DoanDucQuan,3726.00,2070,8,7263787048
duong16sui4904,3726.00,2070,8,8188171823
Getskamed,3724.00,2660,4,6115032906
huhuhune,3723.00,2190,7,7369000395
Taba4eg,3720.00,2480,5,834156613
hihinguyenanh,3718.00,2860,3,7648889603
hatrang7729,3712.00,2320,6,6567223712
nbcnewsout,3706.00,2180,7,7461078942
Linhchit,3705.00,2850,3,5189058507
lolmamthang,3705.00,2850,3,6683008473
DarylRhodes_a320,3705.00,2470,5,7443021988
VuQuocTruong,3705.00,2470,5,7567256215
eukokhaua,3700.00,1000,27,8443407691
ClydeEvans_a9,3696.00,2640,4,6846653406
maithi2381,3696.00,2640,4,7362637407
duong37sui2919,3696.00,2310,6,7831191815
bookberlet,3692.00,2840,3,6539980625
kenvinNguyenusa,3692.00,2840,3,7695989482
paletplastik,3682.00,2630,4,7634238440
JustinPierce_a88,3680.00,2300,6,7390736427
dathao19,3680.00,2300,6,7453908446
AlexanderPhillipstroi,3680.00,2300,6,7594798105
nguyenuyen240995,3679.00,2830,3,5227262175
nguyenvamy9581,3679.00,2830,3,7260513124
Question92,3675.00,2450,5,438312421
fightclubhorn,3675.00,2450,5,7270232887
BuiQuiPhuc_a210,3675.00,2450,5,7298779875
orendepolisUZNVt928,3675.00,2450,5,7547273955
jason_0819,3672.00,3060,2,831687164
eldonriendeauibTFO691,3668.00,2620,4,6490602456
nguyenthi4000,3668.00,2620,4,7022181304
huyle861,3668.00,2620,4,7263024780
PhanTuongVan,3668.00,2620,4,7940933650
vsibella95319rid,3664.00,2290,6,7449301026
DoHoangMinhNu,3664.00,2290,6,7905699053
Immkyy,3660.00,3050,2,1955644198
SamNego2022,3660.00,3050,2,5134788246
daothi9529,3660.00,2440,5,7043016637
Lolmammttgrm,3660.00,2440,5,7418822925
duonghien2167,3654.00,2610,4,7721511195
huynhuynus,3654.00,2030,8,7900337538
ModZen,3653.00,2810,3,5033883225
doancongmy5391,3648.00,2280,6,7387929715
daothi9698,3648.00,2280,6,7389420087
DanielOdS,3641.00,3310,1,400135527
BooBooPie,3640.00,2800,3,1017277303
LawrencePrice_a824,3640.00,2600,4,7202466507
Alexfill99,3638.00,2140,7,547897473
thomsui6816,3638.00,2140,7,6948332691
jackmarketteGVNYs687,3638.00,2140,7,7085193332
trinhthienxau,3632.00,2270,6,8084655769
caokieu1953,3630.00,2420,5,6504691684
duing11sui5040,3630.00,2420,5,7797929496
SophieParker_a240,3626.00,2590,4,7280422558
thoisui3221,3621.00,2130,7,7209414898
caothuy2662,3621.00,2130,7,7420718925
hanlapsui5734,3615.00,2410,5,7798097562
DannetteGago_a53,3614.00,2780,3,7424171549
IanSutton_a40,3614.00,2780,3,7691089232
halibalius,3612.00,2580,4,7645088897
unityvv,3600.00,3000,2,1059717175
SanyaViKinG87,3600.00,3000,2,1119671151
Sergey_dr,3600.00,3000,2,1143354705
Denisnalivaiko,3600.00,3000,2,1168127132
kafkef3,3600.00,3000,2,1266042111
Ryan080102,3600.00,3000,2,1832543745
HaDoan1985,3600.00,3000,2,1883068139
ha_canh,3600.00,3000,2,1885319702
motezh,3600.00,3000,2,376889309
SAW0829,3600.00,3000,2,415762434
466143269,3600.00,3000,2,466143269
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
Ervsxz10,3600.00,3000,2,5442884213
Joaquim_sandra_pingo,3600.00,3000,2,5494449181
Mrcuanzz,3600.00,3000,2,609813040
samirov1978,3600.00,3000,2,6324730842
TrungDoVan05011997,3600.00,3000,2,6529440632
ye0n09,3600.00,3000,2,6876067523
Airyaja,3600.00,3000,2,7066148120
thudidongtoi170017,3600.00,3000,2,7067606450
AleciaTrepagnier_a11,3600.00,3000,2,7080533499
laiyhhoton_a33,3600.00,3000,2,7090782007
RaquelCrosman_a95,3600.00,3000,2,7134274706
liddlemiss,3600.00,3000,2,7181157731
LuongTrongDinh01031990,3600.00,3000,2,7194174274
dinhlachong1901,3600.00,3000,2,7194514198
Aqueduct1935,3600.00,3000,2,7194979433
ngLien02,3600.00,3000,2,7231123955
7525592135,3600.00,3000,2,7525592135
Gondrongndes,3600.00,3000,2,7526797819
7539555981,3600.00,3000,2,7539555981
Le_no_kk,3600.00,3000,2,757886518
Kobruttobat,3600.00,3000,2,7665553379
hoatienco,3600.00,3000,2,7773266961
Frenjoni,3600.00,3000,2,7899200368
SamTinh921195,3600.00,3000,2,8133227213
normanlandreneauctJVB510,3600.00,2400,5,7414442417
nadejda_krd,3600.00,2000,8,539441197
BobbyEnochs_a240,3600.00,2000,8,7011937979
hoanthi1120,3600.00,2000,8,7092264035
cristobalstoeberlBVMhs595,3600.00,2000,8,7236904316
StaceyGirdley_a828,3600.00,2000,8,7279373080
LilyMusemeche_a12,3600.00,2000,8,7331811584
maco988,3600.00,2000,8,7417582624
MiuLe_a288,3600.00,2000,8,7498976848
thanh0689,3600.00,2000,8,7846574496
8013383435,3600.00,1000,26,8013383435
MadisonSimmmons_a167,3598.00,2570,4,7418784981
hojin1962,3598.00,2570,4,7574361149
thienchuane,3598.00,2570,4,7618123294
RamonaGomez_a68,3597.00,3270,1,7707919850
Fedorichnn,3590.00,3590,0,1692022469
vussui1075,3588.00,2760,3,7414257295
chuabane,3587.00,2110,7,7692064402
quatenhama,3585.00,2390,5,7485140266
Taiem45,3584.00,2560,4,8138278902
nitezinho,3584.00,2240,6,1282088890
duong40sui9614,3584.00,2240,6,7757396613
AidenKnightTromne,3584.00,2240,6,7871614437
duing77481,3582.00,1990,8,7762622914
Cristian_77,3576.00,2980,2,410470074
5334965230,3575.00,2750,3,5334965230
Wmkatalizator,3575.00,2750,3,7061961463
xachsenha,3570.00,2550,4,7717753249
duongtu15,3568.00,2230,6,6956702066
diemsui4996,3568.00,2230,6,7250533854
wraze18,3562.00,2740,3,5721482786
Caole32423,3562.00,2740,3,7862130646
murraystaubleRLnwp501,3556.00,2540,4,7520705456
huydepuk,3556.00,2540,4,8072204067
johnathoncassidayhQUjm674,3555.00,2370,5,7325432594
nhi329246,3555.00,2370,5,7851494696
Truonghuy10032002,3553.00,2090,7,6774461077
BuiVietPhuoc,3553.00,2090,7,7650442472
743535007,3552.00,2960,2,743535007
PratyushOrston,3552.00,2220,6,6993460365
dungsui1393,3552.00,2220,6,7098110929
nguyenseed3237,3552.00,2220,6,7291358652
sunshine000022,3549.00,2730,3,7010070491
7025828200,3542.00,3220,1,7025828200
huydepzaine,3542.00,2530,4,7750377223
duing31sui7119,3542.00,2530,4,8071675300
7719281612,3540.00,2950,2,7719281612
bilinghan_a714,3540.00,2360,5,6772535197
gunud51624,3540.00,2360,5,6937275319
ThanhNhan_a354,3536.00,2720,3,7187313605
xukiengne,3536.00,2720,3,7254523537
NguyenMinhDuonghn,3536.00,2210,6,7511464263
hoathan6986,3536.00,2080,7,7740127754
lenek85386,3528.00,2520,4,7010005518
humbertomcenteezvytK653,3528.00,2520,4,7486376077
handao8466,3528.00,1960,8,7569896221
kurud78348,3525.00,2350,5,7095053319
cuongdai9515,3525.00,2350,5,8115234319
BessPfisterer_a1,3523.00,2710,3,7364822302
7736432194,3516.00,2930,2,7736432194
caosui8923,3510.00,2340,5,6554183233
theseed9043,3510.00,2340,5,7472405796
1351519193,3509.00,3190,1,1351519193
kohnkilla_a815,3504.00,2920,2,6290168783
Cccccnfdg9,3504.00,2190,6,5805532927
meiiseed2200,3504.00,2190,6,6374503647
tvannie10518yal,3504.00,2190,6,6921269844
nhiseed5747,3504.00,2190,6,7739172608
hoangthi8040,3502.00,2060,7,7388101055
hoabisu,3502.00,2060,7,7443990614
huhunemaymas,3500.00,2500,4,8050984033
7982571974,3500.00,1000,25,7982571974
vincemouwdpezV822,3497.00,2690,3,6639620126
buihiensui7388,3495.00,2330,5,6297880323
banhxebonha,3495.00,2330,5,7601224543
6630773332,3492.00,2910,2,6630773332
darrylschulHihps992,3488.00,2180,6,7082664608
laverntkachYqSdy745,3488.00,2180,6,7112373398
chadwickspearpqrYA352,3488.00,2180,6,7491783641
spencerspringstonlOoZO620,3488.00,2180,6,7541674497
rutudub32881,3486.00,2490,4,7471269742
nhi027seed1513,3486.00,2490,4,7694249840
ngaoosusa,3485.00,2050,7,7715985366
hagioi9366,3485.00,2050,7,7771595492
con1cai,3485.00,2050,7,7858051808
XuanNhiUK,3480.00,2320,5,7483321126
HoaCaiThe,3480.00,2320,5,7921573868
marina2726,3476.00,3160,1,820573585
1501513920,3472.00,2170,6,1501513920
yesterday0832,3465.00,3150,1,6479788137
tamap66829,3465.00,2310,5,7316188993
RaymondCollinsnha,3465.00,2310,5,7673227409
Dima888222,3458.00,2660,3,704272935
nhi0bomsui6570,3458.00,2470,4,7947342313
Jamejameusa,3458.00,2470,4,8140691863
ratay8426,3456.00,2880,2,8130658781
nguyenhoeed9608,3456.00,2160,6,7262036389
renrentutu,3450.00,3450,0,5749267709
MarinoBasaka,3450.00,3450,0,6153622745
OllieSuri_a513,3450.00,2300,5,7358823660
sada00007,3450.00,2300,5,857346350
NevaehDiaz_a789,3445.00,2650,3,7003265853
hoangmy4761,3445.00,2650,3,7207630161
vuthi8421,3445.00,2650,3,7227044760
BuiThiThanhAnh_a623,3444.00,2460,4,7270053095
HuynhLeBaoVy,3440.00,2150,6,7662234140
TranceFM,3435.00,2290,5,214689362
huyhuybubu,3435.00,2290,5,6996004027
quametmoinef,3435.00,2290,5,7207792082
mohamedfrutoziJLUR623,3435.00,2290,5,7255224197
KosalSotheaSothea2597,3435.00,2290,5,7956666529
ChungThiBachNha24092001,3432.00,2860,2,6831354748
DoanTiennnn,3432.00,2860,2,7514188911
duong33sui4526,3432.00,2860,2,7876563270
TylerDaniels_a645,3432.00,2640,3,7222807495
nhi36sui4982,3432.00,2640,3,7513768934
thisui3453,3432.00,2640,3,7514916579
1411015285,3432.00,1560,12,1411015285
godotoj65037,3430.00,2450,4,6512681850
Potchologaming,3430.00,2450,4,7245491859
nhi354722,3430.00,2450,4,7399618818
AnhMit_a811,3424.00,2140,6,7147859768
thanhminh_a236,3419.00,2630,3,6403520248
hrosalyn71230orf,3408.00,2130,6,6879007220
lubukkk,3408.00,2130,6,7605682435
duong39seed5269,3408.00,2130,6,7806560083
mbngpcrhebidm,3406.00,2620,3,7135725714
hanghia3114,3402.00,2430,4,6816281270
daothi1689,3402.00,2430,4,7036937764
berenicekimreyjHbbs702,3402.00,2430,4,7528135115
Dile_mmafixer,3402.00,1620,11,6055604870
1161388861,3400.00,2000,7,1161388861
lych666,3400.00,2000,7,363246433
EvgenyZolotov_76,3400.00,2000,7,5077322423
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
Bidjo13,3400.00,2000,7,563549367
WillardCook_a640,3400.00,2000,7,6545422246
SongThuNe,3400.00,2000,7,6745718087
ZackAdank_a491,3400.00,2000,7,7008551328
kthi38583jip,3400.00,2000,7,7083081108
buitheduong6429,3400.00,2000,7,7123462303
ThongBuiLe_a74,3400.00,2000,7,7187531668
vapvapcapcap,3400.00,2000,7,7303219167
LapNao_a19,3400.00,2000,7,7315148483
andrewlenskibnywJ485,3400.00,2000,7,7373860774
nguyenthi8257,3400.00,2000,7,7446907879
duong1sui8577,3400.00,2000,7,7679835200
PThiAnh,3400.00,2000,7,7940301436
duong12sui6319,3400.00,2000,7,7941574168
VinhXuanQuyem,3400.00,2000,7,8199615705
Chubaka71,3400.00,2000,7,898177757
inyaao,3400.00,1000,24,8120086946
duong22seed3831,3396.00,2830,2,7996734168
duong25sui9691,3396.00,2830,2,8180746559
BrittJaap_a375,3393.00,2610,3,7294543163
Duartezinho,3392.00,2120,6,566335439
duing13sui7015,3392.00,2120,6,7734318062
timothybrumwellpMMlG748,3390.00,2260,5,7181443047
dopokoh51154,3390.00,2260,5,7441161103
Eka_118,3388.00,3080,1,7123758306
abbeymissyIrTp606,3388.00,2420,4,6915295885
hoangs3862,3388.00,2420,4,7177757020
7555309305,3384.00,2820,2,7555309305
lanamite,3380.00,2600,3,366690017
lienseed2483,3376.00,2110,6,6454919685
richardkordsmeierOYRGr273,3376.00,2110,6,7345355398
daothi1632,3376.00,2110,6,7428596596
nguyenhamy7666,3374.00,2410,4,7008350365
timothyemmsaLmsh328,3374.00,2410,4,7255167041
duong10sui6847,3374.00,2410,4,7322957099
doilauquass,3374.00,2410,4,7871604751
Specialk2k,3366.00,3060,1,1850048203
thoasui5235,3366.00,1980,7,7328406410
AlekseY81193,3360.00,3360,0,917906097
RB116,3360.00,2400,4,407926679
hongsui4175,3360.00,2400,4,7476587764
nhi0285098,3360.00,2400,4,7622473016
lubulubuus,3360.00,2400,4,7778336946
meghancarraraDJNiV829,3360.00,2240,5,7533444797
QUocNha323,3360.00,2240,5,7918226969
johnphaloa_a794,3360.00,2100,6,6550207098
trieubof,3360.00,2100,6,7277037003
moetoigio,3355.00,3050,1,7846642223
MinhBuiHao_a208,3354.00,2580,3,7068779608
YvonneSimmons_a50,3354.00,2580,3,7705529776
saeedfont,3350.00,3350,0,5304218262
binhhanh081004,3346.00,2390,4,6928923664
AnthonyNelsonua,3346.00,2390,4,7881328383
toseed3463,3345.00,2230,5,7354557134
persimmontrumpet,3345.00,2230,5,7419534734
duong27sui3371,3345.00,2230,5,7752354611
hstevana91666xso,3341.00,2570,3,6529675333
HaiHay_a191,3341.00,2570,3,7222344875
jerrigrisbylVHws907,3336.00,2780,2,7343208224
snrryhboddaxk,3328.00,2560,3,7062253308
NguyenThaiQuy,3328.00,2080,6,7849793566
Vitalij_Palamarchuk,3320.00,3320,0,473799401
duongthaun8479,3318.00,2370,4,7881686061
nguyenhong5817,3315.00,2550,3,7276654580
bachdiem1316,3315.00,2550,3,7995477943
sent_kits_i_nevis,3312.00,2760,2,264556972
verkjase,3312.00,2070,6,6276499953
PaulThompsonma,3312.00,2070,6,7223800083
BuiThiLinhCham_a636,3312.00,2070,6,7436467749
Oliviausadp,3312.00,2070,6,7776583906
vitto1566,3306.00,1740,9,6912137451
hujunuf10273,3304.00,2360,4,7010300810
duong23seed9877,3304.00,2360,4,8009833996
Ngocnamusa,3304.00,2360,4,8192342403
Vientozz,3302.00,2540,3,5064216877
604297451,3302.00,2540,3,604297451
ChungKieuTiep_a443,3302.00,2540,3,7046934992
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
victoragung,3300.00,3000,1,2046725630
CryptoNFT_Prince,3300.00,3000,1,2051622336
yanxzar,3300.00,3000,1,318082916
d1arab,3300.00,3000,1,374646391
R_A_0506,3300.00,3000,1,471866639
didkovskiij,3300.00,3000,1,5229855300
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
Iryna_Novikova75,3300.00,3000,1,552302466
Aleks_K_88,3300.00,3000,1,639108547
OXPAHNIK,3300.00,3000,1,6567482556
alibalaby_a4,3300.00,3000,1,6892182509
poolmining202448,3300.00,3000,1,6957729308
NormanGros_a61,3300.00,3000,1,7010521121
makialliaqq_a57,3300.00,3000,1,7047533198
counting2025,3300.00,3000,1,7208081208
ReubenTeig_a64,3300.00,3000,1,7239089845
selinatekellgXxNN364,3300.00,3000,1,7281772976
EarlHughes_a61,3300.00,3000,1,7332537352
SoninaVictoria,3300.00,3000,1,7336443683
billly6666,3300.00,3000,1,7375316949
7583548667,3300.00,3000,1,7583548667
duong14sui2097,3300.00,3000,1,7673538774
NguyenPhongTung,3300.00,3000,1,7707848247
nhi30seed7943,3300.00,3000,1,8038173717
8045563653,3300.00,3000,1,8045563653
PedroHarvey_a13,3300.00,3000,1,8187746729
OlgaKhoreva,3300.00,3000,1,902687393
6397612569,3300.00,2750,2,6397612569
AllisonDurham20042004,3300.00,2750,2,6758634953
milfordstmartinFqSfP486,3300.00,2750,2,7533205093
HenryClarkba,3300.00,2200,5,7980599049
nguyennhu4556,3296.00,2060,6,7447388517
Nhi990rt,3294.00,1830,8,7468408182
nhisui9030,3290.00,2350,4,7724662307
serpigja,3285.00,2190,5,1103549590
vTVyare,3285.00,2190,5,6610667029
