username,score,purple,legendaries,userId
mylove067,3000.00,2000,5,7869284476
FreeDurovDogs13,3000.00,2000,5,788105589
luccuc6681,3000.00,2000,5,8083159775
vader1976,3000.00,2000,5,8085092030
Kenni9,3000.00,2000,5,844457258
deerpiano,2996.00,2140,4,7064430797
huongthao21,2992.00,1870,6,7320256259
nguyensui5172,2990.00,2300,3,5756039700
Lynhxinhgaiahihi,2982.00,2130,4,6542874069
trinhthienxau,2982.00,2130,4,8084655769
olya55588,2981.00,2710,1,5574508527
ChanVannary433488,2981.00,2710,1,7859327843
Kavorki,2980.00,2980,0,1656329510
hrowe70552rvy,2976.00,2480,2,7129422085
lauslausnha,2976.00,2480,2,7978658581
thanh0689,2970.00,1650,8,7846574496
hiedihorkey,2968.00,2120,4,6556445587
oveismirhajizadeh,2964.00,2280,3,47348611
raymundomclavrinCYodM737,2964.00,2280,3,7313112210
nhansinh20120059,2959.00,2690,1,6941402077
buihiensui7388,2954.00,2110,4,6297880323
lienseed2483,2954.00,2110,4,6454919685
thomsui6816,2954.00,2110,4,6948332691
daothi1632,2954.00,2110,4,7428596596
chuabane,2954.00,2110,4,7692064402
AlexNovg81,2952.00,2460,2,5283667791
teplovoz,2951.00,2270,3,48025930
Prikolxx2,2950.00,2950,0,904149745
ProKiliC,2945.00,1550,9,637927622
Andrey_379,2940.00,2940,0,461362826
orendepolisUZNVt928,2940.00,2450,2,7547273955
Michal81,2938.00,2260,3,1564245359
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
TaHaiYen,2938.00,2260,3,7852261583
BuiVietPhuoc,2926.00,2090,4,7650442472
Lube66,2916.00,2430,2,6919268234
berenicekimreyjHbbs702,2916.00,2430,2,7528135115
thaivanuyen,2912.00,2240,3,7122818235
AidenKnightTromne,2912.00,2240,3,7871614437
ClydeEvans_a9,2904.00,2640,1,6846653406
freidaperrillKoOqB470,2904.00,2640,1,6848891638
TylerDaniels_a645,2904.00,2640,1,7222807495
nguyenuyen240995,2904.00,2420,2,5227262175
has5898,2904.00,2420,2,7489277988
LuisFlores_a88,2900.00,2900,0,7420514015
timrett,2900.00,1000,19,7246183294
kenel22628,2899.00,2230,3,6704844954
duongtu15,2899.00,2230,3,6956702066
CaoThienTainu,2899.00,2230,3,7075394369
telecam13,2899.00,2230,3,7227712250
ChungLePhuong_a452,2898.00,2070,4,7133999646
Panker85,2893.00,2630,1,5449774030
novator161,2890.00,2890,0,2113385079
Angel909090909,2886.00,2220,3,1827560234
nguyenseed3237,2886.00,2220,3,7291358652
hoachivingx,2886.00,2220,3,7519525584
taneshagroblAkAj759,2886.00,2220,3,7547060428
wapad4231,2884.00,2060,4,7340445983
hoabisu,2884.00,2060,4,7443990614
Nemoss3,2880.00,2880,0,677499991
Soborna9,2880.00,2400,2,6593363320
BrittJaap_a375,2871.00,2610,1,7294543163
krolko,2868.00,2390,2,153247628
kathysiffordlcaKT481,2868.00,2390,2,7386000815
masui9343,2868.00,2390,2,7410936520
gumut33599,2868.00,2390,2,7432529688
7532594221,2868.00,2390,2,7532594221
duong25sui9691,2868.00,2390,2,8180746559
aikmann87,2860.00,2860,0,114798182
Huhububull,2856.00,2380,2,7213209435
sudubur12251,2856.00,2380,2,7406027715
nosomot74670,2856.00,2380,2,7425727779
SovathSinaVandy126586,2856.00,2380,2,7626012311
SophieParker_a240,2849.00,2590,1,7280422558
T1fakerkorea,2849.00,2590,1,7946624126
hoanhien4216,2847.00,2190,3,7378801119
RaymondCollinsnha,2847.00,2190,3,7673227409
longduc03052012,2844.00,2370,2,7091188974
nhi329246,2844.00,2370,2,7851494696
YvonneSimmons_a50,2838.00,2580,1,7705529776
darrylschulHihps992,2834.00,2180,3,7082664608
laverntkachYqSdy745,2834.00,2180,3,7112373398
chadwickspearpqrYA352,2834.00,2180,3,7491783641
gunud51624,2832.00,2360,2,6937275319
MongLien2000,2832.00,2360,2,8188835067
CridwenTitin1973,2830.00,2830,0,7706091316
hstevana91666xso,2827.00,2570,1,6529675333
law_wind19,2827.00,2570,1,7427756803
BooBooPie,2821.00,2170,3,1017277303
augustuswienhoffEqSqP313,2821.00,2170,3,6789509044
kurud78348,2820.00,2350,2,7095053319
cuongdai9515,2820.00,2350,2,8115234319
showmini00246,2816.00,2560,1,7375465361
nearxo,2816.00,2560,1,911040532
duing11sui5040,2808.00,2340,2,7797929496
krlrss,2808.00,2160,3,6892158547
nguyenhoeed9608,2808.00,2160,3,7262036389
7109913105,2808.00,1170,14,7109913105
RicardoShelton_a418,2805.00,2550,1,6808445650
serpigja,2800.00,2000,4,1103549590
sapzoom,2800.00,2000,4,209634949
IE7797,2800.00,2000,4,241859281
lych666,2800.00,2000,4,363246433
Sergiy28,2800.00,2000,4,462073087
SeyS4,2800.00,2000,4,549532267
sanek_arp,2800.00,2000,4,5852480779
pinchmari,2800.00,2000,4,5937248854
hoangsui5991,2800.00,2000,4,6250489253
davidcole_a434,2800.00,2000,4,6526367952
tt_janti,2800.00,2000,4,6652570857
Kiss_gin,2800.00,2000,4,6702904483
adibasyawall,2800.00,2000,4,6722546015
SongThuNe,2800.00,2000,4,6745718087
LatoriaAlonso,2800.00,2000,4,6809035967
RicoFlatter_a896,2800.00,2000,4,6858246435
hoangtuluong,2800.00,2000,4,6930053015
BobbyEnochs_a240,2800.00,2000,4,7011937979
hoanthi1120,2800.00,2000,4,7092264035
xjim11,2800.00,2000,4,7105661654
dulin_iv,2800.00,2000,4,7173030688
zoxsbbfqutotn,2800.00,2000,4,7192783366
hlymonet1909,2800.00,2000,4,7219258138
ChuLeNho_a549,2800.00,2000,4,7230760401
valnacvien065,2800.00,2000,4,7236544290
nhi448014,2800.00,2000,4,7262745489
JeremiahShaw_a733,2800.00,2000,4,7277165845
duong6sui6258,2800.00,2000,4,7289084085
lyhoathanky007,2800.00,2000,4,7365969647
andrewlenskibnywJ485,2800.00,2000,4,7373860774
JustinPierce_a88,2800.00,2000,4,7390736427
thienhoatrung,2800.00,2000,4,7405955896
KhanhHuyen_a166,2800.00,2000,4,7412264627
vivagaint_2424,2800.00,2000,4,7431500504
7724364453,2800.00,2000,4,7724364453
Thuantai44,2800.00,2000,4,7866650410
huyneusa,2800.00,2000,4,8111751527
dimitrus555552,2800.00,2000,4,8237325261
834999792,2800.00,2000,4,834999792
MisterYoSoTV,2800.00,2000,4,875873764
andreyytk,2800.00,2000,4,94721605
KienHoa3eew,2796.00,2330,2,7759554103
7938466079,2796.00,2330,2,7938466079
earlechristianidIVwb799,2795.00,2150,3,7555398817
Huyhuybandi,2795.00,2150,3,7578429834
alidatittin198143,2794.00,2540,1,7635923884
Nguyentrithongchot,2794.00,2540,1,7805036173
alpressRcobC884,2784.00,2320,2,7244871023
timothyemmsaLmsh328,2784.00,2320,2,7255167041
kkim0392,2782.00,2140,3,1829468626
giantisone2023,2782.00,2140,3,7072286368
haihattenbachSyqzL730,2782.00,2140,3,7482153017
annaelsu1975,2782.00,2140,3,7555300252
Cripo06,2780.00,2780,0,382333319
makialliaqq_a57,2780.00,2780,0,7047533198
6869800839,2772.00,2520,1,6869800839
humbertomcenteezvytK653,2772.00,2520,1,7486376077
MiLo_a37,2772.00,2520,1,7498958430
letam837,2772.00,2310,2,7142767124
StephenBakernha,2772.00,2310,2,7443618437
salaciastick,2769.00,2130,3,7260413584
tyronepeytonxlXuc756,2769.00,2130,3,7374295925
khanhlinhxinhcute,2769.00,2130,3,7452240720
nhi0bomsui6570,2769.00,2130,3,7947342313
jenykhime_a436,2761.00,2510,1,7156944778
poyjsjkvgygnp,2760.00,2300,2,6600712841
tiridip83508,2760.00,2300,2,6742744949
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
milfordstmartinFqSfP486,2750.00,2750,0,7533205093
hoangthi2793,2748.00,2290,2,7300251390
nguymyhodua1198,2748.00,2290,2,7493541020
DoHoangMinhNu,2748.00,2290,2,7905699053
TresterWard,2744.00,1960,4,6737739729
nguyenthimy7386,2743.00,2110,3,7294932403
magiaone,2743.00,2110,3,7549251696
TrangCuc144991,2743.00,2110,3,7646410980
DillonTease_a571,2740.00,2740,0,7273273952
jonathanusane,2739.00,2490,1,7898224710
DZsamirov10,2736.00,2280,2,6059308870
duong18sui1954,2736.00,2280,2,7292407842
WilmaButler_a591,2730.00,2730,0,7483494980
dungsui1393,2730.00,2100,3,7098110929
Ifjc_a505,2728.00,2480,1,7541619358
xDale,2728.00,1240,12,426446160
Janpoooool,2724.00,2270,2,1916740580
huydepuk,2724.00,2270,2,8072204067
EugenBel_Dev,2720.00,2720,0,452662768
ThanhNhan_a354,2720.00,2720,0,7187313605
LeeJennings_a659,2720.00,2720,0,7403795491
Medzs_24,2717.00,2470,1,7029979618
VeronicaHolmes_a345,2717.00,2470,1,7661178813
EvelyneTurrubiartes_a33,2717.00,2090,3,7410975805
vinacomsack_3131,2712.00,2260,2,6553240590
xuxunenha,2712.00,2260,2,7663633043
sepirang9,2706.00,2460,1,6902222770
duongc2sui1598,2704.00,2080,3,7337648666
ntsiot,2702.00,1930,4,6748226057
haiewsui1515,2700.00,2250,2,7501625881
huhuusa,2700.00,2250,2,8039242693
jostttnyyy,2700.00,1000,17,8334793285
PhungThiTrucLuu08092004,2695.00,2450,1,6880299458
JasonTurnerik,2695.00,2450,1,7364410529
anhmat2661,2695.00,2450,1,7896969929
lenardhowleyFwmEO993,2691.00,2070,3,7427812677
Oliviausadp,2691.00,2070,3,7776583906
HaTrai3CHung,2691.00,2070,3,7978175977
walakam34669,2688.00,2240,2,6844199996
lukebranammkUKO388,2688.00,2240,2,7329032081
duonghien2167,2688.00,2240,2,7721511195
MedAleks81,2684.00,2440,1,1895085866
LeonCastillo_a873,2680.00,2680,0,7228527818
nguyennhu4556,2678.00,2060,3,7447388517
Ngocnamusa,2678.00,2060,3,8192342403
CamTom_a694,2676.00,2230,2,6936135849
diemsui4996,2676.00,2230,2,7250533854
toneyrhynetBjdv216,2676.00,2230,2,7323900031
toseed3463,2676.00,2230,2,7354557134
bacahat63485,2676.00,2230,2,7364820830
persimmontrumpet,2676.00,2230,2,7419534734
hungdung882,2676.00,2230,2,7443380695
kenvinNguyenusa,2676.00,2230,2,7695989482
duong27sui3371,2676.00,2230,2,7752354611
daothi1689,2673.00,2430,1,7036937764
7081565556,2673.00,2430,1,7081565556
haan3860,2673.00,2430,1,7361210976
IreneLawson_a623,2673.00,2430,1,7406734397
TylerBaker_a590,2670.00,2670,0,7588648268
7817763189,2670.00,2670,0,7817763189
xukiengne,2664.00,2220,2,7254523537
huyle861,2664.00,2220,2,7263024780
advadbad,2664.00,2220,2,7510764756
honuoc5280,2664.00,2220,2,7812489785
duing17sui4595,2664.00,2220,2,7920685462
vraupmefgrudk,2662.00,2420,1,6962289195
hoangs3862,2662.00,2420,1,7177757020
larissasweetlandCDgSM274,2660.00,2660,0,7322018488
sacap4771,2652.00,2210,2,7391201299
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
michaelcanno,2651.00,2410,1,7020733997
NevaehDiaz_a789,2650.00,2650,0,7003265853
vuthi8421,2650.00,2650,0,7227044760
duing77481,2646.00,1890,4,7762622914
kohnkilla_a815,2640.00,2640,0,6290168783
laiyhhoton_a33,2640.00,2640,0,7090782007
hongsui4175,2640.00,2400,1,7476587764
Magiaquanghuy,2640.00,2200,2,6370288460
thanhsui9853,2640.00,2200,2,7407988028
nhi314095,2640.00,2200,2,7646044098
HenryClarkba,2640.00,2200,2,7980599049
8060747034,2640.00,1760,5,8060747034
eldonriendeauibTFO691,2639.00,2030,3,6490602456
jackmarketteGVNYs687,2639.00,2030,3,7085193332
kelicimaLPhHp407,2639.00,2030,3,7495573719
huynhuynus,2639.00,2030,3,7900337538
thanhminh_a236,2630.00,2630,0,6403520248
fogobor74834,2630.00,2630,0,6941121298
bababadunatu,2629.00,2390,1,7222606438
5202893646,2628.00,2190,2,5202893646
daothi9529,2628.00,2190,2,7043016637
Huynhtuba,2628.00,2190,2,7692768310
DonaldGreenbk,2628.00,2190,2,7754630906
bachdiem1316,2628.00,2190,2,7995477943
uituyeh,2625.00,1750,5,8191623671
RosicaCollette,2618.00,1870,4,6446337248
doancongmy5391,2616.00,2180,2,7387929715
fightclubhorn,2607.00,2370,1,7270232887
JP_Popz,2604.00,2170,2,1238116287
dmywhodua8389,2604.00,2170,2,6660963691
BAYCON_a591,2604.00,2170,2,7092774121
maryannagodfrayekzuF370,2604.00,2170,2,7538654059
LawrencePrice_a824,2600.00,2600,0,7202466507
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Chitnee,2600.00,2000,3,1071159830
1585148516,2600.00,2000,3,1585148516
ashotbi4,2600.00,2000,3,1689760410
Daknow29,2600.00,2000,3,1869520751
Andy_Dogami,2600.00,2000,3,2087245595
h0tah,2600.00,2000,3,231613717
MRyzhov,2600.00,2000,3,279552999
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
5334965230,2600.00,2000,3,5334965230
kmtstone93,2600.00,2000,3,5565010232
Lisza_a411,2600.00,2000,3,5893690028
Mh63mm,2600.00,2000,3,5910861593
Ujenya2,2600.00,2000,3,5918112431
liminbriones,2600.00,2000,3,6095338444
hahavn2036,2600.00,2000,3,6389491512
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
hungtranproxy,2600.00,2000,3,6619169801
dshreya7684fgj,2600.00,2000,3,6738981757
Truonghuy10032002,2600.00,2000,3,6774461077
sheldonlockmillerDTxaK369,2600.00,2000,3,6783499858
QuynhBuiHo_a33,2600.00,2000,3,6925542053
RosaLowe_a702,2600.00,2000,3,6942617553
ShawnHopkins_a289,2600.00,2000,3,6990769894
TuyenDangThi_a867,2600.00,2000,3,7002099444
Dima888222,2600.00,2000,3,704272935
miwik12880,2600.00,2000,3,7051243555
kthi38583jip,2600.00,2000,3,7083081108
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
PaulThompsonma,2600.00,2000,3,7223800083
notel_is_13838,2600.00,2000,3,7235819426
viettanan1855,2600.00,2000,3,7242921641
7258273322,2600.00,2000,3,7258273322
misstake1982_29,2600.00,2000,3,7261660603
StaceyGirdley_a828,2600.00,2000,3,7279373080
vivavietnam19,2600.00,2000,3,7298521122
LapNao_a19,2600.00,2000,3,7315148483
TrinhBaoThach,2600.00,2000,3,7381955749
daothi9698,2600.00,2000,3,7389420087
PriscillaPierce_a766,2600.00,2000,3,7408829810
sheeplavaplanet,2600.00,2000,3,7422319369
PatrickRobertsnha,2600.00,2000,3,7440388392
patsteelmonbjgSC597,2600.00,2000,3,7457906095
ermacarreBvjT943,2600.00,2000,3,7534072766
hoacotrai,2600.00,2000,3,7541969806
ChristopherSanchez_a684,2600.00,2000,3,7581598889
nhi0299473,2600.00,2000,3,7604815875
pykachune,2600.00,2000,3,7623326713
duong1sui8577,2600.00,2000,3,7679835200
hoanghonfsui5867,2600.00,2000,3,7732907299
7756402203,2600.00,2000,3,7756402203
hagioi9366,2600.00,2000,3,7771595492
duongtuvana,2600.00,2000,3,7912089295
QUocNha323,2600.00,2000,3,7918226969
PThiAnh,2600.00,2000,3,7940301436
Deeiooo,2600.00,2000,3,7949821409
DangBaoNguyen,2600.00,2000,3,8042416459
8049251061,2600.00,2000,3,8049251061
elvard96,2600.00,2000,3,808765796
BuiMyThuyLinh,2600.00,2000,3,8116662986
nhi377751,2600.00,2000,3,8137857665
thienhadenhatusa,2600.00,2000,3,8157260204
baohoa4878,2600.00,2000,3,8162716053
923839108,2600.00,2000,3,923839108
7010337895,2600.00,1300,10,7010337895
bilinghan_a714,2596.00,2360,1,6772535197
vycyggdsnjdfm,2596.00,2360,1,6835679735
JosephHallne,2596.00,2360,1,7402236208
vananthan19952,2596.00,2360,1,8030296851
Andrei_Vasilev2,2592.00,2160,2,1053531149
pibij41378,2592.00,2160,2,7334236238
haizzday,2592.00,2160,2,7457097251
thienthai53,2592.00,2160,2,7752012348
Salazart_ua,2592.00,1620,6,520442277
TheCryptoMonster,2590.00,2590,0,1474104798
Ngoctamchankinh,2590.00,1850,4,7605809699
MinhBuiHao_a208,2580.00,2580,0,7068779608
PIRmoz,2580.00,2150,2,320444349
ttabbie41964bzn,2580.00,2150,2,6723394601
jonjonusa,2580.00,2150,2,7309718885
lesui9340,2580.00,2150,2,7428130488
antionemellingernGFfL896,2580.00,2150,2,7476228622
hanghoa512446,2580.00,2150,2,7500766893
nhi483890,2580.00,2150,2,7723567710
duongthaun8479,2580.00,2150,2,7881686061
moamoanenha,2580.00,2150,2,7931806176
CassandraRobertson_a74,2574.00,2340,1,7362867102
Brianz1972,2574.00,2340,1,7653883331
hoathienquyne,2574.00,2340,1,7896659861
TrinhXuanCanh,2574.00,2340,1,8093996866
vanlac9433,2574.00,1980,3,7754586352
ShonPanela_a99,2570.00,2570,0,7436060604
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
caitlynfleerBTNoO266,2568.00,2140,2,7526920959
PhamQuocThuan,2568.00,2140,2,7541788935
MongNgocjThd,2568.00,2140,2,7634898056
LuuKieuAnh,2568.00,2140,2,7973825943
maphuongthuy,2562.00,1830,4,7418977606
Ladangcuan04,2562.00,1830,4,7769420595
Roman997890,2561.00,1970,3,1131326909
nhi027seed1513,2561.00,1970,3,7694249840
mining4420,2560.00,2560,0,7482265126
johnson_a634,2556.00,2130,2,7063291074
Jamejameusa,2556.00,2130,2,8140691863
caidmnhamtla,2552.00,2320,1,7536698074
HoaCaiThe,2552.00,2320,1,7921573868
I_MaRoL_I,2550.00,1700,5,1222731791
lutherdrinnonyElLo731,2548.00,1960,3,7465329261
thanhto2765,2544.00,2120,2,7678529360
caothi5316,2541.00,2310,1,7496808202
ChungKieuTiep_a443,2540.00,2540,0,7046934992
CarrieKnight_a195,2540.00,2540,0,7056692700
MyViet_a773,2532.00,2110,2,7274515207
lehejeg20035,2532.00,2110,2,7319160809
richardkordsmeierOYRGr273,2532.00,2110,2,7345355398
Ne_OIeg,2532.00,2110,2,951776683
cetyhb2000,2530.00,2300,1,6957449191
OllieSuri_a513,2530.00,2300,1,7358823660
GregoryMiles_a234,2530.00,2300,1,7464591548
AlexanderPhillipstroi,2530.00,2300,1,7594798105
lubulubuus,2530.00,2300,1,7778336946
laulaunenha,2530.00,2300,1,7941204823
7237911265,2528.00,1580,6,7237911265
okaygames,2522.00,1940,3,5742234866
aduusane,2522.00,1940,3,7631028768
prosto_roma33,2520.00,2520,0,5378187218
kristelsiefkenXWZUM822,2520.00,1800,4,7397605465
gf_a502,2519.00,2290,1,6689693716
mohamedfrutoziJLUR623,2519.00,2290,1,7255224197
selinatekellgXxNN364,2519.00,2290,1,7281772976
vsibella95319rid,2519.00,2290,1,7449301026
nguyenbinhkiem,2519.00,2290,1,7682663591
OlgaLoseva,2509.00,1930,3,297235230
tinhcan8638,2509.00,1930,3,6746148292
duymanh183,2508.00,2280,1,7326318604
ThienNgocTyTy,2508.00,2280,1,7609380127
HoaCoDainenha,2508.00,2280,1,8098533076
Huydeptrai02,2508.00,2090,2,6833090339
hoaquasin,2508.00,2090,2,7710063646
DuongDucPhat,2508.00,2090,2,7713659788
