username,score,purple,legendaries,userId
khaytameni_a28,8302.00,5930,4,7173231059
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
DZsamirov,8250.00,5500,5,381354830
Le_no_kk,8246.00,5890,4,757886518
Antonmisha,8232.00,6860,2,740860438
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
ttabbie41964bzn,8218.00,5870,4,6723394601
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
BooBooPie,8205.00,5470,5,1017277303
davidcole_a434,8194.00,4820,7,6526367952
Sanyair,8190.00,5460,5,664026012
ClydeEvans_a9,8190.00,5460,5,6846653406
HeroFang,8190.00,5460,5,838631031
coinsget,8190.00,5460,5,842971750
DarylRhodes_a320,8176.00,5110,6,7443021988
buithi4510,8170.00,4300,9,7225820194
hojin1962,8160.00,4800,7,7574361149
asonia90861lpl,8144.00,5090,6,6413446263
Bap20199,8130.00,5420,5,1603982207
CarrieKnight_a195,8128.00,5080,6,7056692700
MelaniePerez_a29,8128.00,5080,6,7385075783
aftagaylo,8118.00,4510,8,6547626168
Mauisuppaman,8113.00,4270,9,615258406
belch4nok,8112.00,5070,6,1966035531
817305567,8100.00,5400,5,817305567
nothing710071,8100.00,4500,8,8037074921
Term1T,8100.00,3000,17,202056777
CaoThiHaCho_a823,8094.00,4260,9,6984848077
Kimsalopes_a462,8075.00,4750,7,6915217085
EllisSaris_a83,8070.00,5380,5,7034048740
Queshibenshiu,8060.00,4030,10,6396651288
p096aa,8060.00,3100,16,97010351
OGMrDeuce,8055.00,5370,5,6384922091
7003926481,8048.00,5030,6,7003926481
Fredliu888,8048.00,5030,6,7033349324
JeremiahShaw_a733,8041.00,4730,7,7277165845
bilinghan_a714,8040.00,5360,5,6772535197
duongtu15,8037.00,4230,9,6956702066
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
witches1414,8024.00,4720,7,7408680201
ngocnhuusa,8018.00,4220,9,7795668657
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
Donatel0r,8000.00,8000,0,7788217298
AnNguyen2212,8000.00,8000,0,975068272
Protector_Guru,8000.00,5000,6,1206452613
1466610522,8000.00,5000,6,1466610522
EWS_EWS,8000.00,5000,6,360930171
AKotsyuba,8000.00,5000,6,431640543
Rompeba,8000.00,5000,6,5096034292
seieddavodrahchemani91,8000.00,5000,6,534006949
5904494464,8000.00,5000,6,5904494464
PyuPyu7,8000.00,5000,6,6483791918
DanTrinhLe03011991,8000.00,5000,6,6605043498
KeikoBrownson_a838,8000.00,5000,6,6758764254
PlyuhinZhenya,8000.00,5000,6,6774011393
tvannie10518yal,8000.00,5000,6,6921269844
HaroldDay_a370,8000.00,5000,6,7060951205
ThuyDaoHo_a383,8000.00,5000,6,7078554788
bronneke20979lrk,8000.00,5000,6,7166185434
counting2025,8000.00,5000,6,7208081208
AlvinWells_a65,8000.00,5000,6,7270069848
ianyiuCAtAS625,8000.00,5000,6,7352627536
EvelyneTurrubiartes_a33,8000.00,5000,6,7410975805
BenCarter_a558,8000.00,5000,6,7442692650
machisann,8000.00,4000,10,1875667875
wh3r3ismymind,8000.00,4000,10,406994203
5441994497,8000.00,4000,10,5441994497
OxJerico,8000.00,4000,10,5634463684
Bidjo13,8000.00,4000,10,563549367
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
duong12sui6319,8000.00,4000,10,7941574168
AndronProject,8000.00,4000,10,818820957
Adel3A,8000.00,4000,10,830299033
CatheyCorzine_a330,7992.00,4440,8,6793222276
evgeny_kova,7990.00,7990,0,1088840626
kthi38583jip,7973.00,4690,7,7083081108
mashyla56,7968.00,6640,2,7091941031
serpigja,7968.00,4980,6,1103549590
Panker85,7956.00,6630,2,5449774030
ermacarreBvjT943,7939.00,4670,7,7534072766
7896772258,7938.00,4410,8,7896772258
Boybakal9,7931.00,7210,1,7047863428
AnhPham423,7922.00,4660,7,6181740291
DZsamirov10,7920.00,5280,5,6059308870
prostoButerBrod,7908.00,6590,2,1061317823
nguyenhoeed9608,7904.00,4160,9,7262036389
somobok,7902.00,4390,8,6375611315
binhhanh081004,7902.00,4390,8,6928923664
RosaLowe_a702,7902.00,4390,8,6942617553
BobbyEnochs_a240,7885.00,4150,9,7011937979
nguymyhodua1198,7866.00,4140,9,7493541020
7081565556,7865.00,6050,3,7081565556
ikhryst,7860.00,5240,5,1009396895
MitchellPalmer_a56,7856.00,4910,6,7220458669
GailBerry_a52,7845.00,5230,5,8097675215
ThanhNhan_a354,7826.00,5590,4,7187313605
dmitryklest,7824.00,6520,2,729609155
PhanThanhChan27042007,7824.00,4890,6,7181096624
MinhBuiHao_a208,7812.00,5580,4,7068779608
poolmining202448,7812.00,4340,8,6957729308
perfectmay,7800.00,6000,3,2386701
mrSw1ft,7800.00,6000,3,517065339
5367562408,7800.00,6000,3,5367562408
andreimartynov,7800.00,6000,3,6266612133
pheyryteti_a23,7800.00,6000,3,7025902207
Anastasiia_neuroart,7800.00,6000,3,709845517
7695114156,7800.00,6000,3,7695114156
RamonaGomez_a68,7800.00,6000,3,7707919850
8478925308,7800.00,6000,3,8478925308
HoangDoanKhanh_a247,7786.00,4580,7,7146363602
5859316699,7776.00,4860,6,5859316699
NguyenTrongCong23041989,7776.00,4860,6,7197310263
604297451,7756.00,5540,4,604297451
BessPfisterer_a1,7756.00,5540,4,7364822302
ast1z,7752.00,4080,9,945229578
selected3w0w,7744.00,4840,6,692783473
SharylHairfield_a57,7740.00,5160,5,7261965299
duong16sui4904,7733.00,4070,9,8188171823
quametmoinef,7722.00,4290,8,7207792082
duong5sui8341,7714.00,4060,9,7428569124
aikmann87,7704.00,6420,2,114798182
arararararararararagi,7700.00,7000,1,388620110
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
Natalia_Lednik,7700.00,7000,1,556925447
SeiDo05,7700.00,7000,1,5808803361
NikitaKOTnikitos,7700.00,7000,1,6866728014
next_ganjlik,7700.00,7000,1,7867493724
7977338646,7700.00,7000,1,7977338646
Heung23,7700.00,7000,1,993175190
6083262588,7696.00,5920,3,6083262588
olya55588,7692.00,6410,2,5574508527
dicanho,7683.00,5910,3,485933332
spec2025,7668.00,4260,8,6954499180
RuslanStarsem,7664.00,4790,6,7318289534
AvnerDomingo,7658.00,5470,4,5124217839
Ywiras,7635.00,5090,5,1249728497
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
AddisonGraham_a11,7620.00,5080,5,6794848114
PlayerEmman,7618.00,5860,3,5046112005
BanLam_a212,7616.00,4480,7,7229159977
Kirill_Elistratow,7610.00,7610,0,384017638
Filou06,7600.00,4000,9,1260842170
chicherjohn,7600.00,4000,9,1842280802
Hanj625,7600.00,4000,9,1906229382
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
gabminhchau,7600.00,4000,9,5248950411
sanek_arp,7600.00,4000,9,5852480779
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
majidstr73,7600.00,4000,9,642888602
ginnl94,7600.00,4000,9,6815578939
7096448920,7600.00,4000,9,7096448920
Izumi_Miyamura06,7600.00,4000,9,7100885766
7237911265,7600.00,4000,9,7237911265
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
nbcnewsout,7600.00,4000,9,7461078942
Lllmemayadmin,7600.00,4000,9,7506099385
ngannam2195,7600.00,4000,9,7554648090
mauquang5246,7600.00,4000,9,7746278366
SamuelWhiteus,7600.00,4000,9,7861259166
PThiAnh,7600.00,4000,9,7940301436
tongread,7600.00,4000,9,821419354
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
Wi_Pra,7581.00,3990,9,5048587665
alexei976atv,7578.00,4210,8,1674821364
ClaudioMariska_a447,7575.00,5050,5,7437661454
thanhminh_a236,7568.00,4730,6,6403520248
alibalaby_a4,7560.00,5400,4,6892182509
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
kathysiffordlcaKT481,7532.00,5380,4,7386000815
ZackAdank_a491,7531.00,4430,7,7008551328
Evgenii_144,7530.00,5020,5,6925436151
HarperDixon_a27,7527.00,5790,3,7239639031
longduc03052012,7524.00,4180,8,7091188974
6361877731,7520.00,4700,6,6361877731
Mr_serjo,7520.00,3760,10,1782506893
557915365,7520.00,3760,10,557915365
mickeybescodBYqI598,7518.00,5370,4,7252513544
Arantirr,7515.00,5010,5,147157127
ttadhg39690guk,7506.00,4170,8,7290616394
xyasmina66451hij,7504.00,4690,6,6735625377
ratfm,7500.00,5000,5,110012229
setowardono,7500.00,5000,5,1135461149
cjprix,7500.00,5000,5,1736969442
Daknow29,7500.00,5000,5,1869520751
MapleAkaKlen,7500.00,5000,5,292256473
416927223,7500.00,5000,5,416927223
Andrewbelgovski,7500.00,5000,5,5203798920
LinhTran_a439,7500.00,5000,5,5820825886
6324225641,7500.00,5000,5,6324225641
tterrill50267xos,7500.00,5000,5,6422805693
SooGovero_a274,7500.00,5000,5,6747027368
jhonquy_a336,7500.00,5000,5,6966617783
AdrianPurrington_a504,7500.00,5000,5,7019829624
KienToHoang_a103,7500.00,5000,5,7026358274
TerraeGibson,7500.00,5000,5,7057624882
RussellPalmer_a688,7500.00,5000,5,7057743569
thudidongtoi170017,7500.00,5000,5,7067606450
LeslieMorrison_a586,7500.00,5000,5,7110329445
QuynhPhanVan_a550,7500.00,5000,5,7152612377
WilliamLong_a317,7500.00,5000,5,7180130725
DaraMcglinchey_a76,7500.00,5000,5,7218577602
LilyByrd_a139,7500.00,5000,5,7261152800
CamillaStassen_a54,7500.00,5000,5,7278863166
LeviAustin_a740,7500.00,5000,5,7287486155
MarkPerkins_a721,7500.00,5000,5,7312494560
vinhlacancucan2011,7500.00,5000,5,7313977116
titusfelicettiYlzUg724,7500.00,5000,5,7360078775
ZoeRiley_a142,7500.00,5000,5,7444569782
JeremyAdams_a80,7500.00,5000,5,7504817128
7539555981,7500.00,5000,5,7539555981
tradinghobbiist,7500.00,5000,5,7579513028
ThuThuyP03,7500.00,5000,5,7590520528
MongNgocjThd,7500.00,5000,5,7634898056
7938466079,7500.00,5000,5,7938466079
strictaria1979,7500.00,5000,5,8133506648
gurdzhibekkk,7500.00,3000,15,1420149184
hipi_ghoy,7497.00,4410,7,6950637220
chauphat_a848,7488.00,5760,3,7179768117
ShelbyRollings_a57,7488.00,5760,3,7307151535
Andrey_379,7480.00,7480,0,461362826
banjiha,7476.00,5340,4,1735753265
ValerieSimmmons_a241,7476.00,5340,4,7497938840
alexmakhotka,7472.00,4670,6,1026511362
MadisonSimmmons_a167,7470.00,4980,5,7418784981
hoarongne,7463.00,4390,7,7679886054
Tohadrums,7463.00,4390,7,788785364
duong37sui3013,7463.00,4390,7,8118703259
Phipplimloyto_a666,7456.00,4660,6,6844900608
PhungThiTrucLuu08092004,7449.00,5730,3,6880299458
DennisUkne,7448.00,3920,9,8054227277
jaysonobado,7434.00,5310,4,1085259595
caothuy2662,7434.00,4130,8,7420718925
MrMart1980,7420.00,3710,10,1849356407
trudie83515iyt,7420.00,3710,10,6827024434
mylove067,7412.00,4360,7,7869284476
PhongMai_a199,7410.00,4940,5,6568804727
johnson_a634,7410.00,4940,5,7063291074
NikkiFoxe_a658,7395.00,4930,5,7388975333
cuongdai9515,7395.00,4350,7,8115234319
wilfredogedmanPsLiJ740,7392.00,5280,4,7375578258
CaoMinhTuanNu,7391.00,3890,9,7727158911
Slavik1951,7380.00,3690,10,6944491244
MikeSanchez_a234,7378.00,4340,7,7153681698
vladimir6779,7365.00,4910,5,1111461278
longnhat09092014,7365.00,4910,5,6896330919
Medzs_24,7350.00,4900,5,7029979618
hinhthirnvan2861,7344.00,4590,6,7267397673
banhobomay,7344.00,4080,8,7333810690
kohnkilla_a815,7332.00,5640,3,6290168783
vitto1566,7329.00,3490,11,6912137451
hongthanh88,7326.00,3330,12,1097211637
Sonata_Odessa,7320.00,4880,5,344337503
EthanStephens_a332,7310.00,4300,7,7105929821
wapad4231,7308.00,4060,8,7340445983
JC1910,7304.00,6640,1,916110733
Marina_pl_32,7296.00,4560,6,854344218
yasin_B_65,7293.00,4290,7,2037045858
ThuongNe99,7290.00,4050,8,6392866642
BasterMark,7290.00,4050,8,656762393
showmini00246,7276.00,4280,7,7375465361
XuanCaNe,7276.00,4280,7,7708120092
namthienmonp,7276.00,4280,7,7774129117
Anh3Bon,7275.00,4850,5,7928878943
8393237053,7275.00,4850,5,8393237053
huydepuk,7259.00,4270,7,8072204067
MucTeP_MuccuKc,7254.00,5580,3,5495738644
Oxmakseth,7248.00,4530,6,644072451
gokanekanu_a750,7248.00,4530,6,6996870171
ShonPanela_a99,7241.00,5570,3,7436060604
Lynhxinhgaiahihi,7240.00,3620,10,6542874069
vader1976,7239.00,3810,9,8085092030
Brenthhh,7238.00,6580,1,1597004477
Bhoytalpak,7238.00,6580,1,1806989876
NevaehDiaz_a789,7238.00,5170,4,7003265853
AnnetteWhite_a624,7232.00,4520,6,7111720853
HoangAnhQuocNha,7220.00,3800,9,7475077802
7440971860,7216.00,4510,6,7440971860
NeilDiaz_a480,7215.00,4810,5,7316729957
Taiem45,7208.00,4240,7,8138278902
OChigare,7200.00,6000,2,1914941388
raveni1i,7200.00,6000,2,6098311253
ye0n09,7200.00,6000,2,6876067523
743535007,7200.00,6000,2,743535007
7627823841,7200.00,6000,2,7627823841
tubadboi,7200.00,6000,2,8055508716
sNicks777,7200.00,4000,8,1300152411
deniiison,7200.00,4000,8,193181247
yuriydr79,7200.00,4000,8,427389334
5123765564,7200.00,4000,8,5123765564
5922163702,7200.00,4000,8,5922163702
6159408544,7200.00,4000,8,6159408544
hoangsui5991,7200.00,4000,8,6250489253
roberto98765,7200.00,4000,8,6291339742
665728223,7200.00,4000,8,665728223
R_Razaghi_75,7200.00,4000,8,6694520570
SongThuNe,7200.00,4000,8,6745718087
kemset7,7200.00,4000,8,6775439752
miwik12880,7200.00,4000,8,7051243555
deerpiano,7200.00,4000,8,7064430797
vinhlacanh1103,7200.00,4000,8,7093332271
jessekoprivaTyQZB853,7200.00,4000,8,7165801476
zoxsbbfqutotn,7200.00,4000,8,7192783366
viettanan1855,7200.00,4000,8,7242921641
editprogram3333,7200.00,4000,8,7282892767
vivavietnam19,7200.00,4000,8,7298521122
hoangthi8040,7200.00,4000,8,7388101055
khanhlinhxinhcute,7200.00,4000,8,7452240720
hoachivingx,7200.00,4000,8,7519525584
WilliamAndersonna,7200.00,4000,8,7615739418
hacgiac6317,7200.00,4000,8,7820160197
damhoa2881,7200.00,4000,8,7903891555
VIP_mamad_vpn,7200.00,4000,8,8070401774
SamTinh921195,7200.00,4000,8,8133227213
gadgeto68,7200.00,4000,8,915245546
973994910,7200.00,4000,8,973994910
Red7474,7200.00,4000,8,986921932
docZo5,7200.00,3000,14,5073673407
Karina_DOZ,7189.00,5530,3,1525677547
Cucu_Caba,7185.00,4790,5,6044189405
HuyenDaoHo12062010,7182.00,5130,4,6519341965
grasses39,7182.00,3780,9,7389672559
lauslausnha,7168.00,4480,6,7978658581
CornellBosheers_a583,7155.00,4770,5,7221128683
GuyRivera_a1,7154.00,5110,4,7544482412
VuQuocTruong,7152.00,4470,6,7567256215
AleciaTrepagnier_a11,7140.00,5950,2,7080533499
xuanhanha,7123.00,4190,7,7258002115
snrryhboddaxk,7120.00,3560,10,7062253308
OllieSuri_a513,7110.00,4740,5,7358823660
NormanGros_a61,7098.00,5460,3,7010521121
Y2design,7098.00,5070,4,2056921993
sunshine000022,7095.00,4730,5,7010070491
PalmaFons_a47,7095.00,4730,5,7207181082
Krylov_John,7092.00,5910,2,5218192716
Moon_223344,7080.00,3540,10,1221426964
kafkef3,7072.00,5440,3,1266042111
Larencab,7072.00,4420,6,1755436481
Huhububull,7072.00,4160,7,7213209435
Ldfl04,7050.00,4700,5,1023424675
Zfl1990,7042.00,5030,4,6472276117
RayTucker_a799,7042.00,5030,4,7650949583
5272237890,7024.00,4390,6,5272237890
BigGamerX,7002.00,3890,8,493226389
duing77481,7002.00,3890,8,7762622914
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7043590802,7000.00,7000,0,7043590802
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
and_9948,7000.00,5000,4,1737189615
Ryan080102,7000.00,5000,4,1832543745
AndreyVasiliev,7000.00,5000,4,187336291
victoragung,7000.00,5000,4,2046725630
RYOTA111,7000.00,5000,4,2142832545
lda_vinci,7000.00,5000,4,394574301
Joaquim_sandra_pingo,7000.00,5000,4,5494449181
vardersar_a88,7000.00,5000,4,6618395798
RodrickBlalock_a38,7000.00,5000,4,6623702960
bitkott,7000.00,5000,4,6668556880
TuyenDangThi_a867,7000.00,5000,4,7002099444
EverettGreen_a803,7000.00,5000,4,7050119985
VanThiCamNhon12032010,7000.00,5000,4,7054707815
TrungBuiiVan_a807,7000.00,5000,4,7071745718
maksimedin,7000.00,5000,4,7089405877
floiphyua_a763,7000.00,5000,4,7092182870
LaylaWebb_a168,7000.00,5000,4,7104297360
HerminiaPierce_a886,7000.00,5000,4,7173805808
thanhsonphongle_a789,7000.00,5000,4,7191532724
7227904926,7000.00,5000,4,7227904926
ClarenceGonzales_a250,7000.00,5000,4,7238908412
KurtMccoy_a738,7000.00,5000,4,7291650169
AlonzoContreras_a410,7000.00,5000,4,7409062162
haeyeg,7000.00,5000,4,7516902828
AubreeShaw_a58,7000.00,5000,4,7541640568
lylyly0077,7000.00,5000,4,7669214564
7811090644,7000.00,5000,4,7811090644
zizu3070,7000.00,5000,4,7883259278
vananthan19952,7000.00,5000,4,8030296851
xmIOqQvjx,6984.00,5820,2,5636837862
AMaryanich,6976.00,4360,6,293594453
meiiseed2200,6970.00,4100,7,6374503647
XuanNhiUK,6966.00,3870,8,7483321126
Jumintens,6958.00,4970,4,6699828488
