username,score,purple,legendaries,userId
hipi_ghoy,8379.00,4410,9,6950637220
alibalaby_a4,8344.00,5960,4,6892182509
pseehoon,8330.00,4900,7,5434823436
muonnamne,8320.00,4160,10,7547794798
kuper36,8316.00,3960,11,1197110470
hoadznha,8316.00,3960,11,7507044227
kmtstone93,8313.00,4890,7,5565010232
Primera24,8284.00,4360,9,464194069
644612063,8284.00,4360,9,644612063
DZsamirov10,8265.00,5510,5,6059308870
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
DZsamirov,8250.00,5500,5,381354830
Kimsalopes_a462,8245.00,4850,7,6915217085
Antonmisha,8232.00,6860,2,740860438
VanThiCamNhon12032010,8232.00,5880,4,7054707815
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
HeroFang,8190.00,5460,5,838631031
coinsget,8190.00,5460,5,842971750
Panker85,8184.00,6820,2,5449774030
buithi4510,8170.00,4300,9,7225820194
perfectmay,8164.00,6280,3,2386701
hojin1962,8160.00,4800,7,7574361149
Bap20199,8130.00,5420,5,1603982207
aftagaylo,8118.00,4510,8,6547626168
sunshine000022,8115.00,5410,5,7010070491
Mauisuppaman,8113.00,4270,9,615258406
PIRmoz,8100.00,5400,5,320444349
viettanan1855,8082.00,4490,8,7242921641
Immkyy,8080.00,5050,6,1955644198
Krylov_John,8076.00,6730,2,5218192716
KakKadilo,8075.00,4750,7,771915319
7003926481,8048.00,5030,6,7003926481
Fredliu888,8048.00,5030,6,7033349324
duongtu15,8037.00,4230,9,6956702066
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
ngocnhuusa,8018.00,4220,9,7795668657
Tolik2015,8000.00,8000,0,7430692417
Donatel0r,8000.00,8000,0,7788217298
AnNguyen2212,8000.00,8000,0,975068272
Protector_Guru,8000.00,5000,6,1206452613
1466610522,8000.00,5000,6,1466610522
EWS_EWS,8000.00,5000,6,360930171
profiinvestor,8000.00,5000,6,372080575
AKotsyuba,8000.00,5000,6,431640543
457646256,8000.00,5000,6,457646256
seieddavodrahchemani91,8000.00,5000,6,534006949
5904494464,8000.00,5000,6,5904494464
PyuPyu7,8000.00,5000,6,6483791918
xyasmina66451hij,8000.00,5000,6,6735625377
PlyuhinZhenya,8000.00,5000,6,6774011393
tvannie10518yal,8000.00,5000,6,6921269844
gokanekanu_a750,8000.00,5000,6,6996870171
HaroldDay_a370,8000.00,5000,6,7060951205
AnnetteWhite_a624,8000.00,5000,6,7111720853
bronneke20979lrk,8000.00,5000,6,7166185434
WilliamLong_a317,8000.00,5000,6,7180130725
notel_is_13838,8000.00,5000,6,7235819426
ClarenceGonzales_a250,8000.00,5000,6,7238908412
ianyiuCAtAS625,8000.00,5000,6,7352627536
ThuThuyP03,8000.00,5000,6,7590520528
MongNgocjThd,8000.00,5000,6,7634898056
vinhthien015,8000.00,5000,6,8062329256
machisann,8000.00,4000,10,1875667875
wh3r3ismymind,8000.00,4000,10,406994203
OxJerico,8000.00,4000,10,5634463684
Bidjo13,8000.00,4000,10,563549367
pinchmari,8000.00,4000,10,5937248854
Alirezasha22,8000.00,4000,10,6176800961
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
TranTien232,8000.00,4000,10,7929655367
duong12sui6319,8000.00,4000,10,7941574168
vader1976,8000.00,4000,10,8085092030
BessPfisterer_a1,7994.00,5710,4,7364822302
makar4ik_ya,7973.00,4690,7,1562010036
mashyla56,7968.00,6640,2,7091941031
SonyXperia5,7968.00,4980,6,801298067
GuyRivera_a1,7966.00,5690,4,7544482412
OllieSuri_a513,7950.00,5300,5,7358823660
Luna_997,7940.00,3970,10,1576849943
MP94KS,7939.00,4670,7,79251771
NguyenTrongCong23041989,7936.00,4960,6,7197310263
Boybakal9,7931.00,7210,1,7047863428
7938466079,7920.00,5280,5,7938466079
nguyenhoeed9608,7904.00,4160,9,7262036389
somobok,7902.00,4390,8,6375611315
Mr_serjo,7896.00,3760,11,1782506893
longduc03052012,7866.00,4370,8,7091188974
nguymyhodua1198,7866.00,4140,9,7493541020
7081565556,7865.00,6050,3,7081565556
ikhryst,7860.00,5240,5,1009396895
taherhpam,7854.00,4620,7,1528019916
DanHieu258482,7854.00,3740,11,7610468157
BillyBones_03,7848.00,6540,2,579886662
Dizelist228,7800.00,6000,3,1067287292
1309749412,7800.00,6000,3,1309749412
dicanho,7800.00,6000,3,485933332
mrSw1ft,7800.00,6000,3,517065339
5367562408,7800.00,6000,3,5367562408
Hanskim007,7800.00,6000,3,560094401
andreimartynov,7800.00,6000,3,6266612133
PhungThiTrucLuu08092004,7800.00,6000,3,6880299458
6970879689,7800.00,6000,3,6970879689
7695114156,7800.00,6000,3,7695114156
Gaara1988,7800.00,6000,3,837112969
8478925308,7800.00,6000,3,8478925308
AMaryanich,7776.00,4860,6,293594453
604297451,7756.00,5540,4,604297451
showmini00246,7752.00,4560,7,7375465361
ast1z,7752.00,4080,9,945229578
selected3w0w,7744.00,4840,6,692783473
duong16sui4904,7733.00,4070,9,8188171823
quametmoinef,7722.00,4290,8,7207792082
AndreyD2020,7714.00,5510,4,419701611
duong5sui8341,7714.00,4060,9,7428569124
7534993371,7714.00,4060,9,7534993371
Aleksei_CC,7710.00,5140,5,1640759865
aikmann87,7704.00,6420,2,114798182
Juliana_ID,7700.00,7000,1,407428821
SeiDo05,7700.00,7000,1,5808803361
NikitaKOTnikitos,7700.00,7000,1,6866728014
next_ganjlik,7700.00,7000,1,7867493724
7977338646,7700.00,7000,1,7977338646
TruongQuynhHI,7695.00,4050,9,7290121972
hinhthirnvan2861,7680.00,4800,6,7267397673
RuslanStarsem,7664.00,4790,6,7318289534
AvnerDomingo,7658.00,5470,4,5124217839
chadonguyen,7640.00,3820,10,7494865675
Ywiras,7635.00,5090,5,1249728497
tterrill50267xos,7635.00,5090,5,6422805693
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
wilfredogedmanPsLiJ740,7630.00,5450,4,7375578258
PlayerEmman,7618.00,5860,3,5046112005
BrittJaap_a375,7616.00,5440,4,7294543163
1606247586,7616.00,4760,6,1606247586
Kirill_Elistratow,7610.00,7610,0,384017638
vitto1566,7602.00,3620,11,6912137451
Fer_D_L,7600.00,4000,9,1100474457
Filou06,7600.00,4000,9,1260842170
chicherjohn,7600.00,4000,9,1842280802
Hanj625,7600.00,4000,9,1906229382
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
majidstr73,7600.00,4000,9,642888602
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
7237911265,7600.00,4000,9,7237911265
clintonsoftleighmAvTD553,7600.00,4000,9,7273089321
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
nbcnewsout,7600.00,4000,9,7461078942
Lllmemayadmin,7600.00,4000,9,7506099385
ngannam2195,7600.00,4000,9,7554648090
mauquang5246,7600.00,4000,9,7746278366
SamuelWhiteus,7600.00,4000,9,7861259166
PThiAnh,7600.00,4000,9,7940301436
tongread,7600.00,4000,9,821419354
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
ClaudioMariska_a447,7575.00,5050,5,7437661454
duongtuvana,7548.00,4440,7,7912089295
kathysiffordlcaKT481,7546.00,5390,4,7386000815
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
misstake1982_29,7536.00,4710,6,7261660603
Evgenii_144,7530.00,5020,5,6925436151
6361877731,7520.00,4700,6,6361877731
557915365,7520.00,3760,10,557915365
Sonata_Odessa,7515.00,5010,5,344337503
ttadhg39690guk,7506.00,4170,8,7290616394
ratfm,7500.00,5000,5,110012229
setowardono,7500.00,5000,5,1135461149
cjprix,7500.00,5000,5,1736969442
Daknow29,7500.00,5000,5,1869520751
intermax01,7500.00,5000,5,235812749
sanya_zozh,7500.00,5000,5,250751860
Vadim_19,7500.00,5000,5,261027508
MapleAkaKlen,7500.00,5000,5,292256473
Andrewbelgovski,7500.00,5000,5,5203798920
5238912701,7500.00,5000,5,5238912701
LinhTran_a439,7500.00,5000,5,5820825886
6324225641,7500.00,5000,5,6324225641
PhongMai_a199,7500.00,5000,5,6568804727
SooGovero_a274,7500.00,5000,5,6747027368
longnhat09092014,7500.00,5000,5,6896330919
jhonquy_a336,7500.00,5000,5,6966617783
AdrianPurrington_a504,7500.00,5000,5,7019829624
TonThiHaSuong26121987,7500.00,5000,5,7023300259
RussellPalmer_a688,7500.00,5000,5,7057743569
thudidongtoi170017,7500.00,5000,5,7067606450
QuynhPhanVan_a550,7500.00,5000,5,7152612377
CornellBosheers_a583,7500.00,5000,5,7221128683
LeviAustin_a740,7500.00,5000,5,7287486155
MarkPerkins_a721,7500.00,5000,5,7312494560
vinhlacancucan2011,7500.00,5000,5,7313977116
titusfelicettiYlzUg724,7500.00,5000,5,7360078775
ZoeRiley_a142,7500.00,5000,5,7444569782
7539555981,7500.00,5000,5,7539555981
tradinghobbiist,7500.00,5000,5,7579513028
lylyly0077,7500.00,5000,5,7669214564
ShaneEdwards_a343,7500.00,5000,5,7814698509
gurdzhibekkk,7500.00,3000,15,1420149184
Andrey_379,7480.00,7480,0,461362826
KittyTorrance_a707,7480.00,4400,7,7183243629
milfordstmartinFqSfP486,7475.00,5750,3,7533205093
hoarongne,7463.00,4390,7,7679886054
Tohadrums,7463.00,4390,7,788785364
duong37sui3013,7463.00,4390,7,8118703259
HuyenDaoHo12062010,7462.00,5330,4,6519341965
DennisUkne,7448.00,3920,9,8054227277
jaysonobado,7434.00,5310,4,1085259595
7237115461,7434.00,5310,4,7237115461
caothuy2662,7434.00,4130,8,7420718925
MrMart1980,7420.00,3710,10,1849356407
trudie83515iyt,7420.00,3710,10,6827024434
nerfe01,7395.00,4350,7,7143127303
cuongdai9515,7395.00,4350,7,8115234319
CaoMinhTuanNu,7391.00,3890,9,7727158911
dinhlachong1901,7376.00,4610,6,7194514198
vladimir6779,7365.00,4910,5,1111461278
Medzs_24,7350.00,4900,5,7029979618
banhobomay,7344.00,4080,8,7333810690
hongthanh88,7326.00,3330,12,1097211637
elbettesadan1,7315.00,3850,9,2032112507
wapad4231,7308.00,4060,8,7340445983
Caole32423,7305.00,4870,5,7862130646
JC1910,7304.00,6640,1,916110733
Marina_pl_32,7296.00,4560,6,854344218
SonHienLoc458185,7296.00,3840,9,7892756789
yasin_B_65,7293.00,4290,7,2037045858
ThuongNe99,7290.00,4050,8,6392866642
BasterMark,7290.00,4050,8,656762393
XuanCaNe,7276.00,4280,7,7708120092
namthienmonp,7276.00,4280,7,7774129117
Anh3Bon,7275.00,4850,5,7928878943
8393237053,7275.00,4850,5,8393237053
sheldonlockmillerDTxaK369,7260.00,4840,5,6783499858
thu55dong60,7259.00,4270,7,7434072538
huydepuk,7259.00,4270,7,8072204067
MucTeP_MuccuKc,7254.00,5580,3,5495738644
Oxmakseth,7248.00,4530,6,644072451
tinhvatien10,7245.00,4830,5,7270714031
Lynhxinhgaiahihi,7240.00,3620,10,6542874069
Brenthhh,7238.00,6580,1,1597004477
Bhoytalpak,7238.00,6580,1,1806989876
7811090644,7224.00,5160,4,7811090644
HoangAnhQuocNha,7220.00,3800,9,7475077802
7440971860,7216.00,4510,6,7440971860
NeilDiaz_a480,7215.00,4810,5,7316729957
yesterday0832,7210.00,5150,4,6479788137
Serhona,7208.00,4240,7,56520272
L_U_X_Fero,7203.00,3430,11,7345553763
OChigare,7200.00,6000,2,1914941388
ye0n09,7200.00,6000,2,6876067523
743535007,7200.00,6000,2,743535007
7627823841,7200.00,6000,2,7627823841
tubadboi,7200.00,6000,2,8055508716
sNicks777,7200.00,4000,8,1300152411
deniiison,7200.00,4000,8,193181247
elenkavesna,7200.00,4000,8,373269404
yuriydr79,7200.00,4000,8,427389334
6159408544,7200.00,4000,8,6159408544
hoangsui5991,7200.00,4000,8,6250489253
roberto98765,7200.00,4000,8,6291339742
665728223,7200.00,4000,8,665728223
R_Razaghi_75,7200.00,4000,8,6694520570
SongThuNe,7200.00,4000,8,6745718087
kemset7,7200.00,4000,8,6775439752
NganQuynh2k,7200.00,4000,8,6847796523
miwik12880,7200.00,4000,8,7051243555
deerpiano,7200.00,4000,8,7064430797
jessekoprivaTyQZB853,7200.00,4000,8,7165801476
zoxsbbfqutotn,7200.00,4000,8,7192783366
yesterday3108,7200.00,4000,8,7227152446
hoangthi8040,7200.00,4000,8,7388101055
khanhlinhxinhcute,7200.00,4000,8,7452240720
hoachivingx,7200.00,4000,8,7519525584
WilliamAndersonna,7200.00,4000,8,7615739418
hacgiac6317,7200.00,4000,8,7820160197
damhoa2881,7200.00,4000,8,7903891555
VIP_mamad_vpn,7200.00,4000,8,8070401774
SamTinh921195,7200.00,4000,8,8133227213
EgorGavrysh,7200.00,4000,8,922915288
7501342074,7200.00,3000,14,7501342074
Nadyushka_G12,7200.00,3000,14,921063437
Cucu_Caba,7185.00,4790,5,6044189405
zizu3070,7168.00,5120,4,7883259278
lauslausnha,7168.00,4480,6,7978658581
votinhkiem8034,7157.00,4210,7,7414312898
VuQuocTruong,7152.00,4470,6,7567256215
thientainnn163,7125.00,4750,5,7421133112
xuanhanha,7123.00,4190,7,7258002115
snrryhboddaxk,7120.00,3560,10,7062253308
Y2design,7098.00,5070,4,2056921993
thienthai53,7095.00,4730,5,7752012348
Moon_223344,7080.00,3540,10,1221426964
Huhububull,7072.00,4160,7,7213209435
Ldfl04,7050.00,4700,5,1023424675
ronpalletftAUV993,7044.00,5870,2,7430747745
RayTucker_a799,7042.00,5030,4,7650949583
number686868,7040.00,4400,6,7840472185
727106669,7035.00,4690,5,727106669
hahavn2036,7021.00,4130,7,6389491512
telecam13,7020.00,4680,5,7227712250
MongLien2000,7020.00,4680,5,8188835067
giantisone2023,7008.00,4380,6,7072286368
ngLien02,7007.00,5390,3,7231123955
BigGamerX,7002.00,3890,8,493226389
duing77481,7002.00,3890,8,7762622914
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
6249257478,7000.00,7000,0,6249257478
DavlatMar,7000.00,7000,0,6696594610
7043590802,7000.00,7000,0,7043590802
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
frims13,7000.00,5000,4,1302208384
enigma7ic,7000.00,5000,4,1386220926
and_9948,7000.00,5000,4,1737189615
victoragung,7000.00,5000,4,2046725630
RYOTA111,7000.00,5000,4,2142832545
lda_vinci,7000.00,5000,4,394574301
Joaquim_sandra_pingo,7000.00,5000,4,5494449181
bitkott,7000.00,5000,4,6668556880
ChuThiHaGam15021982,7000.00,5000,4,6708201950
kimshashayq_a431,7000.00,5000,4,6820144800
EverettGreen_a803,7000.00,5000,4,7050119985
JasmineCrader_a702,7000.00,5000,4,7054745300
maksimedin,7000.00,5000,4,7089405877
LaylaWebb_a168,7000.00,5000,4,7104297360
dulin_iv,7000.00,5000,4,7173030688
7227904926,7000.00,5000,4,7227904926
LorettaStewart_a407,7000.00,5000,4,7240490710
MeganAbare_a431,7000.00,5000,4,7402015297
haeyeg,7000.00,5000,4,7516902828
vananthan19952,7000.00,5000,4,8030296851
O71lg,6990.00,4660,5,1053536750
xmIOqQvjx,6984.00,5820,2,5636837862
LuongHoaVan_a522,6975.00,4650,5,6756868057
meiiseed2200,6970.00,4100,7,6374503647
Latan78,6970.00,4100,7,941967287
XuanNhiUK,6966.00,3870,8,7483321126
ChuHoangXung,6960.00,4350,6,7605796564
laiyhhoton_a33,6948.00,5790,2,7090782007
Dohickey,6930.00,6300,1,2135303637
JoseWeaver_a464,6930.00,4950,4,7019491558
duong36seed6643,6930.00,3850,8,7655832693
dathao19,6930.00,3300,11,7453908446
chuxuan3201,6916.00,3640,9,7136982498
6158557290,6915.00,4610,5,6158557290
QuangHa_a264,6912.00,4320,6,6998700731
HA555666777,6900.00,3000,13,6269406657
Rexel282,6900.00,3000,13,6361214360
Jksdigital,6900.00,3000,13,6368966685
hughhee,6900.00,3000,13,6662200954
irforce1,6900.00,3000,13,714808844
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
buithe4648,6897.00,3630,9,7316447417
huianhem,6894.00,3830,8,7834017522
piyush8525,6878.00,3620,9,6390369078
GregoryStewartE,6868.00,4040,7,7686117183
Congkinh2,6864.00,4290,6,7140257344
mohamedfrutoziJLUR623,6864.00,4290,6,7255224197
Mehdishakeri1402,6860.00,4900,4,6245397289
RYSHER2,6855.00,4570,5,6648066222
thienchuane,6855.00,4570,5,7618123294
manuelaleakesZENZQ371,6846.00,4890,4,7507066224
Ufx_1480,6842.00,6220,1,426187266
handao8466,6840.00,3800,8,7569896221
huhonne,6840.00,3800,8,7920968765
Lanhphong6,6840.00,3420,10,7555170797
thuongthe5753,6834.00,4020,7,8150189986
fisherru,6825.00,4550,5,437241873
TrienDacPhonethachak892,6818.00,4870,4,7914663714
hanlapsui5734,6816.00,4260,6,7798097562
hasabd118,6812.00,5240,3,6871227318
alidatittin198143,6810.00,4540,5,7635923884
duong422703,6802.00,3580,9,8047099920
CptBeardo,6800.00,4000,7,1644373143
MMP10x,6800.00,4000,7,1775844783
The_NightShift,6800.00,4000,7,33779002
Konst1237,6800.00,4000,7,469314706
VictorG_13,6800.00,4000,7,6287262343
lienseed2483,6800.00,4000,7,6454919685
caosui8923,6800.00,4000,7,6554183233
