username,score,purple,legendaries,userId
SharylHairfield_a57,2400.00,2000,2,7261965299
CamillaStassen_a54,2400.00,2000,2,7278863166
LeviAustin_a740,2400.00,2000,2,7287486155
raymundomclavrinCYodM737,2400.00,2000,2,7313112210
LapNao_a19,2400.00,2000,2,7315148483
dinhvan1982157,2400.00,2000,2,7330022894
BenjaminLewis_a792,2400.00,2000,2,7330815837
tilliedemarayKGwQZ599,2400.00,2000,2,7342462457
ndlkaklasd,2400.00,2000,2,7366084062
MelaniePerez_a29,2400.00,2000,2,7385075783
daothi9698,2400.00,2000,2,7389420087
lesui9340,2400.00,2000,2,7428130488
BenCarter_a558,2400.00,2000,2,7442692650
BuLang1689,2400.00,2000,2,7480003896
hoachivingx,2400.00,2000,2,7519525584
hoacotrai,2400.00,2000,2,7541969806
ngannam2195,2400.00,2000,2,7554648090
dr_bumphead,2400.00,2000,2,7571416821
Le_no_kk,2400.00,2000,2,757886518
QuySang93,2400.00,2000,2,7588112523
nhi0299473,2400.00,2000,2,7604815875
MongNgocjThd,2400.00,2000,2,7634898056
DuongDucPhat,2400.00,2000,2,7713659788
hoanghonfsui5867,2400.00,2000,2,7732907299
KienHoa3eew,2400.00,2000,2,7759554103
VichhekaChariyaChhaya650494,2400.00,2000,2,7827811321
hienbio1190,2400.00,2000,2,7861895624
ChauDuyBao,2400.00,2000,2,7883024250
duongbui16021995,2400.00,2000,2,7904490366
NguyenTheDucvn,2400.00,2000,2,7984049614
nguyenmtne,2400.00,2000,2,7995098575
8001512596,2400.00,2000,2,8001512596
fsdojffsef,2400.00,2000,2,8004252409
sfbsfbfsfsfb,2400.00,2000,2,8087137726
SamTinh921195,2400.00,2000,2,8133227213
Jamejameusa,2400.00,2000,2,8140691863
FennecusFL,2400.00,2000,2,816970547
AlekseiTimoschuk,2400.00,2000,2,884534574
noizexfury,2400.00,2000,2,895695757
polymonger,2400.00,1600,5,1011476846
namnguyen887,2400.00,1600,5,6435536790
haihiep86,2400.00,1600,5,7233171867
1161388861,2400.00,1500,6,1161388861
loringer1,2400.00,1000,14,814396914
ffrupofmlyadz,2398.00,2180,1,7069580706
doancongmy5391,2398.00,2180,1,7387929715
troioos,2398.00,2180,1,7616278392
Nikonov_A_V,2397.00,1410,7,311581099
Volkodavius,2392.00,1840,3,360416332
minhchau1028,2392.00,1840,3,7281759053
DmitryDVostok,2388.00,1990,2,189531410
walakam34669,2388.00,1990,2,6844199996
jfsazugwsqfaq,2380.00,1700,4,6811171385
Andrei_Vasilev2,2376.00,2160,1,1053531149
Rodnei_Alves,2376.00,2160,1,6204110341
Deane242,2376.00,2160,1,7136014282
pibij41378,2376.00,2160,1,7334236238
truongle972,2376.00,2160,1,7485516782
muonnamne,2376.00,2160,1,7547794798
BachTheCong89100,2376.00,2160,1,7696974734
thuongthe5753,2376.00,2160,1,8150189986
duing17sui4595,2376.00,1980,2,7920685462
milfordstmartinFqSfP486,2370.00,2370,0,7533205093
PhanTuongVan,2366.00,1820,3,7940933650
omidpartner,2365.00,2150,1,118748813
yesterday0832,2365.00,2150,1,6479788137
LuongTrongDinh01031990,2365.00,2150,1,7194174274
nhi483890,2365.00,2150,1,7723567710
MyViet_a773,2364.00,1970,2,7274515207
hoaathanh2000,2353.00,1810,3,7291127305
advadabdadb,2353.00,1810,3,7447498363
newgioc_a439,2352.00,1960,2,7203046412
Simwa80,2350.00,2350,0,69226730
Aleksandr_311075,2343.00,2130,1,1258719442
tyronepeytonxlXuc756,2343.00,2130,1,7374295925
duing11sui5040,2340.00,2340,0,7797929496
meiiseed2200,2340.00,1950,2,6374503647
snrryhboddaxk,2340.00,1800,3,7062253308
TrangCuc144991,2340.00,1800,3,7646410980
MP94KS,2338.00,1670,4,79251771
yvprenooiijyc,2332.00,2120,1,6513373128
GregoryStewartE,2330.00,2330,0,7686117183
Summer_1203,2328.00,1940,2,6451900047
alvinabourdeauxHsQIo843,2328.00,1940,2,7048802216
yentam4604,2328.00,1940,2,7814888492
TaGalKaung,2327.00,1790,3,1816562340
hoathiencotne,2327.00,1790,3,7714780118
vanlac9433,2327.00,1790,3,7754586352
mebeceg64953,2321.00,2110,1,7257817708
lehejeg20035,2321.00,2110,1,7319160809
Vitalij_Palamarchuk,2320.00,2320,0,473799401
kathysiffordlcaKT481,2316.00,1930,2,7386000815
7736432194,2316.00,1930,2,7736432194
hirokun54,2314.00,1780,3,5552324137
lenghia972,2314.00,1780,3,7412065103
moasaiso,2314.00,1780,3,7508110051
quatroiroima,2310.00,2310,0,7476326927
jqtxmsgpzyqbh,2310.00,2100,1,6869743870
dungsui1393,2310.00,2100,1,7098110929
DaraMcglinchey_a76,2310.00,2100,1,7218577602
trinhxunaquyen,2310.00,2100,1,7747551667
HoangAnhQuocNha,2310.00,1540,5,7475077802
dmywhodua8389,2304.00,1920,2,6660963691
haiewsui1515,2304.00,1920,2,7501625881
LeThuyTienNha,2301.00,1770,3,7572504330
duong34sui2341,2300.00,2300,0,7035860518
hoangmy4761,2299.00,2090,1,7207630161
dopokoh51154,2299.00,2090,1,7441161103
nhi314095,2299.00,2090,1,7646044098
EdwardScottne,2299.00,2090,1,7856999501
xachsenha,2292.00,1910,2,7717753249
mohamedfrutoziJLUR623,2290.00,2290,0,7255224197
VuQuocTruong,2290.00,2290,0,7567256215
vtai47862ofe,2288.00,2080,1,6598724030
CassandraRobertson_a74,2288.00,2080,1,7362867102
Irhos,2288.00,1760,3,137453471
girlimim2000_2021,2288.00,1760,3,6442761235
choudaa,2280.00,2280,0,1672337458
caokieu1953,2280.00,2280,0,6504691684
hoangs3862,2280.00,2280,0,7177757020
bilinghan_a714,2277.00,2070,1,6772535197
letuan8728,2277.00,2070,1,7048846596
Alfablue27,2277.00,2070,1,8047576694
duong19sui5136,2277.00,2070,1,8146925489
sfbsfbbsfbsfbasdv,2270.00,2270,0,7453889166
minhtam2011,2270.00,2270,0,7468293444
huydepuk,2270.00,2270,0,8072204067
HoThienThanhnha,2270.00,2270,0,8176116836
ShelbyRollings_a57,2268.00,1890,2,7307151535
mckinleyhashmiIBALn327,2268.00,1890,2,7509462326
duong21sui2525,2268.00,1890,2,7578061445
advbadadbadbadb,2268.00,1890,2,7642910375
JosephHallne,2266.00,2060,1,7402236208
khongsao5913,2262.00,1740,3,7691928641
LuisFlores_a88,2260.00,2260,0,7420514015
dfbnfbvsfbsf,2256.00,1880,2,7657389253
nhi455575,2256.00,1880,2,8032039987
RinatMA64,2255.00,2050,1,1185535474
aatttic,2250.00,1500,5,6014652211
fymvtkqskuiuu,2249.00,1730,3,6360333162
lekhanh726,2249.00,1730,3,7340936386
hinhthirnvan2861,2244.00,2040,1,7267397673
staciawaismanHIZgs641,2244.00,2040,1,7281270485
haisui6185,2244.00,2040,1,7360431540
hihinguyenanh,2244.00,2040,1,7648889603
duing242968,2244.00,2040,1,7956766921
janielabarbaeDQBC417,2244.00,1870,2,7525235025
Diabeles,2242.00,1180,9,7171007807
caothi7538,2240.00,2240,0,7008337713
duonghien2167,2240.00,2240,0,7721511195
8306861943,2240.00,2240,0,8306861943
jackmarketteGVNYs687,2233.00,2030,1,7085193332
magiaone,2233.00,2030,1,7549251696
halibalius,2233.00,2030,1,7645088897
oveismirhajizadeh,2232.00,1860,2,47348611
toseed3463,2230.00,2230,0,7354557134
mitsoo55556,2224.00,1390,6,6021139994
Wi_Pra,2220.00,1850,2,5048587665
Linhchit,2220.00,1850,2,5189058507
lamhung1988,2220.00,1850,2,6560881635
dmyhodua2803,2220.00,1850,2,6906972390
duong20sui4492,2211.00,2010,1,7568300759
Eliana_Cormier,2210.00,2210,0,6355085694
DavinoF,2210.00,1700,3,6116769255
5355661370,2208.00,1840,2,5355661370
kenvinNguyenusa,2208.00,1840,2,7695989482
danchi827,2205.00,1470,5,7123165974
twnazbohwwrgj,2200.00,2200,0,6956460725
Cooljeck,2200.00,2000,1,1329040762
1466610522,2200.00,2000,1,1466610522
Rynch69,2200.00,2000,1,1689421893
MichaelFigueroa,2200.00,2000,1,1834231468
tcharlton,2200.00,2000,1,1861261813
Satyam1h,2200.00,2000,1,1925345477
seve90seve,2200.00,2000,1,1981982697
rdzhh,2200.00,2000,1,1995925096
2082693125,2200.00,2000,1,2082693125
vano_fil,2200.00,2000,1,299460548
CaptainNemo111,2200.00,2000,1,341738060
nkd10,2200.00,2000,1,384175819
ihorkhyzhniak,2200.00,2000,1,391242014
dizamo,2200.00,2000,1,42492167
JadeArm23se,2200.00,2000,1,5025668503
wolfer96,2200.00,2000,1,514183071
SvetikKozyreva,2200.00,2000,1,5288388835
5334965230,2200.00,2000,1,5334965230
Bogddim,2200.00,2000,1,539051653
Joaquim_sandra_pingo,2200.00,2000,1,5494449181
quinnj,2200.00,2000,1,6214490912
REVEN083173,2200.00,2000,1,6274892579
6307205225,2200.00,2000,1,6307205225
johnhay_a810,2200.00,2000,1,6308444994
mayphu5chuaada28091997,2200.00,2000,1,6310919109
FrederickAndrews_a25,2200.00,2000,1,6352913758
ChristineGarcia_a807,2200.00,2000,1,6367895307
DonaldRogers_a622,2200.00,2000,1,6398098782
asonia90861lpl,2200.00,2000,1,6413446263
GabePhillips_a608,2200.00,2000,1,6415893173
NatalieBrown_a667,2200.00,2000,1,6429978160
lienseed2483,2200.00,2000,1,6454919685
HuyenDaoHo12062010,2200.00,2000,1,6519341965
TrungDoVan05011997,2200.00,2000,1,6529440632
Bossfai21,2200.00,2000,1,6565905915
hoangkieumy2722,2200.00,2000,1,6585901370
vardersar_a88,2200.00,2000,1,6618395798
hungtranproxy,2200.00,2000,1,6619169801
RodrickBlalock_a38,2200.00,2000,1,6623702960
salaliplia_a243,2200.00,2000,1,6638202922
IrzyrN3879,2200.00,2000,1,6716520019
JeanScott_a155,2200.00,2000,1,6731827233
adbadabdbafafb,2200.00,2000,1,6754539633
Saunooke3535,2200.00,2000,1,6764709777
CoinFinder000,2200.00,2000,1,6793022041
lesuy7623,2200.00,2000,1,6823142645
ChungThiBachNha24092001,2200.00,2000,1,6831354748
NganQuynh2k,2200.00,2000,1,6847796523
RexMinick_a19,2200.00,2000,1,6852274469
modotoj53897,2200.00,2000,1,6855513371
PhungThiTrucLuu08092004,2200.00,2000,1,6880299458
alibalaby_a4,2200.00,2000,1,6892182509
kymkjljuhqljc,2200.00,2000,1,6926157984
fpjeuvwrjfrdn,2200.00,2000,1,6947732130
poolmining202448,2200.00,2000,1,6957729308
BuiThiBichThan24082005,2200.00,2000,1,6995117444
ronanhidoa_a798,2200.00,2000,1,6995246356
Kamallas,2200.00,2000,1,700385330
rizkageni,2200.00,2000,1,701646775
AdrianPurrington_a504,2200.00,2000,1,7019829624
LinhLe_a173,2200.00,2000,1,7032764146
daothi9529,2200.00,2000,1,7043016637
VanThiCamNhon12032010,2200.00,2000,1,7054707815
ThuyDaoHo_a383,2200.00,2000,1,7078554788
floiphyua_a763,2200.00,2000,1,7092182870
zjjaiuihmenuk,2200.00,2000,1,7105880918
EthanStephens_a332,2200.00,2000,1,7105929821
cepeg38104,2200.00,2000,1,7110558181
advaddabadb,2200.00,2000,1,7131617571
RaquelCrosman_a95,2200.00,2000,1,7134274706
juhuw48578,2200.00,2000,1,7142249439
jhonjkate_a240,2200.00,2000,1,7142758338
JamesWilliamsne,2200.00,2000,1,7156096417
jessekoprivaTyQZB853,2200.00,2000,1,7165801476
t43t0k,2200.00,2000,1,7172520605
HerminiaPierce_a886,2200.00,2000,1,7173805808
WilliamLong_a317,2200.00,2000,1,7180130725
bfzucsxxgvjue,2200.00,2000,1,7187754684
7195906073,2200.00,2000,1,7195906073
minhquanha051,2200.00,2000,1,7196798087
khemianae_a747,2200.00,2000,1,7198837140
WillisKalupa_a12,2200.00,2000,1,7202855136
SophiaAlvarez_a58,2200.00,2000,1,7204705182
Ali866086,2200.00,2000,1,7206924823
PaulThompsonma,2200.00,2000,1,7223800083
ChuLeNho_a549,2200.00,2000,1,7230760401
ngLien02,2200.00,2000,1,7231123955
HarperDixon_a27,2200.00,2000,1,7239639031
mickeybescodBYqI598,2200.00,2000,1,7252513544
HoanHiNha,2200.00,2000,1,7263793947
hachgac3014,2200.00,2000,1,7264161459
AlvinWells_a65,2200.00,2000,1,7270069848
nguyenhong5817,2200.00,2000,1,7276654580
selinatekellgXxNN364,2200.00,2000,1,7281772976
duong6sui6258,2200.00,2000,1,7289084085
nguyenthimy7386,2200.00,2000,1,7294932403
rudolphlieboldzPIZv904,2200.00,2000,1,7306122605
vinhlacancucan2011,2200.00,2000,1,7313977116
Truonghuy100320023,2200.00,2000,1,7323909240
DwightFreeman_a33,2200.00,2000,1,7328890065
broccolituba,2200.00,2000,1,7331186387
EarlHughes_a61,2200.00,2000,1,7332537352
TrongNgT,2200.00,2000,1,7337576350
maithi2381,2200.00,2000,1,7362637407
JasonMontgomery_a71,2200.00,2000,1,7372397198
billly6666,2200.00,2000,1,7375316949
NikkiFoxe_a658,2200.00,2000,1,7388975333
HoustonDelmar_a437,2200.00,2000,1,7389362755
MeganAbare_a431,2200.00,2000,1,7402015297
TamMau_a714,2200.00,2000,1,7441665210
nbcnewsout,2200.00,2000,1,7461078942
nguyenthi3695,2200.00,2000,1,7479995827
hanghoa512446,2200.00,2000,1,7500766893
Lllmemayadmin,2200.00,2000,1,7506099385
karissatrentoQMctN743,2200.00,2000,1,7506515580
DacNhanTam22,2200.00,2000,1,7506618138
wilbermcguinessBkgGC994,2200.00,2000,1,7533992540
7539555981,2200.00,2000,1,7539555981
earlechristianidIVwb799,2200.00,2000,1,7555398817
iloveyouusane,2200.00,2000,1,7559780899
PhanNhatLong,2200.00,2000,1,7563170890
KennethCarternha,2200.00,2000,1,7576085334
7583548667,2200.00,2000,1,7583548667
Kuts_000,2200.00,2000,1,7587743998
PhamPhuongVynha,2200.00,2000,1,7648383534
BuiVietPhuoc,2200.00,2000,1,7650442472
Brianz1972,2200.00,2000,1,7653883331
duong14sui2097,2200.00,2000,1,7673538774
duong1sui8577,2200.00,2000,1,7679835200
NguyenPhongTung,2200.00,2000,1,7707848247
hoathan6986,2200.00,2000,1,7740127754
daohuu6281,2200.00,2000,1,7747009538
tangtien9818,2200.00,2000,1,7761099930
hoatienco,2200.00,2000,1,7773266961
7811090644,2200.00,2000,1,7811090644
JohnSmithmu,2200.00,2000,1,7834312324
ThaiLam122,2200.00,2000,1,7838408112
nhi0namsui5816,2200.00,2000,1,7851226218
adbadbadadb,2200.00,2000,1,7859522916
doilauquass,2200.00,2000,1,7871604751
nhi021sui3971,2200.00,2000,1,7877609633
damhoa2881,2200.00,2000,1,7903891555
duong29sui1069,2200.00,2000,1,7919815143
KevinCampbella,2200.00,2000,1,7921236701
thienhoangocnu,2200.00,2000,1,7936687005
7938466079,2200.00,2000,1,7938466079
vananthan19952,2200.00,2000,1,8030296851
nhi30seed7943,2200.00,2000,1,8038173717
8045563653,2200.00,2000,1,8045563653
DennisUkne,2200.00,2000,1,8054227277
daithua9168,2200.00,2000,1,8093067314
duing4sui4201,2200.00,2000,1,8119558472
PedroHarvey_a13,2200.00,2000,1,8187746729
MongLien2000,2200.00,2000,1,8188835067
Ngocnamusa,2200.00,2000,1,8192342403
rus_kam,2200.00,2000,1,905161208
huynhsui3680,2200.00,2000,1,952016777
shulika_v,2200.00,2000,1,993963086
aomizy,2200.00,1000,12,8347527005
uaiann,2200.00,1000,12,8461912769
eldonriendeauibTFO691,2197.00,1690,3,6490602456
Slavik1951,2197.00,1690,3,6944491244
duong25sui9691,2196.00,1830,2,8180746559
caothi8288,2190.00,2190,0,7012289774
Huynhtuba,2190.00,2190,0,7692768310
Meta_1l,2190.00,1460,5,1294126450
RomanLucky8888,2190.00,1460,5,1850228021
GaffordMonde,2190.00,1460,5,7051893575
sfbfvbadfvadb,2189.00,1990,1,7926602960
theseed9043,2184.00,1680,3,7472405796
caothi5316,2180.00,2180,0,7496808202
dmitryklest,2178.00,1980,1,729609155
Gagesia,2176.00,1280,7,6979435671
uHigh666,2172.00,1810,2,5266302197
giantisone2023,2172.00,1810,2,7072286368
hoaquasin,2172.00,1810,2,7710063646
leocrypto6,2171.00,1670,3,6739731217
lyhoathanky007,2170.00,1550,4,7365969647
armidasteinbauerGvQhg209,2167.00,1970,1,7531397135
ratay8426,2167.00,1970,1,8130658781
adbdbdaddvdv,2160.00,2160,0,7877659546
duong8sui8589,2160.00,2160,0,8118716153
votinhkiem8034,2160.00,1800,2,7414312898
Mauisuppaman,2159.00,1270,7,615258406
nnmdienvqprrj,2158.00,1660,3,6763005808
Roseanne462,2158.00,1660,3,6979615183
thuchau78,2158.00,1660,3,7326967327
GeorgeHarrisus,2156.00,1960,1,7712414958
TylerDaniels_a645,2150.00,2150,0,7222807495
huybo7979,2150.00,2150,0,7330080815
antionemellingernGFfL896,2150.00,2150,0,7476228622
adadbabd,2148.00,1790,2,7333790666
kenel22628,2145.00,1950,1,6704844954
hoangsui7498,2145.00,1950,1,7324158714
has5898,2145.00,1950,1,7489277988
Nguyentrithongchot,2145.00,1950,1,7805036173
duong33sui4526,2145.00,1950,1,7876563270
chuabane,2145.00,1650,3,7692064402
bxtwbmheevaik,2136.00,1780,2,6505407538
grasses39,2136.00,1780,2,7389672559
DannetteGago_a53,2136.00,1780,2,7424171549
duong39seed5269,2136.00,1780,2,7806560083
jaysonobado,2134.00,1940,1,1085259595
otbevgdjqxyac,2132.00,1640,3,7188205330
nhi0bomsui6570,2132.00,1640,3,7947342313
Runiberto22,2130.00,2130,0,1948300697
Piseth_168,2130.00,2130,0,458914255
makialliaqq_a57,2130.00,2130,0,7047533198
thu55dong60,2130.00,2130,0,7434072538
DenisEvgenievich72,2130.00,1420,5,1017665716
ennumkhqvtiaz,2124.00,1770,2,6673586755
thuhuong082,2124.00,1770,2,6947600840
nguyenhien937,2124.00,1770,2,7214751786
aduusane,2124.00,1770,2,7631028768
khaytameni_a28,2123.00,1930,1,7173231059
Patrickusane,2123.00,1930,1,7650521752
Caodongba323,2123.00,1930,1,7918854001
duong3sui9766,2123.00,1930,1,8056815384
nguyenthi7874,2120.00,2120,0,7283811669
haizzday,2120.00,2120,0,7457097251
huhunemaymas,2120.00,2120,0,8050984033
Gatersa,2119.00,1630,3,6441527373
AndreyD2020,2114.00,1510,4,419701611
carltonplatenburgRkeVk715,2112.00,1920,1,7459070722
advadvadvbb,2112.00,1920,1,7896006030
ajrztzxhxsxzc,2112.00,1760,2,6853611271
muguj18142,2112.00,1760,2,7496254529
minhnguyen621,2106.00,1620,3,7389023362
LuuKieuAnh,2101.00,1910,1,7973825943
iludasfgho,2101.00,1910,1,8193053138
duongthinhseed2836,2100.00,2100,0,7205389280
chadwickspearpqrYA352,2100.00,2100,0,7491783641
7393628106,2100.00,1750,2,7393628106
thientainnn163,2100.00,1750,2,7421133112
Thuantai44,2100.00,1750,2,7866650410
jennsanchez23,2100.00,1000,11,6025574780
Guiaix,2100.00,1000,11,728286435
dzmjwprinanqf,2093.00,1610,3,6348583202
Ywiras,2090.00,2090,0,1249728497
buithe5419,2090.00,2090,0,7164137267
Bogdan7852,2090.00,2090,0,720239479
PeterYoungnhama,2090.00,2090,0,7851315999
Medzs_24,2090.00,1900,1,7029979618
hailuanema,2090.00,1900,1,7674179839
hoangkieu4881,2088.00,1740,2,7158813318
PhanThanhChan27042007,2088.00,1740,2,7181096624
alexnikolai4,2086.00,1490,4,967420144
sNicks777,2085.00,1390,5,1300152411
Eka_118,2080.00,2080,0,7123758306
banhobomay,2080.00,2080,0,7333810690
olindaventorskkQfr775,2080.00,2080,0,7509622013
ArtSten,2080.00,2080,0,762423004
nhi474174,2080.00,2080,0,7634070286
1092196193,2079.00,1890,1,1092196193
kylqnznlamipo,2079.00,1890,1,6666038553
manuelaleakesZENZQ371,2079.00,1890,1,7507066224
fsbfsbfassf,2079.00,1890,1,7584351520
