username,score,purple,legendaries,userId
thienhoangocnu,2200.00,2000,1,7936687005
7938466079,2200.00,2000,1,7938466079
NguyenTheDucvn,2200.00,2000,1,7984049614
nguyenmtne,2200.00,2000,1,7995098575
nhi30seed7943,2200.00,2000,1,8038173717
DangBaoNguyen,2200.00,2000,1,8042416459
8045563653,2200.00,2000,1,8045563653
DennisUkne,2200.00,2000,1,8054227277
PedroHarvey_a13,2200.00,2000,1,8187746729
MongLien2000,2200.00,2000,1,8188835067
Ngocnamusa,2200.00,2000,1,8192342403
rus_kam,2200.00,2000,1,905161208
shulika_v,2200.00,2000,1,993963086
aomizy,2200.00,1000,12,8347527005
uaiann,2200.00,1000,12,8461912769
Slavik1951,2197.00,1690,3,6944491244
923839108,2197.00,1690,3,923839108
duong25sui9691,2196.00,1830,2,8180746559
Meta_1l,2190.00,1460,5,1294126450
GaffordMonde,2190.00,1460,5,7051893575
IreneLawson_a623,2189.00,1990,1,7406734397
wilbermcguinessBkgGC994,2189.00,1990,1,7533992540
sfbfvbadfvadb,2189.00,1990,1,7926602960
PhanTuongVan,2184.00,1820,2,7940933650
caothi5316,2180.00,2180,0,7496808202
Gagesia,2176.00,1280,7,6979435671
uHigh666,2172.00,1810,2,5266302197
newgioc_a439,2172.00,1810,2,7203046412
leocrypto6,2171.00,1670,3,6739731217
adbdbdaddvdv,2160.00,2160,0,7877659546
kadagah64017,2160.00,1800,2,7272869299
Mauisuppaman,2159.00,1270,7,615258406
nnmdienvqprrj,2158.00,1660,3,6763005808
Roseanne462,2158.00,1660,3,6979615183
thuchau78,2158.00,1660,3,7326967327
persimmontrumpet,2156.00,1960,1,7419534734
GeorgeHarrisus,2156.00,1960,1,7712414958
adadbabd,2148.00,1790,2,7333790666
hoathiencotne,2148.00,1790,2,7714780118
vanlac9433,2148.00,1790,2,7754586352
hoangsui7498,2145.00,1950,1,7324158714
duong33sui4526,2145.00,1950,1,7876563270
Taba4eg,2145.00,1430,5,834156613
nguymyhodua1198,2140.00,2140,0,7493541020
bxtwbmheevaik,2136.00,1780,2,6505407538
DannetteGago_a53,2136.00,1780,2,7424171549
moasaiso,2136.00,1780,2,7508110051
duong39seed5269,2136.00,1780,2,7806560083
jaysonobado,2134.00,1940,1,1085259595
5386725682,2134.00,1940,1,5386725682
duong37sui3013,2134.00,1940,1,8118703259
otbevgdjqxyac,2132.00,1640,3,7188205330
Runiberto22,2130.00,2130,0,1948300697
Piseth_168,2130.00,2130,0,458914255
caothi7538,2130.00,2130,0,7008337713
makialliaqq_a57,2130.00,2130,0,7047533198
DenisEvgenievich72,2130.00,1420,5,1017665716
ennumkhqvtiaz,2124.00,1770,2,6673586755
thuhuong082,2124.00,1770,2,6947600840
nguyenhien937,2124.00,1770,2,7214751786
LeThuyTienNha,2124.00,1770,2,7572504330
aduusane,2124.00,1770,2,7631028768
duong40sui9614,2124.00,1770,2,7757396613
khaytameni_a28,2123.00,1930,1,7173231059
Patrickusane,2123.00,1930,1,7650521752
7736432194,2123.00,1930,1,7736432194
Caodongba323,2123.00,1930,1,7918854001
duong3sui9766,2123.00,1930,1,8056815384
quatroiroima,2120.00,2120,0,7476326927
huhunemaymas,2120.00,2120,0,8050984033
Gatersa,2119.00,1630,3,6441527373
dmywhodua8389,2112.00,1920,1,6660963691
ChuLeNho_a549,2112.00,1920,1,7230760401
CassandraRobertson_a74,2112.00,1920,1,7362867102
advadvadvbb,2112.00,1920,1,7896006030
ajrztzxhxsxzc,2112.00,1760,2,6853611271
7109913105,2112.00,880,14,7109913105
mebeceg64953,2110.00,2110,0,7257817708
doancongmy5391,2110.00,2110,0,7387929715
eldonriendeauibTFO691,2106.00,1620,3,6490602456
7266784155,2106.00,1620,3,7266784155
minhnguyen621,2106.00,1620,3,7389023362
bilinghan_a714,2101.00,1910,1,6772535197
NganQuynh2k,2101.00,1910,1,6847796523
LuuKieuAnh,2101.00,1910,1,7973825943
iludasfgho,2101.00,1910,1,8193053138
choudaa,2100.00,2100,0,1672337458
duongthinhseed2836,2100.00,2100,0,7205389280
7393628106,2100.00,1750,2,7393628106
jennsanchez23,2100.00,1000,11,6025574780
Guiaix,2100.00,1000,11,728286435
dzmjwprinanqf,2093.00,1610,3,6348583202
Nguyenmyb,2093.00,1610,3,7569947412
huydepzaine,2093.00,1610,3,7750377223
Ywiras,2090.00,2090,0,1249728497
Bogdan7852,2090.00,2090,0,720239479
hoangmy4761,2090.00,2090,0,7207630161
LeonCastillo_a873,2090.00,2090,0,7228527818
PeterYoungnhama,2090.00,2090,0,7851315999
Medzs_24,2090.00,1900,1,7029979618
PhanThanhChan27042007,2088.00,1740,2,7181096624
alexnikolai4,2086.00,1490,4,967420144
sNicks777,2085.00,1390,5,1300152411
jqtxmsgpzyqbh,2080.00,2080,0,6869743870
Eka_118,2080.00,2080,0,7123758306
banhobomay,2080.00,2080,0,7333810690
ArtSten,2080.00,2080,0,762423004
HoThienThanhnha,2080.00,2080,0,8176116836
1092196193,2079.00,1890,1,1092196193
manuelaleakesZENZQ371,2079.00,1890,1,7507066224
fsbfsbfassf,2079.00,1890,1,7584351520
titi1078,2079.00,1890,1,7685004239
khsdjfjfsd,2079.00,1890,1,7896865159
abadbabadb,2076.00,1730,2,7887431191
Taiem45,2072.00,1480,4,8138278902
letuan8728,2070.00,2070,0,7048846596
dsbdsbdsvdds,2070.00,2070,0,7399474460
nhiba21103,2070.00,2070,0,7883847150
vinovice,2068.00,1880,1,1792522700
nguyenthi4000,2068.00,1880,1,7022181304
nhi354722,2068.00,1880,1,7399618818
sdbdadvadvadv,2068.00,1880,1,8101231777
plxsk,2067.00,1590,3,1033944076
spa_polina,2064.00,1720,2,2093842820
sdbbsbsdv,2064.00,1720,2,7830950053
aetaeyiudg,2064.00,1720,2,8139659381
aysvajfundszh,2060.00,2060,0,6902970699
jason_0819,2060.00,2060,0,831687164
FreeDurovDogs13,2058.00,1470,4,788105589
uaiypqrijuils,2057.00,1870,1,6302982496
conghaodnmm,2057.00,1870,1,7326687425
janielabarbaeDQBC417,2057.00,1870,1,7525235025
BenjaminParkeruk,2057.00,1870,1,7734524948
sdgsdgsgdbv,2057.00,1870,1,7816569573
sbsdbsdvsdv,2057.00,1870,1,8139605383
khainguyen82,2054.00,1580,3,7356997387
Nhi990rt,2054.00,1580,3,7468408182
DoQuynhLamdl,2052.00,1710,2,7797028184
moetoigio,2050.00,2050,0,7846642223
Mandrake_2099,2046.00,1860,1,6993269399
tientien9325,2046.00,1860,1,7271165312
nguyenlinh820,2046.00,1860,1,7302374089
hihinguyenanh,2046.00,1860,1,7648889603
dvgadbvaddva,2046.00,1860,1,7703250185
dssbsdsdds,2041.00,1570,3,8011520092
idfiuijzdsdmu,2040.00,1700,2,7087296384
namnguyen837,2040.00,1700,2,7242777812
hoaquasin,2040.00,1700,2,7710063646
tokmachka,2040.00,1700,2,798155416
WaAnMar,2035.00,1850,1,607666470
dbadaddbdb,2035.00,1850,1,7748140624
Anh3Bon,2035.00,1850,1,7928878943
adadbadbadv,2035.00,1850,1,7954949802
Kaplotnikova,2030.00,1450,4,316101501
Alliluy_69,2030.00,1450,4,393891728
secretum1978,2028.00,1690,2,1052213640
vincemouwdpezV822,2028.00,1690,2,6639620126
lehejeg20035,2024.00,1840,1,7319160809
sfbsfbsf,2024.00,1840,1,8108489398
thienhadenhatch,2024.00,1840,1,8120299391
xachsenha,2016.00,1680,2,7717753249
bhogart101,2015.00,1550,3,1087206705
minhdao2424,2013.00,1830,1,7035787059
LeslieMorrison_a586,2013.00,1830,1,7110329445
StoverStout,2013.00,1830,1,7180630789
wufug32613,2013.00,1830,1,7283381156
GuyDay_a10,2013.00,1830,1,7388220029
duong22seed3831,2013.00,1830,1,7996734168
Freshman32,2013.00,1830,1,897121837
BanLam_a212,2010.00,2010,0,7229159977
Yurii24,2004.00,1670,2,5827266363
sfbsfbsfbvav,2004.00,1670,2,7734438735
xmIOqQvjx,2002.00,1820,1,5636837862
sigmahdhdb,2002.00,1820,1,7065706027
lanhdia2674,2002.00,1820,1,7274885354
hoabithiensu,2002.00,1820,1,7318845776
khaile937,2002.00,1820,1,7332807654
adbvadvbaddb,2002.00,1820,1,7785309838
CaoThiHaCho_a823,2002.00,1540,3,6984848077
IE7797,2002.00,1430,4,241859281
ffniks,2000.00,2000,0,1008229804
buublyat,2000.00,2000,0,1020701371
elenam66,2000.00,2000,0,1026998251
aikmann87,2000.00,2000,0,114798182
Nordeer,2000.00,2000,0,1282835100
Vadim_Ilyasov,2000.00,2000,0,1313655838
wooya_k,2000.00,2000,0,1698490343
Barniing,2000.00,2000,0,1699410655
1822548853,2000.00,2000,0,1822548853
macab71,2000.00,2000,0,1946120250
AndrewAqB,2000.00,2000,0,2042089820
yoR5h,2000.00,2000,0,2071175756
minhtoantang,2000.00,2000,0,2078546412
Des4nT_LV,2000.00,2000,0,223107281
behras5070,2000.00,2000,0,292953725
DimonPremier,2000.00,2000,0,402388036
CringePrince,2000.00,2000,0,477223081
dicanho,2000.00,2000,0,485933332
corsoman,2000.00,2000,0,487615897
didkovskiij,2000.00,2000,0,5229855300
Iryna_Novikova75,2000.00,2000,0,552302466
roman_od_ua,2000.00,2000,0,554147332
idfdoubbxjxzr,2000.00,2000,0,5612280384
Soleru1990,2000.00,2000,0,5782089683
5883959669,2000.00,2000,0,5883959669
AnhPham423,2000.00,2000,0,6181740291
tterrill50267xos,2000.00,2000,0,6422805693
LongPhuong_a80,2000.00,2000,0,6510357791
OXPAHNIK,2000.00,2000,0,6567482556
hoangkieumy2722,2000.00,2000,0,6585901370
DanTrinhLe03011991,2000.00,2000,0,6605043498
AriannaStanley_a22,2000.00,2000,0,6627766631
ChuThiHaGam15021982,2000.00,2000,0,6708201950
LuongHoaVan_a522,2000.00,2000,0,6756868057
ZahraZeff,2000.00,2000,0,6777596175
AddisonGraham_a11,2000.00,2000,0,6794848114
Jaeger52,2000.00,2000,0,683287911
hrosalyn71230orf,2000.00,2000,0,6879007220
khekaloppo_a50,2000.00,2000,0,6879429017
ArtemKopersak,2000.00,2000,0,697582491
TonThiHaSuong26121987,2000.00,2000,0,7023300259
daothi9529,2000.00,2000,0,7043016637
miwik12880,2000.00,2000,0,7051243555
YoungerReika,2000.00,2000,0,7054478634
marxchanx00,2000.00,2000,0,7055581153
nrhys9998dqc,2000.00,2000,0,7063051833
AleciaTrepagnier_a11,2000.00,2000,0,7080533499
laiyhhoton_a33,2000.00,2000,0,7090782007
babyrz5,2000.00,2000,0,7091105258
ratgarlicbread,2000.00,2000,0,7103159823
cepeg38104,2000.00,2000,0,7110558181
LeTrung_a757,2000.00,2000,0,7113886411
HAIpHONG_a891,2000.00,2000,0,7116572278
phikiakalim_a120,2000.00,2000,0,7144993413
Ku_relub,2000.00,2000,0,7160880824
TatianaM_Sh,2000.00,2000,0,719098143
roberttrossbachxtAsP333,2000.00,2000,0,7196422175
ReubenTeig_a64,2000.00,2000,0,7239089845
rutulum10398,2000.00,2000,0,7261065694
LilyByrd_a139,2000.00,2000,0,7261152800
hachgac3014,2000.00,2000,0,7264161459
SavannahTerry_a459,2000.00,2000,0,7269260678
AlvinWells_a65,2000.00,2000,0,7270069848
hongrsui3713,2000.00,2000,0,7288136662
KurtMccoy_a738,2000.00,2000,0,7291650169
vapvapcapcap,2000.00,2000,0,7303219167
rudolphlieboldzPIZv904,2000.00,2000,0,7306122605
MarkPerkins_a721,2000.00,2000,0,7312494560
hilis11063,2000.00,2000,0,7312844465
duongc2sui1598,2000.00,2000,0,7337648666
shirin3531,2000.00,2000,0,7341596858
PaulaBrown_a69,2000.00,2000,0,7355750635
titusfelicettiYlzUg724,2000.00,2000,0,7360078775
wilfredogedmanPsLiJ740,2000.00,2000,0,7375578258
hoangthi8040,2000.00,2000,0,7388101055
daothi9698,2000.00,2000,0,7389420087
NguyenVanMinhne,2000.00,2000,0,7396659871
AlonzoContreras_a410,2000.00,2000,0,7409062162
NicholeBrassfield_a63,2000.00,2000,0,7438313019
ZoeRiley_a142,2000.00,2000,0,7444569782
khanhlinhxinhcute,2000.00,2000,0,7452240720
Lolcbdaide,2000.00,2000,0,7471341244
maithi6642,2000.00,2000,0,7489988557
JeremyAdams_a80,2000.00,2000,0,7504817128
karissatrentoQMctN743,2000.00,2000,0,7506515580
nhi36sui4982,2000.00,2000,0,7513768934
fll1111112,2000.00,2000,0,751791534
hyosprvillPUMtT688,2000.00,2000,0,7523111801
GuyRivera_a1,2000.00,2000,0,7544482412
earlechristianidIVwb799,2000.00,2000,0,7555398817
ThuThuyP03,2000.00,2000,0,7590520528
lubukkk,2000.00,2000,0,7605682435
nhi0285098,2000.00,2000,0,7622473016
SofiaRomero_a715,2000.00,2000,0,7624826603
7627823841,2000.00,2000,0,7627823841
7631470911,2000.00,2000,0,7631470911
huyuthienhuyn1954,2000.00,2000,0,7675681290
tangtien9818,2000.00,2000,0,7761099930
hoatienco,2000.00,2000,0,7773266961
MarkAdamsnha,2000.00,2000,0,7784102986
duing11sui5040,2000.00,2000,0,7797929496
7811090644,2000.00,2000,0,7811090644
abadadadb,2000.00,2000,0,7814611418
adbadbadvadvvv,2000.00,2000,0,7864040249
nhi021sui3971,2000.00,2000,0,7877609633
ChauDuyBao,2000.00,2000,0,7883024250
jonathanusane,2000.00,2000,0,7898224710
adbadbadbadbdbb,2000.00,2000,0,7912490105
duong35sui9444,2000.00,2000,0,7913940852
loantribinh,2000.00,2000,0,7915193456
KevinCampbella,2000.00,2000,0,7921236701
AndrewMartinnha,2000.00,2000,0,7948249038
Graceusane,2000.00,2000,0,7952077676
duonguyen6141,2000.00,2000,0,7966439040
advlkjadvkljadkl,2000.00,2000,0,8007637494
advadvadvvv,2000.00,2000,0,8038594474
nhi371256,2000.00,2000,0,8069027479
lotrithamhang,2000.00,2000,0,8086326901
DeloresBrooks_a44,2000.00,2000,0,8143332151
adbadbadvadvadb,2000.00,2000,0,8151720403
thienhadenhatusa,2000.00,2000,0,8157260204
adbadadbd,2000.00,2000,0,8183023539
8273779943,2000.00,2000,0,8273779943
CleverKiwi,2000.00,2000,0,850142563
OlgaKhoreva,2000.00,2000,0,902687393
menkul01,2000.00,2000,0,958095858
menztrual,2000.00,1000,10,7198466374
kassyan27,1995.00,1330,5,817981577
hrowe70552rvy,1992.00,1660,2,7129422085
rosariopocasangreWhuHW258,1991.00,1810,1,7232101738
BuiVietPhuoc,1991.00,1810,1,7650442472
abadvad,1991.00,1810,1,7805313769
dfndfndfdf,1991.00,1810,1,7813567536
duing242968,1991.00,1810,1,7956766921
inyiaak,1990.00,1990,0,6011974725
Nafasjannnnn,1980.00,1980,0,7364797138
olya55588,1980.00,1800,1,5574508527
AlvieMarsha,1980.00,1800,1,6811530569
duong6sui6258,1980.00,1800,1,7289084085
huhonne,1980.00,1800,1,7920968765
hoanglien927,1980.00,1650,2,7101490027
DangBaoNguyennu,1980.00,1650,2,7531809032
adelaidacordonasIPqj492,1970.00,1970,0,7218454390
xuanhanha,1970.00,1970,0,7258002115
Ihor210,1970.00,1970,0,748841344
boydmccloudeRolPQ379,1970.00,1970,0,7502298300
duong29sui1069,1970.00,1970,0,7919815143
coinmad,1969.00,1790,1,1226568522
riankurea,1969.00,1790,1,1856724567
bobmabarymryto569,1969.00,1790,1,6651868119
duong18sui1954,1969.00,1790,1,7292407842
KhanhHuyen_a166,1969.00,1790,1,7412264627
CassidyJulienne,1968.00,1640,2,6865268137
longnguyen869,1968.00,1640,2,7288147082
8059651462,1968.00,1640,2,8059651462
sfbsbfsbfsfb,1968.00,1640,2,8158685380
AndreyD2020,1963.00,1510,3,419701611
Mh63mm,1963.00,1510,3,5910861593
adbvadbadadv,1960.00,1960,0,8080565970
marina2726,1960.00,1960,0,820573585
adbadadbadbadb,1958.00,1780,1,7576849561
IanSutton_a40,1958.00,1780,1,7691089232
nguyenseed3237,1956.00,1630,2,7291358652
jonjonusa,1956.00,1630,2,7309718885
orendepolisUZNVt928,1956.00,1630,2,7547273955
SergeySabanov,1952.00,1220,6,504342674
vinhthien015,1950.00,1950,0,8062329256
lutherdrinnonyElLo731,1950.00,1500,3,7465329261
Sizyakin83,1950.00,1300,5,926957619
NguyenTrongCong23041989,1944.00,1620,2,7197310263
ileuawsgflui,1940.00,1940,0,7759106859
T1fakerkorea,1940.00,1940,0,7946624126
TranMinhHaodc,1940.00,1940,0,7980544593
nhi027seed1513,1937.00,1490,3,7694249840
Maximov_St,1932.00,1610,2,2116547070
Evgeshales,1932.00,1610,2,487550526
haile1935,1932.00,1380,4,7249792038
fightclubhorn,1930.00,1930,0,7270232887
duong8sui8589,1930.00,1930,0,8118716153
buitheduong6429,1924.00,1480,3,7123462303
haiewsui1515,1920.00,1920,0,7501625881
TaThiHongTam26012004,1920.00,1600,2,6885720771
thuhahoang9,1920.00,1600,2,7157630306
BitRod,1920.00,1280,5,418743908
hoangkieu4881,1914.00,1740,1,7158813318
quynhnhu983,1914.00,1740,1,7314228390
thangnguyen973,1914.00,1740,1,7459904887
JChicre,1914.00,1740,1,887855291
dinhhoa082,1911.00,1470,3,6935883785
nhi0bomsui6570,1911.00,1470,3,7947342313
huyhuybubu,1910.00,1910,0,6996004027
aadvadvdvgg,1910.00,1910,0,7634816296
Huynhtuba,1910.00,1910,0,7692768310
dfbndfbnsdfb,1910.00,1910,0,7796020740
damhoa2881,1910.00,1910,0,7903891555
Cccccnfdg9,1904.00,1190,6,5805532927
BacilioNomad,1903.00,1730,1,6421748178
Pepperday,1903.00,1730,1,6648000225
MoosterMarta,1903.00,1730,1,7145658233
nguyenhamy7666,1900.00,1900,0,7008350365
SraClaudia13,1900.00,1900,0,7130725319
LuisFlores_a88,1900.00,1900,0,7420514015
duong26sui5608,1900.00,1900,0,7903390921
lapek33333,1900.00,1000,9,5138169610
clariosss,1900.00,1000,9,6134907300
souma09090,1898.00,1460,3,7270254271
TanyaStre,1896.00,1580,2,1977834649
BuiQuiPhuc_a210,1896.00,1580,2,7298779875
dabdaabadbadb,1896.00,1580,2,7607910896
Cristian_77,1892.00,1720,1,410470074
6620585972,1892.00,1720,1,6620585972
halibalius,1892.00,1720,1,7645088897
duong19sui5136,1892.00,1720,1,8146925489
7540870513,1890.00,1890,0,7540870513
CaoMinhTuanNu,1890.00,1890,0,7727158911
abafaadbadb,1890.00,1890,0,8069249305
sdbvsfbfsbnfb,1890.00,1890,0,8139321080
hlqqovxmhgtll,1890.00,1350,4,6760372796
theseed9043,1885.00,1450,3,7472405796
vanthach9282,1884.00,1570,2,6821447712
imsqcrbannsdw,1884.00,1570,2,6943987519
uawmfkjhlzbce,1884.00,1570,2,7169862844
minhduc826,1884.00,1570,2,7266233965
trudie83515iyt,1881.00,1710,1,6827024434
TelcocciBurgess,1881.00,1710,1,7123997649
TamMau_a714,1881.00,1710,1,7441665210
thuanbio4535,1881.00,1710,1,7776647804
TrienDacPhonethachak892,1881.00,1710,1,7914663714
1411015285,1881.00,990,9,1411015285
Mk55kot,1880.00,1880,0,1808870140
igrimugvzwjjy,1880.00,1880,0,7097690163
tienle973,1880.00,1880,0,7146627662
GregoryStewartE,1880.00,1880,0,7686117183
duong38sui2361,1880.00,1880,0,7852428355
ratay8426,1880.00,1880,0,8130658781
ikhryst,1876.00,1340,4,1009396895
jack3d111,1872.00,1560,2,1646282058
Galin113,1872.00,1440,3,6844066248
dsfggsdgh,1870.00,1870,0,7402882698
ronpalletftAUV993,1870.00,1870,0,7430747745
XuanNhiUK,1870.00,1870,0,7483321126
asdfvadgadg,1870.00,1870,0,7554404509
ngaoosusa,1870.00,1870,0,7715985366
duong23seed9877,1870.00,1870,0,8009833996
qbhcoujdjqxyb,1870.00,1700,1,6520547158
FinzelDurie,1870.00,1700,1,7020527058
KamelaBrendt,1870.00,1700,1,7055363465
trandiep1234,1870.00,1700,1,7347830015
dankim925,1870.00,1700,1,7369242192
NguyenMinhDuonghn,1870.00,1700,1,7511464263
BachTheCong89100,1870.00,1700,1,7696974734
BrianMitchellnha,1870.00,1700,1,7750840603
anhmat2661,1870.00,1700,1,7896969929
HanHang_a31,1860.00,1860,0,7445086447
