username,score,purple,legendaries,userId
panisheer,17756.00,7720,13,595108249
SEGA_763,17745.00,11830,5,979798470
MaxxLeo74,17733.00,7710,13,1659117956
DanielHall27061999,17706.00,6810,16,8069877648
Kramzand,17652.00,14710,2,1217496992
6869800839,17652.00,14710,2,6869800839
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
Sergey1991112,17600.00,11000,6,414084164
DRuGVaDiMkI6486,17600.00,11000,6,5071413042
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
7631470911,17600.00,11000,6,7631470911
makar4ik_ya,17600.00,8000,12,1562010036
Ryl0009,17600.00,8000,12,1614199395
jack3d111,17600.00,8000,12,1646282058
oshbabo,17600.00,8000,12,2103252042
VikSum2024,17600.00,8000,12,420114491
dulin_iv,17600.00,8000,12,7173030688
7237911265,17600.00,8000,12,7237911265
7938441278,17600.00,8000,12,7938441278
StevenNyein,17600.00,8000,12,8158641165
polymonger,17592.00,7330,14,1011476846
okutarisu,17589.00,5330,23,5727576230
AliOne1188,17577.00,6510,17,203696262
AnthonyCook02061992,17576.00,6760,16,8145982691
humanstatute,17575.00,9250,9,342783173
8059651462,17572.00,7640,13,8059651462
AlexNovg81,17560.00,8780,10,5283667791
othanhtung_61622,17524.00,6740,16,7719136384
JunsiTornado,17520.00,10950,6,212313260
N00B_1974,17500.00,7000,15,1551169380
LatypovaElvira,17500.00,7000,15,1823722306
hawk_hawk_sasha,17500.00,7000,15,326363825
R_A_0506,17500.00,7000,15,471866639
AleksandraKashayk,17500.00,7000,15,485029959
5364143402,17500.00,7000,15,5364143402
GABARO9800,17500.00,7000,15,6169969527
seint_SEED,17500.00,7000,15,6502480395
BNRDM,17500.00,7000,15,7529154711
RogerCooper24101990,17500.00,7000,15,7606412012
JoyceWard22091992,17500.00,7000,15,7668120086
AndreyProshin,17480.00,9200,9,280163319
BessPfisterer_a1,17478.00,9710,8,7364822302
Nadyushka_G12,17425.00,6970,15,921063437
Hhamzavi1401,17400.00,6000,19,1239162250
Arifsamadi,17400.00,6000,19,6329316290
Javid_Azad,17400.00,6000,19,705799455
Fedorichnn,17366.00,9140,9,1692022469
RandyZimmerman05032000,17342.00,6670,16,7901263141
JordanJarvis04071991,17332.00,6190,18,7534119936
1466610522,17314.00,7870,12,1466610522
ykb123456,17298.00,9610,8,7262571270
HuanCuong139884,17280.00,6400,17,7332954569
ChristopherParker19031993,17250.00,6900,15,7724749221
arararararararararagi,17248.00,15680,1,388620110
EvelynPittman19041999,17226.00,6380,17,7725250836
BradleyAitor,17225.00,6890,15,6578069750
SamanthaDominguez21091994,17212.00,6620,16,8041664601
CryptoNFT_Prince,17200.00,10750,6,2051622336
1098814590,17200.00,8600,10,1098814590
svsveta78,17178.00,12270,4,664376755
RayTucker_a799,17172.00,9540,8,7650949583
denis69999,17153.00,10090,7,697355712
7337816378,17119.00,9010,9,7337816378
huynhthanhnhan_83657,17108.00,6110,18,7456192984
KazanGirlTop,17100.00,9000,9,1057013727
sayed_aamir,17100.00,9000,9,1701784557
victoragung,17100.00,9000,9,2046725630
sanya_zozh,17100.00,9000,9,250751860
m4x58,17100.00,9000,9,477658424
5050894570,17100.00,9000,9,5050894570
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
7825242609,17100.00,9000,9,7825242609
8103104841,17100.00,9000,9,8103104841
Natgold3,17075.00,6830,15,6452043090
OlegPtr,17073.00,8130,11,343887443
MP94KS,17066.00,7420,13,79251771
MarcTheMaker,17052.00,5880,19,1983694020
Ynadster,17028.00,14190,2,744148911
Harlem81,17000.00,10000,7,1840433901
ha_canh,17000.00,10000,7,1885319702
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
EileenStone_a439,17000.00,10000,7,7457192904
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
Lomaximoejar,17000.00,5000,24,5372500714
Cccccnfdg9,16984.00,7720,12,5805532927
AmberSimmons03041999,16975.00,6790,15,8167396698
E_m_m_a_k,16974.00,9430,8,1152382461
artARTUart,16962.00,7710,12,706559092
burritopau,16950.00,11300,5,341704142
JustinThompson16071998,16950.00,6780,15,7725687612
SophiaBauer19111996,16950.00,5650,20,7916519844
StephanieWiggins25041992,16926.00,6510,16,7895459514
DanielMontgomery13051994,16925.00,6770,15,6121809303
Mishkakod,16900.00,13000,3,6202441591
7410934037,16900.00,13000,3,7410934037
dr_bumphead,16900.00,13000,3,7571416821
marco503sv,16887.00,12990,3,6796837228
christianle,16856.00,6020,18,256429852
Miguelybym,16852.00,7660,12,5226224835
nguyenquydanh_99501,16848.00,6480,16,7475231883
AnthonyWest10061993,16848.00,6240,17,7555507101
7704635183,16842.00,12030,4,7704635183
menztrual,16825.00,6730,15,7198466374
KitsuneRFG,16824.00,7010,14,6286479467
1606247586,16815.00,8850,9,1606247586
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
kafkef3,16800.00,12000,4,1266042111
jayz0n3,16800.00,8000,11,1664669860
yoR5h,16800.00,8000,11,2071175756
TruDim,16800.00,8000,11,332924262
Taras_davybida,16800.00,8000,11,5968172856
AdelynD,16800.00,8000,11,7146265136
7220979309,16800.00,8000,11,7220979309
EmmaGomez14011998,16800.00,8000,11,7647747164
Le_Patriote_74,16800.00,7000,14,5972625862
6476666874,16800.00,7000,14,6476666874
CharlesWest18041997,16800.00,7000,14,7396021185
AndrewMalone02021992,16800.00,7000,14,7621592286
nguyenucbinh_44768,16800.00,7000,14,7840019971
SamTinh921195,16800.00,7000,14,8133227213
1786306933,16800.00,6000,18,1786306933
hughhee,16800.00,6000,18,6662200954
jerrrrrrrrrrm,16800.00,6000,18,7168550264
AnthonyStewart23041999,16800.00,6000,18,7852228607
p096aa,16800.00,6000,18,97010351
wzrfznnorendt,16794.00,6220,17,6741385790
lieuhoanganh_21349,16776.00,6990,14,7622431465
JasonMoss23041998,16776.00,6990,14,7910719695
mlopez_tg,16758.00,9310,8,393455583
JaniceKelley20061997,16744.00,5980,18,7694126142
OllieSuri_a513,16740.00,9300,8,7358823660
SarahCastillo05071991,16720.00,7600,12,7043751358
vuthanhhoa_57220,16718.00,6430,16,7317841253
NiceRunOutS,16704.00,6960,14,5107634232
nguyenthanhtung_87509,16704.00,6960,14,7242856557
perfectmay,16701.00,8790,9,2386701
Bogdan_1010102,16700.00,6680,15,1133678887
nguyenucanh_82424,16692.00,6420,16,8076556303
StevenBowman15081990,16632.00,6930,14,7614401208
trinhhoaigiang_82226,16605.00,6150,17,7203268195
coinmad,16600.00,8300,10,1226568522
dozapsihozaaaa,16575.00,11050,5,6055656394
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
Axeldiegoma,16560.00,8280,10,958672625
RogerGregory05111990,16560.00,6900,14,7616173596
DennisOdom10031992,16551.00,6130,17,7931775450
lanamite,16530.00,8700,9,366690017
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
5367562408,16500.00,11000,5,5367562408
xinovember,16500.00,11000,5,612425018
7257559969,16500.00,11000,5,7257559969
Chalih_Kseniya,16500.00,5000,23,5533466531
phanvantrang_23757,16497.00,6110,17,7615271292
phaninhphong_24916,16492.00,5890,18,7459885038
7645507091,16440.00,6850,14,7645507091
t0utvabi3n,16439.00,9670,7,1717054210
DonnellRabal_a396,16439.00,9670,7,7495105849
lethiquyet_85351,16425.00,6570,15,7357658569
mikiylll,16420.00,16420,0,463533123
SophiaOrtega03101991,16406.00,6310,16,7581339869
RalphYoung12061993,16400.00,6560,15,7495717380
MichaelRollins24091995,16399.00,7130,13,7777844185
izallouh,16395.00,10930,5,736180658
skylitBert,16368.00,7440,12,1894781941
Begemotik579,16357.00,14870,1,5107657090
NguyenTrongCong23041989,16354.00,9620,7,7197310263
SarahThompson27081996,16354.00,6290,16,7286204604
Vientozz,16324.00,7420,12,5064216877
nguyentantrong_24681,16320.00,5100,22,8154417291
AdamMcintosh26061991,16272.00,6780,14,7338845862
7435002146,16240.00,8120,10,7435002146
7791920318,16233.00,7730,11,7791920318
armage96,16200.00,9000,8,1446496564
TerlKabotbh,16200.00,9000,8,1581752452
joker365365,16200.00,9000,8,2014136273
roma5296,16200.00,9000,8,430464447
Sergiy28,16200.00,9000,8,462073087
Joaquim_sandra_pingo,16200.00,9000,8,5494449181
6170149127,16200.00,9000,8,6170149127
Kmali125,16200.00,9000,8,6715282988
xyasmina66451hij,16200.00,9000,8,6735625377
SooGovero_a274,16200.00,9000,8,6747027368
AnnetteWhite_a624,16200.00,9000,8,7111720853
QuynhPhanVan_a550,16200.00,9000,8,7152612377
WilliamLong_a317,16200.00,9000,8,7180130725
HazelBrown_a62,16200.00,9000,8,7226981390
maurolatifaduPu608,16200.00,9000,8,7256842456
JeremiahShaw_a733,16200.00,9000,8,7277165845
7625446211,16200.00,9000,8,7625446211
Opaw111,16200.00,9000,8,8007243462
834999792,16200.00,9000,8,834999792
Watkis,16200.00,9000,8,960019291
Latan78,16200.00,8100,10,941967287
BillyMathis15122000,16200.00,6480,15,8020816595
larrymanysh,16200.00,6000,17,494264838
YSYS124,16200.00,6000,17,570094721
Masihax9,16200.00,6000,17,6255365801
Chitp02222,16200.00,6000,17,6437850936
NoahBrooks10011998,16200.00,6000,17,7599038608
Pedramkk,16200.00,6000,17,84303698
minzzang777,16191.00,7710,11,7025161930
CatherineHayden13091993,16175.00,6470,15,8143066245
JonathanMoss24081991,16172.00,6220,16,7957282802
sangraal123,16170.00,7700,11,6108639960
Vets_87,16164.00,8980,8,640210118
alexanderofwar,16146.00,6210,16,1290745675
banhliethanh_70301,16128.00,5760,18,7067230646
JuliaBauer12011999,16125.00,6450,15,7724789868
lehoanglong_48004,16125.00,6450,15,8150707813
L10Light,16100.00,7000,13,103584517
bisotocu,16100.00,7000,13,1168724883
jinasY22,16100.00,7000,13,5480132380
rkh1761,16100.00,7000,13,561905089
5922163702,16100.00,7000,13,5922163702
reures,16100.00,7000,13,7124711196
MargaretPerkins07121996,16100.00,7000,13,7285968770
chaungocthaison_51163,16100.00,7000,13,7449625733
MargaretHamilton18041992,16100.00,7000,13,7579418062
TerryLittle22091992,16100.00,7000,13,7680260826
StephenRand16021997,16100.00,7000,13,7980223950
Le_no_kk,16080.00,10720,5,757886518
ngonlo,16075.00,6430,15,1959295300
phamhoanghaison_38809,16068.00,6180,16,7342376132
CrazzyWizzard,16031.00,9430,7,96296
afelkys,16031.00,6970,13,5245808011
scarecrow344,16000.00,16000,0,474390083
7043590802,16000.00,16000,0,7043590802
jagged83,16000.00,10000,6,296358842
VladyslavRo,16000.00,10000,6,6868093099
TonThiHaSuong26121987,16000.00,10000,6,7023300259
VanThiCamNhon12032010,16000.00,10000,6,7054707815
laiyhhoton_a33,16000.00,10000,6,7090782007
7539555981,16000.00,10000,6,7539555981
7811090644,16000.00,10000,6,7811090644
8124547279,16000.00,10000,6,8124547279
BpeguHa,16000.00,8000,10,145135841
Viktor_v19,16000.00,8000,10,5112088127
7745904921,16000.00,8000,10,7745904921
Mascha96,16000.00,8000,10,992864391
aikmann87,15988.00,11420,4,114798182
Sonata_Odessa,15984.00,8880,8,344337503
DylanArcher19021995,15984.00,6660,14,7819052750
Filou06,15980.00,7990,10,1260842170
Leeserag,15979.00,8410,9,6747260887
Eka_118,15960.00,7980,10,7123758306
hasabd118,15928.00,7240,12,6871227318
nguyenuchuy_58524,15921.00,5490,19,7215478118
vikynhung64,15906.00,7230,12,7767887388
BobbyDavenport27122000,15900.00,6360,15,6748690128
JonathanWiley05031997,15893.00,6910,13,7399184950
vibeman,15888.00,9930,6,202210436
koleybeliey,15876.00,7560,11,5012034536
VincentHayes01061992,15875.00,6350,15,7905713610
LarryLynn30061998,15875.00,6350,15,8048892013
ogzpsnmvmqafl,15850.00,6340,15,6858973825
manuelaleakesZENZQ371,15824.00,9890,6,7507066224
Standart201,15808.00,8320,9,494512334
StevenRoss02101990,15792.00,6580,14,7582928545
Anjin_0,15780.00,7890,10,6088383024
liberatedape,15751.00,8290,9,7312704187
chicherjohn,15740.00,7870,10,1842280802
adegon123,15732.00,8740,8,448984026
6848975922,15732.00,8280,9,6848975922
spec2025,15725.00,6290,15,6954499180
7237115461,15720.00,7860,10,7237115461
nguyentrongnghia_33774,15720.00,6550,14,7509819775
LindaGould13082000,15718.00,5420,19,7950362017
MargaretPhillips08071993,15718.00,5420,19,8114019723
DanHieu258482,15709.00,6830,13,7610468157
vuthithanhxuan_87861,15696.00,6540,14,7521775491
cryptoscolo,15694.00,8260,9,1674219477
Yuma_eth,15675.00,14250,1,214594811
RachelRussell04121990,15675.00,6270,15,7582116883
NataliePruitt21121992,15672.00,6530,14,7600365768
wraze18,15664.00,7120,12,5721482786
1878297405,15640.00,7820,10,1878297405
fymvtkqskuiuu,15626.00,6010,16,6360333162
iWookiee,15613.00,12010,3,1941537273
LucasTa6fe,15600.00,12000,3,5015190182
inyiaak,15600.00,12000,3,6011974725
Simwa80,15600.00,12000,3,69226730
AllisonDurham20042004,15600.00,9750,6,6758634953
Ssss91,15600.00,6000,16,103268760
539950882,15600.00,6000,16,539950882
stspartaudrey,15600.00,6000,16,673416317
trannguyenquyet_60494,15600.00,6000,16,7323825316
7479514747,15600.00,6000,16,7479514747
Bakohkukoh,15600.00,6000,16,7562388274
CarolynOrtiz14011993,15600.00,6000,16,7590598479
JessicaGarcia27121994,15600.00,6000,16,8041244823
Fredify,15600.00,6000,16,938004222
lenghia972,15594.00,6780,13,7412065103
baobaoton,15576.00,6490,14,5694060793
DavidMorales14021993,15576.00,6490,14,6809684854
PratyushOrston,15550.00,6220,15,6993460365
JasonForbes10011994,15548.00,6760,13,7425658276
ntsiot,15542.00,8180,9,6748226057
ImSkuf,15528.00,12940,2,1913333793
TeresaChang10021990,15528.00,6470,14,7883019820
ChristianPittman25112000,15504.00,6460,14,7900269468
HeatherMathis05071998,15498.00,5740,17,7590929718
Tundraray,15456.00,6720,13,101393170
MarilynFerguson03091992,15456.00,6720,13,8157921025
JonathanPugh12041997,15450.00,6180,15,7134372325
AshleyJames22112000,15450.00,6180,15,7934269343
Evgenii_144,15444.00,7020,12,6925436151
JohnThompson_a487,15440.00,9650,6,6722974145
LindaWheeler06021990,15433.00,6710,13,7033675390
ClydeEvans_a9,15424.00,9640,6,6846653406
JesseGraham29091991,15414.00,7340,11,7632989923
OliviaHayden19052000,15408.00,6420,14,7278446842
IronworkDoodad,15400.00,14000,1,2115062113
CollinHse,15400.00,14000,1,5099855892
rosamil1,15400.00,14000,1,8083758171
Brenthhh,15400.00,11000,4,1597004477
6570046783,15400.00,11000,4,6570046783
OfeliaPnd1959,15400.00,11000,4,6794649118
KatKnightKatRaqui,15400.00,11000,4,8119480887
OneDesire,15400.00,7000,12,1289282341
CCHKUO,15400.00,7000,12,1518927033
1585148516,15400.00,7000,12,1585148516
vocer901,15400.00,7000,12,1703453172
laotze,15400.00,7000,12,1922668099
eva_valeri,15400.00,7000,12,515007074
Bidjo13,15400.00,7000,12,563549367
sannya621,15400.00,7000,12,675144312
lehunganh_43890,15400.00,7000,12,7017527333
milongerstyle,15400.00,7000,12,737039900
DebraSanders18091990,15400.00,7000,12,7705985026
BarbaraMarshall31031990,15400.00,7000,12,8169646202
fisherru,15390.00,8550,8,437241873
Hilkonata,15387.00,6690,13,7340992605
Buggor73,15371.00,8090,9,1876905031
zoxsbbfqutotn,15360.00,6400,14,7192783366
nguyenthanhluan_62503,15356.00,6980,12,7363381689
denis_4212,15351.00,7310,11,1368663722
7534993371,15314.00,8060,9,7534993371
Kuts_000,15312.00,9570,6,7587743998
CarolynBerry06051993,15312.00,6380,14,7225325197
and_9948,15300.00,9000,7,1737189615
Ryan080102,15300.00,9000,7,1832543745
ya_nazar1,15300.00,9000,7,371695527
5160976186,15300.00,9000,7,5160976186
5404323730,15300.00,9000,7,5404323730
LinhTran_a439,15300.00,9000,7,5820825886
SydneyHrycenko_a481,15300.00,9000,7,6592419379
sheldonlockmillerDTxaK369,15300.00,9000,7,6783499858
kimshashayq_a431,15300.00,9000,7,6820144800
Kimsalopes_a462,15300.00,9000,7,6915217085
AdrianPurrington_a504,15300.00,9000,7,7019829624
LaylaWebb_a168,15300.00,9000,7,7104297360
JoanRichards_a679,15300.00,9000,7,7117745490
bronneke20979lrk,15300.00,9000,7,7166185434
Akinad081430,15300.00,9000,7,7207834488
CornellBosheers_a583,15300.00,9000,7,7221128683
LorettaStewart_a407,15300.00,9000,7,7240490710
NeilDiaz_a480,15300.00,9000,7,7316729957
7361465755,15300.00,9000,7,7361465755
SrClaudio0,15264.00,8480,8,6308810148
5908506877,15225.00,5250,19,5908506877
Boybakal9,15224.00,13840,1,7047863428
RyanMccullough04121995,15216.00,6340,14,7724348351
DinnardD,15203.00,6610,13,6638661743
krlrss,15200.00,9500,6,6892158547
Ahmed_Gad2024,15200.00,8000,9,1387717420
diman999,15200.00,8000,9,159072439
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
vto89,15200.00,8000,9,917675434
mrlife686,15195.00,10130,5,251923174
hongthanh88,15192.00,6330,14,1097211637
aohuynhlong_26603,15184.00,5840,16,7204451808
nastealittle,15183.00,7230,11,1307951914
7266784155,15180.00,7590,10,7266784155
Hanj625,15175.00,6070,15,1906229382
StevenJohnson04051993,15168.00,6320,14,8162605410
697699768,15138.00,8410,8,697699768
be1etskiy,15120.00,6300,14,954429565
