username,score,purple,legendaries,userId
FrankAndrews02051999,19980,7400,17,7963911029
Bogdan_1010102,19968,7680,16,1133678887
Eka_118,19960,9980,10,7123758306
EvelynPittman19041999,19926,7380,17,7725250836
DylanArcher19021995,19916,7660,16,7819052750
hrowe70552rvy,19908,9480,11,7129422085
MargaretPhillips08071993,19902,6420,21,8114019723
KaeferGlinski,19872,8280,14,6569081407
BillyHolloway29091996,19872,7360,17,7297028502
RaymondRichardson20072000,19872,6210,22,8056152046
spa_polina,19850,7940,15,2093842820
GG123UUU,19845,7350,17,7886349214
Jarbe_weigher,19844,9020,12,2028806209
Evgenii_144,19844,9020,12,6925436151
MariaRoberts26041997,19838,7630,16,5181880377
Raodon83,19826,8620,13,5866704423
dzmjwprinanqf,19803,8610,13,6348583202
scarecrow344,19800,18000,1,474390083
Daknow29,19800,11000,8,1869520751
Trotali,19800,11000,8,465547063
Youngboar44,19800,11000,8,523887918
8124547279,19800,11000,8,8124547279
TerlKabotbh,19800,11000,8,1581752452
Asdar07,19800,9000,12,473848533
GordonLucas_a802,19800,9000,12,6960997400
5845884888,19800,9000,12,5845884888
milongerstyle,19800,9000,12,737039900
Ds5Sousa,19800,9000,12,1211546116
ermacarreBvjT943,19800,9000,12,7534072766
Unikorp,19800,9000,12,371876220
RicoFlatter_a896,19800,9000,12,6858246435
Alirezasha22,19800,9000,12,6176800961
korati69,19800,9000,12,2034089404
Brizlady,19800,9000,12,502114950
armage96,19782,10990,8,1446496564
SarahCastillo05071991,19780,8600,13,7043751358
RalphYoung12061993,19656,7560,16,7495717380
7704635183,19642,14030,4,7704635183
BarbaraMarshall31031990,19642,8540,13,8169646202
RachelRussell04121990,19629,7270,17,7582116883
vuthithanhxuan_87861,19604,7540,16,7521775491
nguyenthanhluan_62503,19604,7540,16,7363381689
7334510007,19600,14000,4,7334510007
nkmslvstr,19600,14000,4,6063776779
morfeus118,19600,14000,4,6373826704
MarilynFerguson03091992,19600,7840,15,8157921025
trinhhoaigiang_82226,19600,7000,18,7203268195
hothixuanni_90731,19600,7000,18,7442196485
fmashsh,19600,7000,18,28711385
hughhee,19600,7000,18,6662200954
HA555666777,19600,7000,18,6269406657
SamTinh921195,19600,7000,18,8133227213
Mapogo01,19592,6320,21,2122719721
inhthuylinh_60095,19578,7530,16,6682608943
NataliePruitt21121992,19578,7530,16,7600365768
I_MaRoL_I,19560,8150,14,1222731791
pedalevzla,19558,8890,12,1757695868
leduythanh_52548,19552,7520,16,7505976401
KimberlyBennett10041991,19552,6110,22,7852109821
7237115461,19551,9310,11,7237115461
YSYS124,19548,7240,17,570094721
DavidNelson23031997,19544,6980,18,7930143571
Arantirr,19532,10280,9,147157127
Astil_Johnson,19530,9300,11,5659266170
StephanieWiggins25041992,19526,7510,16,7895459514
RobertTeras,19500,15000,3,5041180360
RobertM8e2,19500,15000,3,5058353398
KelleyN3esR,19500,15000,3,5024493568
vl782,19500,15000,3,2133492129
JohnFlyd,19500,15000,3,5055947849
BrianaS2441,19500,15000,3,5073657217
LucasTa5ff,19500,15000,3,5027250941
Kingjoab,19500,15000,3,2135000748
BettyMoTu,19500,15000,3,5054703398
GRIANHLG,19500,13000,5,5555685265
SEGA_763,19500,13000,5,979798470
NancyFritz13031998,19500,7800,15,7913135480
BobbyJones01061992,19488,6720,19,7225795059
m4x58,19480,9740,10,477658424
Nadyushka_G12,19475,7790,15,921063437
vunguyentamchau_79504,19474,7490,16,7989633053
Luis08101993,19460,9730,10,6236198096
nguyenminhtien_96362,19450,7780,15,7503223318
nastealittle,19383,9230,11,1307951914
nguyenquocthang_14026,19372,6680,19,7431136104
nguyentrunghieu_80109,19359,7170,17,7505041005
JudithCruz15091996,19343,6670,19,7862515756
adiekorn,19331,14870,3,225667583
njsokjbhghjuf,19272,8760,12,6392424553
TanyaStre,19272,8030,14,1977834649
Hassan1345H,19250,8750,12,102672459
TimothyBenson20071990,19250,7700,15,7586848629
HoangDoanKhanh_a247,19236,9160,11,7146363602
zfxnfwgiohtgr,19228,8740,12,6966406371
7791920318,19206,8730,12,7791920318
GeraldS856,19200,16000,2,5092100277
ggeadgrace,19200,16000,2,5067890763
OliverH83a,19200,16000,2,5072689618
RPan8,19200,12000,6,7502127380
BomPaniss,19200,12000,6,8292308879
Underwolves,19200,8000,14,1429193824
JoeHubbard26111995,19200,8000,14,8111203225
lehunganh_43890,19200,8000,14,7017527333
Mila_Green,19200,8000,14,887396444
zoxsbbfqutotn,19200,8000,14,7192783366
Roseanne462,19200,8000,14,6979615183
DavidLee13061990,19200,8000,14,7926795631
JuliaTate03071999,19200,8000,14,7074396366
MSist_SUI,19200,8000,14,1271099926
AnnKennedy02111991,19200,8000,14,8134135340
angtanloc_75098,19200,7680,15,7639006547
HuanCuong139884,19200,6400,20,7332954569
Aleksei_CC,19194,9140,11,1640759865
uawmfkjhlzbce,19182,8340,13,7169862844
pulemetchik4,19176,7990,14,820946765
JasonMoss23041998,19176,7990,14,7910719695
NataliiBakun,19170,10650,8,1016729590
duymanh768,19162,8710,12,7317125561
KosalSotheaSothea2597,19143,7090,17,7956666529
DanHieu258482,19124,6830,18,7610468157
1022749235,19118,8690,12,1022749235
trantuananh_21527,19100,7640,15,7658646896
ovanvuong_22964,19100,7640,15,7540490349
Eijraa,19068,15890,2,1617245369
JudithFord28101994,19068,6810,18,7523012615
MadisonBennett07111993,19065,6150,21,7404854787
Yuma_eth,19063,17330,1,214594811
thuchau78,19052,8660,12,7326967327
sinocha,19050,7620,15,1142123718
StevenBowman15081990,19032,7930,14,7614401208
phanthanhtin_86225,19024,6560,19,7758824364
Fernand_T,19020,9510,10,5408846988
KazanGirlTop,19000,10000,9,1057013727
platN00,19000,10000,9,7157575971
BuLang1689,19000,10000,9,7480003896
Sergiy28,19000,10000,9,462073087
SrClaudio0,19000,10000,9,6308810148
AndreyProshin,19000,10000,9,280163319
StaciFreeman02887232,19000,5000,28,7264389283
JustinThompson16071998,18984,6780,18,7725687612
6499909476,18981,9990,9,6499909476
Kaisbreigh,18975,12650,5,1453150923
NikolayKukolev,18972,11160,7,2030245914
huyle861,18964,8620,12,7263024780
truongvithien_41463,18950,7580,15,7343935801
StevenRoss02101990,18950,7580,15,7582928545
TresterWard,18942,8610,12,6737739729
Ynadster,18936,15780,2,744148911
EdythIberia,18929,8230,13,7138377557
DamienMallorie,18928,7280,16,7110682818
PeterKennedy17021994,18925,7570,15,7616976791
haihiep86,18920,8600,12,7233171867
BuiThiBichThan24082005,18900,9000,11,6995117444
EmmaGomez14011998,18900,9000,11,7647747164
Kir290,18900,9000,11,2132687826
ianyiuCAtAS625,18900,9000,11,7352627536
923839108,18900,9000,11,923839108
misterxdark,18900,9000,11,7083525432
mint_kg,18900,9000,11,7163881242
AliceFitzgerald10101997,18900,9000,11,7318233682
Legendarylll,18900,9000,11,7070645538
EdithGordon_a203,18900,9000,11,7017191139
Leosold,18900,9000,11,6355887311
marxchanx00,18900,9000,11,7055581153
NastjaPiatran,18900,9000,11,1778408681
8043418830,18900,7000,17,8043418830
MarthaGlover30041993,18900,7000,17,8017354105
EdwardRaymond29031998,18900,7000,17,7985725098
