username,score,purple,legendaries,userId
toseed3463,4725.00,3150,5,7354557134
NguyenThaiQuy,4720.00,2950,6,7849793566
nguyenvamy9581,4718.00,3370,4,7260513124
Salazart_ua,4712.00,2480,9,520442277
LyndseyLollar_a794,4712.00,2480,9,7235231793
haiewsui1515,4710.00,3140,5,7501625881
LeThuyTienNha,4709.00,2770,7,7572504330
krlrss,4706.00,3620,3,6892158547
7415116444,4700.00,1000,37,7415116444
Emmank15,4680.00,3900,2,1020223233
skichko,4680.00,2600,8,555187333
XuanCaNe,4675.00,2750,7,7708120092
khongsao5913,4674.00,2460,9,7691928641
dmywhodua8389,4672.00,2920,6,6660963691
BuiThiAiKieu_a259,4669.00,2030,13,7230755307
6757398238,4665.00,3110,5,6757398238
th3nftguy,4664.00,4240,1,473876908
ArtSten,4660.00,4660,0,762423004
alexei976atv,4656.00,3880,2,1674821364
Nhi990rt,4644.00,2580,8,7468408182
6870671605,4642.00,4220,1,6870671605
yenduoc8321,4640.00,2900,6,7276679187
dopokoh51154,4635.00,3090,5,7441161103
nhi314095,4635.00,3090,5,7646044098
maksimedin,4628.00,3560,3,7089405877
vuthi8421,4628.00,3560,3,7227044760
mckinleyhashmiIBALn327,4624.00,2890,6,7509462326
L_U_X_Fero,4624.00,2720,7,7345553763
huydepzaine,4620.00,3300,4,7750377223
toneyrhynetBjdv216,4620.00,2310,10,7323900031
Mori8504,4615.00,3550,3,6198540161
Cristian_77,4608.00,3840,2,410470074
lauslausnha,4608.00,2880,6,7978658581
nhi455575,4608.00,2880,6,8032039987
604297451,4602.00,3540,3,604297451
Hukepuk,4600.00,2000,13,1608645395
sohepokinawa,4600.00,2000,13,1829925343
lizzahhh,4600.00,2000,13,6631103677
yunvgg,4600.00,2000,13,8205230839
vTVyare,4599.00,2190,11,6610667029
Nikonov_A_V,4590.00,2700,7,311581099
thaivanuyen,4590.00,2700,7,7122818235
MachPham,4590.00,2550,8,6422508597
Bahalex,4584.00,3820,2,1381770666
GregoryStewartE,4576.00,2860,6,7686117183
Lolmammttgrm,4575.00,3050,5,7418822925
Busyavip,4564.00,3260,4,602167609
haan3860,4564.00,3260,4,7361210976
duong36seed6643,4560.00,2850,6,7655832693
fightclubhorn,4545.00,3030,5,7270232887
vitto1566,4541.00,2390,9,6912137451
nguyenuyen240995,4536.00,3240,4,5227262175
staciawaismanHIZgs641,4536.00,3240,4,7281270485
duonghien2167,4536.00,3240,4,7721511195
huianhem,4528.00,2830,6,7834017522
ChuHoangXung,4522.00,3230,4,7605796564
Huyhuybanban,4512.00,2820,6,7453137502
nuts_zuki,4511.00,3470,3,5245080067
iiiamj0,4510.00,4510,0,5907930916
honuoc5280,4508.00,3220,4,7812489785
ikhryst,4500.00,3000,5,1009396895
Protector_Guru,4500.00,3000,5,1206452613
Ichingoo,4500.00,3000,5,1290364219
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
Achepino,4500.00,3000,5,5149271496
Tatinka123,4500.00,3000,5,5609681068
Pletneva55,4500.00,3000,5,5754642736
5904494464,4500.00,3000,5,5904494464
buihiensui7388,4500.00,3000,5,6297880323
gserran99,4500.00,3000,5,6337927253
asonia90861lpl,4500.00,3000,5,6413446263
caosui8923,4500.00,3000,5,6554183233
hiedihorkey,4500.00,3000,5,6556445587
Taniortv,4500.00,3000,5,6569525116
innasysoeva63,4500.00,3000,5,675208485
RexMinick_a19,4500.00,3000,5,6852274469
EllisSaris_a83,4500.00,3000,5,7034048740
daothi9529,4500.00,3000,5,7043016637
cepeg38104,4500.00,3000,5,7110558181
DaraMcglinchey_a76,4500.00,3000,5,7218577602
SharylHairfield_a57,4500.00,3000,5,7261965299
AlvinWells_a65,4500.00,3000,5,7270069848
Avtandil_42,4500.00,3000,5,7313089675
Truonghuy100320023,4500.00,3000,5,7323909240
bancaiditmem,4500.00,3000,5,7331699461
jedek54976,4500.00,3000,5,7375260263
MelaniePerez_a29,4500.00,3000,5,7385075783
PriscillaPierce_a766,4500.00,3000,5,7408829810
EvelyneTurrubiartes_a33,4500.00,3000,5,7410975805
Lllmemayadmin,4500.00,3000,5,7506099385
armidasteinbauerGvQhg209,4500.00,3000,5,7531397135
iloveyouusane,4500.00,3000,5,7559780899
MongNgocjThd,4500.00,3000,5,7634898056
ThaiLam122,4500.00,3000,5,7838408112
duongtuvana,4500.00,3000,5,7912089295
QUocNha323,4500.00,3000,5,7918226969
thienhoangocnu,4500.00,3000,5,7936687005
8001512596,4500.00,3000,5,8001512596
huhuusa,4500.00,3000,5,8039242693
thienhadenhatusa,4500.00,3000,5,8157260204
MongLien2000,4500.00,3000,5,8188835067
gadgeto68,4500.00,3000,5,915245546
wenidsyy,4500.00,1000,35,8216872818
MinhBuiHao_a208,4498.00,3460,3,7068779608
MP94KS,4496.00,2810,6,79251771
7976413163,4495.00,1550,19,7976413163
chuxuan3201,4488.00,2640,7,7136982498
normanbatesturnips,4485.00,3450,3,7470954965
egormstr,4452.00,3180,4,6129112210
duong39seed5269,4448.00,2780,6,7806560083
GeorgeHarrisus,4440.00,2960,5,7712414958
Tohadrums,4438.00,3170,4,788785364
Miguelybym,4437.00,2610,7,5226224835
MYurii71,4433.00,3410,3,378563112
dartam17,4432.00,2770,6,6748933330
aduusane,4432.00,2770,6,7631028768
AidenKnightTromne,4432.00,2770,6,7871614437
pibij41378,4428.00,2460,8,7334236238
834999792,4425.00,2950,5,834999792
antionemellingernGFfL896,4410.00,3150,4,7476228622
nhi483890,4410.00,3150,4,7723567710
duongthaun8479,4410.00,3150,4,7881686061
KazanGirlTop,4400.00,4000,1,1057013727
I_VVZ_I,4400.00,4000,1,475362009
5367562408,4400.00,4000,1,5367562408
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
Anastasiia_neuroart,4400.00,4000,1,709845517
Ku_relub,4400.00,4000,1,7160880824
7257559969,4400.00,4000,1,7257559969
RamonaGomez_a68,4400.00,4000,1,7707919850
OlgaKhoreva,4400.00,4000,1,902687393
Ca_ca_ca08,4400.00,2000,12,5200019675
GuyDay_a10,4395.00,2930,5,7388220029
7993982402,4392.00,3660,2,7993982402
PhanThanhChan27042007,4384.00,2740,6,7181096624
tyronepeytonxlXuc756,4382.00,3130,4,7374295925
hoanmyhodua4322,4369.00,2570,7,7238867510
kohnkilla_a815,4368.00,3640,2,6290168783
LordBonxi,4368.00,3360,3,5110638937
huhunemaymas,4368.00,3120,4,8050984033
AlexanderPhillipstroi,4368.00,2730,6,7594798105
huyhuybubu,4365.00,2910,5,6996004027
BertramLyde_a83,4360.00,2180,10,6629683206
Vicejet,4356.00,3630,2,536519457
sallynenha,4354.00,3110,4,6091069492
lehejeg20035,4354.00,3110,4,7319160809
7316050223,4352.00,2720,6,7316050223
hainguyenq958,4350.00,2900,5,7419755968
kristelsiefkenXWZUM822,4336.00,2710,6,7397605465
BuiThiLinhCham_a636,4336.00,2710,6,7436467749
duong21sui2525,4335.00,2890,5,7578061445
duing242968,4335.00,2890,5,7956766921
Ywiras,4326.00,3090,4,1249728497
nguyenthi4000,4320.00,2880,5,7022181304
casievilcaAByDv635,4320.00,2700,6,7462855355
NguyenMinhDuonghn,4320.00,2700,6,7511464263
BrianMitchellnha,4320.00,2700,6,7750840603
Mauisuppaman,4313.00,2270,9,615258406
olindaventorskkQfr775,4312.00,3080,4,7509622013
DemonicLord09,4308.00,3590,2,6749168092
alemaxsant,4305.00,2870,5,1741352967
XuanNhiUK,4305.00,2870,5,7483321126
Cartman_90,4304.00,2690,6,5186738193
DoanDucQuan,4302.00,2390,8,7263787048
thanhsui9853,4302.00,2390,8,7407988028
vladimir6779,4301.00,3910,1,1111461278
letuan8728,4298.00,3070,4,7048846596
MucTeP_MuccuKc,4296.00,3580,2,5495738644
jaysonobado,4290.00,3300,3,1085259595
LeeJennings_a659,4290.00,2860,5,7403795491
augustuswienhoffEqSqP313,4284.00,2380,8,6789509044
8405685255,4284.00,2380,8,8405685255
AlekseiTimoschuk,4277.00,3290,3,884534574
duing11sui5040,4275.00,2850,5,7797929496
ageoflifeis40,4272.00,3560,2,7294864496
tvannie10518yal,4272.00,2670,6,6921269844
daothi1689,4267.00,2510,7,7036937764
hoangsui5991,4266.00,2370,8,6250489253
Nguyenmyb,4266.00,2370,8,7569947412
datay8951,4260.00,2840,5,7312952216
huynamusa,4256.00,3040,4,7163642641
haisui6185,4256.00,3040,4,7360431540
thatsach9247,4251.00,3270,3,7814708429
lutherdrinnonyElLo731,4250.00,2500,7,7465329261
PlayerEmman,4246.00,3860,1,5046112005
SandaBrandman_a40,4245.00,2830,5,7443904742
thisui3453,4242.00,3030,4,7514916579
SaeedGolden2017,4240.00,2650,6,185841944
fogokop86842,4240.00,2120,10,6359079161
7654892458,4238.00,3260,3,7654892458
hoabithiensu,4230.00,2820,5,7318845776
banhobomay,4230.00,2820,5,7333810690
duongtu15,4230.00,2350,8,6956702066
StasAKM,4216.00,2480,7,1373018364
huhuhune,4216.00,2480,7,7369000395
HoThiAiMen13032007,4215.00,2810,5,7021792836
DarylRhodes_a320,4215.00,2810,5,7443021988
riankurea,4212.00,3510,2,1856724567
5140487646,4208.00,2630,6,5140487646
Ihor210,4200.00,4200,0,748841344
setowardono,4200.00,3000,4,1135461149
SM210477,4200.00,3000,4,1283171561
BpeguHa,4200.00,3000,4,145135841
CptBeardo,4200.00,3000,4,1644373143
GolDGartes,4200.00,3000,4,1678079269
yeshyeshung,4200.00,3000,4,1912333351
seve90seve,4200.00,3000,4,1981982697
intermax01,4200.00,3000,4,235812749
IE7797,4200.00,3000,4,241859281
akchurinanvar,4200.00,3000,4,422428676
kristin_live,4200.00,3000,4,5822609636
Selalubadut,4200.00,3000,4,5951495204
Rodnei_Alves,4200.00,3000,4,6204110341
tamekiaaustenfdYqJ586,4200.00,3000,4,6342547316
cryptomaryia,4200.00,3000,4,6377798642
DanTrinhLe03011991,4200.00,3000,4,6605043498
hungtranproxy,4200.00,3000,4,6619169801
RodrickBlalock_a38,4200.00,3000,4,6623702960
linhtinhquas,4200.00,3000,4,6741999824
hanghia3114,4200.00,3000,4,6816281270
robi_bhr,4200.00,3000,4,6828713344
miwik12880,4200.00,3000,4,7051243555
VanThiCamNhon12032010,4200.00,3000,4,7054707815
TerraeGibson,4200.00,3000,4,7057624882
babyrz5,4200.00,3000,4,7091105258
vinhlacanh1103,4200.00,3000,4,7093332271
thanhsonphongle_a789,4200.00,3000,4,7191532724
droderick90870udk,4200.00,3000,4,7198451265
mickeybescodBYqI598,4200.00,3000,4,7252513544
lauvailol,4200.00,3000,4,7252618224
timothyemmsaLmsh328,4200.00,3000,4,7255167041
rutulum10398,4200.00,3000,4,7261065694
HoanHiNha,4200.00,3000,4,7263793947
CamillaStassen_a54,4200.00,3000,4,7278863166
nguyenthimy7386,4200.00,3000,4,7294932403
titusfelicettiYlzUg724,4200.00,3000,4,7360078775
maithi2381,4200.00,3000,4,7362637407
KhanhHuyen_a166,4200.00,3000,4,7412264627
BuLang1689,4200.00,3000,4,7480003896
DacNhanTam22,4200.00,3000,4,7506618138
hoacotrai,4200.00,3000,4,7541969806
luachon6511,4200.00,3000,4,7548012785
BinhThoBud,4200.00,3000,4,7560710652
ThuThuyP03,4200.00,3000,4,7590520528
nhi0285098,4200.00,3000,4,7622473016
lylyly0077,4200.00,3000,4,7669214564
7811090644,4200.00,3000,4,7811090644
nhi0namsui5816,4200.00,3000,4,7851226218
doilauquass,4200.00,3000,4,7871604751
nhi021sui3971,4200.00,3000,4,7877609633
jonathanusane,4200.00,3000,4,7898224710
KevinCampbella,4200.00,3000,4,7921236701
DangBaoNguyen,4200.00,3000,4,8042416459
Jamejameusa,4200.00,3000,4,8140691863
baohoa4878,4200.00,3000,4,8162716053
huhonne,4200.00,2800,5,7920968765
Toogodym,4200.00,2000,11,430539055
keijaaafff,4200.00,2000,11,8279516595
PriceMRE,4199.00,3230,3,7453150196
newgioc_a439,4199.00,2470,7,7203046412
diemsui4996,4199.00,2470,7,7250533854
NguyenTrongCong23041989,4192.00,2620,6,7197310263
madmaxorion,4192.00,2620,6,7380231911
duong40sui9614,4192.00,2620,6,7757396613
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
ChauDuyBao,4185.00,2790,5,7883024250
taherhpam,4182.00,2460,7,1528019916
fotok63760,4176.00,3480,2,7177015490
moasaiso,4170.00,2780,5,7508110051
TranKhaiToan,4160.00,3200,3,7909503272
NganQuynh2k,4158.00,2970,4,6847796523
MiuLe_a288,4158.00,2310,8,7498976848
larissasweetlandCDgSM274,4155.00,2770,5,7322018488
5546810044,4150.00,4150,0,5546810044
kenel22628,4148.00,2440,7,6704844954
CatheyCorzine_a330,4148.00,2440,7,6793222276
Huynhtuba,4147.00,3190,3,7692768310
suhupun66882,4142.00,2180,9,7273099872
duonghai9893,4140.00,2760,5,7604379789
spinachthething,4140.00,2300,8,7286075385
caothi5316,4134.00,3180,3,7496808202
hatrang7729,4131.00,2430,7,6567223712
Jaysens,4125.00,3750,1,328982525
AtaUv2001,4125.00,3750,1,5631251641
quatenhama,4125.00,2750,5,7485140266
Andrei_Vasilev2,4116.00,3430,2,1053531149
linseyramseyerZvkCk570,4108.00,3160,3,7506259056
grapestsunami,4104.00,2280,8,7371057915
HoangAnhQuocNha,4104.00,2160,9,7475077802
TrienDacPhonethachak892,4103.00,3730,1,7914663714
khaytameni_a28,4102.00,2930,4,7173231059
aomizy,4100.00,1000,31,8347527005
michaelcanno,4097.00,2410,7,7020733997
Oliviausadp,4096.00,2560,6,7776583906
Nguyentrithongchot,4095.00,2730,5,7805036173
BuiVietPhuoc,4080.00,2400,7,7650442472
LuuKieuAnh,4074.00,2910,4,7973825943
ha_canh,4068.00,3390,2,1885319702
trudie83515iyt,4065.00,2710,5,6827024434
danarah68887,4060.00,2900,4,7214202938
LuisFlores_a88,4060.00,2900,4,7420514015
yur_mor235,4060.00,2030,10,1947314625
nguyenthi7874,4056.00,3120,3,7283811669
orendepolisUZNVt928,4050.00,2700,5,7547273955
patsteelmonbjgSC597,4048.00,2530,6,7457906095
titi1078,4046.00,2890,4,7685004239
alphonsorichterOJsmy274,4046.00,2380,7,7367112169
pheyryteti_a23,4043.00,3110,3,7025902207
mebeceg64953,4043.00,3110,3,7257817708
apakah2024,4035.00,2690,5,5894894321
nhi354722,4032.00,2880,4,7399618818
duong38sui2361,4032.00,2880,4,7852428355
SongThuNe,4029.00,2370,7,6745718087
golbarg4949,4020.00,4020,0,7406925537
BenjaminParkeruk,4018.00,2870,4,7734524948
duong23seed9877,4018.00,2870,4,8009833996
Huydeptrai02,4017.00,3090,3,6833090339
hoangmy4761,4017.00,3090,3,7207630161
AnhMit_a811,4016.00,2510,6,7147859768
7440971860,4016.00,2510,6,7440971860
duong43sui5875,4012.00,2360,7,7775626351
hangsui6457,4005.00,2670,5,7328643348
AnyaNaNaN,4004.00,2860,4,439528836
HanHang_a31,4004.00,2860,4,7445086447
Des4nT_LV,4000.00,4000,0,223107281
mmaximr,4000.00,4000,0,241471183
cryptobikerok,4000.00,4000,0,416872219
Sapyanina21,4000.00,4000,0,5102916842
nathlei20,4000.00,4000,0,5808352253
SleepingFlo,4000.00,4000,0,5983007427
inyiaak,4000.00,4000,0,6011974725
Simwa80,4000.00,4000,0,69226730
7043590802,4000.00,4000,0,7043590802
7382395334,4000.00,4000,0,7382395334
Gaara1988,4000.00,4000,0,837112969
michihirosibusa,4000.00,2000,10,1668047559
seint_SEED,4000.00,2000,10,6502480395
BITS_Masiroz55,4000.00,2000,10,7179510984
ChuTienLoi_a477,3996.00,2220,8,7066923376
Truonghuy10032002,3995.00,2350,7,6774461077
kurud78348,3995.00,2350,7,7095053319
thoasui5235,3995.00,2350,7,7328406410
Kavorki,3993.00,3630,1,1656329510
GuyRivera_a1,3991.00,3070,3,7544482412
dmyhodua2803,3990.00,2850,4,6906972390
Anh3Bon,3990.00,2850,4,7928878943
normanlandreneauctJVB510,3984.00,2490,6,7414442417
HuyenDaoHo12062010,3978.00,3060,3,6519341965
bachdiem1316,3978.00,3060,3,7995477943
Disccon,3978.00,2340,7,1050314005
vu1995h,3978.00,2210,8,7179233641
duong41seed4369,3976.00,2840,4,7616280481
thienhadenhatch,3976.00,2840,4,8120299391
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
Ifjc_a505,3968.00,2480,6,7541619358
BasterMark,3965.00,3050,3,656762393
nguyenhamy7666,3962.00,2830,4,7008350365
hongthanh88,3961.00,2330,7,1097211637
Jaeger52,3960.00,3960,0,683287911
duong34sui2341,3960.00,3300,2,7035860518
maphuongthuy,3960.00,2640,5,7418977606
nhi0bomsui6570,3952.00,2470,6,7947342313
Fedorichnn,3949.00,3590,1,1692022469
umutduzdar,3948.00,2820,4,1046245759
ThuyDaoHo_a383,3948.00,2820,4,7078554788
PhanTuongVan,3948.00,2820,4,7940933650
duing4sui4201,3948.00,2820,4,8119558472
buithe4648,3945.00,2630,5,7316447417
1069870167,3934.00,2810,4,1069870167
rosariopocasangreWhuHW258,3934.00,2810,4,7232101738
degejen28337,3927.00,2310,7,6352646677
Magiaquanghuy,3927.00,2310,7,6370288460
LapNao_a19,3927.00,2310,7,7315148483
thuongthe5753,3926.00,3020,3,8150189986
duong28seed2039,3920.00,2800,4,7351416667
godotoj65037,3920.00,2450,6,6512681850
deltabrummelltYsPu627,3920.00,2450,6,7374054632
thienchuane,3915.00,2610,5,7618123294
hoathiencotne,3906.00,2790,4,7714780118
BATSKIBOAT,3900.00,3000,3,1508801386
Mirexin,3900.00,3000,3,1645354383
VTLock,3900.00,3000,3,178856204
Yurko82,3900.00,3000,3,245815610
Ulia_kyr,3900.00,3000,3,268048661
gomwr,3900.00,3000,3,360182787
POV10Bot,3900.00,3000,3,386067292
ihorkhyzhniak,3900.00,3000,3,391242014
fserran99,3900.00,3000,3,414199240
5238912701,3900.00,3000,3,5238912701
mayphu5chuaada28091997,3900.00,3000,3,6310919109
tterrill50267xos,3900.00,3000,3,6422805693
hoangkieumy2722,3900.00,3000,3,6585901370
lenokml,3900.00,3000,3,6602522384
AriannaStanley_a22,3900.00,3000,3,6627766631
ttabbie41964bzn,3900.00,3000,3,6723394601
AddisonGraham_a11,3900.00,3000,3,6794848114
modotoj53897,3900.00,3000,3,6855513371
PhungThiTrucLuu08092004,3900.00,3000,3,6880299458
ratgarlicbread,3900.00,3000,3,7103159823
HAIpHONG_a891,3900.00,3000,3,7116572278
juhuw48578,3900.00,3000,3,7142249439
khemianae_a747,3900.00,3000,3,7198837140
HarperDixon_a27,3900.00,3000,3,7239639031
nguyenhong5817,3900.00,3000,3,7276654580
coffeepalaginglate,3900.00,3000,3,730436042
raymundomclavrinCYodM737,3900.00,3000,3,7313112210
broccolituba,3900.00,3000,3,7331186387
AlonzoContreras_a410,3900.00,3000,3,7409062162
Lolcbdaide,3900.00,3000,3,7471341244
