username,score,purple,legendaries,userId
damhoa2881,7200.00,4000,8,7903891555
VIP_mamad_vpn,7200.00,4000,8,8070401774
gadgeto68,7200.00,4000,8,915245546
docZo5,7200.00,3000,14,5073673407
7195906073,7200.00,3000,14,7195906073
nguyenseed3237,7174.00,4220,7,7291358652
LienMenasd3,7174.00,4220,7,8166362287
dmitryklest,7172.00,6520,1,729609155
RexMinick_a19,7168.00,4480,6,6852274469
HaDoan1985,7163.00,5510,3,1883068139
VuQuocTruong,7152.00,4470,6,7567256215
xuanhanha,7123.00,4190,7,7258002115
Ywiras,7112.00,5080,4,1249728497
banjiha,7112.00,5080,4,1735753265
RosaLowe_a702,7110.00,3950,8,6942617553
Y2design,7098.00,5070,4,2056921993
ttadhg39690guk,7089.00,4170,7,7290616394
MelaniePerez_a29,7088.00,4430,6,7385075783
IreneLawson_a623,7088.00,4430,6,7406734397
LeeJennings_a659,7080.00,4720,5,7403795491
HoangDoanKhanh_a247,7072.00,4160,7,7146363602
Huhububull,7072.00,4160,7,7213209435
nguyenhoeed9608,7072.00,4160,7,7262036389
uHigh666,7056.00,4410,6,5266302197
EvelyneTurrubiartes_a33,7056.00,4410,6,7410975805
7086334768,7046.00,5420,3,7086334768
viktor_stor,7035.00,4690,5,1302240955
7257559969,7033.00,5410,3,7257559969
Evgenii_144,7028.00,5020,4,6925436151
5272237890,7024.00,4390,6,5272237890
leocrypto6,7005.00,4670,5,6739731217
SandaBrandman_a40,7005.00,4670,5,7443904742
duing77481,7002.00,3890,8,7762622914
ZitaandGi,7000.00,7000,0,2133121268
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
Ryan080102,7000.00,5000,4,1832543745
Daknow29,7000.00,5000,4,1869520751
AndreyVasiliev,7000.00,5000,4,187336291
fserran99,7000.00,5000,4,414199240
JoostLint,7000.00,5000,4,5278925766
HuyenDaoHo12062010,7000.00,5000,4,6519341965
bitkott,7000.00,5000,4,6668556880
ttabbie41964bzn,7000.00,5000,4,6723394601
alibalaby_a4,7000.00,5000,4,6892182509
LuongTrongDinh01031990,7000.00,5000,4,7194174274
imearlevan,7000.00,5000,4,7226639102
haeyeg,7000.00,5000,4,7516902828
hongthanh88,6993.00,3330,11,1097211637
davidcole_a434,6987.00,4110,7,6526367952
GailBerry_a52,6986.00,4990,4,8097675215
alexei976atv,6984.00,3880,8,1674821364
AMaryanich,6976.00,4360,6,293594453
Aranomidi,6976.00,2180,22,107667493
XuanNhiUK,6966.00,3870,8,7483321126
olya55588,6960.00,5800,2,5574508527
TylerDaniels_a645,6960.00,4640,5,7222807495
CarrieKnight_a195,6960.00,4350,6,7056692700
AnyaNaNaN,6948.00,3860,8,439528836
Cthors,6935.00,3650,9,2075130615
duong36seed6643,6930.00,3850,8,7655832693
KeikoBrownson_a838,6928.00,4330,6,6758764254
BuiThiBichThan24082005,6912.00,4320,6,6995117444
khaytameni_a28,6902.00,4930,4,7173231059
TthirteenN13,6900.00,3000,13,110689098
alexanderbays,6900.00,3000,13,392798882
melnikovdima82,6900.00,3000,13,50713794
darrio_real,6900.00,3000,13,5583426818
Rexel282,6900.00,3000,13,6361214360
hughhee,6900.00,3000,13,6662200954
irforce1,6900.00,3000,13,714808844
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
buithe4648,6897.00,3630,9,7316447417
huianhem,6894.00,3830,8,7834017522
SophieParker_a240,6885.00,4590,5,7280422558
piyush8525,6878.00,3620,9,6390369078
Krylov_John,6876.00,5730,2,5218192716
GregoryStewartE,6868.00,4040,7,7686117183
ThuyDaoHo_a383,6864.00,4290,6,7078554788
MadisonSimmmons_a167,6855.00,4570,5,7418784981
thienchuane,6855.00,4570,5,7618123294
Vladimir_S1979,6851.00,5270,3,6921201666
tvannie10518yal,6848.00,4280,6,6921269844
namthienmonp,6848.00,4280,6,7774129117
7237115461,6846.00,4890,4,7237115461
tterrill50267xos,6840.00,4560,5,6422805693
huhonne,6840.00,3800,8,7920968765
thuongthe5753,6834.00,4020,7,8150189986
huydepuk,6832.00,4270,6,8072204067
hasabd118,6812.00,5240,3,6871227318
Boybakal9,6810.00,6810,0,7047863428
grasses39,6804.00,3780,8,7389672559
DennisUkne,6802.00,3580,9,8054227277
1161388861,6800.00,4000,7,1161388861
MMP10x,6800.00,4000,7,1775844783
VTLock,6800.00,4000,7,178856204
The_NightShift,6800.00,4000,7,33779002
yuriydr79,6800.00,4000,7,427389334
VictorG_13,6800.00,4000,7,6287262343
hrosalyn71230orf,6800.00,4000,7,6879007220
GordonLucas_a802,6800.00,4000,7,6960997400
daothi9529,6800.00,4000,7,7043016637
kthi38583jip,6800.00,4000,7,7083081108
EthanStephens_a332,6800.00,4000,7,7105929821
betran_ne,6800.00,4000,7,7116792598
MikeSanchez_a234,6800.00,4000,7,7153681698
thoisui3221,6800.00,4000,7,7209414898
PaulThompsonma,6800.00,4000,7,7223800083
JeremiahShaw_a733,6800.00,4000,7,7277165845
khanhlinhxinhcute,6800.00,4000,7,7452240720
ermacarreBvjT943,6800.00,4000,7,7534072766
iloveyouusane,6800.00,4000,7,7559780899
hagioi9366,6800.00,4000,7,7771595492
SamuelWhiteus,6800.00,4000,7,7861259166
duongtuvana,6800.00,4000,7,7912089295
duong12sui6319,6800.00,4000,7,7941574168
7975108149,6800.00,4000,7,7975108149
lotrithamhang,6800.00,4000,7,8086326901
Jamejameusa,6800.00,4000,7,8140691863
Taba4eg,6800.00,4000,7,834156613
Axeldiegoma,6800.00,4000,7,958672625
973994910,6800.00,4000,7,973994910
Follen555,6795.00,4530,5,1490471802
AlonzoContreras_a410,6790.00,4850,4,7409062162
Josebriceno1,6784.00,4240,6,5137950403
DanielMooreuk,6784.00,4240,6,8176426487
polymonger,6783.00,3990,7,1011476846
asonia90861lpl,6765.00,4510,5,6413446263
luccuc6681,6764.00,3560,9,8083159775
mickeybescodBYqI598,6762.00,4830,4,7252513544
DillonTease_a571,6750.00,4500,5,7273273952
7081565556,6734.00,5180,3,7081565556
AlexNovg81,6732.00,3960,7,5283667791
hoangthi7305,6732.00,3960,7,6766993937
wraze18,6732.00,3740,8,5721482786
SharylHairfield_a57,6720.00,4480,5,7261965299
Dita_Teese,6705.00,4470,5,336548025
earlechristianidIVwb799,6698.00,3940,7,7555398817
doancongmy5391,6688.00,4180,6,7387929715
caothi5316,6688.00,4180,6,7496808202
thanh0689,6680.00,3340,10,7846574496
trudie83515iyt,6678.00,3710,8,6827024434
jaysonobado,6669.00,5130,3,1085259595
dmywhodua8389,6664.00,3920,7,6660963691
HerminiaPierce_a886,6650.00,4750,4,7173805808
BillyBones_03,6648.00,5540,2,579886662
mdfafra131,6647.00,3910,7,6693622857
KienToHoang_a103,6645.00,4430,5,7026358274
HuynhLeBaoVy,6640.00,4150,6,7662234140
duong422703,6631.00,3490,9,8047099920
SedoyTroll,6630.00,6630,0,516716493
kartalkurt,6630.00,4420,5,1437054985
MitchellPalmer_a56,6624.00,4140,6,7220458669
Lynhxinhgaiahihi,6620.00,3310,10,6542874069
duong1sui8577,6613.00,3890,7,7679835200
omidpartner,6608.00,4720,4,118748813
ThanhNhan_a354,6608.00,4720,4,7187313605
CatheyCorzine_a330,6606.00,3670,8,6793222276
Dohickey,6600.00,6000,1,2135303637
nelmar7,6600.00,6000,1,215194656
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
Robboob,6600.00,6000,1,404522139
NikitaKOTnikitos,6600.00,6000,1,6866728014
next_ganjlik,6600.00,6000,1,7867493724
8143867006,6600.00,6000,1,8143867006
galoshtime,6600.00,6000,1,838300424
alexsidoroff,6600.00,5500,2,533078782
PIRmoz,6600.00,4400,5,320444349
dathao19,6600.00,3300,10,7453908446
GreyY_76,6600.00,3000,12,1115626914
moji_hdz99,6600.00,3000,12,243606806
Alexeiiiiiiii,6600.00,3000,12,470520207
Ca_ca_ca08,6600.00,3000,12,5200019675
NFG0925,6600.00,3000,12,6519367266
sibsergo,6600.00,3000,12,756142591
yasin_B_65,6596.00,3880,7,2037045858
AhmedMoaaz2010,6592.00,4120,6,6391956078
johnson_a634,6585.00,4390,5,7063291074
MinhBuiHao_a208,6580.00,4700,4,7068779608
MarkPerkins_a721,6570.00,4380,5,7312494560
sudubur12251,6570.00,4380,5,7406027715
XuanCaNe,6562.00,3860,7,7708120092
meiiseed2200,6560.00,4100,6,6374503647
dungsui1393,6560.00,4100,6,7098110929
I_MaRoL_I,6560.00,3280,10,1222731791
nguyenvamy9581,6555.00,4370,5,7260513124
OllieSuri_a513,6555.00,4370,5,7358823660
ianyiuCAtAS625,6544.00,4090,6,7352627536
BenCarter_a558,6544.00,4090,6,7442692650
bilinghan_a714,6540.00,4360,5,6772535197
NguyenThaiQuy,6528.00,4080,6,7849793566
NevaehDiaz_a789,6510.00,4650,4,7003265853
aikmann87,6504.00,5420,2,114798182
enigma7ic,6500.00,5000,3,1386220926
AndrewAqB,6500.00,5000,3,2042089820
xpylli,6500.00,5000,3,362334443
AleksDrago,6500.00,5000,3,416526493
AvnerDomingo,6500.00,5000,3,5124217839
vasyabutsko,6500.00,5000,3,5304314163
5616229591,6500.00,5000,3,5616229591
PhungThiTrucLuu08092004,6500.00,5000,3,6880299458
ronanhidoa_a798,6500.00,5000,3,6995246356
pheyryteti_a23,6500.00,5000,3,7025902207
ngLien02,6500.00,5000,3,7231123955
grigoriyshylika,6500.00,5000,3,845800203
Muad97,6500.00,2500,16,5920736105
I3eRik,6498.00,3420,9,1458365326
6397612569,6496.00,4640,4,6397612569
gokanekanu_a750,6496.00,4060,6,6996870171
counting2025,6495.00,4330,5,7208081208
thanhminh_a236,6482.00,4630,4,6403520248
836566757,6482.00,4630,4,836566757
Chipik85,6480.00,6480,0,1810632830
CaoThiHaCho_a823,6479.00,3410,9,6984848077
HoThiAiMen13032007,6477.00,3810,7,7021792836
hoaathanh2000,6477.00,3810,7,7291127305
prostoButerBrod,6470.00,6470,0,1061317823
LaylaWebb_a168,6468.00,4620,4,7104297360
duing242968,6464.00,4040,6,7956766921
toneyrhynetBjdv216,6460.00,3230,10,7323900031
6158557290,6454.00,4610,4,6158557290
mohamedfrutoziJLUR623,6435.00,4290,5,7255224197
hoangsui5991,6426.00,3570,8,6250489253
caokieu1953,6420.00,4280,5,6504691684
duong40sui9614,6416.00,4010,6,7757396613
LeThuyTienNha,6409.00,3770,7,7572504330
CryptoNFT_Prince,6408.00,5340,2,2051622336
kenejef41105,6408.00,3560,8,6981104931
1466610522,6400.00,4000,6,1466610522
The_SaiLoR_The,6400.00,4000,6,1751040287
bigb3ar,6400.00,4000,6,1872256525
artyom_spitsyn,6400.00,4000,6,397116425
457646256,6400.00,4000,6,457646256
5859316699,6400.00,4000,6,5859316699
sallynenha,6400.00,4000,6,6091069492
AnhPham423,6400.00,4000,6,6181740291
buihiensui7388,6400.00,4000,6,6297880323
GabePhillips_a608,6400.00,4000,6,6415893173
xyasmina66451hij,6400.00,4000,6,6735625377
Phipplimloyto_a666,6400.00,4000,6,6844900608
HaroldDay_a370,6400.00,4000,6,7060951205
vinhlacanh1103,6400.00,4000,6,7093332271
AnnetteWhite_a624,6400.00,4000,6,7111720853
bronneke20979lrk,6400.00,4000,6,7166185434
rutulum10398,6400.00,4000,6,7261065694
Truonghuy100320023,6400.00,4000,6,7323909240
casievilcaAByDv635,6400.00,4000,6,7462855355
nhi36sui4982,6400.00,4000,6,7513768934
heyquadi,6400.00,4000,6,7540638935
DuongDucPhat,6400.00,4000,6,7713659788
hienbio1190,6400.00,4000,6,7861895624
nothing710071,6400.00,4000,6,8037074921
Magiaquanghuy,6400.00,3200,10,6370288460
Leejinki14,6396.00,2460,16,1122121674
FxP4rk,6390.00,4260,5,1090974888
haan3860,6390.00,4260,5,7361210976
hanlapsui5734,6390.00,4260,5,7798097562
7896772258,6390.00,3550,8,7896772258
PThiAnh,6390.00,3550,8,7940301436
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
Arantirr,6375.00,4250,5,147157127
karissatrentoQMctN743,6375.00,3750,7,7506515580
AdrianPurrington_a504,6360.00,4240,5,7019829624
RussellPalmer_a688,6360.00,4240,5,7057743569
QuynhPhanVan_a550,6360.00,4240,5,7152612377
ZoeRiley_a142,6360.00,4240,5,7444569782
VanThiCamNhon12032010,6356.00,4540,4,7054707815
BessPfisterer_a1,6356.00,4540,4,7364822302
Nguyenmyb,6354.00,3530,8,7569947412
ogzpsnmvmqafl,6346.00,3340,9,6858973825
deltabrummelltYsPu627,6346.00,3340,9,7374054632
persimmontrumpet,6345.00,4230,5,7419534734
6788383644,6340.00,3170,10,6788383644
quangthuc1905,6336.00,3520,8,6165661630
oveismirhajizadeh,6318.00,4860,3,47348611
CamillaStassen_a54,6315.00,4210,5,7278863166
Bogddim,6312.00,5260,2,539051653
kristelsiefkenXWZUM822,6307.00,3710,7,7397605465
DoQuynhLamdl,6307.00,3710,7,7797028184
MongNgocjThd,6300.00,4200,5,7634898056
julia6732,6300.00,3000,11,1809345780
1949948050,6300.00,3000,11,1949948050
5205400470,6300.00,3000,11,5205400470
BradleyAitor,6300.00,3000,11,6578069750
wzrfznnorendt,6300.00,3000,11,6741385790
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
rudolphlieboldzPIZv904,6292.00,4840,3,7306122605
BrianMitchellnha,6290.00,3700,7,7750840603
ChadChris,6289.00,3310,9,5558923890
RaymondCollinsnha,6285.00,4190,5,7673227409
ShonPanela_a99,6279.00,4830,3,7436060604
YvonneSimmons_a50,6272.00,3920,6,7705529776
ThuThuyP03,6258.00,4470,4,7590520528
XuanQuyen,6252.00,5210,2,5482301568
vsibella95319rid,6251.00,3290,9,7449301026
yenduoc8321,6240.00,3900,6,7276679187
hainguyenq958,6240.00,3900,6,7419755968
rufous_wolf,6240.00,3900,6,836887868
Kimsalopes_a462,6239.00,3670,7,6915217085
buithi3464,6239.00,3670,7,6991400462
hangsui6457,6239.00,3670,7,7328643348
duongtu15,6232.00,3280,9,6956702066
haihattenbachSyqzL730,6232.00,3280,9,7482153017
normanbatesturnips,6230.00,4450,4,7470954965
kmtstone93,6224.00,3890,6,5565010232
Moon_223344,6220.00,3110,10,1221426964
MedAleks81,6216.00,4440,4,1895085866
DannetteGago_a53,6214.00,4780,3,7424171549
Mauisuppaman,6213.00,3270,9,615258406
nhi455575,6208.00,3880,6,8032039987
SaeedGolden2017,6205.00,3650,7,185841944
tyronepeytonxlXuc756,6195.00,4130,5,7374295925
GG123UUU,6192.00,3440,8,7886349214
7074683363,6190.00,6190,0,7074683363
JeremyAdams_a80,6180.00,4120,5,7504817128
PhanThanhChan27042007,6176.00,3860,6,7181096624
AllisonDurham20042004,6175.00,4750,3,6758634953
ValerieSimmmons_a241,6174.00,4410,4,7497938840
huyle861,6174.00,3430,8,7263024780
L_U_X_Fero,6156.00,3420,8,7345553763
has5898,6156.00,3420,8,7489277988
taherhpam,6154.00,3620,7,1528019916
madmaxorion,6154.00,3620,7,7380231911
cuongdai9515,6154.00,3620,7,8115234319
iloveqba,6149.00,4730,3,1879776010
WilmaButler_a591,6146.00,4390,4,7483494980
kenvinNguyenusa,6144.00,3840,6,7695989482
tiridip83508,6138.00,3410,8,6742744949
FliXD,6135.00,4090,5,478643727
SooGovero_a274,6135.00,4090,5,6747027368
dopokoh51154,6135.00,4090,5,7441161103
604297451,6132.00,4380,4,604297451
maphuongthuy,6128.00,3830,6,7418977606
Linhchit,6123.00,4710,3,5189058507
banhobomay,6120.00,4080,5,7333810690
ShelbyRollings_a57,6110.00,4700,3,7307151535
LinhTran_a439,6105.00,4070,5,5820825886
letuan8728,6105.00,4070,5,7048846596
LeslieMorrison_a586,6105.00,4070,5,7110329445
7811090644,6104.00,4360,4,7811090644
vu1995h,6099.00,3210,9,7179233641
bachdiem1316,6090.00,4060,5,7995477943
augustuswienhoffEqSqP313,6084.00,3380,8,6789509044
ORSout,6084.00,2340,16,5628759845
RobertTayloruk,6080.00,3200,9,7623637768
DangBaoNguyennu,6076.00,4340,4,7531809032
AlvinWells_a65,6075.00,4050,5,7270069848
Lolmammttgrm,6075.00,4050,5,7418822925
ClaudioMariska_a447,6075.00,4050,5,7437661454
ksenochka_1,6071.00,4670,3,1454976271
chauphat_a848,6071.00,4670,3,7179768117
trieubof,6069.00,3570,7,7277037003
johnathoncassidayhQUjm674,6066.00,3370,8,7325432594
vanlac9433,6064.00,3790,6,7754586352
setowardono,6060.00,4040,5,1135461149
hinhthirnvan2861,6060.00,4040,5,7267397673
NormanGros_a61,6058.00,4660,3,7010521121
KurtMccoy_a738,6048.00,4320,4,7291650169
moasaiso,6048.00,3780,6,7508110051
duong39seed5269,6048.00,3780,6,7806560083
BlackGoldenMask,6048.00,3360,8,467933428
Nhi990rt,6048.00,3360,8,7468408182
7003926481,6045.00,4030,5,7003926481
LawrencePrice_a824,6045.00,4030,5,7202466507
suhupun66882,6042.00,3180,9,7273099872
7719281612,6036.00,5030,2,7719281612
freidaperrillKoOqB470,6032.00,4640,3,6848891638
aduusane,6032.00,3770,6,7631028768
kurud78348,6030.00,3350,8,7095053319
Scorp2022,6024.00,5020,2,874446801
ChuTienLoi_a477,6023.00,3170,9,7066923376
LeviAustin_a740,6020.00,4300,4,7287486155
duonghai9893,6016.00,3760,6,7604379789
payochulo,6015.00,4010,5,2097478387
blkCODe,6000.00,6000,0,1841164590
Ruslanoni,6000.00,6000,0,1959857870
roman_od_ua,6000.00,6000,0,554147332
michallenge,6000.00,6000,0,634273802
barrostom,6000.00,6000,0,6350634762
7043590802,6000.00,6000,0,7043590802
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
casper_080,6000.00,6000,0,801627579
Gratag,6000.00,5000,2,1167465738
kafkef3,6000.00,5000,2,1266042111
ha_canh,6000.00,5000,2,1885319702
5367562408,6000.00,5000,2,5367562408
Fbbvb666,6000.00,5000,2,6392389442
6970879689,6000.00,5000,2,6970879689
AleciaTrepagnier_a11,6000.00,5000,2,7080533499
jiagojo,6000.00,5000,2,7192103768
IDDQDxxx,6000.00,5000,2,745577946
Altamashh,6000.00,5000,2,767396411
ikhryst,6000.00,4000,5,1009396895
Yurii_WYG,6000.00,4000,5,1104031762
MapleAkaKlen,6000.00,4000,5,292256473
rossosDEW,6000.00,4000,5,513216379
yuzuyuzu114992,6000.00,4000,5,5190913784
