username,score,purple,legendaries,userId
Lewroni,11700.00,9000,3,441978206
Iznek,11700.00,9000,3,5573748900
nrhys9998dqc,11700.00,9000,3,7063051833
7410934037,11700.00,9000,3,7410934037
940622664,11700.00,9000,3,940622664
SEGA_763,11700.00,9000,3,979798470
DanTrinhLe03011991,11696.00,7310,6,6605043498
MapleAkaKlen,11670.00,7780,5,292256473
7081565556,11662.00,8330,4,7081565556
AMaryanich,11662.00,6860,7,293594453
denis_4212,11655.00,5550,11,1368663722
7237115461,11647.00,6130,9,7237115461
SamTinh921195,11647.00,6130,9,8133227213
LienMenasd3,11628.00,6120,9,8166362287
7975108149,11620.00,5810,10,7975108149
7505212712,11600.00,4000,19,7505212712
chauinhson_36785,11600.00,4000,19,7878020490
DanielVaughn12051994,11600.00,4000,19,8062622450
fpjeuvwrjfrdn,11572.00,5260,12,6947732130
OlegPtr,11571.00,6090,9,343887443
ClaudioMariska_a447,11565.00,7710,5,7437661454
mergepalsBot13489n,11564.00,4130,18,7695678620
minhtoantang,11543.00,6790,7,2078546412
secretum1978,11535.00,7690,5,1052213640
prostoButerBrod,11508.00,9590,2,1061317823
Luna_997,11500.00,5000,13,1576849943
hoangtuluong,11500.00,5000,13,6930053015
irforce1,11500.00,5000,13,714808844
PratyushOrston,11484.00,5220,12,6993460365
nerfe01,11475.00,4590,15,7143127303
MachPham,11460.00,5730,10,6422508597
hasabd118,11438.00,6020,9,6871227318
ikhryst,11424.00,7140,6,1009396895
mikiylll,11420.00,11420,0,463533123
Svetlana0021,11400.00,6000,9,1096705476
L1DER,11400.00,6000,9,118868309
Fiverzinhow,11400.00,6000,9,1262252685
I3eRik,11400.00,6000,9,1458365326
Hanj625,11400.00,6000,9,1906229382
Hotan88,11400.00,6000,9,244903451
TruDim,11400.00,6000,9,332924262
apakah2024,11400.00,6000,9,5894894321
Le_Patriote_74,11400.00,6000,9,5972625862
R_Razaghi_75,11400.00,6000,9,6694520570
poolmining202448,11400.00,6000,9,6957729308
povmarin,11400.00,6000,9,7198812881
TrongNgT,11400.00,6000,9,7337576350
AlekssMag,11400.00,5700,10,398510375
mensigoo,11400.00,2000,47,8054388534
LuongHoaVan_a522,11392.00,7120,6,6756868057
VanThiCamNhon12032010,11382.00,8130,4,7054707815
mickeybescodBYqI598,11382.00,8130,4,7252513544
Bogdan_1010102,11360.00,5680,10,1133678887
wilfredogedmanPsLiJ740,11354.00,8110,4,7375578258
Simwa80,11352.00,9460,2,69226730
MP94KS,11340.00,5670,10,79251771
tonlam2,11339.00,3910,19,7937027158
604297451,11310.00,7540,5,604297451
SaeedGolden2017,11300.00,5650,10,185841944
6848975922,11288.00,6640,7,6848975922
mashyla56,11288.00,6640,7,7091941031
JRF24,11284.00,8680,3,1131360616
Lube66,11280.00,7520,5,6919268234
longduc03052012,11277.00,5370,11,7091188974
6699751819,11271.00,6630,7,6699751819
huyle861,11240.00,5620,10,7263024780
Kirill_Elistratow,11220.00,10200,1,384017638
huongthao21,11201.00,4870,13,7320256259
Hayk5588,11200.00,8000,4,1878748777
Kai622,11200.00,8000,4,5619375960
xinovember,11200.00,8000,4,612425018
TrungDoVan05011997,11200.00,8000,4,6529440632
alibalaby_a4,11200.00,8000,4,6892182509
JasmineCrader_a702,11200.00,8000,4,7054745300
laiyhhoton_a33,11200.00,8000,4,7090782007
7257559969,11200.00,8000,4,7257559969
MeganAbare_a431,11200.00,8000,4,7402015297
GuyRivera_a1,11200.00,8000,4,7544482412
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
veryrichone,11200.00,7000,6,1796129554
roma5296,11200.00,7000,6,430464447
AlexPochtar,11200.00,7000,6,563872807
xyasmina66451hij,11200.00,7000,6,6735625377
ntsiot,11200.00,7000,6,6748226057
Mohamad801387,11200.00,7000,6,6777989055
DanTranVan_a890,11200.00,7000,6,7097015816
ZoeRiley_a142,11200.00,7000,6,7444569782
7539555981,11200.00,7000,6,7539555981
Lomaximoejar,11200.00,4000,18,5372500714
jerrrrrrrrrrm,11200.00,4000,18,7168550264
AaronAdams20052000,11200.00,4000,18,7550849286
HeroFang,11190.00,7460,5,838631031
jhonquy_a336,11175.00,7450,5,6966617783
AlekseY81193,11150.00,11150,0,917906097
showmini00246,11120.00,5560,10,7375465361
buianh1993,11088.00,6930,6,6529922396
Moradi_Nader,11080.00,5540,10,669474058
selected3w0w,11077.00,5830,9,692783473
RYOTA111,11074.00,7910,4,2142832545
zevaka2020,11046.00,7890,4,399615243
watamoves28,11039.00,5810,9,6188009458
1606247586,11033.00,6490,7,1606247586
manuelaleakesZENZQ371,11024.00,6890,6,7507066224
KuleshovNA,11010.00,7340,5,5132870972
1415936330,11001.00,5790,9,1415936330
MayYoun9DW,11000.00,11000,0,5037555439
MayYoun54,11000.00,10000,1,5076611357
MMP10x,11000.00,5000,12,1775844783
wh3r3ismymind,11000.00,5000,12,406994203
rickytokopay,11000.00,5000,12,5150631019
Negrito48,11000.00,5000,12,6227814722
majidstr73,11000.00,5000,12,642888602
adibasyawall,11000.00,5000,12,6722546015
vivavietnam19,11000.00,5000,12,7298521122
SanyaViKinG87,10995.00,7330,5,1119671151
6211116789,10962.00,5220,11,6211116789
JoanRichards_a679,10960.00,6850,6,7117745490
Arantirr,10950.00,7300,5,147157127
Mr_serjo,10948.00,4760,13,1782506893
CrazzyWizzard,10931.00,6430,7,96296
dicanho,10928.00,6830,6,485933332
thuhuong0983,10900.00,5450,10,6786352555
Immkyy,10890.00,6050,8,1955644198
StevenNyein,10880.00,5440,10,8158641165
fymvtkqskuiuu,10879.00,4730,13,6360333162
GeorgeKlein15021994,10875.00,3750,19,7933569200
sigmahdhdb,10868.00,8360,3,7065706027
MaurKree,10868.00,5720,9,6912021343
RuslanStarsem,10864.00,6790,6,7318289534
bmw_darkside,10850.00,7750,4,389066595
phanngocdiep_79161,10846.00,3740,19,7386553975
Bahalex,10842.00,8340,3,1381770666
mdfafra131,10840.00,5420,10,6693622857
rudolphlieboldzPIZv904,10822.00,7730,4,7306122605
Tommy_Shelby_9,10800.00,9000,2,7922201217
setowardono,10800.00,6000,8,1135461149
sNicks777,10800.00,6000,8,1300152411
silvershox,10800.00,6000,8,1908529122
sanya_zozh,10800.00,6000,8,250751860
Question92,10800.00,6000,8,438312421
5850465038,10800.00,6000,8,5850465038
Alirezaparvane,10800.00,6000,8,6077974708
SrClaudio0,10800.00,6000,8,6308810148
6623217575,10800.00,6000,8,6623217575
PlyuhinZhenya,10800.00,6000,8,6774011393
7019396714,10800.00,6000,8,7019396714
HazelBrown_a62,10800.00,6000,8,7226981390
7740001160,10800.00,6000,8,7740001160
7787183309,10800.00,6000,8,7787183309
ThaiLam122,10800.00,6000,8,7838408112
vinhthien015,10800.00,6000,8,8062329256
Red7474,10800.00,6000,8,986921932
mizuru0304,10800.00,4000,17,1849377900
Term1T,10800.00,4000,17,202056777
Bootlegfireworkz,10800.00,4000,17,8078214423
Ririii_qq,10784.00,6740,6,1991406933
somobok,10780.00,5390,10,6375611315
MeganBarrett08061993,10773.00,3990,17,7633219491
LorettaStewart_a407,10766.00,7690,4,7240490710
belch4nok,10761.00,6330,7,1966035531
kimshashayq_a431,10740.00,7160,5,6820144800
WeiCT404,10728.00,5960,8,1759527732
TonThiHaSuong26121987,10725.00,7150,5,7023300259
id_vladimir_k,10724.00,7660,4,550095629
sangraal123,10720.00,6700,6,6108639960
JohnThompson_a487,10710.00,7650,4,6722974145
727106669,10704.00,6690,6,727106669
kilalosongi_a653,10682.00,7630,4,6916864038
7645507091,10670.00,4850,12,7645507091
BraulioDGH2017,10659.00,5610,9,8191427613
SeiDo05,10654.00,7610,4,5808803361
FxP4rk,10642.00,6260,7,1090974888
maurolatifaduPu608,10642.00,6260,7,7256842456
JoseWeaver_a464,10635.00,7090,5,7019491558
Natgold3,10626.00,4830,12,6452043090
and_9948,10624.00,6640,6,1737189615
ageoflifeis40,10624.00,6640,6,7294864496
7793167398,10624.00,6640,6,7793167398
ChuThiHaGam15021982,10605.00,7070,5,6708201950
manizzn,10600.00,2000,43,8477417091
Hukepuk,10584.00,4410,14,1608645395
RayTucker_a799,10556.00,7540,4,7650949583
7719281612,10545.00,7030,5,7719281612
1669798228,10545.00,5550,9,1669798228
secret14369,10542.00,7530,4,1294573635
thu55dong60,10540.00,5270,10,7434072538
lenghia972,10516.00,4780,12,7412065103
BooBooPie,10500.00,7000,5,1017277303
SM210477,10500.00,7000,5,1283171561
ug1ygod,10500.00,7000,5,1801690373
Daknow29,10500.00,7000,5,1869520751
vasyabutsko,10500.00,7000,5,5304314163
Kamallas,10500.00,7000,5,700385330
jiagojo,10500.00,7000,5,7192103768
BuLang1689,10500.00,7000,5,7480003896
8143867006,10500.00,7000,5,8143867006
Gaara1988,10500.00,7000,5,837112969
CCHKUO,10500.00,5000,11,1518927033
seint_SEED,10500.00,5000,11,6502480395
phananhtuan_10371,10500.00,5000,11,6564485259
valnacvien065,10500.00,5000,11,7236544290
editprogram3333,10500.00,5000,11,7282892767
khansaii,10500.00,3000,25,6936314510
Kavorki,10496.00,6560,6,1656329510
potemkin_kudasaijp,10480.00,6550,6,7455242788
AnhPham423,10476.00,5820,8,6181740291
EdythIberia,10460.00,5230,10,7138377557
yesterday0832,10455.00,6150,7,6479788137
hojin1962,10440.00,5800,8,7574361149
barrostom,10410.00,10410,0,6350634762
DoSiKim912181,10404.00,6120,7,7717138593
TarasovArtur,10400.00,8000,3,371042856
5367562408,10400.00,8000,3,5367562408
raveni1i,10400.00,8000,3,6098311253
ChungThiBachNha24092001,10400.00,8000,3,6831354748
ronanhidoa_a798,10400.00,8000,3,6995246356
JoshuaHenderson_a49,10400.00,8000,3,7430081877
dr_bumphead,10400.00,8000,3,7571416821
7733819655,10400.00,8000,3,7733819655
Toni_f2f,10400.00,8000,3,8128829659
5120024203,10387.00,6110,7,5120024203
tinhcan8638,10353.00,4930,11,6746148292
Begemotik579,10340.00,10340,0,5107657090
AndrewAqB,10335.00,6890,5,2042089820
dathao19,10320.00,4300,14,7453908446
suman279,10319.00,6070,7,5428900652
ChadChris,10318.00,4690,12,5558923890
witches1414,10296.00,5720,8,7408680201
shadrindenis,10296.00,3960,16,612407951
nguyentanphat_90549,10296.00,3960,16,7520298052
jhonjkate_a240,10270.00,7900,3,7142758338
Kimsalopes_a462,10251.00,6030,7,6915217085
PlayerEmman,10218.00,7860,3,5046112005
greennoni0n,10206.00,7290,4,5418518677
nguyenlinh820,10206.00,4860,11,7302374089
1221793038,10200.00,6000,7,1221793038
Michal81,10200.00,6000,7,1564245359
AndreyVasiliev,10200.00,6000,7,187336291
soberite,10200.00,6000,7,1900523761
Ptero77,10200.00,6000,7,233627833
AyrtonP_all,10200.00,6000,7,424080203
Aleks_K_88,10200.00,6000,7,639108547
6843438635,10200.00,6000,7,6843438635
EdithGordon_a203,10200.00,6000,7,7017191139
counting2025,10200.00,6000,7,7208081208
zotacfull037,10200.00,6000,7,7485000809
KakKadilo,10200.00,6000,7,771915319
thienthai53,10200.00,6000,7,7752012348
TuyenHai102893,10200.00,6000,7,7770715481
kranec,10200.00,6000,7,806344632
strictaria1979,10200.00,6000,7,8133506648
Shokh1ake0830,10192.00,6370,6,1104567601
armage96,10183.00,5990,7,1446496564
xmIOqQvjx,10166.00,7820,3,5636837862
Toogodym,10143.00,4830,11,430539055
denis69999,10140.00,6760,5,697355712
Boybakal9,10131.00,9210,1,7047863428
trangbui7789,10120.00,4400,13,6572015760
iris171,10112.00,6320,6,5434747648
phaleqlampard_a729,10080.00,6720,5,7142206797
AllisonDurham20042004,10075.00,7750,3,6758634953
perfectmay,10048.00,6280,6,2386701
grasses39,10038.00,4780,11,7389672559
uzerblym,10030.00,5900,7,178356897
RhaenyraDamon,10023.00,7710,3,7723418835
Mauisuppaman,10013.00,5270,9,615258406
Sk181286,10008.00,5560,8,531347109
leocrypto6,10005.00,6670,5,6739731217
haeyeg,10005.00,6670,5,7516902828
raskenovs,10000.00,10000,0,5030153158
1067827984,10000.00,5000,10,1067827984
akter8,10000.00,5000,10,1179078592
1585148516,10000.00,5000,10,1585148516
1900187427,10000.00,5000,10,1900187427
Dodo_Rustam_Pakhomov,10000.00,5000,10,317025357
hongthanhvn88,10000.00,5000,10,336421058
zirael777,10000.00,5000,10,398793329
R_A_0506,10000.00,5000,10,471866639
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
Yosefseyfi,10000.00,5000,10,696281470
Shaman4ik,10000.00,5000,10,70873813
Finda87,10000.00,5000,10,7341849174
votinhkiem8034,10000.00,5000,10,7414312898
7525592135,10000.00,5000,10,7525592135
duongtuvana,10000.00,5000,10,7912089295
PThiAnh,10000.00,5000,10,7940301436
nothing710071,10000.00,5000,10,8037074921
tongread,10000.00,5000,10,821419354
skashlakov,10000.00,4000,15,1072266431
Masihax9,10000.00,4000,15,6255365801
NoahBrooks10011998,10000.00,4000,15,7599038608
SophiaAbbott23071995,10000.00,4000,15,7845092201
AnthonyStewart23041999,10000.00,4000,15,7852228607
nguyenucanh_82424,10000.00,4000,15,8076556303
ogzpsnmvmqafl,9982.00,4340,13,6858973825
DonnellRabal_a396,9971.00,7670,3,7495105849
SydneyHrycenko_a481,9968.00,7120,4,6592419379
hongthanh88,9959.00,4330,13,1097211637
phanvantrang_23757,9950.00,3980,15,7615271292
hrohit94915itl,9915.00,6610,5,6413092849
phanminhthien_54437,9912.00,3540,18,7939791693
susu_1984,9900.00,9000,1,2065381225
arararararararararagi,9900.00,9000,1,388620110
casper_080,9900.00,9000,1,801627579
5451463093,9900.00,5500,8,5451463093
NganQuynh2k,9900.00,5500,8,6847796523
Skywalkerman,9900.00,4500,12,6011772247
MrMart1980,9891.00,4710,11,1849356407
khaile937,9891.00,4710,11,7332807654
KimberlyLynn25051992,9889.00,3410,19,6972754150
Ryl0009,9888.00,6180,6,1614199395
vitto1566,9878.00,4490,12,6912137451
DouglasForbes14021996,9875.00,3950,15,7885897319
SamNego2022,9870.00,7050,4,5134788246
SamNoorin,9828.00,7560,3,5945415163
JosephVaughn18011998,9828.00,3780,16,7263978937
BillyBones_03,9802.00,7540,3,579886662
RussellBell20081997,9801.00,3630,17,8044343522
GreedSns,9800.00,7000,4,1648649636
binhnbt,9800.00,7000,4,1745365450
Ryan080102,9800.00,7000,4,1832543745
Ravidugariya,9800.00,7000,4,1988097979
Ervsxz10,9800.00,7000,4,5442884213
ChristineGarcia_a807,9800.00,7000,4,6367895307
thuylo_a874,9800.00,7000,4,6461067182
6717114925,9800.00,7000,4,6717114925
Matinding_Galawan,9800.00,7000,4,6802137702
EverettGreen_a803,9800.00,7000,4,7050119985
RandallBrewer_a643,9800.00,7000,4,7359435500
7724364453,9800.00,7000,4,7724364453
Best23666,9800.00,7000,4,7865382846
DeloresBrooks_a44,9800.00,7000,4,8143332151
MongNgocjThd,9792.00,6120,6,7634898056
TrangCuc144991,9776.00,6110,6,7646410980
JustinPreston22041998,9768.00,4070,14,7402663122
annaelsu1975,9766.00,5140,9,7555300252
AndreyD2020,9765.00,6510,5,419701611
uaiypqrijuils,9740.00,4870,10,6302982496
RosicaCollette,9740.00,4870,10,6446337248
paanogawinvlogronald,9728.00,6080,6,7165853727
lanamite,9720.00,6480,5,366690017
taherhpam,9702.00,4620,11,1528019916
bxtwbmheevaik,9696.00,4040,14,6505407538
DeniseRollins05121990,9650.00,3860,15,5180032518
7704635183,9636.00,8030,2,7704635183
Dita_Teese,9630.00,6420,5,336548025
Nemro67,9615.00,6410,5,594000048
miggi69,9600.00,8000,2,1125941584
Elibrium,9600.00,8000,2,1412937249
nelmar7,9600.00,8000,2,215194656
DimaGanja,9600.00,8000,2,5185878316
svsveta78,9600.00,8000,2,664376755
SavannahTerry_a459,9600.00,8000,2,7269260678
RachelRoberts_a240,9600.00,6400,5,7359055692
frims13,9600.00,6000,6,1302208384
cjprix,9600.00,6000,6,1736969442
Ulia_kyr,9600.00,6000,6,268048661
grinch53,9600.00,6000,6,421457465
Anjin_0,9600.00,6000,6,6088383024
ArtemA023,9600.00,6000,6,6367066436
Miladchf,9600.00,6000,6,6760162761
ThyHarbringer,9600.00,6000,6,6837769029
longnhat09092014,9600.00,6000,6,6896330919
thudidongtoi170017,9600.00,6000,6,7067606450
Kuts_000,9600.00,6000,6,7587743998
ThuThuyP03,9600.00,6000,6,7590520528
SovathSinaVandy126586,9600.00,6000,6,7626012311
zizu3070,9600.00,6000,6,7883259278
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
SonyXperia5,9600.00,6000,6,801298067
mrumro,9600.00,6000,6,807575533
Mohsen_f52,9600.00,6000,6,93931085
Ncpcngz,9600.00,4000,14,5202677447
Leinner136,9600.00,4000,14,5718883457
hughhee,9600.00,4000,14,6662200954
JudyOwen08011995,9600.00,4000,14,7453611933
JoyceWard22091992,9600.00,4000,14,7668120086
PaulCarpenter07071991,9600.00,4000,14,7799138850
welanii,9600.00,2000,38,8353960096
ThuongNe99,9595.00,5050,9,6392866642
patsai,9576.00,4560,11,59801102
snrryhboddaxk,9576.00,4560,11,7062253308
lieuhoanganh_21349,9576.00,3990,14,7622431465
ChuHoangXung,9571.00,5630,7,7605796564
MargaretHamilton18041992,9555.00,4550,11,7579418062
mbngpcrhebidm,9554.00,5620,7,7135725714
namnguyen837,9554.00,5620,7,7242777812
chadonguyen,9550.00,3820,15,7494865675
AnnaMorgan17111990,9550.00,3820,15,7929201318
VladyslavRo,9548.00,6820,4,6868093099
BrittJaap_a375,9548.00,6820,4,7294543163
RichardBrock24091990,9528.00,3970,14,7983101568
Eka_118,9520.00,5600,7,7123758306
EileenStone_a439,9510.00,6340,5,7457192904
LamTien753996,9504.00,5940,6,7662854206
8059651462,9504.00,5280,8,8059651462
mpogorellov,9500.00,5000,9,1346659908
NastjaPiatran,9500.00,5000,9,1778408681
Ptichka250479,9500.00,5000,9,558958406
6197085439,9500.00,5000,9,6197085439
hahavn2036,9500.00,5000,9,6389491512
665728223,9500.00,5000,9,665728223
Nonemanone,9500.00,5000,9,6727672258
SongThuNe,9500.00,5000,9,6745718087
LatoriaAlonso,9500.00,5000,9,6809035967
hipi_ghoy,9500.00,5000,9,6950637220
vinhlacanh1103,9500.00,5000,9,7093332271
zoxsbbfqutotn,9500.00,5000,9,7192783366
dinhlachong1901,9500.00,5000,9,7194514198
viettanan1855,9500.00,5000,9,7242921641
EmmaGomez14011998,9500.00,5000,9,7647747164
7981376277,9500.00,5000,9,7981376277
