username,score,purple,legendaries,userId
GG123UUU,6030.00,3350,8,7886349214
camthan1646,6030.00,3350,8,8140894492
ChuTienLoi_a477,6023.00,3170,9,7066923376
Nguyentrithongchot,6018.00,3540,7,7805036173
quametmoinef,6015.00,4010,5,7207792082
deltabrummelltYsPu627,6012.00,3340,8,7374054632
blkCODe,6000.00,6000,0,1841164590
Ruslanoni,6000.00,6000,0,1959857870
michallenge,6000.00,6000,0,634273802
barrostom,6000.00,6000,0,6350634762
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
casper_080,6000.00,6000,0,801627579
buublyat,6000.00,5000,2,1020701371
Gratag,6000.00,5000,2,1167465738
binhnbt,6000.00,5000,2,1745365450
andreimartynov,6000.00,5000,2,6266612133
Fbbvb666,6000.00,5000,2,6392389442
jiagojo,6000.00,5000,2,7192103768
743535007,6000.00,5000,2,743535007
Altamashh,6000.00,5000,2,767396411
Yurii_WYG,6000.00,4000,5,1104031762
cjprix,6000.00,4000,5,1736969442
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
Sergiy28,6000.00,4000,5,462073087
rossosDEW,6000.00,4000,5,513216379
yuzuyuzu114992,6000.00,4000,5,5190913784
Anjin_0,6000.00,4000,5,6088383024
RexMinick_a19,6000.00,4000,5,6852274469
ksuudance,6000.00,4000,5,7005595909
EllisSaris_a83,6000.00,4000,5,7034048740
Wmkatalizator,6000.00,4000,5,7061961463
HAIpHONG_a891,6000.00,4000,5,7116572278
rutulum10398,6000.00,4000,5,7261065694
SharylHairfield_a57,6000.00,4000,5,7261965299
raymundomclavrinCYodM737,6000.00,4000,5,7313112210
bancaiditmem,6000.00,4000,5,7331699461
jedek54976,6000.00,4000,5,7375260263
MelaniePerez_a29,6000.00,4000,5,7385075783
nhi36sui4982,6000.00,4000,5,7513768934
armidasteinbauerGvQhg209,6000.00,4000,5,7531397135
luachon6511,6000.00,4000,5,7548012785
MongNgocjThd,6000.00,4000,5,7634898056
DuongDucPhat,6000.00,4000,5,7713659788
ThaiLam122,6000.00,4000,5,7838408112
nhi0namsui5816,6000.00,4000,5,7851226218
7938466079,6000.00,4000,5,7938466079
8001512596,6000.00,4000,5,8001512596
huhuusa,6000.00,4000,5,8039242693
MongLien2000,6000.00,4000,5,8188835067
Recruit67,6000.00,4000,5,854903307
g_o_l_d_en,6000.00,4000,5,877661422
FrostyRaven_AM,6000.00,3000,10,1992274433
Salazart_ua,6000.00,3000,10,520442277
WOLFMsP1368,6000.00,3000,10,5962369184
Alirezasha22,6000.00,3000,10,6176800961
fogokop86842,6000.00,3000,10,6359079161
nhi448014,6000.00,3000,10,7262745489
nhi362204,6000.00,3000,10,7484229156
nhi377751,6000.00,3000,10,8137857665
Bogdan7852,5995.00,5450,1,720239479
RosaLowe_a702,5994.00,3330,8,6942617553
7645507091,5985.00,2850,11,7645507091
hungnm11,5976.00,4980,2,1019288382
haihattenbachSyqzL730,5966.00,3140,9,7482153017
FxP4rk,5964.00,4260,4,1090974888
haan3860,5964.00,4260,4,7361210976
ZoeRiley_a142,5955.00,3970,5,7444569782
Lynhxinhgaiahihi,5947.00,3130,9,6542874069
duong16sui4904,5947.00,3130,9,8188171823
RamonaGomez_a68,5941.00,4570,3,7707919850
GeorgeHarrisus,5940.00,3960,5,7712414958
DanielMooreuk,5940.00,3960,5,8176426487
tiridip83508,5940.00,3300,8,6742744949
staciawaismanHIZgs641,5936.00,4240,4,7281270485
kristelsiefkenXWZUM822,5936.00,3710,6,7397605465
BenjaminLewis_a792,5922.00,3290,8,7330815837
NguyenMinhDuonghn,5920.00,3700,6,7511464263
Ifjc_a505,5916.00,3480,7,7541619358
JeremyAdams_a80,5910.00,3940,5,7504817128
T1fakerkorea,5910.00,3940,5,7946624126
khongsao5913,5909.00,3110,9,7691928641
cryptomaryia,5908.00,4220,4,6377798642
duong8sui8589,5895.00,3930,5,8118716153
eraybtc,5882.00,3460,7,381955491
haiewsui1515,5880.00,3920,5,7501625881
hangsui6457,5872.00,3670,6,7328643348
MP94KS,5872.00,3670,6,79251771
CaoThiHaCho_a823,5868.00,3260,8,6984848077
ChuLeNho_a549,5868.00,3260,8,7230760401
prostoButerBrod,5860.00,5860,0,1061317823
dinamitdao,5860.00,5860,0,6241700657
caothi5316,5852.00,4180,4,7496808202
CatheyCorzine_a330,5850.00,3250,8,6793222276
DarylRhodes_a320,5835.00,3890,5,7443021988
daothi1689,5831.00,3430,7,7036937764
HuyenDaoHo12062010,5824.00,4160,4,6519341965
DillonTease_a571,5820.00,3880,5,7273273952
BrianMitchellnha,5814.00,3420,7,7750840603
duongtu15,5814.00,3230,8,6956702066
ZitaandGi,5810.00,5810,0,2133121268
Caole32423,5805.00,3870,5,7862130646
michaelcanno,5797.00,3410,7,7020733997
khaytameni_a28,5796.00,4140,4,7173231059
RicoFlatter_a896,5795.00,3050,9,6858246435
ianyiuCAtAS625,5792.00,3620,6,7352627536
Adidaphathihu,5792.00,3620,6,7545378167
BS_Lexx,5782.00,4130,4,440095997
nguyenhoeed9608,5780.00,3400,7,7262036389
HoangAnhQuocNha,5776.00,3040,9,7475077802
Anh3Bon,5775.00,3850,5,7928878943
bussmmm,5772.00,4810,2,5065104602
dmywhodua8389,5763.00,3390,7,6660963691
Eijraa,5760.00,5760,0,1617245369
olya55588,5760.00,4800,2,5574508527
Scorp2022,5760.00,4800,2,874446801
datay8951,5760.00,3840,5,7312952216
thanhsui9853,5760.00,3200,8,7407988028
huynhuynus,5757.00,3030,9,7900337538
dmitryklest,5753.00,5230,1,729609155
thaivanuyen,5746.00,3380,7,7122818235
TylerDaniels_a645,5745.00,3830,5,7222807495
huhuhune,5742.00,3190,8,7369000395
p096aa,5736.00,2390,14,97010351
mutabro,5733.00,4410,3,598505095
Ywiras,5726.00,4090,4,1249728497
viibriskuvghb,5724.00,3180,8,6727654351
LilyMusemeche_a12,5724.00,3180,8,7331811584
SaeedGolden2017,5712.00,3360,7,185841944
huhonne,5700.00,3800,5,7920968765
vladpoznyak97,5700.00,3000,9,1447753463
julia6732,5700.00,3000,9,1809345780
Hanj625,5700.00,3000,9,1906229382
Yurko82,5700.00,3000,9,245815610
prominimal,5700.00,3000,9,485503380
Bidjo13,5700.00,3000,9,563549367
WillardCook_a640,5700.00,3000,9,6545422246
Tayneth,5700.00,3000,9,6673350100
Maziyah_zain,5700.00,3000,9,7123870162
Ali866086,5700.00,3000,9,7206924823
spinachthething,5700.00,3000,9,7286075385
7825242609,5700.00,3000,9,7825242609
thanh0689,5700.00,3000,9,7846574496
Binlee243,5700.00,3000,9,7852837828
DennisUkne,5700.00,3000,9,8054227277
luccuc6681,5700.00,3000,9,8083159775
Ufx_1480,5698.00,5180,1,426187266
Marina_pl_32,5696.00,3560,6,854344218
kurud78348,5695.00,3350,7,7095053319
cuongdai9515,5695.00,3350,7,8115234319
Chr1st0ph3r16,5691.00,2710,11,7372791089
BigGamerX,5688.00,3160,8,493226389
pibij41378,5688.00,3160,8,7334236238
messiah_05,5687.00,5170,1,6380883426
ttabbie41964bzn,5684.00,4060,4,6723394601
PriscillaPierce_a766,5678.00,3340,7,7408829810
theseed9043,5678.00,3340,7,7472405796
Lolmammttgrm,5670.00,3780,5,7418822925
moasaiso,5670.00,3780,5,7508110051
vitto1566,5670.00,2700,11,6912137451
newgioc_a439,5661.00,3330,7,7203046412
dicanho,5655.00,4350,3,485933332
5364143402,5649.00,2690,11,5364143402
hatrang7729,5644.00,3320,7,6567223712
nguyenseed3237,5644.00,3320,7,7291358652
XuanCaNe,5644.00,3320,7,7708120092
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
humbertomcenteezvytK653,5632.00,3520,6,7486376077
7440971860,5616.00,3510,6,7440971860
sharlizstayl,5605.00,2950,9,354708781
ratfm,5600.00,4000,4,110012229
BATSKIBOAT,5600.00,4000,4,1508801386
Daknow29,5600.00,4000,4,1869520751
intermax01,5600.00,4000,4,235812749
sanya_zozh,5600.00,4000,4,250751860
stmnkv,5600.00,4000,4,253325877
jagged83,5600.00,4000,4,296358842
385793223,5600.00,4000,4,385793223
Joaquim_sandra_pingo,5600.00,4000,4,5494449181
Getskamed,5600.00,4000,4,6115032906
Negrito48,5600.00,4000,4,6227814722
mayphu5chuaada28091997,5600.00,4000,4,6310919109
Oxmakseth,5600.00,4000,4,644072451
AriannaStanley_a22,5600.00,4000,4,6627766631
VanThiCamNhon12032010,5600.00,4000,4,7054707815
TerraeGibson,5600.00,4000,4,7057624882
ratgarlicbread,5600.00,4000,4,7103159823
dulin_iv,5600.00,4000,4,7173030688
imearlevan,5600.00,4000,4,7226639102
mickeybescodBYqI598,5600.00,4000,4,7252513544
desiyandri,5600.00,4000,4,7268229478
nguyenhong5817,5600.00,4000,4,7276654580
7382395334,5600.00,4000,4,7382395334
AlonzoContreras_a410,5600.00,4000,4,7409062162
GuyRivera_a1,5600.00,4000,4,7544482412
KennethCarternha,5600.00,4000,4,7576085334
ThuThuyP03,5600.00,4000,4,7590520528
7811090644,5600.00,4000,4,7811090644
hienbio1190,5600.00,4000,4,7861895624
jonathanusane,5600.00,4000,4,7898224710
AndrewMartinnha,5600.00,4000,4,7948249038
SonyXperia5,5600.00,4000,4,801298067
GailBerry_a52,5600.00,4000,4,8097675215
Burzum6363,5600.00,4000,4,899676012
hiedihorkey,5595.00,3730,5,6556445587
buithi3464,5593.00,3290,7,6991400462
DoHoangMinhNu,5593.00,3290,7,7905699053
RodrickBlalock_a38,5586.00,3990,4,6623702960
hongthanh88,5586.00,2660,11,1097211637
BenCarter_a558,5584.00,3490,6,7442692650
LeeJennings_a659,5580.00,3720,5,7403795491
StaceyGirdley_a828,5580.00,3100,8,7279373080
duing32sui3893,5580.00,3100,8,7752284458
7081565556,5577.00,5070,1,7081565556
BanLam_a212,5568.00,3480,6,7229159977
lauslausnha,5568.00,3480,6,7978658581
trudie83515iyt,5565.00,3710,5,6827024434
caothuy2662,5559.00,3270,7,7420718925
ValerieSimmmons_a241,5558.00,3970,4,7497938840
Slawientij,5552.00,3470,6,546310192
VuQuocTruong,5552.00,3470,6,7567256215
nhi0bomsui6570,5552.00,3470,6,7947342313
suongdn268,5551.00,4270,3,6863707318
thatsach9247,5551.00,4270,3,7814708429
payochulo,5544.00,3960,4,2097478387
duonguyen6141,5544.00,3960,4,7966439040
ast1z,5544.00,3080,8,945229578
CamillaStassen_a54,5535.00,3690,5,7278863166
TrinhXuanCanh,5535.00,3690,5,8093996866
counting2025,5530.00,3950,4,7208081208
ChungLePhuong_a452,5526.00,3070,8,7133999646
ShonPanela_a99,5525.00,4250,3,7436060604
ngocnhuusa,5525.00,3250,7,7795668657
Mr_serjo,5520.00,2760,10,1782506893
Moradi_Nader,5508.00,3060,8,669474058
dopokoh51154,5505.00,3670,5,7441161103
SandaBrandman_a40,5505.00,3670,5,7443904742
nievesbuzziwasbq215,5505.00,3670,5,7523169768
avax36,5500.00,5000,1,1006813512
6550633677,5500.00,5000,1,6550633677
NikitaKOTnikitos,5500.00,5000,1,6866728014
7227904926,5500.00,5000,1,7227904926
next_ganjlik,5500.00,5000,1,7867493724
OlgaKhoreva,5500.00,5000,1,902687393
igortig,5491.00,3230,7,1041335217
kenel22628,5491.00,3230,7,6704844954
diemsui4996,5491.00,3230,7,7250533854
nguyenvad2279,5491.00,3230,7,7450066620
duong43sui5875,5491.00,3230,7,7775626351
larissasweetlandCDgSM274,5490.00,3660,5,7322018488
ThuongNe99,5490.00,3050,8,6392866642
TruongQuynhHI,5490.00,3050,8,7290121972
con1cai,5490.00,3050,8,7858051808
duongthaun8479,5488.00,3920,4,7881686061
6852613746,5486.00,4220,3,6852613746
LeonCastillo_a873,5486.00,4220,3,7228527818
Aleks_K_88,5484.00,4570,2,639108547
yur_mor235,5481.00,2610,11,1947314625
LuuKieuAnh,5474.00,3910,4,7973825943
hoanmyhodua4322,5474.00,3220,7,7238867510
danarah68887,5460.00,3900,4,7214202938
Question92,5460.00,3640,5,438312421
ageoflifeis40,5460.00,3640,5,7294864496
1501513920,5460.00,2730,10,1501513920
Huynhtuba,5447.00,4190,3,7692768310
titi1078,5446.00,3890,4,7685004239
mmk_user,5445.00,3630,5,5037543485
normanlandreneauctJVB510,5440.00,3400,6,7414442417
lotrithamhang,5440.00,3400,6,8086326901
trieubof,5440.00,3200,7,7277037003
RobertTayloruk,5440.00,3200,7,7623637768
pheyryteti_a23,5421.00,4170,3,7025902207
duong23seed9877,5418.00,3870,4,8009833996
linseyramseyerZvkCk570,5408.00,4160,3,7506259056
ziosta,5406.00,3180,7,1327155536
deerpiano,5406.00,3180,7,7064430797
darrylschulHihps992,5406.00,3180,7,7082664608
chadwickspearpqrYA352,5406.00,3180,7,7491783641
DoanTiennnn,5404.00,3860,4,7514188911
akter8,5400.00,3000,8,1179078592
Vadim_Ilyasov,5400.00,3000,8,1313655838
Gunbluster,5400.00,3000,8,2010186841
wh3r3ismymind,5400.00,3000,8,406994203
Vitas73,5400.00,3000,8,426070051
SeyS4,5400.00,3000,8,549532267
hoangsui5991,5400.00,3000,8,6250489253
emilymccamyiHjXE604,5400.00,3000,8,6826426935
BobbyEnochs_a240,5400.00,3000,8,7011937979
hoanthi1120,5400.00,3000,8,7092264035
cristobalstoeberlBVMhs595,5400.00,3000,8,7236904316
DoanDucQuan,5400.00,3000,8,7263787048
hoangthi8040,5400.00,3000,8,7388101055
MiuLe_a288,5400.00,3000,8,7498976848
ngannam2195,5400.00,3000,8,7554648090
hoathan6986,5400.00,3000,8,7740127754
PThiAnh,5400.00,3000,8,7940301436
wleinan,5400.00,1000,44,8494561183
fightclubhorn,5392.00,3370,6,7270232887
ChristopherKingma,5392.00,3370,6,7750235956
dmyhodua2803,5390.00,3850,4,6906972390
HerminiaPierce_a886,5390.00,3850,4,7173805808
ttadhg39690guk,5389.00,3170,7,7290616394
plxsk,5385.00,3590,5,1033944076
Huyhuybanban,5376.00,3360,6,7453137502
halibalius,5370.00,3580,5,7645088897
HaiHay_a191,5355.00,3570,5,7222344875
AlvinWells_a65,5355.00,3570,5,7270069848
thienchuane,5355.00,3570,5,7618123294
PlayerEmman,5346.00,4860,1,5046112005
FurioColosimo,5346.00,2970,8,6782231693
MitchellPalmer_a56,5344.00,3340,6,7220458669
earlechristianidIVwb799,5344.00,3340,6,7555398817
EthanStephens_a332,5338.00,3140,7,7105929821
rosariopocasangreWhuHW258,5334.00,3810,4,7232101738
lehejeg20035,5334.00,3810,4,7319160809
LuongTrongDinh01031990,5330.00,4100,3,7194174274
belch4nok,5328.00,3330,6,1966035531
GregoryStewartE,5328.00,3330,6,7686117183
Specialk2k,5325.00,3550,5,1850048203
coinmad,5320.00,3800,4,1226568522
nguyenuyen240995,5320.00,3800,4,5227262175
hungtranproxy,5320.00,3800,4,6619169801
Huydeptrai02,5317.00,4090,3,6833090339
hoangmy4761,5317.00,4090,3,7207630161
dubdubatsushi0111,5313.00,4830,1,6114022369
asonia90861lpl,5310.00,3540,5,6413446263
lenek85386,5310.00,3540,5,7010005518
murraystaubleRLnwp501,5310.00,3540,5,7520705456
Cucu_Caba,5306.00,3790,4,6044189405
thanhto2765,5304.00,3120,7,7678529360
duing13sui7015,5304.00,3120,7,7734318062
hrosalyn71230orf,5296.00,3310,6,6879007220
tamap66829,5296.00,3310,6,7316188993
duong37sui2919,5296.00,3310,6,7831191815
Follen555,5295.00,3530,5,1490471802
Araqs001,5295.00,3530,5,5895404271
IanSutton_a40,5292.00,3780,4,7691089232
daothi1632,5287.00,3110,7,7428596596
chuabane,5287.00,3110,7,7692064402
nguyensui5172,5280.00,3300,6,5756039700
siobhanmceneryGwjpo354,5280.00,3300,6,7333636335
AlexanderPhillipstroi,5280.00,3300,6,7594798105
ZackAdank_a491,5270.00,3100,7,7008551328
johnson_a634,5265.00,3510,5,7063291074
vussui1075,5264.00,3760,4,7414257295
freidaperrillKoOqB470,5256.00,4380,2,6848891638
kthi38583jip,5253.00,3090,7,7083081108
ngocphuz,5253.00,3090,7,7498170463
BuiVietPhuoc,5253.00,3090,7,7650442472
PhungThiTrucLuu08092004,5252.00,4040,3,6880299458
doancongmy5391,5248.00,3280,6,7387929715
samsungusatg,5248.00,3280,6,7512869476
kohnkilla_a815,5244.00,4370,2,6290168783
6940861615,5239.00,4030,3,6940861615
Rohalu29,5236.00,3740,4,1584514502
bilinghan_a714,5235.00,3490,5,6772535197
AnnurAliyu,5229.00,2490,11,6830860979
StewSi,5222.00,3730,4,370300819
WilmaButler_a591,5222.00,3730,4,7483494980
umutduzdar,5220.00,3480,5,1046245759
timothybrumwellpMMlG748,5216.00,3260,6,7181443047
ThanhNhan_a354,5208.00,3720,4,7187313605
tilliedemarayKGwQZ599,5202.00,3060,7,7342462457
hoabisu,5202.00,3060,7,7443990614
duing77481,5202.00,2890,8,7762622914
Dizelist228,5200.00,4000,3,1067287292
Don_Jucchini,5200.00,4000,3,391174244
ihorkhyzhniak,5200.00,4000,3,391242014
FaRT8oXo,5200.00,4000,3,394639919
5334965230,5200.00,4000,3,5334965230
Vicejet,5200.00,4000,3,536519457
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
quinnj,5200.00,4000,3,6214490912
ArtemA023,5200.00,4000,3,6367066436
tterrill50267xos,5200.00,4000,3,6422805693
AddisonGraham_a11,5200.00,4000,3,6794848114
NormanGros_a61,5200.00,4000,3,7010521121
hachgac3014,5200.00,4000,3,7264161459
NguyenVanMinhne,5200.00,4000,3,7396659871
PhanNhatLong,5200.00,4000,3,7563170890
Le_no_kk,5200.00,4000,3,757886518
duong14sui2097,5200.00,4000,3,7673538774
Graceusane,5200.00,4000,3,7952077676
Dozzy9,5200.00,4000,3,895366610
rus_kam,5200.00,4000,3,905161208
huynhsui3680,5200.00,4000,3,952016777
BessPfisterer_a1,5194.00,3710,4,7364822302
DoQuynhLamdl,5194.00,3710,4,7797028184
duong40sui9614,5184.00,3240,6,7757396613
AidenKnightTromne,5184.00,3240,6,7871614437
MasterKAiros,5180.00,3700,4,6775650849
hoaquasin,5180.00,3700,4,7710063646
mohamedfrutoziJLUR623,5175.00,3450,5,7255224197
BuiQuiPhuc_a210,5175.00,3450,5,7298779875
hoanmyhodua7009,5175.00,3450,5,7315472117
orendepolisUZNVt928,5175.00,3450,5,7547273955
ThuyDaoHo_a383,5168.00,3230,6,7078554788
EdythIberia,5168.00,3230,6,7138377557
Lllmemayadmin,5168.00,3230,6,7506099385
hushusne,5168.00,3230,6,7608599023
Cristian_77,5160.00,4300,2,410470074
hanlapsui5734,5160.00,3440,5,7798097562
BuiThiBichThan24082005,5152.00,3220,6,6995117444
jackmarketteGVNYs687,5151.00,3030,7,7085193332
kelicimaLPhHp407,5151.00,3030,7,7495573719
DangGiaBaoNha,5151.00,3030,7,7718500078
