username,score,purple,legendaries,userId
AriannaStanley_a22,2000,2000,0,6627766631
nhi0namsui5816,2000,2000,0,7851226218
jonathanusane,2000,2000,0,7898224710
wooya_k,2000,2000,0,1698490343
lauvailol,2000,2000,0,7252618224
ChristinaFerguson_a424,2000,2000,0,7167649419
OrlandoKulon_a539,2000,2000,0,7135006567
makialliaqq_a57,2000,2000,0,7047533198
TracySteckman_a233,2000,2000,0,7066262655
AnhPham423,2000,2000,0,6181740291
PhuongDaoHo_a862,2000,2000,0,7001190009
IvanBarrett_a695,2000,2000,0,6484714266
AntonioGardner_a784,2000,2000,0,7740352807
Gratag,2000,2000,0,1167465738
cryptobikerok,2000,2000,0,416872219
Soleru1990,2000,2000,0,5782089683
Barniing,2000,2000,0,1699410655
Kimshade_a122,2000,2000,0,7101222048
CringePrince,2000,2000,0,477223081
tipfer_a576,2000,2000,0,7036115251
MarciaMeyer_a584,2000,2000,0,6890720335
kohapodavid_a609,2000,2000,0,6522981973
5364143402,2000,1000,10,5364143402
rickytokopay,2000,1000,10,5150631019
Michaeldeleon09,2000,1000,10,411293916
AubreyBrooks_a857,1992,1660,2,7033680454
teplovoz,1992,1660,2,48025930
hungdung882,1992,1660,2,7443380695
ChuThiNgocHoi_a635,1991,1810,1,6736787147
inyiaak,1990,1990,0,6011974725
khanhlinhxinhcute,1990,1990,0,7452240720
rezkyintan9596,1990,1990,0,1124355940
dsbdsbdsvdds,1990,1990,0,7399474460
CaoVietCuu_a272,1989,1530,3,7357441001
MildredMontgomery_a341,1980,1980,0,6580885529
thismyacc160016,1980,1980,0,7374489076
Nafasjannnnn,1980,1980,0,7364797138
gh_a898,1980,1800,1,6811992940
duongtung_a224,1980,1800,1,7016206916
bfzucsxxgvjue,1980,1800,1,7187754684
jessekoprivaTyQZB853,1980,1800,1,7165801476
StoverStout,1980,1800,1,7180630789
huhonne,1980,1800,1,7920968765
Hukepuk,1980,1320,5,1608645395
adelaidacordonasIPqj492,1970,1970,0,7218454390
BillBrewer_a269,1970,1970,0,7740282586
MyungLegan_a319,1969,1790,1,7172813943
coinmad,1969,1790,1,1226568522
riankurea,1969,1790,1,1856724567
TruongHoangTung_a419,1969,1790,1,6592071248
PhongTran_a488,1969,1790,1,6752788557
vanlac9433,1969,1790,1,7754586352
8059651462,1968,1640,2,8059651462
ShannonJennings_a744,1968,1640,2,7252913246
Mh63mm,1963,1510,3,5910861593
khainguyen82,1963,1510,3,7356997387
thienhadenhatusa,1960,1960,0,8157260204
TresterWard,1960,1400,4,6737739729
IreneKuhn_a587,1960,1400,4,7458168161
davidcena_a685,1958,1780,1,7112684262
adbadadbadbadb,1958,1780,1,7576849561
IanSutton_a40,1958,1780,1,7691089232
AngelChavez_a185,1958,1780,1,7330108213
DannetteGago_a53,1958,1780,1,7424171549
ffrupofmlyadz,1958,1780,1,7069580706
PratyushOrston,1952,1220,6,6993460365
836566757,1950,1950,0,836566757
duong33sui4526,1950,1950,0,7876563270
lutherdrinnonyElLo731,1950,1500,3,7465329261
Sizyakin83,1950,1300,5,926957619
LeThuyTienNha,1947,1770,1,7572504330
somobok,1946,1390,4,6375611315
huyle861,1944,1620,2,7263024780
NguyenTrongCong23041989,1944,1620,2,7197310263
namnguyen837,1944,1620,2,7242777812
aysvajfundszh,1940,1940,0,6902970699
T1fakerkorea,1940,1940,0,7946624126
nhi027seed1513,1937,1490,3,7694249840
ThaoNguyenVu_a389,1936,1760,1,7025877679
Evgeshales,1932,1610,2,487550526
Maximov_St,1932,1610,2,2116547070
Angry_1,1932,1380,4,325423439
duong8sui8589,1930,1930,0,8118716153
adbadadbd,1930,1930,0,8183023539
CarolineWebb_a180,1925,1750,1,6725618737
XuanCaNe,1925,1750,1,7708120092
zloyguru,1925,1750,1,332817170
Ccdbbulol,1924,1480,3,6488897637
Hayk5588,1924,1480,3,1878748777
BeaulahHupman_a673,1920,1920,0,7218131323
ChuCanhSoan_a407,1920,1920,0,6669861536
TaThiHongTam26012004,1920,1600,2,6885720771
thuhahoang9,1920,1600,2,7157630306
BitRod,1920,1280,5,418743908
quynhnhu983,1914,1740,1,7314228390
hoangkieu4881,1914,1740,1,7158813318
adbvadvbaddb,1914,1740,1,7785309838
thangnguyen973,1914,1740,1,7459904887
Scorp2022,1914,1740,1,874446801
nhi0bomsui6570,1911,1470,3,7947342313
dinhhoa082,1911,1470,3,6935883785
MikeTorres_a407,1910,1910,0,7414489773
Cccccnfdg9,1904,1190,6,5805532927
adadbadbadv,1903,1730,1,7954949802
timothyemmsaLmsh328,1903,1730,1,7255167041
Mehak1999,1903,1730,1,934733060
BacilioNomad,1903,1730,1,6421748178
BonnieWells_a667,1903,1730,1,7066134891
Pepperday,1903,1730,1,6648000225
SraClaudia13,1900,1900,0,7130725319
LuisFlores_a88,1900,1900,0,7420514015
MargiePeterson_a490,1900,1900,0,7463874612
juunanadi_a500,1900,1900,0,7057019442
FlennBryant_a258,1900,1900,0,7465159470
yenduoc8321,1900,1900,0,7276679187
duong26sui5608,1900,1900,0,7903390921
lapek33333,1900,1000,9,5138169610
clariosss,1900,1000,9,6134907300
letam837,1896,1580,2,7142767124
hoanglien927,1896,1580,2,7101490027
Ngoctamchankinh,1896,1580,2,7605809699
hoarongne,1896,1580,2,7679886054
Cristian_77,1892,1720,1,410470074
RileyTisue_a767,1892,1720,1,7320978101
6620585972,1892,1720,1,6620585972
fbsbsfbdvssdv,1892,1720,1,7821540528
khsdjfjfsd,1890,1890,0,7896865159
sdbvsfbfsbnfb,1890,1890,0,8139321080
CaoMinhTuanNu,1890,1890,0,7727158911
altairer,1890,1350,4,7135897419
polymonger,1890,1260,5,1011476846
hoanhien4216,1884,1570,2,7378801119
vanthach9282,1884,1570,2,6821447712
imsqcrbannsdw,1884,1570,2,6943987519
khaile937,1881,1710,1,7332807654
TylerMustafaa_a433,1880,1880,0,7300950685
ratay8426,1880,1880,0,8130658781
abadadadb,1880,1880,0,7814611418
Mk55kot,1880,1880,0,1808870140
Larencab,1876,1340,4,1755436481
jack3d111,1872,1560,2,1646282058
duing32sui3893,1872,1440,3,7752284458
Galin113,1872,1440,3,6844066248
janielabarbaeDQBC417,1870,1870,0,7525235025
duong23seed9877,1870,1870,0,8009833996
ChristianSutton_a709,1870,1870,0,6496893458
ronpalletftAUV993,1870,1870,0,7430747745
XuanNhiUK,1870,1870,0,7483321126
KamelaBrendt,1870,1700,1,7055363465
hoaquasin,1870,1700,1,7710063646
dankim925,1870,1700,1,7369242192
FinzelDurie,1870,1700,1,7020527058
NguyenMinhDuonghn,1870,1700,1,7511464263
thaivanuyen,1870,1700,1,7122818235
Getskamed,1862,1330,4,6115032906
HanHang_a31,1860,1860,0,7445086447
jqtxmsgpzyqbh,1860,1860,0,6869743870
JoseKelly_a525,1860,1550,2,6709532300
xachsenha,1860,1550,2,7717753249
Cheechthekat,1860,1550,2,1939914174
ndlkaklasd,1860,1550,2,7366084062
duong18sui1954,1859,1690,1,7292407842
RkHub1,1859,1690,1,6028159208
lolmamthang,1850,1850,0,6683008473
DarrellBowman_a492,1850,1850,0,7053689333
5794648117,1848,1680,1,5794648117
haan3860,1848,1680,1,7361210976
abadvad,1848,1680,1,7805313769
Voltaren1983,1848,1680,1,488646640
advadvadvbb,1848,1680,1,7896006030
murraystaubleRLnwp501,1848,1540,2,7520705456
1022666058,1846,1420,3,1022666058
leocrypto6,1846,1420,3,6739731217
advadvadvadvvv,1840,1840,0,7780468324
phaolilam_a627,1840,1840,0,7053115955
SohamMurphy_a788,1837,1670,1,6513274375
duong19sui5136,1837,1670,1,8146925489
nguyenquyas,1837,1670,1,7735223173
hoahoa5091,1837,1670,1,7866057683
nievesbuzziwasbq215,1837,1670,1,7523169768
PopeyeSteinberg,1837,1670,1,6345802652
MabelBaker_a389,1837,1670,1,7808155119
MisterYoSoTV,1834,1310,4,875873764
egykzzkqvssjr,1833,1410,3,7114475861
ashotbi4,1833,1410,3,1689760410
duong22seed3831,1830,1830,0,7996734168
Kherrialado_a862,1826,1660,1,6725062984
MoosterMarta,1826,1660,1,7145658233
SidneyLax_a228,1826,1660,1,7458276101
Y2design,1824,1520,2,2056921993
MaiThiDoanTrang,1820,1820,0,7383240807
ca_pi_bar,1820,1820,0,8041259180
BellaPerez_a367,1820,1820,0,6826694261
truongphong_a239,1820,1820,0,6920192419
thuchau78,1820,1400,3,7326967327
normanlandreneauctJVB510,1820,1400,3,7414442417
Bogdan_1010102,1819,1070,7,1133678887
HuynhLeBaoVy,1815,1650,1,7662234140
uawmfkjhlzbce,1812,1510,2,7169862844
dfndfndfdf,1810,1810,0,7813567536
MyHuynhVu_a357,1810,1810,0,7130413842
Josebriceno1,1806,1290,4,5137950403
HowardJames_a498,1804,1640,1,7411524568
ClydeEvans_a9,1804,1640,1,6846653406
dfbnfbsfbsfbsbf,1804,1640,1,7722453278
freidaperrillKoOqB470,1804,1640,1,6848891638
ageoflifeis40,1804,1640,1,7294864496
TelcocciBurgess,1804,1640,1,7123997649
sfbfvbadfvadb,1804,1640,1,7926602960
GinaWatts_a716,1800,1800,0,7083942079
fogobor74834,1800,1800,0,6941121298
EllenPhillips_a776,1800,1800,0,7132731113
Simwa80,1800,1800,0,69226730
BradleyAitor,1800,1500,2,6578069750
AprilRoss_a574,1800,1500,2,7086135287
CatTok_a618,1800,1500,2,7227162398
danarah68887,1800,1500,2,7214202938
HoangAnhQuocNha,1800,1200,5,7475077802
Alexeiiiiiiii,1800,1000,8,470520207
vadimtokarev777,1800,1000,8,641500258
Taiem45,1794,1380,3,8138278902
Panker85,1793,1630,1,5449774030
crsesrmddvwlf,1793,1630,1,6820565951
FrederickAndrews_a25,1793,1630,1,6352913758
RickSimpson_a734,1793,1630,1,7043141588
grapestsunami,1792,1280,4,7371057915
zfxnfwgiohtgr,1790,1790,0,6966406371
CassidyJulienne,1788,1490,2,6865268137
yowppzqgbkjhm,1788,1490,2,7130556033
MMP10x,1785,1190,5,1775844783
madmaxorion,1782,1620,1,7380231911
dvgadbvaddva,1782,1620,1,7703250185
jhonypherner_a163,1782,1620,1,6999075242
quatenhama,1782,1620,1,7485140266
Nguyenmyb,1781,1370,3,7569947412
nguyenbinhkiem,1780,1780,0,7682663591
thuyakiakila_a889,1780,1780,0,6835230680
MiaWatkins_a399,1780,1780,0,7204563301
duing31sui7119,1780,1780,0,8071675300
ClaraMitchell_a320,1780,1780,0,7290136839
Fredify,1778,1270,4,938004222
sfbsfbfsfsfb,1776,1480,2,8087137726
trinhthienxau,1776,1480,2,8084655769
hrowe70552rvy,1776,1480,2,7129422085
DanielMooreuk,1771,1610,1,8176426487
broccolituba,1771,1610,1,7331186387
