username,score,purple,legendaries,userId
WillieAvery10091998,16800.00,7000,14,6682792694
SamTinh921195,16800.00,7000,14,8133227213
1786306933,16800.00,6000,18,1786306933
jerrrrrrrrrrm,16800.00,6000,18,7168550264
MarieSerrano09042000,16800.00,6000,18,7441398878
p096aa,16800.00,6000,18,97010351
mlopez_tg,16758.00,9310,8,393455583
JaniceKelley20061997,16744.00,5980,18,7694126142
OllieSuri_a513,16740.00,9300,8,7358823660
coinsget,16736.00,10460,6,842971750
vuthanhhoa_57220,16718.00,6430,16,7317841253
1221793038,16716.00,7960,11,1221793038
perfectmay,16701.00,8790,9,2386701
Bogdan_1010102,16700.00,6680,15,1133678887
1606247586,16663.00,8770,9,1606247586
christianle,16632.00,5940,18,256429852
Medzs_24,16614.00,9230,8,7029979618
violetfuzz,16590.00,7900,11,8053241365
EvelynPittman19041999,16588.00,6380,16,7725250836
dozapsihozaaaa,16575.00,11050,5,6055656394
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
AleksandraKashayk,16575.00,6630,15,485029959
DRuGVaDiMkI6486,16560.00,10350,6,5071413042
Axeldiegoma,16560.00,8280,10,958672625
lanamite,16530.00,8700,9,366690017
SophiaBauer19111996,16530.00,5510,20,7916519844
StevenNyein,16527.00,7870,11,8158641165
E_m_m_a_k,16524.00,9180,8,1152382461
JordanJarvis04071991,16520.00,5900,18,7534119936
mocha1820,16500.00,15000,1,2141738087
arararararararararagi,16500.00,15000,1,388620110
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
DimonPremier,16500.00,11000,5,402388036
xinovember,16500.00,11000,5,612425018
7257559969,16500.00,11000,5,7257559969
Chalih_Kseniya,16500.00,5000,23,5533466531
EileenStone_a439,16490.00,9700,7,7457192904
DianeWood15011996,16450.00,6580,15,7718900796
7645507091,16440.00,6850,14,7645507091
DonnellRabal_a396,16439.00,9670,7,7495105849
RalphYoung12061993,16400.00,6560,15,7495717380
izallouh,16395.00,10930,5,736180658
ElizabethGraham08051990,16380.00,5850,18,7255266792
7736432194,16378.00,8620,9,7736432194
skylitBert,16368.00,7440,12,1894781941
NguyenTrongCong23041989,16354.00,9620,7,7197310263
bussmmm,16344.00,6810,14,5065104602
Cccccnfdg9,16324.00,7420,12,5805532927
Fedorichnn,16321.00,8590,9,1692022469
zhouwei229,16321.00,8590,9,750216598
nguyentantrong_24681,16320.00,5100,22,8154417291
phaninhphong_24916,16296.00,5820,18,7459885038
7946300223,16240.00,10150,6,7946300223
phanminhthien_54437,16211.00,5590,19,7939791693
PlayerEmman,16200.00,10800,5,5046112005
1309749412,16200.00,9000,8,1309749412
joker365365,16200.00,9000,8,2014136273
Sergiy28,16200.00,9000,8,462073087
Joaquim_sandra_pingo,16200.00,9000,8,5494449181
Kmali125,16200.00,9000,8,6715282988
xyasmina66451hij,16200.00,9000,8,6735625377
SooGovero_a274,16200.00,9000,8,6747027368
AnnetteWhite_a624,16200.00,9000,8,7111720853
QuynhPhanVan_a550,16200.00,9000,8,7152612377
WilliamLong_a317,16200.00,9000,8,7180130725
HazelBrown_a62,16200.00,9000,8,7226981390
maurolatifaduPu608,16200.00,9000,8,7256842456
JeremiahShaw_a733,16200.00,9000,8,7277165845
7625446211,16200.00,9000,8,7625446211
Opaw111,16200.00,9000,8,8007243462
Konsper8,16200.00,9000,8,870428215
Watkis,16200.00,9000,8,960019291
P_Evstyunin,16200.00,6750,14,633530236
larrymanysh,16200.00,6000,17,494264838
Masihax9,16200.00,6000,17,6255365801
Chitp02222,16200.00,6000,17,6437850936
wzrfznnorendt,16200.00,6000,17,6741385790
trinhhoaigiang_82226,16200.00,6000,17,7203268195
NoahBrooks10011998,16200.00,6000,17,7599038608
AnthonyStewart23041999,16200.00,6000,17,7852228607
KeithWright14101997,16200.00,6000,17,8082579721
sangraal123,16170.00,7700,11,6108639960
Vets_87,16164.00,8980,8,640210118
7337816378,16150.00,8500,9,7337816378
armage96,16146.00,8970,8,1446496564
KitsuneRFG,16123.00,7010,13,6286479467
FurioColosimo,16119.00,5970,17,6782231693
L10Light,16100.00,7000,13,103584517
jjw466,16100.00,7000,13,143821367
I3eRik,16100.00,7000,13,1458365326
lda_vinci,16100.00,7000,13,394574301
rkh1761,16100.00,7000,13,561905089
okaygames,16100.00,7000,13,5742234866
5922163702,16100.00,7000,13,5922163702
Skywalkerman,16100.00,7000,13,6011772247
phananhtuan_10371,16100.00,7000,13,6564485259
BybitCopiTrading,16100.00,7000,13,6932187232
SamanthaOrtiz08021994,16100.00,7000,13,7064524376
HarryKing30061995,16100.00,7000,13,7715265864
huynhthanhnhan_83657,16038.00,5940,17,7456192984
CrazzyWizzard,16031.00,9430,7,96296
andreimartynov,16000.00,10000,6,6266612133
VladyslavRo,16000.00,10000,6,6868093099
TonThiHaSuong26121987,16000.00,10000,6,7023300259
VanThiCamNhon12032010,16000.00,10000,6,7054707815
laiyhhoton_a33,16000.00,10000,6,7090782007
7539555981,16000.00,10000,6,7539555981
7811090644,16000.00,10000,6,7811090644
Hotan88,16000.00,8000,10,244903451
Viktor_v19,16000.00,8000,10,5112088127
ArtemA023,16000.00,8000,10,6367066436
tt_janti,16000.00,8000,10,6652570857
7745904921,16000.00,8000,10,7745904921
kranec,16000.00,8000,10,806344632
Lomaximoejar,16000.00,5000,22,5372500714
aikmann87,15988.00,11420,4,114798182
RussellBell20081997,15988.00,5710,18,8044343522
Sonata_Odessa,15984.00,8880,8,344337503
Filou06,15980.00,7990,10,1260842170
Ynadster,15972.00,13310,2,744148911
1912025456,15960.00,8400,9,1912025456
Scarouf,15932.00,5690,18,1600330865
hasabd118,15928.00,7240,12,6871227318
nguyenthanhtung_87509,15916.00,6920,13,7242856557
vikynhung64,15906.00,7230,12,7767887388
JosephVaughn18011998,15903.00,5890,17,7263978937
vibeman,15888.00,9930,6,202210436
RogerCooper24101990,15870.00,6900,13,7606412012
manuelaleakesZENZQ371,15824.00,9890,6,7507066224
Anjin_0,15780.00,7890,10,6088383024
Begemotik579,15774.00,14340,1,5107657090
denis69999,15760.00,9850,6,697355712
liberatedape,15751.00,8290,9,7312704187
6848975922,15732.00,8280,9,6848975922
spec2025,15725.00,6290,15,6954499180
7237115461,15720.00,7860,10,7237115461
6170149127,15714.00,8730,8,6170149127
5120024203,15708.00,7140,12,5120024203
Yuma_eth,15675.00,14250,1,214594811
DanielHall27061999,15663.00,6810,13,8069877648
1878297405,15640.00,7820,10,1878297405
Iznek,15615.00,10410,5,5573748900
LucasTa6fe,15600.00,12000,3,5015190182
5196789283,15600.00,12000,3,5196789283
AllisonDurham20042004,15600.00,9750,6,6758634953
Ssss91,15600.00,6000,16,103268760
539950882,15600.00,6000,16,539950882
stspartaudrey,15600.00,6000,16,673416317
trannguyenquyet_60494,15600.00,6000,16,7323825316
phamhoanghaison_38809,15600.00,6000,16,7342376132
JudyOwen08011995,15600.00,6000,16,7453611933
7479514747,15600.00,6000,16,7479514747
Bakohkukoh,15600.00,6000,16,7562388274
AngelaBlack20081993,15600.00,6000,16,7923463752
DennisOdom10031992,15600.00,6000,16,7931775450
nguyenucanh_82424,15600.00,6000,16,8076556303
Fredify,15600.00,6000,16,938004222
DavidMorales14021993,15576.00,6490,14,6809684854
phanvantrang_23757,15548.00,5980,16,7615271292
Le_no_kk,15540.00,10360,5,757886518
ImSkuf,15528.00,12940,2,1913333793
TeresaChang10021990,15528.00,6470,14,7883019820
burritopau,15525.00,10350,5,341704142
JoyceWeaver31061991,15525.00,5750,17,7869665227
lufiot,15500.00,5000,21,6806532207
HeatherMathis05071998,15498.00,5740,17,7590929718
Ksu_ivanova_83,15457.00,5330,19,5077620433
AliceAndrews24031998,15456.00,5520,18,8152032047
JohnThompson_a487,15440.00,9650,6,6722974145
PaulLittle01101997,15428.00,5320,19,8104114696
ClydeEvans_a9,15424.00,9640,6,6846653406
IronworkDoodad,15400.00,14000,1,2115062113
CollinHse,15400.00,14000,1,5099855892
rosamil1,15400.00,14000,1,8083758171
Brenthhh,15400.00,11000,4,1597004477
5367562408,15400.00,11000,4,5367562408
6570046783,15400.00,11000,4,6570046783
OfeliaPnd1959,15400.00,11000,4,6794649118
1585148516,15400.00,7000,12,1585148516
VTLock,15400.00,7000,12,178856204
eva_valeri,15400.00,7000,12,515007074
Bidjo13,15400.00,7000,12,563549367
Le_Patriote_74,15400.00,7000,12,5972625862
CharlesWest18041997,15400.00,7000,12,7396021185
StephenRand16021997,15400.00,7000,12,7980223950
fisherru,15390.00,8550,8,437241873
Hilkonata,15387.00,6690,13,7340992605
JoyceWard22091992,15375.00,6150,15,7668120086
AnthonyCook02061992,15360.00,6400,14,8145982691
denis_4212,15351.00,7310,11,1368663722
afelkys,15334.00,6970,12,5245808011
7534993371,15314.00,8060,9,7534993371
Mano6652,15300.00,9000,7,151348099
sayed_aamir,15300.00,9000,7,1701784557
Ryan080102,15300.00,9000,7,1832543745
Harlem81,15300.00,9000,7,1840433901
ya_nazar1,15300.00,9000,7,371695527
5404323730,15300.00,9000,7,5404323730
LinhTran_a439,15300.00,9000,7,5820825886
SydneyHrycenko_a481,15300.00,9000,7,6592419379
sheldonlockmillerDTxaK369,15300.00,9000,7,6783499858
kimshashayq_a431,15300.00,9000,7,6820144800
Kimsalopes_a462,15300.00,9000,7,6915217085
AdrianPurrington_a504,15300.00,9000,7,7019829624
LaylaWebb_a168,15300.00,9000,7,7104297360
JoanRichards_a679,15300.00,9000,7,7117745490
bronneke20979lrk,15300.00,9000,7,7166185434
CornellBosheers_a583,15300.00,9000,7,7221128683
LorettaStewart_a407,15300.00,9000,7,7240490710
ykb123456,15300.00,9000,7,7262571270
7361465755,15300.00,9000,7,7361465755
SrClaudio0,15264.00,8480,8,6308810148
StevenBowman15081990,15246.00,6930,12,7614401208
7435002146,15240.00,7620,10,7435002146
5908506877,15225.00,5250,19,5908506877
Missionalis,15220.00,7610,10,7101192740
ElizabethWard15101990,15204.00,5430,18,7858469654
Ahmed_Gad2024,15200.00,8000,9,1387717420
diman999,15200.00,8000,9,159072439
sanya_zozh,15200.00,8000,9,250751860
VikSum2024,15200.00,8000,9,420114491
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
roma5296,15192.00,8440,8,430464447
nastealittle,15183.00,7230,11,1307951914
2069545561,15181.00,8930,7,2069545561
7266784155,15180.00,7590,10,7266784155
MargaretPhillips08071993,15176.00,5420,18,8114019723
edo4696,15168.00,6320,14,1286959765
697699768,15138.00,8410,8,697699768
hongthanh88,15120.00,6300,14,1097211637
be1etskiy,15120.00,6300,14,954429565
phiphiml,15120.00,5600,17,7389884479
8124547279,15104.00,9440,6,8124547279
fymvtkqskuiuu,15080.00,5800,16,6360333162
KathrynEngland13081993,15028.00,5780,16,8095191170
DanHieu258482,15026.00,6830,12,7610468157
ChristopherParker19031993,15024.00,6260,14,7724749221
ElinorH6ds,15000.00,15000,0,5017928237
amazonkzs,15000.00,15000,0,5021102617
MaryMiid,15000.00,15000,0,5032347572
capjoe38,15000.00,15000,0,505285016
ognav,15000.00,15000,0,6743607659
7043590802,15000.00,15000,0,7043590802
HuyenDaoHo12062010,15000.00,10000,5,6519341965
ttabbie41964bzn,15000.00,10000,5,6723394601
alibalaby_a4,15000.00,10000,5,6892182509
mickeybescodBYqI598,15000.00,10000,5,7252513544
RandallBrewer_a643,15000.00,10000,5,7359435500
wilfredogedmanPsLiJ740,15000.00,10000,5,7375578258
7724364453,15000.00,10000,5,7724364453
R_A_0506,15000.00,6000,15,471866639
Ncpcngz,15000.00,6000,15,5202677447
BradleyAitor,15000.00,6000,15,6578069750
LarryBaker29061996,15000.00,6000,15,7176791280
Milolikh,15000.00,6000,15,7352834015
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
CarolynOrtiz14011993,15000.00,6000,15,7590598479
Tatagteteg,15000.00,6000,15,7621339806
hai23ee,15000.00,6000,15,7747916819
AshleyJames22112000,15000.00,6000,15,7934269343
Suprisuper,15000.00,6000,15,8051748854
Nadyushka_G12,15000.00,6000,15,921063437
Dead_Soul_65,15000.00,6000,15,98735443
GarlicChou,15000.00,5000,20,1608462144
Begravet,15000.00,5000,20,5674217663
wanayxi,15000.00,3000,40,8297086818
huaranzzz,15000.00,3000,40,8409097626
marco503sv,14989.00,11530,3,6796837228
MatthewWard02072000,14985.00,5550,17,7261724727
nguyenquocthang_14026,14985.00,5550,17,7431136104
Ya_dev1s,14980.00,7490,10,156956643
Nikonov_A_V,14973.00,7130,11,311581099
StevenRoss02101990,14973.00,6510,13,7582928545
PratyushOrston,14928.00,6220,14,6993460365
id_vladimir_k,14924.00,10660,4,550095629
KosalSotheaSothea2597,14889.00,7090,11,7956666529
CatherineHayden13091993,14881.00,6470,13,8143066245
teplovoz,14877.00,7830,9,48025930
BarbaraMarshall31031990,14850.00,6750,12,8169646202
KarenSmith28051995,14832.00,6180,14,7521730475
wraze18,14828.00,6740,12,5721482786
zfxnfwgiohtgr,14828.00,6740,12,6966406371
TerryPayne10011994,14800.00,5920,15,8009315426
yunvgg,14800.00,2000,64,8205230839
SaeedGolden2017,14784.00,6720,12,185841944
SeReGa19812,14773.00,8690,7,1842621941
727106669,14773.00,8690,7,727106669
ThomasJackson03021996,14768.00,5680,16,7603167646
LindaWheeler06021990,14762.00,6710,12,7033675390
JudithCruz15091996,14742.00,5670,16,7862515756
JuliaBauer12011999,14725.00,5890,15,7724789868
VichhekaChariyaChhaya650494,14720.00,7360,10,7827811321
OneDesire,14700.00,7000,11,1289282341
CCHKUO,14700.00,7000,11,1518927033
TakedaKaizenn,14700.00,7000,11,6060644725
6623217575,14700.00,7000,11,6623217575
mdfafra131,14700.00,7000,11,6693622857
JesseGraham29091991,14700.00,7000,11,7632989923
EmmaGomez14011998,14700.00,7000,11,7647747164
DianaBarrett09091993,14700.00,5880,15,7315765609
binhhanh081004,14697.00,6390,13,6928923664
artsimpatiya,14685.00,9790,5,480441622
truongnguyenthanh_13315,14664.00,5640,16,7778911729
SonHienLoc458185,14658.00,6980,11,7892756789
LamersMustDie,14640.00,7320,10,360946554
TerryLittle22091992,14630.00,6650,12,7680260826
BobbyDavenport27122000,14628.00,6360,13,6748690128
Jaysens,14625.00,9750,5,328982525
GG123UUU,14605.00,6350,13,7886349214
ogzpsnmvmqafl,14600.00,5840,15,6858973825
aohuynhlong_26603,14600.00,5840,15,7204451808
ToddNMN,14599.00,11230,3,5261998457
RyanMccullough04121995,14582.00,6340,13,7724348351
Vientozz,14580.00,7290,10,5064216877
sigmahdhdb,14576.00,9110,6,7065706027
alexanderofwar,14575.00,5830,15,1290745675
Natgold3,14575.00,5830,15,6452043090
Hanj625,14568.00,6070,14,1906229382
dzmjwprinanqf,14542.00,6610,12,6348583202
AlexPochtar,14535.00,7650,9,563872807
StephanieWiggins25041992,14534.00,5590,16,7895459514
JudithFord28101994,14525.00,5810,15,7523012615
Ravidugariya,14520.00,9680,5,1988097979
SarahCastillo05071991,14520.00,6600,12,7043751358
Follen555,14501.00,8530,7,1490471802
chicherjohn,14500.00,7250,10,1842280802
shadrindenis,14500.00,5000,19,612407951
TrienDacPhonethachak892,14490.00,8050,8,7914663714
AmberSimmons03041999,14475.00,5790,15,8167396698
RachelRoberts_a240,14464.00,9040,6,7359055692
Kar25655rgdwyh,14454.00,6570,12,8106725317
JustinThompson16071998,14450.00,5780,15,7725687612
mikiylll,14420.00,14420,0,463533123
MadisonBennett07111993,14420.00,5150,18,7404854787
BrittJaap_a375,14415.00,9610,5,7294543163
ThyHarbringer,14402.00,7580,9,6837769029
Robboob,14400.00,12000,2,404522139
RTempest09,14400.00,12000,2,5387535906
1897293752,14400.00,9000,6,1897293752
Getit1990,14400.00,9000,6,5098165668
ChristineGarcia_a807,14400.00,9000,6,6367895307
LuongHoaVan_a522,14400.00,9000,6,6756868057
phaleqlampard_a729,14400.00,9000,6,7142206797
brentonaldacoDuVef770,14400.00,9000,6,7350368761
titusfelicettiYlzUg724,14400.00,9000,6,7360078775
MeganAbare_a431,14400.00,9000,6,7402015297
Kuts_000,14400.00,9000,6,7587743998
8070782937,14400.00,9000,6,8070782937
Gaara1988,14400.00,9000,6,837112969
AndreyVasiliev,14400.00,8000,8,187336291
fcsmlegend,14400.00,8000,8,298858674
834999792,14400.00,8000,8,834999792
vto89,14400.00,8000,8,917675434
Flash1801,14400.00,6000,14,1189535501
Gurus68,14400.00,6000,14,1521673099
NiceRunOutS,14400.00,6000,14,5107634232
kolyan26rus92,14400.00,6000,14,563029090
DanielMontgomery13051994,14400.00,6000,14,6121809303
Mymax90,14400.00,6000,14,6876900357
hoangtuluong,14400.00,6000,14,6930053015
luffyt4ru,14400.00,6000,14,7169184508
GeraldWiley05012000,14400.00,6000,14,7265118338
TranLoi1938,14400.00,6000,14,7585662431
phungucvuquan_72050,14400.00,6000,14,7824336067
thanh0689,14400.00,6000,14,7846574496
GregoryWagner02121992,14400.00,6000,14,7999598875
TeresaRand20041994,14400.00,5760,15,7845537689
lenghia972,14398.00,6260,13,7412065103
Svyat_Kamato3,14382.00,7990,8,477792946
lieuhoanganh_21349,14376.00,5990,14,7622431465
JonathanPugh12041997,14352.00,5980,14,7134372325
asgaardgsg,14346.00,7970,8,5464597927
7938441278,14344.00,6520,12,7938441278
EdythIberia,14329.00,6230,13,7138377557
KimberlyBennett10041991,14308.00,5110,18,7852109821
Hukepuk,14304.00,5960,14,1608645395
buihuuhop_20773,14304.00,5960,14,7388994800
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
vitaliyrtrk,14300.00,13000,1,520639515
kafkef3,14300.00,11000,3,1266042111
Simwa80,14300.00,11000,3,69226730
MadisonReed15051993,14280.00,5950,14,7389809128
BS_Lexx,14260.00,7130,10,440095997
EvelynSpencer02071990,14256.00,5940,14,8148450566
AdamMcintosh26061991,14238.00,6780,11,7338845862
7791920318,14231.00,7490,9,7791920318
Shokh1ake0830,14229.00,8370,7,1104567601
artARTUart,14200.00,7100,10,706559092
mrlife686,14182.00,10130,4,251923174
RandyZimmerman05032000,14175.00,5670,15,7901263141
luongvietai_73860,14175.00,5670,15,8160097981
nguyenquydanh_99501,14136.00,5890,14,7475231883
Boybakal9,14124.00,12840,1,7047863428
LarryLynn30061998,14100.00,5640,15,8048892013
RosicaCollette,14088.00,5870,14,6446337248
BillyMathis15122000,14050.00,5620,15,8020816595
Disconnect6,14022.00,7790,8,414759694
minhtam2011,14014.00,6370,12,7468293444
alexmakhotka,14007.00,6670,11,1026511362
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
scarecrow344,14000.00,14000,0,474390083
nrhys9998dqc,14000.00,10000,4,7063051833
