username,score,purple,legendaries,userId
Le_no_kk,18256.00,11410,6,757886518
AliceAndrews24031998,18256.00,6520,18,8152032047
JoyceWeaver31061991,18225.00,6750,17,7869665227
Crcrcrrrc,18200.00,13000,4,398165836
1900187427,18200.00,7000,16,1900187427
SamanthaOrtiz08021994,18200.00,7000,16,7064524376
AngelaBlack20081993,18200.00,7000,16,7923463752
edo4696,18192.00,7580,14,1286959765
hstevana91666xso,18183.00,9570,9,6529675333
BybitCopiTrading,18147.00,7890,13,6932187232
hasabd118,18128.00,8240,12,6871227318
SamanthaDominguez21091994,18117.00,6710,17,8041664601
Follen555,18107.00,9530,9,1490471802
Raodon83,18102.00,8620,11,5866704423
Missionalis,18078.00,7860,13,7101192740
Sk181286,18060.00,9030,10,531347109
1098814590,18060.00,8600,11,1098814590
Astil_Johnson,18039.00,8590,11,5659266170
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Ynadster,18000.00,15000,2,744148911
miguelaamigo,18000.00,15000,2,953057469
5367562408,18000.00,12000,5,5367562408
Best23666,18000.00,12000,5,7865382846
Kiraunil,18000.00,10000,8,1737689731
veryrichone,18000.00,10000,8,1796129554
Joaquim_sandra_pingo,18000.00,10000,8,5494449181
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
834999792,18000.00,10000,8,834999792
Gaara1988,18000.00,10000,8,837112969
tebong_tv,18000.00,9000,10,1073046970
Mirexin,18000.00,9000,10,1645354383
nsk1707,18000.00,9000,10,468545322
Leosold,18000.00,9000,10,6355887311
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
7364519456,18000.00,9000,10,7364519456
TermikUA,18000.00,6000,20,147409563
GarlicChou,18000.00,6000,20,1608462144
Begravet,18000.00,6000,20,5674217663
shadrindenis,18000.00,6000,20,612407951
B_R_O_D_Y_A_G_AA,18000.00,6000,20,6877945812
5904494464,17997.00,8570,11,5904494464
kaspione,17996.00,8180,12,1048691778
TerryPayne10011994,17992.00,6920,16,8009315426
Eka_118,17960.00,8980,10,7123758306
Gurus68,17955.00,6650,17,1521673099
KarenSmith28051995,17950.00,7180,15,7521730475
RogerGregory05111990,17940.00,6900,16,7616173596
ChristopherParker19031993,17940.00,6900,16,7724749221
Ghiaaaan16,17880.00,8940,10,5564865499
pinchmari,17829.00,8490,11,5937248854
1587440169,17820.00,8910,10,1587440169
phiphiml,17820.00,6600,17,7389884479
Hassan1345H,17798.00,8090,12,102672459
OlegPtr,17787.00,8470,11,343887443
Sonata_Odessa,17784.00,9880,8,344337503
VincentHayes01061992,17780.00,6350,18,7905713610
DianeWood15011996,17766.00,6580,17,7718900796
panisheer,17756.00,7720,13,595108249
MaxxLeo74,17733.00,7710,13,1659117956
PratyushOrston,17725.00,7090,15,6993460365
DanielHall27061999,17706.00,6810,16,8069877648
nguyentrongnghia_33774,17685.00,6550,17,7509819775
Kramzand,17652.00,14710,2,1217496992
6869800839,17652.00,14710,2,6869800839
MP94KS,17641.00,7670,13,79251771
KazanGirlTop,17632.00,9280,9,1057013727
Hukepuk,17631.00,6530,17,1608645395
christianle,17612.00,6290,18,256429852
burritopau,17610.00,11740,5,341704142
nguyenucanh_82424,17602.00,6770,16,8076556303
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
Sergey1991112,17600.00,11000,6,414084164
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
CCHKUO,17600.00,8000,12,1518927033
makar4ik_ya,17600.00,8000,12,1562010036
Ryl0009,17600.00,8000,12,1614199395
jack3d111,17600.00,8000,12,1646282058
vocer901,17600.00,8000,12,1703453172
yoR5h,17600.00,8000,12,2071175756
oshbabo,17600.00,8000,12,2103252042
VikSum2024,17600.00,8000,12,420114491
artARTUart,17600.00,8000,12,706559092
dulin_iv,17600.00,8000,12,7173030688
7237911265,17600.00,8000,12,7237911265
7938441278,17600.00,8000,12,7938441278
teplovoz,17594.00,9260,9,48025930
okutarisu,17589.00,5330,23,5727576230
sigmahdhdb,17584.00,10990,6,7065706027
AliOne1188,17577.00,6510,17,203696262
AnthonyCook02061992,17576.00,6760,16,8145982691
AlexNovg81,17560.00,8780,10,5283667791
othanhtung_61622,17524.00,6740,16,7719136384
JunsiTornado,17520.00,10950,6,212313260
skashlakov,17500.00,7000,15,1072266431
bisotocu,17500.00,7000,15,1168724883
Gessildasouza,17500.00,7000,15,1180063493
N00B_1974,17500.00,7000,15,1551169380
hawk_hawk_sasha,17500.00,7000,15,326363825
R_A_0506,17500.00,7000,15,471866639
AleksandraKashayk,17500.00,7000,15,485029959
DanielMontgomery13051994,17500.00,7000,15,6121809303
seint_SEED,17500.00,7000,15,6502480395
BradleyAitor,17500.00,7000,15,6578069750
BNRDM,17500.00,7000,15,7529154711
MargaretHamilton18041992,17500.00,7000,15,7579418062
RogerCooper24101990,17500.00,7000,15,7606412012
AndrewMalone02021992,17500.00,7000,15,7621592286
JoyceWard22091992,17500.00,7000,15,7668120086
nguyenucbinh_44768,17500.00,7000,15,7840019971
AshleyJames22112000,17500.00,7000,15,7934269343
Nadyushka_G12,17500.00,7000,15,921063437
fymvtkqskuiuu,17498.00,6730,16,6360333162
kafkef3,17486.00,12490,4,1266042111
BessPfisterer_a1,17478.00,9710,8,7364822302
LamersMustDie,17472.00,8320,11,360946554
fpjeuvwrjfrdn,17424.00,7260,14,6947732130
GuestUser17,17400.00,6000,19,6057188286
Javid_Azad,17400.00,6000,19,705799455
LindaWheeler06021990,17375.00,6950,15,7033675390
ThomasJackson03021996,17368.00,6680,16,7603167646
Fedorichnn,17366.00,9140,9,1692022469
cryptoscolo,17346.00,8260,11,1674219477
RandyZimmerman05032000,17342.00,6670,16,7901263141
ykb123456,17298.00,9610,8,7262571270
HuanCuong139884,17280.00,6400,17,7332954569
JonathanWiley05031997,17275.00,6910,15,7399184950
arararararararararagi,17248.00,15680,1,388620110
Evgenii_144,17248.00,7840,12,6925436151
PIRmoz,17238.00,10140,7,320444349
EvelynPittman19041999,17226.00,6380,17,7725250836
CryptoNFT_Prince,17200.00,10750,6,2051622336
Jaysens,17200.00,10750,6,328982525
trinhhoaigiang_82226,17199.00,6370,17,7203268195
svsveta78,17178.00,12270,4,664376755
RayTucker_a799,17172.00,9540,8,7650949583
koleybeliey,17157.00,8170,11,5012034536
denis69999,17153.00,10090,7,697355712
1606247586,17119.00,9010,9,1606247586
7337816378,17119.00,9010,9,7337816378
sayed_aamir,17100.00,9000,9,1701784557
sanya_zozh,17100.00,9000,9,250751860
AttachmentMan,17100.00,9000,9,448231327
Sergiy28,17100.00,9000,9,462073087
m4x58,17100.00,9000,9,477658424
5050894570,17100.00,9000,9,5050894570
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
7825242609,17100.00,9000,9,7825242609
8103104841,17100.00,9000,9,8103104841
PascalTRM,17094.00,7770,12,5342123177
lethiquyet_85351,17082.00,6570,16,7357658569
Natgold3,17075.00,6830,15,6452043090
MarcTheMaker,17052.00,5880,19,1983694020
phanvantrang_23757,17037.00,6310,17,7615271292
vuthithanhxuan_87861,17004.00,6540,16,7521775491
scarecrow344,17000.00,17000,0,474390083
Harlem81,17000.00,10000,7,1840433901
ha_canh,17000.00,10000,7,1885319702
jagged83,17000.00,10000,7,296358842
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
EileenStone_a439,17000.00,10000,7,7457192904
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
AnNguyen2212,17000.00,10000,7,975068272
Lomaximoejar,17000.00,5000,24,5372500714
Cccccnfdg9,16984.00,7720,12,5805532927
HeatherMathis05071998,16983.00,6290,17,7590929718
AmberSimmons03041999,16975.00,6790,15,8167396698
AdamMcintosh26061991,16950.00,6780,15,7338845862
JustinThompson16071998,16950.00,6780,15,7725687612
RachelRussell04121990,16929.00,6270,17,7582116883
StephanieWiggins25041992,16926.00,6510,16,7895459514
TheresaCole08061993,16926.00,6510,16,8073821948
Mishkakod,16900.00,13000,3,6202441591
7410934037,16900.00,13000,3,7410934037
dr_bumphead,16900.00,13000,3,7571416821
marco503sv,16887.00,12990,3,6796837228
nguyenquydanh_99501,16848.00,6480,16,7475231883
BillyMathis15122000,16848.00,6480,16,8020816595
AnthonyWest10061993,16848.00,6240,17,7555507101
7704635183,16842.00,12030,4,7704635183
menztrual,16825.00,6730,15,7198466374
KitsuneRFG,16824.00,7010,14,6286479467
CatherineHayden13091993,16822.00,6470,16,8143066245
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
inyiaak,16800.00,12000,4,6011974725
jayz0n3,16800.00,8000,11,1664669860
Nikonov_A_V,16800.00,8000,11,311581099
diyar_o,16800.00,8000,11,520469600
AdelynD,16800.00,8000,11,7146265136
7220979309,16800.00,8000,11,7220979309
JesseGraham29091991,16800.00,8000,11,7632989923
EmmaGomez14011998,16800.00,8000,11,7647747164
elenkavesna,16800.00,7000,14,373269404
NiceRunOutS,16800.00,7000,14,5107634232
Le_Patriote_74,16800.00,7000,14,5972625862
6476666874,16800.00,7000,14,6476666874
zoxsbbfqutotn,16800.00,7000,14,7192783366
MargaretPerkins07121996,16800.00,7000,14,7285968770
CharlesWest18041997,16800.00,7000,14,7396021185
TerryLittle22091992,16800.00,7000,14,7680260826
phungucvuquan_72050,16800.00,7000,14,7824336067
SamTinh921195,16800.00,7000,14,8133227213
Mila_Green,16800.00,7000,14,887396444
1786306933,16800.00,6000,18,1786306933
hughhee,16800.00,6000,18,6662200954
jerrrrrrrrrrm,16800.00,6000,18,7168550264
Pedramkk,16800.00,6000,18,84303698
p096aa,16800.00,6000,18,97010351
7791920318,16779.00,7990,11,7791920318
lanamite,16777.00,8830,9,366690017
lieuhoanganh_21349,16776.00,6990,14,7622431465
JasonMoss23041998,16776.00,6990,14,7910719695
SaeedGolden2017,16764.00,7620,12,185841944
mlopez_tg,16758.00,9310,8,393455583
JaniceKelley20061997,16744.00,5980,18,7694126142
OllieSuri_a513,16740.00,9300,8,7358823660
SarahCastillo05071991,16720.00,7600,12,7043751358
vuthanhhoa_57220,16718.00,6430,16,7317841253
perfectmay,16701.00,8790,9,2386701
Bogdan_1010102,16700.00,6680,15,1133678887
StevenBowman15081990,16632.00,6930,14,7614401208
JonathanPugh12041997,16588.00,6380,16,7134372325
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
Axeldiegoma,16560.00,8280,10,958672625
EvelynSpencer02071990,16550.00,6620,15,8148450566
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
xinovember,16500.00,11000,5,612425018
7257559969,16500.00,11000,5,7257559969
Chalih_Kseniya,16500.00,5000,23,5533466531
6170149127,16488.00,9160,8,6170149127
SophiaOrtega03101991,16484.00,6340,16,7581339869
RyanMccullough04121995,16484.00,6340,16,7724348351
hongthanh88,16458.00,6330,16,1097211637
68529263,16456.00,4840,24,68529263
7645507091,16440.00,6850,14,7645507091
DonnellRabal_a396,16439.00,9670,7,7495105849
mikiylll,16420.00,16420,0,463533123
JonathanMoss24081991,16406.00,6310,16,7957282802
5160976186,16405.00,9650,7,5160976186
RalphYoung12061993,16400.00,6560,15,7495717380
izallouh,16395.00,10930,5,736180658
OneDesire,16390.00,7450,12,1289282341
sadoDUCKS,16380.00,10920,5,1376628984
skylitBert,16368.00,7440,12,1894781941
Begemotik579,16357.00,14870,1,5107657090
NguyenTrongCong23041989,16354.00,9620,7,7197310263
SarahThompson27081996,16354.00,6290,16,7286204604
Vientozz,16324.00,7420,12,5064216877
aikmann87,16310.00,11650,4,114798182
7266784155,16300.00,8150,10,7266784155
GaryCole08061990,16276.00,6260,16,7917096108
lenghia972,16272.00,6780,14,7412065103
LindaGould13082000,16260.00,5420,20,7950362017
truongnguyenthanh_13315,16254.00,6020,17,7778911729
fisherru,16245.00,8550,9,437241873
7435002146,16240.00,8120,10,7435002146
armage96,16200.00,9000,8,1446496564
joker365365,16200.00,9000,8,2014136273
roma5296,16200.00,9000,8,430464447
SrClaudio0,16200.00,9000,8,6308810148
Kmali125,16200.00,9000,8,6715282988
xyasmina66451hij,16200.00,9000,8,6735625377
SooGovero_a274,16200.00,9000,8,6747027368
AnnetteWhite_a624,16200.00,9000,8,7111720853
QuynhPhanVan_a550,16200.00,9000,8,7152612377
t43t0k,16200.00,9000,8,7172520605
WilliamLong_a317,16200.00,9000,8,7180130725
HazelBrown_a62,16200.00,9000,8,7226981390
maurolatifaduPu608,16200.00,9000,8,7256842456
JeremiahShaw_a733,16200.00,9000,8,7277165845
7625446211,16200.00,9000,8,7625446211
Opaw111,16200.00,9000,8,8007243462
Watkis,16200.00,9000,8,960019291
Latan78,16200.00,8100,10,941967287
YSYS124,16200.00,6000,17,570094721
Masihax9,16200.00,6000,17,6255365801
Chitp02222,16200.00,6000,17,6437850936
NoahBrooks10011998,16200.00,6000,17,7599038608
Fredify,16200.00,6000,17,938004222
StephenRand16021997,16192.00,7040,13,7980223950
minzzang777,16191.00,7710,11,7025161930
sangraal123,16170.00,7700,11,6108639960
Vets_87,16164.00,8980,8,640210118
CatherineWinters31091996,16152.00,6730,14,7216695547
ChristianPittman25112000,16150.00,6460,15,7900269468
alexanderofwar,16146.00,6210,16,1290745675
Luis08101993,16131.00,8490,9,6236198096
HaDoan1985,16128.00,8960,8,1883068139
baobaoton,16128.00,6720,14,5694060793
banhliethanh_70301,16128.00,5760,18,7067230646
JuliaBauer12011999,16125.00,6450,15,7724789868
lehoanglong_48004,16125.00,6450,15,8150707813
BruceRichmond20041992,16104.00,6710,14,7218973054
L10Light,16100.00,7000,13,103584517
nick_for_tel,16100.00,7000,13,521279149
jinasY22,16100.00,7000,13,5480132380
rkh1761,16100.00,7000,13,561905089
DinnardD,16100.00,7000,13,6638661743
JuliaTate03071999,16100.00,7000,13,7074396366
reures,16100.00,7000,13,7124711196
JasonForbes10011994,16100.00,7000,13,7425658276
chaungocthaison_51163,16100.00,7000,13,7449625733
denis_4212,16082.00,7310,12,1368663722
ngonlo,16075.00,6430,15,1959295300
HaroldGriffin12071995,16065.00,7650,11,5183525513
nguyenthanhluan_62503,16054.00,6980,13,7363381689
OliviaHayden19052000,16050.00,6420,15,7278446842
afelkys,16031.00,6970,13,5245808011
SonyXperia5,16002.00,8890,8,801298067
huyle861,16002.00,7620,11,7263024780
7043590802,16000.00,16000,0,7043590802
VladyslavRo,16000.00,10000,6,6868093099
TonThiHaSuong26121987,16000.00,10000,6,7023300259
VanThiCamNhon12032010,16000.00,10000,6,7054707815
laiyhhoton_a33,16000.00,10000,6,7090782007
7539555981,16000.00,10000,6,7539555981
7811090644,16000.00,10000,6,7811090644
8124547279,16000.00,10000,6,8124547279
setowardono,16000.00,8000,10,1135461149
Filou06,16000.00,8000,10,1260842170
BpeguHa,16000.00,8000,10,145135841
chicherjohn,16000.00,8000,10,1842280802
Viktor_v19,16000.00,8000,10,5112088127
BlackZiv,16000.00,8000,10,7262389395
7745904921,16000.00,8000,10,7745904921
Mascha96,16000.00,8000,10,992864391
FrankAndrews02051999,16000.00,6400,15,7963911029
DylanArcher19021995,15984.00,6660,14,7819052750
Leeserag,15979.00,8410,9,6747260887
nguyentruonghuy_58998,15962.00,6940,13,7323479324
CarolynBerry06051993,15950.00,6380,15,7225325197
tinhcan8638,15939.00,6930,13,6746148292
nguyenuchuy_58524,15921.00,5490,19,7215478118
vikynhung64,15906.00,7230,12,7767887388
vibeman,15888.00,9930,6,202210436
TeresaChang10021990,15888.00,6620,14,7883019820
ogzpsnmvmqafl,15850.00,6340,15,6858973825
LawrenceMurray20051999,15840.00,6600,14,7628548244
trannguyenquyet_60494,15834.00,6090,16,7323825316
hoangtuluong,15825.00,6330,15,6930053015
manuelaleakesZENZQ371,15824.00,9890,6,7507066224
Standart201,15808.00,8320,9,494512334
StevenJohnson04051993,15800.00,6320,15,8162605410
truongvithien_41463,15792.00,6580,14,7343935801
StevenRoss02101990,15792.00,6580,14,7582928545
7419373560,15789.00,8310,9,7419373560
Anjin_0,15780.00,7890,10,6088383024
PeterKennedy17021994,15768.00,6570,14,7616976791
liberatedape,15751.00,8290,9,7312704187
adegon123,15732.00,8740,8,448984026
6848975922,15732.00,8280,9,6848975922
JanetHolcomb26031999,15732.00,6840,13,7014800880
MarilynFerguson03091992,15732.00,6840,13,8157921025
spec2025,15725.00,6290,15,6954499180
7237115461,15720.00,7860,10,7237115461
DeniseGreen26031990,15720.00,6550,14,7940916062
MargaretPhillips08071993,15718.00,5420,19,8114019723
DanHieu258482,15709.00,6830,13,7610468157
bxtwbmheevaik,15704.00,6040,16,6505407538
Yuma_eth,15675.00,14250,1,214594811
NataliePruitt21121992,15672.00,6530,14,7600365768
wraze18,15664.00,7120,12,5721482786
Pepelo4i,15660.00,8700,8,822967284
1878297405,15640.00,7820,10,1878297405
iWookiee,15613.00,12010,3,1941537273
nguyentanphuong_61746,15603.00,7430,11,7319717399
LucasTa6fe,15600.00,12000,3,5015190182
