username,score,purple,legendaries,userId
SonHienLoc458185,14364.00,6840,11,7892756789
Konsper8,14346.00,7970,8,870428215
fymvtkqskuiuu,14325.00,5730,15,6360333162
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
6889770481,14300.00,11000,3,6889770481
Simwa80,14300.00,11000,3,69226730
GeorgeKlein15021994,14250.00,4750,20,7933569200
7791920318,14231.00,7490,9,7791920318
manuelaleakesZENZQ371,14224.00,8890,6,7507066224
mrlife686,14182.00,10130,4,251923174
brentonaldacoDuVef770,14176.00,8860,6,7350368761
Salazart_ua,14168.00,6160,13,520442277
kimshashayq_a431,14160.00,8850,6,6820144800
zfxnfwgiohtgr,14154.00,6740,11,6966406371
Mohamad801387,14112.00,7840,8,6777989055
DZsamirov10,14076.00,8280,7,6059308870
RichardBrock24091990,14064.00,5860,14,7983101568
Sk181286,14060.00,7030,10,531347109
AlexNovg81,14041.00,7390,9,5283667791
Disconnect6,14022.00,7790,8,414759694
minhtam2011,14014.00,6370,12,7468293444
1606247586,14004.00,7780,8,1606247586
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
7043590802,14000.00,14000,0,7043590802
nrhys9998dqc,14000.00,10000,4,7063051833
Fiverzinhow,14000.00,7000,10,1262252685
URcake0,14000.00,7000,10,1919062043
Tweb3girl,14000.00,7000,10,5381296758
artARTUart,14000.00,7000,10,706559092
vikynhung64,14000.00,7000,10,7767887388
kranec,14000.00,7000,10,806344632
StevenNyein,14000.00,7000,10,8158641165
AaronAdams20052000,14000.00,5000,18,7550849286
khansaii,14000.00,4000,25,6936314510
Kramzand,13981.00,12710,1,1217496992
evgeny_kova,13970.00,12700,1,1088840626
HuyenDaoHo12062010,13920.00,9280,5,6519341965
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
Svetlana0021,13900.00,6950,10,1096705476
ShirleyParker22061992,13872.00,5780,14,7979453809
StasAKM,13860.00,6930,10,1373018364
lanamite,13821.00,8130,7,366690017
teplovoz,13813.00,7270,9,48025930
LinhTran_a439,13804.00,8120,7,5820825886
5364143402,13800.00,6000,13,5364143402
sobarrrk,13800.00,6000,13,6657396645
FiloSpors,13800.00,6000,13,668973620
Mymax90,13800.00,6000,13,6876900357
hoangtuluong,13800.00,6000,13,6930053015
SamanthaOrtiz08021994,13800.00,6000,13,7064524376
Muaysong,13800.00,6000,13,7624721654
welanii,13800.00,2000,59,8353960096
SydneyHrycenko_a481,13787.00,8110,7,6592419379
fpjeuvwrjfrdn,13772.00,6260,12,6947732130
sobolev3260,13770.00,8100,7,5054872477
CornellBosheers_a583,13770.00,8100,7,7221128683
SaeedGolden2017,13750.00,6250,12,185841944
hughhee,13748.00,4910,18,6662200954
phanngocdiep_79161,13746.00,4740,19,7386553975
Vadooooooood,13720.00,6860,10,6849017593
MarkRollins18041992,13675.00,5470,15,7492965748
RayTucker_a799,13664.00,8540,6,7650949583
Fedorichnn,13662.00,7590,8,1692022469
Squall274,13662.00,7590,8,5771983810
jaysonobado,13661.00,7190,9,1085259595
alibalaby_a4,13622.00,9730,4,6892182509
ikhryst,13600.00,8000,7,1009396895
sayed_aamir,13600.00,8000,7,1701784557
blkCODe,13600.00,8000,7,1841164590
vasyabutsko,13600.00,8000,7,5304314163
Arshiaferem,13600.00,8000,7,6473047027
Kimsalopes_a462,13600.00,8000,7,6915217085
LorettaStewart_a407,13600.00,8000,7,7240490710
7625446211,13600.00,8000,7,7625446211
Mascha96,13600.00,8000,7,992864391
misterlinconnu,13600.00,4000,24,5320679097
ClaudioMariska_a447,13575.00,9050,5,7437661454
BS_Lexx,13547.00,7130,9,440095997
coinsget,13536.00,8460,6,842971750
id_vladimir_k,13524.00,9660,4,550095629
dzmjwprinanqf,13503.00,6430,11,6348583202
xinovember,13500.00,9000,5,612425018
eroyummy,13500.00,9000,5,6929588250
RussellPalmer_a688,13500.00,9000,5,7057743569
mickeybescodBYqI598,13500.00,9000,5,7252513544
MeganAbare_a431,13500.00,9000,5,7402015297
JoshuaHenderson_a49,13500.00,9000,5,7430081877
JanetSantos14111993,13500.00,5000,17,7708321176
AnthonyStewart23041999,13500.00,5000,17,7852228607
AndrewSq88,13496.00,4820,18,6893011133
SamNoorin,13485.00,8990,5,5945415163
7645507091,13455.00,5850,13,7645507091
Piryanin,13440.00,6720,10,5241666057
okutarisu,13423.00,4330,21,5727576230
mikiylll,13420.00,13420,0,463533123
Santi710,13416.00,11180,2,461999710
LuongHoaVan_a522,13408.00,8380,6,6756868057
nguyentanphat_90549,13392.00,4960,17,7520298052
TrienDacPhonethachak892,13379.00,7870,7,7914663714
sigmahdhdb,13376.00,8360,6,7065706027
DanielHall27061999,13363.00,5810,13,8069877648
Bogdan_1010102,13360.00,6680,10,1133678887
AlekssMag,13340.00,6670,10,398510375
SophiaAbbott23071995,13338.00,5130,16,7845092201
zevaka2020,13335.00,8890,5,399615243
NastjaPiatran,13300.00,7000,9,1778408681
1912025456,13300.00,7000,9,1912025456
oshbabo,13300.00,7000,9,2103252042
sanya_zozh,13300.00,7000,9,250751860
yuriydr79,13300.00,7000,9,427389334
TakedaKaizenn,13300.00,7000,9,6060644725
selfwraith,13300.00,7000,9,641869306
ThyHarbringer,13300.00,7000,9,6837769029
DoSiKim912181,13300.00,7000,9,7717138593
VichhekaChariyaChhaya650494,13300.00,7000,9,7827811321
SamTinh921195,13300.00,7000,9,8133227213
GaryGomez06111998,13290.00,4430,20,7561291894
WeiCT404,13281.00,6990,9,1759527732
Rohitji229,13281.00,6990,9,6253192882
gdxsfgjex,13266.00,6030,12,100434330
namnguyen837,13240.00,6620,10,7242777812
huyle861,13240.00,6620,10,7263024780
armage96,13226.00,7780,7,1446496564
BraulioDGH2017,13220.00,6610,10,8191427613
iWookiee,13211.00,12010,1,1941537273
arararararararararagi,13200.00,12000,1,388620110
Harvestmoonwallet,13200.00,12000,1,5973540861
inyiaak,13200.00,12000,1,6011974725
1902293960,13200.00,11000,2,1902293960
BlomsHelen,13200.00,11000,2,5054753779
OharaRence2124,13200.00,11000,2,6504561342
7440137270,13200.00,11000,2,7440137270
7689525119,13200.00,11000,2,7689525119
casper_080,13200.00,11000,2,801627579
nuts_zuki,13200.00,6600,10,5245080067
Sedmoein1374,13200.00,6000,12,1371283546
N00B_1974,13200.00,6000,12,1551169380
Z7A7N7O7S,13200.00,6000,12,1844197168
kolesnikR,13200.00,6000,12,385910617
Bidjo13,13200.00,6000,12,563549367
Le_Patriote_74,13200.00,6000,12,5972625862
phananhtuan_10371,13200.00,6000,12,6564485259
CharlesWest18041997,13200.00,6000,12,7396021185
MargaretHamilton18041992,13200.00,6000,12,7579418062
Kobruttobat,13200.00,6000,12,7665553379
HarryKing30061995,13200.00,6000,12,7715265864
DavidMorales14021993,13176.00,5490,14,6809684854
Arantirr,13168.00,8230,6,147157127
Mauisuppaman,13167.00,6270,11,615258406
phanminhthien_54437,13166.00,4540,19,7939791693
skoty72,13148.00,6920,9,249767927
6869800839,13134.00,11940,1,6869800839
Deus_a_nativitate,13134.00,5970,12,530617671
EvelynLambert28061995,13133.00,5710,13,7306245074
nguyenucanh_82424,13100.00,5240,15,8076556303
7003926481,13091.00,6890,9,7003926481
sangraal123,13090.00,7700,7,6108639960
EdythIberia,13083.00,6230,11,7138377557
OlgaKhoreva,13080.00,8720,5,902687393
SophiaBauer19111996,13079.00,4510,19,7916519844
Neendas,13079.00,3190,31,6971483388
lenghia972,13046.00,5930,12,7412065103
2069545561,13022.00,7660,7,2069545561
adrianholo,13015.00,6850,9,6946829475
AnnaMorgan17111990,13014.00,4820,17,7929201318
leocrypto6,13005.00,8670,5,6739731217
AMaryanich,13005.00,7650,7,293594453
oferly,13000.00,5000,16,153619140
Ksu_ivanova_83,13000.00,5000,16,5077620433
Kadeshmi,13000.00,5000,16,5479759713
gatraoa8,13000.00,5000,16,6749054557
trinhhoaigiang_82226,13000.00,5000,16,7203268195
t_lips,13000.00,5000,16,733708891
PaulCarpenter07071991,13000.00,5000,16,7799138850
DennisOdom10031992,13000.00,5000,16,7931775450
wilfredogedmanPsLiJ740,12992.00,9280,4,7375578258
Ryl0009,12978.00,6180,11,1614199395
phaleqlampard_a729,12960.00,8100,6,7142206797
Vitzoi205,12948.00,4980,16,6537060260
phanvantrang_23757,12948.00,4980,16,7615271292
Timan86RUS,12942.00,7190,8,6450700898
paanogawinvlogronald,12928.00,8080,6,7165853727
BrittJaap_a375,12915.00,8610,5,7294543163
JosephVaughn18011998,12906.00,4780,17,7263978937
1415936330,12901.00,6790,9,1415936330
thuhuong0983,12900.00,6450,10,6786352555
Medzs_24,12896.00,8060,6,7029979618
nguyenlinh820,12894.00,6140,11,7302374089
Radikill1,12888.00,7160,8,6695735482
tinhcan8638,12873.00,6130,11,6746148292
RachelRoberts_a240,12864.00,8040,6,7359055692
ShaneEdwards_a343,12855.00,8570,5,7814698509
AlexPochtar,12852.00,7560,7,563872807
njsokjbhghjuf,12844.00,6760,9,6392424553
JoyceWeaver31061991,12825.00,4750,17,7869665227
nerfe01,12818.00,4930,16,7143127303
SrClaudio0,12816.00,7120,8,6308810148
Begemotik579,12804.00,11640,1,5107657090
GolDGartes,12800.00,8000,6,1678079269
Ryan080102,12800.00,8000,6,1832543745
roma5296,12800.00,8000,6,430464447
5334965230,12800.00,8000,6,5334965230
PIROGon74,12800.00,8000,6,549583895
JoanRichards_a679,12800.00,8000,6,7117745490
Lomaximoejar,12800.00,4000,22,5372500714
nozeloi,12800.00,4000,22,6752629486
yunvgg,12800.00,2000,54,8205230839
hongthanh88,12792.00,5330,14,1097211637
JRF24,12782.00,9130,4,1131360616
Moradi_Nader,12782.00,5810,12,669474058
Latan78,12780.00,7100,8,941967287
MarilynFerguson03091992,12760.00,5800,12,8157921025
5451463093,12744.00,7080,8,5451463093
dathao19,12720.00,5300,14,7453908446
nguyentantrong_24681,12710.00,4100,21,8154417291
alviz1,12665.00,7450,7,2128544143
6623217575,12654.00,6660,9,6623217575
BooBooPie,12645.00,8430,5,1017277303
R_Razaghi_75,12640.00,6320,10,6694520570
phanminh92,12635.00,6650,9,7056732943
SeReGa19812,12631.00,7430,7,1842621941
CrazzyWizzard,12631.00,7430,7,96296
Primera24,12627.00,5490,13,464194069
reures,12606.00,5730,12,7124711196
Murad_djan,12600.00,9000,4,1878648066
Juliana_ID,12600.00,9000,4,407428821
Iznek,12600.00,9000,4,5573748900
sarmadmimou,12600.00,9000,4,6391353990
TrungDoVan05011997,12600.00,9000,4,6529440632
ChungThiBachNha24092001,12600.00,9000,4,6831354748
ronanhidoa_a798,12600.00,9000,4,6995246356
RandallBrewer_a643,12600.00,9000,4,7359435500
Rwasoil,12600.00,7000,8,1588310097
JETSUKAIZEN,12600.00,7000,8,1963616880
hawk_hawk_sasha,12600.00,7000,8,326363825
mattb0,12600.00,7000,8,5172933804
ArtemA023,12600.00,7000,8,6367066436
Nigasan,12600.00,7000,8,7921631914
834999792,12600.00,7000,8,834999792
1221793038,12600.00,6000,11,1221793038
CCHKUO,12600.00,6000,11,1518927033
Jeeaaar,12600.00,6000,11,1674889929
VTLock,12600.00,6000,11,178856204
eva_valeri,12600.00,6000,11,515007074
Grinch_op,12600.00,6000,11,6021094369
WillieAvery10091998,12600.00,6000,11,6682792694
zoxsbbfqutotn,12600.00,6000,11,7192783366
Hybrondasmu,12600.00,6000,11,7388171800
7479514747,12600.00,6000,11,7479514747
QuySang93,12600.00,6000,11,7588112523
JesseGraham29091991,12600.00,6000,11,7632989923
7787183309,12600.00,6000,11,7787183309
mylove067,12600.00,6000,11,7869284476
StephenRand16021997,12600.00,6000,11,7980223950
Taiem45,12600.00,6000,11,8138278902
bxtwbmheevaik,12600.00,5040,15,6505407538
MaxxLeo74,12562.00,5710,12,1659117956
Hossein136181,12560.00,6280,10,7253605088
ntsiot,12528.00,7830,6,6748226057
7237115461,12521.00,6590,9,7237115461
Hilkonata,12518.00,5690,12,7340992605
snrryhboddaxk,12516.00,5960,11,7062253308
RussellBell20081997,12501.00,4630,17,8044343522
shakdim,12500.00,5000,15,1136632862
Alexeiiiiiiii,12500.00,5000,15,470520207
mlstppp,12500.00,5000,15,5570168599
7195906073,12500.00,5000,15,7195906073
trannguyenquyet_60494,12500.00,5000,15,7323825316
nguyeninhchuan_17935,12500.00,5000,15,7444554879
NoahBrooks10011998,12500.00,5000,15,7599038608
JoyceWard22091992,12500.00,5000,15,7668120086
AngelaBlack20081993,12500.00,5000,15,7923463752
kyrgiosorv,12495.00,5950,11,680786103
Cripo06,12474.00,11340,1,382333319
hungdung882,12460.00,6230,10,7443380695
jerrrrrrrrrrm,12460.00,4450,18,7168550264
Ravidugariya,12446.00,8890,4,1988097979
trangbui7789,12420.00,5400,13,6572015760
7505212712,12412.00,4280,19,7505212712
5441994497,12400.00,4000,21,5441994497
alexmakhotka,12360.00,6180,10,1026511362
novator161,12340.00,6170,10,2113385079
BobbyDavenport27122000,12328.00,5360,13,6748690128
LamersMustDie,12300.00,6150,10,360946554
MatthewWard02072000,12285.00,4550,17,7261724727
StewSi,12270.00,8180,5,370300819
JordanJarvis04071991,12250.00,4900,15,7534119936
bradix,12236.00,8740,4,5992950563
7793167398,12224.00,7640,6,7793167398
Krylov_John,12222.00,8730,4,5218192716
AliceAndrews24031998,12204.00,4520,17,8152032047
DianaBarrett09091993,12200.00,4880,15,7315765609
644612063,12150.00,4860,15,644612063
KaeferGlinski,12144.00,5280,13,6569081407
Tohadrums,12141.00,6390,9,788785364
EverettGreen_a803,12138.00,8670,4,7050119985
JoseWeaver_a464,12135.00,8090,5,7019491558
wraze18,12132.00,6740,8,5721482786
othanhtung_61622,12125.00,4850,15,7719136384
ChristineGarcia_a807,12120.00,8080,5,6367895307
Maks_G7,12100.00,11000,1,1816011478
kalv00,12100.00,11000,1,2080867309
Magdale6RT,12100.00,11000,1,5071887565
TeresaChang10021990,12098.00,5260,13,7883019820
RosicaCollette,12096.00,5040,14,6446337248
Mehdishakeri1402,12090.00,8060,5,6245397289
kilalosongi_a653,12082.00,8630,4,6916864038
6361877731,12060.00,6700,8,6361877731
jfsazugwsqfaq,12060.00,6700,8,6811171385
FliXD,12053.00,7090,7,478643727
huynhthanhnhan_83657,12050.00,4820,15,7456192984
7501342074,12050.00,4820,15,7501342074
Alfablue27,12036.00,7080,7,8047576694
JudithFord28101994,12025.00,4810,15,7523012615
KienHoa3eew,12012.00,5720,11,7759554103
Aleksey_Arta,12000.00,12000,0,363531306
Stevdddsac,12000.00,12000,0,5020157460
DimaGanja,12000.00,10000,2,5185878316
RTempest09,12000.00,10000,2,5387535906
7337861837,12000.00,10000,2,7337861837
1309749412,12000.00,8000,5,1309749412
ug1ygod,12000.00,8000,5,1801690373
Daknow29,12000.00,8000,5,1869520751
hrohit94915itl,12000.00,8000,5,6413092849
jhonquy_a336,12000.00,8000,5,6966617783
NeilDiaz_a480,12000.00,8000,5,7316729957
izallouh,12000.00,8000,5,736180658
7631470911,12000.00,8000,5,7631470911
polymonger,12000.00,6000,10,1011476846
sinocha,12000.00,6000,10,1142123718
chicherjohn,12000.00,6000,10,1842280802
1900187427,12000.00,6000,10,1900187427
intermax01,12000.00,6000,10,235812749
R_A_0506,12000.00,6000,10,471866639
mdfafra131,12000.00,6000,10,6693622857
poolmining202448,12000.00,6000,10,6957729308
7113757037,12000.00,6000,10,7113757037
toi392342,12000.00,6000,10,7194508800
Ali866086,12000.00,6000,10,7206924823
7403417937,12000.00,6000,10,7403417937
Suastiasyu,12000.00,6000,10,7800154851
7975108149,12000.00,6000,10,7975108149
MarcTheMaker,12000.00,5000,14,1983694020
NiceRunOutS,12000.00,5000,14,5107634232
kolyan26rus92,12000.00,5000,14,563029090
DanielMontgomery13051994,12000.00,5000,14,6121809303
LarryBaker29061996,12000.00,5000,14,7176791280
phamhoanghaison_38809,12000.00,5000,14,7342376132
JudyOwen08011995,12000.00,5000,14,7453611933
phungucvuquan_72050,12000.00,5000,14,7824336067
plasnitzu,12000.00,3000,30,6793639563
khaile937,11991.00,5710,11,7332807654
6083262588,11985.00,7990,5,6083262588
lieuhoanganh_21349,11976.00,4990,14,7622431465
BengAbad12,11968.00,5440,12,7038315566
ElizabethWard15101990,11961.00,4430,17,7858469654
JustinThompson16071998,11950.00,4780,15,7725687612
MP94KS,11907.00,5670,11,79251771
johnhay_a810,11900.00,8500,4,6308444994
Gratag,11900.00,7000,7,1167465738
krolko,11900.00,7000,7,153247628
TerlKabotbh,11900.00,7000,7,1581752452
diman999,11900.00,7000,7,159072439
veryrichone,11900.00,7000,7,1796129554
AndreyVasiliev,11900.00,7000,7,187336291
grinch53,11900.00,7000,7,421457465
Leeserag,11900.00,7000,7,6747260887
Taba4eg,11900.00,7000,7,834156613
nguyenthanhtung_87509,11891.00,5170,13,7242856557
viibriskuvghb,11886.00,5660,11,6727654351
khekaloppo_a50,11882.00,9140,3,6879429017
MadisonReed15051993,11880.00,4950,14,7389809128
eldridgeshellitobXPdr453,11858.00,8470,4,7446461034
hasabd118,11856.00,6240,9,6871227318
PIRmoz,11840.00,7400,6,320444349
longduc03052012,11814.00,5370,12,7091188974
TerryPayne10011994,11808.00,4920,14,8009315426
MarieSerrano09042000,11804.00,4540,16,7441398878
Shokh1ake0830,11792.00,7370,6,1104567601
qbhcoujdjqxyb,11760.00,5600,11,6520547158
LawrenceMurray20051999,11760.00,5600,11,7628548244
O71lg,11754.00,6530,8,1053536750
JasmineCrader_a702,11746.00,8390,4,7054745300
setowardono,11742.00,6180,9,1135461149
dankim925,11740.00,5870,10,7369242192
DRuGVaDiMkI6486,11730.00,7820,5,5071413042
SanyaViKinG87,11728.00,7330,6,1119671151
wh3r3ismymind,11726.00,5330,12,406994203
1092196193,11718.00,6510,8,1092196193
AllisonDurham20042004,11713.00,9010,3,6758634953
ChristopherParker19031993,11707.00,5090,13,7724749221
kafkef3,11700.00,9000,3,1266042111
Lewroni,11700.00,9000,3,441978206
EarlHughes_a61,11700.00,9000,3,7332537352
NicholeBrassfield_a63,11700.00,9000,3,7438313019
940622664,11700.00,9000,3,940622664
916146377,11690.00,8350,4,916146377
huongthao21,11688.00,4870,14,7320256259
jhonjkate_a240,11687.00,8990,3,7142758338
haihiep86,11680.00,5840,10,7233171867
Bahalex,11676.00,8340,4,1381770666
RandyZimmerman05032000,11675.00,4670,15,7901263141
PaulLittle01101997,11664.00,4320,17,8104114696
patsai,11660.00,5300,12,59801102
ChyhuraTanya,11655.00,7770,5,341721085
ronpalletftAUV993,11648.00,8960,3,7430747745
727106669,11648.00,7280,6,727106669
AnthonyCook02061992,11640.00,4850,14,8145982691
7435002146,11628.00,6120,9,7435002146
LienMenasd3,11628.00,6120,9,8166362287
bmw_darkside,11625.00,7750,5,389066595
DenisEvgenievich72,11620.00,5810,10,1017665716
FinzelDurie,11620.00,5810,10,7020527058
truongminhtai_48081,11600.00,4640,15,7526722183
mensigoo,11600.00,2000,48,8054388534
Question92,11590.00,6100,9,438312421
OlegPtr,11571.00,6090,9,343887443
AndreyD2020,11565.00,7710,5,419701611
