username,score,purple,legendaries,userId
cryptobikerok,2000.00,2000,0,416872219
466143269,2000.00,2000,0,466143269
CringePrince,2000.00,2000,0,477223081
dicanho,2000.00,2000,0,485933332
corsoman,2000.00,2000,0,487615897
stso092,2000.00,2000,0,5033112884
didkovskiij,2000.00,2000,0,5229855300
roman_od_ua,2000.00,2000,0,554147332
idfdoubbxjxzr,2000.00,2000,0,5612280384
Soleru1990,2000.00,2000,0,5782089683
5883959669,2000.00,2000,0,5883959669
AnhPham423,2000.00,2000,0,6181740291
tterrill50267xos,2000.00,2000,0,6422805693
LongPhuong_a80,2000.00,2000,0,6510357791
OXPAHNIK,2000.00,2000,0,6567482556
DanTrinhLe03011991,2000.00,2000,0,6605043498
AriannaStanley_a22,2000.00,2000,0,6627766631
ChuThiHaGam15021982,2000.00,2000,0,6708201950
ZahraZeff,2000.00,2000,0,6777596175
AddisonGraham_a11,2000.00,2000,0,6794848114
Jaeger52,2000.00,2000,0,683287911
ye0n09,2000.00,2000,0,6876067523
hrosalyn71230orf,2000.00,2000,0,6879007220
khekaloppo_a50,2000.00,2000,0,6879429017
ArtemKopersak,2000.00,2000,0,697582491
TonThiHaSuong26121987,2000.00,2000,0,7023300259
pheyryteti_a23,2000.00,2000,0,7025902207
daothi9529,2000.00,2000,0,7043016637
makialliaqq_a57,2000.00,2000,0,7047533198
YoungerReika,2000.00,2000,0,7054478634
marxchanx00,2000.00,2000,0,7055581153
nrhys9998dqc,2000.00,2000,0,7063051833
AleciaTrepagnier_a11,2000.00,2000,0,7080533499
laiyhhoton_a33,2000.00,2000,0,7090782007
phikiakalim_a120,2000.00,2000,0,7144993413
Ku_relub,2000.00,2000,0,7160880824
TatianaM_Sh,2000.00,2000,0,719098143
ReubenTeig_a64,2000.00,2000,0,7239089845
AlvinWells_a65,2000.00,2000,0,7270069848
hongrsui3713,2000.00,2000,0,7288136662
rudolphlieboldzPIZv904,2000.00,2000,0,7306122605
hilis11063,2000.00,2000,0,7312844465
PaulaBrown_a69,2000.00,2000,0,7355750635
titusfelicettiYlzUg724,2000.00,2000,0,7360078775
wilfredogedmanPsLiJ740,2000.00,2000,0,7375578258
AlonzoContreras_a410,2000.00,2000,0,7409062162
NicholeBrassfield_a63,2000.00,2000,0,7438313019
ZoeRiley_a142,2000.00,2000,0,7444569782
khanhlinhxinhcute,2000.00,2000,0,7452240720
RPan8,2000.00,2000,0,7502127380
JeremyAdams_a80,2000.00,2000,0,7504817128
fll1111112,2000.00,2000,0,751791534
GuyRivera_a1,2000.00,2000,0,7544482412
iloveyouusane,2000.00,2000,0,7559780899
SofiaRomero_a715,2000.00,2000,0,7624826603
7627823841,2000.00,2000,0,7627823841
7631470911,2000.00,2000,0,7631470911
PhamPhuongVynha,2000.00,2000,0,7648383534
hoatienco,2000.00,2000,0,7773266961
7811090644,2000.00,2000,0,7811090644
abadadadb,2000.00,2000,0,7814611418
nhi0namsui5816,2000.00,2000,0,7851226218
adbadbadvadvvv,2000.00,2000,0,7864040249
nhi021sui3971,2000.00,2000,0,7877609633
ChauDuyBao,2000.00,2000,0,7883024250
jonathanusane,2000.00,2000,0,7898224710
adbadbadbadbdbb,2000.00,2000,0,7912490105
loantribinh,2000.00,2000,0,7915193456
AndrewMartinnha,2000.00,2000,0,7948249038
duonguyen6141,2000.00,2000,0,7966439040
advlkjadvkljadkl,2000.00,2000,0,8007637494
advadvadvvv,2000.00,2000,0,8038594474
tubadboi,2000.00,2000,0,8055508716
nhi371256,2000.00,2000,0,8069027479
DeloresBrooks_a44,2000.00,2000,0,8143332151
adbadbadvadvadb,2000.00,2000,0,8151720403
thienhadenhatusa,2000.00,2000,0,8157260204
HoThienThanhnha,2000.00,2000,0,8176116836
adbadadbd,2000.00,2000,0,8183023539
8273779943,2000.00,2000,0,8273779943
Evgeniaven77,2000.00,2000,0,828307911
CleverKiwi,2000.00,2000,0,850142563
OlgaKhoreva,2000.00,2000,0,902687393
menkul01,2000.00,2000,0,958095858
kassyan27,1995.00,1330,5,817981577
hrowe70552rvy,1992.00,1660,2,7129422085
hoaathanh2000,1991.00,1810,1,7291127305
abadvad,1991.00,1810,1,7805313769
dfndfndfdf,1991.00,1810,1,7813567536
inyiaak,1990.00,1990,0,6011974725
Larencab,1988.00,1420,4,1755436481
Nafasjannnnn,1980.00,1980,0,7364797138
StoverStout,1980.00,1800,1,7180630789
huhonne,1980.00,1800,1,7920968765
adelaidacordonasIPqj492,1970.00,1970,0,7218454390
coinmad,1969.00,1790,1,1226568522
riankurea,1969.00,1790,1,1856724567
duong18sui1954,1969.00,1790,1,7292407842
Lllmemayadmin,1969.00,1790,1,7506099385
longnguyen869,1968.00,1640,2,7288147082
8059651462,1968.00,1640,2,8059651462
sfbsbfsbfsfb,1968.00,1640,2,8158685380
Mh63mm,1963.00,1510,3,5910861593
khainguyen82,1963.00,1510,3,7356997387
rezkydrops,1960.00,1960,0,6652274521
GeorgeHarrisus,1960.00,1960,0,7712414958
adbvadbadadv,1960.00,1960,0,8080565970
marina2726,1960.00,1960,0,820573585
TresterWard,1960.00,1400,4,6737739729
hoanmyhodua4322,1958.00,1780,1,7238867510
adbadadbadbadb,1958.00,1780,1,7576849561
IanSutton_a40,1958.00,1780,1,7691089232
lutherdrinnonyElLo731,1950.00,1500,3,7465329261
Nguyenmyb,1950.00,1500,3,7569947412
Sizyakin83,1950.00,1300,5,926957619
broccolituba,1947.00,1770,1,7331186387
aduusane,1947.00,1770,1,7631028768
somobok,1946.00,1390,4,6375611315
NguyenTrongCong23041989,1944.00,1620,2,7197310263
namnguyen837,1944.00,1620,2,7242777812
huyle861,1944.00,1620,2,7263024780
ileuawsgflui,1940.00,1940,0,7759106859
T1fakerkorea,1940.00,1940,0,7946624126
TranMinhHaodc,1940.00,1940,0,7980544593
nhi027seed1513,1937.00,1490,3,7694249840
counting2025,1936.00,1760,1,7208081208
quatenhama,1936.00,1760,1,7485140266
EdwardScottne,1936.00,1760,1,7856999501
Maximov_St,1932.00,1610,2,2116547070
Evgeshales,1932.00,1610,2,487550526
haile1935,1932.00,1380,4,7249792038
Taiem45,1932.00,1380,4,8138278902
duong8sui8589,1930.00,1930,0,8118716153
zloyguru,1925.00,1750,1,332817170
DennisUkne,1925.00,1750,1,8054227277
Hayk5588,1924.00,1480,3,1878748777
dmywhodua8389,1920.00,1920,0,6660963691
haiewsui1515,1920.00,1920,0,7501625881
TaThiHongTam26012004,1920.00,1600,2,6885720771
thuhahoang9,1920.00,1600,2,7157630306
BitRod,1920.00,1280,5,418743908
hoangkieu4881,1914.00,1740,1,7158813318
quynhnhu983,1914.00,1740,1,7314228390
thangnguyen973,1914.00,1740,1,7459904887
dinhhoa082,1911.00,1470,3,6935883785
nhi0bomsui6570,1911.00,1470,3,7947342313
aadvadvdvgg,1910.00,1910,0,7634816296
dfbndfbnsdfb,1910.00,1910,0,7796020740
Cccccnfdg9,1904.00,1190,6,5805532927
BacilioNomad,1903.00,1730,1,6421748178
Pepperday,1903.00,1730,1,6648000225
MoosterMarta,1903.00,1730,1,7145658233
AidenKnightTromne,1903.00,1730,1,7871614437
nguyenmtne,1903.00,1730,1,7995098575
SraClaudia13,1900.00,1900,0,7130725319
LuisFlores_a88,1900.00,1900,0,7420514015
quatroiroima,1900.00,1900,0,7476326927
duong26sui5608,1900.00,1900,0,7903390921
lapek33333,1900.00,1000,9,5138169610
clariosss,1900.00,1000,9,6134907300
TanyaStre,1896.00,1580,2,1977834649
hoanglien927,1896.00,1580,2,7101490027
dabdaabadbadb,1896.00,1580,2,7607910896
Cristian_77,1892.00,1720,1,410470074
6620585972,1892.00,1720,1,6620585972
halibalius,1892.00,1720,1,7645088897
duong19sui5136,1892.00,1720,1,8146925489
vapvapcapcap,1890.00,1890,0,7303219167
nguyenbinhkiem,1890.00,1890,0,7682663591
CaoMinhTuanNu,1890.00,1890,0,7727158911
abafaadbadb,1890.00,1890,0,8069249305
sdbvsfbfsbnfb,1890.00,1890,0,8139321080
hlqqovxmhgtll,1890.00,1350,4,6760372796
altairer,1890.00,1350,4,7135897419
Alliluy_69,1885.00,1450,3,393891728
vanthach9282,1884.00,1570,2,6821447712
imsqcrbannsdw,1884.00,1570,2,6943987519
uawmfkjhlzbce,1884.00,1570,2,7169862844
minhduc826,1884.00,1570,2,7266233965
trudie83515iyt,1881.00,1710,1,6827024434
khaile937,1881.00,1710,1,7332807654
TamMau_a714,1881.00,1710,1,7441665210
troioos,1881.00,1710,1,7616278392
thuanbio4535,1881.00,1710,1,7776647804
1411015285,1881.00,990,9,1411015285
Mk55kot,1880.00,1880,0,1808870140
MarkjohnNerona282508,1880.00,1880,0,5779242070
igrimugvzwjjy,1880.00,1880,0,7097690163
ratay8426,1880.00,1880,0,8130658781
ikhryst,1876.00,1340,4,1009396895
jack3d111,1872.00,1560,2,1646282058
orendepolisUZNVt928,1872.00,1560,2,7547273955
DuongDucPhat,1872.00,1560,2,7713659788
Galin113,1872.00,1440,3,6844066248
duing32sui3893,1872.00,1440,3,7752284458
conghaodnmm,1870.00,1870,0,7326687425
dsfggsdgh,1870.00,1870,0,7402882698
ronpalletftAUV993,1870.00,1870,0,7430747745
XuanNhiUK,1870.00,1870,0,7483321126
asdfvadgadg,1870.00,1870,0,7554404509
duong23seed9877,1870.00,1870,0,8009833996
qbhcoujdjqxyb,1870.00,1700,1,6520547158
FinzelDurie,1870.00,1700,1,7020527058
KamelaBrendt,1870.00,1700,1,7055363465
HoanHiNha,1870.00,1700,1,7263793947
dankim925,1870.00,1700,1,7369242192
NguyenMinhDuonghn,1870.00,1700,1,7511464263
HuynhLeBaoVy,1870.00,1700,1,7662234140
hoaquasin,1870.00,1700,1,7710063646
BrianMitchellnha,1870.00,1700,1,7750840603
Getskamed,1862.00,1330,4,6115032906
HanHang_a31,1860.00,1860,0,7445086447
maithi6642,1860.00,1860,0,7489988557
Cheechthekat,1860.00,1550,2,1939914174
MachPham,1860.00,1550,2,6422508597
RkHub1,1859.00,1690,1,6028159208
persimmontrumpet,1859.00,1690,1,7419534734
lolmamthang,1850.00,1850,0,6683008473
dmyhodua2803,1850.00,1850,0,6906972390
daothi9698,1850.00,1850,0,7389420087
Voltaren1983,1848.00,1680,1,488646640
5794648117,1848.00,1680,1,5794648117
NganQuynh2k,1848.00,1680,1,6847796523
haan3860,1848.00,1680,1,7361210976
sdbsdbsddsvsd,1848.00,1680,1,7766950790
murraystaubleRLnwp501,1848.00,1540,2,7520705456
badadbadbadda,1840.00,1840,0,6464274599
lubukkk,1840.00,1840,0,7605682435
duong41seed4369,1840.00,1840,0,7616280481
advadvadvadvvv,1840.00,1840,0,7780468324
PopeyeSteinberg,1837.00,1670,1,6345802652
nievesbuzziwasbq215,1837.00,1670,1,7523169768
caidmnhamtla,1837.00,1670,1,7536698074
muonnamne,1837.00,1670,1,7547794798
nguyenquyas,1837.00,1670,1,7735223173
badbdbadvadv,1837.00,1670,1,7760947136
hoahoa5091,1837.00,1670,1,7866057683
AnhMit_a811,1836.00,1530,2,7147859768
kadagah64017,1836.00,1530,2,7272869299
MisterYoSoTV,1834.00,1310,4,875873764
ashotbi4,1833.00,1410,3,1689760410
egykzzkqvssjr,1833.00,1410,3,7114475861
wufug32613,1830.00,1830,0,7283381156
boydmccloudeRolPQ379,1830.00,1830,0,7502298300
duong22seed3831,1830.00,1830,0,7996734168
LucaDB78,1830.00,1220,5,153371193
badadvadvadvc,1826.00,1660,1,7313941699
yentam4604,1826.00,1660,1,7814888492
Y2design,1824.00,1520,2,2056921993
hoabithiensu,1820.00,1820,0,7318845776
MaiThiDoanTrang,1820.00,1820,0,7383240807
ca_pi_bar,1820.00,1820,0,8041259180
normanlandreneauctJVB510,1820.00,1400,3,7414442417
ronanhidoa_a798,1815.00,1650,1,6995246356
Lolmammttgrm,1815.00,1650,1,7418822925
rosariopocasangreWhuHW258,1810.00,1810,0,7232101738
binhhanh081004,1807.00,1390,3,6928923664
Josebriceno1,1806.00,1290,4,5137950403
Ala_Igor_Kuzmin,1804.00,1640,1,514726175
ClydeEvans_a9,1804.00,1640,1,6846653406
freidaperrillKoOqB470,1804.00,1640,1,6848891638
TelcocciBurgess,1804.00,1640,1,7123997649
ageoflifeis40,1804.00,1640,1,7294864496
duymanh183,1804.00,1640,1,7326318604
dfbnfbsfbsfbsbf,1804.00,1640,1,7722453278
Simwa80,1800.00,1800,0,69226730
fogobor74834,1800.00,1800,0,6941121298
babyrz5,1800.00,1800,0,7091105258
truongle972,1800.00,1800,0,7485516782
dbdfnbdndnfv,1800.00,1800,0,8069956611
LapNao_a19,1800.00,1500,2,7315148483
QuySang93,1800.00,1500,2,7588112523
HoangAnhQuocNha,1800.00,1200,5,7475077802
Alexeiiiiiiii,1800.00,1000,8,470520207
vadimtokarev777,1800.00,1000,8,641500258
QuynhBuiHo_a33,1794.00,1380,3,6925542053
Panker85,1793.00,1630,1,5449774030
crsesrmddvwlf,1793.00,1630,1,6820565951
adadadadvadv,1793.00,1630,1,7974254116
grapestsunami,1792.00,1280,4,7371057915
GDAwex,1790.00,1790,0,204609876
zfxnfwgiohtgr,1790.00,1790,0,6966406371
caothi7538,1790.00,1790,0,7008337713
ratgarlicbread,1790.00,1790,0,7103159823
ChuLeNho_a549,1790.00,1790,0,7230760401
Graceusane,1790.00,1790,0,7952077676
CassidyJulienne,1788.00,1490,2,6865268137
yowppzqgbkjhm,1788.00,1490,2,7130556033
casievilcaAByDv635,1788.00,1490,2,7462855355
duing77481,1788.00,1490,2,7762622914
madmaxorion,1782.00,1620,1,7380231911
abadbadv,1781.00,1370,3,7659807325
sdfdsdgsetyhgfbbv,1781.00,1370,3,8067668778
Dzerik5,1780.00,1780,0,1631690670
hoangthi2793,1780.00,1780,0,7300251390
jerrigrisbylVHws907,1780.00,1780,0,7343208224
GregoryStewartE,1780.00,1780,0,7686117183
duing31sui7119,1780.00,1780,0,8071675300
hojin1962,1778.00,1270,4,7574361149
luccuc6681,1778.00,1270,4,8083159775
Fredify,1778.00,1270,4,938004222
Truonghuy10032002,1776.00,1480,2,6774461077
duing17sui4595,1776.00,1480,2,7920685462
Hoang010122,1771.00,1610,1,5751662349
BrittJaap_a375,1771.00,1610,1,7294543163
7540870513,1770.00,1770,0,7540870513
Duartezinho,1768.00,1360,3,566335439
vungocanh112,1768.00,1360,3,6527598357
piyush8525,1764.00,1470,2,6390369078
aftagaylo,1764.00,1470,2,6547626168
njsokjbhghjuf,1760.00,1760,0,6392424553
chauphat_a848,1760.00,1760,0,7179768117
vussui1075,1760.00,1760,0,7414257295
muguj18142,1760.00,1760,0,7496254529
duonghai9893,1760.00,1760,0,7604379789
asvavasvasv,1760.00,1760,0,7662993791
adbaddba,1760.00,1760,0,8135268275
817305567,1760.00,1760,0,817305567
zpjpytojhbofg,1760.00,1600,1,6383547048
bobmabarymryto569,1760.00,1600,1,6651868119
wilbermcguinessBkgGC994,1760.00,1600,1,7533992540
thienhoangocnu,1760.00,1600,1,7936687005
hungchien12,1755.00,1350,3,7750280638
AllisonDurham20042004,1750.00,1750,0,6758634953
milfordstmartinFqSfP486,1750.00,1750,0,7533205093
nldjcgtgjczra,1749.00,1590,1,6797040210
SophieParker_a240,1749.00,1590,1,7280422558
jennsanchez23,1743.00,830,11,6025574780
theseed9043,1742.00,1340,3,7472405796
kohnkilla_a815,1740.00,1740,0,6290168783
DillonTease_a571,1740.00,1740,0,7273273952
tangtien9818,1740.00,1740,0,7761099930
godotoj65037,1740.00,1450,2,6512681850
thuhuong0983,1740.00,1450,2,6786352555
xuankanha,1740.00,1450,2,7072461797
DoanDucQuan,1740.00,1450,2,7263787048
BuiQuiPhuc_a210,1740.00,1450,2,7298779875
adadadadbadbb,1740.00,1450,2,7399177346
Huyhuybanban,1740.00,1450,2,7453137502
hoanganh20123,1740.00,1450,2,7459765370
duong16sui4904,1740.00,1450,2,8188171823
Janpoooool,1738.00,1580,1,1916740580
Basilidasebster,1738.00,1580,1,7140782792
tyronepeytonxlXuc756,1738.00,1580,1,7374295925
DacNhanTam22,1738.00,1580,1,7506618138
YvonneSimmons_a50,1738.00,1580,1,7705529776
alialtintop,1730.00,1730,0,1376914097
5355661370,1730.00,1730,0,5355661370
LeTrung_a757,1730.00,1730,0,7113886411
tienle973,1730.00,1730,0,7146627662
PalmaFons_a47,1730.00,1730,0,7207181082
banhobomay,1730.00,1730,0,7333810690
WilmaButler_a591,1730.00,1730,0,7483494980
adbadvadvv,1730.00,1730,0,7608185032
sdbsdbsdbdbsdb,1730.00,1730,0,7857354943
huydepzaine,1729.00,1330,3,7750377223
BelanYO,1729.00,1330,3,880390680
kytgm,1728.00,1440,2,7285147972
baoanh20151,1728.00,1440,2,7412041524
5634495136,1727.00,1570,1,5634495136
BuiThiBichThan24082005,1727.00,1570,1,6995117444
BengAbad12,1727.00,1570,1,7038315566
jackmarketteGVNYs687,1727.00,1570,1,7085193332
adbaddabdabadb,1727.00,1570,1,7214177671
HaiHay_a191,1727.00,1570,1,7222344875
MadisonSimmmons_a167,1727.00,1570,1,7418784981
thienchuane,1727.00,1570,1,7618123294
Rayrain321,1722.00,1230,4,7365534455
hushusne,1722.00,1230,4,7608599023
larsqhfksnqsg,1720.00,1720,0,6398548021
helloanhemrtoi,1720.00,1720,0,6422370434
HAIpHONG_a891,1720.00,1720,0,7116572278
ThanhNhan_a354,1720.00,1720,0,7187313605
xukiengne,1720.00,1720,0,7254523537
staciawaismanHIZgs641,1720.00,1720,0,7281270485
LeeJennings_a659,1720.00,1720,0,7403795491
sigmahdhdb,1716.00,1560,1,7065706027
daohong863,1716.00,1560,1,7475107754
duymanh768,1710.00,1710,0,7317125561
Chr1st0ph3r16,1710.00,1710,0,7372791089
manhle2827,1705.00,1550,1,6480214991
RicardoShelton_a418,1705.00,1550,1,6808445650
juhuw48578,1705.00,1550,1,7142249439
aadbadvbadvb,1705.00,1550,1,7280361503
hoangsui7498,1705.00,1550,1,7324158714
Question92,1704.00,1420,2,438312421
abbeymissyIrTp606,1704.00,1420,2,6915295885
hoangs5849,1704.00,1420,2,7254823542
tamap66829,1703.00,1310,3,7316188993
fdbdfbdfvsdfv,1700.00,1700,0,7377105830
nguymyhodua1198,1700.00,1700,0,7493541020
Dremmos,1700.00,1700,0,7756642082
NikitaSm1,1700.00,1000,7,1131600468
cheburahapnz,1700.00,1000,7,131405280
TomCoer,1700.00,1000,7,5104441865
currykobo,1700.00,1000,7,6037986047
haibaraai7,1700.00,1000,7,939033278
RB116,1694.00,1540,1,407926679
BillyBones_03,1694.00,1540,1,579886662
RayTucker_a799,1694.00,1540,1,7650949583
DonaldGreenbk,1694.00,1540,1,7754630906
Nguyentrithongchot,1694.00,1540,1,7805036173
andrew_mykalo,1692.00,1410,2,537285264
wapad4231,1692.00,1410,2,7340445983
sfbsfbsfbsfv,1692.00,1410,2,7758811436
kylqnznlamipo,1690.00,1690,0,6666038553
duongthinhseed2836,1690.00,1690,0,7205389280
727106669,1690.00,1690,0,727106669
duonghien2167,1690.00,1690,0,7721511195
TrinhXuanCanh,1690.00,1690,0,8093996866
MikeSanchez_a234,1690.00,1300,3,7153681698
nhansinh20120059,1683.00,1530,1,6941402077
nguyenhong5817,1683.00,1530,1,7276654580
trieubof,1683.00,1530,1,7277037003
trandiep1234,1683.00,1530,1,7347830015
TrinhBaoThach,1683.00,1530,1,7381955749
duing242968,1683.00,1530,1,7956766921
5238912701,1680.00,1680,0,5238912701
AliouAyuen,1680.00,1680,0,6709374491
LeonCastillo_a873,1680.00,1680,0,7228527818
advadvadvadvadvv,1680.00,1680,0,7482388913
sdvssdvadv,1680.00,1680,0,7683402459
472943322,1680.00,1400,2,472943322
557915365,1680.00,1200,4,557915365
MiuLe_a288,1677.00,1290,3,7498976848
humbertomcenteezvytK653,1672.00,1520,1,7486376077
rutulum10398,1670.00,1670,0,7261065694
lehejeg20035,1670.00,1670,0,7319160809
hangsui6457,1670.00,1670,0,7328643348
pibij41378,1670.00,1670,0,7334236238
ssdbsdbsdbsdv,1670.00,1670,0,7483462434
DonnellRabal_a396,1670.00,1670,0,7495105849
TylerBaker_a590,1670.00,1670,0,7588648268
7817763189,1670.00,1670,0,7817763189
Marina_pl_32,1670.00,1670,0,854344218
krolko,1668.00,1390,2,153247628
leschaGV,1668.00,1390,2,1727203846
