username,score,purple,legendaries,userId
sunshine000022,3549.00,2730,3,7010070491
7025828200,3542.00,3220,1,7025828200
bilinghan_a714,3540.00,2360,5,6772535197
gunud51624,3540.00,2360,5,6937275319
ThanhNhan_a354,3536.00,2720,3,7187313605
xukiengne,3536.00,2720,3,7254523537
humbertomcenteezvytK653,3528.00,2520,4,7486376077
kurud78348,3525.00,2350,5,7095053319
nhi455575,3525.00,2350,5,8032039987
cuongdai9515,3525.00,2350,5,8115234319
alphonsorichterOJsmy274,3520.00,2200,6,7367112169
7736432194,3516.00,2930,2,7736432194
theseed9043,3510.00,2340,5,7472405796
duing11sui5040,3510.00,2340,5,7797929496
1351519193,3509.00,3190,1,1351519193
huhuhune,3504.00,2190,6,7369000395
hoangthi8040,3502.00,2060,7,7388101055
mickeybescodBYqI598,3500.00,2500,4,7252513544
7982571974,3500.00,1000,25,7982571974
banhxebonha,3495.00,2330,5,7601224543
KienHoa3eew,3495.00,2330,5,7759554103
laverntkachYqSdy745,3488.00,2180,6,7112373398
doancongmy5391,3488.00,2180,6,7387929715
sheeplavaplanet,3488.00,2180,6,7422319369
chadwickspearpqrYA352,3488.00,2180,6,7491783641
rutudub32881,3486.00,2490,4,7471269742
nhi027seed1513,3486.00,2490,4,7694249840
con1cai,3485.00,2050,7,7858051808
hatrang7729,3480.00,2320,5,6567223712
HoaCaiThe,3480.00,2320,5,7921573868
marina2726,3476.00,3160,1,820573585
1501513920,3472.00,2170,6,1501513920
leocrypto6,3471.00,2670,3,6739731217
golbarg4949,3470.00,3470,0,7406925537
yesterday0832,3465.00,3150,1,6479788137
tamap66829,3465.00,2310,5,7316188993
RaymondCollinsnha,3465.00,2310,5,7673227409
AnhPham423,3458.00,2470,4,6181740291
Jamejameusa,3458.00,2470,4,8140691863
nguyenhoeed9608,3456.00,2160,6,7262036389
Sizyakin83,3456.00,2160,6,926957619
jackmarketteGVNYs687,3451.00,2030,7,7085193332
MarinoBasaka,3450.00,3450,0,6153622745
OllieSuri_a513,3450.00,2300,5,7358823660
sada00007,3450.00,2300,5,857346350
NevaehDiaz_a789,3445.00,2650,3,7003265853
vuthi8421,3445.00,2650,3,7227044760
earlechristianidIVwb799,3440.00,2150,6,7555398817
Huyhuybandi,3440.00,2150,6,7578429834
HuynhLeBaoVy,3440.00,2150,6,7662234140
quametmoinef,3435.00,2290,5,7207792082
mohamedfrutoziJLUR623,3435.00,2290,5,7255224197
KosalSotheaSothea2597,3435.00,2290,5,7956666529
TylerDaniels_a645,3432.00,2640,3,7222807495
kenvinNguyenusa,3432.00,2640,3,7695989482
1411015285,3432.00,1560,12,1411015285
Potchologaming,3430.00,2450,4,7245491859
orendepolisUZNVt928,3430.00,2450,4,7547273955
tt_janti,3424.00,2140,6,6652570857
Linhchit,3420.00,2850,2,5189058507
Anh3Bon,3420.00,2850,2,7928878943
caokieu1953,3420.00,2280,5,6504691684
thanhminh_a236,3419.00,2630,3,6403520248
lolmamthang,3419.00,2630,3,6683008473
lubukkk,3408.00,2130,6,7605682435
trinhthienxau,3408.00,2130,6,8084655769
mbngpcrhebidm,3406.00,2620,3,7135725714
quatenhama,3405.00,2270,5,7485140266
DanTrinhLe03011991,3402.00,2430,4,6605043498
daothi1689,3402.00,2430,4,7036937764
haan3860,3402.00,2430,4,7361210976
berenicekimreyjHbbs702,3402.00,2430,4,7528135115
duing77481,3402.00,1890,8,7762622914
1161388861,3400.00,2000,7,1161388861
SergeySabanov,3400.00,2000,7,504342674
EvgenyZolotov_76,3400.00,2000,7,5077322423
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
Bidjo13,3400.00,2000,7,563549367
WillardCook_a640,3400.00,2000,7,6545422246
SongThuNe,3400.00,2000,7,6745718087
Truonghuy10032002,3400.00,2000,7,6774461077
6832820544,3400.00,2000,7,6832820544
ZackAdank_a491,3400.00,2000,7,7008551328
kthi38583jip,3400.00,2000,7,7083081108
buitheduong6429,3400.00,2000,7,7123462303
jessekoprivaTyQZB853,3400.00,2000,7,7165801476
ThongBuiLe_a74,3400.00,2000,7,7187531668
thoisui3221,3400.00,2000,7,7209414898
vapvapcapcap,3400.00,2000,7,7303219167
LapNao_a19,3400.00,2000,7,7315148483
Milolikh,3400.00,2000,7,7352834015
nguyenthi8257,3400.00,2000,7,7446907879
nhi0299473,3400.00,2000,7,7604815875
ngaoosusa,3400.00,2000,7,7715985366
hoathan6986,3400.00,2000,7,7740127754
hagioi9366,3400.00,2000,7,7771595492
PThiAnh,3400.00,2000,7,7940301436
duong12sui6319,3400.00,2000,7,7941574168
DennisUkne,3400.00,2000,7,8054227277
VinhXuanQuyem,3400.00,2000,7,8199615705
inyaao,3400.00,1000,24,8120086946
duong25sui9691,3396.00,2830,2,8180746559
BrittJaap_a375,3393.00,2610,3,7294543163
hanlapsui5734,3390.00,2260,5,7798097562
Eka_118,3388.00,3080,1,7123758306
abbeymissyIrTp606,3388.00,2420,4,6915295885
hoangs3862,3388.00,2420,4,7177757020
7555309305,3384.00,2820,2,7555309305
Jl0000011,3380.00,3380,0,677442665
IanSutton_a40,3380.00,2600,3,7691089232
lienseed2483,3376.00,2110,6,6454919685
richardkordsmeierOYRGr273,3376.00,2110,6,7345355398
BrianMitchellnha,3376.00,2110,6,7750840603
nguyenhamy7666,3374.00,2410,4,7008350365
duong10sui6847,3374.00,2410,4,7322957099
RaquelCrosman_a95,3372.00,2810,2,7134274706
Tat_Zhar,3367.00,2590,3,6440526213
Specialk2k,3366.00,3060,1,1850048203
AlekseY81193,3360.00,3360,0,917906097
RB116,3360.00,2400,4,407926679
hongsui4175,3360.00,2400,4,7476587764
duonghien2167,3360.00,2400,4,7721511195
Josebriceno1,3360.00,2240,5,5137950403
meghancarraraDJNiV829,3360.00,2240,5,7533444797
meiiseed2200,3360.00,2100,6,6374503647
MinhBuiHao_a208,3354.00,2580,3,7068779608
YvonneSimmons_a50,3354.00,2580,3,7705529776
binhhanh081004,3346.00,2390,4,6928923664
nhi483890,3346.00,2390,4,7723567710
nhi0namsui5816,3346.00,2390,4,7851226218
diemsui4996,3345.00,2230,5,7250533854
toseed3463,3345.00,2230,5,7354557134
persimmontrumpet,3345.00,2230,5,7419534734
duong27sui3371,3345.00,2230,5,7752354611
hstevana91666xso,3341.00,2570,3,6529675333
linseyramseyerZvkCk570,3341.00,2570,3,7506259056
1828381201,3330.00,2220,5,1828381201
snrryhboddaxk,3328.00,2560,3,7062253308
NguyenThaiQuy,3328.00,2080,6,7849793566
Vitalij_Palamarchuk,3320.00,3320,0,473799401
xachsenha,3315.00,2550,3,7717753249
sent_kits_i_nevis,3312.00,2760,2,264556972
verkjase,3312.00,2070,6,6276499953
Oliviausadp,3312.00,2070,6,7776583906
Taniortv,3304.00,2360,4,6569525116
hujunuf10273,3304.00,2360,4,7010300810
datay8951,3304.00,2360,4,7312952216
MongLien2000,3304.00,2360,4,8188835067
Vientozz,3302.00,2540,3,5064216877
604297451,3302.00,2540,3,604297451
ChungKieuTiep_a443,3302.00,2540,3,7046934992
titusfelicettiYlzUg724,3302.00,2540,3,7360078775
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
victoragung,3300.00,3000,1,2046725630
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
R_A_0506,3300.00,3000,1,471866639
I_VVZ_I,3300.00,3000,1,475362009
didkovskiij,3300.00,3000,1,5229855300
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
Aleks_K_88,3300.00,3000,1,639108547
OXPAHNIK,3300.00,3000,1,6567482556
alibalaby_a4,3300.00,3000,1,6892182509
poolmining202448,3300.00,3000,1,6957729308
6963803630,3300.00,3000,1,6963803630
NormanGros_a61,3300.00,3000,1,7010521121
makialliaqq_a57,3300.00,3000,1,7047533198
counting2025,3300.00,3000,1,7208081208
EarlHughes_a61,3300.00,3000,1,7332537352
SoninaVictoria,3300.00,3000,1,7336443683
billly6666,3300.00,3000,1,7375316949
7583548667,3300.00,3000,1,7583548667
RamonaGomez_a68,3300.00,3000,1,7707919850
8045563653,3300.00,3000,1,8045563653
6397612569,3300.00,2750,2,6397612569
AllisonDurham20042004,3300.00,2750,2,6758634953
milfordstmartinFqSfP486,3300.00,2750,2,7533205093
thanhsui9853,3300.00,2200,5,7407988028
nhi314095,3300.00,2200,5,7646044098
HenryClarkba,3300.00,2200,5,7980599049
okaygames,3298.00,1940,7,5742234866
thienhoatrung,3296.00,2060,6,7405955896
hoabisu,3296.00,2060,6,7443990614
nguyennhu4556,3296.00,2060,6,7447388517
Nhi990rt,3294.00,1830,8,7468408182
6620585972,3290.00,2350,4,6620585972
nguyenthimy7386,3290.00,2350,4,7294932403
vTVyare,3285.00,2190,5,6610667029
xuanhanha,3285.00,2190,5,7258002115
hoanhien4216,3285.00,2190,5,7378801119
7394258115,3285.00,2190,5,7394258115
8001512596,3285.00,2190,5,8001512596
PhanVuVuAnh,3285.00,2190,5,8107351155
alexnikolai4,3281.00,1930,7,967420144
ThuongNe99,3280.00,2050,6,6392866642
aduusane,3280.00,2050,6,7631028768
Kavorki,3278.00,2980,1,1656329510
Satyam1h,3278.00,2980,1,1925345477
Cristian_77,3278.00,2980,1,410470074
5355661370,3276.00,2730,2,5355661370
kohnkilla_a815,3276.00,2730,2,6290168783
MiLo_a37,3276.00,2520,3,7498958430
DangBaoNguyennu,3276.00,2340,4,7531809032
TrinhXuanCanh,3276.00,2340,4,8093996866
viibriskuvghb,3270.00,2180,5,6727654351
hinhthirnvan2861,3264.00,2720,2,7267397673
teplovoz,3263.00,2510,3,48025930
huydepzaine,3262.00,2330,4,7750377223
dmywhodua8389,3255.00,2170,5,6660963691
hlqqovxmhgtll,3255.00,2170,5,6760372796
BessPfisterer_a1,3252.00,2710,2,7364822302
hanghoa512446,3250.00,2500,3,7500766893
timothyemmsaLmsh328,3248.00,2320,4,7255167041
kelicimaLPhHp407,3248.00,2030,6,7495573719
8273779943,3240.00,3240,0,8273779943
hoaquasin,3240.00,2700,2,7710063646
handao8466,3240.00,1800,8,7569896221
EritonDBZ,3237.00,2490,3,663228003
ChungLeQue_a716,3232.00,2020,6,7255216891
trieubof,3232.00,2020,6,7277037003
TranceFM,3225.00,2150,5,214689362
Ifjc_a505,3224.00,2480,3,7541619358
Runiberto22,3223.00,2930,1,1948300697
Caodongba323,3223.00,2930,1,7918854001
nguyensui5172,3220.00,2300,4,5756039700
AlexanderPhillipstroi,3220.00,2300,4,7594798105
lubulubuus,3220.00,2300,4,7778336946
LeonCastillo_a873,3216.00,2680,2,7228527818
dopokoh51154,3210.00,2140,5,7441161103
caitlynfleerBTNoO266,3210.00,2140,5,7526920959
hangsui6457,3206.00,2290,4,7328643348
DacNhanTam22,3206.00,2290,4,7506618138
TylerBaker_a590,3204.00,2670,2,7588648268
Karo_2hot,3204.00,2670,2,976890184
8016356398,3201.00,2910,1,8016356398
alien_Okyak,3200.00,2000,6,1145797628
OkPe6,3200.00,2000,6,1173798059
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
AlekssMag,3200.00,2000,6,398510375
davidcole_a434,3200.00,2000,6,6526367952
johnphaloa_a794,3200.00,2000,6,6550207098
BradleyAitor,3200.00,2000,6,6578069750
dshreya7684fgj,3200.00,2000,6,6738981757
emilymccamyiHjXE604,3200.00,2000,6,6826426935
hrosalyn71230orf,3200.00,2000,6,6879007220
jopogon62024,3200.00,2000,6,6879639377
Kimsalopes_a462,3200.00,2000,6,6915217085
tvannie10518yal,3200.00,2000,6,6921269844
gokanekanu_a750,3200.00,2000,6,6996870171
EthanStephens_a332,3200.00,2000,6,7105929821
AnhMit_a811,3200.00,2000,6,7147859768
toi392342,3200.00,2000,6,7194508800
PaulThompsonma,3200.00,2000,6,7223800083
JeremiahShaw_a733,3200.00,2000,6,7277165845
spinachthething,3200.00,2000,6,7286075385
tilliedemarayKGwQZ599,3200.00,2000,6,7342462457
ianyiuCAtAS625,3200.00,2000,6,7352627536
andrewlenskibnywJ485,3200.00,2000,6,7373860774
daothi9698,3200.00,2000,6,7389420087
JustinPierce_a88,3200.00,2000,6,7390736427
BuiThiLinhCham_a636,3200.00,2000,6,7436467749
patsteelmonbjgSC597,3200.00,2000,6,7457906095
casievilcaAByDv635,3200.00,2000,6,7462855355
karissatrentoQMctN743,3200.00,2000,6,7506515580
sibsergo,3200.00,2000,6,756142591
duong1sui8577,3200.00,2000,6,7679835200
Konstantin7102,3200.00,2000,6,769631842
hoanghonfsui5867,3200.00,2000,6,7732907299
vubalambua,3200.00,2000,6,7779920659
damhoa2881,3200.00,2000,6,7903891555
7927287610,3200.00,2000,6,7927287610
lotrithamhang,3200.00,2000,6,8086326901
huyneusa,3200.00,2000,6,8111751527
nhi377751,3200.00,2000,6,8137857665
fortenzis,3200.00,2000,6,987381679
BuiThiThanhAnh_a623,3198.00,2460,3,7270053095
thienhoangocnu,3195.00,2130,5,7936687005
HoanHiNha,3192.00,2280,4,7263793947
Cctaonaythml,3192.00,2280,4,7518870866
HoaCoDainenha,3192.00,2280,4,8098533076
nguyenvamy9581,3185.00,2450,3,7260513124
JasonTurnerik,3185.00,2450,3,7364410529
normanbatesturnips,3185.00,2450,3,7470954965
Aleksandr_F83,3184.00,1990,6,356210825
hiedihorkey,3180.00,2120,5,6556445587
cepeg38104,3180.00,2120,5,7110558181
thanhto2765,3180.00,2120,5,7678529360
duing13sui7015,3180.00,2120,5,7734318062
corop24241,3178.00,2270,4,6944285609
huydepuk,3178.00,2270,4,8072204067
freidaperrillKoOqB470,3168.00,2640,2,6848891638
laiyhhoton_a33,3168.00,2640,2,7090782007
MaxxLeo74,3168.00,1980,6,1659117956
buihiensui7388,3165.00,2110,5,6297880323
daothi1632,3165.00,2110,5,7428596596
loantribinh,3165.00,2110,5,7915193456
8330890964,3165.00,2110,5,8330890964
haisui6185,3164.00,2260,4,7360431540
murraystaubleRLnwp501,3164.00,2260,4,7520705456
TaHaiYen,3164.00,2260,4,7852261583
CatheyCorzine_a330,3162.00,1860,7,6793222276
hoaathanh2000,3162.00,1860,7,7291127305
IreneLawson_a623,3159.00,2430,3,7406734397
vinhlacancucan2011,3157.00,2870,1,7313977116
Cccccnfdg9,3152.00,1970,6,5805532927
mckinleyhashmiIBALn327,3152.00,1970,6,7509462326
lehejeg20035,3150.00,2250,4,7319160809
ChuHoangXung,3150.00,2250,4,7605796564
PedroHarvey_a13,3146.00,2860,1,8187746729
1022666058,3146.00,2420,3,1022666058
nguyenuyen240995,3146.00,2420,3,5227262175
hoangs5849,3146.00,2420,3,7254823542
Ngoctamchankinh,3145.00,1850,7,7605809699
letuan8728,3136.00,2240,4,7048846596
staciawaismanHIZgs641,3136.00,2240,4,7281270485
lukebranammkUKO388,3136.00,2240,4,7329032081
namnguyen887,3136.00,1960,6,6435536790
duonguyen6141,3133.00,2410,3,7966439040
thientainnn163,3132.00,2610,2,7421133112
bacahat63485,3122.00,2230,4,7364820830
hushusne,3122.00,2230,4,7608599023
DangBaoNguyen,3122.00,2230,4,8042416459
banhobomay,3120.00,2080,5,7333810690
JChicre,3113.00,2830,1,887855291
Natgold3,3111.00,1830,7,6452043090
Andrei_Vasilev2,3108.00,2590,2,1053531149
LamTien753996,3108.00,2590,2,7662854206
Angel909090909,3108.00,2220,4,1827560234
Jack_kredok,3108.00,2220,4,872090162
5272237890,3107.00,2390,3,5272237890
bababadunatu,3107.00,2390,3,7222606438
ThuThuyP03,3107.00,2390,3,7590520528
AnthonyNelsonua,3107.00,2390,3,7881328383
lenardhowleyFwmEO993,3105.00,2070,5,7427812677
spencerspringstonlOoZO620,3105.00,2070,5,7541674497
HaTrai3CHung,3105.00,2070,5,7978175977
LZagrus,3105.00,2070,5,996061475
wenidsyy,3100.00,1000,21,8216872818
PhamThiAnhHang,3096.00,2580,2,7974836417
sacap4771,3094.00,2210,4,7391201299
ChuDangTu_a72,3094.00,2210,4,7498664447
PhamBaoKhanhthanh,3094.00,2210,4,8008245267
edmarsp,3088.00,1930,6,1078601325
ShonPanela_a99,3084.00,2570,2,7436060604
LKY102,3081.00,2370,3,522110010
johnathoncassidayhQUjm674,3081.00,2370,3,7325432594
TruongQuynhHI,3075.00,2050,5,7290121972
Lolmammttgrm,3075.00,2050,5,7418822925
JosephHallne,3068.00,2360,3,7402236208
ntsiot,3066.00,2190,4,6748226057
mikefern1223,3060.00,3060,0,1769120043
BachTheCong89100,3058.00,2780,1,7696974734
jeffereyrapkowiczstYWG508,3056.00,1910,6,7131918585
HaiHay_a191,3055.00,2350,3,7222344875
nhisui9030,3055.00,2350,3,7724662307
darrylschulHihps992,3052.00,2180,4,7082664608
tyronepeytonxlXuc756,3052.00,2180,4,7374295925
CarrieKnight_a195,3048.00,2540,2,7056692700
hilis11063,3047.00,2770,1,7312844465
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
ValerieSimmmons_a241,3042.00,2340,3,7497938840
thuongthe5753,3042.00,2340,3,8150189986
fpjeuvwrjfrdn,3038.00,2170,4,6947732130
BAYCON_a591,3038.00,2170,4,7092774121
maryannagodfrayekzuF370,3038.00,2170,4,7538654059
duong43sui5875,3038.00,2170,4,7775626351
nhi0bomsui6570,3038.00,2170,4,7947342313
LimaAlpha2,3036.00,2760,1,551934768
chauphat_a848,3036.00,2760,1,7179768117
Inna_Sergeevna_27,3036.00,2530,2,620381010
nerfe01,3036.00,2530,2,7143127303
lutherdrinnonyElLo731,3030.00,2020,5,7465329261
x4444x4,3024.00,2520,2,823888403
haizzday,3024.00,2160,4,7457097251
BuiHoaiBinh,3024.00,2160,4,7689049140
836566757,3016.00,2320,3,836566757
DillonTease_a571,3014.00,2740,1,7273273952
riankurea,3012.00,2510,2,1856724567
jenykhime_a436,3012.00,2510,2,7156944778
bpiccgjchldip,3010.00,2150,4,6550435117
rutulum10398,3010.00,2150,4,7261065694
antionemellingernGFfL896,3010.00,2150,4,7476228622
nhi0285098,3010.00,2150,4,7622473016
duongthaun8479,3010.00,2150,4,7881686061
nguyensat4018,3010.00,2150,4,7926876792
moamoanenha,3010.00,2150,4,7931806176
StephenBakernha,3003.00,2310,3,7443618437
caothi5316,3003.00,2310,3,7496808202
kafkef3,3000.00,3000,0,1266042111
binhnbt,3000.00,3000,0,1745365450
Danveloso7,3000.00,3000,0,1845968090
yoR5h,3000.00,3000,0,2071175756
minhtoantang,3000.00,3000,0,2078546412
mmaximr,3000.00,3000,0,241471183
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
exhilarate,3000.00,3000,0,402733193
Robboob,3000.00,3000,0,404522139
Evgeniy8829,3000.00,3000,0,422101943
tiltation,3000.00,3000,0,424028334
430038909,3000.00,3000,0,430038909
BohdanTre_id,3000.00,3000,0,5031213815
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
5904494464,3000.00,3000,0,5904494464
penguin082,3000.00,3000,0,5962123581
SleepingFlo,3000.00,3000,0,5983007427
Gaspava6,3000.00,3000,0,6780219327
Simwa80,3000.00,3000,0,69226730
marxchanx00,3000.00,3000,0,7055581153
nrhys9998dqc,3000.00,3000,0,7063051833
Anastasiia_neuroart,3000.00,3000,0,709845517
desiyandri,3000.00,3000,0,7268229478
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7631470911,3000.00,3000,0,7631470911
oleksandracherednychenko73,3000.00,3000,0,7799055757
zizu3070,3000.00,3000,0,7883259278
strictaria1979,3000.00,3000,0,8133506648
862254166,3000.00,3000,0,862254166
