username,score,purple,legendaries,userId
tterrill50267xos,7500.00,5000,5,6422805693
Kmali125,7500.00,5000,5,6715282988
AddisonGraham_a11,7500.00,5000,5,6794848114
AdrianPurrington_a504,7500.00,5000,5,7019829624
EllisSaris_a83,7500.00,5000,5,7034048740
QuynhPhanVan_a550,7500.00,5000,5,7152612377
counting2025,7500.00,5000,5,7208081208
DaraMcglinchey_a76,7500.00,5000,5,7218577602
desiyandri,7500.00,5000,5,7268229478
MarkPerkins_a721,7500.00,5000,5,7312494560
titusfelicettiYlzUg724,7500.00,5000,5,7360078775
7085431693,7497.00,4410,7,7085431693
Andrey_379,7480.00,7480,0,461362826
banjiha,7476.00,5340,4,1735753265
6083262588,7475.00,5750,3,6083262588
alexmakhotka,7472.00,4670,6,1026511362
SandaBrandman_a40,7470.00,4980,5,7443904742
hoarongne,7463.00,4390,7,7679886054
Tohadrums,7463.00,4390,7,788785364
duong37sui3013,7463.00,4390,7,8118703259
DennisUkne,7448.00,3920,9,8054227277
caothuy2662,7434.00,4130,8,7420718925
ageoflifeis40,7424.00,4640,6,7294864496
EvelyneTurrubiartes_a33,7424.00,4640,6,7410975805
MrMart1980,7420.00,3710,10,1849356407
trudie83515iyt,7420.00,3710,10,6827024434
bilinghan_a714,7395.00,4930,5,6772535197
CaoMinhTuanNu,7391.00,3890,9,7727158911
Slavik1951,7380.00,3690,10,6944491244
vladimir6779,7365.00,4910,5,1111461278
Bogdan_1010102,7360.00,3680,10,1133678887
DZsamirov10,7350.00,4900,5,6059308870
banhobomay,7344.00,4080,8,7333810690
vitto1566,7329.00,3490,11,6912137451
HoangDoanKhanh_a247,7327.00,4310,7,7146363602
hongthanh88,7326.00,3330,12,1097211637
Sonata_Odessa,7320.00,4880,5,344337503
wapad4231,7308.00,4060,8,7340445983
JC1910,7304.00,6640,1,916110733
DillonTease_a571,7290.00,4860,5,7273273952
nickkoss,7290.00,4050,8,555260584
ThuongNe99,7290.00,4050,8,6392866642
BasterMark,7290.00,4050,8,656762393
ThuyDaoHo_a383,7280.00,4550,6,7078554788
tilliedemarayKGwQZ599,7276.00,4280,7,7342462457
XuanCaNe,7276.00,4280,7,7708120092
namthienmonp,7276.00,4280,7,7774129117
8393237053,7275.00,4850,5,8393237053
CarrieKnight_a195,7264.00,4540,6,7056692700
NguyenTrongCong23041989,7264.00,4540,6,7197310263
huydepuk,7259.00,4270,7,8072204067
MucTeP_MuccuKc,7254.00,5580,3,5495738644
LuongTrongDinh01031990,7252.00,5180,4,7194174274
DarylRhodes_a320,7248.00,4530,6,7443021988
Lynhxinhgaiahihi,7240.00,3620,10,6542874069
Brenthhh,7238.00,6580,1,1597004477
Bhoytalpak,7238.00,6580,1,1806989876
ClydeEvans_a9,7230.00,4820,5,6846653406
LeeJennings_a659,7230.00,4820,5,7403795491
817305567,7224.00,5160,4,817305567
HoangAnhQuocNha,7220.00,3800,9,7475077802
ttabbie41964bzn,7210.00,5150,4,6723394601
1902293960,7200.00,6000,2,1902293960
OChigare,7200.00,6000,2,1914941388
perfectmay,7200.00,6000,2,2386701
alexsidoroff,7200.00,6000,2,533078782
raveni1i,7200.00,6000,2,6098311253
ye0n09,7200.00,6000,2,6876067523
743535007,7200.00,6000,2,743535007
tubadboi,7200.00,6000,2,8055508716
wh3r3ismymind,7200.00,4000,8,406994203
5123765564,7200.00,4000,8,5123765564
5922163702,7200.00,4000,8,5922163702
Le_Patriote_74,7200.00,4000,8,5972625862
665728223,7200.00,4000,8,665728223
SongThuNe,7200.00,4000,8,6745718087
kemset7,7200.00,4000,8,6775439752
RosaLowe_a702,7200.00,4000,8,6942617553
miwik12880,7200.00,4000,8,7051243555
deerpiano,7200.00,4000,8,7064430797
jessekoprivaTyQZB853,7200.00,4000,8,7165801476
toi392342,7200.00,4000,8,7194508800
LilyMusemeche_a12,7200.00,4000,8,7331811584
hoangthi8040,7200.00,4000,8,7388101055
khanhlinhxinhcute,7200.00,4000,8,7452240720
hoachivingx,7200.00,4000,8,7519525584
QuySang93,7200.00,4000,8,7588112523
WilliamAndersonna,7200.00,4000,8,7615739418
hacgiac6317,7200.00,4000,8,7820160197
damhoa2881,7200.00,4000,8,7903891555
nothing710071,7200.00,4000,8,8037074921
VIP_mamad_vpn,7200.00,4000,8,8070401774
gadgeto68,7200.00,4000,8,915245546
docZo5,7200.00,3000,14,5073673407
TylerDaniels_a645,7185.00,4790,5,7222807495
ThanhNhan_a354,7182.00,5130,4,7187313605
ermacarreBvjT943,7174.00,4220,7,7534072766
LienMenasd3,7174.00,4220,7,8166362287
lauslausnha,7168.00,4480,6,7978658581
HaDoan1985,7163.00,5510,3,1883068139
VuQuocTruong,7152.00,4470,6,7567256215
xuanhanha,7123.00,4190,7,7258002115
snrryhboddaxk,7120.00,3560,10,7062253308
khaytameni_a28,7112.00,5080,4,7173231059
7081565556,7098.00,5460,3,7081565556
Y2design,7098.00,5070,4,2056921993
IreneLawson_a623,7088.00,4430,6,7406734397
Huhububull,7072.00,4160,7,7213209435
nguyenhoeed9608,7072.00,4160,7,7262036389
Arantirr,7065.00,4710,5,147157127
uHigh666,7056.00,4410,6,5266302197
7086334768,7046.00,5420,3,7086334768
viktor_stor,7035.00,4690,5,1302240955
5272237890,7024.00,4390,6,5272237890
leocrypto6,7005.00,4670,5,6739731217
duing77481,7002.00,3890,8,7762622914
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
Ryan080102,7000.00,5000,4,1832543745
Daknow29,7000.00,5000,4,1869520751
AndreyVasiliev,7000.00,5000,4,187336291
lda_vinci,7000.00,5000,4,394574301
fserran99,7000.00,5000,4,414199240
AvnerDomingo,7000.00,5000,4,5124217839
JoostLint,7000.00,5000,4,5278925766
HuyenDaoHo12062010,7000.00,5000,4,6519341965
vardersar_a88,7000.00,5000,4,6618395798
bitkott,7000.00,5000,4,6668556880
alibalaby_a4,7000.00,5000,4,6892182509
mickeybescodBYqI598,7000.00,5000,4,7252513544
KurtMccoy_a738,7000.00,5000,4,7291650169
AlonzoContreras_a410,7000.00,5000,4,7409062162
haeyeg,7000.00,5000,4,7516902828
7811090644,7000.00,5000,4,7811090644
GailBerry_a52,7000.00,5000,4,8097675215
davidcole_a434,6987.00,4110,7,6526367952
alexei976atv,6984.00,3880,8,1674821364
AMaryanich,6976.00,4360,6,293594453
Aranomidi,6976.00,2180,22,107667493
XuanNhiUK,6966.00,3870,8,7483321126
olya55588,6960.00,5800,2,5574508527
tvannie10518yal,6960.00,4350,6,6921269844
GordonLucas_a802,6953.00,4090,7,6960997400
AnyaNaNaN,6948.00,3860,8,439528836
duong36seed6643,6930.00,3850,8,7655832693
dathao19,6930.00,3300,11,7453908446
chuxuan3201,6916.00,3640,9,7136982498
ikhryst,6915.00,4610,5,1009396895
PalmaFons_a47,6915.00,4610,5,7207181082
LawrencePrice_a824,6900.00,4600,5,7202466507
melnikovdima82,6900.00,3000,13,50713794
darrio_real,6900.00,3000,13,5583426818
Rexel282,6900.00,3000,13,6361214360
hughhee,6900.00,3000,13,6662200954
irforce1,6900.00,3000,13,714808844
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
buithe4648,6897.00,3630,9,7316447417
huianhem,6894.00,3830,8,7834017522
SophieParker_a240,6885.00,4590,5,7280422558
YvonneSimmons_a50,6880.00,4300,6,7705529776
thanh0689,6880.00,3440,10,7846574496
piyush8525,6878.00,3620,9,6390369078
Krylov_John,6876.00,5730,2,5218192716
GregoryStewartE,6868.00,4040,7,7686117183
mohamedfrutoziJLUR623,6864.00,4290,6,7255224197
MadisonSimmmons_a167,6855.00,4570,5,7418784981
thienchuane,6855.00,4570,5,7618123294
Vladimir_S1979,6851.00,5270,3,6921201666
7237115461,6846.00,4890,4,7237115461
SharylHairfield_a57,6840.00,4560,5,7261965299
handao8466,6840.00,3800,8,7569896221
huhonne,6840.00,3800,8,7920968765
thuongthe5753,6834.00,4020,7,8150189986
hasabd118,6812.00,5240,3,6871227318
Boybakal9,6810.00,6810,0,7047863428
WilliamLong_a317,6810.00,4540,5,7180130725
EverettGreen_a803,6804.00,4860,4,7050119985
grasses39,6804.00,3780,8,7389672559
MMP10x,6800.00,4000,7,1775844783
VTLock,6800.00,4000,7,178856204
The_NightShift,6800.00,4000,7,33779002
yuriydr79,6800.00,4000,7,427389334
VictorG_13,6800.00,4000,7,6287262343
caosui8923,6800.00,4000,7,6554183233
mdfafra131,6800.00,4000,7,6693622857
hrosalyn71230orf,6800.00,4000,7,6879007220
Kimsalopes_a462,6800.00,4000,7,6915217085
hipi_ghoy,6800.00,4000,7,6950637220
ZackAdank_a491,6800.00,4000,7,7008551328
daothi9529,6800.00,4000,7,7043016637
kthi38583jip,6800.00,4000,7,7083081108
EthanStephens_a332,6800.00,4000,7,7105929821
betran_ne,6800.00,4000,7,7116792598
MikeSanchez_a234,6800.00,4000,7,7153681698
thoisui3221,6800.00,4000,7,7209414898
PaulThompsonma,6800.00,4000,7,7223800083
JeremiahShaw_a733,6800.00,4000,7,7277165845
7305417793,6800.00,4000,7,7305417793
7364519456,6800.00,4000,7,7364519456
earlechristianidIVwb799,6800.00,4000,7,7555398817
iloveyouusane,6800.00,4000,7,7559780899
ngaoosusa,6800.00,4000,7,7715985366
hagioi9366,6800.00,4000,7,7771595492
duongtuvana,6800.00,4000,7,7912089295
7975108149,6800.00,4000,7,7975108149
lotrithamhang,6800.00,4000,7,8086326901
Jamejameusa,6800.00,4000,7,8140691863
Taba4eg,6800.00,4000,7,834156613
Axeldiegoma,6800.00,4000,7,958672625
973994910,6800.00,4000,7,973994910
Follen555,6795.00,4530,5,1490471802
KienToHoang_a103,6795.00,4530,5,7026358274
Josebriceno1,6784.00,4240,6,5137950403
DanielMooreuk,6784.00,4240,6,8176426487
polymonger,6783.00,3990,7,1011476846
bacahat63485,6768.00,4230,6,7364820830
asonia90861lpl,6765.00,4510,5,6413446263
luccuc6681,6764.00,3560,9,8083159775
dozapsihozaaaa,6734.00,5180,3,6055656394
AlexNovg81,6732.00,3960,7,5283667791
hoangthi7305,6732.00,3960,7,6766993937
wraze18,6732.00,3740,8,5721482786
HerminiaPierce_a886,6720.00,4800,4,7173805808
Dita_Teese,6705.00,4470,5,336548025
CamillaStassen_a54,6705.00,4470,5,7278863166
RussellPalmer_a688,6690.00,4460,5,7057743569
HaroldDay_a370,6688.00,4180,6,7060951205
doancongmy5391,6688.00,4180,6,7387929715
caothi5316,6688.00,4180,6,7496808202
jaysonobado,6682.00,5140,3,1085259595
dmywhodua8389,6664.00,3920,7,6660963691
BillyBones_03,6648.00,5540,2,579886662
LinhTran_a439,6645.00,4430,5,5820825886
HuynhLeBaoVy,6640.00,4150,6,7662234140
LaylaWebb_a168,6636.00,4740,4,7104297360
FurioColosimo,6636.00,3160,11,6782231693
duong422703,6631.00,3490,9,8047099920
SedoyTroll,6630.00,6630,0,516716493
kartalkurt,6630.00,4420,5,1437054985
MitchellPalmer_a56,6624.00,4140,6,7220458669
WilmaButler_a591,6622.00,4730,4,7483494980
ClaudioMariska_a447,6615.00,4410,5,7437661454
duong1sui8577,6613.00,3890,7,7679835200
omidpartner,6608.00,4720,4,118748813
CatheyCorzine_a330,6606.00,3670,8,6793222276
Dohickey,6600.00,6000,1,2135303637
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
Robboob,6600.00,6000,1,404522139
NikitaKOTnikitos,6600.00,6000,1,6866728014
next_ganjlik,6600.00,6000,1,7867493724
8143867006,6600.00,6000,1,8143867006
galoshtime,6600.00,6000,1,838300424
PIRmoz,6600.00,4400,5,320444349
GreyY_76,6600.00,3000,12,1115626914
moji_hdz99,6600.00,3000,12,243606806
Alexeiiiiiiii,6600.00,3000,12,470520207
Ca_ca_ca08,6600.00,3000,12,5200019675
NFG0925,6600.00,3000,12,6519367266
BradleyAitor,6600.00,3000,12,6578069750
sibsergo,6600.00,3000,12,756142591
1510952787,6600.00,2640,15,1510952787
yasin_B_65,6596.00,3880,7,2037045858
BessPfisterer_a1,6594.00,4710,4,7364822302
AhmedMoaaz2010,6592.00,4120,6,6391956078
prostoButerBrod,6590.00,6590,0,1061317823
johnson_a634,6585.00,4390,5,7063291074
MinhBuiHao_a208,6580.00,4700,4,7068779608
sudubur12251,6570.00,4380,5,7406027715
pROFFkabl,6566.00,4690,4,629844655
7627823841,6564.00,5470,2,7627823841
cuongdai9515,6562.00,3860,7,8115234319
meiiseed2200,6560.00,4100,6,6374503647
dungsui1393,6560.00,4100,6,7098110929
I_MaRoL_I,6560.00,3280,10,1222731791
nguyenvamy9581,6555.00,4370,5,7260513124
OllieSuri_a513,6555.00,4370,5,7358823660
thuhuong0983,6555.00,3450,9,6786352555
fightclubhorn,6544.00,4090,6,7270232887
ianyiuCAtAS625,6544.00,4090,6,7352627536
dopokoh51154,6544.00,4090,6,7441161103
BenCarter_a558,6544.00,4090,6,7442692650
Zfl1990,6539.00,5030,3,6472276117
RC55555,6528.00,5440,2,5124373635
NguyenThaiQuy,6528.00,4080,6,7849793566
kenvinNguyenusa,6528.00,3840,7,7695989482
tinhvatien10,6525.00,4350,5,7270714031
JeremyAdams_a80,6525.00,4350,5,7504817128
fogokop86842,6520.00,3260,10,6359079161
huyle861,6516.00,3620,8,7263024780
NevaehDiaz_a789,6510.00,4650,4,7003265853
enigma7ic,6500.00,5000,3,1386220926
AndrewAqB,6500.00,5000,3,2042089820
xpylli,6500.00,5000,3,362334443
dicanho,6500.00,5000,3,485933332
vasyabutsko,6500.00,5000,3,5304314163
5616229591,6500.00,5000,3,5616229591
PhungThiTrucLuu08092004,6500.00,5000,3,6880299458
ronanhidoa_a798,6500.00,5000,3,6995246356
pheyryteti_a23,6500.00,5000,3,7025902207
ngLien02,6500.00,5000,3,7231123955
ReubenTeig_a64,6500.00,5000,3,7239089845
grigoriyshylika,6500.00,5000,3,845800203
Muad97,6500.00,2500,16,5920736105
Miguelybym,6498.00,3610,8,5226224835
I3eRik,6498.00,3420,9,1458365326
VanThiCamNhon12032010,6496.00,4640,4,7054707815
gokanekanu_a750,6496.00,4060,6,6996870171
huydepzaine,6495.00,4330,5,7750377223
lienseed2483,6494.00,3820,7,6454919685
thanhminh_a236,6482.00,4630,4,6403520248
836566757,6482.00,4630,4,836566757
Chipik85,6480.00,6480,0,1810632830
Lolmammttgrm,6480.00,4050,6,7418822925
hoaathanh2000,6477.00,3810,7,7291127305
Taiem45,6477.00,3810,7,8138278902
LeslieMorrison_a586,6465.00,4310,5,7110329445
duing242968,6464.00,4040,6,7956766921
hojin1962,6460.00,3800,7,7574361149
toneyrhynetBjdv216,6460.00,3230,10,7323900031
kohnkilla_a815,6456.00,5380,2,6290168783
6158557290,6454.00,4610,4,6158557290
7003926481,6448.00,4030,6,7003926481
Nhi990rt,6444.00,3580,8,7468408182
Huyhuybanban,6443.00,3790,7,7453137502
PhongMai_a199,6435.00,4290,5,6568804727
LilyByrd_a139,6435.00,4290,5,7261152800
hoangsui5991,6426.00,3570,8,6250489253
caokieu1953,6420.00,4280,5,6504691684
ThienNgocTyTy,6420.00,4280,5,7609380127
7505212712,6417.00,2790,13,7505212712
duong40sui9614,6416.00,4010,6,7757396613
NormanGros_a61,6409.00,4930,3,7010521121
LeThuyTienNha,6409.00,3770,7,7572504330
kenejef41105,6408.00,3560,8,6981104931
ZoeRiley_a142,6405.00,4270,5,7444569782
quatenhama,6405.00,4270,5,7485140266
vsibella95319rid,6403.00,3370,9,7449301026
1466610522,6400.00,4000,6,1466610522
The_SaiLoR_The,6400.00,4000,6,1751040287
artyom_spitsyn,6400.00,4000,6,397116425
457646256,6400.00,4000,6,457646256
sallynenha,6400.00,4000,6,6091069492
AnhPham423,6400.00,4000,6,6181740291
buihiensui7388,6400.00,4000,6,6297880323
GabePhillips_a608,6400.00,4000,6,6415893173
Oxmakseth,6400.00,4000,6,644072451
xyasmina66451hij,6400.00,4000,6,6735625377
Phipplimloyto_a666,6400.00,4000,6,6844900608
QuangHa_a264,6400.00,4000,6,6998700731
vinhlacanh1103,6400.00,4000,6,7093332271
AnnetteWhite_a624,6400.00,4000,6,7111720853
rutulum10398,6400.00,4000,6,7261065694
raymundomclavrinCYodM737,6400.00,4000,6,7313112210
Truonghuy100320023,6400.00,4000,6,7323909240
vivagaint_2424,6400.00,4000,6,7431500504
casievilcaAByDv635,6400.00,4000,6,7462855355
nhi36sui4982,6400.00,4000,6,7513768934
heyquadi,6400.00,4000,6,7540638935
Huyhuybandi,6400.00,4000,6,7578429834
DuongDucPhat,6400.00,4000,6,7713659788
hienbio1190,6400.00,4000,6,7861895624
Thuantai44,6400.00,4000,6,7866650410
Magiaquanghuy,6400.00,3200,10,6370288460
thanhsonphongle_a789,6398.00,4570,4,7191532724
haan3860,6390.00,4260,5,7361210976
hanlapsui5734,6390.00,4260,5,7798097562
7896772258,6390.00,3550,8,7896772258
PThiAnh,6390.00,3550,8,7940301436
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
karissatrentoQMctN743,6375.00,3750,7,7506515580
editprogram3333,6372.00,3540,8,7282892767
khongsao5913,6365.00,3350,9,7691928641
ShelbyRollings_a57,6357.00,4890,3,7307151535
Nguyenmyb,6354.00,3530,8,7569947412
ogzpsnmvmqafl,6346.00,3340,9,6858973825
deltabrummelltYsPu627,6346.00,3340,9,7374054632
telecam13,6345.00,4230,5,7227712250
persimmontrumpet,6345.00,4230,5,7419534734
hahavn2036,6341.00,3730,7,6389491512
6788383644,6340.00,3170,10,6788383644
quangthuc1905,6336.00,3520,8,6165661630
rudolphlieboldzPIZv904,6331.00,4870,3,7306122605
oveismirhajizadeh,6318.00,4860,3,47348611
ChungThiBachNha24092001,6318.00,4860,3,6831354748
Bogddim,6312.00,5260,2,539051653
kristelsiefkenXWZUM822,6307.00,3710,7,7397605465
DoQuynhLamdl,6307.00,3710,7,7797028184
5367562408,6300.00,5250,2,5367562408
MongNgocjThd,6300.00,4200,5,7634898056
kuper36,6300.00,3000,11,1197110470
julia6732,6300.00,3000,11,1809345780
1949948050,6300.00,3000,11,1949948050
5205400470,6300.00,3000,11,5205400470
wzrfznnorendt,6300.00,3000,11,6741385790
AnnurAliyu,6300.00,3000,11,6830860979
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
dankim925,6290.00,3700,7,7369242192
