username,score,purple,legendaries,userId
Valdomero14,21264.00,8860,14,6429699876
Alexey_Garan,21260.00,10630,10,604012604
RosicaCollette,21249.00,7870,17,6446337248
7322713016,21230.00,9650,12,7322713016
PaulLittle01101997,21228.00,7320,19,8104114696
Latan78,21210.00,10100,11,941967287
Fedorichnn,21180.00,10590,10,1692022469
StasAKM,21150.00,8460,15,1373018364
Rogde_24,21142.00,9610,12,5545677225
7534993371,21126.00,10060,11,7534993371
KitsuneRFG,21112.00,7540,18,6286479467
Jhep0y,21024.00,8760,14,7066792836
JosephVaughn18011998,21006.00,7780,17,7263978937
MorganG9ety,21000.00,15000,4,5041900572
7410934037,21000.00,15000,4,7410934037
7619599477,21000.00,15000,4,7619599477
ChristianEvans15091998,21000.00,7500,18,7843389554
NoahBrooks10011998,21000.00,7000,20,7599038608
Lomaximoejar,21000.00,6000,25,5372500714
AnthonyWest10061993,20996.00,7240,19,7555507101
segisworld_wide,20980.00,10490,10,5861409190
mlopez_tg,20952.00,11640,8,393455583
jaysonobado,20950.00,8380,15,1085259595
1587440169,20940.00,10470,10,1587440169
phanvantrang_23757,20940.00,6980,20,7615271292
VanThiKimVy10071994,20937.00,9970,11,7083168674
ug1ygod,20900.00,11000,9,1801690373
Ho3in_zand,20900.00,11000,9,192179733
5334965230,20900.00,11000,9,5334965230
LawrenceMurray20051999,20900.00,8360,15,7628548244
1606247586,20895.00,9950,11,1606247586
LindaGould13082000,20864.00,6520,22,7950362017
5227001926,20860.00,14900,4,5227001926
Jusalamucha,20842.00,12260,7,5387560195
vuthanhhoa_57220,20804.00,7430,18,7317841253
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
ReevesEthelbert,20800.00,16000,3,5058657252
Enmanuel443,20800.00,16000,3,7080046419
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
HAL_mon,20800.00,13000,6,6348080605
elenkavesna,20800.00,8000,16,373269404
vauleomeo,20800.00,8000,16,464459954
5364143402,20800.00,8000,16,5364143402
Le_Patriote_74,20800.00,8000,16,5972625862
phananhtuan_10371,20800.00,8000,16,6564485259
hoangtuluong,20800.00,8000,16,6930053015
MargaretHamilton18041992,20800.00,8000,16,7579418062
RogerCooper24101990,20800.00,8000,16,7606412012
TerryLittle22091992,20800.00,8000,16,7680260826
AngelaBlack20081993,20800.00,8000,16,7923463752
Leo_Aveni,20800.00,8000,16,922244633
odinL9M,20774.00,12220,7,2043609408
lieuhoanganh_21349,20774.00,7990,16,7622431465
Oleksand_1995,20769.00,9890,11,843794416
NiceRunOutS,20750.00,8300,15,5107634232
nguyentantrong_24681,20740.00,6100,24,8154417291
MikePerry,20735.00,18850,1,139208852
Xamidov7,20700.00,9000,13,2953143
BertramLyde_a83,20700.00,9000,13,6629683206
PlyuhinZhenya,20700.00,9000,13,6774011393
HaroldDay_a370,20700.00,9000,13,7060951205
artARTUart,20700.00,9000,13,706559092
7237911265,20700.00,9000,13,7237911265
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
7938441278,20700.00,9000,13,7938441278
StephenRand16021997,20700.00,9000,13,7980223950
StevenNyein,20700.00,9000,13,8158641165
Sonata_Odessa,20672.00,10880,9,344337503
kathysiffordlcaKT481,20658.00,9390,12,7386000815
fpjeuvwrjfrdn,20650.00,8260,15,6947732130
HoThiAiMen13032007,20601.00,9810,11,7021792836
VTLock,20585.00,8950,13,178856204
kyrgiosorv,20585.00,8950,13,680786103
LarryLynn30061998,20584.00,6640,21,8048892013
5904494464,20568.00,8570,14,5904494464
PratyushOrston,20550.00,8220,15,6993460365
Gargamel57,20539.00,10810,9,563288711
6319314376,20482.00,10780,9,6319314376
JonathanMoss24081991,20468.00,7310,18,7957282802
DianeWood15011996,20466.00,7580,17,7718900796
phaninhphong_24916,20460.00,6820,20,7459885038
PhanThanhChan27042007,20454.00,9740,11,7181096624
nguyenthanhtung_87509,20450.00,8180,15,7242856557
Piryanin,20412.00,9720,11,5241666057
SarahThompson27081996,20412.00,7290,18,7286204604
SantoryuU3,20400.00,17000,2,1162798851
burritopau,20400.00,12000,7,341704142
tommy05111,20400.00,12000,7,5362352779
Olgaprivet45,20400.00,12000,7,7287135170
Chalih_Kseniya,20400.00,6000,24,5533466531
nguyenlinh820,20378.00,8860,13,7302374089
6361877731,20370.00,9700,11,6361877731
polymonger,20358.00,7830,16,1011476846
arararararararararagi,20328.00,16940,2,388620110
TeresaChang10021990,20328.00,8470,14,7883019820
GaryCole08061990,20328.00,7260,18,7917096108
DanielHall27061999,20306.00,7810,16,8069877648
DZsamirov10,20304.00,11280,8,6059308870
Fahrettin_Kaan_Soylu,20304.00,8460,14,1293473969
AnthonyStewart23041999,20300.00,7000,19,7852228607
denis69999,20298.00,11940,7,697355712
iris171,20292.00,10680,9,5434747648
mopsick1337,20281.00,11930,7,5940434138
teplovoz,20254.00,10660,9,48025930
AmberSimmons03041999,20254.00,7790,16,8167396698
freidaperrillKoOqB470,20244.00,9640,11,6848891638
HeatherMathis05071998,20220.00,6740,20,7590929718
OharaRence2124,20202.00,15540,3,6504561342
nguyenquydanh_99501,20196.00,7480,17,7475231883
BillyMathis15122000,20196.00,7480,17,8020816595
EvelynRodriguez15111997,20169.00,7470,17,8122286564
FrankWallace07031996,20169.00,7470,17,8195630778
ArthurPugh17101992,20130.00,6710,20,7676453550
6397612569,20125.00,8750,13,6397612569
JuliaBauer12011999,20115.00,7450,17,7724789868
wraze18,20102.00,8740,13,5721482786
RandyZimmerman05032000,20098.00,7730,16,7901263141
Medzs_24,20083.00,10570,9,7029979618
Sk181286,20060.00,10030,10,531347109
6800990283,20040.00,10020,10,6800990283
jfsazugwsqfaq,20010.00,8700,13,6811171385
sanya_zozh,20000.00,10000,10,250751860
elena_dosaeva,20000.00,10000,10,397932542
5050894570,20000.00,10000,10,5050894570
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
skashlakov,20000.00,8000,15,1072266431
unlockedvn,20000.00,8000,15,1097878207
bisotocu,20000.00,8000,15,1168724883
Gessildasouza,20000.00,8000,15,1180063493
edo4696,20000.00,8000,15,1286959765
OneDesire,20000.00,8000,15,1289282341
N00B_1974,20000.00,8000,15,1551169380
nik_test,20000.00,8000,15,647716001
CharlesWest18041997,20000.00,8000,15,7396021185
chaungocthaison_51163,20000.00,8000,15,7449625733
phungucvuquan_72050,20000.00,8000,15,7824336067
7874291755,20000.00,8000,15,7874291755
ThomasJackson03021996,19980.00,7400,17,7603167646
FrankAndrews02051999,19980.00,7400,17,7963911029
Bogdan_1010102,19968.00,7680,16,1133678887
Eka_118,19960.00,9980,10,7123758306
EvelynPittman19041999,19926.00,7380,17,7725250836
JoeRoberts05101992,19925.00,7970,15,7907336761
Vientozz,19916.00,7660,16,5064216877
DylanArcher19021995,19916.00,7660,16,7819052750
hrowe70552rvy,19908.00,9480,11,7129422085
RaymondRichardson20072000,19872.00,6210,22,8056152046
GG123UUU,19845.00,7350,17,7886349214
Jarbe_weigher,19844.00,9020,12,2028806209
Evgenii_144,19844.00,9020,12,6925436151
Raodon83,19826.00,8620,13,5866704423
ogzpsnmvmqafl,19818.00,7340,17,6858973825
scarecrow344,19800.00,18000,1,474390083
7043590802,19800.00,18000,1,7043590802
Mano6652,19800.00,11000,8,151348099
TerlKabotbh,19800.00,11000,8,1581752452
Kiraunil,19800.00,11000,8,1737689731
Daknow29,19800.00,11000,8,1869520751
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
8124547279,19800.00,11000,8,8124547279
Ds5Sousa,19800.00,9000,12,1211546116
BpeguHa,19800.00,9000,12,145135841
korati69,19800.00,9000,12,2034089404
yoR5h,19800.00,9000,12,2071175756
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
5845884888,19800.00,9000,12,5845884888
Alirezasha22,19800.00,9000,12,6176800961
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
dulin_iv,19800.00,9000,12,7173030688
milongerstyle,19800.00,9000,12,737039900
ermacarreBvjT943,19800.00,9000,12,7534072766
armage96,19782.00,10990,8,1446496564
Ya_dev1s,19782.00,9420,11,156956643
SarahCastillo05071991,19780.00,8600,13,7043751358
JordanJarvis04071991,19684.00,7030,18,7534119936
MargaretPerkins07121996,19675.00,7870,15,7285968770
grinch53,19656.00,9360,11,421457465
RalphYoung12061993,19656.00,7560,16,7495717380
7704635183,19642.00,14030,4,7704635183
RachelRussell04121990,19629.00,7270,17,7582116883
morfeus118,19600.00,14000,4,6373826704
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
hughhee,19600.00,7000,18,6662200954
phamhoanghaison_38809,19600.00,7000,18,7342376132
hothixuanni_90731,19600.00,7000,18,7442196485
JessicaGarcia27121994,19600.00,7000,18,8041244823
woeknma,19600.00,4000,39,7780445007
Mapogo01,19592.00,6320,21,2122719721
NataliePruitt21121992,19578.00,7530,16,7600365768
phanucson_43264,19560.00,8150,14,7325049532
pedalevzla,19558.00,8890,12,1757695868
leduythanh_52548,19552.00,7520,16,7505976401
KimberlyBennett10041991,19552.00,6110,22,7852109821
7237115461,19551.00,9310,11,7237115461
DavidNelson23031997,19544.00,6980,18,7930143571
Astil_Johnson,19530.00,9300,11,5659266170
StephanieWiggins25041992,19526.00,7510,16,7895459514
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
BettyMoTu,19500.00,15000,3,5054703398
JohnFlyd,19500.00,15000,3,5055947849
RobertM8e2,19500.00,15000,3,5058353398
BrianaS2441,19500.00,15000,3,5073657217
GRIANHLG,19500.00,13000,5,5555685265
m4x58,19480.00,9740,10,477658424
Nadyushka_G12,19475.00,7790,15,921063437
AdamMcintosh26061991,19450.00,7780,15,7338845862
nguyentrunghieu_80109,19359.00,7170,17,7505041005
JudithCruz15091996,19343.00,6670,19,7862515756
adiekorn,19331.00,14870,3,225667583
ngonlo,19318.00,7430,16,1959295300
SEGA_763,19275.00,12850,5,979798470
JasonForbes10011994,19275.00,7710,15,7425658276
MargaretPhillips08071993,19260.00,6420,20,8114019723
truongnguyenthanh_13315,19256.00,6640,19,7778911729
Hassan1345H,19250.00,8750,12,102672459
TimothyBenson20071990,19250.00,7700,15,7586848629
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
zfxnfwgiohtgr,19228.00,8740,12,6966406371
lekhanh726,19206.00,8730,12,7340936386
7791920318,19206.00,8730,12,7791920318
ggeadgrace,19200.00,16000,2,5067890763
OliverH83a,19200.00,16000,2,5072689618
GeraldS856,19200.00,16000,2,5092100277
Le_no_kk,19200.00,12000,6,757886518
BomPaniss,19200.00,12000,6,8292308879
Underwolves,19200.00,8000,14,1429193824
Roseanne462,19200.00,8000,14,6979615183
zoxsbbfqutotn,19200.00,8000,14,7192783366
AnnKennedy02111991,19200.00,8000,14,8134135340
Mila_Green,19200.00,8000,14,887396444
911667300,19200.00,8000,14,911667300
Aleksei_CC,19194.00,9140,11,1640759865
JasonMoss23041998,19176.00,7990,14,7910719695
BobbyJones01061992,19111.00,6590,19,7225795059
baobaoton,19084.00,7340,16,5694060793
RyanMccullough04121995,19084.00,7340,16,7724348351
Eijraa,19068.00,15890,2,1617245369
JudithFord28101994,19068.00,6810,18,7523012615
MadisonBennett07111993,19065.00,6150,21,7404854787
Yuma_eth,19063.00,17330,1,214594811
Follen555,19060.00,9530,10,1490471802
spa_polina,19056.00,7940,14,2093842820
sinocha,19050.00,7620,15,1142123718
VincentHayes01061992,19050.00,6350,20,7905713610
StevenBowman15081990,19032.00,7930,14,7614401208
HaroldGriffin12071995,19030.00,8650,12,5183525513
phanthanhtin_86225,19024.00,6560,19,7758824364
Fernand_T,19020.00,9510,10,5408846988
KeithBlack09091998,19008.00,8640,12,7850093135
KazanGirlTop,19000.00,10000,9,1057013727
AndreyProshin,19000.00,10000,9,280163319
Sergiy28,19000.00,10000,9,462073087
SrClaudio0,19000.00,10000,9,6308810148
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
7625446211,19000.00,10000,9,7625446211
TheresaCole08061993,18995.00,6550,19,8073821948
JustinThompson16071998,18984.00,6780,18,7725687612
KathrynEngland13081993,18984.00,6780,18,8095191170
6499909476,18981.00,9990,9,6499909476
Kaisbreigh,18975.00,12650,5,1453150923
truongvithien_41463,18950.00,7580,15,7343935801
StevenRoss02101990,18950.00,7580,15,7582928545
RPan8,18944.00,11840,6,7502127380
dzmjwprinanqf,18942.00,8610,12,6348583202
leinhcuong_76485,18937.00,6530,19,7817252945
Ynadster,18936.00,15780,2,744148911
EdythIberia,18929.00,8230,13,7138377557
PeterKennedy17021994,18925.00,7570,15,7616976791
banhliethanh_70301,18912.00,5910,22,7067230646
TeresaRand20041994,18902.00,7270,16,7845537689
Kir290,18900.00,9000,11,2132687826
pinchmari,18900.00,9000,11,5937248854
Leosold,18900.00,9000,11,6355887311
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
AliceFitzgerald10101997,18900.00,9000,11,7318233682
ianyiuCAtAS625,18900.00,9000,11,7352627536
EmmaGomez14011998,18900.00,9000,11,7647747164
923839108,18900.00,9000,11,923839108
larrymanysh,18900.00,7000,17,494264838
trinhhoaigiang_82226,18900.00,7000,17,7203268195
GeraldWiley05012000,18900.00,7000,17,7265118338
trannguyenquyet_60494,18900.00,7000,17,7323825316
CarolynOrtiz14011993,18900.00,7000,17,7590598479
MarthaGlover30041993,18900.00,7000,17,8017354105
8043418830,18900.00,7000,17,8043418830
nguyenucanh_82424,18900.00,7000,17,8076556303
Filou06,18898.00,8590,12,1260842170
6869800839,18852.00,15710,2,6869800839
lenghia972,18840.00,7850,14,7412065103
urekmazino123,18837.00,8190,13,6223416120
MP94KS,18837.00,8190,13,79251771
BadimN,18830.00,5380,25,5120638660
nguyenvanhiep_83383,18819.00,6970,17,7741934658
SaeedGolden2017,18814.00,8180,13,185841944
buihuuhop_20773,18792.00,6960,17,7388994800
Gaara1988,18774.00,10430,8,837112969
bitchcoins_be,18768.00,11730,6,7317884253
MadisonReed15051993,18765.00,6950,17,7389809128
ArthurGonzalez12051991,18750.00,7500,15,7242254227
I_MaRoL_I,18745.00,8150,13,1222731791
ChristopherMartinez12101995,18720.00,7800,14,7828826891
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
OChigare,18700.00,11000,7,1914941388
garik0000,18700.00,11000,7,2134222702
Dolphin_TZ,18700.00,11000,7,6883609711
7257559969,18700.00,11000,7,7257559969
NicoleWoods24091990,18694.00,7190,16,7021451611
violetfuzz,18690.00,8900,11,8053241365
tranthachduytan_80895,18684.00,6920,17,7721123908
TerryPayne10011994,18684.00,6920,17,8009315426
Eghdami03,18672.00,7780,14,5791068954
okutarisu,18655.00,5330,25,5727576230
ChristianPittman25112000,18650.00,7460,15,7900269468
setowardono,18648.00,8880,11,1135461149
belingon,18598.00,10940,7,875316409
thuhuong0983,18590.00,8450,12,6786352555
DavidLee13061990,18576.00,7740,14,7926795631
YSYS124,18576.00,6880,17,570094721
dathao19,18575.00,7430,15,7453908446
vunguyentamchau_79504,18564.00,7140,16,7989633053
Ptero77,18563.00,9770,9,233627833
1900187427,18538.00,7130,16,1900187427
qosvciupyturj,18524.00,8420,12,6644203685
Luis08101993,18487.00,9730,9,6236198096
2069545561,18480.00,9240,10,2069545561
DorothyWalker07031999,18480.00,6600,18,8002564708
TanyaStre,18469.00,8030,13,1977834649
lehunganh_43890,18456.00,7690,14,7017527333
alexmakhotka,18408.00,7670,14,1026511362
vuthithanhxuan_87861,18408.00,7080,16,7521775491
Noc2rnal27,18400.00,8000,13,1016642594
MSist_SUI,18400.00,8000,13,1271099926
CCHKUO,18400.00,8000,13,1518927033
Archel19,18400.00,8000,13,2003279511
eva_valeri,18400.00,8000,13,515007074
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
5922163702,18400.00,8000,13,5922163702
BybitCopiTrading,18400.00,8000,13,6932187232
7220979309,18400.00,8000,13,7220979309
KyleZimmerman19071991,18400.00,8000,13,7275545599
JoeHubbard26111995,18400.00,8000,13,8111203225
BarbaraMarshall31031990,18400.00,8000,13,8169646202
njsokjbhghjuf,18396.00,8760,11,6392424553
JesseGraham29091991,18396.00,8760,11,7632989923
vycyggdsnjdfm,18392.00,8360,12,6835679735
hoanglien927,18384.00,7660,14,7101490027
LamersMustDie,18354.00,8740,11,360946554
uawmfkjhlzbce,18348.00,8340,12,7169862844
nguyenquocthang_14026,18340.00,6550,18,7431136104
nguyentrongnghia_33774,18340.00,6550,18,7509819775
5160976186,18335.00,9650,9,5160976186
TresterWard,18326.00,8330,12,6737739729
DonaldOdom13121995,18306.00,6780,17,7654474332
RuslanStarsem,18304.00,8320,12,7318289534
bxtwbmheevaik,18304.00,7040,16,6505407538
6170149127,18288.00,10160,8,6170149127
7946300223,18270.00,10150,8,7946300223
FinzelDurie,18270.00,8700,11,7020527058
tinhcan8638,18239.00,7930,13,6746148292
kafkef3,18200.00,13000,4,1266042111
Crcrcrrrc,18200.00,13000,4,398165836
DamienMallorie,18200.00,7280,15,7110682818
Ssss91,18200.00,7000,16,103268760
MariaRoberts26041997,18200.00,7000,16,5181880377
namnguyen887,18200.00,7000,16,6435536790
LaurenLuna16111991,18200.00,7000,16,7683745245
DebraSanders18091990,18200.00,7000,16,7705985026
EdwardRaymond29031998,18200.00,7000,16,7985725098
AndreaBell24062000,18193.00,7910,13,7442366543
hstevana91666xso,18183.00,9570,9,6529675333
nguyenthanhluan_62503,18148.00,6980,16,7363381689
hasabd118,18128.00,8240,12,6871227318
SophiaEspinoza31061996,18120.00,7550,14,7509469872
BruceRichmond20041992,18117.00,6710,17,7218973054
hungdung882,18106.00,8230,12,7443380695
huyle861,18102.00,8620,11,7263024780
Missionalis,18078.00,7860,13,7101192740
EvelynSpencer02071990,18044.00,6940,16,8148450566
JanetHolcomb26031999,18032.00,7840,13,7014800880
SeanCollins24051999,18024.00,7510,14,7777181925
Cccccnfdg9,18018.00,8190,12,5805532927
luongvietai_73860,18009.00,6670,17,8160097981
CZuocI,18000.00,15000,2,2106110535
FloraMo39f,18000.00,15000,2,5013005407
pookerslootadmin,18000.00,15000,2,5049391348
RonaldN76f,18000.00,15000,2,5057714530
Romanich_Ruff,18000.00,15000,2,5078873899
moneymaster2,18000.00,15000,2,512502011
miguelaamigo,18000.00,15000,2,953057469
