username,score,purple,legendaries,userId
Panker85,7956.00,6630,2,5449774030
Arantirr,7950.00,5300,5,147157127
ermacarreBvjT943,7939.00,4670,7,7534072766
MP94KS,7939.00,4670,7,79251771
Boybakal9,7931.00,7210,1,7047863428
7938466079,7920.00,5280,5,7938466079
prostoButerBrod,7908.00,6590,2,1061317823
nguyenhoeed9608,7904.00,4160,9,7262036389
somobok,7902.00,4390,8,6375611315
RosaLowe_a702,7902.00,4390,8,6942617553
Mr_serjo,7896.00,3760,11,1782506893
longduc03052012,7866.00,4370,8,7091188974
nguymyhodua1198,7866.00,4140,9,7493541020
7081565556,7865.00,6050,3,7081565556
ikhryst,7860.00,5240,5,1009396895
editprogram3333,7830.00,4350,8,7282892767
PhanThanhChan27042007,7824.00,4890,6,7181096624
Dizelist228,7800.00,6000,3,1067287292
perfectmay,7800.00,6000,3,2386701
mrSw1ft,7800.00,6000,3,517065339
5367562408,7800.00,6000,3,5367562408
andreimartynov,7800.00,6000,3,6266612133
Anastasiia_neuroart,7800.00,6000,3,709845517
7695114156,7800.00,6000,3,7695114156
Gaara1988,7800.00,6000,3,837112969
8478925308,7800.00,6000,3,8478925308
HoangDoanKhanh_a247,7786.00,4580,7,7146363602
5859316699,7776.00,4860,6,5859316699
NguyenTrongCong23041989,7776.00,4860,6,7197310263
604297451,7756.00,5540,4,604297451
BessPfisterer_a1,7756.00,5540,4,7364822302
showmini00246,7752.00,4560,7,7375465361
ast1z,7752.00,4080,9,945229578
selected3w0w,7744.00,4840,6,692783473
duong16sui4904,7733.00,4070,9,8188171823
quametmoinef,7722.00,4290,8,7207792082
duong5sui8341,7714.00,4060,9,7428569124
aikmann87,7704.00,6420,2,114798182
arararararararararagi,7700.00,7000,1,388620110
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
SeiDo05,7700.00,7000,1,5808803361
NikitaKOTnikitos,7700.00,7000,1,6866728014
next_ganjlik,7700.00,7000,1,7867493724
7977338646,7700.00,7000,1,7977338646
6083262588,7696.00,5920,3,6083262588
olya55588,7692.00,6410,2,5574508527
dicanho,7683.00,5910,3,485933332
RuslanStarsem,7664.00,4790,6,7318289534
AvnerDomingo,7658.00,5470,4,5124217839
Ywiras,7635.00,5090,5,1249728497
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
PlayerEmman,7618.00,5860,3,5046112005
Kirill_Elistratow,7610.00,7610,0,384017638
Fer_D_L,7600.00,4000,9,1100474457
Filou06,7600.00,4000,9,1260842170
chicherjohn,7600.00,4000,9,1842280802
Hanj625,7600.00,4000,9,1906229382
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
sanek_arp,7600.00,4000,9,5852480779
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
majidstr73,7600.00,4000,9,642888602
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
7237911265,7600.00,4000,9,7237911265
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
nbcnewsout,7600.00,4000,9,7461078942
Lllmemayadmin,7600.00,4000,9,7506099385
ngannam2195,7600.00,4000,9,7554648090
mauquang5246,7600.00,4000,9,7746278366
SamuelWhiteus,7600.00,4000,9,7861259166
PThiAnh,7600.00,4000,9,7940301436
tongread,7600.00,4000,9,821419354
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
alexei976atv,7578.00,4210,8,1674821364
ClaudioMariska_a447,7575.00,5050,5,7437661454
alibalaby_a4,7560.00,5400,4,6892182509
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
kathysiffordlcaKT481,7532.00,5380,4,7386000815
Evgenii_144,7530.00,5020,5,6925436151
6361877731,7520.00,4700,6,6361877731
557915365,7520.00,3760,10,557915365
mickeybescodBYqI598,7518.00,5370,4,7252513544
ttadhg39690guk,7506.00,4170,8,7290616394
xyasmina66451hij,7504.00,4690,6,6735625377
ratfm,7500.00,5000,5,110012229
setowardono,7500.00,5000,5,1135461149
cjprix,7500.00,5000,5,1736969442
Daknow29,7500.00,5000,5,1869520751
intermax01,7500.00,5000,5,235812749
MapleAkaKlen,7500.00,5000,5,292256473
416927223,7500.00,5000,5,416927223
Andrewbelgovski,7500.00,5000,5,5203798920
LinhTran_a439,7500.00,5000,5,5820825886
6324225641,7500.00,5000,5,6324225641
tterrill50267xos,7500.00,5000,5,6422805693
SooGovero_a274,7500.00,5000,5,6747027368
jhonquy_a336,7500.00,5000,5,6966617783
AdrianPurrington_a504,7500.00,5000,5,7019829624
TerraeGibson,7500.00,5000,5,7057624882
RussellPalmer_a688,7500.00,5000,5,7057743569
thudidongtoi170017,7500.00,5000,5,7067606450
QuynhPhanVan_a550,7500.00,5000,5,7152612377
WilliamLong_a317,7500.00,5000,5,7180130725
LeviAustin_a740,7500.00,5000,5,7287486155
MarkPerkins_a721,7500.00,5000,5,7312494560
vinhlacancucan2011,7500.00,5000,5,7313977116
titusfelicettiYlzUg724,7500.00,5000,5,7360078775
ZoeRiley_a142,7500.00,5000,5,7444569782
7539555981,7500.00,5000,5,7539555981
tradinghobbiist,7500.00,5000,5,7579513028
lylyly0077,7500.00,5000,5,7669214564
strictaria1979,7500.00,5000,5,8133506648
gurdzhibekkk,7500.00,3000,15,1420149184
hipi_ghoy,7497.00,4410,7,6950637220
1606247586,7488.00,4680,6,1606247586
Andrey_379,7480.00,7480,0,461362826
banjiha,7476.00,5340,4,1735753265
alexmakhotka,7472.00,4670,6,1026511362
hoarongne,7463.00,4390,7,7679886054
Tohadrums,7463.00,4390,7,788785364
duong37sui3013,7463.00,4390,7,8118703259
AndreyD2020,7462.00,5330,4,419701611
PhungThiTrucLuu08092004,7449.00,5730,3,6880299458
DennisUkne,7448.00,3920,9,8054227277
TonThiHaSuong26121987,7440.00,4960,5,7023300259
jaysonobado,7434.00,5310,4,1085259595
caothuy2662,7434.00,4130,8,7420718925
MrMart1980,7420.00,3710,10,1849356407
trudie83515iyt,7420.00,3710,10,6827024434
PhongMai_a199,7410.00,4940,5,6568804727
cuongdai9515,7395.00,4350,7,8115234319
wilfredogedmanPsLiJ740,7392.00,5280,4,7375578258
CaoMinhTuanNu,7391.00,3890,9,7727158911
vladimir6779,7365.00,4910,5,1111461278
longnhat09092014,7365.00,4910,5,6896330919
Medzs_24,7350.00,4900,5,7029979618
hinhthirnvan2861,7344.00,4590,6,7267397673
banhobomay,7344.00,4080,8,7333810690
vitto1566,7329.00,3490,11,6912137451
hongthanh88,7326.00,3330,12,1097211637
Sonata_Odessa,7320.00,4880,5,344337503
elbettesadan1,7315.00,3850,9,2032112507
wapad4231,7308.00,4060,8,7340445983
JC1910,7304.00,6640,1,916110733
Marina_pl_32,7296.00,4560,6,854344218
yasin_B_65,7293.00,4290,7,2037045858
ThuongNe99,7290.00,4050,8,6392866642
BasterMark,7290.00,4050,8,656762393
XuanCaNe,7276.00,4280,7,7708120092
namthienmonp,7276.00,4280,7,7774129117
Anh3Bon,7275.00,4850,5,7928878943
8393237053,7275.00,4850,5,8393237053
thu55dong60,7259.00,4270,7,7434072538
huydepuk,7259.00,4270,7,8072204067
MucTeP_MuccuKc,7254.00,5580,3,5495738644
Oxmakseth,7248.00,4530,6,644072451
gokanekanu_a750,7248.00,4530,6,6996870171
Lynhxinhgaiahihi,7240.00,3620,10,6542874069
Brenthhh,7238.00,6580,1,1597004477
Bhoytalpak,7238.00,6580,1,1806989876
AnnetteWhite_a624,7232.00,4520,6,7111720853
HoangAnhQuocNha,7220.00,3800,9,7475077802
7440971860,7216.00,4510,6,7440971860
NeilDiaz_a480,7215.00,4810,5,7316729957
Serhona,7208.00,4240,7,56520272
OChigare,7200.00,6000,2,1914941388
ye0n09,7200.00,6000,2,6876067523
743535007,7200.00,6000,2,743535007
7627823841,7200.00,6000,2,7627823841
tubadboi,7200.00,6000,2,8055508716
Gessildasouza,7200.00,4000,8,1180063493
sNicks777,7200.00,4000,8,1300152411
deniiison,7200.00,4000,8,193181247
yuriydr79,7200.00,4000,8,427389334
5922163702,7200.00,4000,8,5922163702
6159408544,7200.00,4000,8,6159408544
hoangsui5991,7200.00,4000,8,6250489253
roberto98765,7200.00,4000,8,6291339742
665728223,7200.00,4000,8,665728223
R_Razaghi_75,7200.00,4000,8,6694520570
SongThuNe,7200.00,4000,8,6745718087
kemset7,7200.00,4000,8,6775439752
NganQuynh2k,7200.00,4000,8,6847796523
miwik12880,7200.00,4000,8,7051243555
deerpiano,7200.00,4000,8,7064430797
vinhlacanh1103,7200.00,4000,8,7093332271
jessekoprivaTyQZB853,7200.00,4000,8,7165801476
zoxsbbfqutotn,7200.00,4000,8,7192783366
yesterday3108,7200.00,4000,8,7227152446
viettanan1855,7200.00,4000,8,7242921641
hoangthi8040,7200.00,4000,8,7388101055
khanhlinhxinhcute,7200.00,4000,8,7452240720
hoachivingx,7200.00,4000,8,7519525584
WilliamAndersonna,7200.00,4000,8,7615739418
hacgiac6317,7200.00,4000,8,7820160197
damhoa2881,7200.00,4000,8,7903891555
VIP_mamad_vpn,7200.00,4000,8,8070401774
SamTinh921195,7200.00,4000,8,8133227213
gadgeto68,7200.00,4000,8,915245546
Red7474,7200.00,4000,8,986921932
Karina_DOZ,7189.00,5530,3,1525677547
Cucu_Caba,7185.00,4790,5,6044189405
HuyenDaoHo12062010,7182.00,5130,4,6519341965
lauslausnha,7168.00,4480,6,7978658581
CornellBosheers_a583,7155.00,4770,5,7221128683
GuyRivera_a1,7154.00,5110,4,7544482412
VuQuocTruong,7152.00,4470,6,7567256215
xuanhanha,7123.00,4190,7,7258002115
snrryhboddaxk,7120.00,3560,10,7062253308
OllieSuri_a513,7110.00,4740,5,7358823660
Y2design,7098.00,5070,4,2056921993
sunshine000022,7095.00,4730,5,7010070491
ThaiLam122,7095.00,4730,5,7838408112
Krylov_John,7092.00,5910,2,5218192716
Moon_223344,7080.00,3540,10,1221426964
kafkef3,7072.00,5440,3,1266042111
Huhububull,7072.00,4160,7,7213209435
Ldfl04,7050.00,4700,5,1023424675
Zfl1990,7042.00,5030,4,6472276117
RayTucker_a799,7042.00,5030,4,7650949583
BigGamerX,7002.00,3890,8,493226389
duing77481,7002.00,3890,8,7762622914
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7043590802,7000.00,7000,0,7043590802
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
and_9948,7000.00,5000,4,1737189615
Ryan080102,7000.00,5000,4,1832543745
AndreyVasiliev,7000.00,5000,4,187336291
victoragung,7000.00,5000,4,2046725630
RYOTA111,7000.00,5000,4,2142832545
lda_vinci,7000.00,5000,4,394574301
Joaquim_sandra_pingo,7000.00,5000,4,5494449181
bitkott,7000.00,5000,4,6668556880
EverettGreen_a803,7000.00,5000,4,7050119985
VanThiCamNhon12032010,7000.00,5000,4,7054707815
maksimedin,7000.00,5000,4,7089405877
LaylaWebb_a168,7000.00,5000,4,7104297360
7227904926,7000.00,5000,4,7227904926
ClarenceGonzales_a250,7000.00,5000,4,7238908412
MeganAbare_a431,7000.00,5000,4,7402015297
haeyeg,7000.00,5000,4,7516902828
7811090644,7000.00,5000,4,7811090644
zizu3070,7000.00,5000,4,7883259278
vananthan19952,7000.00,5000,4,8030296851
xmIOqQvjx,6984.00,5820,2,5636837862
AMaryanich,6976.00,4360,6,293594453
meiiseed2200,6970.00,4100,7,6374503647
XuanNhiUK,6966.00,3870,8,7483321126
Jumintens,6958.00,4970,4,6699828488
clintonsoftleighmAvTD553,6954.00,3660,9,7273089321
ChuThiHaGam15021982,6944.00,4960,4,6708201950
duong36seed6643,6930.00,3850,8,7655832693
dathao19,6930.00,3300,11,7453908446
chuxuan3201,6916.00,3640,9,7136982498
6158557290,6915.00,4610,5,6158557290
QuangHa_a264,6912.00,4320,6,6998700731
KittyTorrance_a707,6902.00,4060,7,7183243629
darrio_real,6900.00,3000,13,5583426818
HA555666777,6900.00,3000,13,6269406657
Rexel282,6900.00,3000,13,6361214360
Jksdigital,6900.00,3000,13,6368966685
hughhee,6900.00,3000,13,6662200954
irforce1,6900.00,3000,13,714808844
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
buithe4648,6897.00,3630,9,7316447417
huianhem,6894.00,3830,8,7834017522
piyush8525,6878.00,3620,9,6390369078
PIRmoz,6870.00,4580,5,320444349
GregoryStewartE,6868.00,4040,7,7686117183
Congkinh2,6864.00,4290,6,7140257344
mohamedfrutoziJLUR623,6864.00,4290,6,7255224197
Mehdishakeri1402,6860.00,4900,4,6245397289
RYSHER2,6855.00,4570,5,6648066222
thienchuane,6855.00,4570,5,7618123294
7237115461,6846.00,4890,4,7237115461
handao8466,6840.00,3800,8,7569896221
huhonne,6840.00,3800,8,7920968765
thuongthe5753,6834.00,4020,7,8150189986
LuongHoaVan_a522,6825.00,4550,5,6756868057
giantisone2023,6816.00,4260,6,7072286368
hanlapsui5734,6816.00,4260,6,7798097562
hasabd118,6812.00,5240,3,6871227318
alidatittin198143,6810.00,4540,5,7635923884
duong422703,6802.00,3580,9,8047099920
ChuHoangXung,6800.00,4250,6,7605796564
1585148516,6800.00,4000,7,1585148516
CptBeardo,6800.00,4000,7,1644373143
MMP10x,6800.00,4000,7,1775844783
The_NightShift,6800.00,4000,7,33779002
Konst1237,6800.00,4000,7,469314706
VictorG_13,6800.00,4000,7,6287262343
hahavn2036,6800.00,4000,7,6389491512
lienseed2483,6800.00,4000,7,6454919685
caosui8923,6800.00,4000,7,6554183233
mdfafra131,6800.00,4000,7,6693622857
hrosalyn71230orf,6800.00,4000,7,6879007220
daothi9529,6800.00,4000,7,7043016637
betran_ne,6800.00,4000,7,7116792598
thoisui3221,6800.00,4000,7,7209414898
PaulThompsonma,6800.00,4000,7,7223800083
valnacvien065,6800.00,4000,7,7236544290
maurolatifaduPu608,6800.00,4000,7,7256842456
7305417793,6800.00,4000,7,7305417793
7364519456,6800.00,4000,7,7364519456
votinhkiem8034,6800.00,4000,7,7414312898
earlechristianidIVwb799,6800.00,4000,7,7555398817
iloveyouusane,6800.00,4000,7,7559780899
duong1sui8577,6800.00,4000,7,7679835200
ngaoosusa,6800.00,4000,7,7715985366
KakKadilo,6800.00,4000,7,771915319
hagioi9366,6800.00,4000,7,7771595492
duongtuvana,6800.00,4000,7,7912089295
QUocNha323,6800.00,4000,7,7918226969
lotrithamhang,6800.00,4000,7,8086326901
Jamejameusa,6800.00,4000,7,8140691863
Follen555,6795.00,4530,5,1490471802
Josebriceno1,6784.00,4240,6,5137950403
DanielMooreuk,6784.00,4240,6,8176426487
polymonger,6783.00,3990,7,1011476846
milfordstmartinFqSfP486,6773.00,5210,3,7533205093
bacahat63485,6768.00,4230,6,7364820830
luccuc6681,6764.00,3560,9,8083159775
laiyhhoton_a33,6756.00,5630,2,7090782007
tinhvatien10,6750.00,4500,5,7270714031
ShaneEdwards_a343,6735.00,4490,5,7814698509
dozapsihozaaaa,6734.00,5180,3,6055656394
hoangthi7305,6732.00,3960,7,6766993937
AlekssMag,6732.00,3740,8,398510375
wraze18,6732.00,3740,8,5721482786
Behi1350,6720.00,3360,10,1406739195
Dita_Teese,6705.00,4470,5,336548025
Luna_997,6700.00,3350,10,1576849943
yesterday0832,6695.00,5150,3,6479788137
doancongmy5391,6688.00,4180,6,7387929715
caothi5316,6688.00,4180,6,7496808202
patsai,6678.00,3710,8,59801102
DanHieu258482,6678.00,3180,11,7610468157
dmywhodua8389,6664.00,3920,7,6660963691
thientainnn163,6650.00,4750,4,7421133112
BillyBones_03,6648.00,5540,2,579886662
Caole32423,6645.00,4430,5,7862130646
HuynhLeBaoVy,6640.00,4150,6,7662234140
Lube66,6636.00,4740,4,6919268234
FurioColosimo,6636.00,3160,11,6782231693
SedoyTroll,6630.00,6630,0,516716493
kartalkurt,6630.00,4420,5,1437054985
ThuAnhNe1,6630.00,3900,7,8197091686
ha_canh,6624.00,5520,2,1885319702
annaelsu1975,6624.00,4140,6,7555300252
TAcaciam74,6622.00,4730,4,8138523828
vivagaint_2424,6608.00,4130,6,7431500504
dinhle99966,6608.00,4130,6,7878354651
Dohickey,6600.00,6000,1,2135303637
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
Robboob,6600.00,6000,1,404522139
Simwa80,6600.00,6000,1,69226730
JohnMiningJohnMining,6600.00,6000,1,7376233329
8143867006,6600.00,6000,1,8143867006
galoshtime,6600.00,6000,1,838300424
haihiep86,6600.00,3300,10,7233171867
Alexeiiiiiiii,6600.00,3000,12,470520207
BradleyAitor,6600.00,3000,12,6578069750
wzrfznnorendt,6600.00,3000,12,6741385790
TruongQuynhHI,6593.00,3470,9,7290121972
AhmedMoaaz2010,6592.00,4120,6,6391956078
sheldonlockmillerDTxaK369,6585.00,4390,5,6783499858
Hhamzavi1401,6578.00,2530,16,1239162250
telecam13,6570.00,4380,5,7227712250
sudubur12251,6570.00,4380,5,7406027715
pROFFkabl,6566.00,4690,4,629844655
dungsui1393,6560.00,4100,6,7098110929
Thuantai44,6560.00,4100,6,7866650410
nguyenvamy9581,6555.00,4370,5,7260513124
thuhuong0983,6555.00,3450,9,6786352555
hrohit94915itl,6552.00,4680,4,6413092849
fightclubhorn,6544.00,4090,6,7270232887
dopokoh51154,6544.00,4090,6,7441161103
RC55555,6528.00,5440,2,5124373635
NguyenThaiQuy,6528.00,4080,6,7849793566
kenvinNguyenusa,6528.00,3840,7,7695989482
kimshashayq_a431,6524.00,4660,4,6820144800
fogokop86842,6520.00,3260,10,6359079161
fpjeuvwrjfrdn,6520.00,3260,10,6947732130
huyle861,6516.00,3620,8,7263024780
HaTrai3CHung,6512.00,4070,6,7978175977
enigma7ic,6500.00,5000,3,1386220926
AndrewAqB,6500.00,5000,3,2042089820
