username,score,purple,legendaries,userId
JosephHallne,2266.00,2060,1,7402236208
dfbnfbvsfbsf,2256.00,1880,2,7657389253
nhi455575,2256.00,1880,2,8032039987
RinatMA64,2255.00,2050,1,1185535474
aatttic,2250.00,1500,5,6014652211
fymvtkqskuiuu,2249.00,1730,3,6360333162
lekhanh726,2249.00,1730,3,7340936386
hinhthirnvan2861,2244.00,2040,1,7267397673
staciawaismanHIZgs641,2244.00,2040,1,7281270485
haisui6185,2244.00,2040,1,7360431540
hihinguyenanh,2244.00,2040,1,7648889603
duing242968,2244.00,2040,1,7956766921
tilliedemarayKGwQZ599,2244.00,1870,2,7342462457
janielabarbaeDQBC417,2244.00,1870,2,7525235025
Diabeles,2242.00,1180,9,7171007807
caothi7538,2240.00,2240,0,7008337713
duonghien2167,2240.00,2240,0,7721511195
8306861943,2240.00,2240,0,8306861943
nguyenhamy7666,2233.00,2030,1,7008350365
jackmarketteGVNYs687,2233.00,2030,1,7085193332
thisui3453,2233.00,2030,1,7514916579
magiaone,2233.00,2030,1,7549251696
halibalius,2233.00,2030,1,7645088897
oveismirhajizadeh,2232.00,1860,2,47348611
mitsoo55556,2224.00,1390,6,6021139994
thuongthe5753,2222.00,2020,1,8150189986
Wi_Pra,2220.00,1850,2,5048587665
Linhchit,2220.00,1850,2,5189058507
lamhung1988,2220.00,1850,2,6560881635
buitheduong6429,2212.00,1580,4,7123462303
Eliana_Cormier,2210.00,2210,0,6355085694
DavinoF,2210.00,1700,3,6116769255
5355661370,2208.00,1840,2,5355661370
paletplastik,2208.00,1840,2,7634238440
kenvinNguyenusa,2208.00,1840,2,7695989482
danchi827,2205.00,1470,5,7123165974
twnazbohwwrgj,2200.00,2200,0,6956460725
Cooljeck,2200.00,2000,1,1329040762
1466610522,2200.00,2000,1,1466610522
Rynch69,2200.00,2000,1,1689421893
MichaelFigueroa,2200.00,2000,1,1834231468
tcharlton,2200.00,2000,1,1861261813
Satyam1h,2200.00,2000,1,1925345477
seve90seve,2200.00,2000,1,1981982697
rdzhh,2200.00,2000,1,1995925096
2082693125,2200.00,2000,1,2082693125
vl782,2200.00,2000,1,2133492129
vano_fil,2200.00,2000,1,299460548
CaptainNemo111,2200.00,2000,1,341738060
nkd10,2200.00,2000,1,384175819
ihorkhyzhniak,2200.00,2000,1,391242014
dizamo,2200.00,2000,1,42492167
RobertM8e2,2200.00,2000,1,5058353398
wolfer96,2200.00,2000,1,514183071
SvetikKozyreva,2200.00,2000,1,5288388835
vasyabutsko,2200.00,2000,1,5304314163
5334965230,2200.00,2000,1,5334965230
Bogddim,2200.00,2000,1,539051653
Joaquim_sandra_pingo,2200.00,2000,1,5494449181
REVEN083173,2200.00,2000,1,6274892579
6307205225,2200.00,2000,1,6307205225
johnhay_a810,2200.00,2000,1,6308444994
mayphu5chuaada28091997,2200.00,2000,1,6310919109
FrederickAndrews_a25,2200.00,2000,1,6352913758
Aleks_K_88,2200.00,2000,1,639108547
asonia90861lpl,2200.00,2000,1,6413446263
GabePhillips_a608,2200.00,2000,1,6415893173
NatalieBrown_a667,2200.00,2000,1,6429978160
lienseed2483,2200.00,2000,1,6454919685
HuyenDaoHo12062010,2200.00,2000,1,6519341965
TrungDoVan05011997,2200.00,2000,1,6529440632
Bossfai21,2200.00,2000,1,6565905915
anang230599,2200.00,2000,1,6577656916
hoangkieumy2722,2200.00,2000,1,6585901370
hungtranproxy,2200.00,2000,1,6619169801
RodrickBlalock_a38,2200.00,2000,1,6623702960
nguyensui8118,2200.00,2000,1,6627638035
salaliplia_a243,2200.00,2000,1,6638202922
IrzyrN3879,2200.00,2000,1,6716520019
adbadabdbafafb,2200.00,2000,1,6754539633
Saunooke3535,2200.00,2000,1,6764709777
CoinFinder000,2200.00,2000,1,6793022041
hanghia3114,2200.00,2000,1,6816281270
ChungThiBachNha24092001,2200.00,2000,1,6831354748
NganQuynh2k,2200.00,2000,1,6847796523
RexMinick_a19,2200.00,2000,1,6852274469
modotoj53897,2200.00,2000,1,6855513371
PhungThiTrucLuu08092004,2200.00,2000,1,6880299458
alibalaby_a4,2200.00,2000,1,6892182509
kymkjljuhqljc,2200.00,2000,1,6926157984
fpjeuvwrjfrdn,2200.00,2000,1,6947732130
poolmining202448,2200.00,2000,1,6957729308
BuiThiBichThan24082005,2200.00,2000,1,6995117444
ronanhidoa_a798,2200.00,2000,1,6995246356
Kamallas,2200.00,2000,1,700385330
rizkageni,2200.00,2000,1,701646775
AdrianPurrington_a504,2200.00,2000,1,7019829624
LinhLe_a173,2200.00,2000,1,7032764146
VanThiCamNhon12032010,2200.00,2000,1,7054707815
ThuyDaoHo_a383,2200.00,2000,1,7078554788
zjjaiuihmenuk,2200.00,2000,1,7105880918
cepeg38104,2200.00,2000,1,7110558181
advaddabadb,2200.00,2000,1,7131617571
RaquelCrosman_a95,2200.00,2000,1,7134274706
juhuw48578,2200.00,2000,1,7142249439
JamesWilliamsne,2200.00,2000,1,7156096417
jessekoprivaTyQZB853,2200.00,2000,1,7165801476
t43t0k,2200.00,2000,1,7172520605
bfzucsxxgvjue,2200.00,2000,1,7187754684
LuongTrongDinh01031990,2200.00,2000,1,7194174274
7195906073,2200.00,2000,1,7195906073
khemianae_a747,2200.00,2000,1,7198837140
SophiaAlvarez_a58,2200.00,2000,1,7204705182
Ali866086,2200.00,2000,1,7206924823
counting2025,2200.00,2000,1,7208081208
PaulThompsonma,2200.00,2000,1,7223800083
ChuLeNho_a549,2200.00,2000,1,7230760401
ngLien02,2200.00,2000,1,7231123955
HarperDixon_a27,2200.00,2000,1,7239639031
mickeybescodBYqI598,2200.00,2000,1,7252513544
HoanHiNha,2200.00,2000,1,7263793947
AlvinWells_a65,2200.00,2000,1,7270069848
nguyenhong5817,2200.00,2000,1,7276654580
selinatekellgXxNN364,2200.00,2000,1,7281772976
duong6sui6258,2200.00,2000,1,7289084085
nguyenthimy7386,2200.00,2000,1,7294932403
rudolphlieboldzPIZv904,2200.00,2000,1,7306122605
vinhlacancucan2011,2200.00,2000,1,7313977116
Truonghuy100320023,2200.00,2000,1,7323909240
DwightFreeman_a33,2200.00,2000,1,7328890065
broccolituba,2200.00,2000,1,7331186387
EarlHughes_a61,2200.00,2000,1,7332537352
TrongNgT,2200.00,2000,1,7337576350
maithi2381,2200.00,2000,1,7362637407
billly6666,2200.00,2000,1,7375316949
HoustonDelmar_a437,2200.00,2000,1,7389362755
TamMau_a714,2200.00,2000,1,7441665210
nbcnewsout,2200.00,2000,1,7461078942
nguyenthi3695,2200.00,2000,1,7479995827
hanghoa512446,2200.00,2000,1,7500766893
Lllmemayadmin,2200.00,2000,1,7506099385
karissatrentoQMctN743,2200.00,2000,1,7506515580
DacNhanTam22,2200.00,2000,1,7506618138
wilbermcguinessBkgGC994,2200.00,2000,1,7533992540
7539555981,2200.00,2000,1,7539555981
earlechristianidIVwb799,2200.00,2000,1,7555398817
iloveyouusane,2200.00,2000,1,7559780899
PhanNhatLong,2200.00,2000,1,7563170890
KennethCarternha,2200.00,2000,1,7576085334
7583548667,2200.00,2000,1,7583548667
nhi0299473,2200.00,2000,1,7604815875
PhamPhuongVynha,2200.00,2000,1,7648383534
BuiVietPhuoc,2200.00,2000,1,7650442472
duong14sui2097,2200.00,2000,1,7673538774
BachTheCong89100,2200.00,2000,1,7696974734
byryri23,2200.00,2000,1,7700777847
NguyenPhongTung,2200.00,2000,1,7707848247
hoanghonfsui5867,2200.00,2000,1,7732907299
hoathan6986,2200.00,2000,1,7740127754
hoatienco,2200.00,2000,1,7773266961
7811090644,2200.00,2000,1,7811090644
JohnSmithmu,2200.00,2000,1,7834312324
ThaiLam122,2200.00,2000,1,7838408112
nhi0namsui5816,2200.00,2000,1,7851226218
adbadbadadb,2200.00,2000,1,7859522916
doilauquass,2200.00,2000,1,7871604751
KevinCampbella,2200.00,2000,1,7921236701
thienhoangocnu,2200.00,2000,1,7936687005
7938466079,2200.00,2000,1,7938466079
vananthan19952,2200.00,2000,1,8030296851
nhi30seed7943,2200.00,2000,1,8038173717
8045563653,2200.00,2000,1,8045563653
DennisUkne,2200.00,2000,1,8054227277
PedroHarvey_a13,2200.00,2000,1,8187746729
MongLien2000,2200.00,2000,1,8188835067
Ngocnamusa,2200.00,2000,1,8192342403
rus_kam,2200.00,2000,1,905161208
shulika_v,2200.00,2000,1,993963086
aomizy,2200.00,1000,12,8347527005
uaiann,2200.00,1000,12,8461912769
Slavik1951,2197.00,1690,3,6944491244
duong25sui9691,2196.00,1830,2,8180746559
Huynhtuba,2190.00,2190,0,7692768310
Meta_1l,2190.00,1460,5,1294126450
GaffordMonde,2190.00,1460,5,7051893575
IreneLawson_a623,2189.00,1990,1,7406734397
sfbfvbadfvadb,2189.00,1990,1,7926602960
caothi5316,2180.00,2180,0,7496808202
Gagesia,2176.00,1280,7,6979435671
uHigh666,2172.00,1810,2,5266302197
giantisone2023,2172.00,1810,2,7072286368
hoaquasin,2172.00,1810,2,7710063646
leocrypto6,2171.00,1670,3,6739731217
armidasteinbauerGvQhg209,2167.00,1970,1,7531397135
adbdbdaddvdv,2160.00,2160,0,7877659546
duong8sui8589,2160.00,2160,0,8118716153
dinhvan1982157,2160.00,1800,2,7330022894
Mauisuppaman,2159.00,1270,7,615258406
nnmdienvqprrj,2158.00,1660,3,6763005808
Roseanne462,2158.00,1660,3,6979615183
thuchau78,2158.00,1660,3,7326967327
GeorgeHarrisus,2156.00,1960,1,7712414958
huybo7979,2150.00,2150,0,7330080815
antionemellingernGFfL896,2150.00,2150,0,7476228622
nhi483890,2150.00,2150,0,7723567710
adadbabd,2148.00,1790,2,7333790666
kenel22628,2145.00,1950,1,6704844954
hoangsui7498,2145.00,1950,1,7324158714
Nguyentrithongchot,2145.00,1950,1,7805036173
duong33sui4526,2145.00,1950,1,7876563270
chuabane,2145.00,1650,3,7692064402
bxtwbmheevaik,2136.00,1780,2,6505407538
DannetteGago_a53,2136.00,1780,2,7424171549
duong39seed5269,2136.00,1780,2,7806560083
jaysonobado,2134.00,1940,1,1085259595
cetyhb2000,2134.00,1940,1,6957449191
otbevgdjqxyac,2132.00,1640,3,7188205330
switchking30,2132.00,1640,3,7314757621
Runiberto22,2130.00,2130,0,1948300697
Piseth_168,2130.00,2130,0,458914255
makialliaqq_a57,2130.00,2130,0,7047533198
DenisEvgenievich72,2130.00,1420,5,1017665716
vivagaint_2424,2128.00,1520,4,7431500504
ennumkhqvtiaz,2124.00,1770,2,6673586755
thuhuong082,2124.00,1770,2,6947600840
nguyenhien937,2124.00,1770,2,7214751786
aduusane,2124.00,1770,2,7631028768
khaytameni_a28,2123.00,1930,1,7173231059
Patrickusane,2123.00,1930,1,7650521752
Caodongba323,2123.00,1930,1,7918854001
duong3sui9766,2123.00,1930,1,8056815384
nguyenthi7874,2120.00,2120,0,7283811669
haizzday,2120.00,2120,0,7457097251
huhunemaymas,2120.00,2120,0,8050984033
Gatersa,2119.00,1630,3,6441527373
dmywhodua8389,2112.00,1920,1,6660963691
CassandraRobertson_a74,2112.00,1920,1,7362867102
carltonplatenburgRkeVk715,2112.00,1920,1,7459070722
advadvadvbb,2112.00,1920,1,7896006030
meiiseed2200,2112.00,1760,2,6374503647
ajrztzxhxsxzc,2112.00,1760,2,6853611271
kathysiffordlcaKT481,2112.00,1760,2,7386000815
muguj18142,2112.00,1760,2,7496254529
eldonriendeauibTFO691,2106.00,1620,3,6490602456
minhnguyen621,2106.00,1620,3,7389023362
bilinghan_a714,2101.00,1910,1,6772535197
LuuKieuAnh,2101.00,1910,1,7973825943
iludasfgho,2101.00,1910,1,8193053138
duongthinhseed2836,2100.00,2100,0,7205389280
chadwickspearpqrYA352,2100.00,2100,0,7491783641
7393628106,2100.00,1750,2,7393628106
jennsanchez23,2100.00,1000,11,6025574780
Guiaix,2100.00,1000,11,728286435
dzmjwprinanqf,2093.00,1610,3,6348583202
Ywiras,2090.00,2090,0,1249728497
Bogdan7852,2090.00,2090,0,720239479
hoangmy4761,2090.00,2090,0,7207630161
LeonCastillo_a873,2090.00,2090,0,7228527818
PeterYoungnhama,2090.00,2090,0,7851315999
quinnj,2090.00,1900,1,6214490912
Medzs_24,2090.00,1900,1,7029979618
hailuanema,2090.00,1900,1,7674179839
hoangkieu4881,2088.00,1740,2,7158813318
PhanThanhChan27042007,2088.00,1740,2,7181096624
alexnikolai4,2086.00,1490,4,967420144
sNicks777,2085.00,1390,5,1300152411
Eka_118,2080.00,2080,0,7123758306
banhobomay,2080.00,2080,0,7333810690
olindaventorskkQfr775,2080.00,2080,0,7509622013
ArtSten,2080.00,2080,0,762423004
nhi474174,2080.00,2080,0,7634070286
1092196193,2079.00,1890,1,1092196193
kylqnznlamipo,2079.00,1890,1,6666038553
manuelaleakesZENZQ371,2079.00,1890,1,7507066224
fsbfsbfassf,2079.00,1890,1,7584351520
titi1078,2079.00,1890,1,7685004239
khsdjfjfsd,2079.00,1890,1,7896865159
abadbabadb,2076.00,1730,2,7887431191
caothi8288,2070.00,2070,0,7012289774
letuan8728,2070.00,2070,0,7048846596
ChungLePhuong_a452,2070.00,2070,0,7133999646
dsbdsbdsvdds,2070.00,2070,0,7399474460
lenardhowleyFwmEO993,2070.00,2070,0,7427812677
nhiba21103,2070.00,2070,0,7883847150
vinovice,2068.00,1880,1,1792522700
nguyenthi4000,2068.00,1880,1,7022181304
nhi354722,2068.00,1880,1,7399618818
duong38sui2361,2068.00,1880,1,7852428355
sdbdadvadvadv,2068.00,1880,1,8101231777
plxsk,2067.00,1590,3,1033944076
spa_polina,2064.00,1720,2,2093842820
sdbbsbsdv,2064.00,1720,2,7830950053
aetaeyiudg,2064.00,1720,2,8139659381
aysvajfundszh,2060.00,2060,0,6902970699
jason_0819,2060.00,2060,0,831687164
FreeDurovDogs13,2058.00,1470,4,788105589
uaiypqrijuils,2057.00,1870,1,6302982496
conghaodnmm,2057.00,1870,1,7326687425
XuanNhiUK,2057.00,1870,1,7483321126
BenjaminParkeruk,2057.00,1870,1,7734524948
sdgsdgsgdbv,2057.00,1870,1,7816569573
TrienDacPhonethachak892,2057.00,1870,1,7914663714
sbsdbsdvsdv,2057.00,1870,1,8139605383
BuiThiAiKieu_a259,2054.00,1580,3,7230755307
khainguyen82,2054.00,1580,3,7356997387
Nhi990rt,2054.00,1580,3,7468408182
DoQuynhLamdl,2052.00,1710,2,7797028184
ClaudioMariska_a447,2050.00,2050,0,7437661454
moetoigio,2050.00,2050,0,7846642223
quangthuc1905,2046.00,1860,1,6165661630
Mandrake_2099,2046.00,1860,1,6993269399
bababadunatu,2046.00,1860,1,7222606438
tientien9325,2046.00,1860,1,7271165312
nguyenlinh820,2046.00,1860,1,7302374089
HanHang_a31,2046.00,1860,1,7445086447
dvgadbvaddva,2046.00,1860,1,7703250185
huhonne,2046.00,1860,1,7920968765
dssbsdsdds,2041.00,1570,3,8011520092
idfiuijzdsdmu,2040.00,1700,2,7087296384
namnguyen837,2040.00,1700,2,7242777812
NguyenMinhDuonghn,2040.00,1700,2,7511464263
BrianMitchellnha,2040.00,1700,2,7750840603
tokmachka,2040.00,1700,2,798155416
WaAnMar,2035.00,1850,1,607666470
vsibella95319rid,2035.00,1850,1,7449301026
Brianz1972,2035.00,1850,1,7653883331
dbadaddbdb,2035.00,1850,1,7748140624
Anh3Bon,2035.00,1850,1,7928878943
adadbadbadv,2035.00,1850,1,7954949802
T1fakerkorea,2030.00,2030,0,7946624126
Kaplotnikova,2030.00,1450,4,316101501
Alliluy_69,2030.00,1450,4,393891728
vincemouwdpezV822,2028.00,1690,2,6639620126
duong41seed4369,2024.00,1840,1,7616280481
sfbsfbsf,2024.00,1840,1,8108489398
thienhadenhatch,2024.00,1840,1,8120299391
kenejef41105,2020.00,2020,0,6981104931
thanhto2765,2016.00,1680,2,7678529360
bhogart101,2015.00,1550,3,1087206705
nguyenhoeed9608,2015.00,1550,3,7262036389
minhdao2424,2013.00,1830,1,7035787059
LeslieMorrison_a586,2013.00,1830,1,7110329445
StoverStout,2013.00,1830,1,7180630789
wufug32613,2013.00,1830,1,7283381156
GuyDay_a10,2013.00,1830,1,7388220029
alidatittin198143,2013.00,1830,1,7635923884
HenryClarkba,2013.00,1830,1,7980599049
duong22seed3831,2013.00,1830,1,7996734168
Freshman32,2013.00,1830,1,897121837
fightclubhorn,2010.00,2010,0,7270232887
Yurii24,2004.00,1670,2,5827266363
sfbsfbsfbvav,2004.00,1670,2,7734438735
xmIOqQvjx,2002.00,1820,1,5636837862
sigmahdhdb,2002.00,1820,1,7065706027
lanhdia2674,2002.00,1820,1,7274885354
hoabithiensu,2002.00,1820,1,7318845776
khaile937,2002.00,1820,1,7332807654
adbvadvbaddb,2002.00,1820,1,7785309838
IE7797,2002.00,1430,4,241859281
ffniks,2000.00,2000,0,1008229804
elenam66,2000.00,2000,0,1026998251
Nordeer,2000.00,2000,0,1282835100
Vadim_Ilyasov,2000.00,2000,0,1313655838
wooya_k,2000.00,2000,0,1698490343
Barniing,2000.00,2000,0,1699410655
1822548853,2000.00,2000,0,1822548853
macab71,2000.00,2000,0,1946120250
Ravidugariya,2000.00,2000,0,1988097979
AndrewAqB,2000.00,2000,0,2042089820
yoR5h,2000.00,2000,0,2071175756
minhtoantang,2000.00,2000,0,2078546412
calistropareri,2000.00,2000,0,215921860
behras5070,2000.00,2000,0,292953725
430038909,2000.00,2000,0,430038909
CringePrince,2000.00,2000,0,477223081
dicanho,2000.00,2000,0,485933332
corsoman,2000.00,2000,0,487615897
BaldwinGilmore1,2000.00,2000,0,5010411783
Barbaradfdf,2000.00,2000,0,5039595530
Merilyn46e,2000.00,2000,0,5089056155
ATestowin,2000.00,2000,0,5097821498
CollinHse,2000.00,2000,0,5099855892
didkovskiij,2000.00,2000,0,5229855300
Iryna_Novikova75,2000.00,2000,0,552302466
roman_od_ua,2000.00,2000,0,554147332
idfdoubbxjxzr,2000.00,2000,0,5612280384
Soleru1990,2000.00,2000,0,5782089683
5883959669,2000.00,2000,0,5883959669
AnhPham423,2000.00,2000,0,6181740291
helloanhemrtoi,2000.00,2000,0,6422370434
tterrill50267xos,2000.00,2000,0,6422805693
LongPhuong_a80,2000.00,2000,0,6510357791
DanTrinhLe03011991,2000.00,2000,0,6605043498
AriannaStanley_a22,2000.00,2000,0,6627766631
phebegadewoltzWKXUC927,2000.00,2000,0,6697483588
ChuThiHaGam15021982,2000.00,2000,0,6708201950
dshreya7684fgj,2000.00,2000,0,6738981757
linhtinhquas,2000.00,2000,0,6741999824
LuongHoaVan_a522,2000.00,2000,0,6756868057
ZahraZeff,2000.00,2000,0,6777596175
AddisonGraham_a11,2000.00,2000,0,6794848114
lesuy7623,2000.00,2000,0,6823142645
Jaeger52,2000.00,2000,0,683287911
hrosalyn71230orf,2000.00,2000,0,6879007220
khekaloppo_a50,2000.00,2000,0,6879429017
ArtemKopersak,2000.00,2000,0,697582491
TonThiHaSuong26121987,2000.00,2000,0,7023300259
daothi9529,2000.00,2000,0,7043016637
YoungerReika,2000.00,2000,0,7054478634
marxchanx00,2000.00,2000,0,7055581153
nrhys9998dqc,2000.00,2000,0,7063051833
AleciaTrepagnier_a11,2000.00,2000,0,7080533499
laiyhhoton_a33,2000.00,2000,0,7090782007
babyrz5,2000.00,2000,0,7091105258
ratgarlicbread,2000.00,2000,0,7103159823
LeTrung_a757,2000.00,2000,0,7113886411
HAIpHONG_a891,2000.00,2000,0,7116572278
phikiakalim_a120,2000.00,2000,0,7144993413
Ku_relub,2000.00,2000,0,7160880824
TatianaM_Sh,2000.00,2000,0,719098143
roberttrossbachxtAsP333,2000.00,2000,0,7196422175
droderick90870udk,2000.00,2000,0,7198451265
ReubenTeig_a64,2000.00,2000,0,7239089845
rutulum10398,2000.00,2000,0,7261065694
LilyByrd_a139,2000.00,2000,0,7261152800
hachgac3014,2000.00,2000,0,7264161459
desiyandri,2000.00,2000,0,7268229478
SavannahTerry_a459,2000.00,2000,0,7269260678
